geo,year,peaches_and_nectarines_export_value_tcl
5815,1964,40.0
5815,1963,61.0
5815,1962,38.0
5815,1961,12.0
5803,2013,241.0
5803,2012,186.0
5803,2011,183.0
5803,2010,240.0
5815,1968,30.0
5815,2010,35488.0
5815,1982,43.0
5815,1984,35.0
5815,2008,10058.0
5815,2007,10479.0
5815,2006,16007.0
5815,2005,5360.0
5815,2004,3938.0
5815,2003,5178.0
5815,2002,7147.0
5815,2001,5356.0
5815,2000,4065.0
5815,1999,4259.0
5815,1998,6199.0
5815,1983,82.0
5815,1997,12223.0
5815,1995,2019.0
5815,1994,2501.0
5815,1993,2361.0
5815,1992,634.0
5815,1991,591.0
5815,1990,447.0
5815,1989,65.0
5815,1988,81.0
5815,1987,40.0
5815,1986,5.0
5815,1985,41.0
5815,1996,10267.0
5801,2003,5.0
5801,2002,53.0
5801,2001,144.0
5500,2011,12072.0
5500,2010,14815.0
5500,2009,14105.0
5500,2008,12995.0
5500,2007,11870.0
5500,2006,14989.0
5500,2005,15849.0
5500,2004,12637.0
5500,2003,16564.0
5500,2002,17997.0
5500,2001,10553.0
5500,2012,18920.0
5500,2000,12052.0
5500,1998,6161.0
5500,1997,4068.0
5500,1996,4320.0
5500,1995,3604.0
5500,1994,3100.0
5500,1993,4766.0
5500,1992,5148.0
5500,1991,5067.0
5500,1990,4281.0
5500,1989,4432.0
5500,1988,3775.0
5500,1999,10515.0
5500,1987,3770.0
5500,2013,23472.0
5501,1962,0.0
5501,1986,1728.0
5501,1985,2212.0
5501,1984,2594.0
5501,1983,1262.0
5501,1982,1061.0
5501,1981,659.0
5501,1980,596.0
5501,1979,529.0
5501,1978,199.0
5501,1977,144.0
5501,1976,329.0
5501,1961,0.0
5501,1975,118.0
5501,1973,140.0
5501,1972,99.0
5501,1971,62.0
5501,1970,58.0
5501,1969,65.0
5501,1968,19.0
5501,1967,22.0
5501,1966,15.0
5501,1965,4.0
5501,1964,8.0
5501,1963,8.0
5501,1974,159.0
5501,1987,3770.0
5500,1986,1728.0
5500,1984,2594.0
5404,2008,232468.0
5404,2007,205880.0
5404,2006,200198.0
5404,2005,176785.0
5404,2004,152326.0
5404,2003,177898.0
5404,2002,129361.0
5404,2001,109905.0
5404,2000,103686.0
5404,1999,111173.0
5404,1998,148948.0
5404,2009,186528.0
5404,1997,179107.0
5404,1995,155304.0
5404,1994,111557.0
5404,1993,88499.0
5404,1992,83826.0
5404,1991,111250.0
5404,1990,90842.0
5404,1989,60961.0
5404,1988,53906.0
5404,1987,45171.0
5404,1986,40611.0
5404,1985,24110.0
5404,1996,120950.0
5500,1985,2212.0
5404,2010,203829.0
5404,2012,206396.0
5500,1983,1262.0
5500,1982,1061.0
5500,1981,659.0
5500,1980,596.0
5500,1979,529.0
5500,1978,199.0
5500,1977,144.0
5500,1976,329.0
5500,1975,118.0
5500,1974,159.0
5500,1973,140.0
5404,2011,186860.0
5500,1972,99.0
5500,1970,58.0
5500,1969,65.0
5500,1968,19.0
5500,1967,22.0
5500,1966,15.0
5500,1965,4.0
5500,1964,8.0
5500,1963,8.0
5500,1962,0.0
5500,1961,0.0
5404,2013,244588.0
5500,1971,62.0
5404,1983,20898.0
5501,1988,3775.0
5501,1990,4281.0
5706,1993,634729.0
5706,1992,667982.0
5706,1991,817811.0
5706,1990,669539.0
5706,1989,493124.0
5706,1988,463618.0
5706,1987,470366.0
5706,1986,380220.0
5706,1985,284489.0
5706,1984,278924.0
5706,1983,337393.0
5706,1994,712749.0
5706,1982,336954.0
5706,1980,347329.0
5706,1979,315414.0
5706,1978,265558.0
5706,1977,293231.0
5706,1976,199217.0
5706,1975,300036.0
5706,1974,157803.0
5706,1973,163811.0
5706,1972,125813.0
5706,1971,101291.0
5706,1970,92353.0
5706,1981,292600.0
5706,1969,76659.0
5706,1995,736437.0
5706,1997,738302.0
5801,2000,108.0
5801,1999,20.0
5801,1998,90.0
5801,1997,1.0
5801,1996,0.0
5801,1995,0.0
5801,1994,0.0
5801,1993,1.0
5706,2013,1823327.0
5706,2012,1665665.0
5706,2011,1474828.0
5706,1996,696329.0
5706,2010,1622796.0
5706,2008,1677444.0
5706,2007,1343661.0
5706,2006,1263546.0
5706,2005,997557.0
5706,2004,884166.0
5706,2003,1005675.0
5706,2002,704111.0
5706,2001,703803.0
5706,2000,615793.0
5706,1999,619171.0
5706,1998,798668.0
5706,2009,1333116.0
5501,1989,4432.0
5706,1968,71485.0
5706,1966,80292.0
5502,2003,4.0
5501,2013,23472.0
5501,2012,18920.0
5501,2011,12072.0
5501,2010,14815.0
5501,2009,14105.0
5501,2008,12995.0
5501,2007,11870.0
5501,2006,14988.0
5501,2005,15845.0
5501,2004,12628.0
5502,2004,9.0
5501,2003,16560.0
5501,2001,10553.0
5501,2000,12052.0
5501,1999,10515.0
5501,1998,6161.0
5501,1997,4068.0
5501,1996,4320.0
5501,1995,3604.0
5501,1994,3100.0
5501,1993,4766.0
5501,1992,5148.0
5501,1991,5067.0
5501,2002,17997.0
5706,1967,77637.0
5502,2005,4.0
5502,2007,0.0
5706,1965,72333.0
5706,1964,62601.0
5706,1963,49400.0
5706,1962,42882.0
5706,1961,40050.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5502,2006,1.0
5504,2007,0.0
5504,2005,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5502,2013,0.0
5502,2012,0.0
5502,2011,0.0
5502,2010,0.0
5502,2009,0.0
5502,2008,0.0
5504,2006,0.0
5301,2013,18551.0
5100,1969,784.0
5301,2011,41734.0
5102,2002,0.0
5102,2001,0.0
5102,2000,0.0
5102,1999,0.0
5102,1998,0.0
5102,1997,0.0
5102,1996,0.0
5102,2003,0.0
5102,1995,1.0
5101,2012,0.0
5101,2011,4.0
5101,2010,2.0
5101,2009,5.0
5101,2008,41.0
5101,2007,41.0
5101,2006,44.0
5101,2013,65.0
5301,2012,27239.0
5102,2004,0.0
5102,2006,0.0
5103,1969,30.0
5103,1968,2.0
5103,1967,0.0
5103,1966,4.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5102,2005,0.0
5103,1962,0.0
5102,2013,0.0
5102,2012,0.0
5102,2011,0.0
5102,2010,0.0
5102,2009,0.0
5102,2008,0.0
5102,2007,0.0
5103,1961,5.0
5101,2004,10.0
5101,2003,173.0
5101,2002,82.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1981,0.0
5101,1973,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1972,0.0
5101,1982,0.0
5101,1983,15.0
5101,1984,35.0
5101,2001,201.0
5101,2000,168.0
5101,1999,114.0
5101,1998,175.0
5101,1997,189.0
5101,1996,239.0
5101,1995,213.0
5101,1994,147.0
5101,1993,88.0
5101,1992,154.0
5101,1991,48.0
5101,1990,47.0
5101,1989,0.0
5101,1988,0.0
5101,1987,0.0
5101,1986,0.0
5101,1985,35.0
5103,1970,40.0
5103,1971,27.0
5103,1972,22.0
5103,1973,41.0
5104,1977,549.0
5104,1976,838.0
5104,1975,729.0
5104,1974,573.0
5104,1973,525.0
5104,1972,719.0
5104,1971,675.0
5104,1978,548.0
5104,1970,499.0
5104,1968,618.0
5104,1967,733.0
5104,1966,783.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1969,754.0
5104,1979,1053.0
5104,1980,1623.0
5104,1981,579.0
5104,1998,6787.0
5104,1997,7451.0
5104,1996,4099.0
5104,1995,1493.0
5104,1994,5747.0
5104,1993,7483.0
5104,1992,15586.0
5104,1991,3098.0
5104,1990,2800.0
5104,1989,1285.0
5104,1988,1251.0
5104,1987,739.0
5104,1986,566.0
5104,1985,415.0
5104,1984,297.0
5104,1983,251.0
5104,1982,878.0
5104,1961,0.0
5101,1964,0.0
5103,2013,34537.0
5103,2011,27250.0
5103,1989,1086.0
5103,1988,1161.0
5103,1987,653.0
5103,1986,522.0
5103,1985,132.0
5103,1984,110.0
5103,1983,283.0
5103,1990,481.0
5103,1982,40.0
5103,1980,125.0
5103,1979,70.0
5103,1978,97.0
5103,1977,96.0
5103,1976,17.0
5103,1975,7.0
5103,1974,51.0
5103,1981,92.0
5103,1991,696.0
5103,1992,1334.0
5103,1993,2350.0
5103,2010,16074.0
5103,2009,21669.0
5103,2008,13010.0
5103,2007,9357.0
5103,2006,6465.0
5103,2005,8131.0
5103,2004,4520.0
5103,2003,2453.0
5103,2002,2337.0
5103,2001,2346.0
5103,2000,2756.0
5103,1999,2547.0
5103,1998,2500.0
5103,1997,1935.0
5103,1996,2187.0
5103,1995,2156.0
5103,1994,2712.0
5103,2012,25909.0
5104,1999,7649.0
5101,1963,0.0
5101,1961,0.0
5000,1963,52690.0
5000,1962,46031.0
5000,1961,43341.0
351,2013,44439.0
351,2012,47147.0
351,2011,30429.0
351,2010,13664.0
5000,1964,65650.0
351,2009,17628.0
351,2007,7705.0
351,2006,6231.0
351,2005,5498.0
351,2004,4618.0
351,2003,4646.0
351,2002,3476.0
351,2001,1524.0
351,2008,12319.0
351,2000,2546.0
5000,1965,76631.0
5000,1967,83657.0
5000,1983,375361.0
5000,1982,375997.0
5000,1981,330408.0
5000,1980,377293.0
5000,1979,338165.0
5000,1978,289447.0
5000,1977,313132.0
5000,1966,85765.0
5000,1976,220846.0
5000,1974,173002.0
5000,1973,175191.0
5000,1972,136082.0
5000,1971,109301.0
5000,1970,101129.0
5000,1969,85024.0
5000,1968,78376.0
5000,1975,316128.0
351,1999,1069.0
351,1998,2449.0
351,1997,1205.0
351,1975,1200.0
351,1974,1800.0
351,1973,950.0
351,1972,900.0
351,1971,930.0
351,1970,920.0
351,1969,650.0
351,1976,1100.0
351,1968,600.0
351,1966,320.0
351,1965,300.0
351,1964,250.0
351,1963,200.0
351,1962,220.0
351,1961,190.0
5817,2012,121940.0
351,1967,430.0
351,1977,1700.0
351,1978,900.0
351,1979,840.0
351,1996,712.0
351,1995,621.0
351,1994,885.0
351,1993,712.0
351,1992,430.0
351,1991,812.0
351,1990,442.0
351,1989,512.0
351,1988,807.0
351,1987,298.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,4.0
351,1981,0.0
351,1980,0.0
5000,1984,323061.0
5000,1985,329792.0
5000,1986,437116.0
5000,1987,530860.0
5100,1992,17074.0
5100,1991,3842.0
5100,1990,3328.0
5100,1989,2371.0
5100,1988,2412.0
5100,1987,1392.0
5100,1986,1088.0
5100,1993,9921.0
5100,1985,582.0
5100,1983,549.0
5100,1982,918.0
5100,1981,671.0
5100,1980,1748.0
5100,1979,1123.0
5100,1978,645.0
5100,1977,645.0
5100,1984,442.0
5100,1994,8606.0
5100,1995,3863.0
5100,1996,6525.0
5100,2013,63473.0
5100,2012,48791.0
5100,2011,52273.0
5100,2010,38344.0
5100,2009,38078.0
5100,2008,25697.0
5100,2007,20084.0
5100,2006,15307.0
5100,2005,16687.0
5100,2004,13707.0
5100,2003,10777.0
5100,2002,8936.0
5100,2001,8500.0
5100,2000,9561.0
5100,1999,10310.0
5100,1998,9462.0
5100,1997,9575.0
5100,1976,855.0
5101,1962,0.0
5100,1975,736.0
5100,1973,566.0
5000,2003,1291024.0
5000,2002,966836.0
5000,2001,944861.0
5000,2000,827314.0
5000,1999,816230.0
5000,1998,960377.0
5000,1997,933835.0
5000,2004,1147052.0
5000,1996,880759.0
5000,1994,864505.0
5000,1993,769389.0
5000,1992,816319.0
5000,1991,951835.0
5000,1990,791957.0
5000,1989,574822.0
5000,1988,541466.0
5000,1995,888298.0
5000,2005,1297850.0
5000,2006,1566464.0
5000,2007,1705734.0
5100,1972,741.0
5100,1971,702.0
5100,1970,539.0
5100,1968,620.0
5100,1967,733.0
5100,1966,787.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,5.0
5000,2013,2538127.0
5000,2012,2344349.0
5000,2011,2012010.0
5000,2010,2127382.0
5000,2009,1799679.0
5000,2008,2113502.0
5100,1974,624.0
5104,2000,6637.0
5101,2005,74.0
5104,2002,6517.0
5207,1981,8043.0
5207,1980,7137.0
5207,1979,3931.0
5207,1978,6747.0
5207,1977,4691.0
5207,1976,5602.0
5207,1975,2187.0
5207,1982,9754.0
5207,1974,1299.0
5207,1972,485.0
5207,1971,932.0
5207,1970,1428.0
5207,1969,1246.0
5207,1968,1027.0
5207,1967,421.0
5207,1966,537.0
5207,1973,674.0
5207,1965,498.0
5207,1983,11673.0
5207,1985,21707.0
5207,2001,75584.0
5207,2000,62334.0
5207,1999,65786.0
5207,1998,53100.0
5207,1997,61925.0
5207,1996,76174.0
5207,1995,63783.0
5207,1984,19426.0
5207,1994,55834.0
5207,1992,55198.0
5207,1991,50905.0
5207,1990,46260.0
5207,1989,39013.0
5207,1988,35134.0
5207,1987,30332.0
5207,1986,31610.0
5207,1993,47698.0
5207,1964,450.0
5207,1963,388.0
5207,1962,416.0
5204,2007,1628.0
5204,2006,1000.0
5204,2005,1129.0
5204,2004,859.0
5204,2003,319.0
5204,2002,294.0
5204,2001,394.0
5204,2008,1579.0
5204,2000,493.0
5204,1998,250.0
5204,1997,197.0
5204,1996,171.0
5204,1995,264.0
5204,1994,69.0
5204,1993,188.0
5204,1992,254.0
5204,1999,274.0
5204,2009,901.0
5204,2010,1247.0
5204,2011,475.0
5207,1961,532.0
5206,2013,3.0
5206,2012,2.0
5206,2011,2.0
5206,2010,3.0
5206,2009,0.0
5206,2008,0.0
5206,2007,0.0
5206,2006,1.0
5206,2005,0.0
5206,2004,1.0
5206,2003,0.0
5206,2002,2.0
5206,2001,0.0
5206,2000,0.0
5204,2013,896.0
5204,2012,809.0
5207,2002,88289.0
5207,2003,97529.0
5207,2004,91781.0
5207,2005,87053.0
5300,2009,129578.0
5300,2008,96156.0
5300,2007,55533.0
5300,2006,57861.0
5300,2005,46163.0
5300,2004,29516.0
5300,2003,39512.0
5300,2010,112151.0
5300,2002,25314.0
5300,2000,14551.0
5300,1999,7156.0
5300,1998,10616.0
5300,1997,19426.0
5300,1996,16489.0
5300,1995,9225.0
5300,1994,9918.0
5300,2001,16560.0
5300,2011,139955.0
5300,2012,255812.0
5300,2013,276094.0
5301,2010,23232.0
5301,2009,21278.0
5301,2008,9473.0
5301,2007,9510.0
5301,2006,13470.0
5301,2005,4319.0
5301,2004,3485.0
5301,2003,2252.0
5301,2002,2095.0
5301,2001,2236.0
5301,2000,1192.0
5301,1999,175.0
5301,1998,3234.0
5301,1997,8538.0
5301,1996,4673.0
5301,1995,27.0
5301,1992,500.0
5300,1993,9406.0
5204,1991,381.0
5300,1992,5749.0
5104,2001,5953.0
5300,1968,1067.0
5300,1967,991.0
5300,1966,453.0
5300,1965,403.0
5300,1964,528.0
5300,1963,424.0
5300,1962,480.0
5300,1969,997.0
5300,1961,466.0
5207,2012,136312.0
5207,2011,141397.0
5207,2010,141208.0
5207,2009,116865.0
5207,2008,109220.0
5207,2007,111868.0
5207,2006,89100.0
5207,2013,129816.0
5300,1970,1806.0
5300,1971,1440.0
5300,1972,1738.0
5300,1989,5848.0
5300,1988,5122.0
5300,1987,5273.0
5300,1986,3422.0
5300,1985,4113.0
5300,1984,4311.0
5300,1983,4902.0
5300,1982,5206.0
5300,1981,6579.0
5300,1980,3015.0
5300,1979,3431.0
5300,1978,2093.0
5300,1977,2351.0
5300,1976,2459.0
5300,1975,2105.0
5300,1974,2616.0
5300,1973,1252.0
5300,1991,5493.0
5204,1990,8.0
5300,1990,4889.0
5204,1988,380.0
5200,1989,67303.0
5200,1988,65083.0
5200,1987,49005.0
5200,1986,49473.0
5200,1985,37150.0
5200,1984,34582.0
5200,1983,28105.0
5200,1990,109127.0
5200,1982,29456.0
5200,1980,24143.0
5200,1979,17488.0
5200,1978,20761.0
5200,1977,16707.0
5200,1976,17600.0
5200,1975,13065.0
5200,1974,11643.0
5200,1981,27876.0
5200,1991,119383.0
5200,1992,120205.0
5200,1993,110534.0
5200,2010,313185.0
5200,2009,269516.0
5200,2008,290945.0
5200,2007,264569.0
5200,2006,207300.0
5200,2005,218374.0
5200,2004,202929.0
5200,2003,216586.0
5200,2002,209878.0
5200,2001,204580.0
5200,2000,174554.0
5200,1999,168549.0
5200,1998,134243.0
5200,1997,161775.0
5200,1996,155618.0
5200,1995,133358.0
5200,1994,128032.0
5200,1973,9309.0
5200,2011,301334.0
5200,1972,7514.0
5200,1970,6257.0
5105,2001,0.0
5105,2000,0.0
5105,1999,0.0
5105,1998,0.0
5104,2013,28871.0
5104,2012,22882.0
5104,2011,25019.0
5105,2002,0.0
5104,2010,22268.0
5104,2008,12646.0
5104,2007,10686.0
5104,2006,8798.0
5104,2005,8482.0
5104,2004,9156.0
5204,1989,78.0
5104,2003,8151.0
5104,2009,16404.0
5105,2003,0.0
5105,2004,21.0
5105,2005,0.0
5200,1969,6124.0
5200,1968,5128.0
5200,1967,4147.0
5200,1966,4062.0
5200,1965,3777.0
5200,1964,2279.0
5200,1963,2776.0
5200,1962,2582.0
5200,1961,2769.0
5105,2013,0.0
5105,2012,0.0
5105,2011,0.0
5105,2010,0.0
5105,2009,0.0
5105,2008,0.0
5105,2007,0.0
5105,2006,0.0
5200,1971,5722.0
5200,2012,321245.0
5817,2013,130814.0
5203,1961,2235.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,2.0
5203,2013,180792.0
5204,1967,11.0
5203,2012,184122.0
5203,2010,170727.0
5203,2009,151750.0
5203,2008,180146.0
5203,2007,151073.0
5203,2006,117199.0
5203,2005,130192.0
5203,2004,110288.0
5203,2011,159460.0
5204,1968,0.0
5204,1969,25.0
5204,1970,5.0
5204,1986,96.0
5200,2013,311507.0
5204,1987,140.0
5204,1985,92.0
5204,1984,109.0
5204,1983,94.0
5204,1982,46.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,78.0
5204,1977,31.0
5204,1976,0.0
5204,1975,13.0
5204,1974,8.0
5204,1972,4.0
5204,1971,3.0
5203,2003,118738.0
5203,2002,121293.0
5204,1973,29.0
5203,2000,111727.0
5203,1978,13936.0
5203,1977,11985.0
5203,1976,11998.0
5203,1975,10865.0
5203,1974,10336.0
5203,1973,8606.0
5203,1972,7025.0
5203,1971,4787.0
5203,1969,4853.0
5203,1968,4101.0
5203,1967,3715.0
5203,1966,3525.0
5203,1965,3279.0
5203,2001,128602.0
5203,1964,1829.0
5203,1962,2166.0
5203,1963,2388.0
5203,1979,13557.0
5203,1980,17006.0
5203,1970,4824.0
5203,1982,19656.0
5203,1998,80893.0
5203,1997,99653.0
5203,1996,79273.0
5203,1981,19833.0
5203,1995,69311.0
5203,1993,62648.0
5203,1992,64753.0
5203,1991,68097.0
5203,1999,102489.0
5203,1994,72129.0
5203,1989,28212.0
5203,1988,29569.0
5203,1987,18533.0
5203,1986,17767.0
5203,1983,16338.0
5203,1984,15047.0
5203,1990,62859.0
5203,1985,15351.0
38,1998,0.0
32,1997,0.0
95,1999,0.0
38,2013,0.0
209,1997,0.0
209,1998,0.0
95,2009,0.0
38,1996,0.0
38,2004,0.0
91,2006,0.0
196,2006,0.0
147,2002,0.0
84,1988,30000.0
198,1998,0.0
198,1997,0.0
41,1970,920.0
196,2004,0.0
41,1971,930.0
41,1972,900.0
32,1996,0.0
41,1973,950.0
91,2002,0.0
27,1994,2234.0
208,1996,217.0
27,1988,3400.0
41,1974,1800.0
208,2003,40.0
208,2002,13.0
208,2001,99.0
208,2000,15.0
208,1999,100.0
208,1998,161.0
208,1997,287.0
137,2003,0.0
137,2010,0.0
212,1997,3510.0
212,1996,5400.0
21,1995,0.0
21,1997,0.0
212,1972,74.0
212,1968,30.0
212,1967,50.0
212,1966,10.0
211,2004,0.0
211,1998,0.0
211,1996,0.0
27,1986,3000.0
27,1987,3200.0
27,1989,4600.0
41,1975,1200.0
167,1994,190.0
41,1977,1700.0
98,2005,0.0
98,2010,0.0
221,2004,0.0
117,1997,0.0
117,1993,0.0
179,2006,0.0
50,2008,0.0
50,2010,0.0
66,2007,0.0
216,2010,0.0
165,2002,0.0
165,2007,0.0
238,2006,0.0
60,2007,0.0
60,2005,0.0
60,2002,0.0
173,1999,0.0
173,1997,0.0
173,1996,0.0
173,1992,2021.0
59,2012,13977.0
58,2013,0.0
170,1999,0.0
146,1998,800.0
41,1976,1100.0
67,2008,0.0
162,1997,0.0
41,1978,900.0
41,1979,840.0
186,1999,250.0
194,2012,0.0
194,2010,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
194,1992,0.0
157,1997,0.0
214,1996,0.0
214,2006,0.0
44,1999,0.0
185,2011,0.0
183,2002,0.0
162,1994,0.0
107,2005,0.0
183,1989,0.0
183,1973,1000.0
183,1972,660.0
183,1971,340.0
183,1970,280.0
183,1965,360.0
162,1998,0.0
154,1992,90.0
223,1998,0.0
154,1996,40.0
52,1998,90.0
215,2011,0.0
52,1999,0.0
215,2003,0.0
52,2000,0.0
121,1988,2200.0
121,1989,2800.0
121,1990,1020.0
121,1991,1600.0
52,1997,22.0
121,1992,1350.0
121,1995,1400.0
121,1996,920.0
101,2010,0.0
154,1993,6.0
101,2005,0.0
101,1999,0.0
101,1998,0.0
101,1997,0.0
101,1996,0.0
121,1993,1200.0
102,1992,100.0
102,1993,240.0
102,1994,230.0
181,2012,0.0
251,2006,0.0
248,1991,200.0
4,2004,0.0
108,1998,6.0
108,1999,0.0
1,1997,23.0
1,1998,100.0
1,1999,0.0
1,2000,90.0
1,2004,0.0
235,2002,1800.0
235,2001,2000.0
235,1999,0.0
235,1998,2902.0
235,1997,8229.0
235,1996,4411.0
234,2008,0.0
113,2013,2800.0
119,1998,0.0
102,1995,400.0
57,2006,0.0
101,1994,0.0
102,1996,480.0
134,2011,0.0
154,1998,110.0
129,1995,0.0
129,1996,0.0
223,1999,0.0
129,1997,0.0
100,2005,0.0
230,1999,0.0
18,2010,0.0
222,1998,0.0
222,1995,0.0
222,1994,0.0
20,1994,0.0
222,1992,0.0
131,1992,0.0
134,2009,0.0
131,1995,0.0
230,2004,0.0
131,1998,0.0
154,1997,3.0
20,1995,0.0
134,2007,0.0
20,1998,0.0
20,1997,0.0
230,2009,0.0
235,2003,2161.0
235,2004,3393.0
235,2013,15600.0
235,2007,8171.0
235,2008,4840.0
235,2009,7241.0
235,2010,19525.0
235,2011,38656.0
235,2012,23909.0
235,2005,4255.0
235,2006,13324.0
225,2010,398.0
208,2006,13.0
59,2008,3363.0
181,2007,40.0
59,2010,4641.0
181,2006,42.0
181,2003,166.0
208,2013,18.0
208,2012,16.0
208,2011,15.0
249,2010,0.0
112,2010,3626.0
112,2011,5278.0
208,2010,21.0
208,2009,17.0
208,2008,51.0
208,2007,11.0
1,2003,13.0
208,2004,0.0
212,2013,2507.0
154,2011,6598.0
225,2011,390.0
38,2007,0.0
38,2006,0.0
225,2012,438.0
225,2013,649.0
225,2006,210.0
95,2010,6.0
95,2011,2.0
95,2013,2.0
143,2011,6763.0
225,2004,69.0
147,2004,2.0
147,2005,1.0
147,2006,1.0
147,2007,17.0
101,2007,28.0
196,2010,0.0
222,2006,475.0
186,2003,605.0
194,2008,405.0
212,2003,2776.0
212,2005,968.0
212,2011,4079.0
212,2012,1745.0
225,2009,231.0
113,2009,14014.0
118,2004,11.0
118,2003,0.0
118,2002,0.0
154,2007,2245.0
73,2000,24.0
