geo,year,watermelons_yield_pce1
138,1978,143187
138,1991,123537
138,1989,131926
138,1988,132900
138,1987,139275
138,1986,120498
138,1985,121834
138,1984,132207
138,1983,123868
138,1982,148735
138,1981,142557
138,1980,152319
138,1990,136030
138,2002,223533
136,2008,4009
136,2006,3250
136,1979,61429
136,1978,80000
136,1977,75000
136,1976,75000
136,1975,75000
136,1974,75000
136,1973,83333
136,1972,118182
136,1971,136364
136,1970,136364
136,1980,62500
136,1969,136364
136,1967,136364
136,1966,136364
136,1965,145455
136,1964,136364
136,1963,142857
136,1962,142857
136,1961,142857
134,2016,378479
134,2015,378972
134,2014,378882
136,1968,136364
136,2007,3333
136,1981,62500
136,1983,62667
136,2005,3333
136,2004,3488
136,2003,3504
136,2002,3451
136,2001,3046
136,2000,2495
136,1999,2161
136,1998,40328
136,1997,69975
136,1996,101501
136,1982,62162
136,1995,73622
136,1993,88644
136,1992,43655
136,1991,83256
136,1990,54400
136,1989,88992
136,1988,129057
136,1987,122081
136,1986,48000
136,1985,105263
136,1984,67105
136,1994,74413
134,2013,380667
138,2003,223739
138,2005,206063
143,2012,406003
143,2011,376441
143,2010,334541
143,2009,418253
143,2008,385030
143,2007,447810
143,2006,378118
143,2005,310464
143,2004,348827
143,2003,339310
143,2013,433547
143,2002,297149
143,2000,226878
143,1999,211407
143,1998,207298
143,1997,184644
143,1996,227008
143,1995,179971
143,1994,155870
143,1993,196825
143,1992,188882
143,1991,226840
143,2001,273479
143,1990,231301
143,2014,453960
143,2016,357339
153,1992,141065
153,1991,142383
147,2016,112364
147,2015,115479
147,2014,118594
147,2013,121709
147,2012,124824
147,2011,127979
147,2010,129731
147,2009,125633
143,2015,389980
147,2008,124960
147,2006,130938
147,2005,195417
147,2004,204438
147,2003,182615
147,2002,175138
147,2001,167170
147,2000,159283
147,1999,151294
147,1998,143235
147,1997,125000
147,2007,125805
138,2004,239445
143,1989,241452
143,1987,218571
273,2016,414694
273,2015,401546
273,2014,323426
273,2013,402951
273,2012,393497
273,2011,401875
273,2010,402696
273,2009,402348
273,2008,402140
273,2007,381842
143,1961,102500
273,2006,294951
138,2015,288783
138,2014,274005
138,2013,262161
138,2012,275437
138,2011,242943
138,2010,235421
138,2009,248951
138,2008,235890
138,2007,225105
138,2006,225593
138,2016,310214
143,1988,210526
143,1962,120000
143,1964,202857
143,1986,230769
143,1985,233333
143,1984,250000
143,1983,222222
143,1982,171250
143,1981,170000
143,1980,174026
143,1979,173684
143,1978,173333
143,1977,174324
143,1963,143333
143,1976,173973
143,1974,169444
143,1973,166667
143,1972,166667
143,1971,166667
143,1970,158333
143,1969,157143
143,1968,187500
143,1967,175727
143,1966,131495
143,1965,147315
143,1975,171233
153,1993,139747
134,2012,383700
134,2010,360889
124,2010,135972
124,2009,136364
124,2008,136250
124,2007,136250
124,2006,136250
124,2005,148571
124,2004,150000
124,2003,200000
124,2002,200000
124,2001,173528
124,2011,136092
124,2000,158519
124,1998,161538
124,1997,166400
124,1996,187300
124,1995,162787
124,1994,190909
124,1993,178261
124,1992,166667
124,1991,161538
124,1990,160000
124,1989,159322
124,1999,161832
124,1988,159821
124,2012,131201
124,2014,124089
131,1980,194444
131,1979,224211
131,1978,223684
131,1977,224211
131,1976,223077
131,1975,223913
131,1974,224074
131,1973,224091
131,1972,224167
131,1971,224231
124,2013,127645
131,1970,224000
131,1968,224118
131,1967,224375
131,1966,224286
131,1965,224286
131,1964,223846
131,1963,224000
131,1962,224167
131,1961,224545
124,2016,116978
124,2015,120534
131,1969,224444
131,1981,224096
124,1987,159813
124,1985,140000
121,2014,344541
121,2013,343090
121,2012,341639
121,2011,345739
121,2010,335986
121,2009,327980
121,2008,350000
121,2007,350323
121,2006,319780
121,2005,350000
121,2015,345992
121,2004,359664
121,2002,250741
121,2001,286789
121,2000,278049
121,1999,330000
121,1998,380000
121,1997,404513
121,1996,263112
121,1995,265625
121,1994,260000
121,1993,250000
121,2003,355911
124,1986,142000
121,2016,347443
124,1962,93000
124,1984,170000
124,1983,169980
124,1982,169981
124,1981,163542
124,1980,122086
124,1979,107831
124,1978,106091
124,1977,107372
124,1976,108003
124,1975,106482
124,1961,130031
124,1974,94688
124,1972,94685
124,1971,86032
124,1970,140000
124,1969,135714
124,1968,135714
124,1967,129964
124,1966,129964
124,1965,129964
124,1964,129969
124,1963,122200
124,1973,94764
134,2011,376000
131,1982,223750
131,1984,217600
133,2002,271763
133,2001,294444
133,2000,277327
133,1999,294118
133,1998,293750
133,1997,284048
133,1996,293333
133,1995,288669
133,1994,294521
133,1993,288732
133,2003,289474
133,1992,285714
133,1990,288159
133,1989,281481
133,1988,283582
133,1987,276923
133,1986,277778
133,1985,270492
133,1984,266667
133,1983,266667
133,1982,266667
133,1981,266667
133,1991,290623
133,1980,272727
133,2004,264825
133,2006,155914
134,2009,374667
134,2008,393760
134,2007,377865
134,2006,376841
134,2005,381538
134,2004,374647
134,2003,377143
134,2002,356455
134,2001,369661
134,2000,369642
133,2005,296387
134,1999,369585
133,2016,207028
133,2015,178752
133,2014,177378
133,2013,151356
133,2012,185577
133,2011,191261
133,2010,180733
133,2009,243970
133,2008,160351
133,2007,203714
134,1998,370000
131,1983,224000
133,1979,269091
133,1977,269091
131,2006,180059
131,2005,209524
131,2004,209524
131,2003,209677
131,2002,215550
131,2001,228441
131,2000,193874
131,1999,216667
131,1998,244444
131,1997,208333
131,2007,167099
131,1996,223077
131,1994,223077
131,1993,220000
131,1992,222222
131,1991,213333
131,1990,218750
131,1989,222553
131,1988,225000
131,1987,163750
131,1986,220952
131,1985,226364
131,1995,225000
133,1978,269091
131,2008,216175
131,2010,163633
133,1976,263636
133,1975,270000
133,1974,270000
133,1973,250000
133,1972,250000
133,1971,255556
133,1970,255556
133,1969,262500
133,1968,285714
133,1967,283333
131,2009,160483
133,1966,283333
133,1964,280000
133,1963,280000
133,1962,280000
133,1961,280000
131,2016,160933
131,2015,164971
131,2014,162681
131,2013,189992
131,2012,188870
131,2011,159664
133,1965,283333
121,1992,250597
153,1994,138429
153,1996,137131
169,1969,55455
169,1968,54545
169,1967,56190
169,1966,55238
169,1965,54808
169,1964,54902
169,1963,55000
169,1962,55102
169,1961,55208
166,2016,166729
169,1970,54087
166,2015,166212
166,2013,173599
166,2012,203448
166,2011,198192
166,2010,179865
166,2009,165950
166,2008,165320
166,2007,165304
166,2006,164905
166,2005,165376
166,2004,164748
166,2014,165695
166,2003,164571
169,1971,54957
169,1973,55117
169,1995,53013
169,1994,53033
169,1993,53240
169,1992,53057
169,1991,53058
169,1990,53040
169,1989,53865
169,1988,54129
169,1987,54264
169,1986,53567
169,1972,55097
169,1985,53897
169,1983,54725
169,1982,54273
169,1981,54913
169,1980,54839
169,1979,54308
169,1978,54800
169,1977,54800
169,1976,56243
169,1975,55147
169,1974,55111
169,1984,54292
169,1996,53276
166,2002,162719
166,2000,163162
166,1973,83333
166,1972,85714
166,1971,77143
166,1970,75333
166,1969,79250
166,1968,78571
166,1967,80000
166,1966,92800
166,1965,89600
166,1964,108500
166,1974,82353
166,1963,105000
166,1961,99000
165,2016,142496
165,2015,144848
165,2014,146405
165,2013,144884
165,2012,150093
165,2011,144385
165,2010,147330
165,2009,146660
165,2008,147463
166,1962,102000
166,2001,164273
166,1975,82750
166,1977,86685
166,1999,160461
166,1998,149307
166,1997,124233
166,1996,138650
166,1995,165430
166,1994,308209
166,1993,239136
166,1992,150233
166,1991,73508
166,1990,54992
166,1976,83833
166,1989,89328
166,1987,101575
166,1986,104911
166,1985,102000
166,1984,98615
166,1983,93739
166,1982,85364
166,1981,77302
166,1980,99324
166,1979,63564
166,1978,67016
166,1988,81277
165,2007,131233
169,1997,53013
169,1999,52381
171,1961,37851
170,2016,242721
170,2015,281342
170,2014,282879
170,2013,268966
170,2012,261238
170,2011,267216
170,2010,255277
170,2009,271498
170,2008,304951
171,1962,41176
170,2007,285739
170,2005,253117
170,2004,199653
170,2003,213980
170,2002,203140
170,2001,201824
170,2000,191972
170,1999,200328
170,1998,189293
170,1997,193211
170,1996,185846
170,2006,255345
170,1995,182701
171,1963,46320
171,1965,43351
171,1987,279198
171,1986,267012
171,1985,229705
171,1984,102675
171,1983,104061
171,1982,167979
171,1981,137987
171,1980,143231
171,1979,214082
171,1978,170963
171,1964,51247
171,1977,137042
171,1975,79753
171,1974,85857
171,1973,90936
171,1972,89364
171,1971,56247
171,1970,50141
171,1969,42514
171,1968,46666
171,1967,41167
171,1966,47219
171,1976,82235
169,1998,52683
170,1994,171723
170,1992,165941
170,1965,160833
170,1964,152174
170,1963,152174
170,1962,152174
170,1961,150000
169,2016,50416
169,2015,50490
169,2014,50536
169,2013,49685
169,2012,48889
170,1966,154278
169,2011,50880
169,2009,53191
169,2008,50833
169,2007,51304
169,2006,51476
169,2005,51221
169,2004,51424
169,2003,51666
169,2002,51111
169,2001,52045
169,2000,52362
169,2010,52000
170,1993,185071
170,1967,161374
170,1969,143070
170,1991,171145
170,1990,175679
170,1989,169051
170,1988,173192
170,1987,181692
170,1986,172024
170,1985,163490
170,1984,164236
170,1983,145046
170,1982,155561
170,1968,159296
170,1981,145872
170,1979,140436
170,1978,137798
170,1977,141990
170,1976,142552
170,1975,142072
170,1974,140034
170,1973,138481
170,1972,139552
170,1971,144177
170,1970,149395
170,1980,143564
153,1995,137749
165,2006,142219
165,2004,150067
156,2014,106611
156,2013,106817
156,2012,107023
156,2011,107230
156,2010,107436
156,2009,106353
156,2008,106342
156,2007,108000
156,2006,108163
156,2005,107900
156,2015,106404
156,2004,108333
156,2002,106383
156,2001,117371
156,2000,100000
156,1999,100000
156,1998,100000
156,1997,140000
156,1996,126667
156,1995,125000
156,1994,128000
156,1993,128676
156,2003,106383
156,1992,128909
156,2016,106198
158,1996,97561
299,1995,267126
299,1994,232031
158,2016,207052
158,2015,211931
158,2014,258663
158,2013,212611
158,2012,205648
158,2011,204640
158,2010,54400
158,2009,96217
158,1993,3846
158,2008,90426
158,2006,100000
158,2005,100000
158,2004,100000
158,2003,29661
158,2002,33956
158,2001,32117
158,2000,33522
158,1999,27859
158,1998,41343
158,1997,48426
158,2007,100000
299,1996,261138
156,1991,130769
156,1989,130653
156,1962,100000
156,1961,100000
153,2016,119636
153,2015,119961
153,2014,119032
153,2013,119154
153,2012,128250
153,2011,120684
153,2010,121087
153,2009,120273
156,1963,90000
153,2008,118250
153,2006,112800
153,2005,120000
153,2004,125000
153,2003,132600
153,2002,123000
153,2001,130600
153,2000,133074
153,1999,135339
153,1998,137602
153,1997,151200
153,2007,119000
156,1990,129412
156,1964,85000
156,1966,100000
156,1988,128713
156,1987,166667
156,1986,136752
156,1985,133333
156,1984,130000
156,1983,132000
156,1982,130970
156,1981,135370
156,1980,156250
156,1979,124724
156,1965,102778
156,1978,255214
156,1976,180000
156,1975,160000
156,1974,155556
156,1973,150000
156,1972,142857
156,1971,133333
156,1970,120000
156,1969,90000
156,1968,100000
156,1967,100000
156,1977,200000
165,2005,155075
299,1997,233752
299,1999,412236
165,1977,189286
165,1976,190625
165,1975,190210
165,1974,190278
165,1973,190000
165,1972,190076
165,1971,189831
165,1970,189623
165,1969,190909
165,1968,190299
165,1978,190244
165,1967,191250
165,1965,190000
165,1964,189063
165,1963,188710
165,1962,191045
165,1961,190323
221,2016,230851
221,2015,230793
221,2014,324044
221,2013,734256
221,2012,301786
165,1966,190141
221,2011,304354
165,1979,189474
165,1981,188684
165,2003,163315
165,2002,167583
165,2001,160998
165,2000,159474
165,1999,171101
165,1998,171646
165,1997,181481
165,1996,188000
165,1995,195652
165,1994,191755
165,1980,197497
165,1993,196336
165,1991,198057
165,1990,196034
165,1989,201093
165,1988,192853
165,1987,197382
165,1986,192281
165,1985,197312
165,1984,191519
165,1983,215373
165,1982,189484
165,1992,195454
299,1998,235764
221,2010,282056
221,2008,317081
221,1981,229268
221,1980,226829
221,1979,224390
221,1978,221951
221,1977,225000
299,2016,678983
299,2015,655235
299,2014,631487
299,2013,607739
299,2012,583991
221,1982,231707
299,2011,560243
299,2009,502208
299,2008,488192
299,2007,486125
299,2006,438676
299,2005,538660
299,2004,346156
299,2003,305270
299,2002,278363
299,2001,222788
299,2000,281710
299,2010,533826
221,2009,304772
221,1983,234146
221,1985,200000
221,2007,309390
221,2006,273612
221,2005,317224
221,2004,337500
221,2003,354933
221,2002,318700
221,2001,353593
221,2000,282803
221,1999,347692
221,1998,400000
221,1984,237805
221,1997,320000
221,1995,272727
221,1994,278261
221,1993,250000
221,1992,215385
221,1991,200000
221,1990,201538
221,1989,200800
221,1988,190400
221,1987,210000
221,1986,200000
221,1996,300000
5817,2015,197412
121,1991,250728
121,1989,217391
102,1977,100000
102,1976,89655
102,1975,85714
102,1974,84615
102,1973,83333
102,1972,79891
102,1971,82500
102,1970,81579
102,1969,78947
102,1968,74490
102,1978,110345
102,1967,72449
102,1965,69892
102,1964,70000
102,1963,70588
102,1962,72368
102,1961,73529
101,2016,138300
101,2015,157852
101,2014,182664
101,2013,143008
101,2012,156166
102,1966,71579
101,2011,148797
102,1979,100000
102,1981,115152
102,2003,219768
102,2002,223638
102,2001,200772
102,2000,198625
102,1999,212600
102,1998,197260
102,1997,191634
102,1996,164928
102,1995,127504
102,1994,130159
102,1980,106250
102,1993,131405
102,1991,98538
102,1990,194165
102,1989,96135
102,1988,141909
102,1987,127715
102,1986,126150
102,1985,127140
102,1984,122642
102,1983,111011
102,1982,124603
102,1992,127735
102,2004,233315
101,2010,126807
101,2008,134411
100,2008,136532
100,2007,135740
100,2006,134950
100,2005,134173
100,2004,132702
100,2003,132166
100,2002,131593
100,2001,131054
100,2000,127500
100,1999,130596
100,2009,137316
100,1998,130542
100,1996,130058
100,1995,129412
100,1994,127976
100,1993,127273
100,1992,127607
100,1991,127146
100,1990,125000
100,1989,125478
100,1988,125806
100,1987,125333
100,1997,131579
101,2009,138615
100,2010,138085
100,2012,140351
101,2007,108513
101,2006,123288
101,2005,116417
101,2004,142801
101,2003,141357
101,2002,104394
101,2001,99043
101,2000,90070
101,1999,109569
101,1998,89936
100,2011,138833
101,1997,100000
101,1995,100548
101,1994,100000
101,1993,98239
101,1992,100000
101,1991,96514
101,1990,100000
100,2016,141847
100,2015,141319
100,2014,140691
100,2013,140351
101,1996,101468
100,1986,125170
102,2005,247949
102,2007,226978
105,1969,118478
105,1968,108719
105,1967,111491
105,1966,102723
105,1965,119416
105,1964,116744
105,1963,111253
105,1962,126100
105,1961,106487
103,2016,147953
105,1970,134387
103,2015,107804
103,2013,112198
103,2012,128171
103,2011,136858
103,2010,145770
103,2009,106230
103,2008,125540
103,2007,132760
103,2006,134000
103,2005,128796
103,2004,123060
103,2014,132108
103,2003,122162
105,1971,144342
105,1973,146487
105,1995,214533
105,1994,156802
105,1993,79334
105,1992,88331
105,1991,78862
105,1990,100857
105,1989,132866
105,1988,161859
105,1987,168175
105,1986,165088
105,1972,129649
105,1985,158885
105,1983,126333
105,1982,133217
105,1981,159049
105,1980,143048
105,1979,147849
105,1978,131920
105,1977,161512
105,1976,152886
105,1975,133879
105,1974,130316
105,1984,153061
102,2006,240673
103,2002,137143
103,2000,123764
103,1973,100573
103,1972,105381
103,1971,108679
103,1970,113510
103,1969,110220
103,1968,114161
103,1967,115937
103,1966,113433
103,1965,110904
103,1964,113496
103,1974,110235
103,1963,111740
103,1961,89585
102,2016,287917
102,2015,295803
102,2014,262255
102,2013,264963
102,2012,248221
102,2011,259041
102,2010,246710
102,2009,235205
102,2008,233283
103,1962,110732
103,2001,112264
103,1975,113650
103,1977,126569
103,1999,132653
103,1998,108333
103,1997,107317
103,1996,123067
103,1995,123353
103,1994,124324
103,1993,125641
103,1992,123684
103,1991,123991
103,1990,131034
103,1976,118298
103,1989,145154
103,1987,141248
103,1986,123915
103,1985,141260
103,1984,128166
103,1983,127851
103,1982,131793
103,1981,116651
103,1980,107507
103,1979,125656
103,1978,133692
103,1988,128913
105,1996,190247
100,1985,118881
100,1983,118519
95,1964,35107
95,1963,34486
95,1962,33850
95,1961,33318
91,2016,88588
91,2015,87410
91,2014,88780
91,2013,95261
91,2012,93160
91,2011,101114
95,1965,35751
91,2010,399743
91,2008,161949
91,2007,147532
91,2006,95652
91,2005,92857
91,2004,118425
91,2003,108174
91,2002,95652
91,2001,90909
91,2000,94286
91,1999,90028
91,2009,92000
91,1998,100000
95,1966,35974
95,1968,39651
95,1990,181200
95,1989,166500
95,1988,148235
95,1987,100000
95,1986,100000
95,1985,96923
95,1984,98387
95,1983,39789
95,1982,118533
95,1981,118846
95,1967,37746
95,1980,71737
95,1978,86051
95,1977,81896
95,1976,77958
95,1975,74187
95,1974,70659
95,1973,50742
95,1972,47107
95,1971,44648
95,1970,41727
95,1969,38180
95,1979,91009
95,1991,195200
91,1997,92308
89,2015,392004
89,1988,254238
89,1987,252432
89,1986,252635
89,1985,254507
89,1984,269074
89,1983,264046
89,1982,258796
89,1981,253749
89,1980,249040
87,2016,151419
89,1989,260119
87,2015,152445
87,2013,133230
87,2012,100000
87,2011,139116
87,2010,142642
87,2009,146113
87,2008,149513
87,2007,152832
87,2006,156062
87,2005,159198
87,2004,162237
87,2014,150137
89,2016,411587
89,1990,260667
89,1992,261762
89,2014,357156
89,2013,338731
89,2012,388717
89,2011,359263
89,2010,389997
89,2009,506852
89,2008,274872
89,2007,278589
89,2006,228113
89,2005,226196
89,1991,260119
89,2004,232656
89,2002,210033
89,2001,205428
89,2000,264912
89,1999,262053
89,1998,263355
89,1997,262857
89,1996,260866
89,1995,262857
89,1994,256696
89,1993,259677
89,2003,264952
100,1984,117857
95,1992,215256
95,1994,257267
97,2012,300510
97,2011,317459
97,2010,243252
97,2009,318627
97,2008,285108
97,2007,207342
97,2006,248643
97,2005,210671
97,2004,210534
97,2003,203989
97,2013,327780
97,2002,174109
97,2000,169620
97,1999,172091
97,1998,167021
97,1997,136667
97,1996,149454
97,1995,131352
97,1994,104402
97,1993,119010
97,1992,125598
97,1991,166900
97,2001,157019
97,1990,112694
97,2014,357042
97,2016,350701
100,1982,117692
100,1981,116935
100,1980,116667
100,1979,115652
100,1978,116364
100,1977,115596
100,1976,116822
100,1975,114286
100,1974,115686
100,1973,116000
97,2015,325795
100,1972,115152
100,1970,114607
100,1969,114943
100,1968,114286
100,1967,111250
100,1966,111392
100,1965,111842
100,1964,106667
100,1963,110000
100,1962,110294
100,1961,109231
100,1971,114737
95,1993,253888
97,1989,66635
97,1987,93982
95,2016,289694
95,2015,295456
95,2014,302320
95,2013,334683
95,2012,331646
95,2011,302688
95,2010,329321
95,2009,282545
95,2008,289010
95,2007,286346
97,1961,82773
95,2006,159459
95,2004,172000
95,2003,170000
95,2002,165000
95,2001,166667
95,2000,188771
95,1999,193738
95,1998,227273
95,1997,243750
95,1996,260000
95,1995,260000
95,2005,157465
97,1988,87270
97,1962,98370
97,1964,111260
97,1986,155510
97,1985,150957
97,1984,122594
97,1983,167776
97,1982,178524
97,1981,173458
97,1980,138826
97,1979,191515
97,1978,127435
97,1977,159488
97,1963,166271
97,1976,103739
97,1974,121045
97,1973,130433
97,1972,133409
97,1971,125469
97,1970,105002
97,1969,114831
97,1968,84826
97,1967,154010
97,1966,85011
97,1965,86991
97,1975,155609
121,1990,232000
105,1997,205080
105,1999,259452
114,2007,167866
114,2006,200000
114,2005,225538
114,2004,140878
114,2003,90453
114,2002,133929
114,2001,122880
114,2000,112423
114,1999,120068
114,1998,122158
114,2008,167807
114,1997,101893
114,1995,95309
114,1994,89286
114,1993,90515
114,1992,90561
108,2016,233983
108,2015,231274
108,2014,221604
108,2013,215720
108,2012,210078
108,2011,185732
114,1996,98473
108,2010,181387
114,2009,191183
114,2011,202119
118,1992,137500
118,1991,120000
118,1990,122857
118,1989,120000
118,1988,103175
118,1987,103774
118,1986,99302
118,1985,101731
118,1984,80172
118,1983,89063
114,2010,243737
118,1982,85714
118,1980,92000
118,1979,83333
118,1978,94000
118,1977,85000
118,1976,110000
114,2016,218322
114,2015,356986
114,2014,245597
114,2013,203505
114,2012,224920
118,1981,90000
118,1993,113750
108,2009,169850
108,2007,122866
112,2005,610618
112,2004,652434
112,2003,367039
112,2002,437683
112,2001,218837
112,2000,328742
112,1999,381010
112,1998,394226
112,1997,451008
112,1996,420216
112,2006,434402
112,1995,256720
112,1993,379355
112,1992,562930
112,1991,325082
112,1990,311278
112,1989,372256
112,1988,270699
112,1987,286792
112,1986,299015
112,1985,171008
112,1984,64986
112,1994,402005
108,2008,170734
112,2007,486648
112,2009,416562
108,2006,131061
108,2005,117586
108,2004,118136
108,2003,110316
108,2002,291443
108,2001,97561
108,2000,94636
108,1999,97263
108,1998,77563
108,1997,62678
112,2008,455007
108,1996,64240
108,1994,65223
108,1993,79261
108,1992,86090
112,2016,437743
112,2015,443111
112,2014,373569
112,2013,315250
112,2012,370842
112,2011,453481
112,2010,408860
108,1995,67625
112,1983,85543
118,1994,333125
118,1996,328667
121,1962,129630
121,1961,100000
120,2016,188575
120,2015,188984
120,2014,181341
120,2013,189202
120,2012,163418
120,2011,168935
120,2010,175392
120,2009,180188
121,1963,70000
120,2008,158604
120,2006,134615
120,2005,127451
120,2004,119960
120,2003,185916
120,2002,168656
120,2001,134688
120,2000,133333
120,1999,139067
120,1998,138311
120,1997,134483
120,2007,173798
120,1996,136894
121,1964,85313
121,1966,56799
121,1988,210000
121,1987,179487
121,1986,178947
121,1985,177778
121,1984,187500
121,1983,188235
121,1982,185000
121,1981,160000
121,1980,150000
121,1979,150000
121,1965,74603
121,1978,150000
121,1976,150000
121,1975,150000
121,1974,112833
121,1973,93225
121,1972,125088
121,1971,106917
121,1970,98455
121,1969,94866
121,1968,78939
121,1967,92988
121,1977,150000
118,1995,326071
120,1995,136272
120,1993,134786
113,1993,124000
113,1992,119310
118,2016,463396
118,2015,465227
118,2014,461176
118,2013,426316
118,2012,345833
118,2011,346800
118,2010,228906
118,2009,228030
113,1994,72692
118,2008,232222
118,2006,228571
118,2005,229474
118,2004,238750
118,2003,220000
118,2002,221667
118,2001,235000
118,2000,228182
118,1999,233000
118,1998,224000
118,1997,332381
118,2007,227586
120,1994,135714
113,1995,65084
113,1997,120872
120,1992,133999
120,1991,133211
120,1990,134615
113,2016,218674
113,2015,220059
113,2014,216392
113,2013,222470
113,2012,217837
113,2011,215847
113,2010,215161
113,1996,82992
113,2009,210733
113,2007,200806
113,2006,193419
113,2005,190186
113,2004,193351
113,2003,191533
113,2002,185495
113,2001,161927
113,2000,164030
113,1999,150086
113,1998,122939
113,2008,204252
105,1998,201388
112,1982,63008
112,1980,85271
109,1961,82455
106,2016,437529
106,2015,427058
106,2014,396738
106,2013,400062
106,2012,419018
106,2011,352850
106,2010,378591
106,2009,411425
106,2008,391851
109,1962,104692
106,2007,392704
106,2005,365999
106,2004,387785
106,2003,357071
106,2002,352413
106,2001,363326
106,2000,342546
106,1999,336987
106,1998,341701
106,1997,338833
106,1996,329056
106,2006,383815
106,1995,325436
109,1963,82455
109,1965,88348
109,1987,194508
109,1986,239659
109,1985,262510
109,1984,174069
109,1983,147924
109,1982,145980
109,1981,164949
109,1980,146439
109,1979,139157
109,1978,98015
109,1964,82455
109,1977,169962
109,1975,95187
109,1974,110042
109,1973,111759
109,1972,101611
109,1971,100100
109,1970,138249
109,1969,96684
109,1968,73713
109,1967,61656
109,1966,89630
109,1976,129847
109,1988,143934
106,1994,329868
106,1992,314215
106,1965,250823
106,1964,261040
106,1963,258316
106,1962,229132
106,1961,237296
105,2016,119299
105,2015,137244
105,2014,119396
105,2013,114758
105,2012,110889
106,1966,252050
105,2011,114781
105,2009,111243
105,2008,118980
105,2007,116695
105,2006,116889
105,2005,114032
105,2004,294796
105,2003,229495
105,2002,235673
105,2001,256528
105,2000,255015
105,2010,116880
106,1993,361820
106,1967,253159
106,1969,258980
106,1991,330512
106,1990,334081
106,1989,311491
106,1988,318317
106,1987,339942
106,1986,333939
106,1985,344440
106,1984,337314
106,1983,338906
106,1982,315624
106,1968,253292
106,1981,317885
106,1979,293573
106,1978,300798
106,1977,310651
106,1976,324186
106,1975,316344
106,1974,294363
106,1973,309285
106,1972,299441
106,1971,285319
106,1970,258994
106,1980,313880
112,1981,63594
109,1989,145379
109,1991,157987
110,2009,322231
110,2008,326829
110,2007,334603
110,2006,322077
110,2005,335970
110,2004,326691
110,2003,324867
110,2002,331384
110,2001,347455
110,2000,343550
110,2010,315556
110,1999,336328
110,1997,332000
110,1996,331152
110,1995,324632
110,1994,337474
110,1993,306602
110,1992,344252
110,1991,310950
110,1990,334667
110,1989,329138
110,1988,324938
110,1998,331429
110,1987,338549
110,2011,317982
110,2013,323000
112,1979,49261
112,1978,68051
112,1977,66179
112,1976,58274
112,1975,87602
112,1974,49449
112,1973,43673
112,1972,70580
112,1971,37970
112,1970,32443
110,2012,327699
112,1969,69554
112,1967,74856
112,1966,46667
112,1965,67647
112,1964,82707
112,1963,83333
112,1962,74713
112,1961,73563
110,2016,324231
110,2015,320566
110,2014,331019
112,1968,34289
109,1990,163441
110,1986,324479
110,1984,329361
109,2013,175522
109,2012,177021
109,2011,190466
109,2010,145887
109,2009,159704
109,2008,150988
109,2007,148189
109,2006,184877
109,2005,183785
109,2004,188488
109,2014,175490
109,2003,199351
109,2001,175822
109,2000,168974
109,1999,199335
109,1998,224021
109,1997,225000
109,1996,225687
109,1995,225898
109,1994,206917
109,1993,195592
109,1992,185423
109,2002,160398
110,1985,310758
109,2015,176433
110,1961,215699
110,1983,308149
110,1982,314007
110,1981,311650
110,1980,295667
110,1979,327108
110,1978,338507
110,1977,338416
110,1976,312849
110,1975,322376
110,1974,290860
109,2016,219201
110,1973,310795
110,1971,272592
110,1970,255584
110,1969,263557
110,1968,299066
110,1967,265190
110,1966,220463
110,1965,196376
110,1964,209973
110,1963,190444
110,1962,183974
110,1972,282691
5817,2016,186302
