geo,year,milk_total_yield_ple
217,2014,13907
219,1968,15000
217,2002,13880
217,2000,13876
217,1980,2250
217,1981,2250
217,1982,2250
217,1983,2250
217,1984,2250
217,1985,2250
217,1986,2250
217,1987,2250
217,1988,2250
217,2001,13878
217,1989,2250
217,1991,13862
217,1992,13864
217,1993,13867
217,1994,13866
217,1995,13870
217,1996,13873
217,1997,13874
217,1998,13875
217,1999,13876
217,1990,2250
222,1999,6947
219,1969,15037
219,1971,15034
219,1996,15512
219,1997,15515
219,1998,15518
219,1999,14917
219,2000,14800
219,2001,15552
219,2002,15555
219,2003,15557
219,2004,15560
219,1995,15000
219,2005,15563
219,2007,15569
219,2008,15572
219,2009,15574
219,2010,14800
219,2011,19154
219,2012,15686
219,2013,15891
219,2014,16154
219,2015,15598
219,2006,15565
219,1970,15000
219,1994,15000
219,1992,15503
219,1972,15000
219,1973,15031
219,1974,15030
219,1975,15000
219,1976,15000
219,1977,15029
219,1978,17714
219,1979,18418
219,1980,22611
219,1993,15504
219,1981,22160
219,1983,16757
219,1984,15508
219,1985,15000
219,1986,15000
219,1987,15000
219,1988,15000
219,1989,15000
219,1990,15000
219,1991,15507
219,1982,20330
225,1973,585
222,2000,7126
222,2002,7413
226,1986,3500
226,1987,3500
226,1988,3500
226,1989,3500
226,1990,3500
226,1991,4573
226,1992,4568
226,1993,4557
226,1994,4576
226,1995,4568
226,1996,4565
226,1997,4561
226,1998,4544
226,1999,4533
226,2000,4532
226,2001,4523
226,2002,4422
226,2003,4320
226,2004,4301
226,1985,3500
226,1984,3500
226,1983,3500
226,1982,3500
226,1962,3500
226,1963,3500
226,1964,3500
226,1965,3500
226,1966,3500
226,1967,3500
226,1968,3500
226,1969,3500
226,1970,3500
226,2005,4289
226,1971,3500
226,1973,3500
226,1974,3500
226,1975,3500
226,1976,3500
226,1977,3500
226,1978,3500
226,1979,3500
226,1980,3500
226,1981,3500
226,1972,3500
226,2006,4284
226,2007,4274
226,2008,4264
230,2008,29846
230,2009,29773
230,2010,29340
230,2011,30602
230,2012,32012
230,2013,32502
230,2014,33992
230,2015,34787
230,2016,35284
230,2007,29838
225,1961,875
225,1963,867
225,1964,860
225,1965,854
225,1966,853
225,1967,782
225,1968,734
225,1969,692
225,1970,645
225,1971,625
225,1962,866
226,1961,3500
230,2006,29964
230,2004,26462
226,2009,4254
226,2010,4050
226,2011,4171
226,2012,4232
226,2013,4359
226,2014,4171
226,2015,4210
226,2016,4199
230,1992,21191
230,2005,28251
230,1993,20787
230,1995,19784
230,1996,18766
230,1997,17700
230,1998,19652
230,1999,20697
230,2000,20531
230,2001,23010
230,2002,24126
230,2003,24209
230,1994,20143
213,2016,17627
213,2015,17614
213,2014,23000
223,1971,2299
223,1972,2284
223,1973,2290
223,1974,2320
223,1975,2330
223,1976,2381
223,1977,2417
223,1978,2441
223,1979,2473
223,1970,2289
223,1980,2448
223,1982,2330
223,1983,2305
223,1984,2709
223,1985,2693
223,1986,2690
223,1987,2702
223,1988,2623
223,1989,2663
223,1990,2687
223,1981,2474
223,1991,2893
223,1969,2321
223,1967,2388
222,2003,7126
222,2004,7170
222,2005,7317
222,2006,7464
222,2007,7498
222,2008,8063
222,2009,7586
222,2010,7737
222,2011,7705
223,1968,2348
222,2012,7888
222,2014,9255
222,2015,10747
222,2016,11528
223,1961,1994
223,1962,2233
223,1963,2250
223,1964,2313
223,1965,2320
223,1966,2376
222,2013,8282
222,2001,7318
223,1992,3002
223,1994,3308
213,1994,14990
213,1995,13594
213,1996,13312
213,1997,15738
213,1998,15779
213,1999,15916
213,2000,15952
213,2001,17857
213,2002,18156
213,1993,17115
213,2003,16989
213,2005,18505
213,2006,19089
213,2007,21237
213,2008,19799
213,2009,21038
213,2010,21500
213,2011,21500
213,2012,21800
213,2013,22000
213,2004,14000
223,1993,3137
213,1992,13083
223,2015,7304
223,1995,3513
223,1996,3623
223,1997,3696
223,1998,3749
223,1999,3851
223,2000,3908
223,2001,3995
223,2002,3887
223,2003,5126
223,2016,7052
223,2004,6547
223,2006,7076
223,2007,7413
223,2008,7802
223,2009,8142
223,2010,7711
223,2011,7763
223,2012,7892
223,2013,7628
223,2014,7577
223,2005,6680
155,1963,2000
155,1964,2000
155,1965,2000
5000,1990,9682
5000,1991,9294
5000,1992,9151
5000,1993,9124
5000,1994,8931
5000,1995,8927
5000,1996,9003
5000,1997,8984
5000,1998,9050
5000,1999,9064
5000,2000,9187
5000,2001,9307
5000,2002,9417
5000,2003,9508
5000,2004,9574
5000,2005,9619
5000,2006,9782
5000,2007,9757
5000,2008,9934
5000,1989,9932
5000,1988,9967
5000,1987,9974
5000,1986,10069
5000,1966,9275
5000,1967,9416
5000,1968,9462
5000,1969,9466
5000,1970,9514
5000,1971,9532
5000,1972,9724
5000,1973,9851
5000,1974,9875
5000,2009,9720
5000,1975,9757
5000,1977,9781
5000,1978,9729
5000,1979,9662
5000,1980,9589
5000,1981,9497
5000,1982,9637
5000,1983,9830
5000,1984,9986
5000,1985,10037
5000,1976,9749
5000,2010,9693
5000,2011,9722
5000,2012,9764
5100,1981,1896
5100,1982,1912
5100,1983,1924
5100,1984,1857
5100,1985,1877
5100,1986,1868
5100,1987,1842
5100,1988,1848
5100,1989,1824
5100,1980,1925
5100,1990,1869
5100,1992,1940
5100,1993,1911
5100,1994,1826
5100,1995,1876
5100,1996,1939
5100,1997,1955
5100,1998,1971
5100,1999,2016
5100,2000,2006
5100,1991,1974
5000,1965,9254
5100,1979,1970
5100,1977,1959
5000,2013,9953
5000,2014,10182
5000,2015,10134
5000,2016,10002
5100,1961,1974
5100,1962,1977
5100,1963,1944
5100,1964,1897
5100,1965,1940
5100,1978,1924
5100,1966,1945
5100,1968,2016
5100,1969,1983
5100,1970,1978
5100,1971,1966
5100,1972,2024
5100,1973,2035
5100,1974,1990
5100,1975,1970
5100,1976,1980
5100,1967,1958
5000,1964,8949
5000,1963,8846
5000,1962,8952
251,2006,13865
251,2007,13866
251,2008,13869
251,2009,13871
251,2010,13873
251,2011,13875
251,2012,13877
251,2013,13880
251,2014,13882
251,2005,13862
251,2015,13882
181,1961,4063
181,1962,4046
181,1963,4015
181,1964,4048
181,1965,4112
181,1966,4140
181,1967,4063
181,1968,4058
181,1969,4054
251,2016,13885
181,1970,3816
251,2004,13860
251,2002,13855
251,1982,3000
251,1983,3000
251,1984,3000
251,1985,3000
251,1986,3000
251,1987,3000
251,1988,3000
251,1989,3000
251,1990,3000
251,2003,13857
251,1991,13829
251,1993,13833
251,1994,13838
251,1995,13839
251,1996,13842
251,1997,13849
251,1998,13851
251,1999,13852
251,2000,13852
251,2001,13853
251,1992,13831
5100,2001,2068
181,1971,3933
181,1973,4158
181,1998,4300
181,1999,4300
181,2000,4300
181,2001,4301
181,2002,4300
181,2003,4300
181,2004,4302
181,2005,4301
181,2006,4301
181,1997,4303
181,2007,4300
181,2009,4300
181,2010,3865
181,2011,4301
181,2012,4432
181,2013,4432
181,2014,4516
181,2015,4350
181,2016,4310
5000,1961,8845
181,2008,4300
181,1972,4111
181,1996,4296
181,1994,4535
181,1974,4021
181,1975,4020
181,1976,4112
181,1977,4107
181,1978,4151
181,1979,4286
181,1980,4300
181,1981,4100
181,1982,4200
181,1995,4321
181,1983,4300
181,1985,4242
181,1986,4135
181,1987,4225
181,1988,4190
181,1989,4286
181,1990,4069
181,1991,4145
181,1992,3981
181,1993,4674
181,1984,4264
251,1981,3000
5100,2002,2188
5100,2004,2206
5102,2013,3229
5102,2014,2861
5102,2015,2941
5102,2016,3050
5103,1961,2097
5103,1962,2176
5103,1963,2183
5103,1964,2225
5103,1965,2173
5103,1966,2215
5103,1967,2187
5103,1968,2324
5103,1969,2313
5103,1970,2319
5103,1971,2303
5103,1972,2330
5103,1973,2350
5103,1974,2342
5103,1975,2350
5102,2012,3220
5102,2011,3201
5102,2010,3163
5102,2009,3177
5102,1989,1531
5102,1990,1505
5102,1991,2988
5102,1992,3112
5102,1993,3136
5102,1994,2956
5102,1995,3099
5102,1996,3009
5102,1997,3090
5103,1976,2293
5102,1998,3134
5102,2000,3157
5102,2001,3117
5102,2002,3104
5102,2003,3121
5102,2004,3140
5102,2005,3174
5102,2006,3182
5102,2007,3201
5102,2008,3201
5102,1999,3160
5103,1977,2267
5103,1978,2276
5103,1979,2304
5103,2004,1940
5103,2005,1960
5103,2006,1994
5103,2007,2031
5103,2008,2036
5103,2009,1993
5103,2010,2008
5103,2011,2025
5103,2012,2013
5103,2003,2035
5103,2013,2249
5103,2015,2176
5103,2016,2166
5104,1961,17203
5104,1962,17472
5104,1963,17329
5104,1964,16237
5104,1965,17805
5104,1966,17168
5104,1967,18048
5103,2014,2279
5102,1988,1589
5103,2002,1922
5103,2000,1814
5103,1980,2159
5103,1981,2109
5103,1982,2109
5103,1983,2065
5103,1984,1866
5103,1985,1946
5103,1986,1922
5103,1987,1817
5103,1988,1822
5103,2001,1859
5103,1989,1788
5103,1991,1678
5103,1992,1617
5103,1993,1511
5103,1994,1421
5103,1995,1476
5103,1996,1576
5103,1997,1667
5103,1998,1675
5103,1999,1724
5103,1990,1729
5102,1987,1666
5102,1986,1707
5102,1985,1875
5101,1973,1516
5101,1974,1543
5101,1975,1532
5101,1976,1574
5101,1977,1570
5101,1978,1559
5101,1979,1611
5101,1980,1575
5101,1981,1540
5101,1972,1540
5101,1982,1575
5101,1984,1603
5101,1985,1601
5101,1986,1671
5101,1987,1687
5101,1988,1704
5101,1989,1701
5101,1990,1727
5101,1991,1917
5101,1992,1974
5101,1983,1609
5101,1993,2107
5101,1971,1525
5101,1969,1465
5100,2005,2261
5100,2006,2234
5100,2007,2224
5100,2008,2279
5100,2009,2191
5100,2010,2253
5100,2011,2195
5100,2012,2173
5100,2013,2220
5101,1970,1496
5100,2014,2142
5100,2016,2053
5101,1961,1407
5101,1962,1415
5101,1963,1407
5101,1964,1416
5101,1965,1421
5101,1966,1434
5101,1967,1425
5101,1968,1444
5100,2015,2086
5100,2003,2236
5101,1994,2054
5101,1996,2098
5102,1965,1691
5102,1966,1687
5102,1967,1660
5102,1968,1636
5102,1969,1650
5102,1970,1676
5102,1971,1718
5102,1972,1636
5102,1973,1615
5102,1964,1699
5102,1974,1582
5102,1976,1634
5102,1977,1656
5102,1978,1644
5102,1979,1709
5102,1980,1755
5102,1981,1757
5102,1982,1775
5102,1983,1849
5102,1984,1921
5102,1975,1626
5101,1995,2075
5102,1963,1695
5102,1961,1660
5101,1997,2065
5101,1998,2085
5101,1999,2190
5101,2000,2187
5101,2001,2300
5101,2002,2677
5101,2003,2659
5101,2004,2736
5101,2005,2830
5102,1962,1675
5101,2006,2677
5101,2008,2746
5101,2009,2538
5101,2010,2790
5101,2011,2589
5101,2012,2415
5101,2013,2356
5101,2014,2271
5101,2015,2274
5101,2016,2229
5101,2007,2555
251,1980,3000
251,1979,3000
251,1978,3000
237,1974,8921
237,1975,8824
237,1976,8789
237,1977,8750
237,1978,8698
237,1979,8652
237,1980,8625
237,1981,8627
237,1982,8593
237,1983,8655
237,1984,8632
237,1985,8645
237,1986,8645
237,1987,8625
237,1988,8615
237,1989,8686
237,1990,8704
237,1991,14243
237,1992,13644
237,1973,8931
237,1972,8964
237,1971,8927
237,1970,8962
236,2006,10310
236,2007,10311
236,2008,10311
236,2009,10309
236,2010,12611
236,2011,12080
236,2012,9907
236,2013,9907
236,2014,9907
237,1993,14041
236,2015,9907
237,1961,8889
237,1962,8889
237,1963,8842
237,1964,8842
237,1965,8909
237,1966,8855
237,1967,8909
237,1968,8943
237,1969,8922
236,2016,9907
237,1994,13718
237,1995,13790
237,1996,6792
243,1965,15000
243,1966,15000
243,1967,15000
243,1968,15000
243,1969,15000
243,1970,15000
243,1971,15000
243,1972,15000
243,1973,15000
243,1964,15000
243,1974,15000
243,1976,15000
243,1977,15000
243,1978,15000
243,1979,15000
243,1980,15000
243,1981,15000
243,1982,15000
243,1983,15000
243,1984,15000
243,1975,15000
236,2005,10310
243,1963,15000
243,1961,15000
237,1997,8793
237,1998,8784
237,1999,8708
237,2000,8280
237,2001,8987
237,2002,12558
237,2003,14297
237,2004,14361
237,2005,16842
243,1962,15000
237,2006,17096
237,2008,20985
237,2009,20923
237,2010,22551
237,2011,24806
237,2012,26021
237,2013,22318
237,2014,22575
237,2015,24746
237,2016,26451
237,2007,14923
236,2004,10310
236,2003,10310
236,2002,10310
155,1990,2034
155,1991,2033
155,1992,2000
155,1993,2000
155,1994,2028
155,1995,2109
155,1996,2109
155,1997,2109
155,1998,2044
155,1989,2000
155,1999,2027
155,2001,2071
155,2002,2159
155,2003,2071
155,2004,2140
155,2005,2067
155,2006,2069
155,2007,2071
155,2008,1966
155,2009,2118
155,2000,2101
155,2010,2084
155,1988,1981
155,1986,2092
155,1966,2000
155,1967,2000
155,1968,2000
155,1969,2000
155,1970,2000
155,1971,2000
155,1972,2000
155,1973,2000
155,1974,1989
155,1987,2000
155,1975,1957
155,1977,2000
155,1978,2000
155,1979,2000
155,1980,2033
155,1981,2000
155,1982,2000
155,1983,2000
155,1984,2042
155,1985,2083
155,1976,1959
243,1985,15000
155,2011,2267
155,2013,2333
236,1982,12307
236,1983,10885
236,1984,10769
236,1985,11967
236,1986,12230
236,1987,12310
236,1988,12860
236,1989,13423
236,1990,12797
236,1981,12281
236,1991,13453
236,1993,13524
236,1994,10911
236,1995,10310
236,1996,10310
236,1997,10310
236,1998,10310
236,1999,10310
236,2000,10310
236,2001,10310
236,1992,13572
155,2012,2333
236,1980,11504
236,1978,11929
155,2014,2067
155,2015,2064
155,2016,2068
236,1961,9448
236,1962,9455
236,1963,9432
236,1964,9433
236,1965,9355
236,1966,9488
236,1979,11105
236,1967,9563
236,1969,9883
236,1970,10023
236,1971,10119
236,1972,10742
236,1973,10238
236,1974,10046
236,1975,11064
236,1976,12118
236,1977,11993
236,1968,9641
243,1986,15000
243,1987,15000
243,1988,15000
249,1997,991
249,1998,978
249,1999,987
249,2000,984
249,2001,985
249,2002,987
249,2003,957
249,2004,963
249,2005,965
249,1996,1033
249,2006,885
249,2008,872
249,2009,870
249,2010,675
249,2011,652
249,2012,627
249,2013,626
249,2014,981
249,2015,872
249,2016,866
249,2007,875
248,1961,2755
249,1995,1064
249,1993,1077
249,1973,908
249,1974,839
249,1975,842
249,1976,853
249,1977,790
249,1978,803
249,1979,819
249,1980,801
249,1981,823
249,1994,1066
249,1982,940
249,1984,1156
249,1985,1199
249,1986,1219
249,1987,1238
249,1988,1266
249,1989,1267
249,1990,1010
249,1991,1081
249,1992,1079
249,1983,1050
249,1972,900
248,1962,2763
248,1964,2902
248,1989,7568
248,1990,7684
248,1991,7774
251,1961,3000
251,1962,3000
251,1963,3000
251,1964,3000
251,1965,3000
251,1966,3000
248,1988,7417
251,1967,3000
251,1969,3000
251,1970,3000
251,1971,3000
251,1972,3000
251,1973,3000
251,1974,3000
251,1975,3000
251,1976,3000
251,1977,3000
251,1968,3000
248,1963,2746
248,1987,7326
248,1985,7575
248,1965,3076
248,1966,3261
248,1967,3246
248,1968,3274
248,1969,3405
248,1970,3493
248,1971,3707
248,1972,4285
248,1973,4825
248,1986,7441
248,1974,5391
248,1976,5909
248,1977,6255
248,1978,6366
248,1979,6689
248,1980,6939
248,1981,7424
248,1982,7586
248,1983,7457
248,1984,7320
248,1975,5554
217,1978,2250
249,1971,835
249,1969,885
243,2013,15000
243,2014,15000
243,2015,15000
243,2016,15000
205,1961,1333
205,1962,1600
205,1963,1600
205,1964,1600
205,1965,1600
243,2012,15000
205,1966,1600
205,1968,1600
205,1969,1600
205,1970,1800
205,1971,1800
205,1972,1800
205,1973,1799
205,1974,1800
205,1975,1310
205,1976,1206
205,1967,1600
205,1977,1103
243,2011,15000
243,2009,14642
243,1989,15000
243,1990,15000
243,1991,14588
243,1992,14591
243,1993,14602
243,1994,14604
243,1995,14607
243,1996,14609
243,1997,14612
243,2010,15000
243,1998,14605
243,2000,14610
243,2001,14622
243,2002,14625
243,2003,14627
243,2004,14620
243,2005,14623
243,2006,15000
243,2007,15000
243,2008,14640
243,1999,14608
249,1970,866
205,1978,1000
205,1980,865
205,2005,768
205,2006,768
205,2007,768
205,2008,767
205,2009,766
205,2010,766
205,2011,765
205,2012,764
205,2013,763
205,2004,768
205,2014,513
205,2016,762
249,1961,1006
249,1962,992
249,1963,973
249,1964,968
249,1965,964
249,1966,967
249,1967,940
249,1968,865
205,2015,763
205,1979,900
205,2003,767
205,2001,768
205,1981,793
205,1982,793
205,1983,797
205,1984,800
205,1985,806
205,1986,797
205,1987,800
205,1988,806
205,1989,809
205,2002,768
205,1990,800
205,1992,777
205,1993,806
205,1994,797
205,1995,800
205,1996,803
205,1997,805
205,1998,797
205,1999,800
205,2000,802
205,1991,803
5817,2015,3006
142,1979,7500
142,1977,7500
41,1989,2379
41,1990,2421
41,1991,2584
41,1992,2686
41,1993,2564
41,1994,2645
41,1995,2456
41,1996,2442
41,1997,2365
41,1998,2357
41,1999,2367
41,2000,2438
41,2001,2820
41,2002,3311
41,2003,4051
41,2004,4833
41,2005,5492
41,2006,6017
41,2007,6583
41,1988,2361
41,1987,2219
41,1986,2094
41,1985,1942
41,1965,1180
41,1966,1155
41,1967,1138
41,1968,1053
41,1969,1061
41,1970,1076
41,1971,1104
41,1972,1130
41,1973,1162
41,2008,6801
41,1974,1177
41,1976,1213
41,1977,1234
41,1978,1354
41,1979,1246
41,1980,1345
41,1981,1442
41,1982,1580
41,1983,1715
41,1984,1831
41,1975,1193
41,2009,6196
41,2010,5925
41,2011,6580
214,1980,14890
214,1981,15293
214,1982,16031
214,1983,14868
214,1984,15445
214,1985,15020
214,1986,12995
214,1987,13979
214,1988,14869
214,1979,17052
214,1989,15475
214,1991,17568
214,1992,17132
214,1993,17986
214,1994,16198
214,1995,23130
214,1996,19468
214,1997,19978
214,1998,19294
214,1999,19242
214,1990,17031
41,1964,1181
214,1978,18210
214,1976,15790
41,2012,6669
41,2013,6317
41,2014,6535
41,2015,6364
41,2016,6073
214,1961,16373
214,1962,13428
214,1963,17588
214,1964,22303
214,1977,19160
214,1965,24112
214,1967,21945
214,1968,22819
214,1969,21265
214,1970,21226
214,1971,20840
214,1972,20134
214,1973,24042
214,1974,19520
214,1975,18352
214,1966,22992
41,1963,1186
41,1962,1178
41,1961,1167
351,2005,5535
351,2006,6061
351,2007,6627
351,2008,6844
351,2009,6238
351,2010,5967
351,2011,6626
351,2012,6715
351,2013,6365
351,2004,4883
351,2014,6582
351,2016,6120
96,1961,20590
96,1962,17495
96,1963,14979
96,1964,20021
96,1965,19525
96,1966,19336
96,1967,18750
96,1968,20372
351,2015,6412
96,1969,19275
351,2003,4110
351,2001,2884
351,1981,1466
351,1982,1606
351,1983,1741
351,1984,1858
351,1985,1975
351,1986,2135
351,1987,2270
351,1988,2421
351,1989,2440
351,2002,3375
351,1990,2486
351,1992,2761
351,1993,2645
351,1994,2726
351,1995,2538
351,1996,2517
351,1997,2442
351,1998,2433
351,1999,2438
351,2000,2507
351,1991,2654
214,2000,21712
96,1970,21164
96,1972,20126
96,1997,26875
96,1998,27333
96,1999,25289
96,2000,25900
96,2001,27375
96,2002,25800
96,2003,24000
96,2004,23400
96,2005,29556
96,1996,28506
96,2006,27000
96,2008,30000
96,2009,30000
96,2010,23333
96,2011,20000
96,2012,16353
96,2013,16356
96,2014,16358
96,2015,16350
96,2016,16355
96,2007,30286
96,1971,20009
96,1995,26429
96,1993,29050
96,1973,20139
96,1974,21465
96,1975,17677
96,1976,23673
96,1977,29529
96,1978,27234
96,1979,24756
96,1980,27702
96,1981,38205
96,1994,24183
96,1982,28077
96,1984,27433
96,1985,23622
96,1986,22857
96,1987,22000
96,1988,21735
96,1989,21884
96,1990,21889
96,1991,21941
96,1992,21989
96,1983,27516
351,1980,1368
214,2001,22441
214,2003,25069
45,2012,13929
45,2013,13931
45,2014,13935
45,2015,13937
45,2016,13939
46,1961,5000
46,1962,5000
46,1963,5000
46,1964,5000
46,1965,5000
46,1966,5000
46,1967,5000
46,1968,5000
46,1969,5000
46,1970,5000
46,1971,5000
46,1972,5000
46,1973,5000
46,1974,5000
45,2011,13926
45,2010,13926
45,2009,13923
45,2008,13921
45,1988,5000
45,1989,5000
45,1990,5000
45,1991,13883
45,1992,13885
45,1993,13887
45,1994,13889
45,1995,13891
45,1996,13893
46,1975,5000
45,1997,13895
45,1999,13900
45,2000,13903
45,2001,13904
45,2002,13905
45,2003,13910
45,2004,13912
45,2005,13915
45,2006,13917
45,2007,13918
45,1998,13898
46,1976,5000
46,1977,5000
46,1978,5000
46,2003,13932
46,2004,13933
46,2005,13933
46,2006,13937
46,2007,13939
46,2008,13941
46,2009,13944
46,2010,13945
46,2011,13948
46,2002,13933
46,2012,13950
46,2014,13949
46,2015,13952
46,2016,13953
48,1961,8886
48,1962,9818
48,1963,9052
48,1964,8731
48,1965,9587
48,1966,9760
46,2013,13952
45,1987,5000
46,2001,13931
46,1999,13923
46,1979,5000
46,1980,5000
46,1981,5000
46,1982,5000
46,1983,5000
46,1984,5000
46,1985,5000
46,1986,5000
46,1987,5000
46,2000,13925
46,1988,5000
46,1990,5000
46,1991,13906
46,1992,13913
46,1993,13910
46,1994,13917
46,1995,13914
46,1996,13921
46,1997,13918
46,1998,13921
46,1989,5000
45,1986,5000
45,1985,5000
45,1984,5000
44,1972,9238
44,1973,9361
44,1974,9146
44,1975,9374
44,1976,9685
44,1977,9758
44,1978,9686
44,1979,9829
44,1980,9832
44,1971,8928
44,1981,9572
44,1983,9747
44,1984,9844
44,1985,9842
44,1986,10031
44,1987,9819
44,1988,9890
44,1989,9630
44,1990,9613
44,1991,9656
44,1982,9874
44,1992,9809
44,1970,8925
44,1968,8809
214,2004,23845
214,2005,23190
214,2006,26394
214,2007,28310
214,2008,28349
214,2009,29994
214,2010,31917
214,2011,32508
214,2012,32421
44,1969,8874
214,2013,33328
214,2015,35199
214,2016,35293
44,1961,9177
44,1962,9153
44,1963,9165
44,1964,9300
44,1965,9263
44,1966,9317
44,1967,9216
214,2014,33582
214,2002,24895
44,1993,10155
44,1995,10363
45,1964,5000
45,1965,5000
45,1966,5000
45,1967,5000
45,1968,5000
45,1969,5000
45,1970,5000
45,1971,5000
45,1972,5000
45,1963,5000
45,1973,5000
45,1975,5000
45,1976,5000
45,1977,5000
45,1978,5000
45,1979,5000
45,1980,5000
45,1981,5000
45,1982,5000
45,1983,5000
45,1974,5000
44,1994,10145
45,1962,5000
44,2016,10909
44,1996,9874
44,1997,10079
44,1998,10074
44,1999,10000
44,2000,10079
44,2001,10083
44,2002,10083
44,2003,10079
44,2004,9694
45,1961,5000
44,2005,9349
44,2007,15966
44,2008,18466
44,2009,11857
44,2010,11428
44,2011,11025
44,2012,10775
44,2013,10794
44,2014,10944
44,2015,13724
44,2006,12495
48,1967,9122
351,1979,1268
351,1977,1257
32,1999,1115
32,2000,1121
32,2001,1131
32,2002,1055
32,2003,1066
32,2004,1077
32,2005,1087
32,2006,1117
32,2007,1148
32,2008,1151
32,2009,1152
32,2010,1124
32,2011,1127
32,2012,1145
32,2013,1161
32,2014,1164
32,2015,1110
32,2016,1102
33,1961,27874
32,1998,1112
32,1997,1105
32,1996,1098
32,1995,1132
32,1975,952
32,1976,977
32,1977,1011
32,1978,1002
32,1979,1167
32,1980,1297
32,1981,1333
32,1982,1349
32,1983,1345
33,1962,28239
32,1984,1372
32,1986,1120
32,1987,1080
32,1988,1020
32,1989,978
32,1990,945
32,1991,1090
32,1992,1130
32,1993,1133
32,1994,1089
32,1985,1343
33,1963,28714
33,1964,28912
33,1965,28894
33,1990,58084
33,1991,58655
33,1992,59517
33,1993,61350
33,1994,63343
33,1995,63620
33,1996,63773
33,1997,65795
33,1998,69257
33,1989,57245
33,1999,70580
33,2001,74299
33,2002,73475
33,2003,72586
33,2004,74936
33,2005,74957
33,2006,78903
33,2007,81654
33,2008,82665
33,2009,85059
33,2000,73962
32,1974,918
33,1988,55592
33,1986,48622
33,1966,31180
33,1967,30957
33,1968,31833
33,1969,32845
33,1970,32561
33,1971,35135
33,1972,36261
33,1973,36173
33,1974,36911
33,1987,52927
33,1975,37959
33,1977,39256
33,1978,39969
33,1979,38930
33,1980,41806
33,1981,42774
33,1982,43907
33,1983,42726
33,1984,45513
33,1985,46223
33,1976,38026
32,1973,931
32,1972,937
32,1971,985
35,2015,1033
35,2016,1154
115,1961,1700
115,1962,1700
115,1963,1700
115,1964,1700
115,1965,1700
115,1966,1700
115,1967,1700
35,2014,1037
115,1968,1700
115,1970,1700
115,1971,1700
115,1972,1700
115,1973,1700
115,1974,1700
115,1975,1700
115,1976,1700
115,1977,1700
115,1978,1700
115,1969,1700
115,1979,1700
35,2013,1341
35,2011,1357
35,1991,1065
35,1992,1060
35,1993,1058
35,1994,1060
35,1995,1089
35,1996,1586
35,1997,1618
35,1998,1682
35,1999,1676
35,2012,1349
35,2000,1617
35,2002,1614
35,2003,1460
35,2004,1579
35,2005,1613
35,2006,1573
35,2007,1534
35,2008,1634
35,2009,1443
35,2010,1290
35,2001,1473
33,2010,85314
115,1980,1700
115,1982,1700
115,2007,13878
115,2008,13879
115,2009,13881
115,2010,13884
115,2011,13887
115,2012,13889
115,2013,13891
115,2014,13894
115,2015,13898
115,2006,13875
115,2016,13900
32,1962,736
32,1963,751
32,1964,685
32,1965,703
32,1966,723
32,1967,689
32,1968,679
32,1969,714
32,1970,950
32,1961,744
115,1981,1700
115,2005,13874
115,2003,13870
115,1983,1700
115,1984,1700
115,1985,1700
115,1986,1700
115,1987,1700
115,1988,1700
115,1989,1700
115,1990,1700
115,1991,13844
115,2004,13872
115,1992,13846
115,1994,13850
115,1995,13852
115,1996,13854
115,1997,13857
115,1998,13859
115,1999,13861
115,2000,13863
115,2001,13865
115,2002,13868
115,1993,13848
351,1978,1377
33,2011,86993
33,2013,87392
40,1966,8842
40,1967,8995
40,1968,9261
40,1969,9635
40,1970,10045
40,1971,8534
40,1972,8452
40,1973,8305
40,1974,8942
40,1975,9346
40,1976,9829
40,1977,9957
40,1978,9657
40,1979,9583
40,1980,10803
40,1981,11901
40,1982,10514
40,1983,9286
40,1984,9456
40,1965,10209
40,1964,9775
40,1963,9426
40,1962,8538
39,1998,4990
39,1999,4927
39,2000,4954
39,2001,4989
39,2002,4969
39,2003,4970
39,2004,4966
39,2005,4978
39,2006,4964
40,1985,10848
39,2007,4892
39,2009,4756
39,2010,4698
39,2011,4762
39,2012,4748
39,2013,4742
39,2014,3766
39,2015,4069
39,2016,4306
40,1961,8878
39,2008,4814
40,1986,11492
40,1987,11574
40,1988,11649
40,2013,15485
40,2014,16917
40,2015,13218
40,2016,11387
351,1961,1174
351,1962,1184
351,1963,1194
351,1964,1191
351,1965,1191
40,2012,19275
351,1966,1167
351,1968,1065
351,1969,1072
351,1970,1088
351,1971,1117
351,1972,1145
351,1973,1185
351,1974,1200
351,1975,1217
351,1976,1236
351,1967,1150
39,1997,4916
40,2011,19116
40,2009,16972
40,1989,11262
40,1990,11393
40,1991,11427
40,1992,11472
40,1993,11440
40,1994,11242
40,1995,11257
40,1996,10968
40,1997,10838
40,2010,18592
40,1998,10801
40,2000,11174
40,2001,12356
40,2002,12260
40,2003,12088
40,2004,12052
40,2005,12062
40,2006,14712
40,2007,18047
40,2008,18146
40,1999,11445
39,1996,4975
39,1995,5149
39,1994,5212
37,1982,2100
37,1983,2100
37,1984,2200
37,1985,2200
37,1986,2200
37,1987,2272
37,1988,2251
37,1989,2246
37,1990,2240
37,1981,2000
37,1991,2243
37,1993,2252
37,1994,2341
37,1995,2621
37,1996,2640
37,1997,2609
37,1998,2603
37,1999,2638
37,2000,2659
37,2001,2625
37,1992,2622
37,2002,2613
37,1980,2000
37,1978,1700
33,2014,87561
