geo,year,potatoes_and_products_losses_fea
28,1992,16.0
28,1993,14.0
28,1994,17.0
28,1995,15.0
28,1996,19.0
28,1997,22.0
28,1998,23.0
28,1999,24.0
28,2000,25.0
28,2001,31.0
28,2002,32.0
28,2003,35.0
28,2004,40.0
28,2005,45.0
28,2006,47.0
28,2007,51.0
28,2008,56.0
28,2009,56.0
28,2010,57.0
28,2011,56.0
28,2012,60.0
28,2013,62.0
149,1961,30.0
149,1962,30.0
149,1963,32.0
149,1964,32.0
149,1965,43.0
149,1966,42.0
149,1967,42.0
149,1968,35.0
149,1969,35.0
149,1970,37.0
149,1971,37.0
149,1972,39.0
149,1973,39.0
149,1974,38.0
149,1975,39.0
149,1976,40.0
149,1977,35.0
149,1978,33.0
149,1979,34.0
149,1980,34.0
149,1981,34.0
149,1982,42.0
149,1983,49.0
149,1984,61.0
149,1985,68.0
149,1986,57.0
149,1987,63.0
149,1988,91.0
149,1989,97.0
149,1990,107.0
149,1991,116.0
149,1992,115.0
149,1993,110.0
149,1994,118.0
149,1995,126.0
149,1996,135.0
149,1997,150.0
149,1998,140.0
149,1999,163.0
149,2000,177.0
149,2001,197.0
149,2002,207.0
149,2003,222.0
149,2004,247.0
149,2005,261.0
149,2006,296.0
149,2007,292.0
149,2008,308.0
149,2009,364.0
149,2010,378.0
149,2011,376.0
149,2012,388.0
149,2013,404.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,60.0
150,1967,90.0
150,1968,70.0
150,1969,50.0
150,1970,78.0
150,1971,81.0
150,1972,90.0
150,1973,100.0
150,1974,100.0
150,1975,75.0
150,1976,83.0
150,1977,100.0
150,1978,102.0
150,1979,105.0
150,1980,120.0
150,1981,120.0
150,1982,125.0
150,1983,103.0
150,1984,130.0
150,1985,141.0
150,1986,143.0
150,1987,149.0
150,1988,116.0
150,1989,110.0
150,1990,140.0
150,1991,145.0
150,1992,158.0
150,1993,152.0
150,1994,140.0
150,1995,260.0
150,1996,163.0
150,1997,155.0
150,1998,100.0
150,1999,200.0
150,2000,200.0
150,2001,200.0
150,2002,200.0
150,2003,158.0
150,2004,182.0
150,2005,168.0
150,2006,150.0
150,2007,170.0
150,2008,170.0
150,2009,170.0
150,2010,160.0
150,2011,200.0
150,2012,180.0
150,2013,185.0
151,1961,1.0
151,1962,1.0
151,1963,1.0
151,1964,1.0
151,1965,1.0
151,1966,1.0
151,1967,1.0
151,1968,1.0
151,1969,1.0
151,1970,1.0
151,1971,1.0
151,1972,1.0
151,1973,1.0
151,1974,1.0
151,1975,1.0
151,1976,1.0
151,1977,1.0
151,1978,1.0
151,1979,1.0
151,1980,1.0
151,1981,1.0
151,1982,1.0
151,1983,1.0
151,1984,1.0
151,1985,1.0
151,1986,1.0
151,1987,1.0
151,1988,1.0
151,1989,1.0
151,1990,1.0
151,1991,1.0
151,1992,1.0
151,1993,1.0
151,1994,1.0
151,1995,1.0
151,1996,1.0
151,1997,1.0
151,1998,1.0
151,1999,1.0
151,2000,1.0
151,2001,1.0
151,2002,1.0
151,2003,1.0
151,2004,1.0
151,2005,1.0
151,2006,1.0
151,2007,1.0
151,2008,1.0
151,2009,1.0
151,2010,1.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,5.0
156,1962,5.0
156,1963,5.0
156,1964,5.0
156,1965,6.0
156,1966,5.0
156,1967,4.0
156,1968,6.0
156,1969,6.0
156,1970,6.0
156,1971,5.0
156,1972,5.0
156,1973,5.0
156,1974,4.0
156,1975,5.0
156,1976,5.0
156,1977,5.0
156,1978,5.0
156,1979,4.0
156,1980,4.0
156,1981,4.0
156,1982,5.0
156,1983,5.0
156,1984,6.0
156,1985,5.0
156,1986,5.0
156,1987,6.0
156,1988,5.0
156,1989,5.0
156,1990,5.0
156,1991,5.0
156,1992,6.0
156,1993,8.0
156,1994,8.0
156,1995,10.0
156,1996,9.0
156,1997,9.0
156,1998,10.0
156,1999,10.0
156,2000,10.0
156,2001,10.0
156,2002,10.0
156,2003,10.0
156,2004,10.0
156,2005,10.0
156,2006,10.0
156,2007,10.0
156,2008,10.0
156,2009,11.0
156,2010,11.0
156,2011,11.0
156,2012,11.0
156,2013,11.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,1.0
157,1971,1.0
157,1972,1.0
157,1973,1.0
157,1974,1.0
157,1975,1.0
157,1976,1.0
157,1977,1.0
157,1978,1.0
157,1979,1.0
157,1980,2.0
157,1981,2.0
157,1982,2.0
157,1983,2.0
157,1984,2.0
157,1985,3.0
157,1986,3.0
157,1987,4.0
157,1988,3.0
157,1989,3.0
157,1990,3.0
157,1991,4.0
157,1992,4.0
157,1993,5.0
157,1994,5.0
157,1995,5.0
157,1996,5.0
157,1997,5.0
157,1998,5.0
157,1999,5.0
157,2000,6.0
157,2001,5.0
157,2002,5.0
157,2003,4.0
157,2004,5.0
157,2005,5.0
157,2006,5.0
157,2007,5.0
157,2008,5.0
157,2009,5.0
157,2010,5.0
157,2011,4.0
157,2012,3.0
157,2013,4.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,1.0
158,1997,2.0
158,1998,2.0
158,1999,0.0
158,2000,1.0
158,2001,0.0
158,2002,1.0
158,2003,1.0
158,2004,1.0
158,2005,1.0
158,2006,3.0
158,2007,3.0
158,2008,2.0
158,2009,3.0
158,2010,4.0
158,2011,3.0
158,2012,6.0
158,2013,9.0
159,1961,2.0
159,1962,2.0
159,1963,2.0
159,1964,2.0
159,1965,2.0
159,1966,2.0
159,1967,2.0
159,1968,2.0
159,1969,3.0
159,1970,2.0
159,1971,3.0
159,1972,3.0
159,1973,3.0
159,1974,3.0
159,1975,3.0
159,1976,3.0
159,1977,3.0
159,1978,3.0
159,1979,4.0
159,1980,4.0
159,1981,4.0
159,1982,4.0
159,1983,4.0
159,1984,4.0
159,1985,4.0
159,1986,5.0
159,1987,5.0
159,1988,4.0
159,1989,5.0
159,1990,5.0
159,1991,7.0
159,1992,7.0
159,1993,8.0
159,1994,9.0
159,1995,10.0
159,1996,10.0
159,1997,10.0
159,1998,22.0
159,1999,57.0
159,2000,60.0
159,2001,60.0
159,2002,64.0
159,2003,68.0
159,2004,73.0
159,2005,78.0
159,2006,84.0
159,2007,66.0
159,2008,111.0
159,2009,100.0
159,2010,110.0
159,2011,110.0
159,2012,115.0
159,2013,120.0
162,1961,122.0
162,1962,134.0
162,1963,183.0
162,1964,121.0
162,1965,170.0
162,1966,164.0
162,1967,121.0
162,1968,150.0
162,1969,115.0
162,1970,59.0
162,1971,34.0
162,1972,17.0
162,1973,25.0
162,1974,59.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,7.0
162,1979,18.0
162,1980,24.0
162,1981,35.0
162,1982,58.0
162,1983,30.0
162,1984,90.0
162,1985,68.0
162,1986,51.0
162,1987,44.0
162,1988,64.0
162,1989,56.0
162,1990,55.0
162,1991,26.0
162,1992,55.0
162,1993,45.0
162,1994,50.0
162,1995,40.0
162,1996,40.0
162,1997,42.0
162,1998,40.0
162,1999,30.0
162,2000,20.0
162,2001,25.0
162,2002,25.0
162,2003,15.0
162,2004,15.0
162,2005,10.0
162,2006,13.0
162,2007,11.0
162,2008,11.0
162,2009,8.0
162,2010,8.0
162,2011,6.0
162,2012,7.0
162,2013,7.0
165,1961,11.0
165,1962,13.0
165,1963,12.0
165,1964,14.0
165,1965,17.0
165,1966,15.0
165,1967,17.0
165,1968,19.0
165,1969,23.0
165,1970,18.0
165,1971,23.0
165,1972,25.0
165,1973,24.0
165,1974,24.0
165,1975,29.0
165,1976,32.0
165,1977,32.0
165,1978,29.0
165,1979,40.0
165,1980,45.0
165,1981,40.0
165,1982,48.0
165,1983,52.0
165,1984,51.0
165,1985,55.0
165,1986,62.0
165,1987,60.0
165,1988,57.0
165,1989,65.0
165,1990,83.0
165,1991,75.0
165,1992,87.0
165,1993,93.0
165,1994,106.0
165,1995,111.0
165,1996,107.0
165,1997,97.0
165,1998,143.0
165,1999,183.0
165,2000,188.0
165,2001,167.0
165,2002,173.0
165,2003,195.0
165,2004,194.0
165,2005,203.0
165,2006,158.0
165,2007,261.0
165,2008,256.0
165,2009,307.0
165,2010,315.0
165,2011,350.0
165,2012,340.0
165,2013,381.0
166,1961,1.0
166,1962,1.0
166,1963,1.0
166,1964,1.0
166,1965,1.0
166,1966,1.0
166,1967,1.0
166,1968,1.0
166,1969,1.0
166,1970,1.0
166,1971,1.0
166,1972,1.0
166,1973,1.0
166,1974,1.0
166,1975,1.0
166,1976,1.0
166,1977,1.0
166,1978,1.0
166,1979,1.0
166,1980,2.0
166,1981,2.0
166,1982,2.0
166,1983,2.0
166,1984,2.0
166,1985,2.0
166,1986,2.0
166,1987,2.0
166,1988,1.0
166,1989,2.0
166,1990,1.0
166,1991,2.0
166,1992,2.0
166,1993,2.0
166,1994,2.0
166,1995,2.0
166,1996,2.0
166,1997,2.0
166,1998,2.0
166,1999,1.0
166,2000,1.0
166,2001,3.0
166,2002,3.0
166,2003,2.0
166,2004,2.0
166,2005,3.0
166,2006,2.0
166,2007,2.0
166,2008,2.0
166,2009,3.0
166,2010,2.0
166,2011,2.0
166,2012,3.0
166,2013,3.0
169,1961,1.0
169,1962,1.0
169,1963,1.0
169,1964,1.0
169,1965,1.0
169,1966,1.0
169,1967,1.0
169,1968,1.0
169,1969,1.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,1.0
169,1978,1.0
169,1979,1.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,1.0
169,2001,0.0
169,2002,1.0
169,2003,0.0
169,2004,1.0
169,2005,1.0
169,2006,1.0
169,2007,1.0
169,2008,1.0
169,2009,2.0
169,2010,1.0
169,2011,2.0
169,2012,2.0
169,2013,2.0
170,1961,210.0
170,1962,209.0
170,1963,200.0
170,1964,262.0
170,1965,251.0
170,1966,272.0
170,1967,272.0
170,1968,262.0
170,1969,315.0
170,1970,320.0
170,1971,320.0
170,1972,428.0
170,1973,428.0
170,1974,397.0
170,1975,409.0
170,1976,409.0
170,1977,396.0
170,1978,387.0
170,1979,311.0
170,1980,318.0
170,1981,391.0
170,1982,371.0
170,1983,275.0
170,1984,300.0
170,1985,320.0
170,1986,345.0
170,1987,362.0
170,1988,455.0
170,1989,361.0
170,1990,238.0
170,1991,307.0
170,1992,195.0
170,1993,303.0
170,1994,371.0
170,1995,507.0
170,1996,490.0
170,1997,580.0
170,1998,588.0
170,1999,674.0
170,2000,691.0
170,2001,542.0
170,2002,690.0
170,2003,655.0
170,2004,619.0
170,2005,689.0
170,2006,752.0
170,2007,706.0
170,2008,829.0
170,2009,850.0
170,2010,900.0
170,2011,900.0
170,2012,1050.0
170,2013,1100.0
171,1961,1.0
171,1962,1.0
171,1963,1.0
171,1964,1.0
171,1965,1.0
171,1966,1.0
171,1967,1.0
171,1968,1.0
171,1969,1.0
171,1970,1.0
171,1971,1.0
171,1972,1.0
171,1973,1.0
171,1974,1.0
171,1975,1.0
171,1976,1.0
171,1977,1.0
171,1978,1.0
171,1979,2.0
171,1980,2.0
171,1981,2.0
171,1982,2.0
171,1983,2.0
171,1984,2.0
171,1985,2.0
171,1986,3.0
171,1987,3.0
171,1988,3.0
171,1989,3.0
171,1990,3.0
171,1991,7.0
171,1992,8.0
171,1993,7.0
171,1994,7.0
171,1995,4.0
171,1996,4.0
171,1997,4.0
171,1998,3.0
171,1999,3.0
171,2000,3.0
171,2001,3.0
171,2002,4.0
171,2003,4.0
171,2004,4.0
171,2005,4.0
171,2006,4.0
171,2007,6.0
171,2008,6.0
171,2009,6.0
171,2010,7.0
171,2011,6.0
171,2012,6.0
171,2013,6.0
173,1961,5300.0
173,1962,4800.0
173,1963,5500.0
173,1964,5700.0
173,1965,5580.0
173,1966,5693.0
173,1967,5756.0
173,1968,6046.0
173,1969,5500.0
173,1970,6200.0
173,1971,4691.0
173,1972,5537.0
173,1973,6088.0
173,1974,5939.0
173,1975,5558.0
173,1976,7378.0
173,1977,5048.0
173,1978,7127.0
173,1979,7553.0
173,1980,3384.0
173,1981,6729.0
173,1982,4116.0
173,1983,4645.0
173,1984,5696.0
173,1985,5986.0
173,1986,6739.0
173,1987,5900.0
173,1988,5177.0
173,1989,5031.0
173,1990,5501.0
173,1991,3799.0
173,1992,3061.0
173,1993,6155.0
173,1994,3020.0
173,1995,3250.0
173,1996,4500.0
173,1997,2990.0
173,1998,3940.0
173,1999,2480.0
173,2000,3390.0
173,2001,2930.0
173,2002,1817.0
173,2003,1605.0
173,2004,1550.0
173,2005,1050.0
173,2006,800.0
173,2007,1000.0
173,2008,850.0
173,2009,790.0
173,2010,700.0
173,2011,800.0
173,2012,702.0
173,2013,400.0
174,1961,11.0
174,1962,3.0
174,1963,60.0
174,1964,23.0
174,1965,3.0
174,1966,10.0
174,1967,66.0
174,1968,11.0
174,1969,23.0
174,1970,24.0
174,1971,20.0
174,1972,20.0
174,1973,23.0
174,1974,23.0
174,1975,21.0
174,1976,3.0
174,1977,64.0
174,1978,18.0
174,1979,19.0
174,1980,18.0
174,1981,3.0
174,1982,10.0
174,1983,10.0
174,1984,11.0
174,1985,24.0
174,1986,34.0
174,1987,37.0
174,1988,10.0
174,1989,12.0
174,1990,35.0
174,1991,33.0
174,1992,35.0
174,1993,27.0
174,1994,30.0
174,1995,30.0
174,1996,30.0
174,1997,20.0
174,1998,30.0
174,1999,30.0
174,2000,30.0
174,2001,25.0
174,2002,30.0
174,2003,25.0
174,2004,30.0
174,2005,20.0
174,2006,22.0
174,2007,22.0
174,2008,20.0
174,2009,22.0
174,2010,23.0
174,2011,21.0
174,2012,26.0
174,2013,27.0
117,1961,46.0
117,1962,41.0
117,1963,39.0
117,1964,57.0
117,1965,58.0
117,1966,69.0
117,1967,57.0
117,1968,62.0
117,1969,60.0
117,1970,61.0
117,1971,59.0
117,1972,46.0
117,1973,47.0
117,1974,47.0
117,1975,66.0
117,1976,57.0
117,1977,56.0
117,1978,30.0
117,1979,36.0
117,1980,45.0
117,1981,55.0
117,1982,54.0
117,1983,47.0
117,1984,44.0
117,1985,58.0
117,1986,57.0
117,1987,45.0
117,1988,42.0
117,1989,63.0
117,1990,37.0
117,1991,42.0
117,1992,73.0
117,1993,62.0
117,1994,49.0
117,1995,59.0
117,1996,73.0
117,1997,64.0
117,1998,57.0
117,1999,69.0
117,2000,71.0
117,2001,61.0
117,2002,68.0
117,2003,52.0
117,2004,67.0
117,2005,91.0
117,2006,65.0
117,2007,59.0
117,2008,62.0
117,2009,60.0
117,2010,64.0
117,2011,65.0
117,2012,63.0
117,2013,76.0
146,1992,6.0
146,1993,9.0
146,1994,13.0
146,1995,7.0
146,1996,7.0
146,1997,8.0
146,1998,5.0
146,1999,2.0
146,2000,2.0
146,2001,2.0
146,2002,2.0
146,2003,2.0
146,2004,2.0
146,2005,2.0
146,2006,2.0
146,2007,1.0
146,2008,2.0
146,2009,2.0
146,2010,2.0
146,2011,2.0
146,2012,1.0
146,2013,1.0
183,1961,200.0
183,1962,180.0
183,1963,180.0
183,1964,180.0
183,1965,150.0
183,1966,230.0
183,1967,215.0
183,1968,260.0
183,1969,150.0
183,1970,150.0
183,1971,260.0
183,1972,250.0
183,1973,185.0
183,1974,290.0
183,1975,150.0
183,1976,225.0
183,1977,263.0
183,1978,315.0
183,1979,320.0
183,1980,380.0
183,1981,500.0
183,1982,600.0
183,1983,800.0
183,1984,900.0
183,1985,900.0
183,1986,500.0
183,1987,400.0
183,1988,25.0
183,1989,32.0
183,1990,24.0
183,1991,14.0
183,1992,20.0
183,1993,26.0
183,1994,21.0
183,1995,21.0
183,1996,26.0
183,1997,44.0
183,1998,46.0
183,1999,60.0
183,2000,52.0
183,2001,55.0
183,2002,55.0
183,2003,50.0
183,2004,60.0
183,2005,60.0
183,2006,65.0
183,2007,60.0
183,2008,60.0
183,2009,60.0
183,2010,50.0
183,2011,60.0
183,2012,40.0
183,2013,50.0
185,1992,2820.0
185,1993,1710.0
185,1994,1483.0
185,1995,1450.0
185,1996,1434.0
185,1997,1457.0
185,1998,1177.0
185,1999,1028.0
185,2000,1065.0
185,2001,1161.0
185,2002,1169.0
185,2003,1257.0
185,2004,1395.0
185,2005,1436.0
185,2006,1659.0
185,2007,1826.0
185,2008,1396.0
185,2009,1494.0
185,2010,1299.0
185,2011,1469.0
185,2012,1752.0
185,2013,1984.0
184,1961,4.0
184,1962,3.0
184,1963,3.0
184,1964,1.0
184,1965,2.0
184,1966,3.0
184,1967,4.0
184,1968,3.0
184,1969,5.0
184,1970,5.0
184,1971,6.0
184,1972,5.0
184,1973,6.0
184,1974,4.0
184,1975,6.0
184,1976,7.0
184,1977,7.0
184,1978,9.0
184,1979,9.0
184,1980,9.0
184,1981,10.0
184,1982,11.0
184,1983,9.0
184,1984,11.0
184,1985,13.0
184,1986,12.0
184,1987,11.0
184,1988,7.0
184,1989,10.0
184,1990,11.0
184,1991,18.0
184,1992,14.0
184,1993,8.0
184,1994,5.0
184,1995,6.0
184,1996,8.0
184,1997,9.0
184,1998,7.0
184,1999,13.0
184,2000,38.0
184,2001,41.0
184,2002,42.0
184,2003,48.0
184,2004,47.0
184,2005,53.0
184,2006,51.0
184,2007,43.0
184,2008,46.0
184,2009,52.0
184,2010,72.0
184,2011,87.0
184,2012,94.0
184,2013,90.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
193,1968,0.0
193,1969,0.0
193,1970,0.0
193,1971,0.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,0.0
193,2004,0.0
193,2005,0.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
193,2009,0.0
193,2010,0.0
193,2011,0.0
193,2012,0.0
193,2013,0.0
194,1961,1.0
194,1962,1.0
194,1963,1.0
194,1964,1.0
194,1965,1.0
194,1966,1.0
194,1967,1.0
194,1968,1.0
194,1969,1.0
194,1970,1.0
194,1971,2.0
194,1972,2.0
194,1973,1.0
194,1974,2.0
194,1975,2.0
194,1976,3.0
194,1977,5.0
194,1978,5.0
194,1979,6.0
194,1980,7.0
194,1981,9.0
194,1982,10.0
194,1983,12.0
194,1984,12.0
194,1985,9.0
194,1986,7.0
194,1987,9.0
194,1988,15.0
194,1989,17.0
194,1990,19.0
194,1991,21.0
194,1992,22.0
194,1993,28.0
194,1994,34.0
194,1995,45.0
194,1996,40.0
194,1997,36.0
194,1998,39.0
194,1999,43.0
194,2000,39.0
194,2001,34.0
194,2002,36.0
194,2003,35.0
194,2004,44.0
194,2005,48.0
194,2006,52.0
194,2007,52.0
194,2008,51.0
194,2009,47.0
194,2010,46.0
194,2011,47.0
194,2012,47.0
194,2013,42.0
195,1961,1.0
195,1962,1.0
195,1963,2.0
195,1964,2.0
195,1965,2.0
195,1966,1.0
195,1967,2.0
195,1968,2.0
195,1969,2.0
195,1970,2.0
195,1971,1.0
195,1972,2.0
195,1973,2.0
195,1974,2.0
195,1975,2.0
195,1976,2.0
195,1977,1.0
195,1978,2.0
195,1979,2.0
195,1980,2.0
195,1981,2.0
195,1982,1.0
195,1983,2.0
195,1984,2.0
195,1985,2.0
195,1986,2.0
195,1987,3.0
195,1988,3.0
195,1989,3.0
195,1990,3.0
195,1991,2.0
195,1992,2.0
195,1993,2.0
195,1994,2.0
195,1995,2.0
195,1996,2.0
195,1997,3.0
195,1998,3.0
195,1999,2.0
195,2000,3.0
195,2001,3.0
195,2002,4.0
195,2003,4.0
195,2004,5.0
195,2005,6.0
195,2006,7.0
195,2007,8.0
195,2008,7.0
195,2009,9.0
195,2010,8.0
195,2011,9.0
195,2012,10.0
195,2013,8.0
272,2006,28.0
272,2007,22.0
272,2008,26.0
272,2009,27.0
272,2010,27.0
272,2011,27.0
272,2012,18.0
272,2013,24.0
186,1992,81.0
186,1993,66.0
186,1994,85.0
186,1995,99.0
186,1996,91.0
186,1997,109.0
186,1998,80.0
186,1999,52.0
186,2000,42.0
186,2001,62.0
186,2002,62.0
186,2003,24.0
186,2004,33.0
186,2005,33.0
199,1993,15.0
199,1994,8.0
199,1995,7.0
199,1996,13.0
199,1997,12.0
199,1998,10.0
199,1999,11.0
199,2000,13.0
199,2001,10.0
199,2002,10.0
199,2003,10.0
199,2004,10.0
199,2005,5.0
199,2006,4.0
199,2007,4.0
199,2008,4.0
199,2009,4.0
199,2010,2.0
199,2011,2.0
199,2012,2.0
199,2013,2.0
198,1992,10.0
198,1993,15.0
198,1994,12.0
198,1995,20.0
198,1996,18.0
198,1997,18.0
198,1998,15.0
198,1999,11.0
198,2000,8.0
198,2001,6.0
198,2002,7.0
198,2003,5.0
198,2004,8.0
198,2005,7.0
198,2006,5.0
198,2007,7.0
198,2008,7.0
198,2009,7.0
198,2010,7.0
198,2011,5.0
198,2012,3.0
198,2013,3.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
25,1968,0.0
25,1969,0.0
25,1970,0.0
25,1971,0.0
25,1972,0.0
25,1973,0.0
25,1974,0.0
25,1975,0.0
25,1976,0.0
25,1977,0.0
25,1978,0.0
25,1979,0.0
25,1980,0.0
25,1981,0.0
25,1982,0.0
25,1983,0.0
25,1984,0.0
25,1985,0.0
25,1986,0.0
25,1987,0.0
25,1988,0.0
25,1989,0.0
25,1990,0.0
25,1991,0.0
25,1992,0.0
25,1993,0.0
25,1994,0.0
25,1995,0.0
25,1996,0.0
25,1997,0.0
25,1998,0.0
25,1999,0.0
25,2000,0.0
25,2001,0.0
25,2002,0.0
25,2003,0.0
25,2004,0.0
25,2005,0.0
25,2006,0.0
25,2007,0.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
25,2011,0.0
25,2012,0.0
25,2013,0.0
202,1961,17.0
202,1962,17.0
202,1963,20.0
202,1964,20.0
202,1965,20.0
202,1966,21.0
202,1967,25.0
202,1968,28.0
202,1969,27.0
202,1970,31.0
202,1971,31.0
202,1972,34.0
202,1973,28.0
202,1974,33.0
202,1975,36.0
202,1976,34.0
202,1977,38.0
202,1978,35.0
202,1979,35.0
202,1980,34.0
202,1981,43.0
202,1982,50.0
202,1983,43.0
202,1984,49.0
202,1985,53.0
202,1986,51.0
202,1987,51.0
202,1988,53.0
202,1989,63.0
202,1990,63.0
202,1991,66.0
202,1992,61.0
202,1993,57.0
202,1994,66.0
202,1995,66.0
202,1996,78.0
202,1997,79.0
202,1998,83.0
202,1999,83.0
202,2000,86.0
202,2001,90.0
202,2002,82.0
202,2003,75.0
202,2004,90.0
202,2005,88.0
202,2006,93.0
202,2007,99.0
202,2008,102.0
202,2009,93.0
202,2010,105.0
202,2011,110.0
202,2012,113.0
202,2013,109.0
203,1961,428.0
203,1962,352.0
203,1963,490.0
203,1964,420.0
203,1965,411.0
203,1966,450.0
203,1967,449.0
203,1968,454.0
203,1969,475.0
203,1970,541.0
203,1971,487.0
203,1972,527.0
203,1973,558.0
203,1974,467.0
203,1975,438.0
203,1976,460.0
203,1977,457.0
203,1978,441.0
203,1979,471.0
203,1980,469.0
203,1981,163.0
203,1982,236.0
203,1983,230.0
203,1984,413.0
203,1985,241.0
203,1986,233.0
203,1987,238.0
203,1988,208.0
203,1989,244.0
203,1990,239.0
203,1991,242.0
203,1992,237.0
203,1993,197.0
203,1994,187.0
203,1995,186.0
203,1996,189.0
203,1997,185.0
203,1998,190.0
203,1999,205.0
