geo,year,lettuce_and_chicory_import_quantity_tcl
66,1988,0.0
66,1968,0.0
64,1991,3.0
66,2004,372.0
66,1989,135.0
66,1992,81.0
66,2005,313.0
66,1982,0.0
66,1990,215.0
66,1991,98.0
227,2011,0.0
44,2011,0.0
227,2010,0.0
227,2009,0.0
227,2008,0.0
227,2007,0.0
44,2003,0.0
90,2004,0.0
52,2004,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
227,2006,0.0
90,2005,0.0
227,2012,0.0
44,2005,0.0
12,1998,1400.0
12,1999,1600.0
44,2002,0.0
90,2013,21.0
83,2013,2.0
90,2012,21.0
90,2011,21.0
90,2010,21.0
90,2009,21.0
44,2004,0.0
90,2007,0.0
226,2006,0.0
44,2012,0.0
13,1995,5781.0
13,1996,5781.0
90,2006,0.0
227,2013,0.0
91,2009,14.0
226,2008,0.0
222,2012,0.0
44,1992,0.0
219,2011,1.0
219,2009,0.0
219,2008,0.0
58,1999,0.0
191,2011,55.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
217,2005,0.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
29,2011,0.0
29,2010,0.0
59,1999,5.0
29,2007,0.0
191,2012,55.0
200,1994,0.0
55,2013,3.0
86,2001,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
223,1994,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
55,1998,0.0
55,1999,0.0
86,2013,47.0
86,2012,47.0
86,2011,47.0
90,2002,0.0
222,2009,0.0
222,2007,0.0
222,2006,0.0
222,2005,0.0
222,2004,0.0
222,2003,0.0
222,2002,0.0
86,2010,47.0
191,2013,55.0
86,2007,0.0
55,2009,0.0
158,2009,5.0
55,2011,6.0
222,2008,0.0
44,2013,0.0
26,1999,150.0
72,1993,48.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2011,1.0
5,2012,1.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
249,2009,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
5,1997,0.0
249,2000,0.0
105,1995,40.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
105,1996,20.0
105,1997,20.0
105,1998,50.0
105,1999,45.0
105,2000,29.0
236,2004,0.0
37,2006,0.0
37,2007,0.0
249,1999,0.0
37,2008,0.0
5,1996,0.0
5,1994,0.0
143,1998,0.0
181,2005,0.0
251,2008,0.0
49,2013,0.0
49,2012,0.0
49,2011,0.0
49,2010,0.0
49,2009,0.0
49,2008,0.0
194,2009,6074.0
49,2005,0.0
4,2010,11.0
5,1995,0.0
49,2003,0.0
32,2013,2.0
147,2004,300.0
147,2005,556.0
147,2006,300.0
100,2006,0.0
100,2005,0.0
5,1977,130.0
5,1978,40.0
5,1979,150.0
147,2007,300.0
147,2010,11.0
32,1992,8.0
49,2002,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
170,2007,0.0
170,2008,0.0
109,1998,200.0
170,2009,0.0
109,2000,200.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
299,2013,0.0
109,2011,95.0
299,2012,0.0
170,2006,0.0
299,2011,0.0
299,2010,0.0
299,2009,0.0
299,2008,0.0
47,1995,8.0
47,1993,8.0
47,1992,8.0
299,2007,0.0
299,2006,0.0
299,2005,0.0
299,2004,0.0
299,2003,0.0
10,2009,0.0
47,2000,9.0
170,2005,0.0
170,2004,0.0
170,2003,0.0
37,2012,0.0
141,2013,1.0
141,2008,4.0
37,2013,0.0
168,1994,0.0
168,1995,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
155,1995,8.0
9,2013,0.0
155,1993,13.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
169,1999,817.0
169,2003,771.0
66,1995,40.0
196,2009,45.0
170,2002,0.0
72,1994,48.0
47,1994,8.0
5,2001,0.0
136,1996,0.0
128,2005,4000.0
74,1991,60.0
38,2006,50.0
38,2007,50.0
19,2002,0.0
212,2007,0.0
212,2008,0.0
238,2003,0.0
179,2012,10491.0
179,2011,9735.0
19,2004,0.0
238,2002,0.0
19,2007,0.0
19,2008,0.0
238,2010,0.0
19,2009,0.0
19,2011,0.0
19,2012,0.0
276,2013,4.0
212,2012,566.0
184,2008,0.0
75,2013,0.0
212,2013,566.0
75,2012,0.0
75,2011,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
207,2012,134.0
179,1998,2912.0
19,2010,0.0
29,2004,0.0
20,2004,1600.0
136,2013,0.0
134,1994,0.0
18,2011,1162.0
53,2009,5.0
70,1992,80.0
128,2013,4500.0
202,2009,0.0
136,1994,0.0
136,1995,0.0
74,2009,0.0
136,1997,0.0
136,1999,0.0
136,2001,0.0
18,2013,1404.0
136,2005,0.0
20,2005,1500.0
188,2008,155.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
27,1994,0.0
153,1994,0.0
188,2011,0.0
136,2010,0.0
188,2012,0.0
23,1998,200.0
136,2011,0.0
184,2007,0.0
136,2012,0.0
20,2006,1400.0
188,2009,160.0
179,1997,2912.0
19,2003,0.0
75,2010,0.0
189,2012,31.0
133,2013,0.0
133,2012,0.0
216,1989,1.0
216,1990,1.0
133,2011,0.0
133,2010,0.0
133,2009,0.0
133,2008,0.0
75,2002,15.0
75,2001,25.0
75,2000,20.0
209,2008,137.0
209,2009,137.0
209,2010,137.0
75,1999,10.0
60,1964,200.0
60,1963,200.0
60,1962,180.0
132,2009,350.0
60,1961,150.0
74,2013,0.0
209,2011,137.0
209,2012,137.0
74,2012,0.0
29,2002,0.0
74,2011,0.0
74,2008,0.0
74,2010,0.0
75,2004,0.0
75,2006,1.0
70,1996,48.0
75,2008,0.0
189,2009,150.0
233,2010,0.0
179,1996,2912.0
189,2010,150.0
75,2009,0.0
41,2011,0.0
41,2012,0.0
233,2008,0.0
5401,1990,0.0
5401,1989,0.0
5401,1988,0.0
5400,1997,721485.0
5401,1987,0.0
5401,1986,0.0
5401,1983,0.0
5401,1984,0.0
5401,1991,233.0
5401,1982,0.0
5400,1989,511088.0
5401,1981,0.0
5401,1980,0.0
5400,1998,765478.0
5400,1999,773765.0
5401,1979,0.0
5401,1985,0.0
5400,1996,682644.0
5401,1992,2766.0
5400,1970,276511.0
5400,1967,256144.0
5401,2006,44259.0
5401,2005,26548.0
5400,1968,251897.0
5401,2004,22534.0
5401,2003,15464.0
5400,1969,278624.0
5401,2002,15208.0
5401,2001,16561.0
5401,2000,12377.0
5400,1971,281964.0
5401,1999,10687.0
5401,1997,6592.0
5401,1996,5243.0
5400,1991,565151.0
5401,1995,5649.0
5401,1994,7151.0
5400,1993,682973.0
5400,1994,646940.0
5401,1993,4857.0
5400,1990,526351.0
5400,1995,621667.0
5401,1998,13324.0
5400,2000,821428.0
5401,2007,49838.0
5400,1988,476109.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5400,1982,301191.0
5400,1977,255213.0
5401,1961,0.0
5400,2013,1224176.0
5400,2012,1161811.0
5400,2011,1151583.0
5400,1981,275999.0
5400,2010,1102801.0
5400,2009,1065401.0
5400,2008,1019441.0
5400,2007,1003582.0
5400,2006,1035809.0
5400,2005,970841.0
5400,2004,952856.0
5400,1978,266813.0
5400,2003,935235.0
5400,1979,284122.0
5401,1966,0.0
5400,2001,859955.0
5401,1967,0.0
5400,1983,283546.0
5400,1980,300808.0
5401,1978,0.0
5400,1972,271815.0
5401,1977,0.0
5400,1987,450301.0
5400,1973,287001.0
5401,1976,0.0
5401,1975,0.0
5400,1986,396455.0
5400,1985,339152.0
5401,1974,0.0
5401,1973,0.0
5401,1972,0.0
5400,2002,855943.0
5400,1992,607946.0
5401,1970,0.0
5400,1974,265090.0
5400,1975,293058.0
5400,1976,259935.0
5401,1969,0.0
5400,1984,321499.0
5401,1968,0.0
5401,1971,0.0
5706,1980,274034.0
5401,2009,67919.0
5403,2001,64107.0
5403,2002,71582.0
5403,2003,83360.0
5403,2004,86941.0
5403,2005,99000.0
5403,2006,98490.0
5403,2007,98355.0
5403,2008,99147.0
5403,2009,122957.0
5403,2010,117553.0
5403,2011,123968.0
5403,2012,125641.0
5403,2013,135879.0
5404,1961,151128.0
5404,1962,154255.0
5403,2000,55112.0
5404,1963,182044.0
5403,1999,51162.0
5403,1997,47617.0
5403,1982,8634.0
5403,1983,7215.0
5403,1984,7060.0
5403,1985,11405.0
5403,1986,8600.0
5403,1987,14053.0
5403,1988,14584.0
5403,1989,20775.0
5403,1990,26082.0
5403,1991,40349.0
5403,1992,41959.0
5403,1993,43548.0
5403,1994,44698.0
5403,1995,39693.0
5403,1996,42422.0
5403,1998,52319.0
5404,1964,209514.0
5404,1965,220560.0
5404,1966,210918.0
5404,1987,353932.0
5404,1988,368019.0
5404,1989,380992.0
5404,1990,387954.0
5404,1991,407771.0
5404,1992,432607.0
5404,1993,509234.0
5404,1994,441717.0
5404,1995,421700.0
5404,1996,451956.0
5404,1997,466749.0
5404,1998,487085.0
5404,1999,483962.0
5404,2000,513381.0
5404,2001,522193.0
5404,1986,320187.0
5404,1985,273158.0
5404,1984,262852.0
5404,1983,239587.0
5404,1967,234000.0
5404,1968,232589.0
5404,1969,257005.0
5404,1970,253751.0
5404,1971,257439.0
5404,1972,248794.0
5404,1973,263969.0
5403,1981,19751.0
5404,1974,242520.0
5404,1976,241640.0
5404,1977,237537.0
5404,1978,244167.0
5404,1979,252383.0
5404,1980,265553.0
5404,1981,225736.0
5404,1982,256358.0
5404,1975,266654.0
5403,1980,8213.0
5403,1979,9373.0
5403,1978,2694.0
5402,1977,15340.0
5402,1978,19952.0
5402,1979,22366.0
5402,1980,27042.0
5402,1981,30512.0
5402,1982,36199.0
5402,1983,36744.0
5402,1984,51587.0
5402,1985,54589.0
5402,1986,67668.0
5402,1987,82316.0
5402,1988,93506.0
5402,1989,109321.0
5402,1990,112315.0
5402,1991,116798.0
5402,1976,14843.0
5402,1975,22470.0
5402,1974,17690.0
5402,1973,18087.0
5401,2010,72806.0
5401,2011,90698.0
5401,2012,91042.0
5401,2013,114068.0
5402,1961,16765.0
5402,1962,12403.0
5402,1963,12256.0
5402,1992,130614.0
5402,1964,15506.0
5402,1966,15780.0
5402,1967,18289.0
5402,1968,16022.0
5402,1969,18376.0
5402,1970,18790.0
5402,1971,20630.0
5402,1972,19045.0
5402,1965,16570.0
5401,2008,62019.0
5402,1993,125334.0
5402,1995,154625.0
5403,1963,1766.0
5403,1964,1839.0
5403,1965,1905.0
5403,1966,2427.0
5403,1967,3855.0
5403,1968,3286.0
5403,1969,3243.0
5403,1970,3970.0
5403,1971,3895.0
5403,1972,3976.0
5403,1973,4945.0
5403,1974,4880.0
5403,1975,3934.0
5403,1976,3452.0
5403,1977,2336.0
5403,1962,1539.0
5403,1961,977.0
5402,2013,329809.0
5402,2012,317458.0
5402,1996,183023.0
5402,1997,200527.0
5402,1998,212750.0
5402,1999,227954.0
5402,2000,240558.0
5402,2001,257094.0
5402,2002,245218.0
5402,1994,153374.0
5402,2003,293056.0
5402,2005,269777.0
5402,2006,282803.0
5402,2007,289489.0
5402,2008,292258.0
5402,2009,280718.0
5402,2010,292748.0
5402,2011,287671.0
5402,2004,281341.0
5400,1966,229125.0
5305,1996,26254.0
5400,1964,226859.0
5302,1976,5412.0
5302,1977,6088.0
5302,1978,7361.0
5302,1979,10019.0
5302,1980,11351.0
5302,1981,10371.0
5302,1975,6933.0
5302,1982,12592.0
5302,1984,11045.0
5302,1985,13300.0
5302,1986,14071.0
5302,1987,15421.0
5302,1988,19236.0
5302,1989,21577.0
5302,1983,10870.0
5302,1974,4172.0
5302,1973,2343.0
5302,1972,941.0
5301,2010,29.0
5301,2011,98.0
5301,2012,154.0
5301,2013,351.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,347.0
5302,1990,24562.0
5301,2009,8.0
5302,1991,30885.0
5302,1993,33058.0
5302,2013,104492.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5302,2012,106638.0
5303,1966,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1967,0.0
5302,2011,79478.0
5302,2010,61564.0
5302,2009,43080.0
5302,1994,39251.0
5302,1995,33622.0
5302,1996,39382.0
5302,1997,35307.0
5302,1998,36850.0
5302,1999,36684.0
5302,2000,37874.0
5302,2001,42848.0
5302,2002,42605.0
5302,2003,41156.0
5302,2004,38528.0
5302,2005,35678.0
5302,2006,37662.0
5302,2007,42569.0
5302,2008,41746.0
5302,1992,27170.0
5303,1974,0.0
5301,2008,25.0
5301,2006,54.0
5300,1973,2343.0
5300,1974,4172.0
5300,1975,6933.0
5300,1976,5412.0
5300,1977,6089.0
5300,1978,7612.0
5300,1972,941.0
5300,1979,12354.0
5300,1981,23909.0
5300,1982,28659.0
5300,1983,27973.0
5300,1984,31373.0
5300,1985,24899.0
5300,1986,19804.0
5300,1980,19802.0
5300,1971,347.0
5300,1970,0.0
5300,1969,0.0
5207,2007,649.0
5207,2008,1022.0
5207,2009,922.0
5207,2010,755.0
5207,2011,845.0
5207,2012,782.0
5207,2013,523.0
5300,1961,0.0
5300,1962,0.0
5300,1963,1.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,2.0
5300,1968,8.0
5300,1987,21146.0
5301,2007,37.0
5300,1988,41481.0
5300,1990,47408.0
5300,2010,179297.0
5300,2011,190520.0
5300,2012,227420.0
5300,2013,235229.0
5301,1995,8.0
5301,1996,6.0
5300,2009,127920.0
5301,1998,4.0
5301,2000,39.0
5301,2001,12.0
5301,2002,37.0
5301,2003,13.0
5301,2004,8.0
5301,2005,46.0
5301,1999,10.0
5300,2008,151929.0
5300,2007,157476.0
5300,2006,155567.0
5300,1991,46831.0
5300,1992,51768.0
5300,1993,59968.0
5300,1994,73211.0
5300,1995,75347.0
5300,1996,78630.0
5300,1997,72576.0
5300,1998,76215.0
5300,1999,70010.0
5300,2000,77086.0
5300,2001,86957.0
5300,2002,130163.0
5300,2003,117016.0
5300,2004,120267.0
5300,2005,102961.0
5300,1989,47527.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1965,0.0
5305,1972,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,244.0
5305,1979,136.0
5305,1973,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5304,2000,14140.0
5304,2001,15867.0
5304,2002,17461.0
5304,2003,16003.0
5304,2004,19197.0
5304,2005,21925.0
5304,2006,26822.0
5304,2007,30529.0
5304,2008,29695.0
5304,2009,25812.0
5304,2010,28375.0
5304,2011,31147.0
5304,2012,31847.0
5304,2013,34669.0
5305,1961,0.0
5305,1980,5893.0
5304,1999,12780.0
5305,1981,10317.0
5305,1983,17024.0
5305,2003,59523.0
5305,2004,62130.0
5305,2005,45001.0
5305,2006,90632.0
5305,2007,83860.0
5305,2008,79930.0
5305,2002,69847.0
5305,2009,58454.0
5305,2011,78158.0
5305,2012,86880.0
5305,2013,93524.0
5400,1961,168870.0
5400,1962,168197.0
5400,1963,196066.0
5305,2010,87687.0
5305,2001,27972.0
5305,2000,24644.0
5305,1999,19961.0
5305,1984,20311.0
5305,1985,11591.0
5305,1986,5731.0
5305,1987,5721.0
5305,1988,21976.0
5305,1989,25702.0
5305,1990,22472.0
5305,1991,15436.0
5305,1992,23863.0
5305,1993,25542.0
5305,1994,31465.0
5305,1995,31169.0
5404,2002,523935.0
5305,1997,25556.0
5305,1998,27439.0
5305,1982,12220.0
5304,1998,11447.0
5304,1997,11601.0
5304,1996,12822.0
5303,1997,112.0
5303,1998,475.0
5303,1999,575.0
5303,2000,389.0
5303,2001,258.0
5303,2002,213.0
5303,1996,166.0
5303,2003,321.0
5303,2005,311.0
5303,2006,397.0
5303,2007,481.0
5303,2008,533.0
5303,2009,566.0
5303,2010,1642.0
5303,2004,404.0
5303,1995,120.0
5303,1994,58.0
5303,1993,70.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,41.0
5303,1990,0.0
5303,1991,0.0
5303,1992,80.0
5303,2011,1639.0
5303,2012,1901.0
5303,2013,2193.0
5304,1961,0.0
5304,1981,3221.0
5304,1982,3847.0
5304,1983,79.0
5304,1984,17.0
5304,1985,8.0
5304,1986,2.0
5304,1987,4.0
5304,1988,269.0
5304,1989,207.0
5304,1990,374.0
5304,1991,510.0
5304,1992,655.0
5304,1993,1298.0
5304,1994,2437.0
5304,1995,10428.0
5304,1980,2558.0
5400,1965,239035.0
5304,1979,2199.0
5304,1977,1.0
5304,1962,0.0
5304,1963,1.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,2.0
5304,1968,8.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1978,7.0
5404,2003,543355.0
5500,2005,619.0
5404,2005,575516.0
5803,1982,3932.0
5706,1999,725894.0
5504,1963,0.0
5815,1999,871.0
5815,2000,631.0
5815,2001,511.0
5815,2002,945.0
5504,1962,0.0
5815,2003,1467.0
5815,2004,768.0
5815,2005,1648.0
5815,2006,663.0
5815,2007,1734.0
5815,2008,1913.0
5801,2000,118.0
5815,2009,3552.0
5815,2011,3642.0
5815,2012,8060.0
5815,2013,13443.0
5817,1961,150.0
5817,1962,180.0
5817,1963,200.0
5817,1964,200.0
5803,1983,40.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5815,2010,4022.0
5803,1984,99.0
5504,1964,0.0
5706,1998,712967.0
5803,1980,2580.0
5801,2007,1472.0
5801,2006,138.0
5504,1982,10.0
5504,1981,44.0
5504,1980,71.0
5801,2005,104.0
5504,1979,263.0
5801,2004,532.0
5803,1981,3287.0
5801,2003,1084.0
5504,1978,183.0
5504,1977,292.0
5504,1976,0.0
5801,2001,82.0
5815,1998,1189.0
5504,1974,0.0
5706,1995,576953.0
5504,1973,0.0
5706,1996,637911.0
5504,1972,0.0
5801,2002,784.0
5504,1971,0.0
5504,1970,0.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5706,1997,675593.0
5504,1975,0.0
5817,1965,350.0
5504,1961,0.0
5706,2000,768984.0
5706,2005,915822.0
5706,2006,969186.0
5817,1970,450.0
5706,2007,937759.0
5706,2008,947172.0
5817,1971,220.0
5817,1972,210.0
5817,1973,390.0
5817,1974,461.0
5817,1975,781.0
5817,1976,1289.0
5817,1977,1752.0
5817,1978,2166.0
5817,1979,2186.0
5502,2007,344.0
5502,2006,372.0
5817,1980,2120.0
5817,1981,2458.0
5502,2004,420.0
5502,2003,327.0
5502,2002,380.0
5706,2009,996803.0
5706,2010,1029290.0
5502,2001,359.0
5502,2000,242.0
5706,2011,1072700.0
5706,2012,1075013.0
5706,2013,1127602.0
5801,1961,0.0
5801,1962,0.0
5502,2005,361.0
5817,1969,400.0
5502,2008,470.0
5502,2009,307.0
5706,2001,804021.0
5802,1968,0.0
5817,1966,350.0
5802,1969,0.0
5802,1970,0.0
5817,1967,350.0
5817,1968,380.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5801,1999,142.0
5802,1974,0.0
5706,2002,802538.0
5503,2013,2.0
5803,1985,123.0
5503,2012,2.0
5503,2011,3.0
5502,2010,317.0
5502,2011,272.0
5502,2012,285.0
5502,2013,348.0
5503,2005,10.0
5802,1975,0.0
5803,1979,2422.0
5802,2013,3436.0
5503,2007,5.0
5503,2008,10.0
5503,2009,0.0
5503,2010,3.0
5706,2004,894068.0
5706,2003,878083.0
5503,2006,4.0
5502,1999,130.0
5803,1978,183.0
5504,1984,40.0
5706,1970,245790.0
5706,1969,249338.0
5706,1968,225106.0
5802,1964,0.0
5815,1978,0.0
5803,1974,0.0
5815,1979,116.0
5815,1980,106.0
5815,1981,225.0
5207,2006,447.0
5815,1982,288.0
5706,1967,227100.0
5706,1966,201275.0
5706,1965,213156.0
5706,1971,254696.0
5706,1964,202918.0
5706,1962,145053.0
5815,1983,112.0
5706,1961,147182.0
5504,2013,513.0
5504,2012,672.0
5803,2009,22237.0
5504,2011,369.0
5504,2010,401.0
5504,2009,346.0
5802,1963,0.0
5803,2008,22075.0
5802,1962,0.0
5802,1961,0.0
5803,2007,21266.0
5706,1963,175427.0
5803,2006,20271.0
5706,1972,245677.0
5803,1973,0.0
5706,1979,259146.0
5815,1971,0.0
5815,1970,0.0
5815,1972,0.0
5815,1969,0.0
5815,1968,0.0
5815,1973,0.0
5815,1974,0.0
5706,1978,241527.0
5815,1967,0.0
5815,1966,0.0
5815,1975,0.0
5706,1977,229585.0
5815,1965,0.0
5706,1973,257644.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,2013,31682.0
5815,1976,0.0
5803,2012,26361.0
5803,2011,24235.0
5803,2010,22821.0
5706,1981,253067.0
5706,1975,263119.0
5815,1977,0.0
5706,1974,238527.0
5706,1982,277532.0
5706,1983,262483.0
5706,1976,234701.0
5504,2008,316.0
5504,2007,346.0
5504,2006,274.0
5801,2012,8364.0
5504,1992,88.0
5815,1989,132.0
5815,1990,174.0
5815,1991,99.0
5504,1991,8.0
5504,1990,62.0
5815,1992,219.0
5504,1989,0.0
5815,1993,1546.0
5815,1994,119.0
5815,1995,144.0
5815,1996,191.0
5706,1990,485854.0
5815,1988,225.0
5504,1988,0.0
5706,1991,523448.0
5706,1992,566463.0
5706,1993,641712.0
5801,2011,3489.0
5801,2010,3284.0
5504,1987,0.0
5504,1986,0.0
5803,1976,0.0
5706,1994,602813.0
5504,1985,39.0
5801,2009,1880.0
5801,2008,1509.0
5815,1997,359.0
5803,1977,292.0
5803,1975,0.0
5803,2005,19173.0
5801,2013,13473.0
5706,1989,473612.0
5504,2005,238.0
5504,2004,174.0
5504,2003,186.0
5504,2002,133.0
5504,2001,102.0
5504,2000,91.0
5504,1999,65.0
5504,1998,97.0
5504,1997,41.0
5504,1996,58.0
5706,1984,299381.0
5803,1972,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5815,1984,166.0
5803,1971,0.0
5504,1993,78.0
5706,1988,438560.0
5706,1987,426038.0
5706,1986,374256.0
5706,1985,317755.0
5815,1987,359.0
5504,1983,40.0
5815,1986,179.0
5504,1994,55.0
5803,1968,0.0
5815,1985,220.0
5504,1995,56.0
5803,1969,0.0
5803,1970,0.0
5803,1967,0.0
5404,2004,562040.0
5502,1998,151.0
5502,1996,184.0
5501,1998,17.0
5501,1997,27.0
5501,1996,85.0
5501,1995,96.0
5501,1994,60.0
5501,1993,36.0
5501,1992,29.0
5501,1991,32.0
5501,1990,63.0
5501,1989,41.0
5501,1988,46.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1999,23.0
5501,1984,0.0
5501,1982,0.0
5501,1981,0.0
5501,1980,0.0
5501,1979,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5501,1983,0.0
5501,1968,0.0
5501,2000,11.0
5801,1979,116.0
5817,2007,24903.0
5801,1974,0.0
5501,2012,32.0
5801,1975,0.0
5501,2011,207.0
5801,1976,0.0
5501,2010,46.0
5501,2009,65.0
5801,1977,0.0
5801,1978,0.0
5802,1988,0.0
5802,1994,1077.0
5501,2008,21.0
5501,2007,55.0
5801,1980,106.0
5802,1993,3980.0
5817,2009,22949.0
5802,1989,722.0
5501,2006,113.0
5501,2005,10.0
5802,1990,916.0
5802,1991,1265.0
5501,2004,115.0
5501,2003,3.0
5501,2002,10.0
5501,2001,23.0
5801,1984,107.0
5801,1983,112.0
5817,2010,24773.0
5817,2011,23398.0
5817,2008,24834.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5500,1982,126.0
5500,1981,144.0
5500,1980,71.0
5500,1979,263.0
5500,1978,183.0
5500,1977,292.0
5500,1976,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1983,40.0
5500,1968,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2013,644420.0
5404,2012,627670.0
5404,2011,649246.0
5404,2010,619694.0
5404,2009,593807.0
5404,2008,566017.0
5404,2007,565900.0
5404,2006,610257.0
5500,1967,0.0
5500,1984,99.0
5500,1985,123.0
5500,1986,92.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,968.0
5500,2012,991.0
5500,2011,851.0
5500,2010,767.0
5500,2009,718.0
5500,2008,817.0
5500,2007,750.0
5500,2006,763.0
5500,2004,709.0
5801,1981,125.0
5500,2003,516.0
5500,2002,523.0
5500,2001,484.0
5500,1987,108.0
5500,1988,165.0
5500,1989,383.0
5500,1990,497.0
5500,1991,214.0
5500,1992,288.0
5802,1995,1696.0
5500,1993,175.0
5500,1995,200.0
5500,1996,327.0
5500,1997,189.0
5500,1998,265.0
5500,1999,218.0
5500,2000,344.0
5500,1994,163.0
5502,1997,121.0
5803,1992,2115.0
5803,1993,1844.0
5817,1991,6901.0
5817,1992,6863.0
5817,1993,4825.0
5817,1994,2040.0
5817,1995,3690.0
5817,1996,6830.0
5817,1997,8445.0
5817,1998,8604.0
5817,1999,6457.0
5817,2000,18190.0
5817,2001,16344.0
5817,2002,31331.0
5817,2003,9475.0
5817,2004,16727.0
5817,1990,5932.0
5817,2005,23652.0
5803,1986,636.0
5801,1969,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5801,1998,428.0
5801,1970,0.0
5803,2004,16869.0
5803,2003,14734.0
5502,1986,92.0
5802,2008,2780.0
5802,2007,2136.0
5802,2006,2096.0
5801,1968,0.0
5502,1985,84.0
5502,1987,108.0
5502,1989,342.0
5502,1995,48.0
5502,1994,48.0
5502,1993,61.0
5502,1992,171.0
5801,1963,0.0
5502,1991,174.0
5502,1990,372.0
5817,1982,2624.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,2012,3383.0
5802,1980,0.0
5502,1988,119.0
5802,1992,1818.0
5802,2010,5127.0
5817,1983,2522.0
5802,1981,0.0
5802,2009,2753.0
5817,1984,2062.0
5817,1985,3366.0
5817,1986,3447.0
5817,1987,3604.0
5817,1988,4537.0
5801,1964,0.0
5817,1989,5254.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5802,2011,3716.0
5502,1984,59.0
5502,1983,0.0
5502,1982,116.0
5803,1991,948.0
5802,2004,1974.0
5802,2003,2651.0
5801,1993,1340.0
5802,2002,2563.0
5802,2001,1890.0
5803,1996,14993.0
5502,1965,0.0
5802,2000,2941.0
5802,1999,2334.0
