geo,year,total_meat_export_value_tcl
110,1962,3009.0
110,1963,3507.0
110,1964,5682.0
110,1965,7746.0
110,1966,4581.0
110,1967,4776.0
110,1968,5665.0
110,1969,6169.0
110,1970,4002.0
110,1971,5159.0
110,1972,3373.0
110,1973,4373.0
110,1974,5861.0
110,1975,5586.0
110,1976,5016.0
110,1977,5186.0
110,1978,4621.0
110,1979,5043.0
110,1980,4586.0
110,1981,5056.0
110,1982,4903.0
110,1983,5000.0
110,1984,5338.0
110,1985,5646.0
110,1986,7334.0
110,1987,7386.0
110,1988,12594.0
110,1989,13582.0
110,1990,16061.0
110,1991,19478.0
110,1992,18294.0
110,1993,19085.0
110,1994,17111.0
110,1995,18113.0
110,1996,17094.0
110,1997,16417.0
110,1998,14816.0
110,1999,19481.0
110,2000,17537.0
110,2001,12184.0
110,2002,7909.0
110,2003,11501.0
110,2004,12840.0
110,2005,11932.0
110,2006,12983.0
110,2007,30582.0
110,2008,60321.0
110,2009,59005.0
110,2010,63099.0
110,2011,58602.0
110,2012,83864.0
110,2013,81956.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,13.0
112,1971,0.0
112,1972,26.0
112,1973,0.0
112,1974,0.0
112,1975,74.0
112,1976,1154.0
112,1977,3436.0
112,1978,1088.0
112,1979,855.0
112,1980,1902.0
112,1981,1759.0
112,1982,5279.0
112,1983,1127.0
112,1984,110.0
112,1985,427.0
112,1986,181.0
112,1987,646.0
112,1988,744.0
112,1989,189.0
112,1990,1947.0
112,1991,17527.0
112,1992,14525.0
112,1993,13180.0
112,1994,6952.0
112,1995,8565.0
112,1996,1992.0
112,1997,3768.0
112,1998,4414.0
112,1999,4614.0
112,2000,3460.0
112,2001,3297.0
112,2002,3180.0
112,2003,13101.0
112,2004,20048.0
112,2005,18980.0
112,2006,24444.0
112,2007,25148.0
112,2008,77262.0
112,2009,104963.0
112,2010,134338.0
112,2011,122181.0
112,2012,141272.0
112,2013,152285.0
108,1992,15030.0
108,1993,22090.0
108,1994,37630.0
108,1995,65709.0
108,1996,46211.0
108,1997,61008.0
108,1998,17714.0
108,1999,11743.0
108,2000,1265.0
108,2001,5137.0
108,2002,1138.0
108,2003,679.0
108,2004,10861.0
108,2005,4744.0
108,2006,364.0
108,2007,1743.0
108,2008,2858.0
108,2009,703.0
108,2010,3347.0
108,2011,5664.0
108,2012,9716.0
108,2013,10473.0
114,1961,7793.0
114,1962,9190.0
114,1963,8003.0
114,1964,7033.0
114,1965,7913.0
114,1966,9384.0
114,1967,8829.0
114,1968,9387.0
114,1969,8212.0
114,1970,8856.0
114,1971,11399.0
114,1972,14590.0
114,1973,11191.0
114,1974,12803.0
114,1975,13551.0
114,1976,19870.0
114,1977,18170.0
114,1978,7032.0
114,1979,7169.0
114,1980,4309.0
114,1981,5823.0
114,1982,8358.0
114,1983,5955.0
114,1984,10348.0
114,1985,8346.0
114,1986,1963.0
114,1987,262.0
114,1988,204.0
114,1989,1229.0
114,1990,4902.0
114,1991,3034.0
114,1992,1107.0
114,1993,2380.0
114,1994,1988.0
114,1995,1670.0
114,1996,2007.0
114,1997,1923.0
114,1998,2448.0
114,1999,2308.0
114,2000,873.0
114,2001,2255.0
114,2002,1380.0
114,2003,3433.0
114,2004,5177.0
114,2005,6152.0
114,2006,6778.0
114,2007,8670.0
114,2008,12419.0
114,2009,12473.0
114,2010,18398.0
114,2011,13534.0
114,2012,12280.0
114,2013,25820.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,9.0
118,1966,21.0
118,1967,85.0
118,1968,356.0
118,1969,442.0
118,1970,714.0
118,1971,915.0
118,1972,1121.0
118,1973,653.0
118,1974,313.0
118,1975,1312.0
118,1976,3039.0
118,1977,6719.0
118,1978,7451.0
118,1979,8702.0
118,1980,8041.0
118,1981,47993.0
118,1982,30466.0
118,1983,11280.0
118,1984,10033.0
118,1985,9700.0
118,1986,12687.0
118,1987,14570.0
118,1988,13265.0
118,1989,14724.0
118,1990,10061.0
118,1991,84.0
118,1992,802.0
118,1993,606.0
118,1994,1412.0
118,1995,1948.0
118,1996,4181.0
118,1997,2171.0
118,1998,2226.0
118,1999,1773.0
118,2000,2810.0
118,2001,2193.0
118,2002,88.0
118,2003,231.0
118,2004,110.0
118,2005,693.0
118,2006,409.0
118,2007,353.0
118,2008,193.0
118,2009,3690.0
118,2010,685.0
118,2011,1620.0
118,2012,2736.0
118,2013,18986.0
113,1992,
113,1993,
113,1994,1650.0
113,1995,5193.0
113,1996,6315.0
113,1997,6400.0
113,1998,334.0
113,1999,125.0
113,2000,37.0
113,2001,82.0
113,2002,28.0
113,2003,174.0
113,2004,245.0
113,2005,138.0
113,2006,138.0
113,2007,78.0
113,2008,109.0
113,2009,99.0
113,2010,5366.0
113,2011,695.0
113,2012,4473.0
113,2013,4472.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
120,1966,0.0
120,1967,0.0
120,1968,0.0
120,1969,0.0
120,1970,0.0
120,1971,0.0
120,1972,0.0
120,1973,0.0
120,1974,65.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,5.0
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
119,1992,1356.0
119,1993,23401.0
119,1994,4246.0
119,1995,4511.0
119,1996,6780.0
119,1997,13229.0
119,1998,9144.0
119,1999,3018.0
119,2000,3514.0
119,2001,4093.0
119,2002,4865.0
119,2003,7814.0
119,2004,6312.0
119,2005,13945.0
119,2006,31416.0
119,2007,38859.0
119,2008,49814.0
119,2009,52792.0
119,2010,60078.0
119,2011,89433.0
119,2012,102626.0
119,2013,113360.0
121,1961,28.0
121,1962,47.0
121,1963,70.0
121,1964,81.0
121,1965,150.0
121,1966,381.0
121,1967,235.0
121,1968,334.0
121,1969,235.0
121,1970,349.0
121,1971,230.0
121,1972,370.0
121,1973,660.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,122.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,130.0
121,1995,0.0
121,1996,15.0
121,1997,776.0
121,1998,1152.0
121,1999,972.0
121,2000,627.0
121,2001,767.0
121,2002,1469.0
121,2003,4999.0
121,2004,5459.0
121,2005,6739.0
121,2006,6800.0
121,2007,10357.0
121,2008,14847.0
121,2009,14475.0
121,2010,15058.0
121,2011,17677.0
121,2012,22481.0
121,2013,21921.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,0.0
122,1983,0.0
122,1984,0.0
122,1985,0.0
122,1986,0.0
122,1987,0.0
122,1988,0.0
122,1989,34.0
122,1990,0.0
122,1991,0.0
122,1992,0.0
122,1993,0.0
122,1994,0.0
122,1995,0.0
122,1996,0.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,0.0
122,2003,0.0
122,2004,0.0
122,2005,0.0
122,2006,0.0
122,2007,0.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,0.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,10.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,88.0
123,2004,88.0
123,2005,88.0
123,2006,88.0
123,2007,88.0
123,2008,88.0
123,2009,88.0
123,2010,88.0
123,2011,88.0
123,2012,88.0
123,2013,88.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,657.0
124,1991,34.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,184.0
124,2010,0.0
124,2011,0.0
124,2012,45.0
124,2013,26.0
126,1992,38139.0
126,1993,28142.0
126,1994,34514.0
126,1995,30667.0
126,1996,29470.0
126,1997,43761.0
126,1998,13896.0
126,1999,13745.0
126,2000,24831.0
126,2001,8715.0
126,2002,19280.0
126,2003,22721.0
126,2004,38557.0
126,2005,93118.0
126,2006,122982.0
126,2007,179724.0
126,2008,206722.0
126,2009,187323.0
126,2010,210139.0
126,2011,286971.0
126,2012,310508.0
126,2013,347799.0
256,2000,25910.0
256,2001,29412.0
256,2002,31723.0
256,2003,32816.0
256,2004,37658.0
256,2005,37804.0
256,2006,45057.0
256,2007,49227.0
256,2008,57289.0
256,2009,52916.0
256,2010,44472.0
256,2011,56426.0
256,2012,62945.0
256,2013,46472.0
129,1961,3831.0
129,1962,4348.0
129,1963,3229.0
129,1964,4701.0
129,1965,6773.0
129,1966,6467.0
129,1967,5314.0
129,1968,5037.0
129,1969,6064.0
129,1970,8983.0
129,1971,12213.0
129,1972,16619.0
129,1973,20725.0
129,1974,17582.0
129,1975,10545.0
129,1976,6651.0
129,1977,7197.0
129,1978,9624.0
129,1979,15524.0
129,1980,19409.0
129,1981,6008.0
129,1982,3555.0
129,1983,2477.0
129,1984,5486.0
129,1985,2757.0
129,1986,41.0
129,1987,380.0
129,1988,58.0
129,1989,49.0
129,1990,217.0
129,1991,939.0
129,1992,3070.0
129,1993,3935.0
129,1994,4934.0
129,1995,8709.0
129,1996,4148.0
129,1997,1170.0
129,1998,68.0
129,1999,23.0
129,2000,31.0
129,2001,35.0
129,2002,39.0
129,2003,1.0
129,2004,4.0
129,2005,35.0
129,2006,82.0
129,2007,27.0
129,2008,117.0
129,2009,75.0
129,2010,100.0
129,2011,82.0
129,2012,0.0
129,2013,49.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,16.0
130,1965,0.0
130,1966,3.0
130,1967,27.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,1.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,57.0
130,1978,61.0
130,1979,0.0
130,1980,0.0
130,1981,15.0
130,1982,0.0
130,1983,6.0
130,1984,11.0
130,1985,108.0
130,1986,3.0
130,1987,1.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,6.0
130,1995,0.0
130,1996,0.0
130,1997,4.0
130,1998,2.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,0.0
130,2008,4.0
130,2009,4.0
130,2010,16.0
130,2011,63.0
130,2012,79.0
130,2013,947.0
131,1961,106.0
131,1962,98.0
131,1963,64.0
131,1964,77.0
131,1965,103.0
131,1966,118.0
131,1967,110.0
131,1968,87.0
131,1969,66.0
131,1970,69.0
131,1971,72.0
131,1972,49.0
131,1973,195.0
131,1974,314.0
131,1975,344.0
131,1976,351.0
131,1977,847.0
131,1978,579.0
131,1979,486.0
131,1980,879.0
131,1981,1499.0
131,1982,3344.0
131,1983,2471.0
131,1984,1660.0
131,1985,5500.0
131,1986,3456.0
131,1987,8673.0
131,1988,9386.0
131,1989,11144.0
131,1990,16628.0
131,1991,21804.0
131,1992,20990.0
131,1993,20331.0
131,1994,24145.0
131,1995,28112.0
131,1996,32582.0
131,1997,26082.0
131,1998,22154.0
131,1999,20233.0
131,2000,16643.0
131,2001,21574.0
131,2002,31066.0
131,2003,37330.0
131,2004,32943.0
131,2005,22628.0
131,2006,24680.0
131,2007,31662.0
131,2008,61466.0
131,2009,67315.0
131,2010,82271.0
131,2011,89123.0
131,2012,109217.0
131,2013,127521.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1996,
132,1997,
132,1998,
132,1999,
132,2000,
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
133,1961,470.0
133,1962,470.0
133,1963,470.0
133,1964,470.0
133,1965,470.0
133,1966,500.0
133,1967,600.0
133,1968,600.0
133,1969,600.0
133,1970,600.0
133,1971,650.0
133,1972,650.0
133,1973,753.0
133,1974,817.0
133,1975,84.0
133,1976,18.0
133,1977,68.0
133,1978,5.0
133,1979,20.0
133,1980,7.0
133,1981,0.0
133,1982,254.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,6.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,40.0
133,2003,34.0
133,2004,83.0
133,2005,0.0
133,2006,45.0
133,2007,4703.0
133,2008,6.0
133,2009,6.0
133,2010,97.0
133,2011,97.0
133,2012,2.0
133,2013,3.0
134,1961,95.0
134,1962,82.0
134,1963,54.0
134,1964,45.0
134,1965,37.0
134,1966,82.0
134,1967,352.0
134,1968,1529.0
134,1969,1953.0
134,1970,176.0
134,1971,1033.0
134,1972,883.0
134,1973,826.0
134,1974,893.0
134,1975,333.0
134,1976,441.0
134,1977,1360.0
134,1978,522.0
134,1979,344.0
134,1980,10.0
134,1981,5.0
134,1982,400.0
134,1983,0.0
134,1984,169.0
134,1985,382.0
134,1986,900.0
134,1987,1164.0
134,1988,525.0
134,1989,77.0
134,1990,53.0
134,1991,105.0
134,1992,1045.0
134,1993,1186.0
134,1994,11.0
134,1995,0.0
134,1996,61.0
134,1997,56.0
134,1998,383.0
134,1999,353.0
134,2000,106.0
134,2001,340.0
134,2002,171.0
134,2003,51.0
134,2004,735.0
134,2005,189.0
134,2006,118.0
134,2007,179.0
134,2008,630.0
134,2009,249.0
134,2010,179.0
134,2011,176.0
134,2012,626.0
134,2013,196.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,7.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,0.0
136,1992,0.0
136,1993,0.0
136,1994,7.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,6.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,19.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,1.0
137,1967,1.0
137,1968,1.0
137,1969,0.0
137,1970,0.0
137,1971,7.0
137,1972,1.0
137,1973,13.0
137,1974,60.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,52.0
137,1981,69.0
137,1982,349.0
137,1983,576.0
137,1984,304.0
137,1985,364.0
137,1986,279.0
137,1987,600.0
137,1988,319.0
137,1989,944.0
137,1990,1075.0
137,1991,1087.0
137,1992,3298.0
137,1993,6158.0
137,1994,12302.0
137,1995,14535.0
137,1996,9629.0
137,1997,10857.0
137,1998,6517.0
137,1999,2022.0
137,2000,782.0
137,2001,48.0
137,2002,101.0
137,2003,335.0
137,2004,374.0
137,2005,349.0
137,2006,310.0
137,2007,193.0
137,2008,341.0
137,2009,215.0
137,2010,156.0
137,2011,1162.0
137,2012,349.0
137,2013,404.0
138,1961,16415.0
138,1962,22682.0
138,1963,28428.0
138,1964,19555.0
138,1965,18306.0
138,1966,28441.0
138,1967,25466.0
138,1968,35980.0
138,1969,42375.0
138,1970,45971.0
138,1971,45137.0
138,1972,59221.0
138,1973,57143.0
138,1974,33276.0
138,1975,9406.0
138,1976,35077.0
138,1977,45674.0
138,1978,72995.0
138,1979,39139.0
138,1980,15015.0
138,1981,14263.0
138,1982,8995.0
138,1983,12188.0
138,1984,15678.0
138,1985,9341.0
138,1986,17959.0
138,1987,33083.0
138,1988,29269.0
138,1989,30179.0
138,1990,35951.0
138,1991,32644.0
138,1992,46010.0
138,1993,34415.0
138,1994,40602.0
138,1995,66188.0
138,1996,111820.0
138,1997,151505.0
138,1998,154080.0
138,1999,179031.0
138,2000,237347.0
138,2001,253860.0
138,2002,239541.0
138,2003,198250.0
138,2004,263122.0
138,2005,339940.0
138,2006,392831.0
138,2007,479513.0
138,2008,571143.0
138,2009,485820.0
138,2010,653966.0
138,2011,962508.0
138,2012,1243790.0
138,2013,1202652.0
141,1961,6386.0
141,1962,12695.0
141,1963,11332.0
141,1964,6695.0
141,1965,7695.0
141,1966,7400.0
141,1967,6100.0
141,1968,7000.0
141,1969,12100.0
141,1970,17100.0
141,1971,20700.0
141,1972,24700.0
141,1973,29200.0
141,1974,42500.0
141,1975,49658.0
141,1976,57200.0
141,1977,41174.0
141,1978,65500.0
141,1979,60700.0
141,1980,65420.0
141,1981,65100.0
141,1982,55200.0
141,1983,49000.0
141,1984,47000.0
141,1985,42000.0
141,1986,46000.0
141,1987,47000.0
141,1988,41500.0
141,1989,47000.0
141,1990,40006.0
141,1991,31000.0
141,1992,21200.0
141,1993,17800.0
141,1994,7450.0
141,1995,2912.0
141,1996,5129.0
141,1997,10449.0
141,1998,10579.0
141,1999,14765.0
141,2000,15822.0
141,2001,17014.0
141,2002,19974.0
141,2003,13230.0
141,2004,8352.0
141,2005,8840.0
141,2006,15620.0
141,2007,16686.0
141,2008,19169.0
141,2009,30011.0
141,2010,29154.0
141,2011,16432.0
141,2012,7140.0
141,2013,3556.0
273,2006,2284.0
273,2007,3785.0
273,2008,7224.0
273,2009,7686.0
273,2010,6793.0
273,2011,7248.0
273,2012,8791.0
273,2013,11580.0
143,1961,452.0
143,1962,246.0
143,1963,168.0
143,1964,26.0
143,1965,24.0
143,1966,525.0
143,1967,209.0
143,1968,654.0
143,1969,743.0
143,1970,1420.0
143,1971,2520.0
143,1972,3453.0
143,1973,5698.0
143,1974,3412.0
143,1975,2505.0
143,1976,1693.0
143,1977,2578.0
143,1978,3343.0
143,1979,4345.0
143,1980,7500.0
143,1981,10711.0
143,1982,5303.0
143,1983,5197.0
143,1984,569.0
143,1985,25.0
143,1986,159.0
143,1987,69.0
143,1988,124.0
143,1989,136.0
143,1990,2.0
143,1991,12.0
143,1992,160.0
143,1993,270.0
143,1994,579.0
143,1995,500.0
143,1996,720.0
143,1997,879.0
143,1998,895.0
143,1999,1176.0
143,2000,659.0
143,2001,389.0
143,2002,320.0
143,2003,390.0
143,2004,479.0
143,2005,626.0
143,2006,813.0
143,2007,1814.0
143,2008,16573.0
143,2009,2313.0
143,2010,2679.0
143,2011,2634.0
143,2012,4713.0
143,2013,4843.0
144,1961,34.0
144,1962,33.0
144,1963,86.0
144,1964,192.0
144,1965,196.0
144,1966,312.0
144,1967,534.0
144,1968,373.0
144,1969,359.0
144,1970,205.0
144,1971,447.0
144,1972,451.0
144,1973,636.0
144,1974,166.0
144,1975,99.0
144,1976,49.0
144,1977,0.0
144,1978,0.0
144,1979,350.0
144,1980,0.0
144,1981,280.0
144,1982,290.0
144,1983,200.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,57.0
144,2003,447.0
144,2004,57.0
144,2005,187.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,1.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,14.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,12.0
28,1996,12.0
28,1997,12.0
28,1998,12.0
28,1999,12.0
28,2000,12.0
28,2001,12.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,6.0
28,2006,45.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
147,1961,6800.0
147,1962,8000.0
147,1963,8000.0
147,1964,8600.0
147,1965,9200.0
147,1966,12400.0
147,1967,13600.0
147,1968,16800.0
147,1969,17800.0
147,1970,18400.0
147,1971,18550.0
147,1972,19050.0
147,1973,19200.0
147,1974,18500.0
147,1975,9600.0
147,1976,15700.0
147,1977,17300.0
147,1978,17800.0
147,1979,26200.0
147,1980,34200.0
147,1981,18200.0
147,1982,18300.0
147,1983,27100.0
147,1984,25800.0
147,1985,28500.0
147,1986,35500.0
147,1987,44100.0
147,1988,54200.0
147,1989,64800.0
147,1990,60984.0
147,1991,100421.0
147,1992,105639.0
147,1993,104616.0
147,1994,106473.0
147,1995,106350.0
147,1996,101680.0
147,1997,32909.0
147,1998,111412.0
147,1999,34154.0
147,2000,37774.0
147,2001,35617.0
147,2002,26425.0
147,2003,35330.0
147,2004,29757.0
147,2005,32324.0
147,2006,27688.0
147,2007,28995.0
147,2008,66556.0
147,2009,61141.0
147,2010,75582.0
147,2011,87647.0
147,2012,186322.0
147,2013,147572.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,2.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,289.0
149,2000,0.0
149,2001,0.0
149,2002,4.0
149,2003,60.0
149,2004,27.0
149,2005,27.0
149,2006,27.0
149,2007,27.0
149,2008,27.0
149,2009,1294.0
149,2010,670.0
149,2011,3626.0
149,2012,7556.0
149,2013,6034.0
150,1961,188118.0
150,1962,197743.0
150,1963,256132.0
150,1964,312308.0
150,1965,369783.0
150,1966,379109.0
150,1967,405047.0
150,1968,504692.0
150,1969,580573.0
150,1970,709265.0
150,1971,776186.0
150,1972,904304.0
150,1973,1286201.0
150,1974,1308562.0
150,1975,1569750.0
150,1976,1599351.0
150,1977,1756850.0
150,1978,2061441.0
150,1979,2416729.0
150,1980,2581742.0
150,1981,2634840.0
150,1982,2421072.0
150,1983,2267737.0
150,1984,2204071.0
150,1985,2319854.0
150,1986,3075580.0
150,1987,3585886.0
150,1988,3825435.0
150,1989,4200636.0
150,1990,4957498.0
150,1991,5002984.0
150,1992,5579731.0
150,1993,4151829.0
150,1994,5021177.0
150,1995,4794007.0
150,1996,4970101.0
150,1997,4179018.0
150,1998,3680481.0
150,1999,4427221.0
150,2000,3502785.0
150,2001,3352741.0
150,2002,3472977.0
150,2003,4650192.0
150,2004,5288396.0
150,2005,5797773.0
150,2006,6337645.0
150,2007,7812997.0
150,2008,9169845.0
150,2009,8394365.0
150,2010,8265182.0
150,2011,9809138.0
150,2012,9523362.0
150,2013,9549071.0
151,1961,3.0
151,1962,5.0
151,1963,12.0
151,1964,9.0
151,1965,5.0
151,1966,12.0
151,1967,15.0
151,1968,9.0
151,1969,11.0
151,1970,13.0
151,1971,16.0
151,1972,30.0
151,1973,112.0
151,1974,38.0
151,1975,83.0
151,1976,162.0
151,1977,92.0
151,1978,0.0
151,1979,221.0
151,1980,201.0
151,1981,134.0
151,1982,483.0
151,1983,56.0
151,1984,97.0
151,1985,105.0
151,1986,131.0
151,1987,112.0
151,1988,55.0
151,1989,35.0
151,1990,26.0
151,1991,121.0
151,1992,165.0
151,1993,68.0
151,1994,257.0
151,1995,333.0
151,1996,60.0
151,1997,100.0
151,1998,364.0
151,1999,350.0
151,2000,0.0
151,2001,2.0
151,2002,442.0
151,2003,434.0
151,2004,416.0
151,2005,351.0
151,2006,74.0
151,2007,213.0
151,2008,190.0
151,2009,231.0
151,2010,231.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
