geo,year,sorghum_and_products_production_cce
203,1992,48900.0
203,1993,22305.0
203,1994,77800.0
203,1995,27500.0
203,1996,43900.0
203,1997,48576.0
203,1998,57100.0
203,1999,47000.0
203,2000,41587.0
203,2001,33084.0
203,2002,28846.0
203,2003,21315.0
203,2004,24581.0
203,2005,22119.0
203,2006,20519.0
203,2007,26000.0
203,2008,22397.0
203,2009,32782.0
203,2010,36561.0
203,2011,36643.0
203,2012,27400.0
203,2013,45100.0
38,1961,1305.0
38,1962,1466.0
38,1963,1136.0
38,1964,808.0
38,1965,1382.0
38,1966,1295.0
38,1967,1019.0
38,1968,653.0
38,1969,817.0
38,1970,541.0
38,1971,555.0
38,1972,503.0
38,1973,1106.0
38,1974,3698.0
38,1975,5586.0
38,1976,3357.0
38,1977,2208.0
38,1978,2344.0
38,1979,1100.0
38,1980,501.0
38,1981,600.0
38,1982,304.0
38,1983,400.0
38,1984,600.0
38,1985,380.0
38,1986,179.0
38,1987,63.0
38,1988,40.0
38,1989,30.0
38,1990,50.0
38,1991,85.0
38,1992,102.0
38,1993,80.0
38,1994,97.0
38,1995,222.0
38,1996,194.0
38,1997,187.0
38,1998,77.0
38,1999,140.0
38,2000,120.0
38,2001,50.0
38,2002,150.0
38,2003,200.0
38,2004,270.0
38,2005,230.0
38,2006,170.0
38,2007,160.0
38,2008,210.0
38,2009,180.0
38,2010,100.0
38,2011,90.0
38,2012,90.0
38,2013,140.0
276,2012,1883000.0
276,2013,4524000.0
206,1961,1433600.0
206,1962,1266220.0
206,1963,1348400.0
206,1964,1137748.0
206,1965,1094427.0
206,1966,851000.0
206,1967,1980000.0
206,1968,869000.0
206,1969,1451000.0
206,1970,1535000.0
206,1971,1592000.0
206,1972,1301000.0
206,1973,1691000.0
206,1974,1792000.0
206,1975,2143000.0
206,1976,2606000.0
206,1977,2082000.0
206,1978,2353000.0
206,1979,1461000.0
206,1980,2084000.0
206,1981,3335000.0
206,1982,1884000.0
206,1983,2006000.0
206,1984,1097000.0
206,1985,3597000.0
206,1986,3277000.0
206,1987,1363000.0
206,1988,4425000.0
206,1989,1536000.0
206,1990,1180000.0
206,1991,3581000.0
206,1992,4042000.0
206,1993,2386000.0
206,1994,3648000.0
206,1995,2450000.0
206,1996,4179000.0
206,1997,2870000.0
206,1998,4284000.0
206,1999,2347000.0
206,2000,2488000.0
206,2001,4394000.0
206,2002,2825000.0
206,2003,5188000.0
206,2004,2704000.0
206,2005,5002000.0
206,2006,4327000.0
206,2007,4999000.0
206,2008,3869000.0
206,2009,4192000.0
206,2010,2630000.0
206,2011,4605000.0
209,1961,16000.0
209,1962,10000.0
209,1963,7000.0
209,1964,3000.0
209,1965,2631.0
209,1966,2540.0
209,1967,1814.0
209,1968,2000.0
209,1969,2409.0
209,1970,2722.0
209,1971,3735.0
209,1972,2821.0
209,1973,2483.0
209,1974,2370.0
209,1975,2320.0
209,1976,3216.0
209,1977,596.0
209,1978,538.0
209,1979,1649.0
209,1980,1582.0
209,1981,1147.0
209,1982,720.0
209,1983,451.0
209,1984,2683.0
209,1985,2259.0
209,1986,3762.0
209,1987,2000.0
209,1988,569.0
209,1989,755.0
209,1990,996.0
209,1991,400.0
209,1992,396.0
209,1993,350.0
209,1994,800.0
209,1995,1428.0
209,1996,1000.0
209,1997,708.0
209,1998,647.0
209,1999,600.0
209,2000,545.0
209,2001,399.0
209,2002,327.0
209,2003,335.0
209,2004,329.0
209,2005,360.0
209,2006,324.0
209,2007,322.0
209,2008,360.0
209,2009,350.0
209,2010,370.0
209,2011,306.0
209,2012,350.0
209,2013,400.0
208,1992,327.0
208,1993,299.0
208,1994,355.0
208,1995,610.0
208,1996,193.0
208,1997,175.0
208,1998,147.0
208,1999,111.0
208,2000,124.0
208,2001,242.0
208,2002,105.0
208,2003,96.0
208,2004,249.0
208,2005,346.0
208,2006,356.0
208,2007,310.0
208,2008,140.0
208,2009,88.0
208,2010,38.0
208,2011,43.0
208,2012,53.0
208,2013,561.0
216,1961,20000.0
216,1962,20000.0
216,1963,20000.0
216,1964,20000.0
216,1965,73000.0
216,1966,135000.0
216,1967,50000.0
216,1968,63000.0
216,1969,70000.0
216,1970,68500.0
216,1971,145500.0
216,1972,101600.0
216,1973,139700.0
216,1974,250100.0
216,1975,230900.0
216,1976,148394.0
216,1977,125874.0
216,1978,215842.0
216,1979,199413.0
216,1980,237024.0
216,1981,273506.0
216,1982,236322.0
216,1983,327057.0
216,1984,374281.0
216,1985,404244.0
216,1986,211258.0
216,1987,191637.0
216,1988,215015.0
216,1989,231021.0
216,1990,236997.0
216,1991,250123.0
216,1992,250000.0
216,1993,208000.0
216,1994,228000.0
216,1995,193939.0
216,1996,224543.0
216,1997,156300.0
216,1998,146455.0
216,1999,142331.0
216,2000,147825.0
216,2001,144624.0
216,2002,131716.0
216,2003,96388.0
216,2004,60150.0
216,2005,76960.0
216,2006,53085.0
216,2007,56613.0
216,2008,55234.0
216,2009,54378.0
216,2010,54030.0
216,2011,52250.0
216,2012,55000.0
216,2013,57000.0
154,1992,346.0
154,1993,54.0
154,1994,98.0
154,1995,82.0
154,1996,114.0
154,1997,62.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,50.0
154,2009,55.0
154,2010,50.0
154,2011,51.0
154,2012,50.0
154,2013,60.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,71087.0
217,1979,87260.0
217,1980,94531.0
217,1981,79874.0
217,1982,84004.0
217,1983,79626.0
217,1984,118942.0
217,1985,94870.0
217,1986,131414.0
217,1987,97710.0
217,1988,119076.0
217,1989,152848.0
217,1990,114615.0
217,1991,141368.0
217,1992,112319.0
217,1993,126299.0
217,1994,109605.0
217,1995,172325.0
217,1996,155853.0
217,1997,151755.0
217,1998,136558.0
217,1999,141658.0
217,2000,155401.0
217,2001,163271.0
217,2002,168983.0
217,2003,155569.0
217,2004,169782.0
217,2005,206032.0
217,2006,221155.0
217,2007,210298.0
217,2008,211257.0
217,2009,237665.0
217,2010,244674.0
217,2011,243267.0
217,2012,250892.0
217,2013,285316.0
222,1961,2078.0
222,1962,3667.0
222,1963,4500.0
222,1964,6000.0
222,1965,5500.0
222,1966,5000.0
222,1967,5000.0
222,1968,5600.0
222,1969,6400.0
222,1970,7100.0
222,1971,7500.0
222,1972,9600.0
222,1973,7200.0
222,1974,7500.0
222,1975,7600.0
222,1976,7500.0
222,1977,7300.0
222,1978,6000.0
222,1979,6300.0
222,1980,7000.0
222,1981,5000.0
222,1982,5000.0
222,1983,4000.0
222,1984,8000.0
222,1985,8000.0
222,1986,5000.0
222,1987,5100.0
222,1988,4000.0
222,1989,4000.0
222,1990,3000.0
222,1991,2000.0
222,1992,1721.0
222,1993,1501.0
222,1994,1600.0
222,1995,1200.0
222,1996,1200.0
222,1997,1200.0
222,1998,1200.0
222,1999,1200.0
222,2000,1200.0
222,2001,1200.0
222,2002,1200.0
222,2003,1200.0
222,2004,1200.0
222,2005,1200.0
222,2006,1200.0
222,2007,1200.0
222,2008,1210.0
222,2009,1243.0
222,2010,914.0
222,2011,1086.0
222,2012,1200.0
222,2013,1200.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,229.0
223,2007,116.0
223,2008,114.0
223,2009,390.0
223,2010,220.0
223,2011,180.0
223,2012,114.0
223,2013,361.0
213,1992,183.0
213,1993,0.0
213,1994,0.0
213,1995,0.0
213,1996,0.0
213,1997,0.0
213,1998,0.0
213,1999,0.0
213,2000,0.0
213,2001,0.0
213,2002,0.0
213,2003,0.0
213,2004,0.0
213,2005,0.0
213,2006,0.0
213,2007,0.0
213,2008,0.0
213,2009,0.0
213,2010,0.0
213,2011,0.0
213,2012,0.0
213,2013,0.0
226,1961,276000.0
226,1962,278000.0
226,1963,281000.0
226,1964,271000.0
226,1965,272000.0
226,1966,271000.0
226,1967,268000.0
226,1968,254000.0
226,1969,331640.0
226,1970,462000.0
226,1971,348000.0
226,1972,419000.0
226,1973,389000.0
226,1974,345000.0
226,1975,467000.0
226,1976,390000.0
226,1977,344000.0
226,1978,351000.0
226,1979,316000.0
226,1980,299000.0
226,1981,320000.0
226,1982,270000.0
226,1983,407000.0
226,1984,247000.0
226,1985,310334.0
226,1986,279652.0
226,1987,315000.0
226,1988,344000.0
226,1989,346802.0
226,1990,360000.0
226,1991,363000.0
226,1992,375000.0
226,1993,383000.0
226,1994,390000.0
226,1995,399000.0
226,1996,298000.0
226,1997,294000.0
226,1998,420000.0
226,1999,413000.0
226,2000,361000.0
226,2001,423000.0
226,2002,427000.0
226,2003,421000.0
226,2004,399000.0
226,2005,449000.0
226,2006,440000.0
226,2007,457578.0
226,2008,351000.0
226,2009,374309.0
226,2010,390779.0
226,2011,437000.0
226,2012,336000.0
226,2013,299000.0
230,1992,12000.0
230,1993,5000.0
230,1994,3000.0
230,1995,9300.0
230,1996,5000.0
230,1997,7200.0
230,1998,2800.0
230,1999,3900.0
230,2000,16500.0
230,2001,20700.0
230,2002,7700.0
230,2003,24000.0
230,2004,65000.0
230,2005,53900.0
230,2006,63940.0
230,2007,78200.0
230,2008,231800.0
230,2009,41700.0
230,2010,61400.0
230,2011,175900.0
230,2012,208500.0
230,2013,354400.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,0.0
225,2003,0.0
225,2004,0.0
225,2005,0.0
225,2006,0.0
225,2007,43019.0
225,2008,50319.0
225,2009,89300.0
225,2010,125029.0
225,2011,89503.0
225,2012,19997.0
225,2013,53871.0
215,1961,180000.0
215,1962,175000.0
215,1963,178000.0
215,1964,135258.0
215,1965,149124.0
215,1966,161072.0
215,1967,143627.0
215,1968,163314.0
215,1969,145179.0
215,1970,171912.0
215,1971,150335.0
215,1972,175247.0
215,1973,192406.0
215,1974,195024.0
215,1975,250000.0
215,1976,300000.0
215,1977,350000.0
215,1978,450909.0
215,1979,695000.0
215,1980,510000.0
215,1981,425000.0
215,1982,580000.0
215,1983,475000.0
215,1984,455000.0
215,1985,615000.0
215,1986,650000.0
215,1987,663000.0
215,1988,409660.0
215,1989,537150.0
215,1990,464000.0
215,1991,612000.0
215,1992,587128.0
215,1993,719140.0
215,1994,478300.0
215,1995,839000.0
215,1996,872000.0
215,1997,538200.0
215,1998,563380.0
215,1999,561031.0
215,2000,598200.0
215,2001,691690.0
215,2002,635740.0
215,2003,198870.0
215,2004,648540.0
215,2005,729740.0
215,2006,711631.0
215,2007,971198.0
215,2008,551270.0
215,2009,709310.0
215,2010,798540.0
215,2011,806575.0
215,2012,838717.0
215,2013,832084.0
231,1961,12198000.0
231,1962,12962000.0
231,1963,14870000.0
231,1964,12441000.0
231,1965,17087010.0
231,1966,18161520.0
231,1967,19186500.0
231,1968,18575170.0
231,1969,18540670.0
231,1970,17353420.0
231,1971,22048000.0
231,1972,20355090.0
231,1973,23450820.0
231,1974,15817480.0
231,1975,19161340.0
231,1976,18054960.0
231,1977,19836750.0
231,1978,18575100.0
231,1979,20509300.0
231,1980,14715900.0
231,1981,22247100.0
231,1982,21211900.0
231,1983,12383500.0
231,1984,22004000.0
231,1985,28456000.0
231,1986,23848000.0
231,1987,18563410.0
231,1988,14648000.0
231,1989,15632000.0
231,1990,14562000.0
231,1991,14856000.0
231,1992,22226600.0
231,1993,13568600.0
231,1994,16402000.0
231,1995,11650000.0
231,1996,20201000.0
231,1997,16093000.0
231,1998,13206900.0
231,1999,15118000.0
231,2000,11951910.0
231,2001,13057000.0
231,2002,9163000.0
231,2003,10445900.0
231,2004,11523340.0
231,2005,9980960.0
231,2006,7031505.0
231,2007,12635730.0
231,2008,11998040.0
231,2009,9728220.0
231,2010,8779280.0
231,2011,5446683.0
231,2012,6272085.0
231,2013,9881788.0
234,1961,10.0
234,1962,15.0
234,1963,150.0
234,1964,1500.0
234,1965,16211.0
234,1966,15276.0
234,1967,27678.0
234,1968,29651.0
234,1969,50613.0
234,1970,36164.0
234,1971,72162.0
234,1972,56866.0
234,1973,225017.0
234,1974,192853.0
234,1975,76969.0
234,1976,118413.0
234,1977,161803.0
234,1978,183855.0
234,1979,53792.0
234,1980,84419.0
234,1981,198900.0
234,1982,122887.0
234,1983,106623.0
234,1984,118680.0
234,1985,151563.0
234,1986,104500.0
234,1987,90062.0
234,1988,121183.0
234,1989,78854.0
234,1990,59381.0
234,1991,92300.0
234,1992,138900.0
234,1993,132600.0
234,1994,66000.0
234,1995,139000.0
234,1996,92100.0
234,1997,129700.0
234,1998,91100.0
234,1999,106100.0
234,2000,19900.0
234,2001,142611.0
234,2002,61904.0
234,2003,60209.0
234,2004,69682.0
234,2005,84700.0
234,2006,61300.0
234,2007,162766.0
234,2008,151200.0
234,2009,324200.0
234,2010,138000.0
234,2011,123400.0
234,2012,372000.0
234,2013,209000.0
228,1961,60000.0
228,1962,60000.0
228,1963,65000.0
228,1964,86000.0
228,1965,61000.0
228,1966,58000.0
228,1967,50000.0
228,1968,58000.0
228,1969,75000.0
228,1970,54000.0
228,1971,56000.0
228,1972,50000.0
228,1973,98000.0
228,1974,219000.0
228,1975,106000.0
228,1976,157000.0
228,1977,137000.0
228,1978,96000.0
228,1979,89000.0
228,1980,119000.0
228,1981,113000.0
228,1982,125000.0
228,1983,150500.0
228,1984,181700.0
228,1985,202500.0
228,1986,112300.0
228,1987,238000.0
228,1988,148000.0
228,1989,159000.0
228,1990,114000.0
228,1991,96500.0
235,1992,11900.0
235,1993,11100.0
235,1994,10500.0
235,1995,13700.0
235,1996,12600.0
235,1997,16100.0
235,1998,19000.0
235,1999,17500.0
235,2000,15000.0
235,2001,15000.0
235,2002,8000.0
235,2003,10000.0
235,2004,10500.0
235,2005,7000.0
235,2006,11400.0
235,2007,14300.0
235,2008,15000.0
235,2009,20000.0
235,2010,17500.0
235,2011,7000.0
235,2012,7000.0
235,2013,7000.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,2195.0
236,1965,3665.0
236,1966,10559.0
236,1967,15768.0
236,1968,21830.0
236,1969,5493.0
236,1970,6532.0
236,1971,2405.0
236,1972,7128.0
236,1973,8682.0
236,1974,34050.0
236,1975,70380.0
236,1976,124073.0
236,1977,280008.0
236,1978,339819.0
236,1979,395779.0
236,1980,352611.0
236,1981,346558.0
236,1982,377272.0
236,1983,364006.0
236,1984,472451.0
236,1985,481436.0
236,1986,755889.0
236,1987,777239.0
236,1988,819838.0
236,1989,595204.0
236,1990,376384.0
236,1991,615088.0
236,1992,511228.0
236,1993,472688.0
236,1994,446217.0
236,1995,504018.0
236,1996,436320.0
236,1997,420996.0
236,1998,448871.0
236,1999,363874.0
236,2000,581526.0
236,2001,554064.0
236,2002,508652.0
236,2003,614214.0
236,2004,563345.0
236,2005,385439.0
236,2006,584376.0
236,2007,382116.0
236,2008,376959.0
236,2009,427868.0
236,2010,392630.0
236,2011,376628.0
236,2012,382959.0
236,2013,401312.0
249,1961,700000.0
249,1962,725000.0
249,1963,750000.0
249,1964,760000.0
249,1965,760000.0
249,1966,675000.0
249,1967,665000.0
249,1968,650000.0
249,1969,635000.0
249,1970,610000.0
249,1971,667000.0
249,1972,573000.0
249,1973,639000.0
249,1974,584000.0
249,1975,921000.0
249,1976,785000.0
249,1977,613000.0
249,1978,585000.0
249,1979,627000.0
249,1980,623000.0
249,1981,590471.0
249,1982,539785.0
249,1983,249208.0
249,1984,249109.0
249,1985,261285.0
249,1986,456552.0
249,1987,470399.0
249,1988,554668.0
249,1989,515851.0
249,1990,441231.0
249,1991,247477.0
249,1992,458820.0
249,1993,473532.0
249,1994,444462.0
249,1995,464412.0
249,1996,365467.0
249,1997,358254.0
249,1998,473857.0
249,1999,399208.0
249,2000,375009.0
249,2001,382495.0
249,2002,289296.0
249,2003,212780.0
249,2004,263428.0
249,2005,330330.0
249,2006,484120.0
249,2007,601040.0
249,2008,376728.0
249,2009,311504.0
249,2010,507302.0
249,2011,412031.0
249,2012,459241.0
249,2013,439349.0
248,1961,21000.0
248,1962,15000.0
248,1963,18000.0
248,1964,15000.0
248,1965,12000.0
248,1966,13900.0
248,1967,26500.0
248,1968,34900.0
248,1969,14271.0
248,1970,10008.0
248,1971,10857.0
248,1972,13422.0
248,1973,19079.0
248,1974,14242.0
248,1975,10000.0
248,1976,10321.0
248,1977,13600.0
248,1978,10960.0
248,1979,15400.0
248,1980,11000.0
248,1981,12000.0
248,1982,12000.0
248,1983,8000.0
248,1984,12776.0
248,1985,12880.0
248,1986,15819.0
248,1987,8223.0
248,1988,9448.0
248,1989,6872.0
248,1990,6757.0
248,1991,8137.0
251,1961,40000.0
251,1962,41000.0
251,1963,41000.0
251,1964,43000.0
251,1965,44000.0
251,1966,47000.0
251,1967,48000.0
251,1968,48000.0
251,1969,50000.0
251,1970,45000.0
251,1971,52535.0
251,1972,47264.0
251,1973,40436.0
251,1974,23140.0
251,1975,61058.0
251,1976,32380.0
251,1977,33730.0
251,1978,35180.0
251,1979,20000.0
251,1980,15000.0
251,1981,13950.0
251,1982,13985.0
251,1983,12518.0
251,1984,14966.0
251,1985,20227.0
251,1986,44996.0
251,1987,26191.0
251,1988,36127.0
251,1989,33757.0
251,1990,19591.0
251,1991,20939.0
251,1992,13007.0
251,1993,35448.0
251,1994,35070.0
251,1995,26523.0
251,1996,35640.0
251,1997,30729.0
251,1998,25399.0
251,1999,25493.0
251,2000,30245.0
251,2001,16800.0
251,2002,16802.0
251,2003,20300.0
251,2004,24466.0
251,2005,18714.0
251,2006,21047.0
251,2007,12800.0
251,2008,9982.0
251,2009,21829.0
251,2010,27732.0
251,2011,18457.0
251,2012,15379.0
251,2013,14971.0
181,1961,64400.0
181,1962,65000.0
181,1963,55000.0
181,1964,55000.0
181,1965,52000.0
181,1966,100000.0
181,1967,195011.0
181,1968,38095.0
181,1969,147949.0
181,1970,72214.0
181,1971,144983.0
181,1972,140050.0
181,1973,50636.0
181,1974,164048.0
181,1975,110551.0
181,1976,136267.0
181,1977,51199.0
181,1978,73177.0
181,1979,48883.0
181,1980,82299.0
181,1981,125131.0
181,1982,67355.0
181,1983,51536.0
181,1984,55511.0
181,1985,133000.0
181,1986,131200.0
181,1987,55698.0
181,1988,175614.0
181,1989,79189.0
181,1990,92673.0
181,1991,68080.0
181,1992,29000.0
181,1993,89510.0
181,1994,121720.0
181,1995,29478.0
181,1996,107520.0
181,1997,130068.0
181,1998,71790.0
181,1999,85600.0
181,2000,103329.0
181,2001,110300.0
181,2002,74546.0
181,2003,39560.0
181,2004,129391.0
181,2005,38087.0
181,2006,101248.0
181,2007,76200.0
181,2008,75000.0
181,2009,70000.0
181,2010,73675.0
181,2011,95000.0
181,2012,65000.0
181,2013,69000.0
5000,1961,40748476.0
5000,1962,43758795.0
5000,1963,45717445.0
5000,1964,44867265.0
5000,1965,46697661.0
5000,1966,52256221.0
5000,1967,55796578.0
5000,1968,53003896.0
5000,1969,55367461.0
5000,1970,55600589.0
5000,1971,61726219.0
5000,1972,53495289.0
5000,1973,64076481.0
5000,1974,61122870.0
5000,1975,61717180.0
5000,1976,62697091.0
5000,1977,66587098.0
5000,1978,65418760.0
5000,1979,65463028.0
5000,1980,57009896.0
5000,1981,72965360.0
5000,1982,68287534.0
5000,1983,61780978.0
5000,1984,70392792.0
5000,1985,77247678.0
5000,1986,68810570.0
5000,1987,64902694.0
5000,1988,62782300.0
5000,1989,58626511.0
5000,1990,56439844.0
5000,1991,55497949.0
5000,1992,70377115.0
5000,1993,56721942.0
5000,1994,59749493.0
5000,1995,54287902.0
5000,1996,71305686.0
5000,1997,59499876.0
5000,1998,61036007.0
5000,1999,59668091.0
5000,2000,55607629.0
5000,2001,59553534.0
5000,2002,53240180.0
5000,2003,58765335.0
5000,2004,57825455.0
5000,2005,59215906.0
5000,2006,57305945.0
5000,2007,62326019.0
5000,2008,66299096.0
5000,2009,56688052.0
5000,2010,59693143.0
5000,2011,57958744.0
5000,2012,57052737.0
5000,2013,62117837.0
5100,1961,10508514.0
5100,1962,10938727.0
5100,1963,10857458.0
5100,1964,10616280.0
5100,1965,10689267.0
5100,1966,9604900.0
5100,1967,11714263.0
5100,1968,9319098.0
5100,1969,11304511.0
5100,1970,11538707.0
5100,1971,11618287.0
5100,1972,9364516.0
5100,1973,9921722.0
5100,1974,12713242.0
5100,1975,11007764.0
5100,1976,11414427.0
5100,1977,11095107.0
5100,1978,11025163.0
5100,1979,10448620.0
5100,1980,12784400.0
5100,1981,13222058.0
5100,1982,11616188.0
5100,1983,11722054.0
5100,1984,11556673.0
5100,1985,14973438.0
5100,1986,15894463.0
5100,1987,13614773.0
5100,1988,16992786.0
5100,1989,13437495.0
5100,1990,11617573.0
5100,1991,16156204.0
5100,1992,16593436.0
5100,1993,15943066.0
5100,1994,17181400.0
5100,1995,17533032.0
5100,1996,20171251.0
5100,1997,18551844.0
5100,1998,20145540.0
5100,1999,18081400.0
5100,2000,18170067.0
5100,2001,20464312.0
5100,2002,19420274.0
5100,2003,22837707.0
5100,2004,20637032.0
5100,2005,24414990.0
5100,2006,25142542.0
5100,2007,25330094.0
5100,2008,25612040.0
5100,2009,22128034.0
5100,2010,24379812.0
5100,2011,24993732.0
5100,2012,23110141.0
5100,2013,25330305.0
5101,1961,1828925.0
5101,1962,1936769.0
5101,1963,1923959.0
5101,1964,1930739.0
5101,1965,1916524.0
5101,1966,2088072.0
5101,1967,2212038.0
5101,1968,1910189.0
5101,1969,2292015.0
5101,1970,2432244.0
5101,1971,2457403.0
5101,1972,2410242.0
5101,1973,2103834.0
5101,1974,2133328.0
5101,1975,2164647.0
5101,1976,2467654.0
5101,1977,2268551.0
5101,1978,2243324.0
5101,1979,2648412.0
5101,1980,3149379.0
5101,1981,2802274.0
5101,1982,2619085.0
5101,1983,2734326.0
5101,1984,2489978.0
5101,1985,2206751.0
5101,1986,2614327.0
5101,1987,2545018.0
5101,1988,2319866.0
5101,1989,2297408.0
5101,1990,2343353.0
5101,1991,2248109.0
5101,1992,1886201.0
5101,1993,2238529.0
5101,1994,2077697.0
5101,1995,2880310.0
5101,1996,3607503.0
5101,1997,3558570.0
5101,1998,2734286.0
5101,1999,2929468.0
5101,2000,2748307.0
5101,2001,3295827.0
5101,2002,3178703.0
5101,2003,3000170.0
5101,2004,3372135.0
5101,2005,3463584.0
5101,2006,4026788.0
5101,2007,4379623.0
5101,2008,4285696.0
5101,2009,4865435.0
5101,2010,6019631.0
5101,2011,6104541.0
5101,2012,5471527.0
5101,2013,6124884.0
5102,1961,673000.0
5102,1962,651000.0
5102,1963,800000.0
5102,1964,700000.0
5102,1965,627000.0
5102,1966,677000.0
5102,1967,617000.0
5102,1968,599000.0
5102,1969,675000.0
5102,1970,607000.0
5102,1971,615000.0
5102,1972,511000.0
5102,1973,496000.0
5102,1974,581000.0
5102,1975,631000.0
5102,1976,556000.0
5102,1977,596000.0
5102,1978,661000.0
5102,1979,584000.0
5102,1980,617000.0
5102,1981,448000.0
5102,1982,486000.0
5102,1983,487661.0
5102,1984,429461.0
5102,1985,688101.0
5102,1986,901641.0
5102,1987,531156.0
5102,1988,725121.0
5102,1989,617291.0
5102,1990,629101.0
5102,1991,704114.0
5102,1992,787534.0
5102,1993,653157.0
5102,1994,851720.0
5102,1995,919448.0
5102,1996,817295.0
5102,1997,854392.0
5102,1998,1042930.0
5102,1999,764852.0
5102,2000,855154.0
5102,2001,1057467.0
5102,2002,1081981.0
5102,2003,1201148.0
5102,2004,1125241.0
5102,2005,1425613.0
5102,2006,1635686.0
5102,2007,1611337.0
5102,2008,1670456.0
5102,2009,1751300.0
5102,2010,1875287.0
5102,2011,1904139.0
5102,2012,2331091.0
5102,2013,1988423.0
5103,1961,2168217.0
5103,1962,2013736.0
5103,1963,2190729.0
5103,1964,1960797.0
5103,1965,1959200.0
5103,1966,1751868.0
5103,1967,2925088.0
5103,1968,1874934.0
5103,1969,2316382.0
5103,1970,2465596.0
5103,1971,2574922.0
5103,1972,2202072.0
5103,1973,2606087.0
5103,1974,2713019.0
5103,1975,3002146.0
5103,1976,3393586.0
5103,1977,2744663.0
5103,1978,3077513.0
5103,1979,2127892.0
5103,1980,2757830.0
5103,1981,4005362.0
5103,1982,2515081.0
5103,1983,2655764.0
5103,1984,1691984.0
5103,1985,4173710.0
5103,1986,3903140.0
5103,1987,1933910.0
5103,1988,5029905.0
5103,1989,2140554.0
5103,1990,1828712.0
5103,1991,4274996.0
5103,1992,4827449.0
5103,1993,3187784.0
5103,1994,4394617.0
5103,1995,3115010.0
5103,1996,4805797.0
5103,1997,3669867.0
5103,1998,5194879.0
5103,1999,3320790.0
5103,2000,3442822.0
5103,2001,5267871.0
5103,2002,3737244.0
5103,2003,6163213.0
5103,2004,3584585.0
5103,2005,5868559.0
5103,2006,5229989.0
5103,2007,5858165.0
5103,2008,4750266.0
5103,2009,4985498.0
5103,2010,3338419.0
5103,2011,5454136.0
5103,2012,2648766.0
5103,2013,5293167.0
5104,1961,470022.0
5104,1962,258164.0
5104,1963,348000.0
5104,1964,328000.0
5104,1965,482831.0
5104,1966,391740.0
5104,1967,845559.0
5104,1968,265183.0
5104,1969,283477.0
5104,1970,450619.0
5104,1971,696435.0
5104,1972,605721.0
5104,1973,282583.0
5104,1974,848683.0
5104,1975,483763.0
5104,1976,398696.0
5104,1977,520509.0
5104,1978,727613.0
5104,1979,457901.0
5104,1980,807167.0
5104,1981,636576.0
5104,1982,339348.0
5104,1983,264173.0
5104,1984,547171.0
5104,1985,707067.0
5104,1986,547520.0
5104,1987,735767.0
5104,1988,807156.0
5104,1989,603825.0
5104,1990,423238.0
5104,1991,357143.0
5104,1992,156064.0
5104,1993,612614.0
5104,1994,628810.0
5104,1995,341072.0
5104,1996,640016.0
5104,1997,489436.0
5104,1998,393473.0
5104,1999,274370.0
5104,2000,520437.0
5104,2001,275022.0
5104,2002,291656.0
5104,2003,310587.0
5104,2004,409490.0
5104,2005,302203.0
5104,2006,137148.0
5104,2007,214832.0
5104,2008,293568.0
5104,2009,321247.0
5104,2010,258467.0
5104,2011,202403.0
5104,2012,178592.0
