geo,year,pineapples_and_products_losses_cce
229,1991,1052.0
229,1992,1035.0
229,1993,995.0
229,1994,1138.0
229,1995,1021.0
229,1996,1264.0
229,1997,1563.0
229,1998,1529.0
229,1999,1545.0
229,2000,1465.0
229,2001,1651.0
229,2002,1997.0
229,2003,2124.0
229,2004,3000.0
229,2005,3902.0
229,2006,5234.0
229,2007,5836.0
229,2008,6297.0
229,2009,7226.0
229,2010,7763.0
229,2011,8376.0
229,2012,7222.0
229,2013,6979.0
215,1961,2800.0
215,1962,2900.0
215,1963,3000.0
215,1964,3000.0
215,1965,3100.0
215,1966,3100.0
215,1967,3200.0
215,1968,3300.0
215,1969,3600.0
215,1970,3600.0
215,1971,3800.0
215,1972,4000.0
215,1973,4200.0
215,1974,4400.0
215,1975,4500.0
215,1976,4500.0
215,1977,4600.0
215,1978,4500.0
215,1979,4600.0
215,1980,4700.0
215,1981,4800.0
215,1982,4900.0
215,1983,5000.0
215,1984,5000.0
215,1985,5000.0
215,1986,6000.0
215,1987,6500.0
215,1988,6600.0
215,1989,6800.0
215,1990,7000.0
215,1991,7200.0
215,1992,7000.0
215,1993,7200.0
215,1994,7300.0
215,1995,6479.0
215,1996,7400.0
215,1997,7300.0
215,1998,7400.0
215,1999,7500.0
215,2000,7600.0
215,2001,8277.0
215,2002,7750.0
215,2003,9500.0
215,2004,13000.0
215,2005,17000.0
215,2006,20000.0
215,2007,24500.0
215,2008,29000.0
215,2009,30000.0
215,2010,32000.0
215,2011,33000.0
215,2012,34500.0
215,2013,35825.0
231,1961,39752.0
231,1962,41108.0
231,1963,42658.0
231,1964,39367.0
231,1965,43062.0
231,1966,46042.0
231,1967,45813.0
231,1968,41776.0
231,1969,42190.0
231,1970,43910.0
231,1971,43656.0
231,1972,44091.0
231,1973,37863.0
231,1974,32876.0
231,1975,35035.0
231,1976,32724.0
231,1977,33738.0
231,1978,33649.0
231,1979,34147.0
231,1980,33251.0
231,1981,31989.0
231,1982,33345.0
231,1983,36168.0
231,1984,30264.0
231,1985,28326.0
231,1986,33028.0
231,1987,35437.0
231,1988,33978.0
231,1989,31232.0
231,1990,31776.0
231,1991,30933.0
231,1992,31132.0
231,1993,23140.0
231,1994,23112.0
231,1995,21880.0
231,1996,22513.0
231,1997,24848.0
231,1998,27701.0
231,1999,30121.0
231,2000,31999.0
231,2001,30716.0
231,2002,34801.0
231,2003,37305.0
231,2004,35667.0
231,2005,38496.0
231,2006,40240.0
231,2007,43441.0
231,2008,44679.0
231,2009,45647.0
231,2010,49294.0
231,2011,49668.0
231,2012,55269.0
231,2013,56985.0
228,1961,220.0
228,1962,140.0
228,1963,140.0
228,1964,150.0
228,1965,310.0
228,1966,290.0
228,1967,300.0
228,1968,460.0
228,1969,470.0
228,1970,530.0
228,1971,840.0
228,1972,830.0
228,1973,550.0
228,1974,766.0
228,1975,572.0
228,1976,626.0
228,1977,632.0
228,1978,995.0
228,1979,347.0
228,1980,463.0
228,1981,540.0
228,1982,422.0
228,1983,294.0
228,1984,344.0
228,1985,297.0
228,1986,72.0
228,1987,56.0
228,1988,31.0
228,1989,10.0
228,1990,129.0
228,1991,130.0
236,1961,2450.0
236,1962,3530.0
236,1963,3735.0
236,1964,3850.0
236,1965,3980.0
236,1966,4100.0
236,1967,4430.0
236,1968,4530.0
236,1969,4710.0
236,1970,4030.0
236,1971,4225.0
236,1972,4820.0
236,1973,4595.0
236,1974,4255.0
236,1975,4035.0
236,1976,6490.0
236,1977,8160.0
236,1978,12340.0
236,1979,11715.0
236,1980,8646.0
236,1981,4040.0
236,1982,4454.0
236,1983,7145.0
236,1984,7007.0
236,1985,8339.0
236,1986,8283.0
236,1987,8989.0
236,1988,10284.0
236,1989,11523.0
236,1990,11220.0
236,1991,11190.0
236,1992,11335.0
236,1993,19364.0
236,1994,22908.0
236,1995,23253.0
236,1996,25176.0
236,1997,27323.0
236,1998,36589.0
236,1999,43863.0
236,2000,51741.0
236,2001,44003.0
236,2002,51166.0
236,2003,50136.0
236,2004,46565.0
236,2005,46700.0
236,2006,50000.0
236,2007,51000.0
236,2008,51000.0
236,2009,53756.0
236,2010,55941.0
236,2011,56000.0
236,2012,65000.0
236,2013,70000.0
237,1961,6000.0
237,1962,6800.0
237,1963,7600.0
237,1964,8500.0
237,1965,9400.0
237,1966,10000.0
237,1967,12000.0
237,1968,14000.0
237,1969,16000.0
237,1970,18000.0
237,1971,19000.0
237,1972,20000.0
237,1973,18000.0
237,1974,20000.0
237,1975,15000.0
237,1976,12340.0
237,1977,16000.0
237,1978,21410.0
237,1979,26530.0
237,1980,33664.0
237,1981,32500.0
237,1982,33000.0
237,1983,34500.0
237,1984,35000.0
237,1985,36304.0
237,1986,38000.0
237,1987,39100.0
237,1988,37800.0
237,1989,45850.0
237,1990,46785.0
237,1991,42022.0
237,1992,26422.0
237,1993,25747.0
237,1994,23502.0
237,1995,18475.0
237,1996,18520.0
237,1997,19920.0
237,1998,24360.0
237,1999,25560.0
237,2000,29140.0
237,2001,28458.0
237,2002,37380.0
237,2003,38320.0
237,2004,41490.0
237,2005,47000.0
237,2006,47700.0
237,2007,49000.0
237,2008,49600.0
237,2009,50000.0
237,2010,52159.0
237,2011,53067.0
237,2012,57612.0
237,2013,58512.0
248,1961,0.0
248,1962,2.0
248,1963,2.0
248,1964,3.0
248,1965,12.0
248,1966,30.0
248,1967,20.0
248,1968,36.0
248,1969,17.0
248,1970,23.0
248,1971,28.0
248,1972,15.0
248,1973,21.0
248,1974,71.0
248,1975,45.0
248,1976,19.0
248,1977,67.0
248,1978,21.0
248,1979,27.0
248,1980,22.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,2.0
248,1985,0.0
248,1986,10.0
248,1987,7.0
248,1988,1.0
248,1989,9.0
248,1990,19.0
248,1991,18.0
5000,1961,333987.0
5000,1962,330083.0
5000,1963,339601.0
5000,1964,344704.0
5000,1965,368372.0
5000,1966,390738.0
5000,1967,408316.0
5000,1968,407691.0
5000,1969,428829.0
5000,1970,452797.0
5000,1971,492080.0
5000,1972,481252.0
5000,1973,496915.0
5000,1974,532196.0
5000,1975,627894.0
5000,1976,713146.0
5000,1977,726838.0
5000,1978,758120.0
5000,1979,861516.0
5000,1980,975491.0
5000,1981,792100.0
5000,1982,756279.0
5000,1983,777973.0
5000,1984,847215.0
5000,1985,914888.0
5000,1986,988587.0
5000,1987,1041811.0
5000,1988,1099881.0
5000,1989,1167838.0
5000,1990,1198746.0
5000,1991,1173741.0
5000,1992,1218182.0
5000,1993,1293861.0
5000,1994,1329697.0
5000,1995,1286939.0
5000,1996,1255446.0
5000,1997,1359160.0
5000,1998,1338938.0
5000,1999,1592795.0
5000,2000,1641310.0
5000,2001,1693522.0
5000,2002,1745812.0
5000,2003,1795021.0
5000,2004,1868981.0
5000,2005,1935735.0
5000,2006,2194566.0
5000,2007,1919113.0
5000,2008,1828796.0
5000,2009,1994088.0
5000,2010,2260275.0
5000,2011,2510869.0
5000,2012,2587869.0
5000,2013,2745845.0
5100,1961,81789.0
5100,1962,83071.0
5100,1963,86190.0
5100,1964,86174.0
5100,1965,87994.0
5100,1966,91630.0
5100,1967,95013.0
5100,1968,92365.0
5100,1969,88699.0
5100,1970,103839.0
5100,1971,110070.0
5100,1972,104995.0
5100,1973,109693.0
5100,1974,107710.0
5100,1975,100636.0
5100,1976,103418.0
5100,1977,103241.0
5100,1978,112208.0
5100,1979,113104.0
5100,1980,117389.0
5100,1981,116681.0
5100,1982,118474.0
5100,1983,119972.0
5100,1984,122706.0
5100,1985,128675.0
5100,1986,137195.0
5100,1987,134878.0
5100,1988,136998.0
5100,1989,151796.0
5100,1990,194812.0
5100,1991,179460.0
5100,1992,182654.0
5100,1993,190696.0
5100,1994,166932.0
5100,1995,172902.0
5100,1996,200816.0
5100,1997,168045.0
5100,1998,195089.0
5100,1999,196816.0
5100,2000,218620.0
5100,2001,225609.0
5100,2002,218025.0
5100,2003,219715.0
5100,2004,237612.0
5100,2005,223126.0
5100,2006,227040.0
5100,2007,243408.0
5100,2008,227180.0
5100,2009,257824.0
5100,2010,320089.0
5100,2011,349019.0
5100,2012,369582.0
5100,2013,418650.0
5101,1961,6820.0
5101,1962,8020.0
5101,1963,8342.0
5101,1964,9041.0
5101,1965,8831.0
5101,1966,8343.0
5101,1967,10075.0
5101,1968,10257.0
5101,1969,10689.0
5101,1970,12203.0
5101,1971,13690.0
5101,1972,14255.0
5101,1973,15599.0
5101,1974,16165.0
5101,1975,20458.0
5101,1976,19724.0
5101,1977,22525.0
5101,1978,24521.0
5101,1979,26785.0
5101,1980,29378.0
5101,1981,29806.0
5101,1982,31348.0
5101,1983,25046.0
5101,1984,28230.0
5101,1985,28168.0
5101,1986,35614.0
5101,1987,34082.0
5101,1988,32336.0
5101,1989,34690.0
5101,1990,36196.0
5101,1991,38358.0
5101,1992,51565.0
5101,1993,69190.0
5101,1994,51789.0
5101,1995,60811.0
5101,1996,68761.0
5101,1997,44100.0
5101,1998,69504.0
5101,1999,71437.0
5101,2000,74994.0
5101,2001,76565.0
5101,2002,76413.0
5101,2003,54431.0
5101,2004,77901.0
5101,2005,62257.0
5101,2006,69635.0
5101,2007,76323.0
5101,2008,73085.0
5101,2009,67573.0
5101,2010,71765.0
5101,2011,59119.0
5101,2012,62658.0
5101,2013,63660.0
5102,1961,1700.0
5102,1962,1890.0
5102,1963,1970.0
5102,1964,2096.0
5102,1965,2078.0
5102,1966,2216.0
5102,1967,2304.0
5102,1968,2464.0
5102,1969,2816.0
5102,1970,2898.0
5102,1971,3029.0
5102,1972,3679.0
5102,1973,4029.0
5102,1974,5380.0
5102,1975,4543.0
5102,1976,4654.0
5102,1977,4975.0
5102,1978,9056.0
5102,1979,8248.0
5102,1980,8560.0
5102,1981,8000.0
5102,1982,7870.0
5102,1983,7980.0
5102,1984,8030.0
5102,1985,7860.0
5102,1986,8129.0
5102,1987,8371.0
5102,1988,8431.0
5102,1989,8411.0
5102,1990,8418.0
5102,1991,8682.0
5102,1992,8934.0
5102,1993,9082.0
5102,1994,9625.0
5102,1995,9602.0
5102,1996,10185.0
5102,1997,10256.0
5102,1998,10719.0
5102,1999,9117.0
5102,2000,9937.0
5102,2001,10119.0
5102,2002,10373.0
5102,2003,10442.0
5102,2004,10689.0
5102,2005,16798.0
5102,2006,19919.0
5102,2007,21745.0
5102,2008,24087.0
5102,2009,45847.0
5102,2010,49243.0
5102,2011,51178.0
5102,2012,46958.0
5102,2013,67174.0
5103,1961,180.0
5103,1962,180.0
5103,1963,180.0
5103,1964,200.0
5103,1965,200.0
5103,1966,200.0
5103,1967,210.0
5103,1968,240.0
5103,1969,290.0
5103,1970,330.0
5103,1971,380.0
5103,1972,401.0
5103,1973,400.0
5103,1974,528.0
5103,1975,515.0
5103,1976,442.0
5103,1977,420.0
5103,1978,630.0
5103,1979,853.0
5103,1980,450.0
5103,1981,450.0
5103,1982,450.0
5103,1983,450.0
5103,1984,450.0
5103,1985,460.0
5103,1986,465.0
5103,1987,470.0
5103,1988,460.0
5103,1989,450.0
5103,1990,350.0
5103,1991,470.0
5103,1992,485.0
5103,1993,400.0
5103,1994,490.0
5103,1995,473.0
5103,1996,481.0
5103,1997,474.0
5103,1998,500.0
5103,1999,498.0
5103,2000,502.0
5103,2001,521.0
5103,2002,525.0
5103,2003,523.0
5103,2004,538.0
5103,2005,526.0
5103,2006,530.0
5103,2007,530.0
5103,2008,536.0
5103,2009,508.0
5103,2010,530.0
5103,2011,745.0
5103,2012,24.0
5103,2013,26.0
5104,1961,7725.0
5104,1962,6198.0
5104,1963,5732.0
5104,1964,7021.0
5104,1965,4984.0
5104,1966,5165.0
5104,1967,7918.0
5104,1968,7214.0
5104,1969,6884.0
5104,1970,9110.0
5104,1971,9127.0
5104,1972,9764.0
5104,1973,9400.0
5104,1974,10753.0
5104,1975,9742.0
5104,1976,9983.0
5104,1977,8983.0
5104,1978,9531.0
5104,1979,11628.0
5104,1980,12472.0
5104,1981,12804.0
5104,1982,14219.0
5104,1983,12346.0
5104,1984,9855.0
5104,1985,15031.0
5104,1986,14983.0
5104,1987,13423.0
5104,1988,14236.0
5104,1989,14918.0
5104,1990,11345.0
5104,1991,11072.0
5104,1992,12347.0
5104,1993,9170.0
5104,1994,4994.0
5104,1995,7882.0
5104,1996,7098.0
5104,1997,7634.0
5104,1998,7792.0
5104,1999,8513.0
5104,2000,8983.0
5104,2001,9408.0
5104,2002,10426.0
5104,2003,10113.0
5104,2004,10003.0
5104,2005,10050.0
5104,2006,9383.0
5104,2007,9511.0
5104,2008,8453.0
5104,2009,7412.0
5104,2010,6050.0
5104,2011,6671.0
5104,2012,7042.0
5104,2013,6769.0
5105,1961,65364.0
5105,1962,66783.0
5105,1963,69966.0
5105,1964,67816.0
5105,1965,71901.0
5105,1966,75706.0
5105,1967,74506.0
5105,1968,72190.0
5105,1969,68020.0
5105,1970,79298.0
5105,1971,83844.0
5105,1972,76896.0
5105,1973,80265.0
5105,1974,74884.0
5105,1975,65378.0
5105,1976,68615.0
5105,1977,66338.0
5105,1978,68470.0
5105,1979,65590.0
5105,1980,66529.0
5105,1981,65621.0
5105,1982,64587.0
5105,1983,74150.0
5105,1984,76141.0
5105,1985,77156.0
5105,1986,78004.0
5105,1987,78532.0
5105,1988,81535.0
5105,1989,93327.0
5105,1990,138503.0
5105,1991,120878.0
5105,1992,109323.0
5105,1993,102854.0
5105,1994,100034.0
5105,1995,94134.0
5105,1996,114291.0
5105,1997,105581.0
5105,1998,106574.0
5105,1999,107251.0
5105,2000,124204.0
5105,2001,128996.0
5105,2002,120288.0
5105,2003,144206.0
5105,2004,138481.0
5105,2005,133495.0
5105,2006,127573.0
5105,2007,135299.0
5105,2008,121019.0
5105,2009,136484.0
5105,2010,192501.0
5105,2011,231306.0
5105,2012,252900.0
5105,2013,281021.0
5200,1961,158230.0
5200,1962,161241.0
5200,1963,165770.0
5200,1964,165071.0
5200,1965,176526.0
5200,1966,184521.0
5200,1967,192515.0
5200,1968,192211.0
5200,1969,210811.0
5200,1970,218375.0
5200,1971,239497.0
5200,1972,243435.0
5200,1973,234212.0
5200,1974,251215.0
5200,1975,264395.0
5200,1976,260960.0
5200,1977,278633.0
5200,1978,285823.0
5200,1979,289419.0
5200,1980,309650.0
5200,1981,301901.0
5200,1982,310222.0
5200,1983,339816.0
5200,1984,379921.0
5200,1985,411307.0
5200,1986,459727.0
5200,1987,517416.0
5200,1988,546765.0
5200,1989,577921.0
5200,1990,551614.0
5200,1991,556823.0
5200,1992,581736.0
5200,1993,593488.0
5200,1994,679320.0
5200,1995,639828.0
5200,1996,592159.0
5200,1997,724626.0
5200,1998,707498.0
5200,1999,874916.0
5200,2000,910224.0
5200,2001,951704.0
5200,2002,1027543.0
5200,2003,1046364.0
5200,2004,1054192.0
5200,2005,1206565.0
5200,2006,1398747.0
5200,2007,1075626.0
5200,2008,1017172.0
5200,2009,1160821.0
5200,2010,1366098.0
5200,2011,1488753.0
5200,2012,1525592.0
5200,2013,1633905.0
5203,1961,39942.0
5203,1962,41268.0
5203,1963,42748.0
5203,1964,39497.0
5203,1965,43202.0
5203,1966,46172.0
5203,1967,45943.0
5203,1968,41886.0
5203,1969,42340.0
5203,1970,44070.0
5203,1971,43836.0
5203,1972,44281.0
5203,1973,38153.0
5203,1974,33146.0
5203,1975,35395.0
5203,1976,33104.0
5203,1977,34148.0
5203,1978,34199.0
5203,1979,34647.0
5203,1980,33761.0
5203,1981,32569.0
5203,1982,33915.0
5203,1983,36818.0
5203,1984,30864.0
5203,1985,28896.0
5203,1986,33698.0
5203,1987,36177.0
5203,1988,34608.0
5203,1989,32022.0
5203,1990,32636.0
5203,1991,31793.0
5203,1992,32022.0
5203,1993,24060.0
5203,1994,23982.0
5203,1995,22720.0
5203,1996,23393.0
5203,1997,26058.0
5203,1998,28981.0
5203,1999,31751.0
5203,2000,34049.0
5203,2001,33176.0
5203,2002,37601.0
5203,2003,40425.0
5203,2004,39207.0
5203,2005,42686.0
5203,2006,45430.0
5203,2007,48541.0
5203,2008,49679.0
5203,2009,50647.0
5203,2010,54294.0
5203,2011,54668.0
5203,2012,61269.0
5203,2013,62985.0
5204,1961,29963.0
5204,1962,30359.0
5204,1963,32658.0
5204,1964,33382.0
5204,1965,40557.0
5204,1966,41414.0
5204,1967,41130.0
5204,1968,41889.0
5204,1969,40835.0
5204,1970,41704.0
5204,1971,47697.0
5204,1972,40427.0
5204,1973,46584.0
5204,1974,59621.0
5204,1975,57483.0
5204,1976,63033.0
5204,1977,74167.0
5204,1978,76526.0
5204,1979,74242.0
5204,1980,84044.0
5204,1981,74337.0
5204,1982,65071.0
5204,1983,68019.0
5204,1984,76404.0
5204,1985,68644.0
5204,1986,76072.0
5204,1987,86711.0
5204,1988,95417.0
5204,1989,170683.0
5204,1990,161750.0
5204,1991,146896.0
5204,1992,159972.0
5204,1993,153960.0
5204,1994,182007.0
5204,1995,155568.0
5204,1996,180038.0
5204,1997,210046.0
5204,1998,215227.0
5204,1999,258287.0
5204,2000,271649.0
5204,2001,288316.0
5204,2002,336747.0
5204,2003,342142.0
5204,2004,344745.0
5204,2005,474719.0
5204,2006,562731.0
5204,2007,204777.0
5204,2008,221357.0
5204,2009,448995.0
5204,2010,610779.0
5204,2011,662839.0
5204,2012,625633.0
5204,2013,700037.0
5206,1961,5691.0
5206,1962,5198.0
5206,1963,5045.0
5206,1964,3792.0
5206,1965,2310.0
5206,1966,1762.0
5206,1967,1341.0
5206,1968,1462.0
5206,1969,2545.0
5206,1970,3129.0
5206,1971,4167.0
5206,1972,5572.0
5206,1973,5379.0
5206,1974,5283.0
5206,1975,4609.0
5206,1976,4503.0
5206,1977,4161.0
5206,1978,4278.0
5206,1979,3688.0
5206,1980,4321.0
5206,1981,4566.0
5206,1982,4367.0
5206,1983,4836.0
5206,1984,5111.0
5206,1985,6699.0
5206,1986,7180.0
5206,1987,10309.0
5206,1988,7479.0
5206,1989,8496.0
5206,1990,8739.0
5206,1991,10847.0
5206,1992,10030.0
5206,1993,10528.0
5206,1994,16703.0
5206,1995,13597.0
5206,1996,6719.0
5206,1997,10721.0
5206,1998,8849.0
5206,1999,9818.0
5206,2000,10469.0
5206,2001,18159.0
5206,2002,16042.0
5206,2003,15434.0
5206,2004,15426.0
5206,2005,11878.0
5206,2006,13294.0
5206,2007,16385.0
5206,2008,17806.0
5206,2009,21553.0
5206,2010,23868.0
5206,2011,31532.0
5206,2012,54947.0
5206,2013,58622.0
5207,1961,82634.0
5207,1962,84416.0
5207,1963,85319.0
5207,1964,88400.0
5207,1965,90457.0
5207,1966,95173.0
5207,1967,104101.0
5207,1968,106974.0
5207,1969,125091.0
5207,1970,129472.0
5207,1971,143797.0
5207,1972,153155.0
5207,1973,144096.0
5207,1974,153165.0
5207,1975,166908.0
5207,1976,160320.0
5207,1977,166157.0
5207,1978,170820.0
5207,1979,176842.0
5207,1980,187524.0
5207,1981,190429.0
5207,1982,206869.0
5207,1983,230143.0
5207,1984,267542.0
5207,1985,307068.0
5207,1986,342777.0
5207,1987,384219.0
5207,1988,409261.0
5207,1989,366720.0
5207,1990,348489.0
5207,1991,367287.0
5207,1992,379712.0
5207,1993,404940.0
5207,1994,456628.0
5207,1995,447943.0
5207,1996,382009.0
5207,1997,477801.0
5207,1998,454441.0
5207,1999,575060.0
5207,2000,594057.0
5207,2001,612053.0
5207,2002,637153.0
5207,2003,648363.0
5207,2004,654814.0
5207,2005,677282.0
5207,2006,777292.0
5207,2007,805923.0
5207,2008,728330.0
5207,2009,639626.0
5207,2010,677157.0
5207,2011,739714.0
5207,2012,783743.0
5207,2013,812261.0
5300,1961,92080.0
5300,1962,83891.0
5300,1963,85806.0
5300,1964,91363.0
5300,1965,101361.0
5300,1966,111820.0
5300,1967,117070.0
5300,1968,118882.0
5300,1969,125163.0
5300,1970,125378.0
5300,1971,136530.0
5300,1972,125071.0
5300,1973,145404.0
5300,1974,163988.0
5300,1975,253121.0
5300,1976,338876.0
5300,1977,335522.0
5300,1978,345759.0
5300,1979,445908.0
5300,1980,535615.0
5300,1981,360848.0
5300,1982,315351.0
5300,1983,305952.0
5300,1984,328239.0
5300,1985,353265.0
5300,1986,370686.0
5300,1987,365738.0
5300,1988,391016.0
5300,1989,414990.0
5300,1990,425714.0
5300,1991,409349.0
5300,1992,426610.0
5300,1993,478378.0
5300,1994,449511.0
5300,1995,440779.0
5300,1996,422024.0
5300,1997,426375.0
5300,1998,399496.0
5300,1999,472367.0
5300,2000,468594.0
5300,2001,466421.0
5300,2002,447254.0
5300,2003,475926.0
5300,2004,514224.0
5300,2005,435177.0
5300,2006,499387.0
5300,2007,513304.0
5300,2008,491133.0
5300,2009,483762.0
5300,2010,483012.0
5300,2011,578529.0
5300,2012,600751.0
5300,2013,606266.0
5302,1961,23579.0
5302,1962,25591.0
5302,1963,23820.0
5302,1964,31280.0
5302,1965,34323.0
5302,1966,41655.0
5302,1967,44139.0
5302,1968,44654.0
5302,1969,49171.0
5302,1970,48373.0
5302,1971,51952.0
5302,1972,50807.0
5302,1973,50857.0
5302,1974,46013.0
5302,1975,48045.0
5302,1976,44691.0
5302,1977,45673.0
5302,1978,45170.0
5302,1979,45763.0
5302,1980,43892.0
5302,1981,41660.0
5302,1982,39381.0
5302,1983,33199.0
5302,1984,34766.0
5302,1985,42116.0
5302,1986,52517.0
5302,1987,59633.0
5302,1988,65865.0
5302,1989,67685.0
5302,1990,64510.0
5302,1991,64074.0
5302,1992,62025.0
5302,1993,67096.0
5302,1994,65588.0
5302,1995,68695.0
5302,1996,70261.0
5302,1997,70845.0
5302,1998,76422.0
5302,1999,91550.0
5302,2000,91996.0
5302,2001,97709.0
5302,2002,99263.0
5302,2003,102115.0
5302,2004,104920.0
5302,2005,106716.0
5302,2006,114663.0
5302,2007,116302.0
5302,2008,112596.0
5302,2009,115896.0
5302,2010,116897.0
5302,2011,123244.0
5302,2012,129242.0
5302,2013,135472.0
5303,1961,4601.0
5303,1962,5060.0
5303,1963,7476.0
5303,1964,8576.0
5303,1965,9016.0
5303,1966,10477.0
5303,1967,15932.0
5303,1968,15176.0
5303,1969,16276.0
5303,1970,15058.0
5303,1971,14702.0
5303,1972,15584.0
5303,1973,17384.0
5303,1974,19031.0
5303,1975,21163.0
5303,1976,23854.0
5303,1977,22166.0
5303,1978,25656.0
5303,1979,28365.0
5303,1980,22184.0
5303,1981,21875.0
5303,1982,21665.0
5303,1983,27473.0
5303,1984,19791.0
5303,1985,19048.0
5303,1986,19179.0
5303,1987,20266.0
5303,1988,19942.0
5303,1989,21902.0
5303,1990,22449.0
5303,1991,21230.0
5303,1992,22484.0
5303,1993,21914.0
5303,1994,22407.0
5303,1995,24068.0
5303,1996,24100.0
5303,1997,23752.0
5303,1998,21488.0
5303,1999,20472.0
5303,2000,21028.0
5303,2001,22866.0
5303,2002,22941.0
5303,2003,22752.0
5303,2004,29934.0
5303,2005,32255.0
5303,2006,33958.0
5303,2007,31831.0
5303,2008,28855.0
5303,2009,30339.0
5303,2010,31405.0
5303,2011,29881.0
5303,2012,24642.0
5303,2013,25450.0
5304,1961,63900.0
5304,1962,53240.0
5304,1963,54510.0
5304,1964,51507.0
5304,1965,58022.0
5304,1966,59688.0
5304,1967,56999.0
5304,1968,59052.0
5304,1969,59716.0
5304,1970,61933.0
5304,1971,69858.0
5304,1972,58660.0
5304,1973,77161.0
5304,1974,98928.0
5304,1975,183908.0
5304,1976,270328.0
5304,1977,267616.0
5304,1978,274856.0
5304,1979,371696.0
5304,1980,469409.0
5304,1981,297169.0
5304,1982,254239.0
5304,1983,245202.0
5304,1984,273535.0
5304,1985,291978.0
5304,1986,298892.0
5304,1987,285721.0
5304,1988,305062.0
5304,1989,325247.0
5304,1990,338500.0
5304,1991,323987.0
5304,1992,342041.0
5304,1993,389280.0
5304,1994,361404.0
5304,1995,347816.0
5304,1996,327218.0
5304,1997,331656.0
5304,1998,301483.0
5304,1999,360279.0
5304,2000,355370.0
5304,2001,345503.0
5304,2002,324692.0
5304,2003,350823.0
5304,2004,379099.0
5304,2005,295916.0
5304,2006,350408.0
5304,2007,364736.0
5304,2008,349456.0
5304,2009,337177.0
5304,2010,333603.0
5304,2011,423912.0
5304,2012,445253.0
5304,2013,443429.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,14.0
5305,1971,18.0
5305,1972,20.0
5305,1973,2.0
5305,1974,16.0
5305,1975,5.0
5305,1976,3.0
5305,1977,67.0
5305,1978,77.0
5305,1979,84.0
5305,1980,130.0
5305,1981,144.0
5305,1982,66.0
5305,1983,78.0
5305,1984,147.0
5305,1985,123.0
5305,1986,98.0
5305,1987,118.0
5305,1988,147.0
5305,1989,156.0
5305,1990,255.0
5305,1991,58.0
5305,1992,60.0
5305,1993,88.0
5305,1994,112.0
5305,1995,200.0
5305,1996,445.0
5305,1997,122.0
5305,1998,103.0
5305,1999,66.0
5305,2000,200.0
5305,2001,343.0
5305,2002,358.0
5305,2003,236.0
5305,2004,271.0
5305,2005,290.0
5305,2006,358.0
5305,2007,435.0
5305,2008,226.0
5305,2009,350.0
5305,2010,1107.0
5305,2011,1492.0
5305,2012,1614.0
5305,2013,1915.0
5400,1961,1465.0
5400,1962,1464.0
5400,1963,1462.0
5400,1964,1696.0
5400,1965,2096.0
5400,1966,2350.0
5400,1967,3260.0
5400,1968,3720.0
5400,1969,3650.0
5400,1970,4695.0
5400,1971,5470.0
5400,1972,7204.0
5400,1973,7000.0
5400,1974,8641.0
5400,1975,9073.0
5400,1976,9222.0
5400,1977,8749.0
5400,1978,13583.0
5400,1979,12300.0
5400,1980,12024.0
5400,1981,11823.0
5400,1982,11383.0
5400,1983,11301.0
5400,1984,15316.0
5400,1985,20712.0
5400,1986,20018.0
5400,1987,22746.0
5400,1988,23812.0
5400,1989,21737.0
5400,1990,25447.0
5400,1991,26967.0
5400,1992,26315.0
5400,1993,30482.0
5400,1994,33052.0
5400,1995,32385.0
5400,1996,39269.0
5400,1997,39054.0
5400,1998,35858.0
5400,1999,47579.0
5400,2000,42802.0
5400,2001,48774.0
5400,2002,51989.0
5400,2003,51924.0
5400,2004,61671.0
5400,2005,69473.0
5400,2006,68133.0
5400,2007,85462.0
5400,2008,91902.0
5400,2009,90431.0
5400,2010,89714.0
5400,2011,93309.0
5400,2012,90655.0
5400,2013,85487.0
5401,1961,220.0
5401,1962,140.0
5401,1963,140.0
5401,1964,150.0
5401,1965,310.0
5401,1966,290.0
5401,1967,300.0
5401,1968,460.0
5401,1969,470.0
5401,1970,530.0
5401,1971,840.0
5401,1972,830.0
5401,1973,550.0
5401,1974,766.0
5401,1975,572.0
5401,1976,626.0
5401,1977,632.0
5401,1978,995.0
5401,1979,347.0
5401,1980,463.0
5401,1981,540.0
5401,1982,422.0
5401,1983,294.0
5401,1984,344.0
5401,1985,297.0
5401,1986,72.0
5401,1987,56.0
5401,1988,31.0
5401,1989,10.0
5401,1990,129.0
5401,1991,130.0
5401,1992,15.0
5401,1993,68.0
5401,1994,148.0
5401,1995,106.0
5401,1996,144.0
5401,1997,171.0
5401,1998,173.0
5401,1999,197.0
5401,2000,202.0
5401,2001,236.0
5401,2002,240.0
5401,2003,288.0
5401,2004,450.0
5401,2005,724.0
5401,2006,933.0
5401,2007,906.0
5401,2008,1191.0
5401,2009,951.0
5401,2010,1010.0
5401,2011,1195.0
5401,2012,1426.0
5401,2013,1101.0
5402,1961,166.0
5402,1962,150.0
5402,1963,152.0
5402,1964,153.0
5402,1965,141.0
5402,1966,145.0
5402,1967,238.0
5402,1968,302.0
5402,1969,287.0
5402,1970,424.0
