geo,year,roots_and_tubers_nes_import_value_tcl
9,1999,1.0
9,2000,2.0
9,2001,2.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,2016,1.0
9,1998,8.0
84,1979,0.0
9,1985,0.0
9,1983,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,8.0
9,1984,0.0
84,1970,23.0
84,1968,0.0
84,1967,4.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
9,1981,0.0
9,1982,0.0
84,1969,8.0
89,1988,0.0
89,1989,0.0
89,1990,23.0
97,2011,17.0
97,2010,77.0
4,1965,0.0
4,1966,0.0
97,2007,3.0
4,1967,0.0
97,2005,3.0
97,2004,1.0
4,1968,0.0
4,1969,0.0
97,2001,0.0
97,2000,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
97,2012,6.0
97,2013,10.0
97,2014,10.0
97,2015,4.0
99,2007,1.0
99,2006,4.0
3,2007,0.0
3,2009,0.0
3,2010,0.0
99,2005,5.0
4,1961,0.0
4,1973,4.0
4,1962,0.0
99,2004,1.0
99,2003,3.0
4,1964,0.0
99,2001,0.0
99,2000,0.0
99,1999,1.0
97,2016,94.0
4,1963,0.0
4,1974,18.0
4,1975,0.0
97,1993,77.0
97,1972,0.0
97,1971,17.0
97,1970,0.0
97,1969,0.0
97,1968,34.0
97,1967,0.0
97,1966,0.0
97,1973,0.0
97,1965,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2016,0.0
95,2014,0.0
4,1978,0.0
95,2012,23.0
97,1964,0.0
99,2008,0.0
97,1974,0.0
97,1976,0.0
4,1976,0.0
4,1977,0.0
97,1990,1.0
97,1989,134.0
97,1988,29.0
97,1987,0.0
97,1986,0.0
97,1975,0.0
97,1985,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1984,0.0
3,2005,30.0
3,2004,6.0
3,2003,11.0
100,2008,39.0
100,2007,27.0
3,2000,1.0
3,2001,39.0
100,2005,19.0
100,2004,17.0
100,2003,4.0
100,2009,18.0
100,2002,11.0
100,2000,23.0
100,1999,3.0
100,1998,11.0
100,1997,3.0
100,1996,4.0
100,1995,14.0
3,2002,15.0
100,2001,17.0
100,1993,0.0
100,2010,33.0
3,1999,6.0
101,1973,1.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
100,2011,157.0
101,1966,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2014,32.0
3,1997,0.0
3,1998,0.0
101,1965,0.0
4,1979,0.0
100,1992,0.0
100,1990,0.0
100,1969,0.0
100,1968,0.0
100,1967,1.0
100,1966,71.0
100,1965,1.0
100,1964,0.0
100,1963,2.0
100,1970,1.0
100,1962,16.0
99,2016,23.0
99,2015,13.0
99,2014,12.0
99,2013,14.0
99,2012,13.0
99,2011,5.0
99,2010,1.0
100,1961,0.0
100,1991,0.0
100,1971,0.0
100,1973,0.0
100,1989,0.0
100,1988,12.0
100,1987,40.0
100,1986,0.0
100,1985,0.0
100,1984,76.0
100,1983,0.0
100,1972,0.0
100,1982,401.0
100,1980,248.0
100,1979,434.0
100,1978,88.0
100,1977,10.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1981,956.0
79,1970,0.0
4,1980,0.0
95,2008,36.0
91,1971,0.0
91,1970,0.0
91,1969,0.0
91,1968,3.0
91,1967,0.0
91,1966,1.0
91,1965,1.0
91,1964,0.0
91,1963,0.0
91,1962,1.0
91,1961,2.0
90,2014,0.0
4,2001,10.0
4,2002,24.0
4,2003,68.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
4,1993,0.0
91,1985,0.0
4,1995,9.0
4,1997,0.0
91,1984,0.0
91,1983,0.0
4,1998,0.0
4,2004,67.0
4,1999,0.0
91,1981,0.0
91,1980,0.0
4,2000,6.0
91,1979,0.0
91,1978,0.0
91,1977,0.0
91,1976,0.0
91,1982,20.0
4,2005,28.0
4,2007,18.0
4,2008,10.0
4,2013,11.0
89,2004,10.0
89,2003,1.0
89,2002,12.0
89,2001,16.0
89,2000,0.0
89,1999,6.0
89,2006,1.0
89,1998,2.0
89,1996,5.0
89,1995,1.0
89,1994,11.0
4,2014,26.0
89,1993,1.0
4,2015,40.0
89,1991,51.0
89,1997,65.0
4,1992,0.0
89,2007,6.0
89,2009,11.0
4,2009,24.0
90,2003,3.0
4,2011,12.0
90,2001,0.0
90,2000,1.0
90,1999,1.0
90,1998,0.0
89,2008,10.0
90,1997,0.0
90,1995,0.0
4,2012,47.0
89,2014,0.0
89,2013,3.0
89,2012,6.0
89,2011,13.0
89,2010,4.0
90,1996,1.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1988,1.0
95,1980,0.0
95,1978,0.0
95,1977,0.0
95,1976,2.0
95,1975,1.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1979,0.0
95,1971,0.0
95,1989,0.0
95,1991,1.0
95,2007,256.0
95,2006,23.0
95,2005,1.0
95,2004,1.0
95,2003,1.0
95,2002,39.0
95,2001,0.0
95,1990,0.0
95,2000,1.0
4,1981,0.0
95,1997,2.0
4,1982,0.0
4,1983,11.0
95,1994,1.0
95,1993,2.0
95,1992,1.0
95,1999,5.0
95,2009,57.0
95,1970,2.0
95,1968,2.0
4,1987,0.0
91,2003,1.0
91,2002,0.0
4,1988,0.0
91,2000,0.0
91,1999,0.0
91,1998,0.0
91,2005,0.0
91,1997,0.0
4,1990,0.0
4,1991,0.0
91,1993,0.0
91,1992,0.0
91,1991,0.0
91,1990,0.0
91,1989,0.0
4,1989,0.0
95,1969,1.0
91,2006,0.0
91,2008,0.0
95,1967,1.0
95,1966,0.0
95,1965,0.0
95,1964,1.0
95,1963,0.0
95,1962,1.0
95,1961,1.0
91,2007,183.0
4,1984,18.0
91,2015,0.0
91,2014,5.0
91,2013,2.0
4,1985,0.0
91,2011,0.0
91,2010,0.0
4,1986,0.0
91,2016,1.0
79,1969,0.0
79,1993,533.0
79,1967,0.0
10,2001,2082.0
10,2002,2486.0
10,2003,2453.0
10,2004,2776.0
10,2005,3464.0
10,2006,4029.0
10,2007,12929.0
10,2000,1732.0
10,2008,3532.0
10,2010,3703.0
64,2009,5.0
10,2011,5737.0
10,2012,969.0
10,2013,621.0
10,2014,733.0
10,2015,865.0
10,2009,3903.0
10,2016,821.0
10,1999,1826.0
10,1997,1481.0
66,1968,0.0
66,1967,0.0
66,1966,0.0
66,1965,0.0
66,1964,0.0
66,1963,0.0
66,1962,0.0
10,1998,1326.0
66,1961,0.0
10,1990,849.0
10,1991,984.0
10,1992,873.0
10,1993,770.0
10,1994,696.0
10,1995,861.0
10,1996,1342.0
10,1989,655.0
66,1969,3.0
11,1961,0.0
11,1963,0.0
64,1979,0.0
64,1978,0.0
64,1977,0.0
64,1976,0.0
64,1975,0.0
11,1967,0.0
11,1968,0.0
64,1980,0.0
11,1969,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1970,0.0
11,1962,0.0
64,1981,0.0
64,1983,0.0
64,1999,0.0
64,1998,1.0
11,1964,0.0
64,1996,3.0
64,1995,1.0
11,1965,0.0
11,1966,0.0
64,1982,0.0
64,1992,12.0
64,1990,8.0
64,1989,1.0
64,1988,0.0
64,1987,0.0
64,1986,0.0
64,1985,0.0
64,1984,0.0
64,1991,0.0
66,1970,0.0
66,1971,1.0
66,1972,1.0
67,1971,2.0
67,1970,1.0
10,1973,0.0
67,1969,1.0
67,1968,1.0
67,1967,1.0
67,1966,1.0
67,1972,3.0
67,1965,0.0
67,1963,7.0
79,1968,0.0
67,1962,0.0
67,1961,0.0
66,2016,53.0
66,2015,5.0
66,2014,9.0
67,1964,0.0
66,2013,25.0
67,1973,4.0
67,1975,0.0
67,1988,7.0
67,1987,37.0
67,1986,22.0
10,1970,0.0
67,1985,39.0
67,1984,30.0
67,1983,0.0
67,1974,1.0
67,1982,6.0
67,1980,7.0
67,1979,0.0
10,1971,0.0
67,1978,0.0
67,1977,1.0
67,1976,0.0
10,1972,0.0
67,1981,0.0
66,2012,16.0
10,1974,0.0
10,1975,0.0
66,1988,0.0
66,1987,0.0
66,1986,2.0
66,1985,0.0
66,1984,0.0
66,1983,1.0
66,1982,0.0
66,1989,1.0
66,1981,0.0
66,1979,4.0
66,1978,0.0
66,1977,0.0
66,1976,4.0
66,1975,6.0
66,1974,1.0
66,1973,1.0
66,1980,1.0
10,1988,222.0
66,1991,2.0
66,1992,2.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
66,2002,1.0
66,2001,5.0
66,2000,1.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
66,1994,2.0
66,1993,1.0
64,1974,0.0
67,1989,6.0
64,1973,0.0
64,1971,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,236.0
12,2006,216.0
12,2007,223.0
12,2008,345.0
12,2001,197.0
209,2007,12.0
209,2005,14.0
209,2004,37.0
209,2003,3.0
209,2002,3.0
209,2001,5.0
209,2000,27.0
209,1999,1.0
209,2006,31.0
209,1998,4.0
238,1998,0.0
238,2000,1.0
238,2013,5.0
238,2012,1.0
11,2014,277.0
11,2015,271.0
11,2016,378.0
52,2008,2.0
52,2010,0.0
238,1999,0.0
52,2011,16.0
52,2012,19.0
52,2013,13.0
52,2014,5.0
12,1997,174.0
238,2005,1.0
238,2004,0.0
12,2000,234.0
238,2010,1.0
238,2014,1.0
209,1997,9.0
12,2010,330.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
63,2001,0.0
63,2000,0.0
63,1998,1.0
60,2016,0.0
63,2006,2.0
60,2014,0.0
60,2012,0.0
60,2011,1.0
60,2010,1.0
60,2009,1.0
60,2008,0.0
60,2007,0.0
60,2006,10.0
13,1968,0.0
12,2009,381.0
63,2007,2.0
63,2009,1.0
12,2011,412.0
12,2012,329.0
12,2013,306.0
63,2016,22.0
12,2014,269.0
12,2015,187.0
63,2015,10.0
63,2008,0.0
63,2014,16.0
63,2013,7.0
13,1962,0.0
63,2012,6.0
13,1963,0.0
63,2011,3.0
63,2010,5.0
13,1964,0.0
13,1961,0.0
238,2015,17.0
238,2016,4.0
62,1961,0.0
62,1982,0.0
62,1981,0.0
62,1980,0.0
62,1979,0.0
62,1978,0.0
62,1977,0.0
62,1976,15.0
62,1983,0.0
62,1975,28.0
62,1973,14.0
62,1972,8.0
62,1971,7.0
62,1970,8.0
62,1969,16.0
11,1978,0.0
11,1979,0.0
62,1974,58.0
11,1980,3.0
62,1984,33.0
62,1986,0.0
64,1970,0.0
64,1969,0.0
64,1968,0.0
64,1967,0.0
64,1966,0.0
64,1965,0.0
64,1964,0.0
62,1985,373.0
64,1963,0.0
64,1961,0.0
62,1992,0.0
62,1991,0.0
62,1990,0.0
62,1989,0.0
62,1988,0.0
62,1987,0.0
64,1962,0.0
11,1981,7.0
11,1982,2.0
11,1983,2.0
11,1998,84.0
11,1999,92.0
11,2000,98.0
11,2001,62.0
11,2002,60.0
11,2003,98.0
11,2004,92.0
62,1962,0.0
11,2005,290.0
11,2007,286.0
11,2008,320.0
11,2009,441.0
11,2010,350.0
11,2011,389.0
11,2012,493.0
11,2013,426.0
11,2006,210.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
11,1984,5.0
11,1985,4.0
11,1986,0.0
11,1987,0.0
11,1988,9.0
11,1989,9.0
11,1990,5.0
11,1991,4.0
11,1992,6.0
11,1993,8.0
11,1994,12.0
11,1995,35.0
62,1968,13.0
11,1996,58.0
62,1967,0.0
62,1966,0.0
11,1997,101.0
64,1972,0.0
67,1990,23.0
21,1994,4.0
70,1985,0.0
70,1975,0.0
74,2004,231.0
70,1976,0.0
70,1977,0.0
10,1967,0.0
70,1978,0.0
70,1979,0.0
70,1980,1.0
10,1966,0.0
10,1965,0.0
70,1981,0.0
70,1982,0.0
74,2003,109.0
22,1986,26.0
70,1983,0.0
74,2001,138.0
70,1984,0.0
74,2000,128.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
74,1999,101.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
10,1964,0.0
74,1998,48.0
70,1974,0.0
10,1963,0.0
70,1973,1.0
70,1971,1.0
68,1999,4598.0
68,2000,3420.0
68,2001,3919.0
68,2002,4431.0
68,2003,4387.0
68,2004,5360.0
22,1991,96.0
68,2006,6394.0
68,2007,7159.0
68,2008,8840.0
68,2009,8666.0
68,2010,8768.0
68,2011,7967.0
68,2012,3345.0
68,2013,3648.0
68,2014,4786.0
68,2015,4349.0
68,2016,3969.0
70,1961,0.0
70,1962,0.0
10,1968,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,1.0
70,1972,1.0
10,1962,0.0
10,1961,0.0
22,2016,148.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,1.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
22,2007,3.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
22,2006,2.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
22,2004,1.0
22,2003,0.0
22,2002,2.0
74,1990,8.0
74,1991,0.0
74,1992,0.0
74,1993,1.0
22,2001,0.0
22,1999,5.0
22,1989,83.0
74,1972,0.0
74,1971,0.0
74,1970,0.0
74,1969,2.0
22,2015,102.0
70,2000,0.0
70,2001,0.0
22,2014,74.0
22,2011,56.0
22,1987,22.0
74,1997,82.0
22,2010,56.0
70,2004,0.0
22,2009,53.0
70,2006,0.0
70,2007,1.0
70,2008,0.0
22,1988,74.0
68,1998,2762.0
70,2009,1.0
70,2011,0.0
70,2012,1.0
70,2013,3.0
70,2014,7.0
70,2015,6.0
22,2008,1.0
74,1961,0.0
74,1962,0.0
74,1963,21.0
74,1964,0.0
74,1965,3.0
74,1966,4.0
74,1967,12.0
74,1968,9.0
70,2010,9.0
68,1997,2421.0
68,2005,6594.0
68,1995,2463.0
67,2011,84.0
75,2011,1.0
75,2010,3.0
67,2012,81.0
67,2013,68.0
75,2009,2.0
67,2014,61.0
67,2015,101.0
10,1969,0.0
67,2016,241.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
67,2010,31.0
75,2008,0.0
68,1965,0.0
68,1966,0.0
22,1972,0.0
22,1973,0.0
68,1967,50.0
68,1996,2279.0
68,1968,17.0
68,1969,14.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
75,2003,4.0
75,2002,9.0
75,2001,82.0
22,1971,0.0
75,2000,8.0
75,2012,1.0
75,2013,0.0
67,1991,13.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
67,1992,8.0
67,1993,4.0
67,1994,8.0
67,1995,1.0
79,1961,0.0
67,1996,3.0
67,1997,5.0
67,1998,6.0
67,2009,37.0
67,1999,11.0
73,2014,0.0
67,2000,12.0
67,2001,11.0
67,2002,6.0
67,2003,13.0
67,2004,12.0
67,2005,15.0
73,2013,14.0
67,2006,21.0
67,2007,25.0
67,2008,39.0
75,2016,0.0
75,2015,0.0
75,2014,2.0
73,2015,4.0
75,1999,15.0
22,1974,0.0
22,1990,68.0
68,1980,0.0
68,1992,1612.0
22,1981,0.0
68,1991,1725.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
22,1979,0.0
68,1979,0.0
68,1990,1318.0
74,2005,179.0
74,2006,139.0
68,1973,0.0
68,1986,0.0
22,1984,0.0
22,1980,0.0
68,1988,767.0
22,1983,0.0
22,1982,0.0
68,1989,1062.0
68,1978,0.0
68,1981,0.0
68,1987,0.0
68,1993,2162.0
68,1977,0.0
68,1974,0.0
22,1976,0.0
68,1976,0.0
68,1994,2670.0
68,1975,0.0
22,1975,0.0
22,1978,0.0
22,1977,0.0
226,2006,0.0
13,1992,11.0
223,2009,2.0
13,1991,11.0
13,1990,11.0
13,1989,11.0
225,2001,300.0
223,2012,0.0
212,2000,0.0
223,2011,0.0
181,2005,0.0
13,1995,11.0
212,1999,0.0
212,2012,0.0
212,2001,0.0
13,1993,11.0
212,2013,0.0
225,1997,300.0
223,2006,0.0
225,1998,300.0
225,1999,300.0
13,1994,11.0
223,2005,0.0
225,2000,330.0
13,1996,11.0
223,2007,0.0
223,2002,0.0
3,2012,0.0
223,2013,0.0
3,2008,0.0
227,2007,11.0
227,2008,11.0
227,2009,11.0
227,2010,11.0
227,2011,11.0
220,2011,83.0
220,2008,106.0
220,2012,83.0
12,1999,180.0
3,2011,0.0
12,1998,180.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
3,2013,0.0
220,2013,83.0
212,2007,0.0
1,2008,0.0
212,1997,0.0
13,1998,20.0
212,2002,0.0
1,2006,0.0
13,1999,20.0
212,2003,0.0
212,2011,0.0
212,2010,0.0
225,1996,300.0
212,2009,0.0
225,1995,500.0
225,1994,160.0
212,2004,0.0
212,2008,0.0
212,2005,0.0
212,2006,0.0
212,1998,0.0
181,2004,0.0
20,2004,0.0
1,2007,0.0
217,2010,0.0
22,1995,22.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
17,1965,1.0
18,2013,1.0
17,1964,1.0
17,1962,2.0
17,1961,2.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
206,2001,0.0
23,2009,1.0
23,2004,1.0
16,2013,0.0
16,2012,0.0
219,1993,1.0
219,1994,0.0
17,1963,2.0
16,2011,0.0
18,2011,0.0
18,2007,8.0
217,2008,0.0
217,2007,0.0
217,2006,0.0
236,2011,0.0
217,2005,0.0
236,2012,0.0
236,2013,0.0
249,2007,0.0
249,2012,0.0
249,2013,0.0
217,2003,5.0
217,2002,5.0
18,2008,8.0
217,2001,5.0
14,2000,2.0
215,1994,0.0
236,2010,0.0
18,1998,8.0
18,1999,8.0
18,2000,8.0
18,2001,8.0
18,2002,8.0
18,2003,8.0
18,2004,8.0
18,2005,8.0
18,2006,8.0
18,1994,0.0
22,1994,34.0
16,2010,0.0
16,2008,0.0
19,1996,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
234,2013,0.0
19,2008,0.0
234,2012,0.0
234,2011,0.0
19,2009,0.0
217,2011,0.0
234,2010,0.0
234,2009,0.0
19,1995,0.0
234,2008,0.0
19,2010,0.0
234,2006,0.0
80,2006,0.0
80,2007,0.0
234,2005,0.0
234,2004,0.0
234,2003,0.0
234,2002,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
234,2007,0.0
16,2009,0.0
19,1994,0.0
155,2007,1.0
219,1999,0.0
23,1999,0.0
23,1998,1.0
219,2002,0.0
219,2003,0.0
23,1996,0.0
23,1994,0.0
251,1996,1.0
251,1998,5.0
16,2004,47.0
16,2003,47.0
219,2008,0.0
215,2002,0.0
219,2009,0.0
16,2000,0.0
16,1999,0.0
16,1998,0.0
16,1994,0.0
57,2004,0.0
57,2008,0.0
154,2009,1.0
4,1994,0.0
154,2007,0.0
215,2001,0.0
155,2013,0.0
155,2012,0.0
16,2001,0.0
18,2009,8.0
206,2005,0.0
72,2005,0.0
221,1973,800.0
221,1972,580.0
221,1971,530.0
221,1970,480.0
221,1969,450.0
221,1968,420.0
221,1967,370.0
221,1966,320.0
221,1965,300.0
221,1964,290.0
221,1963,260.0
221,1962,250.0
221,1961,240.0
299,2013,0.0
299,2012,0.0
47,2013,1.0
47,2012,1.0
47,2011,1.0
81,2003,20.0
46,2013,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
299,2011,0.0
47,2000,0.0
47,2004,1.0
47,2005,1.0
47,2006,1.0
47,2007,1.0
47,2008,1.0
47,2009,1.0
47,2010,1.0
47,2003,1.0
46,2010,0.0
299,2010,0.0
299,2008,0.0
159,2005,1.0
159,2004,1.0
124,2003,0.0
159,2001,0.0
159,1999,0.0
159,1998,0.0
159,1997,0.0
159,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
124,2006,1.0
124,2007,1.0
158,2009,12.0
50,2002,0.0
124,2002,0.0
159,2008,0.0
159,2009,0.0
124,2000,3.0
299,2007,0.0
299,2006,0.0
299,2005,0.0
299,2004,0.0
299,2003,0.0
299,2002,20.0
98,2003,0.0
299,2009,0.0
98,2006,0.0
98,2008,0.0
124,1992,2.0
124,1993,2.0
124,1994,2.0
159,2013,2.0
124,1997,32.0
124,1999,3.0
98,2007,0.0
50,2003,0.0
46,2007,0.0
165,2003,0.0
83,2013,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
170,2013,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
170,2009,0.0
170,2008,0.0
170,2007,0.0
170,2006,0.0
169,2010,0.0
169,2009,0.0
169,2007,0.0
171,2003,0.0
83,2012,0.0
83,2008,8.0
83,2007,8.0
174,2009,0.0
174,2008,0.0
174,2007,0.0
174,2006,0.0
128,2013,630.0
83,1998,12.0
83,1999,12.0
169,2003,0.0
83,2000,12.0
83,2002,10.0
83,2003,10.0
83,2004,10.0
83,2006,8.0
83,2001,10.0
165,2002,0.0
143,2004,0.0
119,2006,0.0
121,1980,130.0
166,2010,160.0
121,1981,150.0
46,1991,0.0
121,1982,150.0
46,1996,2.0
121,1983,160.0
121,1984,160.0
46,1999,0.0
46,2000,0.0
121,1985,165.0
46,2001,0.0
121,1988,110.0
121,1989,70.0
121,1990,35.0
121,1979,130.0
121,1978,130.0
121,1976,130.0
121,1975,130.0
119,2007,0.0
168,2004,1.0
168,2003,1.0
168,2002,1.0
168,1995,30.0
168,1994,30.0
168,1993,30.0
119,2005,0.0
168,1992,30.0
121,1961,35.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
121,1974,125.0
168,1991,30.0
124,2008,1.0
50,2006,0.0
157,1998,0.0
141,2004,0.0
141,2005,0.0
141,2006,0.0
141,2007,0.0
141,2008,0.0
141,2009,0.0
147,2013,0.0
141,2010,0.0
147,2012,0.0
147,2011,0.0
147,2010,0.0
147,2009,0.0
147,2008,0.0
147,2007,0.0
147,2006,0.0
238,2009,0.0
238,2008,0.0
141,2003,0.0
238,2007,0.0
149,1995,0.0
149,1994,0.0
66,2007,0.0
209,2009,1.0
209,2010,1.0
209,2011,1.0
209,2012,1.0
141,2011,0.0
66,2006,0.0
66,2004,0.0
66,1999,2.0
66,1998,2.0
66,1997,2.0
238,2003,0.0
66,1996,2.0
66,1995,2.0
66,2005,0.0
149,1996,0.0
141,2012,0.0
273,2009,6.0
144,2001,0.0
144,2000,0.0
144,1999,0.0
144,1998,0.0
144,1997,0.0
144,1996,0.0
144,1995,0.0
144,1994,0.0
143,2011,0.0
143,2010,0.0
143,2009,0.0
143,2008,0.0
143,2007,0.0
143,2006,0.0
143,2005,0.0
143,2002,0.0
143,2001,0.0
144,2004,0.0
144,2005,0.0
64,2013,3.0
64,2012,3.0
273,2013,0.0
64,2008,0.0
64,2004,2.0
28,2007,0.0
28,2004,10.0
141,2013,0.0
28,2003,10.0
28,2001,0.0
64,2000,0.0
144,2011,0.0
144,2010,0.0
144,2009,0.0
144,2008,0.0
64,1994,0.0
64,2001,0.0
149,1997,0.0
149,1998,0.0
149,2000,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2004,0.0
74,2009,8.0
74,2008,8.0
130,1990,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
151,2013,36.0
72,1994,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
75,2007,5.0
156,1963,120.0
156,1962,120.0
156,1961,120.0
72,1986,0.0
153,2009,0.0
153,2008,0.0
151,2012,36.0
153,2007,0.0
153,2005,0.0
153,2004,0.0
153,2001,0.0
153,2000,0.0
153,1999,0.0
153,1998,0.0
153,1997,0.0
153,2006,0.0
130,1999,3.0
151,2009,48.0
130,2005,5.0
59,2013,0.0
60,2013,0.0
132,2003,0.0
132,2009,1.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
70,1994,0.0
63,2005,0.0
149,2007,22.0
149,2006,22.0
66,2011,0.0
66,2010,0.0
66,2009,0.0
66,2008,0.0
149,2001,0.0
149,2013,0.0
174,2010,0.0
70,1995,0.0
59,2006,0.0
130,2006,5.0
151,2001,190.0
151,2000,190.0
70,2005,0.0
151,1997,60.0
151,1996,150.0
151,1978,140.0
70,1996,0.0
70,2003,0.0
59,1994,0.0
70,1999,0.0
70,1998,0.0
70,1997,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
70,2002,0.0
174,2011,0.0
143,2003,0.0
179,1996,116.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2011,0.0
32,2012,0.0
32,2005,0.0
32,2013,0.0
91,2012,0.0
91,2009,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
95,2013,23.0
244,1998,0.0
32,2004,0.0
194,1995,400.0
97,2009,0.0
195,1996,0.0
195,1994,2.0
97,2003,0.0
115,2009,2.0
97,2002,0.0
32,2003,0.0
115,2011,0.0
115,2013,0.0
195,1982,120.0
32,1992,3.0
194,1999,310.0
194,1997,200.0
194,1996,500.0
115,2012,0.0
244,1997,0.0
91,2001,0.0
91,1996,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
90,2011,0.0
189,2005,0.0
90,2009,0.0
188,2013,34.0
188,2011,62.0
90,2007,3.0
90,2006,3.0
90,2005,3.0
90,2010,0.0
39,1964,3.0
39,1963,3.0
39,1962,3.0
91,1995,0.0
91,1994,0.0
109,1998,0.0
244,1996,0.0
109,1999,0.0
109,2000,0.0
244,1995,0.0
244,1994,0.0
109,2007,1.0
109,2011,0.0
39,1961,3.0
90,2013,0.0
191,2013,0.0
191,2012,0.0
90,2012,0.0
99,2002,0.0
102,2012,0.0
102,2009,0.0
186,1998,0.0
26,2004,380.0
26,2005,100.0
100,2013,0.0
100,1994,0.0
102,1997,0.0
102,1998,0.0
26,2001,125.0
200,1994,8104.0
200,1992,8194.0
200,1991,7698.0
200,1990,6435.0
200,1989,4804.0
200,1988,4172.0
200,1987,3367.0
200,1993,9002.0
26,2000,90.0
199,1997,1.0
26,1992,65.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
198,1999,0.0
26,1987,35.0
26,1989,65.0
26,1990,65.0
26,1991,65.0
200,1986,2776.0
90,2004,3.0
200,1985,2946.0
200,1983,1982.0
233,1991,24.0
233,1992,24.0
233,1993,24.0
233,1995,15.0
233,2005,1.0
233,2006,1.0
233,1990,23.0
233,2007,1.0
102,2008,0.0
233,2011,0.0
186,2003,1.0
186,2002,1.0
233,2012,0.0
186,1999,0.0
233,2008,1.0
233,1989,23.0
102,2007,0.0
233,1971,4.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
102,1999,0.0
27,2005,0.0
233,1961,5.0
200,1961,500.0
233,1962,5.0
233,1963,5.0
233,1964,10.0
233,1965,15.0
99,2009,0.0
