geo,year,beer_of_barley_import_value_tcl
5402,1972,70764.0
5502,1981,3099.0
5815,1995,85608.0
5502,1995,5508.0
5300,2013,1618998.0
5403,1969,7260.0
5302,2004,257860.0
5403,1978,35362.0
5403,1979,56256.0
5403,1980,72437.0
5403,1981,69512.0
5403,1982,90553.0
5403,1984,91117.0
5403,1985,111524.0
5403,1986,165858.0
5300,2011,1205548.0
5502,2001,3043.0
5300,2010,937594.0
5302,2003,290389.0
5302,2002,296274.0
5303,1962,528.0
5815,1992,68575.0
5815,1991,59634.0
5815,1990,40416.0
5303,1963,323.0
5302,2001,297633.0
5302,2000,315902.0
5303,1964,311.0
5300,2009,899774.0
5502,2000,3344.0
5502,1999,4250.0
5300,2012,1407176.0
5817,2002,209762.0
5102,2006,144335.0
5817,2003,232654.0
5403,1970,8576.0
5403,1971,10552.0
5403,1972,12880.0
5403,1973,18748.0
5817,2004,233919.0
5817,2005,241236.0
5817,2006,318748.0
5403,1974,24440.0
5817,2007,384060.0
5817,2008,514413.0
5403,1975,31324.0
5817,2009,432195.0
5817,2010,565554.0
5817,2011,679503.0
5403,1976,27694.0
5817,2012,821570.0
5403,1977,28246.0
5502,1996,4879.0
5502,1997,5421.0
5502,1998,4686.0
5815,2002,65372.0
5102,2005,90045.0
5815,2003,74180.0
5301,1999,5447.0
5104,1975,9666.0
5104,1976,10595.0
5104,1977,9368.0
5104,1978,7138.0
5104,1979,4502.0
5104,1980,7778.0
5104,1981,9019.0
5104,1982,6586.0
5817,1967,20375.0
5104,1983,5210.0
5104,1974,6561.0
5104,1984,5488.0
5817,1966,19933.0
5817,1965,21770.0
5105,1999,18837.0
5104,1986,3280.0
5402,1985,142135.0
5817,1994,343382.0
5104,1987,6852.0
5817,1964,21348.0
5817,1995,195076.0
5817,1963,22228.0
5104,1985,5428.0
5817,1962,23587.0
5104,1973,5446.0
5104,1971,4133.0
5104,1966,4128.0
5503,1979,4632.0
5503,1980,9371.0
5503,1981,8608.0
5503,1982,8938.0
5503,1983,12104.0
5502,1979,4057.0
5402,1986,187768.0
5817,1977,30355.0
5817,1976,29708.0
5104,1972,4643.0
5817,1975,25274.0
5817,1973,23105.0
5817,1972,22015.0
5817,1971,21758.0
5817,1970,21659.0
5817,1969,20736.0
5817,1968,20619.0
5104,1967,4404.0
5104,1968,4373.0
5104,1969,4886.0
5104,1970,4594.0
5817,1974,21824.0
5817,1961,21833.0
5815,2016,200652.0
5815,2015,236795.0
5301,2008,154236.0
5403,1965,3979.0
5403,1966,5073.0
5403,1967,6014.0
5301,2007,134250.0
5403,1968,6220.0
5104,1988,4909.0
5402,1981,99410.0
5402,1980,99655.0
5402,1979,84762.0
5301,2009,72777.0
5502,1980,3250.0
5402,1977,57739.0
5402,1976,72292.0
5301,2006,94119.0
5301,2005,71938.0
5301,2004,50015.0
5301,2003,28515.0
5815,2005,73840.0
5301,2002,17908.0
5301,2001,8475.0
5301,2000,6696.0
5402,1978,71197.0
5403,1964,3553.0
5403,1963,3208.0
5403,1962,2516.0
5815,2014,256421.0
5815,2013,261556.0
5815,2012,199398.0
5815,2011,206793.0
5815,2010,199208.0
5817,1996,143785.0
5817,1997,132874.0
5815,2009,187406.0
5817,1998,125770.0
5815,2008,213786.0
5815,2007,133909.0
5402,1984,115831.0
5402,1983,119075.0
5402,1982,109207.0
5301,2012,71564.0
5815,2006,101022.0
5301,2011,92414.0
5301,2010,34657.0
5402,2013,1242509.0
5402,2014,1261257.0
5402,2015,1076070.0
5402,2016,1190228.0
5403,1961,2039.0
5815,2004,72617.0
5105,2000,21582.0
5105,2014,73501.0
5105,2002,21955.0
5802,1986,13300.0
5207,1969,497.0
5207,1968,602.0
5207,1967,570.0
5207,1966,557.0
5207,1965,531.0
5207,1964,501.0
5207,1963,622.0
5207,1962,901.0
5500,1975,10076.0
5207,1961,1153.0
5206,2016,108482.0
5802,1987,10387.0
5206,2015,110571.0
5206,2013,58823.0
5206,2012,48358.0
5400,1979,453925.0
5400,1978,381534.0
5400,1977,314132.0
5400,1976,309999.0
5400,1975,308282.0
5802,1985,11653.0
5206,2011,40549.0
5203,1988,1065636.0
5203,1989,994042.0
5203,1990,1074633.0
5206,2014,89703.0
5206,2010,66922.0
5802,1988,8910.0
5400,1980,506433.0
5801,1975,9041.0
5801,1976,10889.0
5400,2004,3022818.0
5400,2003,2460035.0
5400,2002,2164493.0
5400,2001,1805159.0
5400,2000,1790900.0
5400,1999,1996318.0
5400,1998,2015989.0
5400,1997,1939850.0
5400,1996,2028151.0
5400,1995,1963617.0
5802,1989,7646.0
5400,1994,1756787.0
5400,1992,1707779.0
5400,1991,1523563.0
5400,1990,1279709.0
5400,1989,949780.0
5400,1988,924173.0
5400,1987,847408.0
5400,1986,680355.0
5400,1985,490189.0
5400,1984,448156.0
5400,1983,481289.0
5400,1982,474391.0
5400,1981,456146.0
5400,1993,1581740.0
5801,1974,8905.0
5400,1974,240981.0
5400,1972,184377.0
5801,1978,17772.0
5802,1984,8046.0
5802,1983,7114.0
5802,1982,10538.0
5802,1981,15831.0
5802,1980,15811.0
5802,1979,9974.0
5203,1991,964140.0
5203,1992,1003153.0
5203,1993,1076117.0
5203,1994,1203492.0
5203,1995,1341058.0
5801,1977,14235.0
5203,1996,1510615.0
5206,2002,60177.0
5203,1998,1950496.0
5203,1999,2171115.0
5203,2000,2496118.0
5203,2001,2680576.0
5203,2002,2776597.0
5203,2003,3121116.0
5203,2004,3268182.0
5206,2001,48796.0
5206,2000,42739.0
5203,2005,3712919.0
5203,2006,4304615.0
5203,1997,1710422.0
5400,1973,227537.0
5304,2011,370679.0
5500,1969,3733.0
5400,1971,157618.0
5400,1970,130521.0
5400,1969,113484.0
5400,1968,103149.0
5400,1967,98945.0
5400,1966,88173.0
5400,1965,81579.0
5400,1964,73925.0
5206,2009,60150.0
5206,2008,71558.0
5206,2007,66798.0
5206,2006,69048.0
5304,2010,265092.0
5206,2005,63806.0
5206,2003,61477.0
5500,1974,10172.0
5500,1973,7896.0
5500,1972,7184.0
5500,1971,7112.0
5500,1970,5215.0
5304,2005,139007.0
5304,2006,170595.0
5304,2007,210822.0
5400,1963,67302.0
5304,2008,264455.0
5304,2009,243443.0
5206,2004,58597.0
5203,2007,4441217.0
5801,1973,10659.0
5801,1971,11002.0
5500,1980,18654.0
5500,1979,13855.0
5400,2013,5157260.0
5802,1999,47840.0
5400,2012,5072923.0
5400,2011,4907706.0
5400,2010,4408695.0
5400,2009,4232009.0
5400,2008,4589880.0
5304,1997,91274.0
5304,1998,66265.0
5500,1978,13613.0
5500,1981,21329.0
5500,1977,13463.0
5203,1973,54523.0
5203,1974,75192.0
5203,1975,102281.0
5203,1976,148384.0
5203,1977,167379.0
5203,1978,263551.0
5203,1979,347944.0
5203,1980,391952.0
5500,1976,12719.0
5203,1981,416795.0
5304,1999,77237.0
5404,2004,1058424.0
5203,1972,40014.0
5404,2005,1135705.0
5500,1982,21152.0
5400,2014,5234790.0
5706,2011,4331516.0
5200,2015,6224767.0
5200,2016,6539438.0
5203,1961,17159.0
5203,1962,19607.0
5203,1963,20775.0
5203,1964,24680.0
5203,1965,23349.0
5203,1966,25277.0
5500,1985,29167.0
5207,1988,4435.0
5203,1967,25874.0
5203,1971,37501.0
5203,1968,28917.0
5802,2002,49592.0
5802,2001,40721.0
5203,1969,30313.0
5203,1970,35507.0
5802,2000,46867.0
5500,1983,24581.0
5401,1964,8903.0
5401,1963,8948.0
5401,1962,11337.0
5401,1961,11070.0
5400,2016,4766683.0
5400,2015,4437267.0
5500,1984,26470.0
5801,1972,9730.0
5304,2000,72925.0
5706,2012,4451391.0
5802,1992,33655.0
5203,1982,481697.0
5203,1983,614508.0
5203,1984,686773.0
5203,1985,781920.0
5802,1991,14385.0
5207,1971,694.0
5207,1970,685.0
5802,1990,12293.0
5706,2013,4493300.0
5706,2014,4609663.0
5706,2015,3985086.0
5802,1993,33531.0
5706,2016,4257449.0
5801,1962,15211.0
5203,1986,913235.0
5203,1987,1015367.0
5801,1963,14354.0
5801,1964,13145.0
5801,1965,13543.0
5801,1966,11941.0
5801,1967,11496.0
5801,1968,12337.0
5801,1969,11170.0
5400,2005,3296513.0
5801,1970,11087.0
5801,1961,13195.0
5304,2001,71964.0
5802,1994,63085.0
5802,1996,100667.0
5404,2006,1275220.0
5304,2002,77974.0
5304,2003,96466.0
5400,2007,4259699.0
5400,2006,3560426.0
5304,2004,109530.0
5404,2007,1439633.0
5207,1987,10132.0
5404,2008,1549821.0
5207,1986,9286.0
5207,1985,4057.0
5207,1984,3365.0
5802,1995,76119.0
5207,1983,3628.0
5207,1981,20672.0
5207,1980,25258.0
5207,1979,14337.0
5207,1978,10474.0
5207,1977,7638.0
5207,1976,2931.0
5207,1975,1400.0
5207,1974,908.0
5207,1973,872.0
5207,1972,655.0
5802,1998,62489.0
5802,1997,92229.0
5207,1982,7105.0
5802,2003,65932.0
5203,2008,4481090.0
5203,2010,4365808.0
5204,1968,439.0
5204,1969,566.0
5204,1970,697.0
5204,1971,692.0
5204,1972,250.0
5204,1973,156.0
5204,1974,194.0
5204,1975,297.0
5204,1976,308.0
5204,1977,593.0
5204,1978,888.0
5204,1979,2080.0
5204,1967,396.0
5204,1980,1510.0
5204,1981,1251.0
5304,2014,527565.0
5204,1982,26786.0
5204,1983,11853.0
5204,1984,5774.0
5204,1985,1163.0
5204,1986,1344.0
5204,1987,1948.0
5204,1988,4315.0
5204,1989,11310.0
5204,1990,14561.0
5204,1991,16113.0
5305,1986,54096.0
5204,1992,22291.0
5304,2013,587661.0
5305,1988,68069.0
5404,2014,2130637.0
5404,2013,2074527.0
5404,2012,2141024.0
5801,1997,78804.0
5404,2011,1924827.0
5404,2010,1676176.0
5801,1998,74703.0
5801,1999,78872.0
5801,2000,68393.0
5305,2004,117267.0
5305,2003,80514.0
5305,2002,69956.0
5305,1987,72917.0
5305,2001,76097.0
5305,1999,61455.0
5305,1998,65572.0
5305,1997,80260.0
5305,1996,78941.0
5305,1995,77320.0
5305,1994,70924.0
5305,1993,64799.0
5305,1992,71303.0
5204,2012,206983.0
5305,1991,80869.0
5305,1990,75812.0
5305,1989,63017.0
5305,2000,63148.0
5404,2015,1782042.0
5204,1993,23578.0
5305,1985,51594.0
5204,2002,81869.0
5204,2003,84580.0
5204,2004,87360.0
5204,2005,104573.0
5204,2006,121766.0
5204,2011,183997.0
5204,2007,137158.0
5305,1966,1943.0
5305,1967,1655.0
5305,1968,1680.0
5204,2010,158144.0
5305,1969,1722.0
5204,2001,59666.0
5801,2001,101665.0
5204,2009,154229.0
5305,1971,2227.0
5204,2008,158777.0
5404,2009,1556632.0
5305,1972,3062.0
5801,2002,145730.0
5801,2003,158066.0
5305,1973,4052.0
5801,2004,168567.0
5305,1974,6974.0
5305,1975,10896.0
5305,1976,15723.0
5305,1970,1465.0
5204,1994,26013.0
5204,2000,44048.0
5305,1964,1698.0
5305,1984,69020.0
5801,2012,644343.0
5801,2011,550070.0
5801,2010,459865.0
5304,2015,547167.0
5801,2009,344556.0
5204,1995,17915.0
5204,1996,18535.0
5204,1997,24829.0
5204,1998,31494.0
5204,1999,40812.0
5801,2008,407574.0
5305,1965,2004.0
5801,2007,300942.0
5801,2005,172149.0
5304,2016,480923.0
5305,1983,61610.0
5305,1982,75641.0
5305,1981,52483.0
5305,1980,50179.0
5305,1979,52240.0
5305,1978,48636.0
5305,1977,25076.0
5305,1961,1121.0
5305,1962,1295.0
5305,1963,1322.0
5801,2006,254622.0
5203,2009,4123058.0
5404,2016,1943741.0
5801,1996,119240.0
5206,1985,25094.0
5206,1984,22444.0
5206,1983,25418.0
5204,1963,421.0
5204,1964,405.0
5204,1965,462.0
5500,1968,3626.0
5500,1967,3220.0
5500,1966,3102.0
5206,1982,28797.0
5206,1981,18223.0
5304,2012,486488.0
5206,1986,29874.0
5801,1979,18121.0
5206,1979,17554.0
5206,1978,12486.0
5206,1977,9714.0
5802,1970,6542.0
5802,1969,7649.0
5206,1976,9753.0
5802,1968,7587.0
5802,1967,6918.0
5206,1975,8668.0
5206,1974,8348.0
5206,1973,10399.0
5206,1972,11320.0
5206,1980,21851.0
5206,1971,10052.0
5206,1987,33227.0
5204,1962,604.0
5203,2011,4369787.0
5203,2012,4306438.0
5802,1978,10038.0
5206,1999,45096.0
5206,1998,29634.0
5802,1977,12038.0
5802,1976,10990.0
5802,1975,10072.0
5206,1997,33985.0
5206,1996,42491.0
5802,1974,7182.0
5802,1973,6798.0
5206,1988,32068.0
5802,1972,6109.0
5206,1995,50831.0
5206,1994,36122.0
5206,1993,42773.0
5206,1992,39962.0
5203,2013,4538665.0
5203,2014,4749241.0
5203,2015,5321876.0
5206,1991,40097.0
5206,1990,47674.0
5206,1989,40722.0
5203,2016,5656095.0
5204,1961,417.0
5802,1971,5763.0
5500,1961,2122.0
5206,1970,9236.0
5206,1969,7996.0
5801,1995,155972.0
5500,1965,2890.0
5206,1963,4090.0
5206,1962,4435.0
5206,1961,4301.0
5204,2016,331311.0
5204,2015,343541.0
5204,2014,249713.0
5400,1962,62960.0
5400,1961,59579.0
5305,2016,221723.0
5305,2015,205627.0
5801,1994,313985.0
5305,2014,254107.0
5305,2012,232627.0
5305,2011,230434.0
5305,2010,220373.0
5305,2009,206312.0
5305,2008,151324.0
5305,2007,115102.0
5305,2006,122682.0
5305,2005,102497.0
5204,2013,236752.0
5500,1964,2780.0
5500,1963,2590.0
5500,1962,2179.0
5305,2013,233952.0
5801,1980,31430.0
5801,1993,114550.0
5801,1991,95102.0
5802,1966,6132.0
5802,1965,6808.0
5802,1964,6328.0
5802,1963,6959.0
5802,1962,6632.0
5802,1961,5927.0
5801,2016,386970.0
5801,2015,555021.0
5801,2014,734830.0
5206,1968,6084.0
5206,1967,4916.0
5206,1966,4701.0
5801,1992,121169.0
5801,2013,725315.0
5206,1965,4500.0
5206,1964,4268.0
5801,1982,26488.0
5801,1983,17060.0
5801,1984,17822.0
5801,1985,24107.0
5801,1986,31577.0
5204,1966,482.0
5801,1987,47269.0
5801,1988,46268.0
5801,1989,75770.0
5801,1990,93574.0
5801,1981,38132.0
5105,2001,20245.0
5200,2014,5526455.0
5200,2012,4872831.0
5403,2015,1168452.0
5501,1980,2910.0
5403,2016,1155280.0
5501,1979,1983.0
5501,1978,1017.0
5803,1987,88691.0
5304,1972,8340.0
5304,1973,8833.0
5304,1974,8642.0
5304,1975,9682.0
5304,1976,10624.0
5304,1977,11204.0
5403,2014,1278870.0
5501,1977,1150.0
5304,1978,13226.0
5304,1979,13043.0
5304,1980,17326.0
5501,1975,1250.0
5501,1974,1033.0
5501,1973,686.0
5501,1972,413.0
5501,1971,339.0
5501,1970,224.0
5501,1969,180.0
5501,1968,117.0
5501,1967,107.0
5501,1976,1133.0
5501,1966,80.0
5403,2013,1229056.0
5403,2011,1192712.0
5803,1991,103864.0
5803,1990,123015.0
5803,1989,110810.0
5403,2003,703437.0
5803,1988,82562.0
5207,2009,101505.0
5207,2008,105075.0
5207,2007,75137.0
5105,2016,62596.0
5200,1961,23030.0
5504,1981,3323.0
5403,2004,832550.0
5403,2012,1150169.0
5200,1962,25547.0
5200,1963,25908.0
5200,1964,29854.0
5403,2005,889821.0
5200,1965,28842.0
5207,2006,54191.0
5501,1982,6083.0
5501,1981,6299.0
5403,2006,937573.0
5403,2007,1115588.0
5403,2008,1213518.0
5403,2009,1107320.0
5403,2010,1122899.0
5504,1982,3435.0
5803,1992,117722.0
5803,1986,74174.0
5501,1964,95.0
5304,1986,26013.0
5304,1987,27656.0
5304,1988,28753.0
5200,1968,36042.0
5200,1969,39372.0
5200,1970,46125.0
5200,1971,48939.0
5200,1972,52239.0
5200,1973,65950.0
5200,1974,84642.0
5200,1975,112646.0
5200,1976,161376.0
5304,1985,26998.0
5200,1977,185324.0
5200,1979,381915.0
5304,1989,61165.0
5500,2003,68947.0
5500,2002,71693.0
5500,2001,91227.0
5500,2000,64089.0
5500,1999,60951.0
5500,1998,55869.0
5207,2003,30476.0
5207,2002,34333.0
5207,2001,62798.0
5207,2000,54025.0
5200,1978,287399.0
5501,1965,68.0
5304,1984,25755.0
5304,1982,19546.0
5501,1963,119.0
5200,1966,31017.0
5501,1962,79.0
5501,1961,108.0
5207,2005,46590.0
5500,2016,411719.0
5500,2015,405817.0
5500,2014,398491.0
5500,2013,386546.0
5500,2012,345074.0
5200,1967,31756.0
5500,2011,267170.0
5304,1983,24140.0
5500,2010,233791.0
5500,2008,201422.0
5500,2007,347467.0
5500,2006,206319.0
5207,2004,25163.0
5404,1961,15395.0
5404,1962,19175.0
5404,1963,23268.0
5404,1964,27554.0
5404,1965,30018.0
5304,1981,19599.0
5500,2005,178514.0
5500,2004,156689.0
5500,2009,576588.0
5404,1966,34083.0
5803,1993,115167.0
5803,1995,131242.0
5803,2015,375997.0
5303,2014,15322.0
5303,2015,16962.0
5303,2016,38521.0
5803,2014,354728.0
5803,2013,351192.0
5304,1961,15417.0
5304,1962,14211.0
5803,2012,282534.0
5304,1963,12408.0
5304,1964,11296.0
5304,1965,10892.0
5803,2016,349426.0
5304,1966,11589.0
5304,1968,8383.0
5304,1969,8788.0
5304,1970,8997.0
5501,1998,37337.0
5105,2008,37388.0
5501,1997,31541.0
5501,1996,29647.0
5803,2011,265066.0
5501,1995,25325.0
5803,2010,224054.0
5803,2009,216912.0
5803,2008,207514.0
5304,1967,8195.0
5803,2007,203708.0
5815,1961,17921.0
5105,2007,46308.0
5105,2003,41779.0
5105,2004,27804.0
5105,2005,29104.0
5105,2006,34996.0
5303,2006,14452.0
5501,2001,76215.0
5501,2000,47831.0
5504,1975,3368.0
5504,1976,2843.0
5504,1977,3199.0
5815,1967,14380.0
5504,1978,3489.0
5815,1962,24713.0
5504,1979,3183.0
5303,2007,14514.0
5501,1999,44337.0
5303,2008,16684.0
5303,2009,15694.0
5303,2010,24360.0
5303,2011,26077.0
5303,2012,30411.0
5815,1966,13439.0
5815,1965,16245.0
5303,2013,24289.0
5815,1964,17311.0
5815,1963,18441.0
5504,1980,3123.0
5803,1994,107265.0
5803,2006,176755.0
5803,2004,155657.0
5304,1971,9500.0
5300,1969,16152.0
5300,1968,15976.0
5300,1967,14511.0
5300,1966,19342.0
5300,1965,17339.0
5300,1964,16337.0
5401,1985,69026.0
5300,1963,16731.0
5300,1962,17781.0
5401,1984,71992.0
5300,1961,18571.0
5105,2013,65327.0
5105,2015,72212.0
5401,1983,76590.0
5207,2015,448778.0
5207,2014,437797.0
5207,2013,338924.0
5207,2012,311052.0
5207,2011,238864.0
5207,2010,159879.0
5803,1998,114731.0
5803,1997,146563.0
5803,1996,126766.0
5401,1982,85025.0
5403,2002,610413.0
5207,2016,443550.0
5803,2005,179473.0
5105,2012,55825.0
5105,2010,51636.0
5803,2003,156936.0
5803,2002,154146.0
5501,1994,22276.0
5803,2001,144000.0
5803,2000,136834.0
5501,1993,23003.0
5501,1992,23870.0
5501,1991,25367.0
5501,1990,23080.0
5501,1989,24356.0
5501,1988,18297.0
5803,1999,133306.0
5105,2011,55584.0
5501,1987,12508.0
5501,1985,8672.0
5501,1984,7046.0
5501,1983,6247.0
5300,1977,65715.0
5300,1976,42253.0
5300,1975,34089.0
5300,1974,30595.0
5300,1973,26429.0
5300,1972,21842.0
5300,1971,20759.0
5300,1970,18672.0
5105,2009,48441.0
5501,1986,8613.0
5200,2013,5173164.0
5404,1967,36319.0
5404,1969,42057.0
5706,1983,423458.0
5706,1984,384840.0
5706,1985,425665.0
5706,1986,591884.0
5401,1972,28812.0
5706,1987,749827.0
5207,1992,70137.0
5207,1991,33355.0
5706,1988,827107.0
5706,1989,859051.0
5401,1971,27113.0
5706,1990,1181391.0
5304,1995,109253.0
5706,1991,1352652.0
5401,1969,19448.0
5706,1992,1554398.0
5706,1993,1371881.0
5706,1994,1537380.0
5401,1968,16652.0
5401,1967,13942.0
5706,1995,1639171.0
5404,1997,665745.0
5706,1996,1763059.0
5404,1998,717666.0
5803,1971,26948.0
5803,1970,23395.0
5401,1970,23815.0
5803,1969,20533.0
5207,1993,60512.0
5404,1996,710210.0
5200,2008,4816500.0
5200,2009,4438942.0
5304,1990,66593.0
5401,1977,65355.0
5401,1976,52794.0
5401,1975,47158.0
5803,1977,34024.0
5401,1974,29327.0
5401,1973,27081.0
5304,1991,39845.0
5304,1992,58267.0
5304,1993,60597.0
5803,1972,27720.0
5803,1976,33396.0
5803,1974,26581.0
5304,1994,91894.0
5404,1987,300419.0
5404,1988,321327.0
5404,1989,340964.0
5404,1990,461400.0
5404,1991,557643.0
5404,1992,598645.0
5803,1973,27787.0
5404,1993,490738.0
5404,1994,557626.0
5404,1995,669056.0
5803,1975,30060.0
5706,1982,410383.0
5803,1968,17306.0
5803,1966,14393.0
5500,1994,43104.0
5500,1993,43567.0
5500,1992,45974.0
5500,1991,45383.0
5706,2008,3987083.0
5404,2003,837408.0
5706,2009,3691950.0
5706,2010,3882874.0
5500,1990,51167.0
5500,1989,50101.0
5207,1990,13591.0
5207,1989,3251.0
5500,1995,47690.0
5500,1988,42799.0
5304,1996,97396.0
5802,2011,276054.0
5802,2010,184659.0
5802,2009,216120.0
5802,2008,316560.0
5802,2007,229970.0
5802,2006,160134.0
5802,2005,112706.0
5802,2004,89219.0
5500,1986,27856.0
5200,2010,4750753.0
5200,2011,4833197.0
5500,1987,33751.0
5803,1967,15754.0
5500,1996,50074.0
5706,2007,3779776.0
5706,1997,1727675.0
5803,1965,13284.0
5803,1964,13097.0
5803,1963,13350.0
5803,1962,12628.0
5803,1961,12514.0
5802,2016,264419.0
5802,2015,274285.0
5802,2014,307848.0
5802,2013,302945.0
5802,2012,290817.0
5706,1998,1842064.0
5500,1997,50918.0
5706,1999,1879481.0
5401,1965,9273.0
5404,1999,733496.0
5404,2000,624381.0
5404,2001,600224.0
5404,2002,664677.0
5706,2000,1677342.0
5706,2001,1643927.0
5706,2002,1970509.0
5706,2003,2252616.0
5706,2004,2784451.0
5706,2005,2991056.0
5706,2006,3180486.0
5401,1966,11599.0
5404,1968,38084.0
5706,1981,398322.0
5200,2007,4720310.0
5504,1999,2094.0
5504,2000,2724.0
5504,2001,1739.0
5504,2002,1558.0
5404,1973,97163.0
5404,1974,110292.0
5504,2003,2049.0
5504,2004,2369.0
5504,2005,2515.0
5404,1975,137051.0
5504,2006,3110.0
5504,2007,4425.0
5504,1998,3346.0
5504,2008,2919.0
5504,2010,4851.0
5504,2011,5535.0
5504,2012,8338.0
5504,2013,11162.0
5404,1976,157219.0
5404,1977,162792.0
5404,1978,199435.0
5504,2014,8523.0
5504,2015,7117.0
5504,2016,6204.0
5706,1961,53540.0
5706,1962,57135.0
5504,2009,3681.0
5706,1963,63083.0
5504,1997,3499.0
5504,1995,5042.0
5404,1970,48740.0
5404,1971,57600.0
5404,1972,71921.0
5207,1999,70620.0
5207,1998,92686.0
5207,1997,166878.0
5207,1996,186521.0
5401,1981,75326.0
5401,1980,68627.0
5401,1979,75974.0
5504,1983,3566.0
5504,1984,4643.0
5504,1996,4955.0
5207,1995,194679.0
5504,1985,4457.0
5504,1986,4708.0
5504,1987,4719.0
5504,1988,5162.0
5504,1989,5054.0
5504,1990,4973.0
5504,1991,4898.0
5504,1992,5017.0
5504,1993,4984.0
5200,1980,440571.0
5504,1994,4831.0
5401,1978,75540.0
5207,1994,95859.0
5706,1980,446860.0
5706,1964,69156.0
5706,1965,76262.0
5200,1985,812234.0
5200,1986,953739.0
5200,1987,1060674.0
5200,1988,1106454.0
5200,1989,1049325.0
5200,1990,1150459.0
5200,1991,1053705.0
5200,1992,1135543.0
5200,1993,1202980.0
5200,1994,1361486.0
5200,1995,1604483.0
5706,1976,281454.0
5200,1984,718356.0
5706,1977,276690.0
5200,1997,1936114.0
5200,1998,2104310.0
5200,1999,2327643.0
5200,2000,2636930.0
5200,2001,2851836.0
5706,1978,333691.0
5706,1979,402008.0
5200,2002,2952976.0
5200,2003,3297649.0
5200,2004,3439302.0
5200,2005,3927888.0
5200,2006,4549620.0
5200,1996,1758162.0
5404,1979,236933.0
5200,1983,655407.0
5200,1981,456941.0
5404,1980,265714.0
5404,1981,211898.0
5803,1985,67755.0
5803,1984,63541.0
5404,1982,189606.0
5706,1966,80629.0
5803,1983,59630.0
5706,1967,91093.0
5803,1982,60113.0
5404,1983,185784.0
5100,2010,450748.0
5404,1984,169216.0
5200,1982,544385.0
5404,1985,167504.0
5706,1968,95314.0
5404,1986,232303.0
5706,1969,105026.0
5706,1970,121597.0
5803,1980,52310.0
5803,1979,39285.0
5803,1978,37720.0
5706,1971,147282.0
5706,1972,170241.0
5706,1973,210183.0
5706,1974,221410.0
5706,1975,283810.0
5803,1981,49000.0
5100,2009,486420.0
5817,2016,586239.0
5100,2007,380882.0
351,1969,5176.0
5817,2015,719177.0
351,2016,1000008.0
351,2015,890526.0
351,2014,728529.0
351,2013,525015.0
351,2012,422490.0
5000,1961,134951.0
351,2011,350810.0
5100,2008,494464.0
351,2009,262854.0
351,2008,246661.0
351,2007,206598.0
351,2006,195459.0
351,2005,189479.0
351,2004,191808.0
351,2010,284917.0
351,2003,215360.0
5000,1962,144176.0
5000,1964,146872.0
5000,1980,1114475.0
5000,1979,978128.0
5000,1978,812230.0
5000,1977,715310.0
5000,1976,628693.0
5000,1975,538466.0
5000,1974,388901.0
5000,1963,137906.0
5000,1973,347205.0
5000,1971,252834.0
5000,1970,220174.0
5000,1969,193608.0
5000,1968,180906.0
5000,1967,170027.0
5000,1966,161560.0
5000,1965,153817.0
5000,1972,283108.0
351,2002,230724.0
351,2001,241021.0
351,2000,266852.0
351,1978,18221.0
351,1977,16653.0
351,1976,13279.0
351,1975,11531.0
351,1974,13683.0
351,1973,12539.0
351,1972,9816.0
351,1979,32067.0
351,1971,8587.0
351,1962,1660.0
351,1963,2531.0
351,1964,2867.0
351,1965,3618.0
351,1966,5391.0
351,1967,4131.0
351,1968,5454.0
351,1961,1120.0
351,1980,33695.0
351,1981,30969.0
351,1982,18249.0
351,1999,261892.0
351,1998,320017.0
351,1997,357434.0
351,1996,360837.0
351,1995,376932.0
351,1994,211896.0
351,1993,125347.0
351,1992,83774.0
351,1991,74866.0
351,1990,53549.0
351,1989,45756.0
351,1988,40889.0
351,1987,51937.0
351,1986,22752.0
351,1985,18476.0
351,1984,15144.0
351,1983,15197.0
5000,1981,1096870.0
5000,1982,1207871.0
351,1970,7411.0
5000,1984,1340205.0
5100,1971,18406.0
5100,1972,17466.0
5100,1973,19393.0
5100,1974,22511.0
5100,1975,73373.0
5100,1976,102346.0
5100,1977,136676.0
5100,1970,19641.0
5100,1978,30148.0
5000,2006,9230166.0
5100,1981,44798.0
5100,1982,36829.0
5100,1983,25749.0
5100,1984,26913.0
5100,1985,35220.0
5100,1986,47841.0
5100,1980,37136.0
5100,1969,20867.0
5100,1968,22113.0
5100,1967,21595.0
5000,1983,1307132.0
5000,2007,10482527.0
5000,2008,11047055.0
5000,2009,10633733.0
5000,2010,10781581.0
5000,2011,11740942.0
5000,2012,12286934.0
5000,2013,13088576.0
5000,2014,13704270.0
5000,2015,13477667.0
5000,2016,14150954.0
5100,1961,31649.0
5100,1962,35709.0
5100,1963,25375.0
5100,1964,23976.0
5100,1965,23167.0
5100,1966,19926.0
5100,1987,65668.0
5100,1988,48729.0
5100,1979,21695.0
5100,1990,82446.0
5000,2001,5332474.0
5000,2000,5047130.0
5000,1999,4952078.0
5000,1998,4834713.0
5000,1997,4721564.0
5000,1996,4708213.0
5000,1995,4600384.0
5100,1989,68113.0
5000,1993,3346685.0
5000,1992,3373621.0
5000,1991,3027817.0
5000,1990,2869625.0
5000,1989,2366045.0
5000,1988,2322490.0
5000,1987,2188269.0
5000,1986,1828127.0
5000,1985,1473922.0
5000,2002,5828139.0
