geo,year,value_added_total_manufacturing_value_local_currency_mki
276,2017,68538.62379
206,1970,0.03804
206,1971,0.04127
206,1972,0.0503
206,1973,0.06618
276,2015,42888.77669
38,2016,1874949
38,2015,1780785
38,2014,1758714
38,1999,221399.80067
38,2000,257144.28245
38,2001,290367.39306
38,2002,347007.00679
38,2003,388858.09576
38,2004,449211.48151
38,2005,549274.45481
38,2006,648403.24689
38,2007,759720.00522
38,2008,908816.01596
38,2009,1004832.4008
38,2010,1157975
38,2011,1330067
38,2012,1697818
38,2013,1723093
206,1974,0.07923
38,1998,205246.72865
206,1975,0.0936
206,1977,0.13414
206,1997,1006.7984
206,1998,1272.8651
206,1999,1481.77
206,2000,1836.55
206,2001,3237.53
206,2002,3863.17
206,1996,703.5132
206,2003,4265.22
206,2005,6350.15
206,2006,7725
206,2007,9384.1
207,1970,0.113
207,1971,0.12305
207,1972,0.12629
206,2004,5505.77
206,1995,261.54509
206,1994,135.13785
206,1993,121.21733
206,1978,0.16687
206,1979,0.19709
206,1980,0.23203
206,1981,0.30629
206,1982,0.4151
206,1983,0.60389
206,1984,0.77694
206,1985,1.00309
206,1986,1.48866
206,1987,2.44644
206,1988,3.52358
206,1989,4.68833
206,1990,9.76781
206,1991,19.64667
206,1992,37.7889
206,1976,0.10964
38,1997,183100.91333
38,1996,151178.32786
38,1995,128158.43778
203,1991,64583.69659
203,1992,66229.33736
203,1993,66296.86946
203,1994,69206.69303
203,1995,74830
203,1996,79823
203,1990,60735.15065
203,1997,86203
203,1999,96780
203,2000,104607
203,2001,110842
203,2002,115162
203,2003,119766
203,2004,124625
203,1998,91723
203,1989,57090.60137
203,1988,52070.52598
203,1987,47843.12405
203,1972,5425.84314
203,1973,6505.28764
203,1974,8136.68514
203,1975,9335.85414
203,1976,11222.92782
203,1977,13995.25671
203,1978,16841.87171
203,1979,19331.83042
203,1980,22223.97218
203,1981,24500.27056
203,1982,27488.96977
203,1983,31226.96799
203,1984,35086.30046
203,1985,38651.20441
203,1986,44118.62735
203,2005,131248
203,2006,139623
203,2007,145643
203,2008,148740
38,1980,13779.32263
38,1981,15560.08355
38,1982,16243.37042
38,1983,19891.63421
38,1984,26955.44493
38,1985,29039.69171
38,1986,29853.86794
38,1987,32945.29731
38,1988,38658.95094
38,1989,45938.84004
38,1990,60944.52948
38,1991,69657.54623
38,1992,80189.70332
38,1993,94438.89659
38,1994,109208.31963
38,1979,12967.14301
207,1973,0.14108
38,1978,12011.9834
38,1976,8113.0332
203,2009,132507
203,2010,131436
203,2011,132447
203,2012,126036
203,2013,125681
203,2014,129683
203,2015,134581
203,2016,140309
203,2017,149778
38,1970,2269.26667
38,1971,2347.91121
38,1972,2622.66796
38,1973,2764.09503
38,1974,3975.81998
38,1975,7378.27797
38,1977,10443.64039
207,1974,0.16744
207,1975,0.18624
207,1976,0.22158
211,1975,37424.82701
211,1976,37794.24302
211,1977,39066.24317
211,1978,40478.96433
211,1979,41832.55286
211,1980,46526.46158
211,1974,37683.9828
211,1981,48206.14546
211,1983,50034.63941
211,1984,52035.82008
211,1985,55399.31543
211,1986,58568.17296
211,1987,60711.40863
211,1988,61857.23335
211,1982,49354.6825
211,1973,34696.93296
211,1972,31156.66006
211,1971,27493.04459
210,2004,512509
210,2005,526123
210,2006,562593
210,2007,597522
210,2008,570967
210,2009,500352
210,2010,575727
210,2011,589126
210,2012,559886
210,2013,560444
210,2014,576023
210,2015,575246
210,2016,585662
210,2017,621856
211,1970,24197.5821
211,1989,65269.53571
211,1990,71452.50672
211,1991,74413.12819
211,1992,75140.3096
211,2012,117546.58642
211,2013,119009.33369
211,2014,119301.49445
211,2015,117389.42804
211,2016,118301.51782
211,2017,119812.13388
212,1970,1312
212,1971,1423
212,1972,1414
212,1973,1511
212,1974,1630
212,1975,1535
212,1976,2114
212,1977,2327
212,1978,3585
211,2011,118863.38112
210,2003,492668
211,2010,114417.05316
211,2008,119829.86747
211,1993,75910.44284
211,1994,79341.93737
211,1995,78254.92951
211,1996,77801.35436
211,1997,79491.6736
211,1998,79938.44278
211,1999,80280.49783
211,2000,82099.63513
211,2001,87543.86552
211,2002,89579.30893
211,2003,89780.11604
211,2004,92831.08146
211,2005,97201.06558
211,2006,105328.84016
211,2007,113214.73059
211,2009,109910.01678
203,1971,4480.76776
210,2002,484376
210,2000,484674
207,1996,52.10404
207,1997,56.52609
207,1998,56.38079
207,1999,97.23354
207,2000,287.16392
207,2001,374.86558
207,1995,60.19257
207,2002,560.8066
207,2004,991.20376
207,2005,1321.13035
207,2006,1671.916
207,2007,1892.983
207,2008,2455.043
207,2009,2155.887
207,2003,687.79496
207,1994,12.50736
207,1993,1.89217
207,1992,0.75235
207,1977,0.24811
207,1978,0.2755
207,1979,0.29299
207,1980,0.30461
207,1981,0.33163
207,1982,0.27612
207,1983,0.23882
207,1984,0.24139
207,1985,0.2526
207,1986,0.27385
207,1987,0.25525
207,1988,0.33603
207,1989,0.39249
207,1990,0.59963
207,1991,0.58928
207,2010,2516.5
207,2011,3008.418
207,2012,3499.201
207,2013,3190.332
210,1985,206131.48864
210,1986,222172.70504
210,1987,238177.85658
210,1988,256612.4688
210,1989,275950.88849
210,1990,281784.65421
210,1991,273861.31186
210,1992,259932.62246
210,1993,266739
210,1994,311509
210,1995,375823
210,1996,374684
210,1997,399569
210,1998,426129
210,1999,443987
210,1984,188960.23969
210,2001,480238
210,1983,161055.86727
210,1981,128939.55535
207,2014,2828.228
207,2015,1619.399
207,2016,2551.971
207,2017,3674.58697
210,1970,48178.60262
210,1971,50521.03712
210,1972,53417.78817
210,1973,61142.45765
210,1974,77831.18586
210,1975,88558.77589
210,1976,93401.22278
210,1977,92820.08445
210,1978,98395.65969
210,1979,112790.00907
210,1980,124070.79809
210,1982,140884.67698
203,1970,4009.51958
277,2017,14988.28086
277,2016,6374.84997
199,1996,4831.997
199,1997,4921.963
199,1998,5456.893
199,1999,5327.919
199,2000,6747.901
199,2001,7712.135
199,1995,4540.517
199,2002,7544.791
199,2004,9709.37
199,2005,10539.607
199,2006,11908.372
199,2007,13231.667
199,2008,13828.225
199,2009,10290.471
199,2003,8536.173
199,1994,3214.05243
199,1993,2433.66149
199,1992,2541.29807
280,2005,18.24887
280,2006,17.86196
280,2007,17.15264
280,2008,18.57128
280,2009,15.79849
280,2010,20.76373
280,2011,25.6
280,2012,20.4
280,2013,17.2
280,2014,17.5
280,2015,17.3
280,2016,15.7
280,2017,13.9
199,1990,3151.14275
199,1991,3675.59946
199,2010,12769.788
199,2011,13474.349
199,2012,13849.027
199,2013,13653.679
198,2005,6052.30483
198,2006,6498.50879
198,2007,7182.50985
198,2008,7292.36235
198,2009,6188.44598
198,2010,6367.30025
198,2011,6729.96112
198,2012,6761.71007
198,2013,6952.78415
198,2014,7435.1
198,2015,7754.7
198,2016,8149.8
198,2017,8862.2
25,1970,0.97698
25,1971,1.04196
198,2004,5946.32132
200,2017,80378.1
198,2003,5582.87512
198,2001,4647.1589
199,2014,14952.579
199,2015,15883.5
199,2016,16357
199,2017,17227.5
198,1990,241.96395
198,1991,445.7818
198,1992,1188.54144
198,1993,1530.44791
198,1994,2001.46552
198,1995,2284.6728
198,1996,2649.08976
198,1997,3085.74748
198,1998,3427.3947
198,1999,3793.34996
198,2000,4117.36699
198,2002,5109.93678
25,1972,1.07952
200,2016,75664.1
200,2014,70120.5
197,2010,223298.58161
197,2011,288487.69273
197,2012,333221.29756
197,2013,349866.6951
197,2014,347824.30309
197,2015,374589.86117
197,2009,176800.15654
197,2016,467466.24695
200,1970,1026.2
200,1971,1288.8
200,1972,1674.5
200,1973,2213.9
200,1974,2822.7
200,1975,2942.5
197,2017,540614.14497
197,2008,182040.79703
197,2007,159175.2374
197,2006,146348.21504
197,1991,10402.99959
197,1992,15339.48744
197,1993,19506.54276
197,1994,24202.28712
197,1995,29288.45703
197,1996,39491.12415
197,1997,38630.17291
197,1998,48826.26114
197,1999,55804.7111
197,2000,57381.21088
197,2001,76829.26565
197,2002,84847.43418
197,2003,89767.93867
197,2004,101612.59529
197,2005,118696.90242
200,1976,3312.7
200,1977,3694.5
200,1978,4278
200,1979,5337
200,1999,33390
200,2000,42726.7
200,2001,37387.5
200,2002,40547.7
200,2003,41504.2
200,2004,51732
200,2005,56278.3
200,2006,61078
200,2007,62960
200,2008,54432.5
200,2009,55038.6
200,2010,65039.8
200,2011,65901.1
200,2012,67680.4
200,2013,65749.8
200,1998,32524.1
200,2015,75151.7
200,1997,32927.4
200,1995,29869.7
200,1980,6860.6
200,1981,7816.1
200,1982,7572.7
200,1983,8165.2
200,1984,8925.8
200,1985,8212.4
200,1986,9240.1
200,1987,10964.2
200,1988,13920.8
200,1989,15496.2
200,1990,17201.5
200,1991,19990.2
200,1992,20678.7
200,1993,23969.8
200,1994,26613.3
200,1996,31474.1
183,1975,19.36904
25,1973,1.21597
25,1975,1.69097
202,1974,4919.61764
202,1975,6021.51369
202,1976,6875.58553
202,1977,6993.35322
202,1978,7904.77281
202,1979,9811.58548
202,1973,4112.65289
202,1980,13065.04619
202,1982,18505.91392
202,1983,21055.84063
202,1984,24046.11613
202,1985,26191.5364
202,1986,30827.4875
202,1987,36827.49578
202,1981,16719.94115
202,1972,3284.18272
202,1971,2997.44397
202,1970,2807.99159
201,2003,586899
201,2004,651000
201,2005,769000
201,2006,735000
201,2007,782000
201,2008,817000
201,2009,859000
201,2010,746000
201,2011,743000
201,2012,747000
201,2013,742000
201,2014,729000
201,2015,707000
201,2016,722283.14722
201,2017,774170.52363
202,1988,44835.69935
202,1989,54757.88406
202,1990,63705.15704
202,1991,71068.19843
202,2011,362693
202,2012,381267
202,2013,410670
202,2014,458404
202,2015,486292
202,2016,523785
202,2017,551621
277,2008,537.82087
277,2009,722.19389
277,2010,776.01856
277,2011,1477.51161
277,2012,752.28395
277,2013,893.20504
277,2014,862.83265
277,2015,1137.41139
202,2010,358699
201,2002,536317
202,2009,341658
202,2007,302991
202,1992,76909.47633
202,1993,84630.94116
202,1994,94283.79626
202,1995,108735.42911
202,1996,116871.64105
202,1997,127602.83866
202,1998,134047.292
202,1999,140333.01496
202,2000,162935.19668
202,2001,181164.61252
202,2002,209133.92915
202,2003,229306
202,2004,247976
202,2005,266515
202,2006,269769
202,2008,341697
25,1974,1.7392
201,2001,487560.62419
201,1999,399501.16873
25,1995,84.04986
25,1996,98.88212
25,1997,109.23502
25,1998,134.26135
25,1999,151.1874
25,2000,131.8226
25,1994,54.5
25,2001,142.50138
25,2003,156.1
25,2004,175.6
25,2005,165.2
25,2006,182.9
25,2007,310.1
25,2008,343.6
25,2002,138.58176
25,1993,40.9
25,1992,38.7
25,1991,34.3
25,1976,2.01422
25,1977,2.5142
25,1978,2.92893
25,1979,3.84017
25,1980,4.09817
25,1981,4.77003
25,1982,5.3711
25,1983,5.00772
25,1984,7.2
25,1985,8
25,1986,10.1
25,1987,8
25,1988,12.36691
25,1989,12.94399
25,1990,17
25,2009,398
25,2010,465.4
25,2011,527.3
25,2012,641.5
201,1984,2805
201,1985,4145
201,1986,6240
201,1987,8303
201,1988,5290.72339
201,1989,11012.04019
201,1990,35168.47287
201,1991,55767.88525
201,1992,55654.50869
201,1993,86575.63859
201,1994,118576
201,1995,164983
201,1996,222713
201,1997,289527
201,1998,361952
201,1983,1572
201,2000,440945.71606
201,1982,1423
201,1980,773
25,2013,646.70168
25,2014,737.42863
25,2015,845.09127
25,2016,838.19602
25,2017,914.61219
201,1970,136.85194
201,1971,153.77449
201,1972,157.4533
201,1973,155.24601
201,1974,148.62415
201,1975,166.28246
201,1976,246.48064
201,1977,323
201,1978,301
201,1979,446
201,1981,932
181,2016,1407.76544
121,1993,1135785.9647
121,1991,319100.13513
32,2009,1871707
32,2010,1873200
32,2011,2033100
32,2012,2240400
32,2013,2396300
32,2014,2491800
32,2008,1685331
32,2015,2681200
32,2017,3074500
33,1970,18374.7604
33,1971,20146.58396
33,1972,22584.82006
33,1973,26411.64868
33,1974,31019.50778
32,2016,2874900
32,2007,1565152
32,2006,1435466
32,2005,1318569
32,1990,530897.5625
32,1991,532399.51175
32,1992,507020.80843
32,1993,565784.34496
32,1994,669302.2544
32,1995,725313.80698
32,1996,793536.33436
32,1997,838519.8674
32,1998,969315.09904
32,1999,1046926.3608
32,2000,1112589.2368
32,2001,1191035.2836
32,2002,1262828.8932
32,2003,1296423.7904
32,2004,1300825.9129
33,1975,32879.61512
32,1989,561324.26866
33,1976,36822.0496
33,1978,45930.22419
33,1998,158648.82923
33,1999,179014.57162
33,2000,196860.67634
33,2001,190371.26911
33,2002,194236.44144
33,2003,191642.98194
33,1997,150795.27045
33,2004,198579.70665
33,2006,195663.40714
33,2007,192732
33,2008,180876
33,2009,162894
33,2010,172042
33,2011,182251
33,2005,197241.50707
33,1996,142851.51027
33,1995,141075.23702
33,1994,125484.4053
33,1979,53542.01514
33,1980,57424.48032
33,1981,61880.54564
33,1982,58542.63969
33,1983,66368.88943
33,1984,77583.87753
33,1985,84107.43217
33,1986,89565.78411
33,1987,98134.16133
33,1988,109240.7264
33,1989,112535.96598
33,1990,108950.46685
33,1991,102210.72411
33,1992,101997.11931
33,1993,109714.18775
33,1977,40428.43225
32,1988,577918.91563
32,1987,575084.24284
32,1986,579159.08498
115,1982,835.61854
115,1983,1041.99462
115,1984,1888.6618
115,1985,1747.4573
115,1986,4577.25114
115,1987,9755.14591
115,1981,871.67859
115,1988,19023.32705
115,1990,53761.15506
115,1991,121744.88329
115,1992,217582.22222
115,1993,489560
115,1994,522210
115,1995,580080
115,1989,30900.44767
115,1980,863.36492
115,1979,863.08618
115,1978,865.98324
35,2011,8053.92137
35,2012,8546.54922
35,2013,8916.35243
35,2014,9862.36
35,2015,10389.22633
35,2016,9834.56618
35,2017,11101.67796
115,1970,1097.91649
115,1971,1483.43428
115,1972,773.71997
115,1973,1053.05759
115,1974,899.22589
115,1975,905.77929
115,1976,894.85466
115,1977,881.65663
115,1996,928964
115,1997,1180862
115,1998,1483928
115,1999,1765235
32,1971,46476.82267
32,1972,50787.88754
32,1973,60118.68548
32,1974,73051.8801
32,1975,83977.18149
32,1976,95256.81697
32,1977,111319.9628
32,1978,133465.844
32,1979,175867.82452
32,1980,248447.25915
32,1981,317719.57553
32,1982,383566.66228
32,1983,461165.82998
32,1984,540005.16703
32,1985,586127.6556
32,1970,43405.92714
33,2012,189188
115,2017,14377333.635
115,2015,11757744.004
115,2000,2254750
115,2001,2621610
115,2002,2954740
115,2003,3374190
115,2004,4026720
115,2005,4585470
115,2006,5541440
115,2007,6073770
115,2008,6441060
115,2009,6207570
115,2010,6913170
115,2011,7900170
115,2012,8552040
115,2013,9499900
115,2014,10383600
115,2016,12994787.245
33,2013,182398
33,2014,188052
33,2015,198575
37,2014,186489.5855
37,2015,181559.91855
37,2016,204785.81561
37,2017,224935.3689
39,1970,11254.93852
39,1971,12234.83034
37,2013,173538.52407
39,1972,11639.37539
39,1974,14351.90781
39,1975,18481.52629
39,1976,19371.35543
39,1977,20030.76306
39,1978,22083.31521
39,1979,18800.28223
39,1973,11420.0923
37,2012,194114.89691
37,2011,184464.61408
37,2010,175385.34762
37,1995,105792.91448
37,1996,74566.76718
37,1997,60290.85519
37,1998,63385.51196
37,1999,68887.3744
37,2000,73508.33948
37,2001,75490.37164
37,2002,78243.48436
37,2003,74111.10535
37,2004,74692.08086
37,2005,82792
37,2006,105217
37,2007,122550
37,2008,160227
37,2009,169393.08196
39,1980,18692.21166
39,1981,29653.71078
39,1982,32977.85485
39,1983,36371.74794
39,2003,176214.94255
39,2004,158805.11071
39,2005,190170
39,2006,256448
39,2007,243492
39,2008,258437
39,2009,309321
39,2010,351000
39,2011,420000
39,2012,683245
39,2013,483188
39,2014,532337.06107
39,2015,645037
39,2016,647000
39,2017,524671.41478
39,2002,183079.72232
37,1994,86802.71227
39,2001,151073.26571
39,1999,101436.80444
39,1984,58755.00769
39,1985,48750.95978
39,1986,42746.19351
39,1987,34876.11561
39,1988,42617.73368
39,1989,48472.22626
39,1990,51315.65665
39,1991,51085.68054
39,1992,44559.29826
39,1993,37154.31401
39,1994,64393.30912
39,1995,86270.21719
39,1996,92202.35504
39,1997,114760.42657
39,1998,123740.7499
39,2000,93681.26926
35,2010,7527.86811
37,1993,74084.73341
37,1991,85252.49168
36,1987,5.29508
36,1988,6.05152
36,1989,6.80796
36,1990,6.80796
36,1991,6.80796
36,1992,7.21667
36,1986,4.53864
36,1993,7.75301
36,1995,9.08915
36,1996,9.86415
36,1997,10.74132
36,1998,14.08653
36,1999,15.29399
36,2000,15.96237
36,1994,8.41721
36,1985,4.53864
36,1984,4.53864
36,1983,3.7822
33,2016,196047.6169
33,2017,207593.66931
36,1970,0.25753
36,1971,0.32453
36,1972,0.41395
36,1973,0.55095
36,1974,0.65846
36,1975,0.7863
36,1976,0.9361
36,1977,1.11207
36,1978,1.32883
36,1979,1.6053
36,1980,1.90932
36,1981,2.23853
36,1982,2.63068
36,2001,16.35098
36,2002,17.17438
36,2003,17.63805
36,2004,18.545
37,1976,25361.05768
37,1977,31087.74721
37,1978,44177.31917
37,1979,48267.81168
37,1980,46631.61467
37,1981,54360.19169
37,1982,53658.65671
37,1983,55728.1849
37,1984,63404.1468
37,1985,67665.9718
37,1986,57333.09601
37,1987,58119.77511
37,1988,68381.30991
37,1989,72432.32167
37,1990,80966.24744
37,1975,23315.81552
37,1992,75868.25834
37,1974,21270.55699
37,1972,15543.87156
36,2005,21.89422
36,2006,21.7299
36,2007,23.6781
36,2008,27.20633
36,2009,24.87566
36,2010,23.2163
36,2011,23.28194
36,2012,24.4179
36,2013,25.3758
36,2014,26.86403
36,2015,27.304
36,2016,29.163
36,2017,29.76016
37,1970,13089.57605
37,1971,13498.6253
37,1973,16771.01931
40,1970,18.44749
35,2009,6688.9
35,2007,5540.53
26,1998,1267.48578
26,1999,1445.42655
26,2000,2175.62198
26,2001,2160.11236
26,2002,2246.21624
26,2003,2394.94586
26,1997,1583.67284
26,2004,2419.85757
26,2006,2635.2316
26,2007,2623.24113
26,2008,3827.09529
26,2009,2985.02483
26,2010,2786.1418
26,2011,3829.58354
26,2005,2672.53346
26,1996,1259.27313
26,1995,1194.9407
26,1994,1026.58136
26,1979,1387.13877
26,1980,2650.14499
26,1981,1947.4357
26,1982,1921.29135
26,1983,1734.45485
26,1984,1735.94274
26,1985,1665.79935
26,1986,1264.74823
26,1987,1064.90706
26,1988,1029.31891
26,1989,990.9932
26,1990,973.19912
26,1991,1090.91379
26,1992,1203.15335
26,1993,1114.18296
26,2012,3956.52548
26,1978,1118.0432
26,2013,3735.02638
26,2015,2582.74075
27,1987,10.51796
27,1988,10.94838
27,1989,10.99937
27,1990,10.75557
27,1991,25.57805
27,1992,35.90795
27,1986,10.37958
27,1993,43.88519
27,1995,123.00413
27,1996,189.92768
27,1997,2401.00417
27,1998,3106.37104
27,1999,2896.1
27,2000,3375.2
27,1994,71.14194
27,1985,9.54646
27,1984,8.85571
27,1983,8.37567
26,2016,1804.81807
26,2017,2119.95469
27,1970,2.60532
27,1971,2.576
27,1972,2.77995
27,1973,3.00682
27,1974,3.24058
27,1975,3.52882
27,1976,3.75599
27,1977,3.83876
27,1978,4.59184
27,1979,5.51398
27,1980,6.38395
27,1981,6.58964
27,1982,7.7797
26,2014,3493.9702
26,1977,1075.10694
26,1976,1057.46481
26,1975,688.89316
239,1971,0.14864
239,1972,0.13837
239,1973,0.16214
239,1974,0.1851
239,1975,0.25338
239,1976,0.24291
239,1970,0.19034
239,1977,0.256
239,1979,0.30896
239,1980,0.41784
239,1981,0.4914
239,1982,0.5885
239,1983,0.63853
239,1984,0.70032
239,1978,0.26777
21,2017,686628.04017
21,2016,659905.70902
21,2015,630813
21,2000,165345.12868
21,2001,180111.47664
21,2002,201648.24025
21,2003,249008.25633
21,2004,295611.23479
21,2005,319906.84637
21,2006,339948
21,2007,385033
21,2008,433979
21,2009,435277
21,2010,494352
21,2011,515704
21,2012,514021
21,2013,558733
21,2014,597376
239,1985,0.7268
239,1986,0.89158
239,1987,1.07696
239,1988,1.16818
239,2008,20.60041
239,2009,20.581
239,2010,20.581
239,2011,18.321
239,2012,20.249
239,2013,19.89
239,2014,24.188
239,2015,22.65769
239,2016,23.21212
239,2017,24.37223
26,1970,118.39541
26,1971,124.20629
26,1972,162.57321
26,1973,243.83413
26,1974,482.71409
239,2007,20.60862
27,2001,3983.8
239,2006,20.59071
239,2004,20.54964
239,1989,1.35356
239,1990,2.00642
239,1991,1.4182
239,1992,3.74228
239,1993,6.08862
239,1994,8.77653
239,1995,11.33078
239,1996,13.1384
239,1997,19.23956
239,1998,22.3364
239,1999,20.79578
239,2000,20.5265
239,2001,20.53396
239,2002,20.53695
239,2003,20.52725
239,2005,20.56681
27,2002,4548.9
27,2003,4999.3
27,2004,5168.8
29,2003,77137.74733
29,2004,64336.67922
29,2005,143610
29,2006,135759
29,2007,170917
29,2008,205185
29,2002,67500.57732
29,2009,248042
29,2011,282775
29,2012,353777
29,2013,409740
29,2014,458469
29,2015,482736
29,2016,531740
29,2010,256177
29,2001,65597.73382
29,2000,59792.86285
29,1999,52593.41778
29,1984,15185
29,1985,17152
29,1986,17405
29,1987,23451
29,1988,24630
29,1989,32505
29,1990,32306
29,1991,31921.76118
29,1992,31018.44427
29,1993,30537
29,1994,34435.25802
29,1995,26296.31653
29,1996,21906.83236
29,1997,30081.42781
29,1998,43296.32134
29,2017,598413.44407
35,1970,142.16911
35,1971,157.90576
35,1972,170.03022
35,1992,3167.08513
35,1993,3552.84312
35,1994,4038.79798
35,1995,4423.6922
35,1996,5242.3698
35,1997,5306.634
35,1998,5634.60721
35,1999,5635.58187
35,2000,5558.88863
35,2001,4760.83427
35,2002,5429.68708
35,2003,5550.50522
35,2004,5221.68614
35,2005,5418.48214
35,2006,5430.47818
35,1991,2868.74029
29,1983,11652
35,1990,2787.20076
35,1988,1916.52444
35,1973,190.51975
35,1974,198.65253
35,1975,233.28172
35,1976,253.28455
35,1977,266.92686
35,1978,327.38889
35,1979,375.722
35,1980,450.54045
35,1981,473.34388
35,1982,615.34704
35,1983,854.09201
35,1984,949.97006
35,1985,1273.70963
35,1986,1397.05544
35,1987,1785.05922
35,1989,2544.82797
35,2008,6526.64
29,1982,7212.6
29,1980,6970.9
233,1976,28955.91429
233,1977,31923.20293
233,1978,35314.21835
233,1979,44369.68898
233,1980,44829.15175
233,1981,52588.96741
233,1975,25643.57812
233,1982,61446.38857
233,1984,71257.27005
233,1985,90825.32559
233,1986,94765.46764
233,1987,102645.75173
233,1988,112243.53363
233,1989,114567.20714
233,1983,72152.1714
233,1974,24671.34889
233,1973,21049.70118
233,1972,19738.88093
27,2005,6324.6
27,2006,7122.2
27,2007,8854
27,2008,8940.9
27,2009,9306.5
27,2010,8758.4
27,2011,11077.3
27,2012,11211.8
27,2013,10710.56431
27,2014,11338.76176
27,2015,12283.61154
27,2016,13492.00168
27,2017,14534.46423
233,1970,15560.17215
233,1971,17013.51492
233,1990,118507.34919
233,1991,112344.56291
233,1992,121033.08127
233,1993,119921.75915
233,2013,315582
233,2014,383765
233,2015,408060
233,2016,421096.77663
233,2017,422362.61292
29,1970,1345.5
29,1971,1517.4
29,1972,1628.9
29,1973,1924.2
29,1974,2232.1
29,1975,2227.6
29,1976,3449.3
29,1977,3023.3
29,1978,4659.2
29,1979,5951.6
233,2012,384889
29,1981,6766.6
233,2011,355117
233,2009,332086
233,1994,127599.98468
233,1995,187370.8239
233,1996,199532.56221
233,1997,233433.97736
233,1998,259681.97924
233,1999,285766
233,2000,231427
233,2001,227174
233,2002,230441
233,2003,323126
233,2004,337254
233,2005,304557
233,2006,321941
233,2007,328248
233,2008,296786
233,2010,321003
21,1999,140552.85149
40,1971,22.87489
40,1973,229.48681
48,2017,3816983.5796
107,1970,55111
107,1971,61379
107,1972,71033
107,1973,77925
107,1974,107733
48,2016,3513797.6315
107,1975,109151
107,1977,164984
107,1978,185005
107,1979,216388
107,1980,241025
107,1981,229057
107,1982,300868
107,1976,130867
48,2015,3331908.682
48,2014,3309388.219
48,2013,3127812.5301
48,1998,666910.86486
48,1999,760608.20193
48,2000,847561.0802
48,2001,915650.69203
48,2002,1037574.5994
48,2003,1177582.8187
48,2004,1376437.5785
48,2005,1615399.9667
48,2006,1914566.2834
48,2007,2240456.8153
48,2008,2453105.3333
48,2009,2494626.7828
48,2010,2834160.8871
48,2011,2988154.5931
48,2012,3155296.4765
107,1983,289319.57264
48,1997,570927.64917
107,1984,341556
107,1986,491000
107,2006,1370344
107,2007,1523119
107,2008,1603677
107,2009,1888817
107,2010,1674356
107,2011,1555503
107,2005,1427282
107,2012,1912423
107,2014,2942393
107,2015,2887234
107,2016,2588785
107,2017,2726143
98,1990,87.92123
98,1991,139.48541
107,2013,2502672
107,2004,1350600
107,2003,1310500
107,2002,1314300
107,1987,506000
107,1988,529000
107,1989,626000
107,1990,637000
107,1991,583000
107,1992,586000
107,1993,583000
107,1994,799000
107,1995,927000
107,1996,1078000
107,1997,1515000
107,1998,1528000
107,1999,1651000
107,2000,1644000
107,2001,1313128
107,1985,361837.87362
48,1996,464370.54856
48,1995,395317.557
48,1994,314132.09816
47,1990,4.85033
47,1991,3.62427
47,1992,4.22558
47,1993,4.95114
47,1994,5.18908
47,1995,4.93707
47,1989,3.91145
47,1996,4.39203
47,1998,5.59816
47,1999,5.85721
47,2000,7.204
47,2001,8.533
47,2002,10.00497
47,2003,10.35702
47,1997,4.5069
47,1988,4.34514
47,1987,4.95583
47,1986,4.02397
47,1971,0.92259
47,1972,0.85348
47,1973,0.84335
47,1974,0.83334
47,1975,0.82345
47,1976,0.81367
47,1977,0.81367
47,1978,0.9951
47,1979,1.02539
47,1980,1.0566
47,1981,1.08875
47,1982,1.12189
47,1983,1.91085
47,1984,2.66967
47,1985,3.02395
47,2004,10.85706
47,2005,10.6329
47,2006,10.3872
47,2007,10.7662
48,1979,8339.70631
48,1980,10142.777
48,1981,14248.03656
48,1982,26115.03819
48,1983,37224.40119
48,1984,48292.34486
48,1985,57577.5752
48,1986,69241.32049
48,1987,79938.80553
48,1988,98002.74216
48,1989,114156.49824
48,1990,133430.40802
48,1991,181211.61629
48,1992,238457.35781
48,1993,268630.63263
48,1978,7451.98821
98,1992,813.67159
48,1977,6585.36136
48,1975,4510.04736
47,2008,11.8454
47,2009,12.2
47,2010,11.6
47,2011,11.1
47,2012,10.348
47,2013,10.515
47,2014,10.835
47,2015,11.58266
47,2016,12.081
47,2017,13.06
48,1970,1577.45163
48,1971,1778.46023
48,1972,2072.65164
48,1973,2698.30756
48,1974,3622.14843
48,1976,5367.32909
98,1993,11422.31076
98,1994,23181.29572
98,1995,20003.4
50,1981,238.07008
50,1982,269.41134
50,1983,290.09966
50,1984,332.24825
50,1985,358.03146
50,1986,371.30904
50,1980,205.95686
50,1987,422.56667
50,1989,512.11313
50,1990,558.58465
50,1991,586.37494
50,1992,643.65379
50,1993,642.26428
50,1994,693.21313
50,1988,476.60332
50,1979,171.06462
50,1978,142.96556
50,1977,116.10162
279,2010,324.49318
279,2011,455.91912
279,2012,465.80974
279,2013,483.57409
279,2014,478.93585
279,2015,608.81574
279,2016,575.38498
279,2017,564.52265
50,1970,42.22881
50,1971,49.51535
50,1972,62.7636
50,1973,71.70617
50,1974,63.59162
50,1975,60.94197
50,1976,88.9289
50,1995,724.4
50,1996,742.3
50,1997,782.6
50,1998,817.7
167,1990,192034.8335
167,1991,238781.293
167,1992,230508.87956
167,1993,248470.65178
167,1994,289649.09988
167,1995,341556
167,1996,409216
167,1997,461072
167,1998,495876
167,1999,511590
167,2000,561848
167,2001,613147
167,2002,602283
167,2003,617456
167,2004,704046
50,2017,927.7
279,2009,390.43844
50,2016,844.2
