geo,year,oranges_export_value_tcl
5200,2003,432856.0
5200,2002,387777.0
5200,2001,427839.0
5200,2000,368533.0
5200,1999,285485.0
5200,1967,60190.0
5200,1998,463568.0
5200,1996,392828.0
5200,1995,435792.0
5200,1994,398213.0
5200,1993,379107.0
5200,1992,371618.0
5200,1991,326828.0
5200,1990,412960.0
5200,1989,343698.0
5200,1997,450138.0
5200,1966,53046.0
5200,1968,42190.0
5200,1964,51067.0
5105,2001,148.0
5105,2000,163.0
5105,1999,127.0
5105,1998,93.0
5105,1997,35.0
5105,1996,106.0
5105,1995,33.0
5105,1994,12.0
5105,1993,1.0
5105,1992,17.0
5105,1991,25.0
5105,1990,0.0
5105,1989,0.0
5105,1988,7.0
5105,1987,18.0
5105,1986,28.0
5105,1985,59.0
5200,1965,58577.0
5105,2003,270.0
5105,2002,681.0
5105,2013,485.0
5200,1961,49499.0
5105,2016,2662.0
5105,2015,189.0
5105,2014,398.0
5105,2004,37.0
5105,2012,397.0
5105,2011,414.0
5200,1963,48706.0
5105,2010,324.0
5105,2008,605.0
5105,2007,299.0
5105,2006,522.0
5105,2005,67.0
5105,2009,383.0
5200,1962,45502.0
191,1996,5.0
191,1998,1.0
191,1999,2.0
60,1997,5.0
59,2016,501846.0
273,2010,0.0
185,2011,1927.0
189,1998,0.0
137,2013,0.0
137,2010,0.0
202,1967,29624.0
137,2003,0.0
32,1999,1.0
134,1999,0.0
32,1997,0.0
32,1996,0.0
32,1995,0.0
195,2009,0.0
32,1994,0.0
272,2010,0.0
133,2006,0.0
131,1997,130.0
129,2006,0.0
233,2011,0.0
25,2007,0.0
233,2009,0.0
202,1966,32088.0
202,1968,30858.0
202,1969,34841.0
59,2015,481950.0
202,1982,109408.0
202,1981,118463.0
202,1980,108722.0
202,1979,119638.0
202,1978,100925.0
195,1999,0.0
202,1977,85142.0
202,1975,73200.0
202,1974,62081.0
202,1973,51759.0
202,1972,43774.0
202,1971,34296.0
202,1970,30786.0
202,1976,54388.0
209,1966,962.0
134,2007,0.0
134,2013,0.0
209,1967,858.0
209,1968,1087.0
209,1969,3215.0
209,1970,3115.0
209,1971,4156.0
209,1972,2618.0
137,1996,0.0
137,1995,0.0
209,1973,3672.0
209,1974,4949.0
209,1975,4498.0
209,1976,4900.0
209,1977,4700.0
209,1979,6726.0
209,1980,5895.0
209,1981,6312.0
209,1982,12360.0
136,2001,12.0
136,2010,0.0
136,2015,3.0
209,1996,10000.0
194,1999,430.0
209,1992,6500.0
134,2011,0.0
209,1991,6327.0
209,1989,4460.0
209,1988,8930.0
209,1987,7030.0
209,1985,6898.0
209,1984,8960.0
209,1983,10975.0
209,1990,6200.0
59,2012,456373.0
299,1982,33478.0
146,2005,0.0
107,2005,0.0
107,1996,8.0
107,1992,15.0
107,1991,25.0
157,1999,0.0
157,1997,0.0
157,1996,0.0
157,1995,0.0
166,1994,0.0
166,1996,0.0
166,1998,0.0
166,1999,0.0
166,2012,0.0
166,2014,8.0
157,2012,0.0
168,2014,0.0
169,1993,0.0
169,1995,0.0
169,1997,0.0
48,1992,0.0
48,1991,0.0
169,2013,0.0
55,1975,80.0
47,1999,0.0
47,1998,0.0
47,1978,5.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
168,2016,1.0
250,2016,1.0
98,2008,0.0
49,1970,2691.0
202,1983,92519.0
299,1981,33000.0
299,1976,26582.0
299,1975,18385.0
299,1985,15700.0
299,1986,15000.0
299,1987,13500.0
299,1995,2889.0
299,1974,13231.0
299,1973,6456.0
299,2015,1.0
299,2016,9.0
162,1997,0.0
221,1992,0.0
167,2008,8554.0
49,1998,6200.0
49,1997,7100.0
49,1971,2292.0
49,1972,4972.0
49,1973,10410.0
49,1974,13800.0
49,1975,14464.0
49,1976,14842.0
171,2004,0.0
51,1970,150.0
51,1963,740.0
51,1962,263.0
51,1961,25.0
49,1994,7400.0
49,1995,7200.0
49,1996,6500.0
51,1964,193.0
171,2010,0.0
44,1994,0.0
56,1992,1800.0
144,1982,1797.0
144,1981,2855.0
144,1980,2300.0
144,1979,1100.0
144,1978,750.0
144,1977,201.0
41,1980,17500.0
41,1979,17000.0
41,1978,18000.0
41,1977,16000.0
41,1976,9000.0
41,1975,17000.0
41,1974,11000.0
41,1973,12000.0
117,1992,0.0
41,1972,10000.0
41,1970,10100.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
146,1999,0.0
128,2010,0.0
41,1961,7500.0
144,1983,443.0
41,1962,7795.0
41,1964,9000.0
41,1965,8900.0
41,1966,8500.0
41,1967,12400.0
41,1968,11000.0
41,1969,10000.0
41,1963,7700.0
146,2008,0.0
144,1984,2122.0
144,1986,1600.0
149,2002,11.0
58,1995,0.0
58,1997,0.0
58,1999,0.0
58,2004,0.0
144,2012,0.0
144,1987,2000.0
144,1994,300.0
144,1995,310.0
144,1996,310.0
144,1997,160.0
144,1999,800.0
144,1985,1769.0
233,2004,0.0
3,2004,0.0
129,1997,0.0
89,1995,0.0
89,1997,0.0
109,2010,8431.0
109,2009,3216.0
16,2014,0.0
109,1998,1800.0
89,2015,0.0
89,2016,10.0
66,2002,0.0
223,2000,32982.0
226,1995,0.0
12,2006,0.0
12,2002,192.0
12,1993,15.0
91,1963,4.0
91,1964,1.0
91,1965,1.0
225,1983,9000.0
225,1984,10300.0
225,1985,6400.0
225,1990,5500.0
88,2008,0.0
225,1997,10931.0
14,1992,0.0
14,2012,0.0
113,2007,0.0
113,2003,0.0
211,1998,0.0
208,2000,0.0
208,2002,0.0
208,2003,0.0
23,2002,2310.0
23,2001,1200.0
23,1999,650.0
154,1997,220.0
154,1998,120.0
23,1998,470.0
23,1993,0.0
108,2007,0.0
108,1998,4.0
108,1997,3.0
108,1994,110.0
217,2002,0.0
217,2005,0.0
57,2006,0.0
220,2014,0.0
14,1994,0.0
113,2011,0.0
52,2013,0.0
52,1998,0.0
236,2015,16.0
236,2016,15.0
5,2015,0.0
5,2014,2.0
4,2011,0.0
97,2006,0.0
97,2008,0.0
4,2004,0.0
4,1994,0.0
237,2002,12.0
249,1999,259.0
249,2001,150.0
249,2016,15.0
248,1991,130.0
2,2009,0.0
2,1994,335.0
2,1982,220.0
2,1981,760.0
2,1980,800.0
2,1979,1300.0
2,1978,2000.0
102,1993,5200.0
52,1999,0.0
8,2002,4.0
235,2016,4.0
52,1997,0.0
52,1993,48.0
91,1989,10.0
91,1990,10.0
91,1991,20.0
91,1992,0.0
93,1969,2.0
93,1996,1.0
93,1998,33.0
93,1999,40.0
93,2000,11.0
93,2014,78.0
95,1991,370.0
95,1992,750.0
1,2012,0.0
1,2008,0.0
95,1998,1593.0
235,1997,47.0
235,1998,0.0
235,1999,0.0
235,2015,0.0
155,2014,15.0
113,2013,0.0
299,1977,47355.0
206,1998,0.0
38,1995,0.0
124,2000,1.0
207,2010,0.0
207,2016,0.0
74,2016,22.0
124,2002,4.0
73,1993,0.0
124,1961,136.0
73,1994,0.0
121,1990,11300.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
121,1995,17100.0
124,1967,266.0
121,1996,12500.0
207,1999,10.0
207,1996,5.0
38,1999,0.0
38,1998,0.0
276,2016,0.0
121,1986,9000.0
121,1987,8000.0
121,1982,30000.0
121,1988,7900.0
121,1981,26400.0
121,1980,30500.0
121,1979,28700.0
121,1989,9200.0
207,1991,0.0
20,1994,0.0
207,1994,35.0
20,1992,0.0
207,1998,0.0
207,1961,271.0
121,1991,14900.0
73,2002,16.0
73,1999,0.0
26,1999,0.0
123,2015,3.0
80,2010,0.0
66,2006,0.0
129,1996,0.0
123,2016,380.0
80,2007,0.0
19,2005,0.0
26,2000,0.0
120,2014,11.0
80,2012,0.0
206,2000,83.0
206,2001,27.0
73,2011,0.0
149,2016,0.0
233,2008,4.0
236,2014,20.0
233,2007,1.0
166,2010,42.0
166,2004,0.0
56,2014,1839.0
214,2008,882.0
233,2006,29.0
56,2016,1670.0
233,2005,2.0
276,2015,0.0
56,2015,387.0
56,2011,1987.0
56,2010,1440.0
95,2013,7767.0
102,2012,488.0
55,2011,58.0
55,2010,76.0
55,2013,137.0
55,2014,121.0
55,2009,127.0
4,2010,1.0
55,2015,86.0
55,2016,41.0
235,2003,1.0
201,2014,2.0
102,2016,319.0
66,2001,0.0
8,2004,0.0
29,2016,51.0
171,2005,7.0
8,2003,4.0
171,2007,53.0
171,2008,37.0
95,2015,5827.0
102,2015,405.0
102,2014,779.0
102,2013,1356.0
95,2011,4488.0
102,2009,1521.0
276,2014,0.0
237,2008,13.0
38,2006,52.0
49,2010,699.0
49,2011,703.0
49,2012,415.0
49,2013,361.0
2,2007,6.0
49,2014,185.0
49,2015,123.0
49,2016,342.0
2,2006,23.0
2,2005,0.0
251,2016,3.0
299,2014,7.0
49,2009,723.0
299,2013,23.0
299,2011,47.0
299,2010,0.0
299,2009,326.0
299,2007,2253.0
299,2006,547.0
299,2005,1848.0
2,2004,1.0
124,2009,21.0
124,2010,4.0
181,2003,16859.0
181,2007,23725.0
181,2008,14446.0
299,2012,25.0
38,2007,21.0
49,2008,796.0
124,2004,4.0
237,2003,36.0
237,2004,21.0
237,2006,2.0
237,2007,79.0
250,2015,1.0
157,2016,8003.0
250,2014,0.0
107,2016,516.0
214,2007,1007.0
159,2014,68.0
159,2015,42.0
159,2016,60.0
49,2006,2232.0
237,2010,41.0
237,2012,98.0
237,2013,182.0
237,2014,335.0
237,2015,101.0
237,2016,68.0
249,2010,0.0
249,2014,10.0
124,2003,4.0
251,2003,38.0
2,2016,37.0
2,2015,28.0
2,2014,2.0
237,2011,23.0
95,2010,6406.0
191,2014,1.0
103,2006,40.0
81,2004,28.0
81,2006,478.0
23,2004,3882.0
37,2016,121.0
37,2014,106.0
108,2010,18.0
81,2011,375.0
154,2007,44.0
81,2014,309.0
81,2015,109.0
74,2015,9.0
217,2003,0.0
207,2006,3.0
217,2006,0.0
207,2005,3.0
220,2008,3.0
207,2004,7.0
207,2003,4.0
184,2015,32.0
88,2003,71.0
222,2006,10265.0
109,2011,4041.0
59,2010,397519.0
59,2008,238935.0
143,2011,123534.0
23,2009,633.0
208,1998,15.0
212,2016,6360.0
212,2015,4013.0
191,2013,1.0
191,2012,2.0
191,2011,2.0
118,2011,0.0
118,2010,0.0
118,2008,0.0
118,2007,11.0
118,2006,4.0
118,2005,4.0
118,2003,0.0
118,2002,4.0
189,2012,0.0
109,2006,675.0
189,2011,0.0
18,2015,10698.0
114,2016,4.0
114,2015,10.0
114,2014,75.0
114,2012,31.0
212,2003,5486.0
212,2005,9192.0
53,2006,0.0
212,2011,8790.0
212,2012,12312.0
212,2013,8322.0
212,2014,19142.0
189,2010,0.0
109,2003,1401.0
16,2016,2.0
194,2016,120.0
144,2004,85.0
144,2005,71.0
206,2010,8.0
209,2015,5721.0
133,2015,7.0
209,2016,3904.0
93,2015,125.0
93,2016,103.0
191,2016,0.0
121,2015,14305.0
186,2003,0.0
197,2016,457.0
209,2014,3941.0
122,2015,1.0
103,2011,30.0
103,2010,0.0
144,2009,111.0
144,2010,448.0
144,2011,501.0
103,2009,0.0
144,2013,151.0
28,2014,818.0
28,2015,767.0
28,2016,1191.0
103,2008,140.0
103,2007,31.0
103,2012,17.0
103,2005,6.0
179,2011,64.0
209,2013,10846.0
136,2009,0.0
136,2007,4.0
226,2016,7.0
136,2006,13.0
12,2005,39.0
12,2004,198.0
12,2003,201.0
136,2004,0.0
136,2003,1.0
230,2016,16.0
175,2006,2.0
175,2016,729.0
179,2013,68.0
209,2008,11200.0
209,2010,9127.0
32,2016,488.0
52,2016,1.0
52,2015,10.0
225,2004,3349.0
209,2011,10068.0
225,2006,2953.0
225,2010,13338.0
225,2011,7120.0
225,2012,5011.0
225,2013,9767.0
209,2012,10113.0
209,2009,9028.0
90,2016,235.0
