geo,year,fruits_excluding_wine_other_uses_cce
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,6.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,0.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,5.0
5501,2004,0.0
5501,2005,8.0
5501,2006,9.0
5501,2007,6.0
5501,2008,8.0
5501,2009,3.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
5502,1961,936.0
5502,1962,906.0
5502,1963,972.0
5502,1964,877.0
5502,1965,860.0
5502,1966,952.0
5502,1967,850.0
5502,1968,972.0
5502,1969,910.0
5502,1970,961.0
5502,1971,995.0
5502,1972,1034.0
5502,1973,1091.0
5502,1974,1116.0
5502,1975,1127.0
5502,1976,1197.0
5502,1977,1292.0
5502,1978,1376.0
5502,1979,1459.0
5502,1980,1644.0
5502,1981,1655.0
5502,1982,1718.0
5502,1983,2066.0
5502,1984,2052.0
5502,1985,2111.0
5502,1986,2044.0
5502,1987,1940.0
5502,1988,2011.0
5502,1989,2108.0
5502,1990,2024.0
5502,1991,2123.0
5502,1992,2274.0
5502,1993,2729.0
5502,1994,2494.0
5502,1995,2481.0
5502,1996,2634.0
5502,1997,2630.0
5502,1998,2763.0
5502,1999,2624.0
5502,2000,2813.0
5502,2001,2797.0
5502,2002,2684.0
5502,2003,2667.0
5502,2004,2812.0
5502,2005,2841.0
5502,2006,2972.0
5502,2007,3040.0
5502,2008,3407.0
5502,2009,2852.0
5502,2010,2819.0
5502,2011,2619.0
5502,2012,2726.0
5502,2013,2732.0
5503,1961,227.0
5503,1962,233.0
5503,1963,249.0
5503,1964,262.0
5503,1965,276.0
5503,1966,294.0
5503,1967,304.0
5503,1968,318.0
5503,1969,325.0
5503,1970,337.0
5503,1971,344.0
5503,1972,356.0
5503,1973,369.0
5503,1974,381.0
5503,1975,393.0
5503,1976,405.0
5503,1977,417.0
5503,1978,429.0
5503,1979,441.0
5503,1980,453.0
5503,1981,460.0
5503,1982,467.0
5503,1983,474.0
5503,1984,480.0
5503,1985,487.0
5503,1986,495.0
5503,1987,502.0
5503,1988,470.0
5503,1989,445.0
5503,1990,500.0
5503,1991,525.0
5503,1992,530.0
5503,1993,619.0
5503,1994,560.0
5503,1995,538.0
5503,1996,585.0
5503,1997,545.0
5503,1998,588.0
5503,1999,590.0
5503,2000,565.0
5503,2001,585.0
5503,2002,610.0
5503,2003,529.0
5503,2004,635.0
5503,2005,672.0
5503,2006,684.0
5503,2007,698.0
5503,2008,710.0
5503,2009,729.0
5503,2010,795.0
5503,2011,821.0
5503,2012,820.0
5503,2013,819.0
5504,1961,5021.0
5504,1962,5872.0
5504,1963,5474.0
5504,1964,5441.0
5504,1965,4825.0
5504,1966,3147.0
5504,1967,3893.0
5504,1968,4032.0
5504,1969,4469.0
5504,1970,4427.0
5504,1971,4525.0
5504,1972,4232.0
5504,1973,4357.0
5504,1974,4480.0
5504,1975,4560.0
5504,1976,4664.0
5504,1977,4361.0
5504,1978,4435.0
5504,1979,4538.0
5504,1980,4420.0
5504,1981,4565.0
5504,1982,4485.0
5504,1983,4446.0
5504,1984,4254.0
5504,1985,4095.0
5504,1986,4075.0
5504,1987,4198.0
5504,1988,4400.0
5504,1989,3863.0
5504,1990,4025.0
5504,1991,4138.0
5504,1992,3306.0
5504,1993,3172.0
5504,1994,3082.0
5504,1995,3572.0
5504,1996,3881.0
5504,1997,4199.0
5504,1998,4357.0
5504,1999,4618.0
5504,2000,4592.0
5504,2001,4515.0
5504,2002,4724.0
5504,2003,4422.0
5504,2004,4723.0
5504,2005,4940.0
5504,2006,4600.0
5504,2007,4704.0
5504,2008,5115.0
5504,2009,5300.0
5504,2010,5273.0
5504,2011,5054.0
5504,2012,5095.0
5504,2013,5114.0
5706,1961,118191.0
5706,1962,105050.0
5706,1963,102078.0
5706,1964,149363.0
5706,1965,136731.0
5706,1966,144087.0
5706,1967,98093.0
5706,1968,116419.0
5706,1969,125386.0
5706,1970,124572.0
5706,1971,98268.0
5706,1972,176924.0
5706,1973,224584.0
5706,1974,198322.0
5706,1975,123457.0
5706,1976,111730.0
5706,1977,126617.0
5706,1978,165283.0
5706,1979,166968.0
5706,1980,292393.0
5706,1981,219258.0
5706,1982,300327.0
5706,1983,274528.0
5706,1984,350469.0
5706,1985,324149.0
5706,1986,344448.0
5706,1987,255167.0
5706,1988,250063.0
5706,1989,251923.0
5706,1990,234469.0
5706,1991,192281.0
5706,1992,469824.0
5706,1993,299370.0
5706,1994,196952.0
5706,1995,307730.0
5706,1996,400911.0
5706,1997,447005.0
5706,1998,448746.0
5706,1999,722041.0
5706,2000,812543.0
5706,2001,604596.0
5706,2002,743595.0
5706,2003,854564.0
5706,2004,706090.0
5706,2005,350408.0
5706,2006,591857.0
5706,2007,465620.0
5706,2008,444990.0
5706,2009,665056.0
5706,2010,506738.0
5706,2011,145603.0
5706,2012,192878.0
5706,2013,723291.0
5801,1961,18832.0
5801,1962,19094.0
5801,1963,19672.0
5801,1964,19780.0
5801,1965,20109.0
5801,1966,20280.0
5801,1967,20453.0
5801,1968,20780.0
5801,1969,20895.0
5801,1970,21070.0
5801,1971,21446.0
5801,1972,21581.0
5801,1973,21727.0
5801,1974,22108.0
5801,1975,22688.0
5801,1976,22960.0
5801,1977,23290.0
5801,1978,23770.0
5801,1979,24252.0
5801,1980,25158.0
5801,1981,25279.0
5801,1982,25812.0
5801,1983,26358.0
5801,1984,26638.0
5801,1985,27688.0
5801,1986,27604.0
5801,1987,27623.0
5801,1988,27363.0
5801,1989,27103.0
5801,1990,227199.0
5801,1991,827557.0
5801,1992,1426317.0
5801,1993,123572.0
5801,1994,23203.0
5801,1995,25767.0
5801,1996,25821.0
5801,1997,28453.0
5801,1998,28048.0
5801,1999,27597.0
5801,2000,28369.0
5801,2001,26076.0
5801,2002,129909.0
5801,2003,28236.0
5801,2004,29332.0
5801,2005,30454.0
5801,2006,29311.0
5801,2007,31557.0
5801,2008,29094.0
5801,2009,133170.0
5801,2010,35207.0
5801,2011,35877.0
5801,2012,37763.0
5801,2013,37730.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,1.0
5802,1975,2.0
5802,1976,4.0
5802,1977,6.0
5802,1978,9.0
5802,1979,12.0
5802,1980,15.0
5802,1981,22.0
5802,1982,21.0
5802,1983,19.0
5802,1984,21.0
5802,1985,18.0
5802,1986,16.0
5802,1987,16.0
5802,1988,14.0
5802,1989,14.0
5802,1990,200034.0
5802,1991,800029.0
5802,1992,1610433.0
5802,1993,239482.0
5802,1994,93962.0
5802,1995,219264.0
5802,1996,213584.0
5802,1997,89919.0
5802,1998,80459.0
5802,1999,190778.0
5802,2000,389800.0
5802,2001,132926.0
5802,2002,382829.0
5802,2003,140551.0
5802,2004,168779.0
5802,2005,119959.0
5802,2006,178573.0
5802,2007,416233.0
5802,2008,395258.0
5802,2009,619757.0
5802,2010,356064.0
5802,2011,502841.0
5802,2012,320873.0
5802,2013,393473.0
5803,1961,24138.0
5803,1962,24775.0
5803,1963,25925.0
5803,1964,25315.0
5803,1965,26272.0
5803,1966,25403.0
5803,1967,26040.0
5803,1968,27295.0
5803,1969,28899.0
5803,1970,29408.0
5803,1971,31209.0
5803,1972,31268.0
5803,1973,31463.0
5803,1974,30313.0
5803,1975,29891.0
5803,1976,31311.0
5803,1977,29733.0
5803,1978,29893.0
5803,1979,30200.0
5803,1980,31400.0
5803,1981,32108.0
5803,1982,33450.0
5803,1983,34120.0
5803,1984,35786.0
5803,1985,37063.0
5803,1986,38377.0
5803,1987,44640.0
5803,1988,44846.0
5803,1989,45116.0
5803,1990,39940.0
5803,1991,39416.0
5803,1992,48031.0
5803,1993,100810.0
5803,1994,43931.0
5803,1995,52530.0
5803,1996,50425.0
5803,1997,53087.0
5803,1998,51690.0
5803,1999,42412.0
5803,2000,60828.0
5803,2001,73668.0
5803,2002,95722.0
5803,2003,103499.0
5803,2004,104103.0
5803,2005,102472.0
5803,2006,75808.0
5803,2007,133327.0
5803,2008,81543.0
5803,2009,78707.0
5803,2010,90242.0
5803,2011,84668.0
5803,2012,79427.0
5803,2013,62137.0
5815,1961,18400.0
5815,1962,18650.0
5815,1963,19200.0
5815,1964,19300.0
5815,1965,19600.0
5815,1966,19750.0
5815,1967,19900.0
5815,1968,20200.0
5815,1969,20300.0
5815,1970,20450.0
5815,1971,20800.0
5815,1972,20900.0
5815,1973,21000.0
5815,1974,21301.0
5815,1975,21802.0
5815,1976,22004.0
5815,1977,22256.0
5815,1978,22659.0
5815,1979,23057.0
5815,1980,23887.0
5815,1981,23925.0
5815,1982,24371.0
5815,1983,24819.0
5815,1984,25021.0
5815,1985,26018.0
5815,1986,25856.0
5815,1987,25916.0
5815,1988,25614.0
5815,1989,25314.0
5815,1990,225270.0
5815,1991,825550.0
5815,1992,1424214.0
5815,1993,121139.0
5815,1994,21097.0
5815,1995,23749.0
5815,1996,23673.0
5815,1997,26487.0
5815,1998,25838.0
5815,1999,25371.0
5815,2000,26204.0
5815,2001,23874.0
5815,2002,127612.0
5815,2003,25932.0
5815,2004,26911.0
5815,2005,28080.0
5815,2006,86834.0
5815,2007,169040.0
5815,2008,201557.0
5815,2009,340660.0
5815,2010,242517.0
5815,2011,273350.0
5815,2012,325166.0
5815,2013,305136.0
5817,1961,25363.0
5817,1962,24375.0
5817,1963,25941.0
5817,1964,25933.0
5817,1965,28112.0
5817,1966,29245.0
5817,1967,30641.0
5817,1968,31385.0
5817,1969,28969.0
5817,1970,28835.0
5817,1971,29773.0
5817,1972,29486.0
5817,1973,29118.0
5817,1974,29295.0
5817,1975,30163.0
5817,1976,31681.0
5817,1977,32642.0
5817,1978,33799.0
5817,1979,33949.0
5817,1980,34406.0
5817,1981,35169.0
5817,1982,36461.0
5817,1983,37335.0
5817,1984,38074.0
5817,1985,39276.0
5817,1986,41221.0
5817,1987,41384.0
5817,1988,41725.0
5817,1989,45323.0
5817,1990,241124.0
5817,1991,842473.0
5817,1992,1441158.0
5817,1993,140223.0
5817,1994,42966.0
5817,1995,48742.0
5817,1996,51265.0
5817,1997,58202.0
5817,1998,60393.0
5817,1999,58800.0
5817,2000,79300.0
5817,2001,109864.0
5817,2002,317240.0
5817,2003,225455.0
5817,2004,145698.0
5817,2005,148325.0
5817,2006,117804.0
5817,2007,162707.0
5817,2008,111881.0
5817,2009,211477.0
5817,2010,120860.0
5817,2011,115754.0
5817,2012,112609.0
5817,2013,87383.0
