geo,year,milk_products_of_natural_constituents_nes_import_value_tcl
5400,2002,84348.0
5400,2001,84028.0
5400,2000,73271.0
5404,1982,0.0
5400,1999,87428.0
5400,1998,76338.0
5400,1997,65999.0
5400,1996,71421.0
5400,1995,68425.0
5400,1994,55175.0
5400,1993,34796.0
5400,1992,24863.0
5400,1991,18178.0
5400,1990,20206.0
5400,1989,12870.0
5404,1983,0.0
5400,1988,8366.0
5400,1987,0.0
5400,1986,0.0
5403,1997,29314.0
5402,2002,9253.0
5403,1995,24177.0
5403,1961,0.0
5402,1979,0.0
5402,1978,0.0
5402,1977,0.0
5402,1976,0.0
5402,1975,0.0
5402,1974,0.0
5402,1973,0.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,2013,75752.0
5402,1967,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5402,1966,0.0
5402,1965,0.0
5403,1966,0.0
5403,1967,0.0
5402,1964,0.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2013,57904.0
5401,2012,39362.0
5403,1962,0.0
5401,2011,35419.0
5402,2012,67118.0
5402,1980,0.0
5402,2001,9638.0
5402,2000,6838.0
5402,1999,6525.0
5402,1998,7711.0
5402,1997,9127.0
5402,1996,8281.0
5402,1995,9516.0
5402,1994,11746.0
5402,1993,8948.0
5402,2004,16280.0
5402,1992,4514.0
5402,1991,3170.0
5402,1990,4835.0
5402,2011,41504.0
5402,2005,14059.0
5402,1988,1454.0
5402,2006,18102.0
5402,1987,0.0
5402,2007,24078.0
5402,1986,0.0
5402,1985,0.0
5402,1984,0.0
5402,1983,0.0
5402,2008,26499.0
5402,1982,0.0
5402,1981,0.0
5402,2009,19957.0
5402,2010,21901.0
5402,1989,2702.0
5401,2010,30998.0
5401,2009,22054.0
5401,2008,23927.0
5401,1986,0.0
5403,1980,0.0
5401,1985,0.0
5401,1984,0.0
5403,1981,0.0
5401,1983,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5401,1982,0.0
5401,1981,0.0
5403,1979,0.0
5403,1987,0.0
5401,1979,0.0
5403,1988,1465.0
5403,1989,3368.0
5403,1990,4459.0
5403,1991,5158.0
5401,1978,0.0
5401,1977,0.0
5403,1992,10923.0
5403,1993,10440.0
5403,1994,17203.0
5401,1976,0.0
5401,1975,0.0
5402,2003,14439.0
5401,1980,0.0
5403,1978,0.0
5403,1977,0.0
5403,1976,0.0
5401,2007,21649.0
5401,2006,12445.0
5401,2005,8457.0
5401,2004,5178.0
5403,1968,0.0
5401,2003,2407.0
5403,1969,0.0
5401,2002,1629.0
5401,2001,5205.0
5401,2000,563.0
5401,1999,300.0
5401,1998,348.0
5401,1997,377.0
5401,1996,431.0
5401,1995,526.0
5403,1970,0.0
5401,1994,376.0
5401,1993,520.0
5401,1992,127.0
5401,1991,112.0
5403,1971,0.0
5403,1972,0.0
5401,1990,0.0
5401,1989,0.0
5403,1973,0.0
5401,1988,0.0
5403,1974,0.0
5401,1987,0.0
5403,1975,0.0
5403,1996,30440.0
5401,1974,0.0
5801,2009,1566.0
5400,1966,0.0
5302,2005,82015.0
5302,2004,69403.0
5302,2003,31804.0
5302,2002,51885.0
5302,2001,47156.0
5302,2000,49015.0
5302,1999,44008.0
5302,1998,33033.0
5302,1997,58000.0
5302,1996,67902.0
5302,1995,54934.0
5302,1994,38416.0
5302,1993,27201.0
5302,1992,26042.0
5302,2006,71944.0
5302,1991,24236.0
5302,1989,23372.0
5302,1988,12647.0
5302,1987,0.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1990,23701.0
5302,2007,124369.0
5302,2008,129119.0
5302,2009,89590.0
5303,1987,0.0
5303,1986,0.0
5303,1985,0.0
5303,1984,0.0
5303,1983,0.0
5303,1982,0.0
5303,1981,0.0
5303,1980,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5302,2010,115627.0
5302,2011,135201.0
5302,2012,120134.0
5302,2013,157657.0
5303,1961,0.0
5303,1962,0.0
5302,1975,0.0
5303,1963,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1964,0.0
5303,1988,0.0
5302,1974,0.0
5302,1972,0.0
5300,2008,193786.0
5300,2007,196338.0
5300,2006,108022.0
5300,2005,110636.0
5300,2004,88247.0
5300,2003,47215.0
5300,2002,63182.0
5300,2001,63066.0
5300,2000,64194.0
5300,1999,56283.0
5300,1998,53322.0
5300,1997,78643.0
5300,1996,78511.0
5300,1995,59626.0
5300,2009,126872.0
5300,1994,42846.0
5300,1992,27780.0
5300,1991,25696.0
5300,1990,24539.0
5300,1989,24867.0
5300,1988,13187.0
5300,1987,0.0
5300,1986,0.0
5300,1985,0.0
5300,1984,0.0
5300,1983,0.0
5300,1982,0.0
5300,1981,0.0
5300,1980,0.0
5300,1979,0.0
5300,1993,30291.0
5300,2010,168070.0
5300,2011,214392.0
5300,2012,204298.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2013,2631.0
5301,2012,2036.0
5301,2011,1721.0
5301,2010,1464.0
5301,2009,912.0
5301,2008,429.0
5300,2013,261831.0
5301,1995,90.0
5301,1996,1.0
5301,1997,1.0
5301,1998,2.0
5301,1999,7.0
5302,1973,0.0
5301,2000,21.0
5301,2002,1.0
5301,2003,0.0
5301,2004,3.0
5301,2005,4.0
5301,2006,59.0
5301,2007,23.0
5301,2001,97.0
5400,1967,0.0
5303,1989,559.0
5303,1991,326.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5404,1998,35884.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1984,0.0
5305,1970,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,42939.0
5304,2012,44334.0
5304,2011,45839.0
5304,2010,27737.0
5304,2009,13110.0
5304,2008,34275.0
5305,1969,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5400,1965,0.0
5400,1964,0.0
5400,1963,0.0
5400,1962,0.0
5400,1961,0.0
5305,2013,52940.0
5305,2012,31796.0
5305,2011,27704.0
5305,2010,18434.0
5305,2009,19235.0
5305,2008,23001.0
5305,2007,27605.0
5305,2006,13821.0
5305,2005,9392.0
5305,2004,7388.0
5305,2003,5823.0
5305,2002,4705.0
5305,1988,94.0
5305,1989,488.0
5305,1990,353.0
5305,1991,695.0
5305,1992,569.0
5305,1993,138.0
5304,2007,39672.0
5305,1994,65.0
5305,1996,4846.0
5305,1997,16260.0
5305,1998,14438.0
5305,1999,6601.0
5305,2000,9562.0
5305,2001,7585.0
5305,1995,2381.0
5303,1990,8.0
5304,2006,20376.0
5304,2004,10706.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,5664.0
5303,2012,5998.0
5303,2011,3927.0
5303,2010,4808.0
5303,2009,4025.0
5303,2008,6962.0
5304,1969,0.0
5303,2007,4669.0
5303,2005,814.0
5303,2004,747.0
5303,2003,1049.0
5303,2002,793.0
5303,2001,462.0
5303,2000,892.0
5303,1999,1406.0
5303,1998,576.0
5303,1997,272.0
5303,1996,115.0
5303,1995,43.0
5303,1994,46.0
5303,1993,17.0
5303,1992,3.0
5303,2006,1822.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,2003,8539.0
5304,2002,5798.0
5304,2001,7766.0
5304,2000,4705.0
5304,1999,4261.0
5304,1998,5273.0
5304,1997,4110.0
5304,1996,5647.0
5304,1995,2178.0
5304,1994,4319.0
5304,1993,2935.0
5304,1992,1166.0
5304,1991,439.0
5304,1990,477.0
5304,1989,448.0
5304,1988,446.0
5304,1987,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,2005,18411.0
5304,1979,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1980,0.0
5404,1999,45015.0
5501,1966,0.0
5404,2001,35002.0
5802,2007,777.0
5802,2008,1387.0
5802,2009,1832.0
5817,1981,0.0
5817,1982,0.0
5802,2010,2695.0
5802,2011,3952.0
5802,2012,4914.0
5802,2013,5333.0
5817,1983,0.0
5706,2012,310188.0
5706,2011,313325.0
5817,1984,0.0
5706,2013,375842.0
5706,2010,216110.0
5706,2009,186205.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5706,2008,258376.0
5706,2007,210806.0
5706,2006,122976.0
5706,2005,102466.0
5706,2004,100975.0
5706,2003,94065.0
5706,2002,83182.0
5803,1961,0.0
5706,2001,82603.0
5801,1961,0.0
5802,2006,764.0
5802,2001,431.0
5817,1973,0.0
5802,2002,505.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5801,1977,0.0
5802,2003,746.0
5817,1977,0.0
5817,1978,0.0
5801,1976,0.0
5801,1975,0.0
5801,1974,0.0
5801,1962,0.0
5801,1973,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5802,2004,590.0
5817,1979,0.0
5817,1980,0.0
5802,2005,448.0
5801,1972,0.0
5706,2000,72352.0
5706,1999,87000.0
5706,1998,75692.0
5706,1991,17931.0
5706,1990,19495.0
5803,2013,19701.0
5803,2012,15702.0
5803,1978,0.0
5803,2011,26918.0
5803,2010,17764.0
5803,2009,5805.0
5706,1989,12737.0
5803,1979,0.0
5803,2008,18769.0
5706,1988,8222.0
5706,1987,0.0
5706,1992,24575.0
5706,1986,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,0.0
5706,1980,0.0
5706,1979,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1985,0.0
5815,1961,0.0
5706,1993,34657.0
5706,1994,55086.0
5706,1997,65358.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5706,1996,70563.0
5815,1970,0.0
5815,1969,0.0
5815,1968,0.0
5803,1971,0.0
5815,1967,0.0
5815,1966,0.0
5706,1995,68260.0
5815,1965,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5817,1985,0.0
5817,1986,0.0
5815,1964,0.0
5817,1987,25.0
5817,1988,44.0
5817,1989,553.0
5817,1990,447.0
5815,1963,0.0
5803,1977,0.0
5815,1962,0.0
5802,2000,924.0
5802,1999,2490.0
5802,1998,3420.0
5802,1997,1880.0
5801,2002,585.0
5801,2001,207.0
5815,1997,241.0
5815,1998,405.0
5801,2000,214.0
5815,1984,0.0
5815,1983,0.0
5802,1973,0.0
5815,1982,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5815,1999,1271.0
5815,1996,166.0
5815,2000,387.0
5815,1981,0.0
5815,2001,807.0
5802,1978,0.0
5815,2002,882.0
5815,2003,1153.0
5815,2004,3166.0
5815,2005,2034.0
5802,1979,0.0
5815,2006,3062.0
5815,2007,7162.0
5815,2008,11126.0
5801,1999,619.0
5802,1980,0.0
5802,1977,0.0
5801,2003,422.0
5801,2004,858.0
5815,1995,82.0
5801,2011,1566.0
5801,2012,2934.0
5801,2013,3758.0
5815,1990,8.0
5802,1961,0.0
5801,2008,7129.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5815,1991,338.0
5815,1992,12.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5815,1989,566.0
5801,2007,2782.0
5801,2006,1974.0
5815,1988,0.0
5815,1987,0.0
5801,2005,1725.0
5815,1986,0.0
5815,1993,28.0
5815,1985,0.0
5815,1994,212.0
5802,1981,0.0
5706,1971,0.0
5802,1982,0.0
5815,2010,4508.0
5802,1989,69.0
5802,1990,389.0
5801,1983,0.0
5815,1978,0.0
5802,1991,142.0
5801,1982,0.0
5817,1967,0.0
5815,1977,0.0
5801,1981,0.0
5801,1980,0.0
5817,1968,0.0
5801,1979,0.0
5815,1976,0.0
5801,1984,0.0
5815,1975,0.0
5817,1969,0.0
5815,1973,0.0
5801,1978,0.0
5817,1970,0.0
5815,1972,0.0
5815,1971,0.0
5802,1992,205.0
5802,1993,452.0
5802,1994,839.0
5817,1971,0.0
5802,1995,1155.0
5817,1972,0.0
5802,1996,991.0
5815,1974,0.0
5815,1979,0.0
5815,1980,0.0
5817,1966,0.0
5815,2011,7950.0
5815,2012,7818.0
5815,2013,8507.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5801,1998,355.0
5801,1997,150.0
5802,1983,0.0
5802,1984,0.0
5801,1996,132.0
5801,1995,45.0
5801,1994,153.0
5801,1993,20.0
5801,1992,1.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5300,1978,0.0
5801,1991,47.0
5801,1990,49.0
5801,1989,11.0
5801,1988,44.0
5801,1987,25.0
5801,1986,0.0
5817,1964,0.0
5817,1965,0.0
5801,1985,0.0
5815,2009,4438.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5501,1988,27.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1984,0.0
5501,1983,0.0
5501,1982,0.0
5501,1981,0.0
5501,1980,0.0
5501,1979,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1989,187.0
5501,1975,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5501,1968,0.0
5501,1967,0.0
5801,2010,1779.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5501,1974,0.0
5501,1990,847.0
5501,1991,376.0
5501,1992,2279.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5502,1965,0.0
5502,1964,0.0
5502,1963,0.0
5502,1962,0.0
5502,1961,0.0
5501,2013,60569.0
5501,2012,48039.0
5501,2011,27670.0
5501,2010,21886.0
5501,2009,10765.0
5501,2008,10981.0
5501,2007,6163.0
5501,2006,3043.0
5501,2005,2697.0
5501,2004,2650.0
5501,2003,4117.0
5501,2002,2982.0
5501,2001,4953.0
5501,2000,5991.0
5501,1999,5728.0
5501,1998,2824.0
5501,1997,2934.0
5501,1996,2530.0
5501,1995,2217.0
5501,1994,4451.0
5501,1993,5200.0
5500,2013,60661.0
5502,1969,0.0
5500,2012,48322.0
5500,2010,22123.0
5500,1976,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5500,1977,0.0
5500,1963,0.0
5500,1961,0.0
5404,2013,104725.0
5404,2012,83488.0
5404,2011,95691.0
5404,2010,64280.0
5404,2009,57297.0
5404,2008,84713.0
5404,2007,76539.0
5404,2006,38352.0
5404,2005,42180.0
5404,2004,33300.0
5404,2003,35874.0
5404,2002,38476.0
5500,1962,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,2009,10965.0
5500,2008,11134.0
5500,2007,6470.0
5500,2006,3248.0
5500,2005,2841.0
5500,2004,2674.0
5500,2003,4134.0
5500,2002,3006.0
5500,2001,4967.0
5500,2000,5998.0
5500,1999,5740.0
5500,1998,2829.0
5500,1997,2946.0
5500,1996,2540.0
5500,1995,2217.0
5500,1994,4465.0
5500,1993,5202.0
5500,1992,2284.0
5500,1991,413.0
5500,1990,901.0
5500,1989,198.0
5500,1988,71.0
5500,1987,25.0
5500,1986,0.0
5500,1985,0.0
5500,1984,0.0
5500,1983,0.0
5500,1982,0.0
5500,1981,0.0
5500,2011,28019.0
5404,2000,36503.0
5502,1970,0.0
5502,1972,0.0
5504,2006,6.0
5504,2005,17.0
5803,1981,0.0
5803,1982,0.0
5817,2003,6693.0
5803,1983,0.0
5817,2004,8314.0
5803,1984,0.0
5504,2004,5.0
5817,2005,12124.0
5504,2003,0.0
5803,1985,0.0
5817,2006,15484.0
5504,2007,16.0
5803,1986,0.0
5817,2007,40766.0
5803,1988,44.0
5817,2008,64928.0
5803,1989,52.0
5504,2002,0.0
5803,1990,311.0
5504,2001,2.0
5803,1991,314.0
5803,2001,852.0
5803,2000,1050.0
5803,1992,127.0
5817,2009,68993.0
5803,1993,56.0
5803,1987,25.0
5504,2008,1.0
5504,2009,1.0
5817,2002,5751.0
5803,2007,25476.0
5803,2006,14206.0
5803,1980,0.0
5803,2005,11392.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5817,1991,231.0
5706,1963,0.0
5706,1962,0.0
5817,1992,438.0
5817,1993,788.0
5706,1961,0.0
5803,2004,6102.0
5817,1994,1088.0
5817,1995,1212.0
5504,2013,2.0
5504,2012,11.0
5803,2003,2782.0
5803,2002,1954.0
5817,1996,1618.0
5817,1997,3147.0
5817,1998,7577.0
5817,1999,5074.0
5817,2000,4006.0
5817,2001,3650.0
5504,2011,19.0
5504,2010,19.0
5504,2000,2.0
5502,1971,0.0
5803,1994,132.0
5803,1996,399.0
5502,2000,5.0
5502,1999,10.0
5502,1998,5.0
5502,1997,12.0
5502,1996,10.0
5502,1995,0.0
5502,1994,12.0
5502,1993,2.0
5502,1992,5.0
5502,1991,37.0
5502,1990,54.0
5502,1989,11.0
5502,1988,44.0
5502,2001,12.0
5502,1987,25.0
5502,1985,0.0
5502,1984,0.0
5502,1983,0.0
5502,1982,0.0
5502,1981,0.0
5502,1980,0.0
5502,1979,0.0
5502,1978,0.0
5502,1977,0.0
5502,1976,0.0
5502,1975,0.0
5502,1974,0.0
5502,1973,0.0
5502,1986,0.0
5502,2002,24.0
5502,2003,17.0
5502,2004,19.0
5803,1997,808.0
5803,1998,1323.0
5803,1999,1376.0
5817,2010,103521.0
5504,1999,2.0
5504,1998,0.0
5504,1997,0.0
5817,2011,120315.0
5504,1996,0.0
5504,1995,0.0
5504,1994,2.0
5503,2013,0.0
5503,2012,0.0
5503,2011,0.0
5503,2010,0.0
5503,2009,0.0
5503,2008,29.0
5503,2007,29.0
5503,2006,29.0
5503,2005,4.0
5502,2013,90.0
5502,2012,272.0
5502,2011,330.0
5502,2010,218.0
5502,2009,199.0
5502,2008,123.0
5502,2007,262.0
5502,2006,170.0
5502,2005,123.0
5803,1995,165.0
5300,1977,0.0
5100,2000,1608.0
5300,1975,0.0
5102,1987,0.0
5102,1986,0.0
5102,1985,0.0
5102,1984,0.0
5102,1983,0.0
5102,1982,0.0
5102,1981,0.0
5102,1980,0.0
5102,1988,0.0
5102,1979,0.0
5102,1977,0.0
5102,1976,0.0
5102,1975,0.0
5102,1974,0.0
5102,1973,0.0
5102,1972,0.0
5102,1971,0.0
5102,1970,0.0
5102,1978,0.0
5102,1969,0.0
5102,1989,9.0
5102,1991,11.0
5102,2009,17.0
5102,2008,55.0
5102,2007,81.0
5102,2006,12.0
5102,2005,9.0
5102,2004,4.0
5102,2003,30.0
5102,2002,67.0
5102,1990,3.0
5102,2001,65.0
5102,1999,184.0
5102,1998,2.0
5102,1997,80.0
5102,1996,0.0
5102,1995,0.0
5102,1994,0.0
5102,1993,0.0
5102,1992,0.0
5102,2000,66.0
5102,2010,5.0
5102,1968,0.0
5102,1966,0.0
5101,1996,85.0
5101,1995,16.0
5101,1994,162.0
5101,1993,32.0
5101,1992,88.0
5101,1991,2.0
5101,1990,1.0
5101,1989,0.0
5101,1997,71.0
5101,1988,0.0
5101,1986,0.0
5101,1985,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5300,1976,0.0
5102,1967,0.0
5101,1998,41.0
5101,2000,102.0
5102,1965,0.0
5102,1964,0.0
5102,1963,0.0
5102,1962,0.0
5102,1961,0.0
5101,2013,674.0
5101,2012,1856.0
5101,2011,1074.0
5101,1999,92.0
5101,2010,899.0
5101,2008,549.0
5101,2007,450.0
5101,2006,556.0
5101,2005,13.0
5101,2004,33.0
5101,2003,316.0
5101,2002,1255.0
5101,2001,92.0
5101,2009,412.0
5101,1978,0.0
5102,2011,2.0
5102,2013,226.0
5104,1969,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1970,0.0
5104,1961,0.0
5103,2012,117298.0
5103,2011,107822.0
5103,2010,94173.0
5103,2009,64175.0
5103,2008,49610.0
5103,2007,28836.0
5103,2006,6594.0
5103,2005,4007.0
5103,2013,155205.0
5103,2004,2298.0
5104,1971,0.0
5104,1973,0.0
5104,1991,131.0
5104,1990,389.0
5104,1989,69.0
5104,1988,0.0
5104,1987,0.0
5104,1986,0.0
5104,1985,0.0
5104,1984,0.0
5104,1972,0.0
5104,1983,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1982,0.0
5102,2012,4.0
5103,2003,5647.0
5103,2001,1601.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1979,0.0
5103,1970,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5103,1969,0.0
5103,2002,2421.0
5103,1980,0.0
5103,1982,0.0
5103,2000,445.0
5103,1999,234.0
5103,1998,646.0
5103,1997,181.0
5103,1996,32.0
5103,1995,14.0
5103,1994,7.0
5103,1993,0.0
5103,1981,0.0
5103,1992,2.0
5103,1990,0.0
5103,1989,0.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1991,3.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5000,1968,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
5000,1969,0.0
351,2013,19151.0
351,2011,14626.0
351,2010,7865.0
351,2009,5722.0
351,2008,18324.0
351,2007,18242.0
351,2006,221.0
351,2005,703.0
351,2004,464.0
351,2012,13770.0
351,2003,196.0
5000,1970,0.0
5000,1972,0.0
5000,1990,53555.0
5000,1989,46366.0
5000,1988,26820.0
5000,1987,25.0
5000,1986,0.0
5000,1985,0.0
5000,1984,0.0
5000,1983,0.0
5000,1971,0.0
5000,1982,0.0
5000,1980,0.0
5000,1979,0.0
5000,1978,0.0
5000,1977,0.0
5000,1976,0.0
5000,1975,0.0
5000,1974,0.0
5000,1973,0.0
5000,1981,0.0
5000,1991,56264.0
351,2002,185.0
351,2000,851.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1978,0.0
351,1969,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,131803.0
351,1968,0.0
351,2001,255.0
351,1979,0.0
351,1981,0.0
351,1999,148.0
351,1998,399.0
351,1997,326.0
351,1996,446.0
351,1995,426.0
351,1994,134.0
351,1993,719.0
351,1992,94.0
351,1980,0.0
351,1991,57.0
351,1989,0.0
351,1988,0.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1990,74.0
5000,1992,76931.0
5000,1993,98296.0
5000,1994,142777.0
5100,2005,4701.0
5100,2004,5621.0
5100,2003,6864.0
5100,2002,4229.0
5100,2001,2595.0
5100,1999,3101.0
5100,1998,4629.0
5100,1997,2685.0
5100,2006,7871.0
5100,1996,1106.0
5100,1994,883.0
5100,1993,511.0
5100,1992,305.0
5100,1991,149.0
5100,1990,393.0
5100,1989,78.0
5100,1988,0.0
5100,1987,0.0
5100,1995,1042.0
5100,1986,0.0
5100,2007,32763.0
5100,2009,70010.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5100,2008,56635.0
5101,1966,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2013,162027.0
5100,2012,125866.0
5100,2011,115599.0
5100,2010,102219.0
5101,1965,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5000,2012,1110289.0
5000,2011,1046593.0
5000,2010,850420.0
5000,2009,694077.0
5000,2008,935592.0
5000,2007,930532.0
5000,2006,623801.0
5000,2005,511683.0
5000,2013,1282089.0
5000,2004,394707.0
5000,2002,306659.0
5000,2001,300368.0
5000,2000,337417.0
5000,1999,308433.0
5000,1998,269210.0
5000,1997,244942.0
5000,1996,232149.0
5000,1995,168608.0
5000,2003,315891.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5104,1992,215.0
5104,1993,459.0
5101,1987,0.0
5104,1995,970.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5206,1970,0.0
5206,1961,0.0
5204,2012,67603.0
5204,2011,69467.0
5204,2010,59575.0
5204,2009,57008.0
5204,2008,89107.0
5204,2007,216285.0
5204,2006,128221.0
5204,2005,53627.0
5204,2013,67266.0
5204,2004,7307.0
5206,1971,0.0
5206,1973,0.0
5206,1991,19.0
5206,1990,0.0
5206,1989,0.0
5206,1988,0.0
5206,1987,0.0
5206,1986,0.0
5206,1985,0.0
5206,1984,0.0
5206,1972,0.0
5206,1983,0.0
5206,1981,0.0
5206,1980,0.0
5206,1979,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1982,0.0
5206,1992,20.0
5204,2003,5157.0
5204,2001,3270.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1979,0.0
5204,1970,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
