geo,year,fruit_tropical_fresh_nes_area_harvested_pce1
12,2008,627.0
12,2009,654.0
12,2010,599.0
155,2001,164.0
12,2011,628.0
155,1999,161.0
155,1998,160.0
155,1997,158.0
12,2012,645.0
155,1995,155.0
155,1994,155.0
155,1993,150.0
155,1992,150.0
155,1991,149.0
12,2013,662.0
12,2014,679.0
12,2015,697.0
155,2013,194.0
12,2016,716.0
155,2014,196.0
155,2016,201.0
236,2011,2842.0
12,1999,383.0
236,2009,2827.0
236,2008,2862.0
236,2007,2897.0
236,2006,2940.0
236,2005,3300.0
236,2004,1793.0
236,2003,2283.0
12,2000,402.0
236,2001,2915.0
236,1999,2960.0
236,1998,3005.0
236,1997,2975.0
236,1996,2969.0
236,1995,2974.0
236,1994,2979.0
236,1993,2983.0
236,1992,2988.0
236,1991,2992.0
236,1990,2735.0
12,2002,439.0
12,2004,553.0
12,2005,546.0
12,2006,567.0
155,2015,199.0
10,2001,665.0
16,2015,98562.0
215,2016,19557.0
233,2000,1461.0
233,2002,1504.0
233,2003,1521.0
233,2004,1539.0
233,2006,1581.0
227,2016,84.0
227,2015,82.0
227,2014,80.0
227,2013,79.0
227,2012,77.0
227,2011,75.0
227,2010,74.0
227,2009,72.0
227,2008,70.0
227,2007,69.0
227,2006,67.0
227,2005,66.0
233,2008,1637.0
227,2003,62.0
227,2002,61.0
233,2009,1669.0
227,2000,57.0
233,2010,1701.0
227,1998,53.0
233,2011,1730.0
233,1999,1439.0
16,2016,101369.0
233,1998,1415.0
233,1996,1373.0
215,2015,19583.0
215,2014,19695.0
215,2011,19204.0
215,2009,18845.0
215,2008,18730.0
215,2007,18927.0
215,2006,18961.0
215,2005,18991.0
215,2004,19156.0
215,2003,19122.0
215,2001,18918.0
215,2000,18886.0
14,2007,180.0
14,2010,216.0
215,1995,18065.0
14,2011,219.0
14,2013,220.0
14,2015,229.0
14,2016,243.0
233,1990,977.0
233,1991,1266.0
233,1992,1288.0
233,1993,1309.0
233,1994,1331.0
233,1995,1352.0
233,1997,1394.0
249,2004,647.0
249,2005,623.0
10,2000,639.0
244,2015,3551.0
244,2014,3540.0
244,2013,3328.0
244,2011,3333.0
244,2010,3347.0
244,2009,3336.0
244,2008,3394.0
244,2007,3424.0
244,2006,3454.0
244,2004,3420.0
244,2003,3356.0
244,2002,3293.0
244,2001,3241.0
49,2005,224.0
49,2006,144.0
49,2007,135.0
49,2008,334.0
49,2009,299.0
49,2010,383.0
49,2011,451.0
251,2015,20219.0
49,2015,485.0
49,2016,428.0
189,2016,498.0
189,2015,493.0
244,2016,3584.0
189,2014,489.0
195,1990,755.0
195,1992,680.0
107,2010,35590.0
107,2011,36599.0
107,2012,36698.0
107,2013,37179.0
107,2014,37667.0
107,2015,38161.0
107,2016,38664.0
195,2016,1678.0
195,2015,1659.0
195,2014,1853.0
195,2011,1304.0
195,2010,1214.0
195,2009,1149.0
195,2008,1100.0
195,2007,1044.0
195,2005,1050.0
195,2004,1023.0
195,2002,978.0
195,2001,962.0
195,2000,947.0
195,1999,953.0
195,1998,989.0
195,1996,915.0
195,1995,1004.0
195,1993,845.0
195,1991,557.0
107,2009,34856.0
189,2013,484.0
189,2011,475.0
188,1995,218.0
188,1994,229.0
188,1993,223.0
188,1992,217.0
188,1991,211.0
188,1990,179.0
184,2016,2167.0
184,2015,2090.0
184,2014,2012.0
184,2013,1934.0
184,2012,1856.0
184,2011,1778.0
184,2010,1700.0
184,2009,1622.0
184,2008,1541.0
184,2007,1468.0
184,2005,1309.0
251,2016,20915.0
58,2007,1479.0
182,2016,889.0
182,2015,875.0
182,2014,862.0
236,2013,2789.0
182,2012,836.0
182,2011,823.0
56,2016,1997.0
189,2012,479.0
56,2015,1980.0
56,2013,1946.0
189,2010,471.0
189,2009,465.0
189,2007,454.0
189,2005,443.0
189,2004,437.0
189,2003,432.0
189,2002,426.0
189,2001,420.0
189,2000,412.0
189,1999,405.0
189,1998,405.0
189,1997,401.0
189,1995,393.0
189,1993,378.0
189,1991,366.0
188,2016,255.0
188,2015,253.0
188,2014,252.0
188,2013,250.0
188,2012,250.0
188,2011,230.0
188,2010,230.0
56,2010,1960.0
56,2011,1954.0
56,2012,1928.0
56,2014,1963.0
182,2009,799.0
107,2000,30791.0
107,1996,23714.0
251,1990,11486.0
251,1991,11915.0
41,2015,1103077.0
41,2016,1125217.0
251,1993,11980.0
251,1994,12013.0
214,2016,41385.0
44,1991,17401.0
251,1995,11882.0
251,1996,12418.0
251,1997,12288.0
251,1998,12154.0
251,1999,12898.0
251,2000,13308.0
251,2001,13732.0
251,2002,14079.0
206,2011,10709.0
206,2010,10266.0
206,2009,9823.0
206,2008,9378.0
206,2007,8933.0
206,2006,8487.0
206,2005,8040.0
206,2004,7592.0
251,2003,14438.0
8,2009,889.0
206,2002,6696.0
8,2012,941.0
8,2014,920.0
10,1999,600.0
176,1992,162.0
176,1991,169.0
176,1990,2218.0
10,1998,574.0
249,2010,662.0
249,2011,755.0
249,2012,760.0
249,2013,782.0
249,2014,800.0
249,2015,817.0
249,2016,831.0
216,2016,526479.0
216,2015,492973.0
10,1996,438.0
10,1995,572.0
10,1994,478.0
10,1993,448.0
10,1992,333.0
10,1991,350.0
10,1990,470.0
216,1998,220345.0
216,1996,204962.0
8,2016,924.0
8,2015,922.0
8,2013,911.0
107,1999,30468.0
206,2001,7832.0
251,2004,14519.0
277,2016,12999.0
277,2015,12002.0
196,2016,48.0
196,2015,48.0
196,2014,46.0
196,2011,43.0
196,2009,41.0
196,2008,40.0
196,2006,38.0
196,2005,37.0
196,2004,36.0
196,2003,36.0
196,2002,35.0
196,2001,34.0
196,1997,31.0
196,1995,31.0
196,1994,30.0
196,1993,29.0
196,1992,28.0
196,1991,28.0
196,1990,31.0
107,1990,12436.0
107,1991,16996.0
107,1993,19597.0
107,1995,22332.0
44,2016,59053.0
206,2000,6718.0
44,2015,57636.0
203,1999,3078.0
206,1998,5091.0
206,1997,4437.0
251,2005,15196.0
206,1995,2942.0
251,2006,15698.0
251,2007,16221.0
251,2008,16737.0
251,2009,17296.0
251,2011,18229.0
203,2016,4132.0
203,2015,4414.0
203,2014,5076.0
251,2014,19634.0
44,2009,48728.0
44,2010,52555.0
44,2011,51956.0
44,2012,53378.0
203,2007,2853.0
203,2006,3093.0
44,2013,54799.0
203,2004,3025.0
203,2003,3006.0
203,2002,2993.0
203,2001,2969.0
203,2000,2962.0
44,2014,56218.0
206,2003,7143.0
