geo,year,eggs_other_uses_cle
5400,1968,12354.0
5400,1969,12899.0
5400,1970,14664.0
5400,1971,15893.0
5400,1972,17286.0
5400,1973,18647.0
5400,1974,18595.0
5400,1975,22186.0
5400,1976,25852.0
5400,1977,30334.0
5400,1978,31615.0
5400,1979,28961.0
5400,1980,28815.0
5400,1981,26836.0
5400,1982,28945.0
5400,1983,28922.0
5400,1984,34977.0
5400,1985,42046.0
5400,1986,50015.0
5400,1987,33087.0
5400,1988,70163.0
5400,1989,61680.0
5400,1990,101255.0
5400,1991,52634.0
5400,1992,202769.0
5400,1993,153694.0
5400,1994,143544.0
5400,1995,125225.0
5400,1996,1615364.0
5400,1997,71730.0
5400,1998,88595.0
5400,1999,73199.0
5400,2000,75499.0
5400,2001,78399.0
5400,2002,85541.0
5400,2003,88827.0
5400,2004,101279.0
5400,2005,111310.0
5400,2006,142343.0
5400,2007,89152.0
5400,2008,164247.0
5400,2009,150740.0
5400,2010,196856.0
5400,2011,201005.0
5400,2012,237134.0
5400,2013,241882.0
5401,1961,6000.0
5401,1962,6000.0
5401,1963,5000.0
5401,1964,6000.0
5401,1965,6100.0
5401,1966,6500.0
5401,1967,7500.0
5401,1968,7000.0
5401,1969,7500.0
5401,1970,8100.0
5401,1971,9200.0
5401,1972,9700.0
5401,1973,11000.0
5401,1974,11000.0
5401,1975,12500.0
5401,1976,14000.0
5401,1977,14500.0
5401,1978,15700.0
5401,1979,17000.0
5401,1980,15000.0
5401,1981,17000.0
5401,1982,18000.0
5401,1983,19000.0
5401,1984,25000.0
5401,1985,32000.0
5401,1986,40000.0
5401,1987,24000.0
5401,1988,61000.0
5401,1989,52500.0
5401,1990,92000.0
5401,1991,43000.0
5401,1992,190628.0
5401,1993,143459.0
5401,1994,131639.0
5401,1995,113398.0
5401,1996,1600972.0
5401,1997,59329.0
5401,1998,79402.0
5401,1999,61433.0
5401,2000,62505.0
5401,2001,67244.0
5401,2002,75203.0
5401,2003,77541.0
5401,2004,92602.0
5401,2005,102649.0
5401,2006,134634.0
5401,2007,74607.0
5401,2008,149746.0
5401,2009,136347.0
5401,2010,182803.0
5401,2011,187260.0
5401,2012,223566.0
5401,2013,227666.0
5401,1961,6000.0
5401,1962,6000.0
5401,1963,5000.0
5401,1964,6000.0
5401,1965,6100.0
5401,1966,6500.0
5401,1967,7500.0
5401,1968,7000.0
5401,1969,7500.0
5401,1970,8100.0
5401,1971,9200.0
5401,1972,9700.0
5401,1973,11000.0
5401,1974,11000.0
5401,1975,12500.0
5401,1976,14000.0
5401,1977,14500.0
5401,1978,15700.0
5401,1979,17000.0
5401,1980,15000.0
5401,1981,17000.0
5401,1982,18000.0
5401,1983,19000.0
5401,1984,25000.0
5401,1985,32000.0
5401,1986,40000.0
5401,1987,24000.0
5401,1988,61000.0
5401,1989,52500.0
5401,1990,92000.0
5401,1991,43000.0
5401,1992,190628.0
5401,1993,143459.0
5401,1994,131639.0
5401,1995,113398.0
5401,1996,1600972.0
5401,1997,59329.0
5401,1998,79402.0
5401,1999,61433.0
5401,2000,62505.0
5401,2001,67244.0
5401,2002,75203.0
5401,2003,77541.0
5401,2004,92602.0
5401,2005,102649.0
5401,2006,134634.0
5401,2007,74607.0
5401,2008,149746.0
5401,2009,136347.0
5401,2010,182803.0
5401,2011,187260.0
5401,2012,223566.0
5401,2013,227666.0
5402,1992,2102.0
5402,1993,75.0
5402,1994,955.0
5402,1995,1121.0
5402,1996,3528.0
5402,1997,4573.0
5402,1998,1153.0
5402,1999,777.0
5402,2000,2179.0
5402,2001,404.0
5402,2002,527.0
5402,2003,158.0
5402,2004,568.0
5402,2005,606.0
5402,2006,555.0
5402,2007,339.0
5402,2008,179.0
5402,2009,143.0
5402,2010,185.0
5402,2011,354.0
5402,2012,30.0
5402,2013,465.0
5402,1992,2102.0
5402,1993,75.0
5402,1994,955.0
5402,1995,1121.0
5402,1996,3528.0
5402,1997,4573.0
5402,1998,1153.0
5402,1999,777.0
5402,2000,2179.0
5402,2001,404.0
5402,2002,527.0
5402,2003,158.0
5402,2004,568.0
5402,2005,606.0
5402,2006,555.0
5402,2007,339.0
5402,2008,179.0
5402,2009,143.0
5402,2010,185.0
5402,2011,354.0
5402,2012,30.0
5402,2013,465.0
5403,1961,799.0
5403,1962,844.0
5403,1963,963.0
5403,1964,991.0
5403,1965,1253.0
5403,1966,1205.0
5403,1967,1243.0
5403,1968,1354.0
5403,1969,1399.0
5403,1970,1564.0
5403,1971,1693.0
5403,1972,1586.0
5403,1973,1647.0
5403,1974,1595.0
5403,1975,1686.0
5403,1976,1852.0
5403,1977,1834.0
5403,1978,1915.0
5403,1979,1961.0
5403,1980,1815.0
5403,1981,1836.0
5403,1982,1945.0
5403,1983,1922.0
5403,1984,1977.0
5403,1985,2046.0
5403,1986,2015.0
5403,1987,1887.0
5403,1988,1963.0
5403,1989,1980.0
5403,1990,1955.0
5403,1991,1934.0
5403,1992,1939.0
5403,1993,1960.0
5403,1994,1950.0
5403,1995,2030.0
5403,1996,1864.0
5403,1997,1828.0
5403,1998,2040.0
5403,1999,1989.0
5403,2000,2052.0
5403,2001,2006.0
5403,2002,1965.0
5403,2003,2128.0
5403,2004,2109.0
5403,2005,2055.0
5403,2006,2154.0
5403,2007,2206.0
5403,2008,2322.0
5403,2009,2250.0
5403,2010,1868.0
5403,2011,1391.0
5403,2012,1538.0
5403,2013,1751.0
5403,1961,799.0
5403,1962,844.0
5403,1963,963.0
5403,1964,991.0
5403,1965,1253.0
5403,1966,1205.0
5403,1967,1243.0
5403,1968,1354.0
5403,1969,1399.0
5403,1970,1564.0
5403,1971,1693.0
5403,1972,1586.0
5403,1973,1647.0
5403,1974,1595.0
5403,1975,1686.0
5403,1976,1852.0
5403,1977,1834.0
5403,1978,1915.0
5403,1979,1961.0
5403,1980,1815.0
5403,1981,1836.0
5403,1982,1945.0
5403,1983,1922.0
5403,1984,1977.0
5403,1985,2046.0
5403,1986,2015.0
5403,1987,1887.0
5403,1988,1963.0
5403,1989,1980.0
5403,1990,1955.0
5403,1991,1934.0
5403,1992,1939.0
5403,1993,1960.0
5403,1994,1950.0
5403,1995,2030.0
5403,1996,1864.0
5403,1997,1828.0
5403,1998,2040.0
5403,1999,1989.0
5403,2000,2052.0
5403,2001,2006.0
5403,2002,1965.0
5403,2003,2128.0
5403,2004,2109.0
5403,2005,2055.0
5403,2006,2154.0
5403,2007,2206.0
5403,2008,2322.0
5403,2009,2250.0
5403,2010,1868.0
5403,2011,1391.0
5403,2012,1538.0
5403,2013,1751.0
5404,1961,2000.0
5404,1962,2000.0
5404,1963,2000.0
5404,1964,2000.0
5404,1965,3000.0
5404,1966,3000.0
5404,1967,3000.0
5404,1968,4000.0
5404,1969,4000.0
5404,1970,5000.0
5404,1971,5000.0
5404,1972,6000.0
5404,1973,6000.0
5404,1974,6000.0
5404,1975,8000.0
5404,1976,10000.0
5404,1977,14000.0
5404,1978,14000.0
5404,1979,10000.0
5404,1980,12000.0
5404,1981,8000.0
5404,1982,9000.0
5404,1983,8000.0
5404,1984,8000.0
5404,1985,8000.0
5404,1986,8000.0
5404,1987,7200.0
5404,1988,7200.0
5404,1989,7200.0
5404,1990,7300.0
5404,1991,7700.0
5404,1992,8100.0
5404,1993,8200.0
5404,1994,9000.0
5404,1995,8676.0
5404,1996,9000.0
5404,1997,6000.0
5404,1998,6000.0
5404,1999,9000.0
5404,2000,8763.0
5404,2001,8745.0
5404,2002,7846.0
5404,2003,9000.0
5404,2004,6000.0
5404,2005,6000.0
5404,2006,5000.0
5404,2007,12000.0
5404,2008,12000.0
5404,2009,12000.0
5404,2010,12000.0
5404,2011,12000.0
5404,2012,12000.0
5404,2013,12000.0
5404,1961,2000.0
5404,1962,2000.0
5404,1963,2000.0
5404,1964,2000.0
5404,1965,3000.0
5404,1966,3000.0
5404,1967,3000.0
5404,1968,4000.0
5404,1969,4000.0
5404,1970,5000.0
5404,1971,5000.0
5404,1972,6000.0
5404,1973,6000.0
5404,1974,6000.0
5404,1975,8000.0
5404,1976,10000.0
5404,1977,14000.0
5404,1978,14000.0
5404,1979,10000.0
5404,1980,12000.0
5404,1981,8000.0
5404,1982,9000.0
5404,1983,8000.0
5404,1984,8000.0
5404,1985,8000.0
5404,1986,8000.0
5404,1987,7200.0
5404,1988,7200.0
5404,1989,7200.0
5404,1990,7300.0
5404,1991,7700.0
5404,1992,8100.0
5404,1993,8200.0
5404,1994,9000.0
5404,1995,8676.0
5404,1996,9000.0
5404,1997,6000.0
5404,1998,6000.0
5404,1999,9000.0
5404,2000,8763.0
5404,2001,8745.0
5404,2002,7846.0
5404,2003,9000.0
5404,2004,6000.0
5404,2005,6000.0
5404,2006,5000.0
5404,2007,12000.0
5404,2008,12000.0
5404,2009,12000.0
5404,2010,12000.0
5404,2011,12000.0
5404,2012,12000.0
5404,2013,12000.0
5500,1961,51.0
5500,1962,55.0
5500,1963,61.0
5500,1964,68.0
5500,1965,81.0
5500,1966,102.0
5500,1967,117.0
5500,1968,116.0
5500,1969,101.0
5500,1970,150.0
5500,1971,108.0
5500,1972,92.0
5500,1973,103.0
5500,1974,112.0
5500,1975,127.0
5500,1976,130.0
5500,1977,136.0
5500,1978,168.0
5500,1979,183.0
5500,1980,184.0
5500,1981,176.0
5500,1982,191.0
5500,1983,216.0
5500,1984,226.0
5500,1985,237.0
5500,1986,243.0
5500,1987,235.0
5500,1988,237.0
5500,1989,231.0
5500,1990,245.0
5500,1991,285.0
5500,1992,284.0
5500,1993,268.0
5500,1994,262.0
5500,1995,299.0
5500,1996,291.0
5500,1997,293.0
5500,1998,359.0
5500,1999,315.0
5500,2000,298.0
5500,2001,344.0
5500,2002,376.0
5500,2003,376.0
5500,2004,375.0
5500,2005,443.0
5500,2006,448.0
5500,2007,424.0
5500,2008,448.0
5500,2009,466.0
5500,2010,572.0
5500,2011,545.0
5500,2012,469.0
5500,2013,561.0
5500,1961,51.0
5500,1962,55.0
5500,1963,61.0
5500,1964,68.0
5500,1965,81.0
5500,1966,102.0
5500,1967,117.0
5500,1968,116.0
5500,1969,101.0
5500,1970,150.0
5500,1971,108.0
5500,1972,92.0
5500,1973,103.0
5500,1974,112.0
5500,1975,127.0
5500,1976,130.0
5500,1977,136.0
5500,1978,168.0
5500,1979,183.0
5500,1980,184.0
5500,1981,176.0
5500,1982,191.0
5500,1983,216.0
5500,1984,226.0
5500,1985,237.0
5500,1986,243.0
5500,1987,235.0
5500,1988,237.0
5500,1989,231.0
5500,1990,245.0
5500,1991,285.0
5500,1992,284.0
5500,1993,268.0
5500,1994,262.0
5500,1995,299.0
5500,1996,291.0
5500,1997,293.0
5500,1998,359.0
5500,1999,315.0
5500,2000,298.0
5500,2001,344.0
5500,2002,376.0
5500,2003,376.0
5500,2004,375.0
5500,2005,443.0
5500,2006,448.0
5500,2007,424.0
5500,2008,448.0
5500,2009,466.0
5500,2010,572.0
5500,2011,545.0
5500,2012,469.0
5500,2013,561.0
5502,1961,28.0
5502,1962,32.0
5502,1963,36.0
5502,1964,39.0
5502,1965,41.0
5502,1966,37.0
5502,1967,38.0
5502,1968,32.0
5502,1969,33.0
5502,1970,35.0
5502,1971,41.0
5502,1972,42.0
5502,1973,44.0
5502,1974,46.0
5502,1975,55.0
5502,1976,57.0
5502,1977,56.0
5502,1978,79.0
5502,1979,78.0
5502,1980,80.0
5502,1981,82.0
5502,1982,89.0
5502,1983,97.0
5502,1984,99.0
5502,1985,89.0
5502,1986,92.0
5502,1987,89.0
5502,1988,94.0
5502,1989,102.0
5502,1990,102.0
5502,1991,109.0
5502,1992,102.0
5502,1993,110.0
5502,1994,112.0
5502,1995,119.0
5502,1996,142.0
5502,1997,133.0
5502,1998,190.0
5502,1999,143.0
5502,2000,144.0
5502,2001,129.0
5502,2002,125.0
5502,2003,120.0
5502,2004,116.0
5502,2005,161.0
5502,2006,163.0
5502,2007,154.0
5502,2008,145.0
5502,2009,144.0
5502,2010,237.0
5502,2011,222.0
5502,2012,152.0
5502,2013,269.0
5502,1961,28.0
5502,1962,32.0
5502,1963,36.0
5502,1964,39.0
5502,1965,41.0
5502,1966,37.0
5502,1967,38.0
5502,1968,32.0
5502,1969,33.0
5502,1970,35.0
5502,1971,41.0
5502,1972,42.0
5502,1973,44.0
5502,1974,46.0
5502,1975,55.0
5502,1976,57.0
5502,1977,56.0
5502,1978,79.0
5502,1979,78.0
5502,1980,80.0
5502,1981,82.0
5502,1982,89.0
5502,1983,97.0
5502,1984,99.0
5502,1985,89.0
5502,1986,92.0
5502,1987,89.0
5502,1988,94.0
5502,1989,102.0
5502,1990,102.0
5502,1991,109.0
5502,1992,102.0
5502,1993,110.0
5502,1994,112.0
5502,1995,119.0
5502,1996,142.0
5502,1997,133.0
5502,1998,190.0
5502,1999,143.0
5502,2000,144.0
5502,2001,129.0
5502,2002,125.0
5502,2003,120.0
5502,2004,116.0
5502,2005,161.0
5502,2006,163.0
5502,2007,154.0
5502,2008,145.0
5502,2009,144.0
5502,2010,237.0
5502,2011,222.0
5502,2012,152.0
5502,2013,269.0
5504,1961,23.0
5504,1962,23.0
5504,1963,25.0
5504,1964,29.0
5504,1965,40.0
5504,1966,65.0
5504,1967,79.0
5504,1968,84.0
5504,1969,68.0
5504,1970,115.0
5504,1971,67.0
5504,1972,50.0
5504,1973,59.0
5504,1974,66.0
5504,1975,72.0
5504,1976,73.0
5504,1977,80.0
5504,1978,89.0
5504,1979,105.0
5504,1980,104.0
5504,1981,94.0
5504,1982,102.0
5504,1983,119.0
5504,1984,127.0
5504,1985,148.0
5504,1986,151.0
5504,1987,146.0
5504,1988,143.0
5504,1989,129.0
5504,1990,143.0
5504,1991,176.0
5504,1992,182.0
5504,1993,158.0
5504,1994,150.0
5504,1995,180.0
5504,1996,149.0
5504,1997,160.0
5504,1998,169.0
5504,1999,172.0
5504,2000,154.0
5504,2001,215.0
5504,2002,251.0
5504,2003,256.0
5504,2004,259.0
5504,2005,282.0
5504,2006,285.0
5504,2007,270.0
5504,2008,303.0
5504,2009,322.0
5504,2010,335.0
5504,2011,323.0
5504,2012,317.0
5504,2013,292.0
5504,1961,23.0
5504,1962,23.0
5504,1963,25.0
5504,1964,29.0
5504,1965,40.0
5504,1966,65.0
5504,1967,79.0
5504,1968,84.0
5504,1969,68.0
5504,1970,115.0
5504,1971,67.0
5504,1972,50.0
5504,1973,59.0
5504,1974,66.0
5504,1975,72.0
5504,1976,73.0
5504,1977,80.0
5504,1978,89.0
5504,1979,105.0
5504,1980,104.0
5504,1981,94.0
5504,1982,102.0
5504,1983,119.0
5504,1984,127.0
5504,1985,148.0
5504,1986,151.0
5504,1987,146.0
5504,1988,143.0
5504,1989,129.0
5504,1990,143.0
5504,1991,176.0
5504,1992,182.0
5504,1993,158.0
5504,1994,150.0
5504,1995,180.0
5504,1996,149.0
5504,1997,160.0
5504,1998,169.0
5504,1999,172.0
5504,2000,154.0
5504,2001,215.0
5504,2002,251.0
5504,2003,256.0
5504,2004,259.0
5504,2005,282.0
5504,2006,285.0
5504,2007,270.0
5504,2008,303.0
5504,2009,322.0
5504,2010,335.0
5504,2011,323.0
5504,2012,317.0
5504,2013,292.0
5706,1961,8799.0
5706,1962,8844.0
5706,1963,7963.0
5706,1964,8991.0
5706,1965,10353.0
5706,1966,10705.0
5706,1967,11743.0
5706,1968,12354.0
5706,1969,12899.0
5706,1970,14664.0
5706,1971,15893.0
5706,1972,17286.0
5706,1973,18647.0
5706,1974,18595.0
5706,1975,22186.0
5706,1976,25852.0
5706,1977,30334.0
5706,1978,31615.0
5706,1979,28961.0
5706,1980,28815.0
5706,1981,26836.0
5706,1982,28945.0
5706,1983,28922.0
5706,1984,34977.0
5706,1985,42046.0
5706,1986,50015.0
5706,1987,33087.0
5706,1988,70163.0
5706,1989,61680.0
5706,1990,101255.0
5706,1991,52634.0
5706,1992,53641.0
5706,1993,47235.0
5706,1994,61905.0
5706,1995,46327.0
5706,1996,55392.0
5706,1997,48401.0
5706,1998,51693.0
5706,1999,50766.0
5706,2000,39494.0
5706,2001,42155.0
5706,2002,40338.0
5706,2003,44286.0
5706,2004,43677.0
5706,2005,43661.0
5706,2006,42709.0
5706,2007,15145.0
5706,2008,43401.0
5706,2009,34593.0
5706,2010,36553.0
5706,2011,38745.0
5706,2012,33568.0
5706,2013,29216.0
5706,1961,8799.0
5706,1962,8844.0
5706,1963,7963.0
5706,1964,8991.0
5706,1965,10353.0
5706,1966,10705.0
5706,1967,11743.0
5706,1968,12354.0
5706,1969,12899.0
5706,1970,14664.0
5706,1971,15893.0
5706,1972,17286.0
5706,1973,18647.0
5706,1974,18595.0
5706,1975,22186.0
5706,1976,25852.0
5706,1977,30334.0
5706,1978,31615.0
5706,1979,28961.0
5706,1980,28815.0
5706,1981,26836.0
5706,1982,28945.0
5706,1983,28922.0
5706,1984,34977.0
5706,1985,42046.0
5706,1986,50015.0
5706,1987,33087.0
5706,1988,70163.0
5706,1989,61680.0
5706,1990,101255.0
5706,1991,52634.0
5706,1992,53641.0
5706,1993,47235.0
5706,1994,61905.0
5706,1995,46327.0
5706,1996,55392.0
5706,1997,48401.0
5706,1998,51693.0
5706,1999,50766.0
5706,2000,39494.0
5706,2001,42155.0
5706,2002,40338.0
5706,2003,44286.0
5706,2004,43677.0
5706,2005,43661.0
5706,2006,42709.0
5706,2007,15145.0
5706,2008,43401.0
5706,2009,34593.0
5706,2010,36553.0
5706,2011,38745.0
5706,2012,33568.0
5706,2013,29216.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,600.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,600.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1992,12973.0
5802,1993,15387.0
5802,1994,9751.0
5802,1995,5508.0
5802,1996,32554.0
5802,1997,17745.0
5802,1998,15692.0
5802,1999,10860.0
5802,2000,11277.0
5802,2001,11547.0
5802,2002,14607.0
5802,2003,11735.0
5802,2004,8969.0
5802,2005,11047.0
5802,2006,20221.0
5802,2007,20957.0
5802,2008,31487.0
5802,2009,38649.0
5802,2010,59182.0
5802,2011,77729.0
5802,2012,87404.0
5802,2013,117724.0
5802,1992,12973.0
5802,1993,15387.0
5802,1994,9751.0
5802,1995,5508.0
5802,1996,32554.0
5802,1997,17745.0
5802,1998,15692.0
5802,1999,10860.0
5802,2000,11277.0
5802,2001,11547.0
5802,2002,14607.0
5802,2003,11735.0
5802,2004,8969.0
5802,2005,11047.0
5802,2006,20221.0
5802,2007,20957.0
5802,2008,31487.0
5802,2009,38649.0
5802,2010,59182.0
5802,2011,77729.0
5802,2012,87404.0
5802,2013,117724.0
5803,1961,317.0
5803,1962,320.0
5803,1963,334.0
5803,1964,373.0
5803,1965,393.0
5803,1966,421.0
5803,1967,434.0
5803,1968,447.0
5803,1969,472.0
5803,1970,549.0
5803,1971,510.0
5803,1972,475.0
5803,1973,478.0
5803,1974,507.0
5803,1975,601.0
5803,1976,648.0
5803,1977,639.0
5803,1978,712.0
5803,1979,741.0
5803,1980,774.0
5803,1981,750.0
5803,1982,781.0
5803,1983,754.0
5803,1984,849.0
5803,1985,788.0
5803,1986,826.0
5803,1987,875.0
5803,1988,868.0
5803,1989,824.0
5803,1990,912.0
5803,1991,893.0
5803,1992,866.0
5803,1993,826.0
5803,1994,801.0
5803,1995,804.0
5803,1996,801.0
5803,1997,762.0
5803,1998,820.0
5803,1999,766.0
5803,2000,821.0
5803,2001,1107.0
5803,2002,1311.0
5803,2003,1441.0
5803,2004,1597.0
5803,2005,1735.0
5803,2006,1833.0
5803,2007,1858.0
5803,2008,2240.0
5803,2009,2597.0
5803,2010,2939.0
5803,2011,2995.0
5803,2012,2912.0
5803,2013,3148.0
5803,1961,317.0
5803,1962,320.0
5803,1963,334.0
5803,1964,373.0
5803,1965,393.0
5803,1966,421.0
5803,1967,434.0
5803,1968,447.0
5803,1969,472.0
5803,1970,549.0
5803,1971,510.0
5803,1972,475.0
5803,1973,478.0
5803,1974,507.0
5803,1975,601.0
5803,1976,648.0
5803,1977,639.0
5803,1978,712.0
5803,1979,741.0
5803,1980,774.0
5803,1981,750.0
5803,1982,781.0
5803,1983,754.0
5803,1984,849.0
5803,1985,788.0
5803,1986,826.0
5803,1987,875.0
5803,1988,868.0
5803,1989,824.0
5803,1990,912.0
5803,1991,893.0
5803,1992,866.0
5803,1993,826.0
5803,1994,801.0
5803,1995,804.0
5803,1996,801.0
5803,1997,762.0
5803,1998,820.0
5803,1999,766.0
5803,2000,821.0
5803,2001,1107.0
5803,2002,1311.0
5803,2003,1441.0
5803,2004,1597.0
5803,2005,1735.0
5803,2006,1833.0
5803,2007,1858.0
5803,2008,2240.0
5803,2009,2597.0
5803,2010,2939.0
5803,2011,2995.0
5803,2012,2912.0
5803,2013,3148.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,10490.0
5815,1993,11182.0
5815,1994,6233.0
5815,1995,375.0
5815,1996,2536.0
5815,1997,4870.0
5815,1998,314.0
5815,1999,250.0
5815,2000,297.0
5815,2001,819.0
5815,2002,4112.0
5815,2003,5617.0
5815,2004,4663.0
5815,2005,6983.0
5815,2006,13951.0
5815,2007,10647.0
5815,2008,21177.0
5815,2009,24719.0
5815,2010,45571.0
5815,2011,61062.0
5815,2012,74577.0
5815,2013,99938.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,10490.0
5815,1993,11182.0
5815,1994,6233.0
5815,1995,375.0
5815,1996,2536.0
5815,1997,4870.0
5815,1998,314.0
5815,1999,250.0
5815,2000,297.0
5815,2001,819.0
5815,2002,4112.0
5815,2003,5617.0
5815,2004,4663.0
5815,2005,6983.0
5815,2006,13951.0
5815,2007,10647.0
5815,2008,21177.0
5815,2009,24719.0
5815,2010,45571.0
5815,2011,61062.0
5815,2012,74577.0
5815,2013,99938.0
5817,1961,468.0
5817,1962,533.0
5817,1963,536.0
5817,1964,553.0
5817,1965,598.0
5817,1966,712.0
5817,1967,709.0
5817,1968,785.0
5817,1969,900.0
5817,1970,912.0
5817,1971,929.0
5817,1972,869.0
5817,1973,969.0
5817,1974,995.0
5817,1975,1165.0
5817,1976,1339.0
5817,1977,1593.0
5817,1978,1691.0
5817,1979,2080.0
5817,1980,2220.0
5817,1981,2332.0
5817,1982,2515.0
5817,1983,2794.0
5817,1984,2873.0
5817,1985,2944.0
5817,1986,3034.0
5817,1987,3185.0
5817,1988,3236.0
5817,1989,2969.0
5817,1990,2919.0
5817,1991,3185.0
5817,1992,3077.0
5817,1993,2962.0
5817,1994,3257.0
5817,1995,3493.0
5817,1996,3585.0
5817,1997,4277.0
5817,1998,4324.0
5817,1999,4645.0
5817,2000,4566.0
5817,2001,4775.0
5817,2002,5031.0
5817,2003,5506.0
5817,2004,5271.0
5817,2005,5394.0
5817,2006,5383.0
5817,2007,5640.0
5817,2008,6069.0
5817,2009,6366.0
5817,2010,6828.0
5817,2011,6918.0
5817,2012,7266.0
5817,2013,7320.0
5817,1961,468.0
5817,1962,533.0
5817,1963,536.0
5817,1964,553.0
5817,1965,598.0
5817,1966,712.0
5817,1967,709.0
5817,1968,785.0
5817,1969,900.0
5817,1970,912.0
5817,1971,929.0
5817,1972,869.0
5817,1973,969.0
5817,1974,995.0
5817,1975,1165.0
5817,1976,1339.0
5817,1977,1593.0
5817,1978,1691.0
5817,1979,2080.0
5817,1980,2220.0
5817,1981,2332.0
5817,1982,2515.0
5817,1983,2794.0
5817,1984,2873.0
5817,1985,2944.0
5817,1986,3034.0
5817,1987,3185.0
5817,1988,3236.0
5817,1989,2969.0
5817,1990,2919.0
5817,1991,3185.0
5817,1992,3077.0
5817,1993,2962.0
5817,1994,3257.0
5817,1995,3493.0
5817,1996,3585.0
5817,1997,4277.0
5817,1998,4324.0
5817,1999,4645.0
5817,2000,4566.0
5817,2001,4775.0
5817,2002,5031.0
5817,2003,5506.0
5817,2004,5271.0
5817,2005,5394.0
5817,2006,5383.0
5817,2007,5640.0
5817,2008,6069.0
5817,2009,6366.0
5817,2010,6828.0
5817,2011,6918.0
5817,2012,7266.0
5817,2013,7320.0
