geo,year,milk_total_milk_animals_ple
119,1995,316400.0
119,1996,296947.0
119,1997,279600.0
119,1998,267700.0
119,1999,248700.0
120,2015,41198.0
119,2000,210000.0
120,2003,31000.0
120,2001,30811.0
120,1981,16500.0
120,1982,17000.0
120,1983,18000.0
120,1984,19000.0
120,1985,20000.0
120,1986,21000.0
120,1987,21500.0
120,1988,22500.0
120,1989,23000.0
120,2002,30000.0
120,1990,23500.0
120,1992,27500.0
120,1993,28000.0
120,1994,28500.0
120,1995,27500.0
120,1996,28000.0
120,1997,30978.0
120,1998,29000.0
120,1999,26816.0
120,2000,30000.0
120,1991,24000.0
119,2001,209800.0
119,2002,214900.0
119,2003,210800.0
121,1973,378013.0
121,1974,389500.0
121,1975,313000.0
121,1976,237000.0
121,1977,189500.0
121,1978,260000.0
121,1979,384000.0
121,1980,535207.0
121,1981,536000.0
121,1972,375000.0
121,1982,529100.0
121,1984,447000.0
121,1985,408000.0
121,1986,348270.0
121,1987,306650.0
121,1988,307254.0
121,1989,312103.0
121,1990,411000.0
121,1991,558390.0
121,1992,555000.0
121,1983,474000.0
121,1971,380000.0
121,1970,388000.0
121,1969,394000.0
119,2004,194700.0
119,2005,194000.0
119,2006,195100.0
119,2007,191400.0
119,2008,189000.0
119,2009,180000.0
119,2010,175600.0
119,2011,174300.0
119,2012,174100.0
119,2013,174500.0
119,2014,174400.0
119,2015,168900.0
119,2016,205620.0
121,1961,335000.0
121,1962,394000.0
121,1963,438000.0
121,1964,465000.0
121,1965,447000.0
121,1966,450000.0
121,1967,420265.0
121,1968,397000.0
112,2006,1633830.0
123,1977,5400.0
112,2005,1479781.0
112,2003,1278347.0
105,1966,343600.0
105,1967,348600.0
105,1968,347700.0
105,1969,346700.0
105,1970,339600.0
105,1971,336800.0
105,1972,338000.0
105,1973,350000.0
105,1974,354800.0
105,1965,336300.0
105,1975,362300.0
105,1977,387200.0
105,1978,408700.0
105,1979,404300.0
105,1980,389500.0
105,1981,372000.0
105,1982,383000.0
105,1983,379000.0
105,1984,343000.0
105,1985,335500.0
105,1976,370400.0
105,1986,329850.0
105,1964,340500.0
105,1962,340500.0
104,1998,1201400.0
104,1999,1198800.0
104,2000,1177500.0
104,2001,1182500.0
104,2002,1164100.0
104,2003,1155600.0
104,2004,1156100.0
104,2005,1055100.0
104,2006,1084700.0
105,1963,343700.0
104,2007,1089800.0
104,2009,1096700.0
104,2010,1070800.0
104,2011,1116900.0
104,2012,1140800.0
104,2013,1163200.0
104,2014,1226400.0
104,2015,1295800.0
104,2016,1397900.0
105,1961,346000.0
104,2008,1095200.0
104,1997,1215600.0
105,1987,353000.0
105,1989,352000.0
105,2014,324700.0
105,2015,319000.0
105,2016,316800.0
106,1961,11340400.0
106,1962,11079780.0
106,1963,10712290.0
106,1964,10274200.0
106,1965,10397400.0
106,1966,10446480.0
105,2013,320000.0
106,1967,10659210.0
106,1969,10697000.0
106,1970,10644350.0
106,1971,10152680.0
106,1972,9945470.0
106,1973,9929600.0
106,1974,9769200.0
106,1975,9690100.0
106,1976,9757600.0
106,1977,9988900.0
106,1968,10666450.0
105,1988,354000.0
105,2012,319000.0
105,2010,309752.0
105,1990,357550.0
105,1991,351750.0
105,1992,334700.0
105,1993,336300.0
105,1994,351214.0
105,1995,352747.0
105,1996,361224.0
105,1997,348000.0
105,1998,277910.0
105,2011,322904.0
105,1999,281682.0
105,2001,383000.0
105,2002,287858.0
105,2003,408000.0
105,2004,311366.0
105,2005,401000.0
105,2006,329511.0
105,2007,399000.0
105,2008,391000.0
105,2009,382000.0
105,2000,367000.0
106,1978,10071600.0
104,1996,1220800.0
104,1994,1248300.0
103,1982,4752800.0
103,1983,4732200.0
103,1984,4746700.0
103,1985,4778900.0
103,1986,4829930.0
103,1987,4760800.0
103,1988,4626200.0
103,1989,4752230.0
103,1990,4627300.0
103,1981,4654500.0
103,1991,3750000.0
103,1993,2755330.0
103,1994,2915000.0
103,1995,2659630.0
103,1996,4081200.0
103,1997,4289500.0
103,1998,4359500.0
103,1999,4421000.0
103,2000,5348500.0
103,2001,6101000.0
103,1992,2717460.0
103,2002,6251370.0
103,1980,5499550.0
103,1978,4879000.0
102,2014,19795000.0
102,2015,19682831.0
102,2016,19725782.0
103,1961,3909000.0
103,1962,3856000.0
103,1963,3756000.0
103,1964,3699600.0
103,1965,3686200.0
103,1966,4016000.0
103,1979,5316900.0
103,1967,3882000.0
103,1969,4116200.0
103,1970,4121600.0
103,1971,4258200.0
103,1972,4506400.0
103,1973,4723000.0
103,1974,4717800.0
103,1975,4737600.0
103,1976,5345400.0
103,1977,5195000.0
103,1968,4001000.0
104,1995,1233000.0
103,2003,6633500.0
103,2005,4422500.0
104,1974,1431000.0
104,1975,1406000.0
104,1976,1380000.0
104,1977,1436000.0
104,1978,1484000.0
104,1979,1513000.0
104,1980,1503000.0
104,1981,1449000.0
104,1982,1458000.0
104,1973,1389000.0
104,1983,1513000.0
104,1985,1549300.0
104,1986,1527700.0
104,1987,1490400.0
104,1988,1443600.0
104,1989,1387000.0
104,1990,1342000.0
104,1991,1322000.0
104,1992,1288000.0
104,1993,1246200.0
104,1984,1535000.0
103,2004,4943333.0
104,1972,1301000.0
104,1970,1419000.0
103,2006,3604300.0
103,2007,3975250.0
103,2008,4112000.0
103,2009,4391800.0
103,2010,4806277.0
103,2011,4980253.0
103,2012,4998671.0
103,2013,4273891.0
103,2014,4091374.0
104,1971,1450000.0
103,2015,4096882.0
104,1961,1206000.0
104,1962,1220000.0
104,1963,1223000.0
104,1964,1275000.0
104,1965,1361000.0
104,1966,1400000.0
104,1967,1422000.0
104,1968,1483000.0
104,1969,1488000.0
103,2016,4124770.0
106,1979,10243800.0
106,1980,10530400.0
106,1981,10609600.0
110,1991,1441055.0
110,1992,1444175.0
110,1993,1441035.0
110,1994,1407208.0
110,1995,1363182.0
110,1996,1354111.0
110,1997,1338328.0
110,1998,1319352.0
110,1999,1298541.0
110,1990,1395000.0
110,2000,1270569.0
110,2002,1236244.0
110,2003,1224860.0
110,2004,1193051.0
110,2005,1158270.0
110,2006,1142436.0
110,2007,1104581.0
110,2008,1086609.0
110,2009,1066929.0
110,2010,1041357.0
110,2001,1238230.0
110,2011,1012354.0
110,1989,1398000.0
110,1987,1417000.0
110,1967,913600.0
110,1968,967500.0
110,1969,1097700.0
110,1970,1198000.0
110,1971,1245000.0
110,1972,1235000.0
110,1973,1213000.0
110,1974,1215000.0
110,1975,1235000.0
110,1988,1387000.0
110,1976,1275000.0
110,1978,1377000.0
110,1979,1447000.0
110,1980,1422000.0
110,1981,1457000.0
110,1982,1461000.0
110,1983,1469000.0
110,1984,1474000.0
110,1985,1463000.0
110,1986,1460000.0
110,1977,1324000.0
110,1966,884800.0
110,2012,955677.0
110,2014,907084.0
112,1983,510250.0
112,1984,454400.0
112,1985,592650.0
112,1986,497600.0
112,1987,598000.0
112,1988,638044.0
112,1989,688685.0
112,1990,704760.0
112,1991,1239896.0
112,1982,554500.0
112,1992,1399000.0
112,1994,2024000.0
112,1995,2026500.0
112,1996,2119721.0
112,1997,2233251.0
112,1998,1243462.0
112,1999,881902.0
112,2000,967353.0
112,2001,799085.0
112,2002,771204.0
112,1993,1918000.0
110,2013,936847.0
112,1981,495100.0
112,1979,413000.0
110,2015,883545.0
110,2016,884429.0
112,1961,401500.0
112,1962,496000.0
112,1963,621000.0
112,1964,797500.0
112,1965,954500.0
112,1966,941700.0
112,1967,515300.0
112,1980,478500.0
112,1968,545000.0
112,1970,480300.0
112,1971,881400.0
112,1972,541750.0
112,1973,888900.0
112,1974,470600.0
112,1975,496000.0
112,1976,376800.0
112,1977,442600.0
112,1978,448200.0
112,1969,623200.0
110,1965,859400.0
110,1964,795300.0
110,1963,729200.0
106,2006,8429000.0
106,2007,8284000.0
106,2008,8262937.0
106,2009,8226638.0
106,2010,8179499.0
106,2011,8110464.0
106,2012,7946438.0
106,2013,7972646.0
106,2014,7806360.0
106,2005,7250174.0
106,2015,7782797.0
109,1961,23400.0
109,1962,23600.0
109,1963,23800.0
109,1964,24000.0
109,1965,25700.0
109,1966,29800.0
109,1967,32700.0
109,1968,38500.0
109,1969,43300.0
106,2016,7886648.0
109,1970,45600.0
106,2004,7977000.0
106,2002,9187618.0
106,1982,10340900.0
106,1983,10348137.0
106,1984,10457100.0
106,1985,11276700.0
106,1986,11166400.0
106,1987,11154500.0
106,1988,11142600.0
106,1989,11163600.0
106,1990,11098700.0
106,2003,9125000.0
106,1991,10057800.0
106,1993,9512300.0
106,1994,9707000.0
106,1995,10055900.0
106,1996,9934300.0
106,1997,10136000.0
106,1998,10062000.0
106,1999,10241000.0
106,2000,9491000.0
106,2001,9189000.0
106,1992,9683900.0
109,1971,47100.0
109,1972,48600.0
109,1973,47900.0
109,1999,448500.0
109,2000,446500.0
109,2001,444000.0
109,2002,442000.0
109,2003,440000.0
109,2004,436000.0
109,2005,449300.0
109,2006,436017.0
109,2007,434800.0
109,1998,445984.0
109,2008,474027.0
109,2010,483100.0
109,2011,483000.0
109,2012,488400.0
109,2013,493500.0
109,2014,505819.0
109,2015,512328.0
109,2016,534148.0
110,1961,563800.0
110,1962,637300.0
109,2009,473547.0
109,1997,448000.0
109,1996,447000.0
109,1995,448000.0
109,1974,50400.0
109,1975,49000.0
109,1976,49200.0
109,1977,48100.0
109,1978,50400.0
109,1979,46900.0
109,1980,48000.0
109,1981,48000.0
109,1982,48100.0
109,1983,48900.0
109,1984,49300.0
109,1985,45300.0
109,1986,48200.0
109,1987,48200.0
109,1988,48200.0
109,1989,48200.0
109,1990,471500.0
109,1991,448900.0
109,1992,448832.0
109,1993,448838.0
109,1994,446000.0
112,2004,1363196.0
102,2013,20057728.0
123,1978,5600.0
123,1980,5850.0
135,1996,2678.0
135,1997,2800.0
135,1998,3282.0
135,1999,2830.0
135,2000,681.0
135,2001,681.0
135,2002,617.0
135,2003,605.0
135,2004,632.0
135,1995,2700.0
135,2005,585.0
135,2007,412.0
135,2008,412.0
135,2009,439.0
135,2010,244.0
135,2011,157.0
135,2012,160.0
135,2013,160.0
135,2014,160.0
135,2015,105.0
135,2006,616.0
135,2016,96.0
135,1994,3081.0
135,1992,3178.0
135,1972,5600.0
135,1973,5800.0
135,1974,5700.0
135,1975,5700.0
135,1976,6100.0
135,1977,6100.0
135,1978,6100.0
135,1979,6100.0
135,1980,6100.0
135,1993,3160.0
135,1981,6100.0
135,1983,6100.0
135,1984,5500.0
135,1985,4000.0
135,1986,4000.0
135,1987,4000.0
135,1988,3600.0
135,1989,3150.0
135,1990,2780.0
135,1991,3100.0
135,1982,6100.0
135,1971,5400.0
136,1961,1774500.0
136,1963,1856900.0
136,1988,2322500.0
136,1989,2421100.0
136,1990,2517200.0
136,1991,2477822.0
136,1992,2525500.0
136,1993,2473076.0
136,1994,2594000.0
136,1995,2657453.0
136,1996,2909472.0
136,1987,2229800.0
136,1997,2919070.0
136,1999,3071000.0
136,2000,3080000.0
136,2001,3083000.0
136,2002,3418374.0
136,2003,3430000.0
136,2004,3523752.0
136,2005,3668418.0
136,2006,3618794.0
136,2007,3626424.0
136,1998,3024964.0
136,1962,1817000.0
136,1986,2166000.0
136,1984,1943000.0
136,1964,1889400.0
136,1965,1942900.0
136,1966,2007900.0
136,1967,2034400.0
136,1968,2093900.0
136,1969,2125500.0
136,1970,2147600.0
136,1971,2126000.0
136,1972,2112000.0
136,1985,2097000.0
136,1973,1810000.0
136,1975,1756000.0
136,1976,1928000.0
136,1977,1998000.0
136,1978,2030000.0
136,1979,2070000.0
136,1980,2122000.0
136,1981,2127000.0
136,1982,2108000.0
136,1983,2133000.0
136,1974,1695000.0
136,2008,3371654.0
135,1970,5300.0
135,1968,5200.0
133,2012,21687812.0
133,2013,21751142.0
133,2014,27858746.0
133,2015,29205361.0
133,2016,30621711.0
134,1961,37421.0
134,1962,38789.0
134,1963,37796.0
134,1964,34298.0
133,2011,21248105.0
134,1965,33779.0
134,1967,28081.0
134,1968,33064.0
134,1969,28794.0
134,1970,28256.0
134,1971,23958.0
134,1972,22113.0
134,1973,20527.0
134,1974,21314.0
134,1975,22240.0
134,1966,29550.0
134,1976,21501.0
133,2010,20383157.0
133,2008,17812902.0
133,1988,4988800.0
133,1989,5143000.0
133,1990,5968090.0
133,1991,8136348.0
133,1992,8167348.0
133,1993,8225662.0
133,1994,8312466.0
133,1995,8429367.0
133,1996,8578285.0
133,2009,18798074.0
133,1997,8761790.0
133,1999,10463058.0
133,2000,11381523.0
133,2001,12199258.0
133,2002,12504632.0
133,2003,13344631.0
133,2004,14651765.0
133,2005,15156992.0
133,2006,15499826.0
133,2007,17106631.0
133,1998,9560725.0
135,1969,5300.0
134,1977,20073.0
134,1979,17158.0
134,2004,17907.0
134,2005,18039.0
134,2006,19889.0
134,2007,20063.0
134,2008,20030.0
134,2009,19692.0
134,2010,18118.0
134,2011,17463.0
134,2012,17339.0
134,2003,22624.0
134,2013,17170.0
134,2015,17313.0
134,2016,17709.0
135,1961,5600.0
135,1962,5800.0
135,1963,6000.0
135,1964,6100.0
135,1965,6300.0
135,1966,6600.0
135,1967,5300.0
134,2014,16835.0
134,1978,18350.0
134,2002,19010.0
134,2000,19166.0
134,1980,15591.0
134,1981,14128.0
134,1982,14133.0
134,1983,14659.0
134,1984,14800.0
134,1985,14800.0
134,1986,14800.0
134,1987,14700.0
134,1988,14500.0
134,2001,19105.0
134,1989,14150.0
134,1991,18707.0
134,1992,23184.0
134,1993,23869.0
134,1994,23147.0
134,1995,21000.0
134,1996,27100.0
134,1997,25865.0
134,1998,20016.0
134,1999,23000.0
134,1990,14004.0
136,2009,3555728.0
136,2010,3890582.0
136,2011,3940200.0
141,1965,1634000.0
141,1966,1528000.0
141,1967,1486500.0
141,1968,1501000.0
141,1969,1472000.0
141,1970,1550000.0
141,1971,1516000.0
141,1972,1520500.0
141,1973,1640500.0
141,1964,1431500.0
141,1974,1631000.0
141,1976,1652000.0
141,1977,1648000.0
141,1978,1667000.0
141,1979,1681500.0
141,1980,1679000.0
141,1981,1469000.0
141,1982,1589000.0
141,1983,1459000.0
141,1984,1549000.0
141,1975,1612000.0
141,1985,1678000.0
141,1963,1387500.0
141,1961,1106500.0
138,1997,3510665.0
138,1998,3561585.0
138,1999,3684631.0
138,2000,3910473.0
138,2001,4044685.0
138,2002,4168324.0
138,2003,4225160.0
138,2004,4369963.0
138,2005,4352207.0
141,1962,1227500.0
138,2006,4368924.0
138,2008,4576376.0
138,2009,4622279.0
138,2010,4546230.0
138,2011,4690795.0
138,2012,4700000.0
138,2013,4707520.0
138,2014,4652448.0
138,2015,4702597.0
138,2016,4749241.0
138,2007,4490930.0
138,1996,3476791.0
141,1986,1693777.0
141,1988,1668051.0
141,2013,8359200.0
141,2014,7841552.0
141,2015,8582943.0
141,2016,9437063.0
273,2006,277435.0
273,2007,243068.0
273,2008,234389.0
273,2009,230372.0
273,2010,225762.0
141,2012,7817130.0
273,2011,232456.0
273,2013,215280.0
273,2014,229240.0
273,2015,219000.0
273,2016,225378.0
142,1961,1000.0
142,1962,1100.0
142,1963,1200.0
142,1964,1300.0
142,1965,1400.0
273,2012,229267.0
141,1987,1697930.0
141,2011,7345886.0
141,2009,8075766.0
141,1989,1737599.0
141,1990,2477968.0
141,1991,2784405.0
141,1992,3151385.0
141,1993,3064400.0
141,1994,2906700.0
141,1995,3404400.0
141,1996,3325100.0
141,1997,3852100.0
141,2010,4223204.0
141,1998,4088000.0
141,2000,4335000.0
141,2001,4376580.0
141,2002,4301026.0
141,2003,4135000.0
141,2004,4637900.0
141,2005,5635700.0
141,2006,6529700.0
141,2007,7720200.0
141,2008,7528721.0
141,1999,4412200.0
138,1995,3530415.0
138,1994,3506199.0
138,1993,3516258.0
137,1980,4500.0
137,1981,4000.0
137,1982,4000.0
137,1983,4500.0
137,1984,5000.0
137,1985,5500.0
137,1986,6000.0
137,1987,6000.0
137,1988,6500.0
137,1979,5000.0
137,1989,7000.0
137,1991,5500.0
137,1992,7031.0
137,1993,5000.0
137,1994,4500.0
137,1995,6790.0
137,1996,4000.0
137,1997,3000.0
137,1998,3000.0
137,1999,3500.0
137,1990,6000.0
137,2000,4000.0
137,1978,7000.0
137,1976,10000.0
136,2012,3997000.0
136,2013,4019428.0
136,2014,3753774.0
136,2015,3719067.0
136,2016,3981716.0
137,1961,9000.0
137,1962,9000.0
137,1963,9000.0
137,1964,9000.0
137,1977,10000.0
137,1965,9000.0
137,1967,9000.0
137,1968,9000.0
137,1969,9000.0
137,1970,10000.0
137,1971,10000.0
137,1972,10000.0
137,1973,10000.0
137,1974,10000.0
137,1975,10000.0
137,1966,9000.0
137,2001,4000.0
137,2002,4000.0
137,2003,4000.0
138,1973,2600000.0
138,1974,2683000.0
138,1975,2751100.0
138,1976,2842480.0
138,1977,2896200.0
138,1978,2932150.0
138,1979,2950000.0
138,1980,3025000.0
138,1981,3130000.0
138,1972,2566600.0
138,1982,3228000.0
138,1984,3278000.0
138,1985,3390000.0
138,1986,2768000.0
138,1987,2614000.0
138,1988,2505000.0
138,1989,2620000.0
138,1990,2548000.0
138,1991,3629674.0
138,1992,3644220.0
138,1983,3342000.0
138,1971,2586000.0
138,1970,2650000.0
138,1969,2540000.0
137,2004,4100.0
137,2005,4000.0
137,2006,4000.0
137,2007,3300.0
137,2008,3100.0
137,2009,3200.0
137,2010,3300.0
137,2011,4500.0
137,2012,5200.0
137,2013,4500.0
137,2014,4500.0
137,2015,2191.0
137,2016,1997.0
138,1961,2250000.0
138,1962,2301000.0
138,1963,2422000.0
138,1964,2242000.0
138,1965,2328000.0
138,1966,2380000.0
138,1967,2410000.0
138,1968,2480000.0
133,1987,4836000.0
123,1979,5700.0
133,1986,4839500.0
133,1984,4760000.0
125,1989,2847.0
125,1990,2850.0
125,1991,2843.0
125,1992,2747.0
125,1993,2601.0
125,1994,2677.0
125,1995,2643.0
125,1996,2652.0
125,1997,2622.0
125,1988,2841.0
125,1998,2614.0
125,2000,2562.0
125,2001,2639.0
125,2002,2705.0
125,2003,2737.0
125,2004,2739.0
125,2005,2851.0
125,2006,2985.0
125,2007,3059.0
125,2008,3027.0
125,1999,2589.0
125,2009,2998.0
125,1987,2999.0
125,1985,2893.0
125,1965,2500.0
125,1966,2500.0
125,1967,2507.0
125,1968,2400.0
125,1969,2372.0
125,1970,2200.0
125,1971,2100.0
125,1972,2085.0
125,1973,2100.0
125,1986,2876.0
125,1974,2100.0
125,1976,2200.0
125,1977,2368.0
125,1978,2372.0
125,1979,2945.0
125,1980,2648.0
125,1981,2501.0
125,1982,2531.0
125,1983,2578.0
125,1984,2758.0
125,1975,2129.0
125,1964,2561.0
125,2010,2425.0
125,2012,2456.0
126,2012,348638.0
126,2013,332223.0
126,2014,324399.0
126,2015,322078.0
126,2016,309471.0
256,2000,48607.0
256,2001,47837.0
256,2002,47274.0
256,2003,45626.0
126,2011,363735.0
256,2004,44933.0
256,2006,43183.0
256,2007,43967.0
256,2008,45031.0
256,2009,46086.0
256,2010,47464.0
256,2011,46864.0
256,2012,46531.0
256,2013,48942.0
256,2014,48668.0
256,2005,44523.0
125,2011,2435.0
126,2010,362568.0
126,2008,404200.0
125,2013,2363.0
125,2014,2367.0
125,2015,2299.0
125,2016,2232.0
126,1992,789600.0
126,1993,717500.0
126,1994,654200.0
126,1995,613250.0
126,1996,599033.0
126,2009,380703.0
126,1997,616708.0
126,1999,544766.0
126,2000,483100.0
126,2001,456600.0
126,2002,456700.0
126,2003,462400.0
126,2004,459300.0
126,2005,451537.0
126,2006,435600.0
126,2007,423000.0
126,1998,581662.0
256,2015,49668.0
125,1963,2600.0
125,1961,2757.0
123,2005,5686.0
123,2006,5660.0
123,2007,5700.0
123,2008,5800.0
123,2009,6148.0
123,2010,6300.0
123,2011,6450.0
123,2012,6500.0
123,2013,6500.0
123,2004,5685.0
123,2014,6546.0
123,2016,6597.0
124,1961,806877.0
124,1962,828795.0
124,1963,850811.0
124,1964,873152.0
124,1965,896189.0
124,1966,910643.0
124,1967,964451.0
124,1968,953805.0
123,2015,6685.0
124,1969,1012091.0
123,2003,5683.0
123,2001,5681.0
123,1981,6000.0
123,1982,6000.0
123,1983,6300.0
123,1984,6300.0
123,1985,6300.0
123,1986,6300.0
123,1987,6300.0
123,1988,6300.0
123,1989,6000.0
123,2002,5682.0
123,1990,5700.0
123,1992,5500.0
123,1993,5671.0
123,1994,5672.0
123,1995,5673.0
123,1996,5675.0
123,1997,5676.0
123,1998,5677.0
123,1999,5678.0
123,2000,5680.0
123,1991,5600.0
125,1962,2700.0
124,1970,1062591.0
124,1972,1062145.0
124,1997,1911000.0
124,1998,1682500.0
124,1999,2082000.0
124,2000,2085802.0
124,2001,2099546.0
124,2002,2146000.0
124,2003,1862066.0
124,2004,2032128.0
124,2005,2151936.0
124,1996,1847500.0
124,2006,2174810.0
124,2008,2289327.0
124,2009,2373945.0
124,2010,2457837.0
124,2011,2918500.0
124,2012,2930500.0
124,2013,2837000.0
124,2014,2639180.0
124,2015,2626903.0
124,2016,2690128.0
124,2007,2446294.0
124,1971,1066003.0
124,1995,1771600.0
124,1993,1562000.0
124,1973,1137017.0
124,1974,1093313.0
124,1975,1220927.0
124,1976,1262703.0
124,1977,1266867.0
124,1978,1334365.0
124,1979,1402325.0
124,1980,1515600.0
124,1981,1718200.0
124,1994,1654000.0
124,1982,1594500.0
124,1984,1881500.0
124,1985,1525000.0
124,1986,1443500.0
124,1987,1480500.0
124,1988,1556000.0
124,1989,1543000.0
124,1990,1504000.0
124,1991,1523500.0
124,1992,1529000.0
124,1983,1905800.0
256,2016,53808.0
129,1961,1280000.0
129,1962,1360000.0
131,1972,45000.0
131,1973,46030.0
131,1974,44860.0
131,1975,43352.0
131,1976,46292.0
131,1977,45421.0
131,1978,51407.0
131,1979,55628.0
131,1980,55525.0
131,1971,45300.0
131,1981,59916.0
131,1983,50800.0
131,1984,51500.0
131,1985,46400.0
131,1986,48600.0
131,1987,53700.0
131,1988,62600.0
131,1989,66400.0
131,1990,69300.0
131,1991,69100.0
131,1982,59800.0
131,1992,73800.0
131,1970,44600.0
131,1968,39500.0
130,2004,656005.0
130,2005,662552.0
130,2006,709150.0
130,2007,815844.0
130,2008,915353.0
130,2009,1005705.0
130,2010,1112177.0
130,2011,1241064.0
130,2012,1347569.0
131,1969,44000.0
130,2013,1444398.0
130,2015,1865286.0
130,2016,1859816.0
131,1961,46300.0
131,1962,46500.0
131,1963,41700.0
131,1964,46800.0
131,1965,46500.0
131,1966,46700.0
131,1967,40900.0
130,2014,1562607.0
130,2003,540645.0
131,1993,76700.0
131,1995,83827.0
133,1964,4386000.0
133,1965,4629000.0
133,1966,4661000.0
133,1967,4799500.0
133,1968,4930000.0
133,1969,5148000.0
133,1970,5141000.0
133,1971,5081000.0
133,1972,4327000.0
133,1963,4132000.0
133,1973,3610000.0
133,1975,4478600.0
133,1976,4743000.0
133,1977,5007600.0
133,1978,5430400.0
133,1979,5498500.0
133,1980,5700000.0
133,1981,5839600.0
133,1982,5906300.0
133,1983,5197600.0
133,1974,3889000.0
131,1994,81800.0
133,1962,3735000.0
131,2016,102569.0
131,1996,82300.0
131,1997,85100.0
131,1998,88500.0
131,1999,92300.0
131,2000,83900.0
131,2001,96100.0
131,2002,88400.0
131,2003,89500.0
131,2004,93900.0
133,1961,3706000.0
131,2005,105300.0
131,2007,127000.0
131,2008,137500.0
131,2009,151350.0
131,2010,153300.0
131,2011,156150.0
131,2012,156150.0
131,2013,161160.0
131,2014,163987.0
131,2015,101898.0
131,2006,116200.0
130,2002,522777.0
130,2001,565520.0
130,2000,568129.0
129,1987,1737000.0
129,1988,1739000.0
129,1989,1741000.0
129,1990,1743000.0
129,1991,1760000.0
129,1992,1790000.0
129,1993,1810000.0
129,1994,1830000.0
129,1995,1850000.0
129,1986,1735000.0
129,1996,1860000.0
129,1998,1880000.0
129,1999,1890000.0
129,2000,1900000.0
129,2001,1600000.0
129,2002,1550000.0
129,2003,1550000.0
129,2004,1600000.0
129,2005,1700000.0
129,2006,1700000.0
129,1997,1870000.0
129,2007,1750000.0
129,1985,1707500.0
129,1983,1755000.0
129,1963,1360000.0
129,1964,1360000.0
129,1965,1408000.0
129,1966,1541000.0
129,1967,1553000.0
129,1968,1565000.0
129,1969,1504000.0
129,1970,1493000.0
129,1971,1367000.0
129,1984,1762000.0
129,1972,1403000.0
129,1974,1479000.0
129,1975,1498000.0
129,1976,1511000.0
129,1977,1552000.0
129,1978,1726000.0
129,1979,1700000.0
129,1980,1734000.0
129,1981,1741000.0
129,1982,1748000.0
129,1973,1445000.0
129,2008,1800000.0
129,2009,1820000.0
129,2010,1820000.0
130,1980,73800.0
130,1981,81000.0
130,1982,82500.0
130,1983,84400.0
130,1984,88200.0
130,1985,94900.0
130,1986,94000.0
130,1987,98100.0
130,1988,79900.0
130,1979,73800.0
130,1989,79100.0
130,1991,371499.0
130,1992,402097.0
130,1993,389642.0
130,1994,348940.0
130,1995,345250.0
130,1996,452276.0
130,1997,533772.0
130,1998,541599.0
130,1999,501781.0
130,1990,80000.0
130,1978,70000.0
130,1977,68000.0
130,1976,74000.0
129,2011,1840000.0
129,2012,1850000.0
129,2013,1850000.0
129,2014,1850000.0
129,2015,1862361.0
129,2016,1866101.0
130,1961,36000.0
130,1962,37000.0
130,1963,38000.0
130,1964,40000.0
130,1965,44000.0
130,1966,47000.0
130,1967,50000.0
130,1968,52000.0
130,1969,54000.0
130,1970,54000.0
130,1971,57000.0
130,1972,47800.0
130,1973,65800.0
130,1974,61300.0
130,1975,73000.0
133,1985,4549400.0
5817,2015,326245500.0
102,2012,20976302.0
102,2010,24900244.0
70,2012,510.0
70,2013,500.0
70,2014,500.0
70,2015,593.0
70,2016,599.0
74,1961,420.0
74,1962,495.0
74,1963,420.0
74,1964,450.0
70,2011,500.0
74,1965,540.0
74,1967,600.0
74,1968,600.0
74,1969,480.0
74,1970,310.0
74,1971,495.0
74,1972,675.0
74,1973,600.0
74,1974,450.0
74,1975,375.0
74,1966,600.0
74,1976,450.0
70,2010,500.0
70,2008,584.0
70,1988,900.0
70,1989,900.0
70,1990,890.0
70,1991,850.0
70,1992,900.0
70,1993,800.0
70,1994,588.0
70,1995,715.0
70,1996,680.0
70,2009,590.0
70,1997,690.0
70,1999,650.0
70,2000,620.0
70,2001,580.0
70,2002,450.0
70,2003,500.0
70,2004,693.0
70,2005,520.0
70,2006,530.0
70,2007,584.0
70,1998,450.0
70,1987,930.0
74,1977,465.0
74,1979,600.0
74,2004,6947.0
74,2005,6949.0
74,2006,6950.0
74,2007,9400.0
74,2008,9500.0
74,2009,9500.0
74,2010,9600.0
74,2011,9600.0
74,2012,9800.0
74,2003,6946.0
74,2013,10000.0
74,2015,7602.0
74,2016,7417.0
75,1961,15000.0
75,1962,16060.0
75,1963,18200.0
75,1964,18800.0
75,1965,19500.0
75,1966,20000.0
75,1967,20733.0
74,2014,7517.0
74,1978,480.0
74,2002,7103.0
74,2000,7100.0
74,1980,705.0
74,1981,810.0
74,1982,930.0
74,1983,850.0
74,1984,930.0
74,1985,1640.0
74,1986,2780.0
74,1987,3140.0
74,1988,3540.0
74,2001,7102.0
74,1989,3400.0
74,1991,5100.0
74,1992,5500.0
74,1993,5600.0
74,1994,5700.0
74,1995,7407.0
74,1996,5900.0
74,1997,6000.0
74,1998,6200.0
74,1999,6300.0
74,1990,4000.0
75,1968,22123.0
70,1986,1000.0
70,1984,960.0
69,1972,100.0
69,1973,100.0
69,1974,110.0
69,1975,170.0
69,1976,130.0
69,1977,150.0
69,1978,180.0
69,1979,210.0
69,1980,230.0
69,1971,100.0
69,1981,230.0
69,1983,280.0
69,1984,280.0
69,1985,460.0
69,1986,530.0
69,1987,400.0
69,1988,380.0
