geo,year,cereals_other_domestic_supply_quantity_cce
120,1969,725.0
120,1970,1302.0
120,1971,778.0
120,1972,833.0
120,1973,1895.0
120,1974,1172.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,1.0
120,1996,48.0
120,1997,2.0
120,1998,0.0
120,1999,18.0
120,2000,72.0
120,2001,18.0
120,2002,18.0
120,2003,19.0
120,2004,11.0
120,2005,177.0
120,2006,679.0
120,2007,4811.0
120,2008,1538.0
120,2009,7178.0
120,2010,4963.0
120,2011,5355.0
120,2012,2099.0
120,2013,6249.0
119,1992,22540.0
119,1993,24743.0
119,1994,21140.0
119,1995,24934.0
119,1996,23715.0
119,1997,35866.0
119,1998,50860.0
119,1999,27753.0
119,2000,49029.0
119,2001,57688.0
119,2002,63084.0
119,2003,51632.0
119,2004,72107.0
119,2005,62533.0
119,2006,36608.0
119,2007,53976.0
119,2008,54242.0
119,2009,62660.0
119,2010,60290.0
119,2011,47815.0
119,2012,81771.0
119,2013,56679.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,-251.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,180.0
121,1987,300.0
121,1988,180.0
121,1989,60.0
121,1990,170.0
121,1991,80.0
121,1992,100.0
121,1993,130.0
121,1994,345.0
121,1995,385.0
121,1996,206.0
121,1997,986.0
121,1998,1107.0
121,1999,1101.0
121,2000,1606.0
121,2001,1370.0
121,2002,1218.0
121,2003,2540.0
121,2004,807.0
121,2005,381.0
121,2006,471.0
121,2007,869.0
121,2008,1042.0
121,2009,1708.0
121,2010,1989.0
121,2011,1613.0
121,2012,2102.0
121,2013,1662.0
122,1961,471.0
122,1962,471.0
122,1963,471.0
122,1964,588.0
122,1965,588.0
122,1966,799.0
122,1967,339.0
122,1968,648.0
122,1969,1091.0
122,1970,222.0
122,1971,1549.0
122,1972,2041.0
122,1973,2000.0
122,1974,1176.0
122,1975,944.0
122,1976,1376.0
122,1977,2753.0
122,1978,1526.0
122,1979,335.0
122,1980,2088.0
122,1981,635.0
122,1982,2998.0
122,1983,4233.0
122,1984,5058.0
122,1985,5120.0
122,1986,3651.0
122,1987,3686.0
122,1988,4637.0
122,1989,4637.0
122,1990,4637.0
122,1991,4637.0
122,1992,4637.0
122,1993,4637.0
122,1994,4637.0
122,1995,4637.0
122,1996,2148.0
122,1997,4637.0
122,1998,4637.0
122,1999,4637.0
122,2000,4827.0
122,2001,4946.0
122,2002,5065.0
122,2003,5172.0
122,2004,5284.0
122,2005,5397.0
122,2006,5593.0
122,2007,5706.0
122,2008,5706.0
122,2009,5706.0
122,2010,5706.0
122,2011,5706.0
122,2012,5706.0
122,2013,2121.0
123,1961,971.0
123,1962,1034.0
123,1963,882.0
123,1964,766.0
123,1965,545.0
123,1966,2962.0
123,1967,2973.0
123,1968,382.0
123,1969,541.0
123,1970,620.0
123,1971,622.0
123,1972,607.0
123,1973,715.0
123,1974,972.0
123,1975,642.0
123,1976,467.0
123,1977,415.0
123,1978,2474.0
123,1979,319.0
123,1980,528.0
123,1981,526.0
123,1982,460.0
123,1983,719.0
123,1984,939.0
123,1985,672.0
123,1986,916.0
123,1987,353.0
123,1988,0.0
123,1989,247.0
123,1990,153.0
123,1991,118.0
123,1992,24.0
123,1993,118.0
123,1994,118.0
123,1995,118.0
123,1996,8818.0
123,1997,88.0
123,1998,118.0
123,1999,35.0
123,2000,7059.0
123,2001,35.0
123,2002,16.0
123,2003,108.0
123,2004,5.0
123,2005,19.0
123,2006,28.0
123,2007,6.0
123,2008,34.0
123,2009,30.0
123,2010,45.0
123,2011,116.0
123,2012,116.0
123,2013,9.0
126,1992,15564.0
126,1993,63191.0
126,1994,78059.0
126,1995,72880.0
126,1996,117695.0
126,1997,168360.0
126,1998,139060.0
126,1999,107241.0
126,2000,149411.0
126,2001,193507.0
126,2002,176821.0
126,2003,233468.0
126,2004,318809.0
126,2005,320040.0
126,2006,156764.0
126,2007,288387.0
126,2008,304866.0
126,2009,299941.0
126,2010,255230.0
126,2011,291272.0
126,2012,252992.0
126,2013,265074.0
256,2000,23079.0
256,2001,18945.0
256,2002,26772.0
256,2003,22159.0
256,2004,24534.0
256,2005,17466.0
256,2006,18455.0
256,2007,14532.0
256,2008,22301.0
256,2009,21696.0
256,2010,22179.0
256,2011,23060.0
256,2012,23683.0
256,2013,28135.0
129,1961,59.0
129,1962,40.0
129,1963,620.0
129,1964,1062.0
129,1965,1312.0
129,1966,1401.0
129,1967,179.0
129,1968,731.0
129,1969,545.0
129,1970,992.0
129,1971,742.0
129,1972,205.0
129,1973,332.0
129,1974,242.0
129,1975,75.0
129,1976,5.0
129,1977,1.0
129,1978,27.0
129,1979,42.0
129,1980,0.0
129,1981,282.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,13448.0
129,1986,237.0
129,1987,50.0
129,1988,5.0
129,1989,272.0
129,1990,370.0
129,1991,1132.0
129,1992,1066.0
129,1993,383.0
129,1994,350.0
129,1995,3633.0
129,1996,1414.0
129,1997,173.0
129,1998,122.0
129,1999,346.0
129,2000,54.0
129,2001,2609.0
129,2002,110.0
129,2003,1692.0
129,2004,892.0
129,2005,597.0
129,2006,2217.0
129,2007,1733.0
129,2008,816.0
129,2009,1311.0
129,2010,5061.0
129,2011,4680.0
129,2012,670.0
129,2013,527.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,25.0
130,1982,0.0
130,1983,0.0
130,1984,8.0
130,1985,3.0
130,1986,0.0
130,1987,18.0
130,1988,13.0
130,1989,3.0
130,1990,3.0
130,1991,15915.0
130,1992,6009.0
130,1993,7551.0
130,1994,54607.0
130,1995,15891.0
130,1996,15950.0
130,1997,13835.0
130,1998,4022.0
130,1999,34.0
130,2000,0.0
130,2001,304.0
130,2002,533.0
130,2003,19414.0
130,2004,3202.0
130,2005,47.0
130,2006,187.0
130,2007,-26855.0
130,2008,1340.0
130,2009,532.0
130,2010,63.0
130,2011,-12915.0
130,2012,-1397.0
130,2013,-113.0
131,1961,4414.0
131,1962,7388.0
131,1963,19462.0
131,1964,3046.0
131,1965,16687.0
131,1966,31600.0
131,1967,29991.0
131,1968,19620.0
131,1969,19440.0
131,1970,21694.0
131,1971,33334.0
131,1972,30382.0
131,1973,32679.0
131,1974,24378.0
131,1975,37557.0
131,1976,48398.0
131,1977,53331.0
131,1978,31118.0
131,1979,34390.0
131,1980,25248.0
131,1981,30129.0
131,1982,38011.0
131,1983,34440.0
131,1984,39626.0
131,1985,29906.0
131,1986,12081.0
131,1987,11031.0
131,1988,6047.0
131,1989,10126.0
131,1990,26839.0
131,1991,33583.0
131,1992,35452.0
131,1993,37490.0
131,1994,39936.0
131,1995,62324.0
131,1996,99160.0
131,1997,199514.0
131,1998,297371.0
131,1999,332254.0
131,2000,360765.0
131,2001,350520.0
131,2002,324742.0
131,2003,306646.0
131,2004,277420.0
131,2005,252709.0
131,2006,227727.0
131,2007,228975.0
131,2008,227719.0
131,2009,221192.0
131,2010,139463.0
131,2011,135332.0
131,2012,29430.0
131,2013,32977.0
132,1961,4333.0
132,1962,4667.0
132,1963,4667.0
132,1964,5000.0
132,1965,5000.0
132,1966,5333.0
132,1967,5333.0
132,1968,5500.0
132,1969,5600.0
132,1970,5708.0
132,1971,6333.0
132,1972,6783.0
132,1973,6917.0
132,1974,7083.0
132,1975,7333.0
132,1976,7750.0
132,1977,7750.0
132,1978,7917.0
132,1979,8000.0
132,1980,8083.0
132,1981,8167.0
132,1982,8833.0
132,1983,9167.0
132,1984,9333.0
132,1985,9500.0
132,1986,9500.0
132,1987,9500.0
132,1988,9500.0
132,1989,9599.0
132,1990,9500.0
132,1991,9500.0
132,1992,9500.0
132,1993,38.0
132,1994,11.0
132,1995,11.0
132,1996,11.0
132,1997,2.0
132,1998,2.0
132,1999,12.0
132,2000,18.0
132,2001,1.0
132,2002,5.0
132,2003,3.0
132,2004,4.0
132,2005,3.0
132,2006,15.0
132,2007,6.0
132,2008,6.0
132,2009,20.0
132,2010,23.0
132,2011,28.0
132,2012,39.0
132,2013,69.0
133,1961,23534.0
133,1962,20241.0
133,1963,20142.0
133,1964,20129.0
133,1965,21493.0
133,1966,31020.0
133,1967,30572.0
133,1968,28817.0
133,1969,39960.0
133,1970,47001.0
133,1971,28000.0
133,1972,37000.0
133,1973,40019.0
133,1974,45045.0
133,1975,50038.0
133,1976,48151.0
133,1977,45022.0
133,1978,40984.0
133,1979,17864.0
133,1980,26490.0
133,1981,49478.0
133,1982,23904.0
133,1983,49801.0
133,1984,24759.0
133,1985,20678.0
133,1986,17721.0
133,1987,16033.0
133,1988,20584.0
133,1989,20024.0
133,1990,21968.0
133,1991,40606.0
133,1992,20973.0
133,1993,29865.0
133,1994,19969.0
133,1995,22268.0
133,1996,15055.0
133,1997,15216.0
133,1998,16517.0
133,1999,31391.0
133,2000,22849.0
133,2001,22904.0
133,2002,16510.0
133,2003,22623.0
133,2004,19069.0
133,2005,27242.0
133,2006,28934.0
133,2007,33855.0
133,2008,48078.0
133,2009,36044.0
133,2010,52704.0
133,2011,52140.0
133,2012,21233.0
133,2013,22217.0
134,1961,1245.0
134,1962,1324.0
134,1963,1085.0
134,1964,1629.0
134,1965,1067.0
134,1966,1216.0
134,1967,1112.0
134,1968,1090.0
134,1969,786.0
134,1970,1257.0
134,1971,633.0
134,1972,551.0
134,1973,1534.0
134,1974,848.0
134,1975,333.0
134,1976,967.0
134,1977,1116.0
134,1978,814.0
134,1979,1397.0
134,1980,1814.0
134,1981,1245.0
134,1982,1498.0
134,1983,869.0
134,1984,2634.0
134,1985,2138.0
134,1986,2024.0
134,1987,3037.0
134,1988,2122.0
134,1989,2146.0
134,1990,3195.0
134,1991,3009.0
134,1992,2023.0
134,1993,2295.0
134,1994,5944.0
134,1995,2780.0
134,1996,1777.0
134,1997,2582.0
134,1998,2199.0
134,1999,1980.0
134,2000,1793.0
134,2001,1932.0
134,2002,2129.0
134,2003,1615.0
134,2004,1538.0
134,2005,1409.0
134,2006,1836.0
134,2007,999.0
134,2008,1276.0
134,2009,1156.0
134,2010,1109.0
134,2011,1023.0
134,2012,882.0
134,2013,907.0
136,1961,627.0
136,1962,214.0
136,1963,145.0
136,1964,99.0
136,1965,491.0
136,1966,367.0
136,1967,359.0
136,1968,997.0
136,1969,1571.0
136,1970,3160.0
136,1971,2999.0
136,1972,3728.0
136,1973,2206.0
136,1974,6569.0
136,1975,59.0
136,1976,180.0
136,1977,145.0
136,1978,235.0
136,1979,309.0
136,1980,0.0
136,1981,0.0
136,1982,2628.0
136,1983,556.0
136,1984,412.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,6.0
136,1989,0.0
136,1990,3529.0
136,1991,13484.0
136,1992,2234.0
136,1993,326.0
136,1994,1.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,1151.0
136,2000,1302.0
136,2001,21667.0
136,2002,1641.0
136,2003,1722.0
136,2004,1426.0
136,2005,652.0
136,2006,1326.0
136,2007,464.0
136,2008,286.0
136,2009,2002.0
136,2010,800.0
136,2011,427.0
136,2012,2232.0
136,2013,2368.0
137,1961,33.0
137,1962,30.0
137,1963,52.0
137,1964,61.0
137,1965,31.0
137,1966,88.0
137,1967,45.0
137,1968,190.0
137,1969,147.0
137,1970,4.0
137,1971,6.0
137,1972,3.0
137,1973,13.0
137,1974,1.0
137,1975,4.0
137,1976,6.0
137,1977,11.0
137,1978,9.0
137,1979,4.0
137,1980,10.0
137,1981,8.0
137,1982,10.0
137,1983,6.0
137,1984,5.0
137,1985,4.0
137,1986,1.0
137,1987,3.0
137,1988,-4.0
137,1989,-951.0
137,1990,355.0
137,1991,142.0
137,1992,95.0
137,1993,200.0
137,1994,241.0
137,1995,188.0
137,1996,132.0
137,1997,161.0
137,1998,79.0
137,1999,199.0
137,2000,23.0
137,2001,82.0
137,2002,52.0
137,2003,56.0
137,2004,76.0
137,2005,117.0
137,2006,117.0
137,2007,125.0
137,2008,269.0
137,2009,247.0
137,2010,-927.0
137,2011,334.0
137,2012,144.0
137,2013,264.0
138,1961,2701.0
138,1962,4067.0
138,1963,2998.0
138,1964,3029.0
138,1965,4968.0
138,1966,3817.0
138,1967,7392.0
138,1968,9410.0
138,1969,15642.0
138,1970,19713.0
138,1971,10405.0
138,1972,14668.0
138,1973,12077.0
138,1974,10309.0
138,1975,11505.0
138,1976,51032.0
138,1977,18480.0
138,1978,24303.0
138,1979,89191.0
138,1980,53425.0
138,1981,36532.0
138,1982,16232.0
138,1983,14988.0
138,1984,15737.0
138,1985,10846.0
138,1986,16125.0
138,1987,15234.0
138,1988,24038.0
138,1989,74616.0
138,1990,84878.0
138,1991,104726.0
138,1992,522608.0
138,1993,578464.0
138,1994,510303.0
138,1995,160616.0
138,1996,185028.0
138,1997,156140.0
138,1998,202947.0
138,1999,314698.0
138,2000,508508.0
138,2001,482453.0
138,2002,3494188.0
138,2003,4574932.0
138,2004,3938353.0
138,2005,4701486.0
138,2006,5462031.0
138,2007,4812985.0
138,2008,354859.0
138,2009,325222.0
138,2010,382931.0
138,2011,371796.0
138,2012,267722.0
138,2013,248472.0
141,1961,3000.0
141,1962,3000.0
141,1963,3600.0
141,1964,4700.0
141,1965,4200.0
141,1966,1900.0
141,1967,1000.0
141,1968,1000.0
141,1969,1300.0
141,1970,1200.0
141,1971,1000.0
141,1972,1300.0
141,1973,1900.0
141,1974,2300.0
141,1975,2200.0
141,1976,1000.0
141,1977,1400.0
141,1978,800.0
141,1979,1900.0
141,1980,2400.0
141,1981,2400.0
141,1982,8900.0
141,1983,15200.0
141,1984,14300.0
141,1985,10500.0
141,1986,8400.0
141,1987,8600.0
141,1988,8000.0
141,1989,4600.0
141,1990,4038.0
141,1991,1600.0
141,1992,1300.0
141,1993,4500.0
141,1994,0.0
141,1995,0.0
141,1996,234.0
141,1997,95.0
141,1998,1151.0
141,1999,106.0
141,2000,1899.0
141,2001,5775.0
141,2002,11454.0
141,2003,1686.0
141,2004,249.0
141,2005,531.0
141,2006,1084.0
141,2007,732.0
141,2008,648.0
141,2009,799.0
141,2010,2230.0
141,2011,1682.0
141,2012,3387.0
141,2013,6131.0
273,2006,1287.0
273,2007,1599.0
273,2008,1501.0
273,2009,1122.0
273,2010,777.0
273,2011,505.0
273,2012,529.0
273,2013,661.0
143,1961,9072.0
143,1962,8198.0
143,1963,9613.0
143,1964,10471.0
143,1965,12026.0
143,1966,11138.0
143,1967,11608.0
143,1968,14115.0
143,1969,20580.0
143,1970,27861.0
143,1971,36233.0
143,1972,28794.0
143,1973,33738.0
143,1974,33001.0
143,1975,33982.0
143,1976,60918.0
143,1977,25973.0
143,1978,49919.0
143,1979,33045.0
143,1980,46132.0
143,1981,25541.0
143,1982,19704.0
143,1983,38849.0
143,1984,13813.0
143,1985,23049.0
143,1986,25928.0
143,1987,20924.0
143,1988,12945.0
143,1989,13227.0
143,1990,14705.0
143,1991,14153.0
143,1992,14416.0
143,1993,11633.0
143,1994,14177.0
143,1995,8011.0
143,1996,3501.0
143,1997,3538.0
143,1998,3823.0
143,1999,3090.0
143,2000,3408.0
143,2001,3554.0
143,2002,3384.0
143,2003,4862.0
143,2004,3506.0
143,2005,4952.0
143,2006,4413.0
143,2007,4663.0
143,2008,5573.0
143,2009,4335.0
143,2010,8803.0
143,2011,2712.0
143,2012,2359.0
143,2013,2375.0
144,1961,341.0
144,1962,0.0
144,1963,802.0
144,1964,0.0
144,1965,578.0
144,1966,1706.0
144,1967,2961.0
144,1968,142.0
144,1969,1396.0
144,1970,6245.0
144,1971,2253.0
144,1972,578.0
144,1973,5285.0
144,1974,182.0
144,1975,116.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,1014.0
144,1987,2374.0
144,1988,1176.0
144,1989,3176.0
144,1990,6118.0
144,1991,11765.0
144,1992,1176.0
144,1993,6471.0
144,1994,24706.0
144,1995,16824.0
144,1996,12941.0
144,1997,15882.0
144,1998,9765.0
144,1999,9765.0
144,2000,565.0
144,2001,4824.0
144,2002,874.0
144,2003,12.0
144,2004,155.0
144,2005,851.0
144,2006,776.0
144,2007,1113.0
144,2008,893.0
144,2009,896.0
144,2010,546.0
144,2011,658.0
144,2012,204.0
144,2013,7399.0
28,1961,6102.0
28,1962,6105.0
28,1963,8105.0
28,1964,8729.0
28,1965,7169.0
28,1966,9100.0
28,1967,10666.0
28,1968,11702.0
28,1969,16750.0
28,1970,13453.0
28,1971,9235.0
28,1972,8736.0
28,1973,10979.0
28,1974,17644.0
28,1975,19720.0
28,1976,16538.0
28,1977,20300.0
28,1978,14200.0
28,1979,14200.0
28,1980,26400.0
28,1981,16770.0
28,1982,15179.0
28,1983,15000.0
28,1984,23000.0
28,1985,28653.0
28,1986,28532.0
28,1987,28033.0
28,1988,17128.0
28,1989,12720.0
28,1990,14337.0
28,1991,12934.0
28,1992,13051.0
28,1993,12477.0
28,1994,12138.0
28,1995,12000.0
28,1996,12118.0
28,1997,13176.0
28,1998,14165.0
28,1999,15165.0
28,2000,15824.0
28,2001,14141.0
28,2002,14100.0
28,2003,14068.0
28,2004,12028.0
28,2005,12031.0
28,2006,13051.0
28,2007,13085.0
28,2008,13785.0
28,2009,14544.0
28,2010,16448.0
28,2011,13086.0
28,2012,13629.0
28,2013,14533.0
147,1961,11000.0
147,1962,12000.0
147,1963,12000.0
147,1964,10000.0
147,1965,9000.0
147,1966,6000.0
147,1967,4000.0
147,1968,2000.0
147,1969,2000.0
147,1970,5000.0
147,1971,5000.0
147,1972,5000.0
147,1973,5000.0
147,1974,5000.0
147,1975,8000.0
147,1976,8000.0
147,1977,7000.0
147,1978,8000.0
147,1979,8000.0
147,1980,10000.0
147,1981,15000.0
147,1982,16000.0
147,1983,17000.0
147,1984,15000.0
147,1985,20000.0
147,1986,20000.0
147,1987,20000.0
147,1988,21000.0
147,1989,27000.0
147,1990,34000.0
147,1991,30000.0
147,1992,25000.0
147,1993,23000.0
147,1994,23000.0
147,1995,23000.0
147,1996,20000.0
147,1997,13929.0
147,1998,10931.0
147,1999,8515.0
147,2000,7522.0
147,2001,7919.0
147,2002,5960.0
147,2003,5239.0
147,2004,6065.0
147,2005,7213.0
147,2006,7653.0
147,2007,7698.0
147,2008,3201.0
147,2009,3558.0
147,2010,3255.0
147,2011,3514.0
147,2012,3255.0
147,2013,1413.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,2821.0
149,1984,347.0
149,1985,-7.0
149,1986,-125.0
149,1987,-113.0
149,1988,146.0
149,1989,3.0
149,1990,-188.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,-1.0
149,1998,-1.0
149,1999,1378.0
149,2000,333.0
149,2001,167.0
149,2002,5216.0
149,2003,4775.0
149,2004,5790.0
149,2005,6615.0
149,2006,6370.0
149,2007,7066.0
149,2008,5828.0
149,2009,7357.0
149,2010,8647.0
149,2011,13038.0
149,2012,11858.0
149,2013,15788.0
150,1961,164283.0
150,1962,150710.0
150,1963,135896.0
150,1964,123715.0
150,1965,94346.0
150,1966,60022.0
150,1967,46767.0
150,1968,21036.0
150,1969,7311.0
150,1970,5373.0
150,1971,-4687.0
150,1972,-3997.0
150,1973,9580.0
150,1974,4808.0
150,1975,8850.0
150,1976,8062.0
150,1977,8624.0
150,1978,13358.0
150,1979,12234.0
150,1980,6842.0
150,1981,7962.0
150,1982,11618.0
150,1983,11368.0
150,1984,14401.0
150,1985,13824.0
150,1986,16908.0
150,1987,14797.0
150,1988,13456.0
150,1989,8209.0
150,1990,23543.0
150,1991,23832.0
150,1992,17230.0
150,1993,16988.0
150,1994,13773.0
150,1995,36528.0
150,1996,52183.0
150,1997,147552.0
150,1998,189374.0
150,1999,130578.0
150,2000,79604.0
150,2001,143899.0
150,2002,215548.0
150,2003,319641.0
150,2004,157669.0
150,2005,287659.0
150,2006,223756.0
150,2007,112399.0
150,2008,111644.0
150,2009,241403.0
150,2010,237300.0
150,2011,121563.0
150,2012,148669.0
150,2013,146104.0
151,1961,4458.0
151,1962,4004.0
151,1963,4127.0
151,1964,4607.0
151,1965,3326.0
151,1966,4047.0
151,1967,4244.0
151,1968,4393.0
151,1969,3768.0
151,1970,3173.0
151,1971,4585.0
151,1972,7644.0
151,1973,3738.0
151,1974,4864.0
151,1975,5422.0
151,1976,3273.0
151,1977,5550.0
151,1978,2647.0
151,1979,5400.0
151,1980,5882.0
151,1981,7531.0
151,1982,4716.0
151,1983,8422.0
151,1984,934.0
151,1985,982.0
151,1986,78.0
151,1987,53.0
151,1988,218.0
151,1989,146.0
151,1990,205.0
151,1991,181.0
151,1992,20.0
151,1993,2.0
151,1994,312.0
151,1995,568.0
151,1996,471.0
151,1997,471.0
151,1998,369.0
151,1999,298.0
151,2000,313.0
151,2001,298.0
151,2002,305.0
151,2003,222.0
151,2004,121.0
151,2005,146.0
151,2006,152.0
151,2007,202.0
151,2008,219.0
151,2009,596.0
151,2010,495.0
153,1961,0.0
153,1962,0.0
153,1963,464.0
153,1964,702.0
153,1965,538.0
153,1966,545.0
153,1967,677.0
153,1968,586.0
153,1969,576.0
153,1970,576.0
153,1971,692.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,494.0
153,1976,550.0
153,1977,752.0
153,1978,904.0
153,1979,1121.0
153,1980,469.0
153,1981,500.0
153,1982,1511.0
153,1983,834.0
153,1984,756.0
153,1985,1226.0
153,1986,1970.0
153,1987,130.0
153,1988,64.0
153,1989,167.0
153,1990,555.0
153,1991,1176.0
153,1992,388.0
153,1993,141.0
153,1994,176.0
153,1995,212.0
153,1996,3069.0
153,1997,747.0
153,1998,29.0
153,1999,48.0
153,2000,77.0
153,2001,49.0
153,2002,30.0
153,2003,74.0
153,2004,40.0
153,2005,33.0
153,2006,142.0
153,2007,96.0
153,2008,157.0
153,2009,61.0
153,2010,63.0
153,2011,87.0
153,2012,116.0
153,2013,112.0
156,1961,6854.0
156,1962,7458.0
156,1963,6700.0
156,1964,6800.0
156,1965,6480.0
156,1966,11274.0
156,1967,11702.0
156,1968,12310.0
156,1969,10740.0
156,1970,4489.0
156,1971,5367.0
156,1972,4782.0
156,1973,10746.0
156,1974,39893.0
156,1975,71862.0
156,1976,21180.0
156,1977,15570.0
156,1978,15157.0
156,1979,14415.0
156,1980,2251.0
156,1981,4917.0
156,1982,7210.0
156,1983,1535.0
156,1984,2174.0
156,1985,-419.0
156,1986,2932.0
156,1987,5221.0
156,1988,6485.0
156,1989,5762.0
156,1990,6630.0
156,1991,6254.0
156,1992,5293.0
156,1993,4192.0
156,1994,5294.0
156,1995,5084.0
156,1996,9008.0
156,1997,9321.0
156,1998,8846.0
156,1999,11666.0
156,2000,12354.0
156,2001,14594.0
156,2002,12289.0
156,2003,12404.0
156,2004,16339.0
156,2005,11937.0
156,2006,6075.0
156,2007,16674.0
156,2008,20083.0
156,2009,17330.0
156,2010,14605.0
156,2011,12292.0
156,2012,16041.0
156,2013,17504.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,476.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,1241.0
157,1992,215.0
157,1993,83.0
157,1994,114.0
157,1995,91.0
157,1996,107.0
157,1997,115.0
157,1998,72.0
157,1999,372.0
157,2000,204.0
157,2001,112.0
157,2002,294.0
157,2003,201.0
157,2004,56.0
157,2005,42.0
157,2006,70.0
157,2007,40.0
157,2008,7.0
157,2009,12.0
157,2010,100.0
157,2011,67.0
157,2012,46.0
157,2013,51.0
158,1961,350.0
158,1962,350.0
158,1963,350.0
158,1964,370.0
158,1965,370.0
158,1966,400.0
158,1967,400.0
158,1968,500.0
158,1969,500.0
158,1970,500.0
158,1971,500.0
158,1972,600.0
158,1973,800.0
158,1974,800.0
158,1975,900.0
158,1976,1300.0
158,1977,1000.0
158,1978,2488.0
158,1979,2480.0
158,1980,2889.0
158,1981,989.0
158,1982,2300.0
158,1983,7077.0
158,1984,2500.0
158,1985,2700.0
158,1986,1095.0
158,1987,1748.0
158,1988,4554.0
158,1989,3402.0
158,1990,3877.0
158,1991,1771.0
158,1992,1600.0
158,1993,2200.0
158,1994,5556.0
158,1995,9476.0
158,1996,16000.0
158,1997,24701.0
158,1998,21059.0
158,1999,4104.0
158,2000,26319.0
158,2001,13311.0
158,2002,6625.0
158,2003,7854.0
158,2004,23598.0
158,2005,9964.0
158,2006,8197.0
158,2007,6149.0
158,2008,14659.0
158,2009,12555.0
158,2010,53875.0
158,2011,17825.0
158,2012,10970.0
158,2013,9956.0
159,1961,33000.0
159,1962,36284.0
159,1963,37182.0
159,1964,38586.0
159,1965,38681.0
159,1966,39446.0
159,1967,41340.0
159,1968,49196.0
159,1969,30420.0
159,1970,29508.0
159,1971,29007.0
159,1972,15084.0
159,1973,15552.0
159,1974,24338.0
159,1975,17746.0
159,1976,15134.0
159,1977,26584.0
159,1978,27821.0
159,1979,17272.0
159,1980,19176.0
159,1981,21246.0
159,1982,21087.0
159,1983,18708.0
159,1984,23660.0
159,1985,32481.0
159,1986,27064.0
159,1987,26000.0
159,1988,55295.0
159,1989,36891.0
159,1990,40521.0
159,1991,43397.0
159,1992,47360.0
159,1993,110305.0
159,1994,55700.0
159,1995,62783.0
159,1996,68783.0
159,1997,70832.0
159,1998,72899.0
159,1999,75829.0
159,2000,101702.0
159,2001,80000.0
159,2002,89545.0
159,2003,87014.0
159,2004,81640.0
159,2005,95111.0
159,2006,80057.0
159,2007,69344.0
159,2008,72226.0
159,2009,74379.0
159,2010,86045.0
159,2011,85440.0
159,2012,90440.0
159,2013,90440.0
162,1961,7801.0
162,1962,5837.0
162,1963,6421.0
162,1964,6172.0
162,1965,7597.0
162,1966,6329.0
162,1967,4547.0
162,1968,3843.0
162,1969,3489.0
162,1970,3490.0
162,1971,3913.0
162,1972,57302.0
162,1973,56133.0
162,1974,39587.0
162,1975,1317.0
162,1976,1891.0
162,1977,9780.0
