geo,year,rape_and_mustardseed_processing_fea
5817,1997,762.0
5817,1998,888.0
5817,1999,1361.0
5817,2000,1456.0
5817,2001,1225.0
5817,2002,1295.0
5817,2003,1301.0
5817,2004,1560.0
5817,2005,1469.0
5817,2006,1628.0
5817,2007,1378.0
5817,2008,1549.0
5817,2009,1576.0
5817,2010,1521.0
5817,2011,1758.0
5817,2012,1772.0
5817,2013,1327.0
