geo,year,veneer_sheets_export_quantity_fea1
212,2013,24
69,2014,0
16,2017,4
69,2016,0
16,2016,4
69,2017,0
175,2016,33
216,2017,12839
14,2006,1
14,2007,1
14,2008,1
175,2011,33
14,2010,2
14,2011,2
14,2012,2
14,2013,2
14,2014,2
14,2015,2
14,2016,2
14,2017,2
175,2012,33
175,2013,33
175,2014,33
175,2015,33
175,2017,33
16,2015,4
16,2014,4
16,2013,4
176,2016,51
176,2017,51
69,2007,0
69,2006,0
147,2017,0
120,2017,6252
95,2017,8
28,2017,216486
149,2017,832
46,2017,11418
217,2017,62
120,2007,700
120,2006,700
23,2008,343
23,2009,343
23,2010,343
23,2011,343
13,2008,7
95,2007,89
13,2009,7
175,2007,33
16,2012,4
148,2015,0
148,2016,0
148,2017,0
16,2011,4
16,2010,4
13,2017,6
175,2010,33
118,2011,1
175,2009,33
175,2008,33
91,2017,60
69,2012,0
69,2011,0
69,2010,0
69,2009,0
69,2008,0
13,2013,0
69,2013,0
118,2009,32
70,2013,24
70,2014,24
29,2011,10
29,2012,10
29,2013,10
29,2014,10
29,2016,31
29,2017,31
35,2008,155
35,2009,155
35,2010,155
35,2011,155
35,2012,155
35,2013,155
35,2014,155
35,2015,155
35,2017,155
195,2017,115
66,2017,136
29,2010,10
195,2010,35
29,2008,79
233,2017,64
233,2009,0
43,2008,0
233,2011,6
233,2012,6
233,2013,6
197,2017,17
233,2014,6
233,2015,6
197,2014,19
197,2013,19
197,2012,19
43,2007,0
197,2010,24
121,2009,136
197,2007,16
197,2006,16
43,2006,0
29,2007,79
195,2009,35
195,2007,0
195,2006,0
75,2009,27
244,2017,5
244,2016,5
244,2015,5
244,2014,5
244,2013,5
244,2012,5
244,2011,5
244,2010,5
244,2009,5
75,2010,27
190,2017,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
193,2006,65
193,2007,65
193,2008,65
193,2009,65
214,2017,2833
121,2017,46
74,2017,97004
194,2017,212
141,2017,57
141,2016,57
141,2015,57
75,2006,27
233,2008,0
75,2007,27
193,2017,65
193,2016,65
193,2015,65
193,2014,65
193,2013,65
193,2012,65
193,2011,65
193,2010,65
75,2008,27
190,2010,0
233,2007,0
43,2009,0
100,2017,4711
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
226,2012,363
158,2012,0
158,2013,0
114,2017,26
158,2015,3
158,2016,3
158,2017,3
226,2013,363
143,2017,29
114,2016,26
226,2016,288
224,2017,12
55,2006,418
224,2016,12
224,2015,12
70,2015,24
70,2016,24
70,2017,24
89,2017,141
157,2009,4
157,2012,7
20,2017,3
118,2007,44
157,2014,10
157,2015,10
118,2006,44
157,2017,1
25,2017,2762
224,2014,12
25,2008,1
25,2007,1
25,2006,1
158,2006,0
55,2007,418
226,2017,288
143,2010,5
225,2007,0
102,2013,2
102,2014,2
121,2006,136
102,2017,136
121,2007,136
159,2017,86
121,2008,136
225,2017,1975
43,2017,0
43,2016,0
43,2015,0
43,2014,0
43,2013,0
43,2012,0
43,2011,0
43,2010,0
225,2006,0
102,2009,0
102,2008,0
102,2007,0
143,2009,5
55,2008,418
55,2009,418
21,2017,101650
26,2012,483
26,2013,483
26,2014,483
200,2017,592
233,2006,0
26,2016,10
55,2010,418
55,2011,418
101,2017,33000
114,2009,162
10,2007,3000
48,2017,239
129,2017,3074
102,2006,0
26,2017,10
72,2015,4
