geo,year,apples_yield_pce1
84,2009,197756
84,2008,193428
84,2007,190360
84,2006,217217
84,2005,187224
84,2004,205294
84,2003,135784
84,2002,205632
89,1965,52621
84,2001,178953
84,1999,189324
84,1998,254639
84,1997,205349
84,1996,242898
84,1995,217872
84,1994,224790
84,1993,208863
84,1992,234267
84,2000,223011
102,1963,34211
102,1964,34000
102,1965,35714
106,1994,313409
106,1993,291159
106,1992,316504
106,1991,236017
106,1990,262789
106,1989,246322
106,1988,292558
106,1987,284421
106,1986,257098
106,1985,263391
106,1984,292091
106,1983,270408
106,1982,368133
106,1981,249871
106,1980,278261
106,1979,284557
106,1978,266494
106,1995,289057
106,1977,253626
106,1996,289513
106,1998,333676
106,2015,452048
106,2014,451858
106,2013,401086
106,2012,364149
106,2011,424059
106,2010,380778
106,2009,397922
106,2008,374593
106,2007,398106
106,2006,372921
106,2005,383646
106,2004,371169
106,2003,343197
106,2002,363333
106,2001,366969
106,2000,356982
106,1999,368528
106,1997,302608
106,2016,437222
106,1976,293562
106,1974,246872
105,2008,319426
105,2007,316331
105,2006,306408
105,2005,316788
105,2004,334978
105,2003,238632
105,2002,229221
105,2001,193092
105,2000,169142
105,1999,213244
105,1998,239326
105,1997,252739
105,1996,236946
105,1995,261474
105,1994,178695
105,1993,340043
105,1992,280879
105,2009,384731
106,1975,280607
105,2010,451801
105,2012,455696
106,1973,273333
106,1972,242484
106,1971,223918
106,1970,264359
106,1969,244228
106,1968,199587
106,1967,200832
106,1966,233531
106,1965,202878
106,1964,223778
106,1963,222476
106,1962,208206
106,1961,206972
105,2016,331126
105,2015,361083
105,2014,289806
105,2013,426504
105,2011,408325
110,1961,150457
110,1962,154560
110,1963,176876
112,1967,11217
112,1966,36861
112,1965,15127
112,1964,15109
112,1963,14659
112,1962,15088
112,1961,15000
110,2016,207880
110,2015,219324
110,2014,220027
110,2013,199382
110,2012,212246
110,2011,173360
110,2010,206430
110,2009,217938
110,2008,230557
110,2007,210551
112,1968,17503
110,2006,206402
112,1969,47561
112,1971,14100
112,1988,38710
112,1987,8858
112,1986,13325
112,1985,25000
112,1984,23879
112,1983,20000
112,1982,17059
112,1981,15714
112,1980,36767
112,1979,17332
112,1978,32654
112,1977,38889
112,1976,18704
112,1975,16642
112,1974,78880
112,1973,15000
112,1972,61702
112,1970,55000
110,2005,200711
110,2004,182712
110,2003,202428
110,1980,187520
110,1979,168185
110,1978,166469
110,1977,189112
110,1976,171089
110,1975,168778
110,1974,154618
110,1973,169192
110,1972,164794
110,1971,170508
110,1970,171309
110,1969,177288
110,1968,178898
110,1967,172546
110,1966,161433
110,1965,172561
110,1964,166922
110,1981,162635
110,1982,174105
110,1983,194434
110,1984,149484
110,2002,218349
110,2001,215440
110,2000,182141
110,1999,208004
110,1998,193209
110,1997,213155
110,1996,190508
110,1995,201803
105,1991,264237
110,1994,205676
110,1992,197154
110,1991,142378
110,1990,195362
110,1989,192449
110,1988,190146
110,1987,182099
110,1986,180274
110,1985,167335
110,1993,194423
105,1990,260277
105,1989,327133
105,1988,318080
103,1993,122173
103,1992,128696
103,1991,135218
103,1990,73558
103,1989,83333
103,1988,80000
103,1987,72322
103,1986,88889
103,1985,120000
102,2016,117299
102,2015,104167
102,2014,102410
102,2013,153321
102,2012,157280
102,2011,157788
102,2010,147202
102,2009,164643
103,1994,115650
102,2008,160308
103,1995,109128
103,1997,99173
103,2014,9523
103,2013,9667
103,2012,9892
103,2011,11356
103,2010,13178
103,2009,21580
103,2008,27971
103,2007,28837
103,2006,23256
103,2005,23256
103,2004,26977
103,2003,59535
103,2002,58605
103,2001,65116
103,2000,73333
103,1999,88571
103,1998,90526
103,1996,111387
102,2007,171163
102,2006,154595
102,2005,163445
102,1982,97206
102,1981,69424
102,1980,60000
102,1979,57895
102,1978,50000
102,1977,58824
102,1976,54286
102,1975,40000
102,1974,39535
102,1973,40000
102,1972,38957
102,1971,39610
102,1970,38478
102,1969,38444
102,1968,36364
102,1967,36364
102,1966,36279
102,1983,94760
102,1984,84249
102,1985,91686
102,1986,93926
102,2004,141847
102,2003,164873
102,2002,156158
102,2001,158298
102,2000,143531
102,1999,148132
102,1998,137047
102,1997,141665
103,2015,9379
102,1996,136631
102,1994,138795
102,1993,115188
102,1992,107739
102,1991,95575
102,1990,108407
102,1989,95796
102,1988,101467
102,1987,97995
102,1995,136743
112,1990,71620
103,2016,9302
104,1962,103333
105,1966,286087
105,1965,284500
105,1964,275909
105,1963,277419
105,1962,279333
105,1961,273636
104,2016,313669
104,2015,296063
104,2014,308661
104,2013,247154
104,2012,195161
104,2011,329032
104,2010,340323
104,2009,211290
104,2008,251613
104,2007,241935
104,2006,285714
105,1967,310000
104,2005,233438
105,1968,239130
105,1970,268696
105,1987,318384
105,1986,312703
105,1985,267895
105,1984,324863
105,1983,344010
105,1982,373101
105,1981,451712
105,1980,347586
105,1979,412416
105,1978,365979
105,1977,333115
105,1976,349635
105,1975,358148
105,1974,274815
105,1973,336400
105,1972,293478
105,1971,339565
105,1969,270870
104,2004,293185
104,2003,118859
104,2002,172742
104,1979,125000
104,1978,126250
104,1977,163333
104,1976,135000
104,1975,128750
104,1974,125000
104,1973,148750
104,1972,130000
104,1971,130000
104,1970,142857
104,1969,146667
104,1968,133333
104,1967,160000
104,1966,170000
104,1965,140000
104,1964,120000
104,1963,116667
104,1980,148333
104,1981,130000
104,1982,150000
104,1983,172500
104,2001,263514
104,2000,182432
104,1999,185714
104,1998,160000
104,1997,161667
104,1996,169314
104,1995,166221
104,1994,164286
104,1961,96667
104,1993,162000
104,1991,147143
104,1990,151429
104,1989,167143
104,1988,148571
104,1987,148571
104,1986,140000
104,1985,156571
104,1984,195600
104,1992,135000
5817,2016,94486
