geo,year,sorghum_and_products_losses_cce
236,1997,57241.0
236,1998,76739.0
236,1999,60272.0
236,2000,96910.0
236,2001,92482.0
236,2002,84465.0
236,2003,102706.0
236,2004,102719.0
236,2005,63832.0
236,2006,96555.0
236,2007,65438.0
236,2008,63173.0
236,2009,71600.0
236,2010,78657.0
236,2011,80000.0
236,2012,80000.0
236,2013,80000.0
249,1961,21000.0
249,1962,21750.0
249,1963,22500.0
249,1964,22800.0
249,1965,22800.0
249,1966,20250.0
249,1967,20910.0
249,1968,20250.0
249,1969,19109.0
249,1970,19320.0
249,1971,20010.0
249,1972,19898.0
249,1973,19170.0
249,1974,19665.0
249,1975,27630.0
249,1976,23576.0
249,1977,18759.0
249,1978,17931.0
249,1979,18873.0
249,1980,18766.0
249,1981,17719.0
249,1982,16231.0
249,1983,16476.0
249,1984,14313.0
249,1985,12189.0
249,1986,13697.0
249,1987,14112.0
249,1988,16640.0
249,1989,15476.0
249,1990,13797.0
249,1991,7484.0
249,1992,13765.0
249,1993,14206.0
249,1994,13337.0
249,1995,13932.0
249,1996,11461.0
249,1997,10750.0
249,1998,14217.0
249,1999,11977.0
249,2000,11266.0
249,2001,11583.0
249,2002,8741.0
249,2003,8191.0
249,2004,9134.0
249,2005,10819.0
249,2006,14524.0
249,2007,18031.0
249,2008,11902.0
249,2009,12067.0
249,2010,15260.0
249,2011,12361.0
249,2012,13781.0
249,2013,13180.0
248,1961,420.0
248,1962,300.0
248,1963,360.0
248,1964,300.0
248,1965,240.0
248,1966,279.0
248,1967,530.0
248,1968,698.0
248,1969,286.0
248,1970,200.0
248,1971,220.0
248,1972,269.0
248,1973,382.0
248,1974,345.0
248,1975,213.0
248,1976,207.0
248,1977,298.0
248,1978,219.0
248,1979,308.0
248,1980,220.0
248,1981,240.0
248,1982,240.0
248,1983,160.0
248,1984,256.0
248,1985,258.0
248,1986,316.0
248,1987,164.0
248,1988,859.0
248,1989,776.0
248,1990,727.0
248,1991,317.0
251,1961,4600.0
251,1962,4700.0
251,1963,4700.0
251,1964,4990.0
251,1965,5610.0
251,1966,5782.0
251,1967,5409.0
251,1968,5160.0
251,1969,5000.0
251,1970,4735.0
251,1971,5470.0
251,1972,5258.0
251,1973,4190.0
251,1974,3158.0
251,1975,6106.0
251,1976,4538.0
251,1977,3373.0
251,1978,3571.0
251,1979,2500.0
251,1980,1700.0
251,1981,1395.0
251,1982,1398.0
251,1983,1252.0
251,1984,1504.0
251,1985,2039.0
251,1986,4957.0
251,1987,3240.0
251,1988,3613.0
251,1989,3376.0
251,1990,2559.0
251,1991,2094.0
251,1992,1601.0
251,1993,3551.0
251,1994,3507.0
251,1995,5152.0
251,1996,3584.0
251,1997,3077.0
251,1998,3080.0
251,1999,2727.0
251,2000,3028.0
251,2001,2685.0
251,2002,2015.0
251,2003,3246.0
251,2004,5262.0
251,2005,6241.0
251,2006,6855.0
251,2007,3269.0
251,2008,3048.0
251,2009,3290.0
251,2010,2782.0
251,2011,3032.0
251,2012,1589.0
251,2013,1517.0
181,1961,3220.0
181,1962,3250.0
181,1963,2750.0
181,1964,2750.0
181,1965,2600.0
181,1966,5333.0
181,1967,9751.0
181,1968,6405.0
181,1969,7397.0
181,1970,6461.0
181,1971,7599.0
181,1972,7002.0
181,1973,3032.0
181,1974,9202.0
181,1975,6537.0
181,1976,7027.0
181,1977,2560.0
181,1978,3659.0
181,1979,2444.0
181,1980,4115.0
181,1981,6257.0
181,1982,3368.0
181,1983,2577.0
181,1984,3222.0
181,1985,6650.0
181,1986,6596.0
181,1987,4785.0
181,1988,8781.0
181,1989,6959.0
181,1990,5634.0
181,1991,3904.0
181,1992,3950.0
181,1993,4544.0
181,1994,6101.0
181,1995,3103.0
181,1996,5488.0
181,1997,6505.0
181,1998,6091.0
181,1999,4286.0
181,2000,5168.0
181,2001,5517.0
181,2002,4813.0
181,2003,3971.0
181,2004,8473.0
181,2005,5654.0
181,2006,8766.0
181,2007,6222.0
181,2008,7374.0
181,2009,7392.0
181,2010,6087.0
181,2011,6188.0
181,2012,4583.0
181,2013,4650.0
5000,1961,1989968.0
5000,1962,2195999.0
5000,1963,2170920.0
5000,1964,2243656.0
5000,1965,2081106.0
5000,1966,2235065.0
5000,1967,2334296.0
5000,1968,2303871.0
5000,1969,2353486.0
5000,1970,2341518.0
5000,1971,2341924.0
5000,1972,2136301.0
5000,1973,2360473.0
5000,1974,2697391.0
5000,1975,2476469.0
5000,1976,2578107.0
5000,1977,2686870.0
5000,1978,2613734.0
5000,1979,2631721.0
5000,1980,2719898.0
5000,1981,3140323.0
5000,1982,2979781.0
5000,1983,3017395.0
5000,1984,3076814.0
5000,1985,3046860.0
5000,1986,2826581.0
5000,1987,2925999.0
5000,1988,2872151.0
5000,1989,2991723.0
5000,1990,2751638.0
5000,1991,2594832.0
5000,1992,3052927.0
5000,1993,2893565.0
5000,1994,2948184.0
5000,1995,2863731.0
5000,1996,3146121.0
5000,1997,2773485.0
5000,1998,2985758.0
5000,1999,2915445.0
5000,2000,2878714.0
5000,2001,2899755.0
5000,2002,2898696.0
5000,2003,3049295.0
5000,2004,2960843.0
5000,2005,3207586.0
5000,2006,3370554.0
5000,2007,3247398.0
5000,2008,3397590.0
5000,2009,3231620.0
5000,2010,3334691.0
5000,2011,3281723.0
5000,2012,2836373.0
5000,2013,2744475.0
5100,1961,1026003.0
5100,1962,1111291.0
5100,1963,1082724.0
5100,1964,1084955.0
5100,1965,1073921.0
5100,1966,1000153.0
5100,1967,1044244.0
5100,1968,1033630.0
5100,1969,1096047.0
5100,1970,1123103.0
5100,1971,1110415.0
5100,1972,1032274.0
5100,1973,990491.0
5100,1974,1219964.0
5100,1975,1049829.0
5100,1976,1062557.0
5100,1977,1037675.0
5100,1978,991798.0
5100,1979,1049675.0
5100,1980,1149240.0
5100,1981,1086115.0
5100,1982,1113212.0
5100,1983,1105330.0
5100,1984,1240006.0
5100,1985,1340848.0
5100,1986,1402403.0
5100,1987,1419870.0
5100,1988,1406201.0
5100,1989,1366341.0
5100,1990,1269745.0
5100,1991,1411139.0
5100,1992,1488541.0
5100,1993,1513061.0
5100,1994,1627240.0
5100,1995,1655988.0
5100,1996,1750309.0
5100,1997,1724041.0
5100,1998,1773668.0
5100,1999,1738425.0
5100,2000,1740167.0
5100,2001,1762716.0
5100,2002,1812013.0
5100,2003,1951482.0
5100,2004,1906083.0
5100,2005,2178589.0
5100,2006,2295533.0
5100,2007,2247892.0
5100,2008,2329748.0
5100,2009,2228998.0
5100,2010,2289004.0
5100,2011,2204644.0
5100,2012,1788625.0
5100,2013,1736347.0
5101,1961,126917.0
5101,1962,132082.0
5101,1963,133774.0
5101,1964,131680.0
5101,1965,130644.0
5101,1966,143973.0
5101,1967,148865.0
5101,1968,139493.0
5101,1969,154439.0
5101,1970,172535.0
5101,1971,176343.0
5101,1972,169269.0
5101,1973,157596.0
5101,1974,159371.0
5101,1975,166221.0
5101,1976,183817.0
5101,1977,173479.0
5101,1978,179891.0
5101,1979,202945.0
5101,1980,211061.0
5101,1981,182622.0
5101,1982,181887.0
5101,1983,180407.0
5101,1984,178645.0
5101,1985,185196.0
5101,1986,200280.0
5101,1987,194194.0
5101,1988,174670.0
5101,1989,182144.0
5101,1990,170901.0
5101,1991,181502.0
5101,1992,176420.0
5101,1993,192369.0
5101,1994,187708.0
5101,1995,224718.0
5101,1996,251905.0
5101,1997,246758.0
5101,1998,224588.0
5101,1999,218134.0
5101,2000,211169.0
5101,2001,233828.0
5101,2002,228550.0
5101,2003,208600.0
5101,2004,237551.0
5101,2005,261528.0
5101,2006,292374.0
5101,2007,318558.0
5101,2008,273230.0
5101,2009,314667.0
5101,2010,373172.0
5101,2011,368885.0
5101,2012,339360.0
5101,2013,378814.0
5102,1961,57607.0
5102,1962,58869.0
5102,1963,69830.0
5102,1964,59527.0
5102,1965,56079.0
5102,1966,56274.0
5102,1967,53442.0
5102,1968,53149.0
5102,1969,55878.0
5102,1970,51452.0
5102,1971,50722.0
5102,1972,45282.0
5102,1973,43452.0
5102,1974,50315.0
5102,1975,48562.0
5102,1976,44931.0
5102,1977,48802.0
5102,1978,51627.0
5102,1979,46362.0
5102,1980,45003.0
5102,1981,39769.0
5102,1982,48566.0
5102,1983,49777.0
5102,1984,42884.0
5102,1985,54205.0
5102,1986,60981.0
5102,1987,50907.0
5102,1988,51844.0
5102,1989,51307.0
5102,1990,52960.0
5102,1991,52210.0
5102,1992,63343.0
5102,1993,52697.0
5102,1994,72711.0
5102,1995,70609.0
5102,1996,64823.0
5102,1997,68249.0
5102,1998,80680.0
5102,1999,67038.0
5102,2000,76141.0
5102,2001,81282.0
5102,2002,81350.0
5102,2003,92146.0
5102,2004,82779.0
5102,2005,135098.0
5102,2006,167840.0
5102,2007,166106.0
5102,2008,180689.0
5102,2009,209557.0
5102,2010,220241.0
5102,2011,223101.0
5102,2012,278577.0
5102,2013,239388.0
5103,1961,217431.0
5103,1962,224331.0
5103,1963,227103.0
5103,1964,226026.0
5103,1965,228118.0
5103,1966,227721.0
5103,1967,234367.0
5103,1968,239994.0
5103,1969,235252.0
5103,1970,238558.0
5103,1971,243269.0
5103,1972,233745.0
5103,1973,235583.0
5103,1974,236530.0
5103,1975,231085.0
5103,1976,226705.0
5103,1977,219651.0
5103,1978,223478.0
5103,1979,219631.0
5103,1980,219439.0
5103,1981,218611.0
5103,1982,216756.0
5103,1983,218361.0
5103,1984,213324.0
5103,1985,215944.0
5103,1986,219562.0
5103,1987,215234.0
5103,1988,222660.0
5103,1989,225325.0
5103,1990,234386.0
5103,1991,201637.0
5103,1992,216198.0
5103,1993,209821.0
5103,1994,205527.0
5103,1995,176815.0
5103,1996,200010.0
5103,1997,198186.0
5103,1998,232102.0
5103,1999,224703.0
5103,2000,201724.0
5103,2001,231504.0
5103,2002,192314.0
5103,2003,263763.0
5103,2004,190625.0
5103,2005,250368.0
5103,2006,240716.0
5103,2007,252305.0
5103,2008,225136.0
5103,2009,232338.0
5103,2010,210405.0
5103,2011,253801.0
5103,2012,64928.0
5103,2013,64787.0
5104,1961,31226.0
5104,1962,25393.0
5104,1963,29478.0
5104,1964,29566.0
5104,1965,35809.0
5104,1966,32400.0
5104,1967,50499.0
5104,1968,38542.0
5104,1969,24857.0
5104,1970,33873.0
5104,1971,45545.0
5104,1972,38275.0
5104,1973,30057.0
5104,1974,54923.0
5104,1975,39608.0
5104,1976,25565.0
5104,1977,36091.0
5104,1978,47897.0
5104,1979,44939.0
5104,1980,49756.0
5104,1981,40438.0
5104,1982,23501.0
5104,1983,26669.0
5104,1984,37667.0
5104,1985,47642.0
5104,1986,35560.0
5104,1987,44693.0
5104,1988,50255.0
5104,1989,36959.0
5104,1990,33723.0
5104,1991,28904.0
5104,1992,31086.0
5104,1993,39477.0
5104,1994,41693.0
5104,1995,34957.0
5104,1996,39801.0
5104,1997,34496.0
5104,1998,31937.0
5104,1999,25286.0
5104,2000,29874.0
5104,2001,24309.0
5104,2002,24899.0
5104,2003,23997.0
5104,2004,24600.0
5104,2005,23152.0
5104,2006,20083.0
5104,2007,20362.0
5104,2008,18439.0
5104,2009,20803.0
5104,2010,17815.0
5104,2011,17536.0
5104,2012,25824.0
5104,2013,17867.0
5105,1961,592822.0
5105,1962,670617.0
5105,1963,622539.0
5105,1964,638156.0
5105,1965,623269.0
5105,1966,539785.0
5105,1967,557072.0
5105,1968,562453.0
5105,1969,625621.0
5105,1970,626685.0
5105,1971,594535.0
5105,1972,545704.0
5105,1973,523803.0
5105,1974,718825.0
5105,1975,564355.0
5105,1976,581538.0
5105,1977,559653.0
5105,1978,488905.0
5105,1979,535799.0
5105,1980,623981.0
5105,1981,604676.0
5105,1982,642502.0
5105,1983,630116.0
5105,1984,767486.0
5105,1985,837861.0
5105,1986,886019.0
5105,1987,914842.0
5105,1988,906771.0
5105,1989,870605.0
5105,1990,777774.0
5105,1991,946886.0
5105,1992,1001493.0
5105,1993,1018698.0
5105,1994,1119601.0
5105,1995,1148889.0
5105,1996,1193770.0
5105,1997,1176352.0
5105,1998,1204362.0
5105,1999,1203263.0
5105,2000,1221259.0
5105,2001,1191793.0
5105,2002,1284899.0
5105,2003,1362977.0
5105,2004,1370528.0
5105,2005,1508443.0
5105,2006,1574519.0
5105,2007,1490562.0
5105,2008,1632255.0
5105,2009,1451633.0
5105,2010,1467372.0
5105,2011,1341321.0
5105,2012,1079936.0
5105,2013,1035492.0
5200,1961,61003.0
5200,1962,64420.0
5200,1963,63862.0
5200,1964,69132.0
5200,1965,68975.0
5200,1966,107760.0
5200,1967,99208.0
5200,1968,119606.0
5200,1969,138012.0
5200,1970,189523.0
5200,1971,216091.0
5200,1972,177320.0
5200,1973,254105.0
5200,1974,284521.0
5200,1975,292999.0
5200,1976,291679.0
5200,1977,362489.0
5200,1978,386462.0
5200,1979,362031.0
5200,1980,328749.0
5200,1981,469762.0
5200,1982,463179.0
5200,1983,457525.0
5200,1984,452614.0
5200,1985,466092.0
5200,1986,441587.0
5200,1987,413198.0
5200,1988,441530.0
5200,1989,367981.0
5200,1990,352754.0
5200,1991,363891.0
5200,1992,415067.0
5200,1993,360993.0
5200,1994,322961.0
5200,1995,301171.0
5200,1996,358583.0
5200,1997,331227.0
5200,1998,403697.0
5200,1999,381531.0
5200,2000,442904.0
5200,2001,443278.0
5200,2002,398514.0
5200,2003,434045.0
5200,2004,434297.0
5200,2005,366352.0
5200,2006,376572.0
5200,2007,359593.0
5200,2008,376355.0
5200,2009,369010.0
5200,2010,420262.0
5200,2011,447886.0
5200,2012,457262.0
5200,2013,412174.0
5204,1961,20377.0
5204,1962,21179.0
5204,1963,28908.0
5204,1964,26694.0
5204,1965,33713.0
5204,1966,45430.0
5204,1967,50593.0
5204,1968,61905.0
5204,1969,67890.0
5204,1970,75869.0
5204,1971,70675.0
5204,1972,77049.0
5204,1973,84991.0
5204,1974,93674.0
5204,1975,122301.0
5204,1976,104259.0
5204,1977,124446.0
5204,1978,126952.0
5204,1979,129631.0
5204,1980,164300.0
5204,1981,203016.0
5204,1982,184586.0
5204,1983,188873.0
5204,1984,183646.0
5204,1985,209575.0
5204,1986,187741.0
5204,1987,166423.0
5204,1988,170885.0
5204,1989,178994.0
5204,1990,201593.0
5204,1991,174588.0
5204,1992,228201.0
5204,1993,183140.0
5204,1994,166916.0
5204,1995,147432.0
5204,1996,204311.0
5204,1997,187358.0
5204,1998,218401.0
5204,1999,224864.0
5204,2000,239587.0
5204,2001,253200.0
5204,2002,221614.0
5204,2003,219391.0
5204,2004,224306.0
5204,2005,191769.0
5204,2006,183557.0
5204,2007,183721.0
5204,2008,182806.0
5204,2009,191364.0
5204,2010,201848.0
5204,2011,196701.0
5204,2012,194548.0
5204,2013,170056.0
5206,1961,10604.0
5206,1962,10680.0
5206,1963,10700.0
5206,1964,10300.0
5206,1965,10450.0
5206,1966,10315.0
5206,1967,10225.0
5206,1968,10275.0
5206,1969,11275.0
5206,1970,11340.0
5206,1971,11410.0
5206,1972,11650.0
5206,1973,7699.0
5206,1974,7856.0
5206,1975,7979.0
5206,1976,7705.0
5206,1977,6547.0
5206,1978,5648.0
5206,1979,7353.0
5206,1980,7236.0
5206,1981,7152.0
5206,1982,6889.0
5206,1983,8096.0
5206,1984,8474.0
5206,1985,8631.0
5206,1986,9092.0
5206,1987,11144.0
5206,1988,12283.0
5206,1989,13304.0
5206,1990,11502.0
5206,1991,5379.0
5206,1992,6132.0
5206,1993,5167.0
5206,1994,5166.0
5206,1995,6201.0
5206,1996,5344.0
5206,1997,6150.0
5206,1998,5897.0
5206,1999,5658.0
5206,2000,5508.0
5206,2001,4649.0
5206,2002,4747.0
5206,2003,4759.0
5206,2004,5124.0
5206,2005,5240.0
5206,2006,5257.0
5206,2007,6127.0
5206,2008,5054.0
5206,2009,6130.0
5206,2010,7372.0
5206,2011,6926.0
5206,2012,4798.0
5206,2013,5877.0
5207,1961,30022.0
5207,1962,32561.0
5207,1963,24254.0
5207,1964,32138.0
5207,1965,24812.0
5207,1966,52015.0
5207,1967,38390.0
5207,1968,47426.0
5207,1969,58847.0
5207,1970,102314.0
5207,1971,134006.0
5207,1972,88621.0
5207,1973,161415.0
5207,1974,182991.0
5207,1975,162719.0
5207,1976,179715.0
5207,1977,231496.0
5207,1978,253862.0
5207,1979,225047.0
5207,1980,157213.0
5207,1981,259594.0
5207,1982,271704.0
5207,1983,260556.0
5207,1984,260494.0
5207,1985,247886.0
5207,1986,244754.0
5207,1987,235631.0
5207,1988,258362.0
5207,1989,175683.0
5207,1990,139659.0
5207,1991,183924.0
5207,1992,180734.0
5207,1993,172686.0
5207,1994,150879.0
5207,1995,147538.0
5207,1996,148928.0
5207,1997,137719.0
5207,1998,179399.0
5207,1999,151009.0
5207,2000,197809.0
5207,2001,185429.0
5207,2002,172153.0
5207,2003,209895.0
5207,2004,204867.0
5207,2005,169343.0
5207,2006,187758.0
5207,2007,169745.0
5207,2008,188495.0
5207,2009,171516.0
5207,2010,211042.0
5207,2011,244259.0
5207,2012,257916.0
5207,2013,236241.0
5300,1961,889093.0
5300,1962,1006194.0
5300,1963,1000765.0
5300,1964,1065953.0
5300,1965,926707.0
5300,1966,1111431.0
5300,1967,1177400.0
5300,1968,1137009.0
5300,1969,1105530.0
5300,1970,1017079.0
5300,1971,1003859.0
5300,1972,916825.0
5300,1973,1099457.0
5300,1974,1155515.0
5300,1975,1108329.0
5300,1976,1181194.0
5300,1977,1255068.0
5300,1978,1205598.0
5300,1979,1193587.0
5300,1980,1072628.0
5300,1981,1170780.0
5300,1982,1114464.0
5300,1983,1225825.0
5300,1984,1161070.0
5300,1985,1068454.0
5300,1986,961124.0
5300,1987,1053709.0
5300,1988,977565.0
5300,1989,1140641.0
5300,1990,1084562.0
5300,1991,801337.0
5300,1992,1143641.0
5300,1993,1012258.0
5300,1994,992037.0
5300,1995,898942.0
5300,1996,1029778.0
5300,1997,713196.0
5300,1998,803772.0
5300,1999,789391.0
5300,2000,690124.0
5300,2001,688381.0
5300,2002,684362.0
5300,2003,657818.0
5300,2004,610955.0
5300,2005,657442.0
5300,2006,692071.0
5300,2007,630572.0
5300,2008,677760.0
5300,2009,624694.0
5300,2010,619241.0
5300,2011,619009.0
5300,2012,574824.0
5300,2013,581682.0
5301,1992,243.0
5301,1993,215.0
5301,1994,125.0
5301,1995,157.0
5301,1996,127.0
5301,1997,162.0
5301,1998,190.0
5301,1999,176.0
5301,2000,150.0
5301,2001,150.0
5301,2002,82.0
5301,2003,100.0
5301,2004,105.0
5301,2005,70.0
5301,2006,116.0
5301,2007,144.0
5301,2008,150.0
5301,2009,201.0
5301,2010,176.0
5301,2011,71.0
5301,2012,71.0
5301,2013,70.0
5302,1961,307937.0
5302,1962,309231.0
5302,1963,340419.0
5302,1964,369685.0
5302,1965,369137.0
5302,1966,430680.0
5302,1967,433880.0
5302,1968,430300.0
5302,1969,404555.0
5302,1970,420942.0
5302,1971,430861.0
5302,1972,402443.0
5302,1973,429230.0
5302,1974,406215.0
5302,1975,405430.0
5302,1976,409787.0
5302,1977,391168.0
5302,1978,379565.0
5302,1979,365581.0
5302,1980,331259.0
5302,1981,322606.0
5302,1982,344930.0
5302,1983,390858.0
5302,1984,368729.0
5302,1985,309256.0
5302,1986,298265.0
5302,1987,258107.0
5302,1988,255673.0
5302,1989,254424.0
5302,1990,256671.0
5302,1991,221285.0
5302,1992,238685.0
5302,1993,251880.0
5302,1994,284877.0
5302,1995,234008.0
5302,1996,256696.0
5302,1997,164903.0
5302,1998,180286.0
5302,1999,143919.0
5302,2000,124499.0
5302,2001,119753.0
5302,2002,152479.0
5302,2003,129827.0
5302,2004,106563.0
5302,2005,115214.0
5302,2006,116978.0
5302,2007,86531.0
5302,2008,85093.0
5302,2009,77987.0
5302,2010,113006.0
5302,2011,93632.0
5302,2012,122982.0
5302,2013,179781.0
5303,1961,546578.0
5303,1962,661039.0
5303,1963,623450.0
5303,1964,658505.0
5303,1965,518276.0
5303,1966,641987.0
5303,1967,703750.0
5303,1968,668858.0
5303,1969,664139.0
5303,1970,555499.0
5303,1971,530847.0
5303,1972,478596.0
5303,1973,635415.0
5303,1974,705749.0
5303,1975,650952.0
5303,1976,722916.0
5303,1977,822293.0
5303,1978,782913.0
5303,1979,790056.0
5303,1980,705362.0
5303,1981,813818.0
5303,1982,736648.0
5303,1983,803476.0
5303,1984,748746.0
5303,1985,729694.0
5303,1986,635515.0
5303,1987,767393.0
5303,1988,690267.0
5303,1989,843046.0
5303,1990,788712.0
5303,1991,549861.0
5303,1992,871601.0
5303,1993,729911.0
5303,1994,676487.0
5303,1995,633196.0
5303,1996,741862.0
5303,1997,511708.0
5303,1998,586490.0
5303,1999,609715.0
5303,2000,529677.0
5303,2001,531884.0
5303,2002,498639.0
5303,2003,494922.0
5303,2004,469199.0
5303,2005,506697.0
5303,2006,534990.0
5303,2007,501213.0
5303,2008,554667.0
5303,2009,507379.0
5303,2010,468927.0
5303,2011,490015.0
5303,2012,417291.0
5303,2013,368040.0
5304,1961,600.0
5304,1962,600.0
5304,1963,600.0
5304,1964,600.0
5304,1965,2190.0
5304,1966,4050.0
5304,1967,2904.0
5304,1968,1890.0
5304,1969,2100.0
5304,1970,2496.0
5304,1971,4365.0
5304,1972,4098.0
5304,1973,4191.0
5304,1974,7503.0
5304,1975,6927.0
5304,1976,5774.0
5304,1977,4526.0
5304,1978,6483.0
5304,1979,5983.0
5304,1980,7113.0
5304,1981,8211.0
5304,1982,9914.0
5304,1983,9815.0
5304,1984,11250.0
5304,1985,12172.0
5304,1986,9049.0
5304,1987,6680.0
5304,1988,6473.0
5304,1989,6931.0
5304,1990,7149.0
5304,1991,9972.0
5304,1992,7533.0
5304,1993,6279.0
5304,1994,6884.0
5304,1995,5868.0
5304,1996,6786.0
5304,1997,12951.0
5304,1998,11826.0
5304,1999,12598.0
5304,2000,12756.0
5304,2001,12165.0
5304,2002,12130.0
5304,2003,11554.0
5304,2004,10723.0
5304,2005,12777.0
5304,2006,11865.0
5304,2007,11112.0
5304,2008,11181.0
5304,2009,12320.0
5304,2010,12428.0
5304,2011,12706.0
5304,2012,12252.0
5304,2013,12442.0
5305,1961,33978.0
5305,1962,35324.0
5305,1963,36296.0
5305,1964,37163.0
5305,1965,37104.0
5305,1966,34714.0
5305,1967,36866.0
5305,1968,35961.0
5305,1969,34737.0
5305,1970,38142.0
5305,1971,37786.0
5305,1972,31688.0
5305,1973,30621.0
5305,1974,36048.0
5305,1975,45020.0
5305,1976,42717.0
5305,1977,37081.0
5305,1978,36637.0
5305,1979,31967.0
5305,1980,28894.0
5305,1981,26145.0
5305,1982,22972.0
5305,1983,21676.0
5305,1984,32345.0
5305,1985,17333.0
5305,1986,18295.0
5305,1987,21529.0
5305,1988,25152.0
5305,1989,36240.0
5305,1990,32030.0
5305,1991,20219.0
5305,1992,25579.0
5305,1993,23973.0
5305,1994,23664.0
5305,1995,25713.0
5305,1996,24307.0
5305,1997,23472.0
5305,1998,24980.0
5305,1999,22983.0
5305,2000,23043.0
5305,2001,24430.0
5305,2002,21033.0
5305,2003,21416.0
5305,2004,24365.0
5305,2005,22684.0
5305,2006,28122.0
5305,2007,31571.0
5305,2008,26669.0
5305,2009,26808.0
5305,2010,24704.0
5305,2011,22585.0
5305,2012,22229.0
5305,2013,21349.0
5400,1961,13867.0
5400,1962,14091.0
5400,1963,23567.0
5400,1964,23615.0
5400,1965,11501.0
5400,1966,15719.0
5400,1967,13442.0
5400,1968,13624.0
5400,1969,13894.0
5400,1970,11811.0
5400,1971,11558.0
5400,1972,9880.0
5400,1973,16418.0
5400,1974,37388.0
5400,1975,25309.0
5400,1976,42674.0
5400,1977,31633.0
5400,1978,29864.0
5400,1979,26403.0
5400,1980,169238.0
5400,1981,413648.0
5400,1982,288913.0
5400,1983,228707.0
5400,1984,223118.0
5400,1985,171451.0
5400,1986,21454.0
5400,1987,39220.0
5400,1988,46855.0
5400,1989,116759.0
5400,1990,44576.0
5400,1991,18463.0
5400,1992,5677.0
5400,1993,7251.0
5400,1994,5940.0
5400,1995,7627.0
5400,1996,7451.0
5400,1997,5016.0
5400,1998,4619.0
5400,1999,6095.0
5400,2000,5516.0
5400,2001,5375.0
5400,2002,3803.0
5400,2003,5947.0
5400,2004,9505.0
5400,2005,5200.0
5400,2006,6376.0
5400,2007,9339.0
5400,2008,13685.0
5400,2009,8891.0
5400,2010,6170.0
5400,2011,10181.0
5400,2012,15648.0
5400,2013,14267.0
5401,1961,9472.0
5401,1962,10336.0
5401,1963,19199.0
5401,1964,18613.0
5401,1965,7327.0
5401,1966,9850.0
5401,1967,8213.0
5401,1968,7074.0
5401,1969,7854.0
5401,1970,5679.0
5401,1971,7229.0
5401,1972,5409.0
5401,1973,10644.0
5401,1974,31648.0
5401,1975,19570.0
5401,1976,37226.0
5401,1977,25985.0
5401,1978,24316.0
5401,1979,20772.0
5401,1980,163801.0
5401,1981,408164.0
5401,1982,283463.0
5401,1983,222855.0
5401,1984,217191.0
5401,1985,165516.0
5401,1986,15342.0
5401,1987,33323.0
5401,1988,40143.0
5401,1989,110056.0
5401,1990,38764.0
5401,1991,15381.0
5401,1992,1538.0
5401,1993,2890.0
5401,1994,2152.0
5401,1995,2554.0
5401,1996,1322.0
5401,1997,2002.0
5401,1998,1754.0
5401,1999,2139.0
5401,2000,2311.0
5401,2001,2689.0
5401,2002,1247.0
5401,2003,1673.0
5401,2004,3271.0
5401,2005,3087.0
5401,2006,3527.0
5401,2007,4418.0
5401,2008,7794.0
5401,2009,5957.0
5401,2010,3238.0
5401,2011,6534.0
5401,2012,13360.0
5401,2013,9503.0
5403,1961,3768.0
5403,1962,3376.0
5403,1963,3969.0
5403,1964,4468.0
5403,1965,3467.0
5403,1966,5030.0
5403,1967,4655.0
5403,1968,6189.0
5403,1969,5758.0
5403,1970,5574.0
5403,1971,4075.0
5403,1972,4243.0
5403,1973,5265.0
5403,1974,5246.0
5403,1975,5225.0
5403,1976,4922.0
5403,1977,5375.0
5403,1978,5316.0
5403,1979,5419.0
5403,1980,5296.0
5403,1981,5276.0
5403,1982,5312.0
5403,1983,5714.0
5403,1984,5791.0
5403,1985,5823.0
5403,1986,5941.0
5403,1987,5734.0
5403,1988,6418.0
5403,1989,6368.0
5403,1990,5290.0
5403,1991,2552.0
5403,1992,3632.0
5403,1993,3966.0
5403,1994,3403.0
5403,1995,4726.0
5403,1996,5246.0
5403,1997,2238.0
5403,1998,2165.0
5403,1999,3256.0
5403,2000,3205.0
5403,2001,2686.0
5403,2002,2556.0
5403,2003,4274.0
5403,2004,6234.0
5403,2005,2113.0
5403,2006,2849.0
5403,2007,4921.0
5403,2008,5891.0
5403,2009,2934.0
5403,2010,2932.0
5403,2011,3647.0
5403,2012,2288.0
5403,2013,4764.0
5404,1961,627.0
5404,1962,379.0
5404,1963,399.0
5404,1964,534.0
5404,1965,707.0
5404,1966,839.0
5404,1967,574.0
5404,1968,361.0
5404,1969,282.0
5404,1970,558.0
5404,1971,254.0
5404,1972,228.0
5404,1973,509.0
5404,1974,494.0
5404,1975,514.0
5404,1976,526.0
5404,1977,273.0
5404,1978,232.0
5404,1979,212.0
5404,1980,141.0
5404,1981,208.0
5404,1982,138.0
5404,1983,138.0
5404,1984,136.0
5404,1985,112.0
5404,1986,171.0
5404,1987,163.0
5404,1988,294.0
5404,1989,335.0
5404,1990,522.0
5404,1991,530.0
5404,1992,507.0
5404,1993,395.0
5404,1994,385.0
5404,1995,347.0
5404,1996,883.0
5404,1997,776.0
5404,1998,700.0
5404,1999,700.0
5500,1961,2.0
5500,1962,2.0
5500,1963,2.0
5500,1964,2.0
5500,1965,2.0
5500,1966,2.0
5500,1967,2.0
5500,1968,2.0
5500,1969,3.0
5500,1970,2.0
