geo,year,vegetables_fresh_or_dried_products_nes_export_quantity_tcl
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,20.0
117,1971,141.0
117,1972,503.0
117,1973,2616.0
117,1974,2556.0
117,1975,1383.0
117,1976,470.0
117,1977,78.0
117,1978,165.0
117,1979,68.0
117,1980,126.0
117,1981,153.0
117,1982,0.0
117,1983,165.0
117,1984,243.0
117,1985,225.0
117,1986,31.0
117,1987,91.0
117,1988,52.0
117,1989,46.0
117,1990,42.0
117,1991,33.0
117,1992,4.0
117,1993,79.0
117,1994,2.0
117,1995,0.0
117,1996,9.0
117,1997,202.0
117,1998,14.0
117,1999,50.0
117,2000,704.0
117,2001,1105.0
117,2002,961.0
117,2003,210.0
117,2004,15.0
117,2005,14.0
117,2006,77.0
117,2007,78.0
117,2008,45.0
117,2009,27.0
117,2010,56.0
117,2011,31.0
117,2012,71.0
117,2013,60.0
146,1992,
146,1993,
146,1994,0.0
146,1995,80.0
146,1996,279.0
146,1997,2.0
146,1998,
146,1999,
146,2000,7.0
146,2001,3.0
146,2002,0.0
146,2003,1.0
146,2004,0.0
146,2005,13.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,79.0
146,2011,22.0
146,2012,84.0
146,2013,118.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,48.0
183,1993,35.0
183,1994,14.0
183,1995,0.0
183,1996,3.0
183,1997,3.0
183,1998,10.0
183,1999,0.0
183,2000,20.0
183,2001,0.0
183,2002,0.0
183,2003,164.0
183,2004,68.0
183,2005,0.0
183,2006,1.0
183,2007,0.0
183,2008,1.0
183,2009,2.0
183,2010,0.0
183,2011,0.0
183,2012,18.0
183,2013,18.0
185,1992,112.0
185,1993,27.0
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
185,2005,0.0
185,2006,0.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
185,2012,8.0
185,2013,4.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,
244,2013,0.0
193,1961,
193,1962,
193,1963,
193,1964,
193,1965,
193,1966,
193,1967,
193,1968,
193,1969,
193,1970,
193,1971,
193,1972,
193,1973,
193,1974,
193,1975,
193,1976,
193,1977,
193,1978,
193,1979,
193,1980,
193,1981,
193,1982,
193,1983,
193,1984,
193,1985,
193,1986,
193,1987,
193,1988,
193,1989,
193,1990,
193,1991,
193,1992,
193,1993,
193,1994,
193,1995,
193,1996,
193,1997,
193,1998,
193,1999,
193,2000,
193,2001,
193,2002,
193,2003,
193,2004,
193,2005,
193,2006,
193,2007,
193,2008,
193,2009,3.0
193,2010,3.0
193,2011,3.0
193,2012,0.0
193,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,2.0
194,1973,28.0
194,1974,1.0
194,1975,102.0
194,1976,231.0
194,1977,120.0
194,1978,0.0
194,1979,246.0
194,1980,40.0
194,1981,64.0
194,1982,85.0
194,1983,385.0
194,1984,132.0
194,1985,14.0
194,1986,258.0
194,1987,26.0
194,1988,239.0
194,1989,456.0
194,1990,476.0
194,1991,102.0
194,1992,29.0
194,1993,1.0
194,1994,2.0
194,1995,119.0
194,1996,0.0
194,1997,0.0
194,1998,63.0
194,1999,50.0
194,2000,131.0
194,2001,164.0
194,2002,14.0
194,2003,547.0
194,2004,4830.0
194,2005,54.0
194,2006,192.0
194,2007,210.0
194,2008,105.0
194,2009,105.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,79.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,
195,2002,
195,2003,
195,2004,
195,2005,
195,2006,
195,2007,
195,2008,
195,2009,102.0
195,2010,67.0
195,2011,143.0
195,2012,16.0
195,2013,77.0
272,2006,8.0
272,2007,5.0
272,2008,695.0
272,2009,140.0
272,2010,0.0
272,2011,0.0
272,2012,214.0
272,2013,517.0
186,1992,0.0
186,1993,
186,1994,
186,1995,
186,1996,75.0
186,1997,31.0
186,1998,8.0
186,1999,30.0
186,2000,112.0
186,2001,16.0
186,2002,47.0
186,2003,20.0
186,2004,353.0
186,2005,1376.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,2.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,0.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,1994,0.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
200,1961,0.0
200,1962,1.0
200,1963,1.0
200,1964,0.0
200,1965,0.0
200,1966,1.0
200,1967,13.0
200,1968,15.0
200,1969,5.0
200,1970,6.0
200,1971,20.0
200,1972,24.0
200,1973,25.0
200,1974,18.0
200,1975,32.0
200,1976,30.0
200,1977,46.0
200,1978,42.0
200,1979,45.0
200,1980,34.0
200,1981,85.0
200,1982,16.0
200,1983,34.0
200,1984,11.0
200,1985,20.0
200,1986,35.0
200,1987,23.0
200,1988,38.0
200,1989,66.0
200,1990,72.0
200,1991,65.0
200,1992,276.0
200,1993,78.0
200,1994,51.0
200,1995,94.0
200,1996,78.0
200,1997,58.0
200,1998,25.0
200,1999,376.0
200,2000,35.0
200,2001,34.0
200,2002,92.0
200,2003,57.0
200,2004,6.0
200,2005,4.0
200,2006,8.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,33.0
200,2013,9.0
199,1993,1556.0
199,1994,2783.0
199,1995,2406.0
199,1996,1695.0
199,1997,999.0
199,1998,1395.0
199,1999,1293.0
199,2000,1806.0
199,2001,0.0
199,2002,1824.0
199,2003,1589.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,9.0
199,2008,0.0
199,2009,10.0
199,2010,36.0
199,2011,22.0
199,2012,9.0
199,2013,1.0
198,1992,5.0
198,1993,39.0
198,1994,10.0
198,1995,0.0
198,1996,3.0
198,1997,4.0
198,1998,0.0
198,1999,0.0
198,2000,4.0
198,2001,1.0
198,2002,1.0
198,2003,2.0
198,2004,0.0
198,2005,4.0
198,2006,0.0
198,2007,0.0
198,2008,3.0
198,2009,3.0
198,2010,8.0
198,2011,3.0
198,2012,24.0
198,2013,102.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,
25,2003,
25,2004,
25,2005,
25,2006,
25,2007,
25,2008,
25,2009,
25,2010,
25,2011,1.0
25,2012,0.0
25,2013,0.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,0.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
201,1973,0.0
201,1974,0.0
201,1975,8.0
201,1976,0.0
201,1977,24.0
201,1978,5.0
201,1979,0.0
201,1980,0.0
201,1981,21.0
201,1982,0.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,0.0
201,2005,1.0
201,2006,0.0
201,2007,0.0
201,2008,0.0
201,2009,0.0
201,2010,0.0
201,2011,0.0
201,2012,0.0
201,2013,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,194.0
202,1965,174.0
202,1966,282.0
202,1967,302.0
202,1968,179.0
202,1969,212.0
202,1970,100.0
202,1971,161.0
202,1972,278.0
202,1973,402.0
202,1974,220.0
202,1975,450.0
202,1976,220.0
202,1977,650.0
202,1978,500.0
202,1979,850.0
202,1980,1050.0
202,1981,680.0
202,1982,650.0
202,1983,380.0
202,1984,420.0
202,1985,308.0
202,1986,457.0
202,1987,507.0
202,1988,547.0
202,1989,530.0
202,1990,540.0
202,1991,570.0
202,1992,545.0
202,1993,530.0
202,1994,548.0
202,1995,468.0
202,1996,1367.0
202,1997,1121.0
202,1998,1578.0
202,1999,1546.0
202,2000,688.0
202,2001,1855.0
202,2002,772.0
202,2003,2898.0
202,2004,7058.0
202,2005,6840.0
202,2006,6964.0
202,2007,8328.0
202,2008,8649.0
202,2009,8013.0
202,2010,7654.0
202,2011,7925.0
202,2012,6998.0
202,2013,8899.0
203,1961,336.0
203,1962,819.0
203,1963,402.0
203,1964,290.0
203,1965,872.0
203,1966,694.0
203,1967,497.0
203,1968,0.0
203,1969,911.0
203,1970,508.0
203,1971,782.0
203,1972,736.0
203,1973,309.0
203,1974,360.0
203,1975,509.0
203,1976,737.0
203,1977,1198.0
203,1978,799.0
203,1979,327.0
203,1980,464.0
203,1981,578.0
203,1982,645.0
203,1983,817.0
203,1984,1520.0
203,1985,1299.0
203,1986,1023.0
203,1987,8424.0
203,1988,1108.0
203,1989,3168.0
203,1990,3258.0
203,1991,3540.0
203,1992,7056.0
203,1993,5677.0
203,1994,1493.0
203,1995,1442.0
203,1996,2087.0
203,1997,1549.0
203,1998,1234.0
203,1999,1121.0
203,2000,1075.0
203,2001,451.0
203,2002,2465.0
203,2003,1957.0
203,2004,2563.0
203,2005,1318.0
203,2006,2830.0
203,2007,3738.0
203,2008,1567.0
203,2009,1358.0
203,2010,915.0
203,2011,1408.0
203,2012,24762.0
203,2013,22174.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,1595.0
38,1975,696.0
38,1976,779.0
38,1977,788.0
38,1978,1311.0
38,1979,1519.0
38,1980,1058.0
38,1981,1930.0
38,1982,2196.0
38,1983,2067.0
38,1984,2277.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,4.0
38,2007,71.0
38,2008,1.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,2.0
276,2012,10365.0
276,2013,9577.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,522.0
206,1967,47.0
206,1968,130.0
206,1969,98.0
206,1970,27.0
206,1971,0.0
206,1972,2.0
206,1973,23.0
206,1974,20.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,9.0
206,1979,0.0
206,1980,11.0
206,1981,10.0
206,1982,5.0
206,1983,2.0
206,1984,5.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,51.0
206,1998,
206,1999,16577.0
206,2000,22608.0
206,2001,14223.0
206,2002,24688.0
206,2003,26051.0
206,2004,30709.0
206,2005,24840.0
206,2006,14702.0
206,2007,10998.0
206,2008,16985.0
206,2009,12141.0
206,2010,6635.0
206,2011,18418.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,3.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,10.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,2.0
210,1969,1.0
210,1970,51.0
210,1971,74.0
210,1972,7.0
210,1973,15.0
210,1974,23.0
210,1975,4.0
210,1976,257.0
210,1977,1.0
210,1978,1.0
210,1979,6.0
210,1980,6.0
210,1981,0.0
210,1982,1.0
210,1983,0.0
210,1984,64.0
210,1985,4.0
210,1986,10.0
210,1987,4.0
210,1988,2.0
210,1989,1.0
210,1990,3.0
210,1991,3.0
210,1992,34.0
210,1993,3.0
210,1994,3.0
210,1995,32.0
210,1996,94.0
210,1997,14.0
210,1998,54.0
210,1999,204.0
210,2000,613.0
210,2001,324.0
210,2002,22.0
210,2003,6.0
210,2004,18.0
210,2005,35.0
210,2006,37.0
210,2007,22.0
210,2008,48.0
210,2009,29.0
210,2010,39.0
210,2011,20.0
210,2012,18.0
210,2013,21.0
211,1961,707.0
211,1962,937.0
211,1963,1149.0
211,1964,602.0
211,1965,30.0
211,1966,35.0
211,1967,19.0
211,1968,48.0
211,1969,51.0
211,1970,26.0
211,1971,46.0
211,1972,53.0
211,1973,67.0
211,1974,26.0
211,1975,25.0
211,1976,110.0
211,1977,48.0
211,1978,104.0
211,1979,104.0
211,1980,11.0
211,1981,44.0
211,1982,44.0
211,1983,3.0
211,1984,29.0
211,1985,82.0
211,1986,14.0
211,1987,45.0
211,1988,29.0
211,1989,195.0
211,1990,42.0
211,1991,20.0
211,1992,2.0
211,1993,1.0
211,1994,5.0
211,1995,9.0
211,1996,32.0
211,1997,19.0
211,1998,2.0
211,1999,5.0
211,2000,4.0
211,2001,11.0
211,2002,5.0
211,2003,4.0
211,2004,1.0
211,2005,0.0
211,2006,24.0
211,2007,4.0
211,2008,18.0
211,2009,6.0
211,2010,24.0
211,2011,15.0
211,2012,6.0
211,2013,29.0
212,1961,150.0
212,1962,160.0
212,1963,526.0
212,1964,246.0
212,1965,209.0
212,1966,228.0
212,1967,188.0
212,1968,312.0
212,1969,469.0
212,1970,193.0
212,1971,11.0
212,1972,67.0
212,1973,355.0
212,1974,30.0
212,1975,16.0
212,1976,129.0
212,1977,810.0
212,1978,38.0
212,1979,16.0
212,1980,69.0
212,1981,7.0
212,1982,3.0
212,1983,1.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,5.0
212,1990,259.0
212,1991,321.0
212,1992,0.0
212,1993,2.0
212,1994,0.0
212,1995,0.0
212,1996,154.0
212,1997,313.0
212,1998,316.0
212,1999,241.0
212,2000,800.0
212,2001,600.0
212,2002,673.0
212,2003,651.0
212,2004,544.0
212,2005,2701.0
212,2006,1291.0
212,2007,1932.0
212,2008,1323.0
212,2009,3084.0
212,2010,1494.0
212,2011,2086.0
212,2012,1273.0
212,2013,1597.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,2347.0
216,1966,605.0
216,1967,518.0
216,1968,570.0
216,1969,0.0
216,1970,235.0
216,1971,53.0
216,1972,1082.0
216,1973,747.0
216,1974,1728.0
216,1975,1302.0
216,1976,1329.0
216,1977,2257.0
216,1978,12931.0
216,1979,6629.0
216,1980,2005.0
216,1981,5724.0
216,1982,4726.0
216,1983,455.0
216,1984,447.0
216,1985,85.0
216,1986,49.0
216,1987,106.0
216,1988,229.0
216,1989,265.0
216,1990,127.0
216,1991,64.0
216,1992,109.0
216,1993,77.0
216,1994,164.0
216,1995,86.0
216,1996,89.0
216,1997,447.0
216,1998,223.0
216,1999,140.0
216,2000,1134.0
216,2001,604.0
216,2002,965.0
216,2003,488.0
216,2004,1469.0
216,2005,400.0
216,2006,416.0
216,2007,825.0
216,2008,1054.0
216,2009,500.0
216,2010,925.0
216,2011,712.0
216,2012,631.0
216,2013,1286.0
154,1992,
154,1993,
154,1994,13.0
154,1995,5.0
154,1996,4.0
154,1997,20.0
154,1998,60.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,20.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,59.0
154,2009,0.0
154,2010,1.0
154,2011,6.0
154,2012,9.0
154,2013,4.0
217,1961,
217,1962,
217,1963,
217,1964,
217,1965,
217,1966,
217,1967,
217,1968,
217,1969,
217,1970,
217,1971,
217,1972,
217,1973,
217,1974,
217,1975,
217,1976,
217,1977,
217,1978,
217,1979,
217,1980,
217,1981,
217,1982,
217,1983,
217,1984,
217,1985,
217,1986,
217,1987,
217,1988,
217,1989,
217,1990,
217,1991,
217,1992,
217,1993,
217,1994,
217,1995,
217,1996,
217,1997,
217,1998,
217,1999,
217,2000,
217,2001,
217,2002,
217,2003,
217,2004,
217,2005,
217,2006,
217,2007,
217,2008,
217,2009,
217,2010,18.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
219,1961,24.0
219,1962,46.0
219,1963,25.0
219,1964,18.0
219,1965,30.0
219,1966,23.0
219,1967,26.0
219,1968,17.0
219,1969,16.0
219,1970,25.0
219,1971,6.0
219,1972,8.0
219,1973,10.0
219,1974,4.0
219,1975,4.0
219,1976,2.0
219,1977,2.0
219,1978,1.0
219,1979,10.0
219,1980,2.0
219,1981,6.0
219,1982,3.0
219,1983,3.0
219,1984,2.0
219,1985,56.0
219,1986,29.0
219,1987,93.0
219,1988,1.0
219,1989,12.0
219,1990,5.0
219,1991,16.0
219,1992,1.0
219,1993,1.0
219,1994,0.0
219,1995,0.0
219,1996,3.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,22.0
219,2001,21.0
219,2002,29.0
219,2003,27.0
219,2004,43.0
219,2005,19.0
219,2006,48.0
219,2007,47.0
219,2008,18.0
219,2009,4.0
219,2010,70.0
219,2011,70.0
219,2012,128.0
219,2013,69.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,3.0
220,1982,14.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,10.0
220,1987,17.0
220,1988,18.0
220,1989,32.0
220,1990,10.0
220,1991,1.0
220,1992,5.0
220,1993,4.0
220,1994,9.0
220,1995,4.0
220,1996,11.0
220,1997,14.0
220,1998,10.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
222,1961,1650.0
222,1962,891.0
222,1963,954.0
222,1964,1020.0
222,1965,1991.0
222,1966,626.0
222,1967,661.0
222,1968,447.0
222,1969,439.0
222,1970,401.0
222,1971,893.0
222,1972,644.0
222,1973,496.0
222,1974,762.0
222,1975,208.0
222,1976,477.0
222,1977,254.0
222,1978,311.0
222,1979,116.0
222,1980,56.0
222,1981,55.0
222,1982,10.0
222,1983,222.0
222,1984,14.0
222,1985,24.0
222,1986,2.0
222,1987,36.0
222,1988,0.0
222,1989,0.0
222,1990,141.0
222,1991,37.0
222,1992,0.0
222,1993,5.0
222,1994,0.0
222,1995,0.0
222,1996,22.0
222,1997,0.0
222,1998,7.0
222,1999,64.0
222,2000,0.0
222,2001,1.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,5.0
222,2006,394.0
222,2007,0.0
222,2008,101.0
222,2009,652.0
222,2010,511.0
222,2011,2188.0
222,2012,452.0
222,2013,315.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,1519.0
223,1983,2789.0
223,1984,2313.0
223,1985,2608.0
223,1986,2663.0
223,1987,6301.0
223,1988,4634.0
223,1989,7240.0
223,1990,5282.0
223,1991,4286.0
223,1992,3254.0
223,1993,6183.0
223,1994,6453.0
223,1995,4545.0
223,1996,6171.0
223,1997,5130.0
223,1998,7699.0
223,1999,7675.0
223,2000,8046.0
223,2001,11703.0
223,2002,5908.0
223,2003,6873.0
223,2004,5996.0
223,2005,9379.0
223,2006,9361.0
223,2007,12311.0
223,2008,11008.0
223,2009,12722.0
223,2010,7973.0
223,2011,10597.0
223,2012,11230.0
223,2013,11214.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,27.0
226,1995,40.0
226,1996,0.0
226,1997,0.0
226,1998,
226,1999,3.0
226,2000,3.0
226,2001,1.0
226,2002,5.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,2008,31.0
226,2009,73.0
226,2010,3.0
226,2011,22.0
226,2012,1.0
226,2013,4.0
230,1992,
230,1993,
230,1994,1139.0
230,1995,11800.0
230,1996,3173.0
230,1997,40.0
230,1998,37.0
230,1999,148.0
230,2000,3.0
230,2001,303.0
230,2002,335.0
230,2003,1260.0
230,2004,3065.0
230,2005,3124.0
230,2006,2917.0
230,2007,3243.0
230,2008,833.0
230,2009,93.0
230,2010,83.0
230,2011,114.0
230,2012,87.0
230,2013,250.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,1.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,2528.0
225,2003,1141.0
225,2004,44.0
225,2005,18175.0
225,2006,225.0
225,2007,13151.0
225,2008,12832.0
225,2009,106.0
225,2010,41.0
225,2011,40.0
225,2012,87.0
225,2013,104.0
229,1961,26.0
229,1962,10.0
229,1963,2390.0
229,1964,1705.0
229,1965,693.0
229,1966,808.0
229,1967,201.0
229,1968,681.0
229,1969,205.0
229,1970,202.0
229,1971,541.0
229,1972,23.0
229,1973,156.0
229,1974,76.0
229,1975,53.0
229,1976,87.0
229,1977,92.0
229,1978,17.0
229,1979,26.0
229,1980,53.0
229,1981,201.0
229,1982,271.0
229,1983,79.0
229,1984,117.0
229,1985,80.0
229,1986,55.0
229,1987,414.0
229,1988,424.0
229,1989,430.0
229,1990,385.0
229,1991,575.0
229,1992,562.0
229,1993,595.0
229,1994,331.0
229,1995,668.0
229,1996,367.0
229,1997,128.0
229,1998,85.0
229,1999,95.0
229,2000,99.0
229,2001,198.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,1.0
229,2006,1.0
229,2007,456.0
229,2008,462.0
229,2009,260.0
229,2010,485.0
229,2011,318.0
229,2012,201.0
229,2013,156.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,
215,2000,
215,2001,
215,2002,
215,2003,
215,2004,
215,2005,45.0
215,2006,1012.0
215,2007,2319.0
215,2008,483.0
215,2009,276.0
215,2010,125.0
215,2011,24.0
215,2012,4893.0
215,2013,9481.0
231,1961,802.0
231,1962,264.0
231,1963,609.0
231,1964,43.0
231,1965,3933.0
231,1966,5027.0
231,1967,5227.0
231,1968,5732.0
231,1969,4652.0
231,1970,5764.0
231,1971,5018.0
231,1972,5679.0
231,1973,6425.0
231,1974,6716.0
231,1975,3024.0
231,1976,2671.0
