geo,year,sorghum_and_products_food_fea
130,1977,54.0
130,1976,42.0
130,1975,42.0
130,1974,39.0
130,1980,12.0
129,1971,2.0
129,2007,6.0
129,2005,1.0
129,1986,1.0
129,1985,1.0
129,1984,3.0
129,1983,1.0
129,1982,1.0
129,1981,1.0
129,1987,1.0
129,1980,1.0
129,1978,1.0
129,1977,0.0
129,1976,0.0
129,1975,2.0
129,1974,2.0
129,1973,1.0
129,1979,1.0
129,2006,1.0
129,1988,1.0
129,1990,1.0
129,2004,1.0
129,2003,1.0
129,2002,1.0
129,2001,1.0
129,2000,1.0
129,1999,1.0
129,1989,1.0
129,1998,1.0
129,1996,1.0
129,1995,1.0
129,1994,1.0
129,1993,1.0
129,1992,1.0
129,1991,1.0
129,1997,1.0
100,1967,11003.0
114,2005,90.0
114,2003,68.0
110,1965,2.0
110,1964,2.0
110,1963,2.0
110,1962,2.0
110,1961,2.0
100,2013,4481.0
110,1966,2.0
100,2012,5175.0
100,2010,5806.0
100,2009,6345.0
100,2008,6969.0
100,2007,6297.0
100,2006,6750.0
100,2005,6372.0
100,2011,6224.0
100,2004,5833.0
110,1967,2.0
110,1969,1.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1968,1.0
110,1977,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1976,0.0
110,1984,0.0
100,2003,6157.0
100,2001,6666.0
100,1982,9550.0
100,1981,10721.0
100,1980,9259.0
100,1979,10337.0
100,1978,10148.0
100,1977,10712.0
100,1983,10590.0
100,1976,9734.0
100,1974,9932.0
100,1973,9250.0
100,1972,6183.0
100,1971,6850.0
100,1970,7226.0
100,1969,8999.0
100,1975,8638.0
100,2002,6213.0
100,1984,10162.0
100,1986,8132.0
100,2000,6626.0
100,1999,7686.0
100,1998,7431.0
100,1997,6642.0
100,1996,9745.0
100,1995,8254.0
100,1985,8970.0
100,1994,7652.0
100,1992,11350.0
100,1991,7188.0
100,1990,10367.0
100,1989,11506.0
100,1988,9026.0
100,1987,10920.0
100,1993,10180.0
114,2004,36.0
110,1985,0.0
110,1987,0.0
114,1984,51.0
114,1983,16.0
114,1982,28.0
114,1981,50.0
114,1980,109.0
114,1979,99.0
114,1985,64.0
114,1978,118.0
114,1976,120.0
114,1975,117.0
114,1974,117.0
114,1973,123.0
114,1972,123.0
114,1971,118.0
114,1977,118.0
114,1970,118.0
114,1986,65.0
114,1988,77.0
114,2002,61.0
114,2001,62.0
114,2000,43.0
114,1999,58.0
114,1998,39.0
114,1997,53.0
114,1987,59.0
114,1996,38.0
114,1994,22.0
114,1993,7.0
114,1992,54.0
114,1991,57.0
114,1990,53.0
114,1989,59.0
114,1995,39.0
110,1986,0.0
114,1969,110.0
114,1967,128.0
110,2001,0.0
110,2000,0.0
110,1999,0.0
110,1998,0.0
110,1997,0.0
110,1996,0.0
110,2002,0.0
110,1995,0.0
110,1993,0.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1994,0.0
114,1968,118.0
110,2003,0.0
110,2005,0.0
114,1966,124.0
114,1965,87.0
114,1964,102.0
114,1963,100.0
114,1962,96.0
114,1961,88.0
110,2004,0.0
110,2013,0.0
110,2011,0.0
110,2010,0.0
110,2009,0.0
110,2008,0.0
110,2007,0.0
110,2006,0.0
110,2012,0.0
165,1982,192.0
