geo,year,goats_direct_emissions_n2o_manure_on_pasture_eam1
118,1982,0.0037
118,1983,0.0029
118,1984,0.0043
118,1985,0.0043
118,1986,0.0051
118,1987,0.0084
118,1988,0.0089
118,1990,0.0094
121,1993,0.1049
118,2015,0.0369
118,2030,0.0361
113,2016,0.1919
113,2030,0.209
113,2050,0.2214
120,1961,0.0067
120,1962,0.0067
120,1963,0.0068
120,1964,0.0068
120,1965,0.0068
120,1966,0.0068
120,1967,0.0069
120,1968,0.0072
120,1969,0.0074
120,1970,0.0076
120,1971,0.0078
120,1972,0.0081
120,1973,0.0083
120,1974,0.0078
120,1975,0.0072
120,1976,0.0069
120,1977,0.0076
120,1978,0.0072
113,2015,0.1948
118,2016,0.0381
113,2014,0.2039
113,2012,0.2091
118,2050,0.0374
113,1992,0.0672
113,1993,0.0587
113,1994,0.049
113,1995,0.034
113,1996,0.0448
113,1997,0.0383
113,1998,0.0851
113,1999,0.1124
113,2000,0.1215
113,2001,0.1347
113,2002,0.1433
113,2003,0.1481
113,2004,0.1723
113,2005,0.181
113,2006,0.183
113,2007,0.1903
113,2008,0.1954
113,2009,0.2091
113,2010,0.2111
113,2011,0.218
113,2013,0.2151
121,1994,0.0988
121,1995,0.1032
121,1996,0.1137
123,2006,0.056
123,2007,0.0611
123,2008,0.0665
123,2009,0.0725
123,2010,0.079
123,2011,0.0793
123,2012,0.0798
123,2013,0.0805
123,2014,0.0805
123,2015,0.0807
123,2016,0.0899
123,2030,0.0739
123,2050,0.1012
124,1961,0.2857
124,1962,0.2924
124,1963,0.2991
124,1964,0.3058
124,1965,0.3124
124,1966,0.3144
124,1967,0.3279
124,1968,0.3118
123,2005,0.0513
124,1969,0.3009
123,2004,0.0513
123,2002,0.0513
123,1981,0.049
123,1982,0.0513
123,1983,0.0544
123,1984,0.0546
123,1985,0.0548
123,1986,0.0553
123,1987,0.0555
123,1988,0.056
123,1989,0.056
123,1990,0.0537
123,1991,0.0513
123,1992,0.0525
123,1993,0.0513
123,1994,0.0513
123,1995,0.0513
123,1996,0.0513
123,1997,0.0513
123,1998,0.0513
123,1999,0.0513
123,2000,0.0513
123,2001,0.0513
123,2003,0.0513
123,1980,0.0467
124,1970,0.2881
124,1972,0.2588
124,1998,0.2917
124,1999,0.2917
124,2000,0.2948
124,2001,0.2948
124,2002,0.3267
124,2003,0.4201
124,2004,0.4901
124,2005,0.5368
124,2006,0.5835
124,2007,0.5835
124,2008,0.5835
124,2009,0.6068
124,2010,0.6301
124,2011,0.6068
124,2012,0.5951
124,2013,0.6068
124,2014,0.6021
124,2015,0.5962
124,2016,0.6173
124,2030,0.781
124,2050,1.0163
124,1997,0.2917
124,1971,0.2664
124,1996,0.2917
124,1994,0.2941
124,1973,0.2334
124,1974,0.2677
124,1975,0.396
124,1976,0.4334
124,1977,0.3534
124,1978,0.3774
124,1979,0.3415
124,1980,0.3501
124,1981,0.3587
124,1982,0.3601
124,1983,0.3664
124,1984,0.3034
124,1985,0.21
124,1986,0.1984
124,1987,0.21
124,1988,0.2217
124,1989,0.2334
124,1990,0.2567
124,1991,0.2801
124,1992,0.3034
124,1993,0.2964
124,1995,0.2917
118,1967,0.0134
123,1979,0.0443
123,1977,0.042
122,1964,0.1671
122,1965,0.198
122,1966,0.1907
122,1967,0.2079
122,1968,0.1585
122,1969,0.1923
122,1970,0.2094
122,1971,0.2147
122,1972,0.217
122,1973,0.22
122,1974,0.2245
122,1975,0.2069
122,1976,0.1948
122,1977,0.1441
122,1978,0.1359
122,1979,0.1443
122,1980,0.1831
122,1981,0.1789
122,1982,0.2171
122,1983,0.2035
122,1984,0.2
122,1963,0.1848
122,1985,0.2401
122,1962,0.1749
121,2050,0.0773
121,1997,0.1171
121,1998,0.1099
121,1999,0.1028
121,2000,0.0983
121,2001,0.0941
121,2002,0.0964
121,2003,0.1009
121,2004,0.1019
121,2005,0.1166
121,2006,0.1142
121,2007,0.1025
121,2008,0.1061
121,2009,0.1014
121,2010,0.0952
121,2011,0.1297
121,2012,0.1297
121,2013,0.1297
121,2014,0.1297
121,2015,0.1257
121,2016,0.1216
121,2030,0.069
122,1961,0.1475
123,1978,0.0432
122,1986,0.2282
122,1988,0.2623
122,2014,0.1925
122,2015,0.1828
122,2016,0.1935
122,2030,0.2136
122,2050,0.2625
123,1961,0.0233
123,1962,0.0245
123,1963,0.0257
123,1964,0.0268
123,1965,0.028
123,1966,0.0292
123,1967,0.0303
123,1968,0.0315
123,1969,0.0327
123,1970,0.0338
123,1971,0.035
123,1972,0.0362
123,1973,0.0373
123,1974,0.0385
123,1975,0.0397
123,1976,0.0408
122,2013,0.1957
122,1987,0.2626
122,2012,0.1949
122,2010,0.2043
122,1989,0.2491
122,1990,0.197
122,1991,0.1702
122,1992,0.1515
122,1993,0.1893
122,1994,0.2044
122,1995,0.1748
122,1996,0.1708
122,1997,0.1893
122,1998,0.1275
122,1999,0.2188
122,2000,0.1938
122,2001,0.1929
122,2002,0.1843
122,2003,0.181
122,2004,0.1431
122,2005,0.1916
122,2006,0.2052
122,2007,0.2052
122,2008,0.2139
122,2009,0.2225
122,2011,0.1972
118,1966,0.013
118,1965,0.0123
118,1964,0.0118
106,2010,0.2608
106,2011,0.2667
106,2012,0.2419
106,2013,0.2648
106,2014,0.2543
106,2015,0.261
106,2016,0.2785
106,2030,0.2521
106,2050,0.2418
109,1961,0.1354
109,1962,0.1361
109,1963,0.1225
109,1964,0.1085
109,1965,0.1099
109,1966,0.112
109,1967,0.1167
109,1968,0.1004
109,1969,0.0899
109,1970,0.0836
109,1971,0.077
109,1972,0.07
106,2009,0.2598
109,1973,0.07
106,2008,0.2496
106,2006,0.2564
106,1985,0.2956
106,1986,0.3227
106,1987,0.3259
106,1988,0.3272
106,1989,0.3295
106,1990,0.3381
106,1991,0.3521
106,1992,0.3566
106,1993,0.3647
106,1994,0.3739
106,1995,0.3928
106,1996,0.3929
106,1997,0.3772
106,1998,0.3655
106,1999,0.3612
106,2000,0.3791
106,2001,0.2505
106,2002,0.2781
106,2003,0.2681
106,2004,0.2608
106,2005,0.2654
106,2007,0.2591
106,1984,0.2952
109,1974,0.07
109,1976,0.077
109,2002,0.1027
109,2003,0.1027
109,2004,0.1027
109,2005,0.1062
109,2006,0.1027
109,2007,0.1027
109,2008,0.1126
109,2009,0.1127
109,2010,0.1144
109,2011,0.1167
109,2012,0.1214
109,2013,0.1214
109,2014,0.1214
109,2015,0.1231
109,2016,0.129
109,2030,0.1386
109,2050,0.1692
110,1961,0.171
110,1962,0.1604
110,1963,0.1499
110,1964,0.1314
109,2001,0.1027
109,1975,0.0747
109,2000,0.1027
109,1998,0.1027
109,1977,0.0793
109,1978,0.0817
109,1979,0.0864
109,1980,0.0887
109,1981,0.091
109,1982,0.0934
109,1983,0.0957
109,1984,0.098
109,1985,0.1004
109,1986,0.1004
109,1987,0.1027
109,1988,0.1027
109,1989,0.1027
109,1990,0.1027
109,1991,0.1027
109,1992,0.1027
109,1993,0.1027
109,1994,0.1027
109,1995,0.1027
109,1996,0.1027
109,1997,0.1027
109,1999,0.1027
110,1965,0.1081
106,1983,0.369
106,1981,0.2739
105,1968,0.0339
105,1969,0.0332
105,1970,0.0319
105,1971,0.0315
105,1972,0.0309
105,1973,0.0317
105,1974,0.0325
105,1975,0.0324
105,1976,0.033
105,1977,0.0335
105,1978,0.0349
105,1979,0.0342
105,1980,0.0342
105,1981,0.0292
105,1982,0.0297
105,1983,0.0302
105,1984,0.0328
105,1985,0.0311
105,1986,0.0298
105,1987,0.0298
105,1988,0.0273
105,1967,0.0354
105,1989,0.0295
105,1966,0.0358
105,1964,0.037
104,2001,0.0021
104,2002,0.0021
104,2003,0.0021
104,2004,0.002
104,2005,0.002
104,2006,0.0018
104,2007,0.002
104,2008,0.0024
104,2009,0.0027
104,2010,0.0028
104,2011,0.0031
104,2012,0.0028
104,2013,0.0024
104,2014,0.0023
104,2015,0.0029
104,2016,0.0027
104,2030,0.0019
104,2050,0.0018
105,1961,0.0388
105,1962,0.0365
105,1963,0.0387
105,1965,0.036
106,1982,0.2792
105,1990,0.0271
105,1992,0.0262
105,2050,0.025
106,1961,0.3747
106,1962,0.3552
106,1963,0.3468
106,1964,0.3354
106,1965,0.3332
106,1966,0.3091
106,1967,0.3093
106,1968,0.305
106,1969,0.2837
106,1970,0.2797
106,1971,0.2764
106,1972,0.2648
106,1973,0.2579
106,1974,0.2572
106,1975,0.26
106,1976,0.255
106,1977,0.2573
106,1978,0.2604
106,1979,0.2659
106,1980,0.2653
105,2030,0.0235
105,1991,0.0271
105,2016,0.0279
105,2014,0.0365
105,1993,0.0236
105,1994,0.0226
105,1995,0.0222
105,1996,0.0189
105,1997,0.0177
105,1998,0.0174
105,1999,0.0176
105,2000,0.0146
105,2001,0.016
105,2002,0.0165
105,2003,0.0177
105,2004,0.0177
105,2005,0.0196
105,2006,0.0205
105,2007,0.0205
105,2008,0.0212
105,2009,0.0215
105,2010,0.0236
105,2011,0.0252
105,2012,0.0236
105,2013,0.0236
105,2015,0.0303
125,1961,0.0001
110,1966,0.0917
110,1968,0.0729
108,2009,0.5922
108,2010,0.6067
108,2011,0.5991
108,2012,0.594
108,2013,0.559
108,2014,0.5292
108,2015,0.5328
108,2016,0.5212
108,2030,0.5901
108,2050,0.6251
114,1961,1.0969
114,1962,1.1489
114,1963,1.1902
114,1964,1.2437
114,1965,1.2369
114,1966,1.2369
114,1967,1.2439
114,1968,1.1669
114,1969,1.0115
114,1970,0.9867
114,1971,0.9685
108,2008,0.5845
114,1972,0.9452
108,2007,0.5681
108,2005,0.4753
112,2011,0.1773
112,2012,0.1867
112,2013,0.1972
112,2014,0.2022
112,2015,0.2028
112,2016,0.2305
112,2030,0.1238
112,2050,0.1536
108,1992,0.155
108,1993,0.1541
108,1994,0.2008
108,1995,0.1925
108,1996,0.1789
108,1997,0.1521
108,1998,0.1547
108,1999,0.187
108,2000,0.2086
108,2001,0.2333
108,2002,0.2847
108,2003,0.3327
108,2004,0.4092
108,2006,0.5216
112,2010,0.1772
114,1973,0.9335
114,1975,0.9944
114,2001,2.5215
114,2002,2.6417
114,2003,2.7878
114,2004,3.1251
114,2005,3.2399
114,2006,2.3829
114,2007,6.5177
114,2008,6.7568
114,2009,6.474
114,2010,6.5753
114,2011,6.7355
114,2012,5.1768
114,2013,5.7499
114,2014,6.3759
114,2015,5.8565
114,2016,6.242
114,2030,5.674
114,2050,6.9999
118,1961,0.0106
118,1962,0.0106
118,1963,0.0111
114,2000,2.3348
114,1974,0.9102
114,1999,2.5596
114,1997,2.5336
114,1976,1.0129
114,1977,1.4003
114,1978,1.8437
114,1979,1.9329
114,1980,1.867
114,1981,1.6337
114,1982,1.6803
114,1983,1.8146
114,1984,1.5997
114,1985,1.7504
114,1986,1.8978
114,1987,1.636
114,1988,2.2537
114,1989,2.2871
114,1990,2.3772
114,1991,2.3117
114,1992,2.4038
114,1993,2.4505
114,1994,2.4586
114,1995,2.4262
114,1996,2.3875
114,1998,2.2578
110,1967,0.0792
112,2009,0.2168
112,2007,0.1342
110,1994,0.0089
110,1995,0.0086
110,1996,0.0083
110,1997,0.0082
110,1998,0.0083
110,1999,0.0095
110,2000,0.0101
110,2001,0.0091
110,2002,0.008
110,2003,0.0063
110,2004,0.0057
110,2005,0.0055
110,2006,0.0045
110,2007,0.0042
110,2008,0.0043
110,2009,0.004
110,2010,0.0043
110,2011,0.0045
110,2012,0.0046
110,2013,0.0048
110,2014,0.0049
110,1993,0.0097
110,2015,0.0049
110,1992,0.0101
110,1990,0.0099
110,1969,0.0657
110,1970,0.0552
110,1971,0.0545
110,1972,0.0467
110,1973,0.0394
110,1974,0.0357
110,1975,0.0318
110,1976,0.0271
110,1977,0.0236
110,1978,0.0226
110,1979,0.0203
110,1980,0.0193
110,1981,0.0177
110,1982,0.0172
110,1983,0.0165
110,1984,0.0156
110,1985,0.0145
110,1986,0.0137
110,1987,0.0137
110,1988,0.0118
110,1989,0.0105
110,1991,0.0105
112,2008,0.2554
110,2016,0.0045
110,2050,0.0062
112,1986,0.1035
112,1987,0.1085
112,1988,0.1202
112,1989,0.112
112,1990,0.1414
112,1991,0.1768
112,1992,0.1768
112,1993,0.1768
112,1994,0.181
112,1995,0.1902
112,1996,0.1843
112,1997,0.1531
112,1998,0.1488
112,1999,0.1088
112,2000,0.1114
112,2001,0.1004
112,2002,0.1314
112,2003,0.1291
112,2004,0.1181
112,2005,0.1217
112,2006,0.1117
112,1985,0.1214
110,2030,0.0063
112,1984,0.0988
112,1982,0.1391
112,1961,0.1063
112,1962,0.1266
112,1963,0.1331
112,1964,0.1533
112,1965,0.1789
112,1966,0.1822
112,1967,0.0895
112,1968,0.0949
112,1969,0.1244
112,1970,0.0824
112,1971,0.0852
112,1972,0.0913
112,1973,0.1183
112,1974,0.094
112,1975,0.1117
112,1976,0.0898
112,1977,0.0844
112,1978,0.0924
112,1979,0.1351
112,1980,0.1068
112,1981,0.1248
112,1983,0.1042
125,1962,0.0001
125,1963,0.0
125,1964,0.0
137,1980,0.0163
137,1981,0.0163
137,1982,0.0163
137,1983,0.0165
137,1984,0.0177
137,1985,0.0194
137,1986,0.021
137,1987,0.0222
137,1988,0.0222
137,1989,0.0222
137,1990,0.0222
137,1991,0.0252
137,1992,0.0222
137,1993,0.0222
137,1994,0.021
137,1995,0.0212
137,1996,0.021
137,1997,0.0212
137,1998,0.0215
137,1999,0.0217
137,2000,0.017
137,1979,0.0163
137,2001,0.0163
137,1978,0.0161
137,1976,0.0156
136,2013,1.5669
136,2014,1.3256
136,2015,1.3242
136,2016,1.4487
136,2030,2.2822
136,2050,2.9337
137,1961,0.0126
137,1962,0.0126
137,1963,0.0126
137,1964,0.0153
137,1965,0.0153
137,1966,0.0153
137,1967,0.0153
137,1968,0.0153
137,1969,0.0154
137,1970,0.0156
137,1971,0.014
137,1972,0.0152
137,1973,0.0152
137,1974,0.0154
137,1975,0.0154
137,1977,0.0159
136,2012,1.4935
137,2002,0.0128
137,2004,0.0093
138,1972,2.1547
138,1973,2.1417
138,1974,2.1289
138,1975,2.1161
138,1976,2.1034
138,1977,2.0992
138,1978,2.1265
138,1979,2.1712
138,1980,2.2493
138,1981,2.3347
138,1982,2.4014
138,1983,2.2891
138,1984,2.2296
138,1985,2.5629
138,1986,2.3523
138,1987,2.4369
138,1988,2.3538
138,1989,2.39
138,1990,2.4363
138,1991,2.3458
138,1992,2.2722
138,1971,2.0579
137,2003,0.0132
138,1970,2.13
138,1968,2.1919
137,2005,0.007
137,2006,0.0055
137,2007,0.0058
137,2008,0.0061
137,2009,0.0061
137,2010,0.0065
137,2011,0.0066
137,2012,0.0064
137,2013,0.006
137,2014,0.0062
137,2015,0.0063
137,2016,0.0062
137,2030,0.0029
137,2050,0.0028
138,1961,2.0837
138,1962,2.1464
138,1963,2.1471
138,1964,2.1471
138,1965,2.1704
138,1966,2.1704
138,1967,2.1821
138,1969,2.1974
138,1993,2.422
136,2011,1.4212
136,2009,1.2891
135,1996,0.0051
135,1997,0.004
135,1998,0.004
135,1999,0.004
135,2000,0.0027
135,2001,0.0034
135,2002,0.0031
135,2003,0.003
135,2004,0.0032
135,2005,0.0022
135,2006,0.0019
135,2007,0.0013
135,2008,0.0014
135,2009,0.0014
135,2010,0.001
135,2011,0.0013
135,2012,0.0011
135,2013,0.0012
135,2014,0.0016
135,2015,0.0016
135,2016,0.0013
135,1995,0.0051
135,2030,0.0022
135,1994,0.0054
135,1992,0.0064
135,1971,0.0035
135,1972,0.004
135,1973,0.0042
135,1974,0.0042
135,1975,0.0042
135,1976,0.0047
135,1977,0.0053
135,1978,0.0053
135,1979,0.0053
135,1980,0.0021
135,1981,0.0029
135,1982,0.0029
135,1983,0.0054
135,1984,0.0072
135,1985,0.0091
135,1986,0.0091
135,1987,0.0064
135,1988,0.0064
135,1989,0.0058
135,1990,0.0064
135,1991,0.0064
135,1993,0.0058
136,2010,1.3536
135,2050,0.0025
136,1962,0.6068
136,1988,0.7468
136,1989,0.7702
136,1990,0.7935
136,1991,0.8168
136,1992,0.7935
136,1993,0.8215
136,1994,0.8215
136,1995,0.8228
136,1996,0.9645
136,1997,0.9802
136,1998,1.063
136,1999,1.136
136,2000,1.1872
136,2001,1.2406
136,2002,1.2964
136,2003,1.3069
136,2004,1.3069
136,2005,1.3069
136,2006,1.3069
136,2007,1.3069
136,2008,1.2277
136,1987,0.7351
136,1961,0.5928
136,1986,0.7235
136,1984,0.6301
136,1963,0.6185
136,1964,0.6325
136,1965,0.6465
136,1966,0.6301
136,1967,0.6535
136,1968,0.7001
136,1969,0.7001
136,1970,0.7001
136,1971,0.5951
136,1972,0.5835
136,1973,0.5835
136,1974,0.5484
136,1975,0.5438
136,1976,0.5671
136,1977,0.5788
136,1978,0.6563
136,1979,0.5921
136,1980,0.606
136,1981,0.606
136,1982,0.6176
136,1983,0.7001
136,1985,0.7235
135,1970,0.0031
138,1994,2.3943
138,1996,2.2327
142,1977,0.0012
142,1978,0.0013
142,1979,0.0014
142,1980,0.0013
142,1981,0.0014
142,1982,0.0014
142,1983,0.0012
142,1984,0.0014
142,1985,0.0014
142,1986,0.0014
142,1987,0.0015
142,1988,0.0015
142,1989,0.0015
142,1990,0.0015
142,1991,0.0016
142,1992,0.0016
142,1993,0.0016
142,1994,0.0016
142,1995,0.0016
142,1996,0.0016
142,1997,0.0016
142,1976,0.0011
142,1998,0.0016
142,1975,0.0009
142,1973,0.0007
141,2015,5.2837
141,2016,5.7275
141,2030,3.187
141,2050,3.0618
273,2012,0.0064
273,2013,0.0081
273,2014,0.009
273,2015,0.01
273,2016,0.0117
142,1961,0.001
142,1962,0.001
142,1963,0.0011
142,1964,0.0011
142,1965,0.0011
142,1966,0.0012
142,1967,0.0009
142,1968,0.0007
142,1969,0.0006
142,1970,0.0006
142,1971,0.0006
142,1972,0.0007
142,1974,0.0008
141,2014,4.9289
142,1999,0.0016
142,2001,0.0016
143,1970,1.9837
143,1971,1.9021
143,1972,1.867
143,1973,1.7504
143,1974,1.6337
143,1975,1.587
143,1976,1.3419
143,1977,1.3069
143,1978,1.3937
143,1979,1.3308
143,1980,1.4361
143,1981,1.2748
143,1982,0.955
143,1983,1.1461
143,1984,0.9853
143,1985,1.088
143,1986,1.2314
143,1987,1.3552
143,1988,1.174
143,1989,1.2326
143,1990,1.2451
143,1969,2.0421
142,2000,0.0016
143,1968,1.9081
143,1966,1.629
142,2002,0.0016
142,2003,0.0016
142,2004,0.0016
142,2005,0.0016
142,2006,0.0016
142,2007,0.0017
142,2008,0.0017
142,2009,0.0017
142,2010,0.0017
142,2011,0.0017
142,2012,0.0017
142,2013,0.0017
142,2014,0.0017
142,2015,0.0017
142,2016,0.0017
142,2030,0.0017
142,2050,0.0018
143,1961,1.6337
143,1962,1.4003
143,1964,1.4936
143,1965,1.5263
143,1967,1.7807
138,1995,2.3648
141,2013,4.306
141,2011,3.5686
145,1998,0.001
145,1999,0.001
145,2000,0.001
145,2001,0.001
145,2002,0.001
145,2003,0.001
145,2004,0.001
145,2005,0.001
145,2006,0.001
145,2007,0.001
145,2008,0.001
145,2009,0.001
145,2010,0.001
145,2011,0.0011
145,2012,0.0011
145,2013,0.0011
145,2014,0.0011
145,2015,0.0011
145,2016,0.0011
145,2030,0.0012
145,2050,0.0013
145,1997,0.001
141,1961,1.2611
145,1996,0.001
138,2050,2.5561
138,1997,2.0825
138,1998,2.1097
138,1999,2.1164
138,2000,2.0314
138,2001,2.0308
138,2002,2.1308
138,2003,2.0985
138,2004,2.066
138,2005,2.0702
138,2006,2.0748
138,2007,2.0736
138,2008,2.0893
138,2009,2.0979
138,2010,2.0988
138,2011,2.1014
138,2012,2.0407
138,2013,2.0222
138,2014,2.0276
138,2015,2.0362
138,2016,2.0433
138,2030,2.3759
145,1995,0.001
141,2012,3.9323
141,1962,1.0597
141,1964,1.1063
141,1990,1.1106
141,1991,1.1479
141,1992,1.1757
141,1993,1.2547
141,1994,1.3677
141,1995,1.6217
141,1996,1.9082
141,1997,2.0457
141,1998,2.2989
141,1999,2.4773
141,2000,2.4711
141,2001,2.2999
141,2002,2.148
141,2003,1.9838
141,2004,2.3857
141,2005,2.9712
141,2006,3.4604
141,2007,4.109
141,2008,4.4722
141,2009,4.401
141,2010,3.1092
141,1989,1.002
141,1963,1.0228
141,1988,0.9826
141,1986,0.9627
141,1965,1.0537
141,1966,1.0718
141,1967,0.9885
141,1968,0.9711
141,1969,0.8499
141,1970,0.8739
141,1971,0.9415
141,1972,0.9394
141,1973,0.9716
141,1974,0.9947
141,1975,1.0244
141,1976,1.029
141,1977,1.0185
141,1978,0.9878
141,1979,1.0537
141,1980,1.0559
141,1981,1.0227
141,1982,1.0291
141,1983,1.0753
141,1984,1.0186
141,1985,0.9625
141,1987,0.9857
104,2000,0.0022
135,1969,0.003
135,1967,0.0031
129,1986,0.3312
129,1987,0.3153
129,1988,0.326
129,1989,0.2868
129,1990,0.2931
129,1991,0.2995
129,1992,0.306
129,1993,0.3127
129,1994,0.3195
129,1995,0.3265
129,1996,0.3101
129,1997,0.3034
129,1998,0.2917
129,1999,0.2801
129,2000,0.2411
129,2001,0.2753
129,2002,0.2848
129,2003,0.2922
129,2004,0.3261
129,2005,0.2845
129,2006,0.2915
129,1985,0.3221
129,2007,0.2987
129,1984,0.3128
129,1982,0.4037
129,1961,0.1167
129,1962,0.1214
129,1963,0.1284
129,1964,0.1587
129,1965,0.1704
129,1966,0.1867
129,1967,0.2217
129,1968,0.2518
129,1969,0.2416
129,1970,0.2436
129,1971,0.2453
129,1972,0.2571
129,1973,0.238
129,1974,0.2882
129,1975,0.2908
129,1976,0.3371
129,1977,0.2537
129,1978,0.2568
129,1979,0.2854
129,1980,0.3355
129,1981,0.3988
129,1983,0.3102
256,2050,0.0006
129,2008,0.3058
129,2010,0.3312
130,1978,0.1854
130,1979,0.1529
130,1980,0.1517
130,1981,0.1676
130,1982,0.1776
130,1983,0.1473
130,1984,0.1724
130,1985,0.1865
130,1986,0.1842
130,1987,0.2001
130,1988,0.1984
130,1989,0.1984
130,1990,0.1991
130,1991,0.1981
130,1992,0.2199
130,1993,0.228
130,1994,0.1998
130,1995,0.1968
130,1996,0.2934
130,1997,0.3656
130,1998,0.3728
130,1977,0.1948
129,2009,0.3237
130,1976,0.1725
130,1974,0.158
129,2011,0.3365
129,2012,0.3438
129,2013,0.3435
129,2014,0.3438
129,2015,0.3405
129,2016,0.3327
129,2030,0.4253
129,2050,0.6416
130,1961,0.1236
130,1962,0.1151
130,1963,0.1023
130,1964,0.1121
130,1965,0.1084
130,1966,0.1084
130,1967,0.1461
130,1968,0.1552
130,1969,0.144
130,1970,0.1399
130,1971,0.1491
130,1972,0.147
130,1973,0.132
130,1975,0.1618
130,1999,0.3331
256,2030,0.0006
256,2015,0.0013
125,1990,0.0
125,1991,0.0001
125,1992,0.0001
125,1993,0.0
125,1994,0.0
125,1995,0.0
125,1996,0.0001
125,1997,0.0001
125,1998,0.0001
125,1999,0.0001
125,2000,0.0001
125,2001,0.0001
125,2002,0.0001
125,2003,0.0001
125,2004,0.0001
125,2005,0.0001
125,2006,0.0001
125,2007,0.0001
125,2008,0.0001
125,2009,0.0001
125,2010,0.0001
125,1989,0.0
125,2011,0.0001
125,1988,0.0
125,1986,0.0
125,1965,0.0
125,1966,0.0
125,1967,0.0
125,1968,0.0
125,1969,0.0
125,1970,0.0
125,1971,0.0
125,1972,0.0
125,1973,0.0
125,1974,0.0
125,1975,0.0
125,1976,0.0
125,1977,0.0
125,1978,0.0
125,1979,0.0
125,1980,0.0
125,1981,0.0
125,1982,0.0
125,1983,0.0
125,1984,0.0
125,1985,0.0
125,1987,0.0
256,2016,0.0014
125,2012,0.0001
125,2014,0.0001
126,2013,0.0037
126,2014,0.0038
126,2015,0.0035
126,2016,0.0037
126,2030,0.0061
126,2050,0.0059
256,2000,0.0001
256,2001,0.0001
256,2002,0.0003
256,2003,0.0005
256,2004,0.0005
256,2005,0.0006
256,2006,0.0005
256,2007,0.0008
256,2008,0.0008
256,2009,0.0008
256,2010,0.0014
256,2011,0.0016
256,2012,0.0013
256,2013,0.0012
256,2014,0.0012
126,2012,0.0041
125,2013,0.0001
126,2011,0.0043
126,2009,0.0045
125,2015,0.0001
125,2016,0.0001
125,2030,0.0001
125,2050,0.0001
126,1992,0.0017
126,1993,0.0028
126,1994,0.0028
126,1995,0.0034
126,1996,0.004
126,1997,0.0046
126,1998,0.005
126,1999,0.0064
126,2000,0.0067
126,2001,0.0062
126,2002,0.0064
126,2003,0.006
126,2004,0.0074
126,2005,0.0073
126,2006,0.006
126,2007,0.0056
126,2008,0.0053
126,2010,0.004
135,1968,0.003
130,2000,0.3943
130,2002,0.3874
133,2012,4.0488
133,2013,4.2513
133,2014,4.4638
133,2015,4.687
133,2016,5.1674
133,2030,5.4613
133,2050,7.9623
134,1961,0.0084
134,1962,0.0083
134,1963,0.0082
134,1964,0.0079
134,1965,0.0071
134,1966,0.0068
134,1967,0.0064
134,1968,0.0055
134,1969,0.0051
134,1970,0.0046
134,1971,0.0043
134,1972,0.0038
134,1973,0.0035
134,1974,0.0029
133,2011,3.856
134,1975,0.0029
133,2010,3.6724
133,2008,3.1724
133,1987,1.2136
133,1988,1.2899
133,1989,1.3468
133,1990,1.4204
133,1991,1.5006
133,1992,1.4938
133,1993,1.4924
133,1994,1.4966
133,1995,1.5065
133,1996,1.5223
133,1997,1.5444
133,1998,1.7504
133,1999,1.9837
133,2000,2.2171
133,2001,2.4132
133,2002,2.4132
133,2003,2.5339
133,2004,2.7936
133,2005,2.7936
133,2006,2.8006
133,2007,3.08
133,2009,3.331
133,1986,1.1669
134,1976,0.0026
134,1978,0.002
134,2004,0.0015
134,2005,0.0015
134,2006,0.0017
134,2007,0.0016
134,2008,0.0017
134,2009,0.0016
134,2010,0.0014
134,2011,0.0013
134,2012,0.0013
134,2013,0.0012
134,2014,0.0013
134,2015,0.0013
134,2016,0.0013
134,2030,0.0016
134,2050,0.0015
135,1961,0.003
135,1962,0.003
135,1963,0.003
135,1964,0.0031
135,1965,0.0031
135,1966,0.0031
134,2003,0.0014
134,1977,0.0024
134,2002,0.0013
134,2000,0.0014
134,1979,0.0018
134,1980,0.0016
134,1981,0.0014
134,1982,0.0014
134,1983,0.0013
134,1984,0.0014
134,1985,0.0014
134,1986,0.0014
134,1987,0.0014
134,1988,0.0014
134,1989,0.0014
134,1990,0.0017
134,1991,0.0018
134,1992,0.002
134,1993,0.0021
134,1994,0.0024
134,1995,0.0025
134,1996,0.0025
134,1997,0.0023
134,1998,0.002
134,1999,0.0018
134,2001,0.0013
130,2001,0.3897
133,1985,1.1312
133,1983,1.3069
131,1970,0.0826
131,1971,0.0801
131,1972,0.0776
131,1973,0.0724
131,1974,0.0767
131,1975,0.0803
131,1976,0.0796
131,1977,0.0834
131,1978,0.0795
131,1979,0.0798
131,1980,0.0766
131,1981,0.0805
131,1982,0.0766
131,1983,0.0751
131,1984,0.0775
131,1985,0.0752
131,1986,0.0675
131,1987,0.071
131,1988,0.073
131,1989,0.0739
131,1990,0.0742
131,1969,0.0798
131,1991,0.0669
131,1968,0.0801
131,1966,0.0795
130,2003,0.4007
130,2004,0.4486
130,2005,0.4577
130,2006,0.5371
130,2007,0.6348
130,2008,0.7249
130,2009,0.8123
130,2010,0.9088
130,2011,1.0369
130,2012,1.1505
130,2013,1.2501
130,2014,1.3728
130,2015,1.715
130,2016,1.715
130,2030,0.9175
130,2050,1.2387
131,1961,0.0682
131,1962,0.0695
131,1963,0.0752
131,1964,0.0778
131,1965,0.0757
131,1967,0.0745
133,1984,1.2094
131,1992,0.0656
131,1994,0.0682
133,1962,0.9739
133,1963,1.1552
133,1964,1.1902
