geo,year,meat_pig_preparations_import_quantity_tcl
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,
136,1993,
136,1994,
136,1995,
136,1996,
136,1997,
136,1998,
136,1999,
136,2000,
136,2001,
136,2002,
136,2003,
136,2004,
136,2005,
136,2006,
136,2007,
136,2008,
136,2009,
136,2010,
136,2011,
136,2012,
136,2013,26.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,164.0
137,1967,160.0
137,1968,150.0
137,1969,150.0
137,1970,168.0
137,1971,130.0
137,1972,233.0
137,1973,324.0
137,1974,308.0
137,1975,202.0
137,1976,233.0
137,1977,271.0
137,1978,473.0
137,1979,186.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,101.0
137,1984,67.0
137,1985,64.0
137,1986,77.0
137,1987,272.0
137,1988,281.0
137,1989,319.0
137,1990,423.0
137,1991,830.0
137,1992,494.0
137,1993,675.0
137,1994,851.0
137,1995,417.0
137,1996,428.0
137,1997,608.0
137,1998,687.0
137,1999,579.0
137,2000,501.0
137,2001,478.0
137,2002,504.0
137,2003,471.0
137,2004,387.0
137,2005,467.0
137,2006,368.0
137,2007,348.0
137,2008,368.0
137,2009,308.0
137,2010,268.0
137,2011,269.0
137,2012,321.0
137,2013,263.0
138,1961,36.0
138,1962,78.0
138,1963,28.0
138,1964,57.0
138,1965,25.0
138,1966,14.0
138,1967,29.0
138,1968,36.0
138,1969,34.0
138,1970,29.0
138,1971,0.0
138,1972,41.0
138,1973,61.0
138,1974,66.0
138,1975,23.0
138,1976,14.0
138,1977,0.0
138,1978,0.0
138,1979,218.0
138,1980,28.0
138,1981,35.0
138,1982,0.0
138,1983,0.0
138,1984,2.0
138,1985,32.0
138,1986,6.0
138,1987,24.0
138,1988,1283.0
138,1989,1587.0
138,1990,1832.0
138,1991,1809.0
138,1992,3001.0
138,1993,3137.0
138,1994,3294.0
138,1995,1843.0
138,1996,1770.0
138,1997,2108.0
138,1998,2097.0
138,1999,2545.0
138,2000,3283.0
138,2001,5713.0
138,2002,5900.0
138,2003,6739.0
138,2004,7049.0
138,2005,7326.0
138,2006,8113.0
138,2007,8746.0
138,2008,8405.0
138,2009,7922.0
138,2010,9584.0
138,2011,7982.0
138,2012,8855.0
138,2013,8654.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,13.0
141,1998,5.0
141,1999,4.0
141,2000,4.0
141,2001,7.0
141,2002,4.0
141,2003,178.0
141,2004,9.0
141,2005,5.0
141,2006,28.0
141,2007,78.0
141,2008,7.0
141,2009,1.0
141,2010,9.0
141,2011,9.0
141,2012,104.0
141,2013,93.0
273,2006,196.0
273,2007,216.0
273,2008,865.0
273,2009,751.0
273,2010,764.0
273,2011,855.0
273,2012,773.0
273,2013,871.0
143,1961,155.0
143,1962,73.0
143,1963,75.0
143,1964,70.0
143,1965,60.0
143,1966,12.0
143,1967,10.0
143,1968,15.0
143,1969,20.0
143,1970,28.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,32.0
143,1994,15.0
143,1995,30.0
143,1996,40.0
143,1997,28.0
143,1998,29.0
143,1999,53.0
143,2000,58.0
143,2001,52.0
143,2002,40.0
143,2003,40.0
143,2004,58.0
143,2005,65.0
143,2006,75.0
143,2007,82.0
143,2008,79.0
143,2009,58.0
143,2010,80.0
143,2011,108.0
143,2012,73.0
143,2013,118.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,218.0
144,2013,143.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,95.0
147,1998,78.0
147,1999,1043.0
147,2000,563.0
147,2001,108.0
147,2002,33.0
147,2003,64.0
147,2004,55.0
147,2005,1.0
147,2006,20.0
147,2007,55.0
147,2008,91.0
147,2009,97.0
147,2010,97.0
147,2011,61.0
147,2012,433.0
147,2013,606.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,15.0
149,2000,16.0
149,2001,18.0
149,2002,8.0
149,2003,27.0
149,2004,25.0
149,2005,17.0
149,2006,11.0
149,2007,22.0
149,2008,36.0
149,2009,21.0
149,2010,10.0
149,2011,20.0
149,2012,10.0
149,2013,13.0
150,1961,167.0
150,1962,313.0
150,1963,611.0
150,1964,1074.0
150,1965,1956.0
150,1966,2030.0
150,1967,2059.0
150,1968,2269.0
150,1969,2315.0
150,1970,2745.0
150,1971,5453.0
150,1972,5255.0
150,1973,5860.0
150,1974,6148.0
150,1975,6637.0
150,1976,6328.0
150,1977,5888.0
150,1978,5069.0
150,1979,7981.0
150,1980,7623.0
150,1981,9330.0
150,1982,7390.0
150,1983,6253.0
150,1984,6516.0
150,1985,6733.0
150,1986,7858.0
150,1987,9114.0
150,1988,9709.0
150,1989,11592.0
150,1990,11657.0
150,1991,12584.0
150,1992,12467.0
150,1993,8883.0
150,1994,13144.0
150,1995,12115.0
150,1996,15026.0
150,1997,14267.0
150,1998,11909.0
150,1999,16230.0
150,2000,15873.0
150,2001,14931.0
150,2002,15706.0
150,2003,19749.0
150,2004,19613.0
150,2005,36269.0
150,2006,39033.0
150,2007,23535.0
150,2008,19838.0
150,2009,19937.0
150,2010,16726.0
150,2011,18112.0
150,2012,16339.0
150,2013,13104.0
151,1961,257.0
151,1962,315.0
151,1963,321.0
151,1964,318.0
151,1965,310.0
151,1966,353.0
151,1967,390.0
151,1968,410.0
151,1969,446.0
151,1970,596.0
151,1971,616.0
151,1972,516.0
151,1973,708.0
151,1974,539.0
151,1975,504.0
151,1976,560.0
151,1977,494.0
151,1978,400.0
151,1979,499.0
151,1980,360.0
151,1981,1675.0
151,1982,421.0
151,1983,585.0
151,1984,384.0
151,1985,147.0
151,1986,372.0
151,1987,161.0
151,1988,100.0
151,1989,69.0
151,1990,564.0
151,1991,580.0
151,1992,129.0
151,1993,264.0
151,1994,294.0
151,1995,391.0
151,1996,300.0
151,1997,370.0
151,1998,160.0
151,1999,360.0
151,2000,370.0
151,2001,306.0
151,2002,289.0
151,2003,194.0
151,2004,205.0
151,2005,144.0
151,2006,180.0
151,2007,171.0
151,2008,129.0
151,2009,185.0
151,2010,212.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,1070.0
153,1998,1140.0
153,1999,1000.0
153,2000,1100.0
153,2001,1434.0
153,2002,1345.0
153,2003,1424.0
153,2004,1633.0
153,2005,1467.0
153,2006,1542.0
153,2007,1666.0
153,2008,1631.0
153,2009,1984.0
153,2010,2205.0
153,2011,2232.0
153,2012,2315.0
153,2013,2321.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,45.0
156,1989,207.0
156,1990,295.0
156,1991,274.0
156,1992,270.0
156,1993,193.0
156,1994,188.0
156,1995,212.0
156,1996,351.0
156,1997,887.0
156,1998,588.0
156,1999,592.0
156,2000,461.0
156,2001,892.0
156,2002,997.0
156,2003,1266.0
156,2004,1366.0
156,2005,1743.0
156,2006,742.0
156,2007,669.0
156,2008,943.0
156,2009,454.0
156,2010,489.0
156,2011,354.0
156,2012,600.0
156,2013,572.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,11.0
157,1969,11.0
157,1970,7.0
157,1971,13.0
157,1972,7.0
157,1973,9.0
157,1974,6.0
157,1975,6.0
157,1976,10.0
157,1977,11.0
157,1978,1.0
157,1979,5.0
157,1980,6.0
157,1981,0.0
157,1982,0.0
157,1983,200.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,156.0
157,1994,371.0
157,1995,43.0
157,1996,50.0
157,1997,54.0
157,1998,44.0
157,1999,59.0
157,2000,58.0
157,2001,109.0
157,2002,155.0
157,2003,108.0
157,2004,131.0
157,2005,194.0
157,2006,425.0
157,2007,787.0
157,2008,919.0
157,2009,864.0
157,2010,897.0
157,2011,1080.0
157,2012,1156.0
157,2013,1311.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,1.0
158,1995,10.0
158,1996,6.0
158,1997,15.0
158,1998,9.0
158,1999,11.0
158,2000,8.0
158,2001,8.0
158,2002,3.0
158,2003,4.0
158,2004,10.0
158,2005,10.0
158,2006,10.0
158,2007,9.0
158,2008,8.0
158,2009,1.0
158,2010,13.0
158,2011,5.0
158,2012,8.0
158,2013,13.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,
159,1989,
159,1990,
159,1991,
159,1992,
159,1993,
159,1994,
159,1995,
159,1996,
159,1997,
159,1998,
159,1999,
159,2000,
159,2001,
159,2002,
159,2003,
159,2004,
159,2005,
159,2006,
159,2007,4.0
159,2008,
159,2009,
159,2010,
159,2011,
159,2012,
159,2013,
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,131.0
162,1974,140.0
162,1975,125.0
162,1976,186.0
162,1977,183.0
162,1978,129.0
162,1979,79.0
162,1980,89.0
162,1981,68.0
162,1982,64.0
162,1983,70.0
162,1984,99.0
162,1985,78.0
162,1986,86.0
162,1987,86.0
162,1988,136.0
162,1989,272.0
162,1990,296.0
162,1991,257.0
162,1992,378.0
162,1993,433.0
162,1994,309.0
162,1995,225.0
162,1996,148.0
162,1997,100.0
162,1998,95.0
162,1999,89.0
162,2000,92.0
162,2001,102.0
162,2002,156.0
162,2003,166.0
162,2004,240.0
162,2005,1373.0
162,2006,470.0
162,2007,345.0
162,2008,291.0
162,2009,435.0
162,2010,474.0
162,2011,629.0
162,2012,531.0
162,2013,559.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,4.0
221,1988,28.0
221,1989,8.0
221,1990,19.0
221,1991,14.0
221,1992,0.0
221,1993,3.0
221,1994,14.0
221,1995,2.0
221,1996,0.0
221,1997,10.0
221,1998,10.0
221,1999,3.0
221,2000,4.0
221,2001,12.0
221,2002,158.0
221,2003,13.0
221,2004,7.0
221,2005,1.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,5.0
221,2011,40.0
221,2012,27.0
221,2013,16.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,67.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
164,1981,0.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
166,1961,652.0
166,1962,517.0
166,1963,1034.0
166,1964,790.0
166,1965,731.0
166,1966,821.0
166,1967,589.0
166,1968,911.0
166,1969,1265.0
166,1970,2239.0
166,1971,2303.0
166,1972,2323.0
166,1973,1820.0
166,1974,1673.0
166,1975,1123.0
166,1976,1352.0
166,1977,1188.0
166,1978,1118.0
166,1979,1301.0
166,1980,1383.0
166,1981,1368.0
166,1982,1562.0
166,1983,2126.0
166,1984,1299.0
166,1985,1824.0
166,1986,2648.0
166,1987,2940.0
166,1988,2177.0
166,1989,2462.0
166,1990,2826.0
166,1991,2952.0
166,1992,3104.0
166,1993,2780.0
166,1994,3423.0
166,1995,1678.0
166,1996,1718.0
166,1997,2003.0
166,1998,2285.0
166,1999,2591.0
166,2000,2107.0
166,2001,1408.0
166,2002,2439.0
166,2003,2322.0
166,2004,2052.0
166,2005,2052.0
166,2006,2024.0
166,2007,2215.0
166,2008,3000.0
166,2009,3160.0
166,2010,3114.0
166,2011,6449.0
166,2012,5634.0
166,2013,6798.0
168,1961,
168,1962,
168,1963,
168,1964,
168,1965,
168,1966,
168,1967,
168,1968,
168,1969,
168,1970,
168,1971,
168,1972,
168,1973,
168,1974,
168,1975,
168,1976,
168,1977,
168,1978,
168,1979,
168,1980,
168,1981,
168,1982,
168,1983,
168,1984,
168,1985,
168,1986,
168,1987,
168,1988,
168,1989,
168,1990,1747.0
168,1991,1737.0
168,1992,2210.0
168,1993,1897.0
168,1994,2135.0
168,1995,2109.0
168,1996,1506.0
168,1997,1519.0
168,1998,1000.0
168,1999,820.0
168,2000,158.0
168,2001,825.0
168,2002,723.0
168,2003,677.0
168,2004,724.0
168,2005,878.0
168,2006,1121.0
168,2007,1370.0
168,2008,1689.0
168,2009,1057.0
168,2010,1444.0
168,2011,1963.0
168,2012,2245.0
168,2013,2498.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,7.0
169,1991,18.0
169,1992,0.0
169,1993,0.0
169,1994,3.0
169,1995,107.0
169,1996,290.0
169,1997,395.0
169,1998,414.0
169,1999,397.0
169,2000,111.0
169,2001,454.0
169,2002,127.0
169,2003,133.0
169,2004,230.0
169,2005,335.0
169,2006,507.0
169,2007,593.0
169,2008,567.0
169,2009,594.0
169,2010,741.0
169,2011,828.0
169,2012,851.0
169,2013,770.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,172.0
170,1970,13.0
170,1971,62.0
170,1972,336.0
170,1973,271.0
170,1974,485.0
170,1975,207.0
170,1976,210.0
170,1977,300.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,386.0
170,1986,212.0
170,1987,1.0
170,1988,0.0
170,1989,0.0
170,1990,13.0
170,1991,77.0
170,1992,100.0
170,1993,98.0
170,1994,95.0
170,1995,119.0
170,1996,154.0
170,1997,125.0
170,1998,121.0
170,1999,76.0
170,2000,93.0
170,2001,64.0
170,2002,125.0
170,2003,87.0
170,2004,71.0
170,2005,49.0
170,2006,90.0
170,2007,88.0
170,2008,135.0
170,2009,170.0
170,2010,161.0
170,2011,213.0
170,2012,218.0
170,2013,181.0
171,1961,0.0
171,1962,0.0
171,1963,54.0
171,1964,0.0
171,1965,712.0
171,1966,600.0
171,1967,329.0
171,1968,595.0
171,1969,329.0
171,1970,72.0
171,1971,0.0
171,1972,21.0
171,1973,11.0
171,1974,20.0
171,1975,15.0
171,1976,16.0
171,1977,6.0
171,1978,37.0
171,1979,165.0
171,1980,443.0
171,1981,25.0
171,1982,18.0
171,1983,4.0
171,1984,3.0
171,1985,1.0
171,1986,1.0
171,1987,158.0
171,1988,140.0
171,1989,25.0
171,1990,5.0
171,1991,5.0
171,1992,143.0
171,1993,23.0
171,1994,93.0
171,1995,55.0
171,1996,994.0
171,1997,3975.0
171,1998,3817.0
171,1999,8689.0
171,2000,4885.0
171,2001,9402.0
171,2002,14511.0
171,2003,7497.0
171,2004,6054.0
171,2005,1780.0
171,2006,2205.0
171,2007,1905.0
171,2008,1278.0
171,2009,926.0
171,2010,2030.0
171,2011,6339.0
171,2012,18309.0
171,2013,20500.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,418.0
173,1987,233.0
173,1988,202.0
173,1989,314.0
173,1990,4091.0
173,1991,2988.0
173,1992,2564.0
173,1993,1429.0
173,1994,608.0
173,1995,439.0
173,1996,1142.0
173,1997,2813.0
173,1998,321.0
173,1999,96.0
173,2000,12.0
173,2001,96.0
173,2002,163.0
173,2003,124.0
173,2004,333.0
173,2005,1126.0
173,2006,1445.0
173,2007,2785.0
173,2008,3237.0
173,2009,5449.0
173,2010,4816.0
173,2011,5308.0
173,2012,4252.0
173,2013,4249.0
174,1961,0.0
174,1962,5.0
174,1963,6.0
174,1964,29.0
174,1965,28.0
174,1966,18.0
174,1967,41.0
174,1968,49.0
174,1969,52.0
174,1970,63.0
174,1971,47.0
174,1972,46.0
174,1973,40.0
174,1974,48.0
174,1975,25.0
174,1976,70.0
174,1977,85.0
174,1978,27.0
174,1979,30.0
174,1980,35.0
174,1981,52.0
174,1982,39.0
174,1983,17.0
174,1984,24.0
174,1985,21.0
174,1986,36.0
174,1987,67.0
174,1988,83.0
174,1989,114.0
174,1990,243.0
174,1991,662.0
174,1992,1311.0
174,1993,1054.0
174,1994,1955.0
174,1995,1639.0
174,1996,2791.0
174,1997,3425.0
174,1998,4116.0
174,1999,4277.0
174,2000,3399.0
174,2001,3585.0
174,2002,3375.0
174,2003,3825.0
174,2004,4143.0
174,2005,4381.0
174,2006,5268.0
174,2007,5227.0
174,2008,4637.0
174,2009,4550.0
174,2010,4638.0
174,2011,4857.0
174,2012,5092.0
174,2013,5752.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,76.0
117,1983,126.0
117,1984,174.0
117,1985,205.0
117,1986,356.0
117,1987,566.0
117,1988,1805.0
117,1989,2959.0
117,1990,2560.0
117,1991,1821.0
117,1992,2265.0
117,1993,2185.0
117,1994,2334.0
117,1995,3268.0
117,1996,3003.0
117,1997,3017.0
117,1998,1241.0
117,1999,1703.0
117,2000,2319.0
117,2001,2951.0
117,2002,2593.0
117,2003,3256.0
117,2004,3817.0
117,2005,3531.0
117,2006,3983.0
117,2007,4395.0
117,2008,6455.0
117,2009,4404.0
117,2010,3498.0
117,2011,9563.0
117,2012,3884.0
117,2013,4568.0
146,1992,
146,1993,
146,1994,58.0
146,1995,39.0
146,1996,73.0
146,1997,97.0
146,1998,80.0
146,1999,39.0
146,2000,97.0
146,2001,44.0
146,2002,46.0
146,2003,121.0
146,2004,558.0
146,2005,850.0
146,2006,1212.0
146,2007,974.0
146,2008,385.0
146,2009,243.0
146,2010,364.0
146,2011,322.0
146,2012,304.0
146,2013,613.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,
183,1991,1273.0
183,1992,1767.0
183,1993,762.0
183,1994,1024.0
183,1995,3520.0
183,1996,1553.0
183,1997,4446.0
183,1998,12365.0
183,1999,3759.0
183,2000,2167.0
183,2001,1556.0
183,2002,836.0
183,2003,905.0
183,2004,1170.0
183,2005,1115.0
183,2006,1509.0
183,2007,1846.0
183,2008,1981.0
183,2009,2080.0
183,2010,2565.0
183,2011,2688.0
183,2012,3185.0
183,2013,3633.0
185,1992,49415.0
185,1993,73000.0
185,1994,69380.0
185,1995,83163.0
185,1996,33468.0
185,1997,19680.0
185,1998,11872.0
185,1999,6678.0
185,2000,7883.0
185,2001,8865.0
185,2002,11794.0
185,2003,9345.0
185,2004,15586.0
185,2005,14092.0
185,2006,15243.0
185,2007,14003.0
185,2008,16737.0
185,2009,13011.0
185,2010,13598.0
185,2011,17036.0
185,2012,25909.0
185,2013,26218.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,2.0
184,1994,2.0
184,1995,0.0
184,1996,9.0
184,1997,19.0
184,1998,1.0
184,1999,1.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,2.0
184,2010,1.0
184,2011,2.0
184,2012,2.0
184,2013,2.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,
188,1997,
188,1998,
188,1999,
188,2000,86.0
188,2001,0.0
188,2002,33.0
188,2003,76.0
188,2004,78.0
188,2005,59.0
188,2006,86.0
188,2007,54.0
188,2008,35.0
188,2009,35.0
188,2010,26.0
188,2011,22.0
188,2012,43.0
188,2013,27.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,51.0
189,1981,49.0
189,1982,37.0
189,1983,47.0
189,1984,62.0
189,1985,44.0
189,1986,78.0
189,1987,92.0
189,1988,75.0
189,1989,123.0
189,1990,80.0
189,1991,179.0
189,1992,141.0
189,1993,178.0
189,1994,121.0
189,1995,201.0
189,1996,206.0
189,1997,120.0
189,1998,148.0
189,1999,174.0
189,2000,151.0
189,2001,160.0
189,2002,135.0
189,2003,221.0
189,2004,270.0
189,2005,252.0
189,2006,275.0
189,2007,299.0
189,2008,264.0
189,2009,117.0
189,2010,172.0
189,2011,90.0
189,2012,118.0
189,2013,100.0
191,1961,34.0
191,1962,37.0
191,1963,35.0
191,1964,52.0
191,1965,40.0
191,1966,34.0
191,1967,32.0
191,1968,51.0
191,1969,112.0
191,1970,88.0
191,1971,90.0
191,1972,80.0
191,1973,13.0
191,1974,4.0
191,1975,5.0
191,1976,95.0
191,1977,100.0
191,1978,110.0
191,1979,127.0
191,1980,122.0
191,1981,113.0
191,1982,102.0
191,1983,0.0
191,1984,184.0
191,1985,22.0
191,1986,0.0
191,1987,70.0
191,1988,25.0
191,1989,29.0
191,1990,123.0
191,1991,102.0
191,1992,150.0
191,1993,120.0
191,1994,100.0
191,1995,54.0
191,1996,80.0
191,1997,121.0
191,1998,110.0
191,1999,90.0
191,2000,87.0
191,2001,108.0
191,2002,101.0
191,2003,102.0
191,2004,116.0
191,2005,136.0
191,2006,133.0
191,2007,186.0
191,2008,206.0
191,2009,258.0
191,2010,261.0
191,2011,41.0
191,2012,80.0
191,2013,84.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
