geo,year,cake_linseed_export_value_tcl
261,1992,2554.0
261,1993,2134.0
261,1994,2135.0
261,1995,1789.0
261,1996,2213.0
261,1997,1459.0
261,1998,1454.0
261,1999,824.0
261,2000,823.0
261,2001,1194.0
261,2002,1103.0
261,2003,1120.0
261,2004,1115.0
261,2005,1530.0
261,2006,1743.0
261,2007,1989.0
261,2008,2311.0
261,2009,1178.0
261,2010,1732.0
261,2011,2465.0
261,2012,2558.0
261,2013,2483.0
266,1986,118.0
266,1987,47.0
266,1988,156.0
266,1989,254.0
266,1990,248.0
266,1991,752.0
266,1992,460.0
266,1993,423.0
266,1994,276.0
266,1995,326.0
266,1996,599.0
266,1997,52.0
266,1998,427.0
266,1999,52.0
266,2000,276.0
266,2001,461.0
266,2002,673.0
266,2003,669.0
266,2004,534.0
266,2005,715.0
266,2006,1064.0
266,2007,1398.0
266,2008,1294.0
266,2009,616.0
266,2010,1192.0
266,2011,1895.0
266,2012,2123.0
266,2013,2345.0
268,1986,101.0
268,1987,23.0
268,1988,118.0
268,1989,225.0
268,1990,233.0
268,1991,798.0
268,1992,482.0
268,1993,449.0
268,1994,276.0
268,1995,326.0
268,1996,599.0
268,1997,52.0
268,1998,427.0
268,1999,41.0
268,2000,99.0
268,2001,123.0
268,2002,116.0
268,2003,56.0
268,2004,247.0
268,2005,363.0
268,2006,326.0
268,2007,483.0
268,2008,557.0
268,2009,411.0
268,2010,607.0
268,2011,1259.0
268,2012,865.0
268,2013,1009.0
269,1986,101.0
269,1987,23.0
269,1988,118.0
269,1989,225.0
269,1990,233.0
269,1991,798.0
269,1992,482.0
269,1993,449.0
269,1994,276.0
269,1995,326.0
269,1996,599.0
269,1997,52.0
269,1998,427.0
269,1999,41.0
269,2000,99.0
269,2001,123.0
269,2002,116.0
269,2003,56.0
269,2004,247.0
269,2005,363.0
269,2006,326.0
269,2007,483.0
269,2008,557.0
269,2009,412.0
269,2010,607.0
269,2011,1259.0
269,2012,865.0
269,2013,1009.0
5706,1961,5640.0
5706,1962,4365.0
5706,1963,4783.0
5706,1964,7195.0
5706,1965,8409.0
5706,1966,8343.0
5706,1967,6364.0
5706,1968,4670.0
5706,1969,4123.0
5706,1970,3474.0
5706,1971,4597.0
5706,1972,7309.0
5706,1973,10459.0
5706,1974,5338.0
5706,1975,5988.0
5706,1976,6027.0
5706,1977,5747.0
5706,1978,9916.0
5706,1979,9743.0
5706,1980,12425.0
5706,1981,13608.0
5706,1982,15533.0
5706,1983,18857.0
5706,1984,21802.0
5706,1985,25096.0
5706,1986,36225.0
5706,1987,36665.0
5706,1988,35468.0
5706,1989,36517.0
5706,1990,33053.0
5706,1991,29563.0
5706,1992,29524.0
5706,1993,41946.0
5706,1994,49329.0
5706,1995,49767.0
5706,1996,49526.0
5706,1997,53076.0
5706,1998,46124.0
5706,1999,40572.0
5706,2000,38935.0
5706,2001,45612.0
5706,2002,47790.0
5706,2003,49122.0
5706,2004,55312.0
5706,2005,57560.0
5706,2006,53774.0
5706,2007,58661.0
5706,2008,69797.0
5706,2009,56609.0
5706,2010,46494.0
5706,2011,55330.0
5706,2012,55958.0
5706,2013,69173.0
57060,1986,101.0
57060,1987,23.0
57060,1988,118.0
57060,1989,225.0
57060,1990,233.0
57060,1991,798.0
57060,1992,482.0
57060,1993,449.0
57060,1994,276.0
57060,1995,326.0
57060,1996,599.0
57060,1997,52.0
57060,1998,427.0
57060,1999,41.0
57060,2000,99.0
57060,2001,123.0
57060,2002,116.0
57060,2003,56.0
57060,2004,104.0
57060,2005,129.0
57060,2006,152.0
57060,2007,291.0
57060,2008,256.0
57060,2009,202.0
57060,2010,424.0
57060,2011,986.0
57060,2012,633.0
57060,2013,698.0
5801,1961,450.0
5801,1962,450.0
5801,1963,450.0
5801,1964,552.0
5801,1965,492.0
5801,1966,836.0
5801,1967,805.0
5801,1968,1138.0
5801,1969,656.0
5801,1970,405.0
5801,1971,1262.0
5801,1972,1080.0
5801,1973,852.0
5801,1974,466.0
5801,1975,622.0
5801,1976,1199.0
5801,1977,914.0
5801,1978,830.0
5801,1979,1135.0
5801,1980,557.0
5801,1981,0.0
5801,1982,437.0
5801,1983,1226.0
5801,1984,664.0
5801,1985,696.0
5801,1986,1091.0
5801,1987,870.0
5801,1988,880.0
5801,1989,497.0
5801,1990,614.0
5801,1991,670.0
5801,1992,370.0
5801,1993,175.0
5801,1994,140.0
5801,1995,120.0
5801,1996,50.0
5801,1997,55.0
5801,1998,0.0
5801,1999,239.0
5801,2000,0.0
5801,2001,0.0
5801,2002,9.0
5801,2003,274.0
5801,2004,131.0
5801,2005,18.0
5801,2006,69.0
5801,2007,33.0
5801,2008,28.0
5801,2009,137.0
5801,2010,80.0
5801,2011,423.0
5801,2012,344.0
5801,2013,284.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,350.0
5802,1983,374.0
5802,1984,664.0
5802,1985,459.0
5802,1986,677.0
5802,1987,650.0
5802,1988,750.0
5802,1989,277.0
5802,1990,562.0
5802,1991,369.0
5802,1992,123.0
5802,1993,175.0
5802,1994,140.0
5802,1995,121.0
5802,1996,50.0
5802,1997,55.0
5802,1998,0.0
5802,1999,239.0
5802,2000,2.0
5802,2001,1.0
5802,2002,1.0
5802,2003,270.0
5802,2004,131.0
5802,2005,15.0
5802,2006,2.0
5802,2007,25.0
5802,2008,16.0
5802,2009,128.0
5802,2010,37.0
5802,2011,423.0
5802,2012,339.0
5802,2013,420.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,2.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,4.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,9.0
5803,2007,0.0
5803,2008,7.0
5803,2009,13.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,1095.0
5815,1962,2343.0
5815,1963,1865.0
5815,1964,1566.0
5815,1965,647.0
5815,1966,1911.0
5815,1967,1289.0
5815,1968,2401.0
5815,1969,2538.0
5815,1970,2659.0
5815,1971,3124.0
5815,1972,2288.0
5815,1973,13360.0
5815,1974,8090.0
5815,1975,10406.0
5815,1976,21552.0
5815,1977,10170.0
5815,1978,4085.0
5815,1979,12721.0
5815,1980,1767.0
5815,1981,3485.0
5815,1982,2383.0
5815,1983,2843.0
5815,1984,1225.0
5815,1985,699.0
5815,1986,2229.0
5815,1987,1018.0
5815,1988,884.0
5815,1989,497.0
5815,1990,850.0
5815,1991,689.0
5815,1992,373.0
5815,1993,175.0
5815,1994,140.0
5815,1995,120.0
5815,1996,50.0
5815,1997,2131.0
5815,1998,0.0
5815,1999,239.0
5815,2000,4.0
5815,2001,0.0
5815,2002,13.0
5815,2003,534.0
5815,2004,1196.0
5815,2005,383.0
5815,2006,1304.0
5815,2007,109.0
5815,2008,142.0
5815,2009,206.0
5815,2010,99.0
5815,2011,1230.0
5815,2012,890.0
5815,2013,767.0
5817,1961,601.0
5817,1962,584.0
5817,1963,643.0
5817,1964,840.0
5817,1965,742.0
5817,1966,1115.0
5817,1967,1025.0
5817,1968,1641.0
5817,1969,814.0
5817,1970,659.0
5817,1971,1451.0
5817,1972,1463.0
5817,1973,1208.0
5817,1974,651.0
5817,1975,1013.0
5817,1976,4340.0
5817,1977,3457.0
5817,1978,4892.0
5817,1979,3330.0
5817,1980,1902.0
5817,1981,2083.0
5817,1982,913.0
5817,1983,2195.0
5817,1984,991.0
5817,1985,961.0
5817,1986,1971.0
5817,1987,1511.0
5817,1988,1347.0
5817,1989,662.0
5817,1990,616.0
5817,1991,803.0
5817,1992,626.0
5817,1993,483.0
5817,1994,336.0
5817,1995,826.0
5817,1996,519.0
5817,1997,935.0
5817,1998,44.0
5817,1999,471.0
5817,2000,2.0
5817,2001,64.0
5817,2002,222.0
5817,2003,567.0
5817,2004,449.0
5817,2005,37.0
5817,2006,131.0
5817,2007,128.0
5817,2008,199.0
5817,2009,381.0
5817,2010,145.0
5817,2011,450.0
5817,2012,1473.0
5817,2013,284.0
