geo,year,hard_fibres_other_export_quantity_cce
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,10.0
236,1989,16.0
236,1990,25.0
236,1991,45.0
236,1992,104.0
236,1993,84.0
236,1994,58.0
236,1995,28.0
236,1996,38.0
236,1997,414.0
236,1998,23.0
236,1999,280.0
236,2000,568.0
236,2001,595.0
236,2002,547.0
236,2003,541.0
236,2004,478.0
236,2005,532.0
236,2006,125.0
236,2007,8.0
236,2008,2.0
236,2009,4.0
236,2010,4.0
236,2011,7.0
236,2012,3.0
236,2013,9.0
237,1961,0.0
237,1962,0.0
237,1963,0.0
237,1964,0.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,0.0
237,1994,0.0
237,1995,4414.0
237,1996,14503.0
237,1997,19612.0
237,1998,16600.0
237,1999,15929.0
237,2000,12091.0
237,2001,13078.0
237,2002,12280.0
237,2003,67025.0
237,2004,59900.0
237,2005,71326.0
237,2006,87691.0
237,2007,65690.0
237,2008,67953.0
237,2009,82999.0
237,2010,93750.0
237,2011,88753.0
237,2012,105000.0
237,2013,100000.0
249,1961,10.0
249,1962,10.0
249,1963,15.0
249,1964,10.0
249,1965,9.0
249,1966,9.0
249,1967,10.0
249,1968,9.0
249,1969,8.0
249,1970,8.0
249,1971,5.0
249,1972,1.0
249,1973,5.0
249,1974,5.0
249,1975,3.0
249,1976,3.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,10.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,183.0
248,1972,214.0
248,1973,12.0
248,1974,0.0
248,1975,91.0
248,1976,0.0
248,1977,5.0
248,1978,38.0
248,1979,2.0
248,1980,1.0
248,1981,192.0
248,1982,323.0
248,1983,15.0
248,1984,3.0
248,1985,3.0
248,1986,3.0
248,1987,3.0
248,1988,6.0
248,1989,2.0
248,1990,0.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,78.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,0.0
251,1998,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,0.0
251,2005,0.0
251,2006,0.0
251,2007,0.0
251,2008,0.0
251,2009,0.0
251,2010,0.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,38.0
181,1982,23.0
181,1983,40.0
181,1984,0.0
181,1985,3.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
5000,1961,106711.0
5000,1962,133019.0
5000,1963,144308.0
5000,1964,158027.0
5000,1965,174111.0
5000,1966,143216.0
5000,1967,141129.0
5000,1968,164060.0
5000,1969,151121.0
5000,1970,154380.0
5000,1971,121694.0
5000,1972,121645.0
5000,1973,141394.0
5000,1974,150261.0
5000,1975,110213.0
5000,1976,132640.0
5000,1977,133383.0
5000,1978,141469.0
5000,1979,137666.0
5000,1980,143519.0
5000,1981,126294.0
5000,1982,133360.0
5000,1983,149081.0
5000,1984,120990.0
5000,1985,149854.0
5000,1986,160782.0
5000,1987,158764.0
5000,1988,151529.0
5000,1989,132935.0
5000,1990,141208.0
5000,1991,126392.0
5000,1992,125793.0
5000,1993,129252.0
5000,1994,120012.0
5000,1995,204997.0
5000,1996,178227.0
5000,1997,212618.0
5000,1998,235513.0
5000,1999,262705.0
5000,2000,218347.0
5000,2001,242937.0
5000,2002,242821.0
5000,2003,325590.0
5000,2004,368464.0
5000,2005,415650.0
5000,2006,419641.0
5000,2007,482272.0
5000,2008,658498.0
5000,2009,886618.0
5000,2010,917438.0
5000,2011,1104986.0
5000,2012,1229620.0
5000,2013,1269901.0
5100,1961,14310.0
5100,1962,11774.0
5100,1963,12554.0
5100,1964,14787.0
5100,1965,12196.0
5100,1966,8029.0
5100,1967,8523.0
5100,1968,10776.0
5100,1969,6055.0
5100,1970,7281.0
5100,1971,8237.0
5100,1972,7165.0
5100,1973,7142.0
5100,1974,7204.0
5100,1975,6924.0
5100,1976,3551.0
5100,1977,3177.0
5100,1978,1901.0
5100,1979,1918.0
5100,1980,5752.0
5100,1981,3519.0
5100,1982,3679.0
5100,1983,2721.0
5100,1984,1962.0
5100,1985,1604.0
5100,1986,1285.0
5100,1987,2507.0
5100,1988,1705.0
5100,1989,1137.0
5100,1990,1111.0
5100,1991,1358.0
5100,1992,1660.0
5100,1993,1918.0
5100,1994,2736.0
5100,1995,3001.0
5100,1996,2560.0
5100,1997,1081.0
5100,1998,2446.0
5100,1999,3408.0
5100,2000,4055.0
5100,2001,3407.0
5100,2002,3042.0
5100,2003,6076.0
5100,2004,4972.0
5100,2005,2130.0
5100,2006,3913.0
5100,2007,4484.0
5100,2008,3190.0
5100,2009,2714.0
5100,2010,8939.0
5100,2011,13861.0
5100,2012,21941.0
5100,2013,21598.0
5101,1961,8474.0
5101,1962,6492.0
5101,1963,6871.0
5101,1964,7624.0
5101,1965,7667.0
5101,1966,6390.0
5101,1967,5705.0
5101,1968,4357.0
5101,1969,2411.0
5101,1970,3198.0
5101,1971,3690.0
5101,1972,2162.0
5101,1973,1481.0
5101,1974,2472.0
5101,1975,1277.0
5101,1976,1301.0
5101,1977,115.0
5101,1978,223.0
5101,1979,383.0
5101,1980,4188.0
5101,1981,2079.0
5101,1982,1975.0
5101,1983,1501.0
5101,1984,1766.0
5101,1985,1350.0
5101,1986,1073.0
5101,1987,2073.0
5101,1988,1346.0
5101,1989,991.0
5101,1990,908.0
5101,1991,1008.0
5101,1992,1440.0
5101,1993,1501.0
5101,1994,2388.0
5101,1995,2874.0
5101,1996,2344.0
5101,1997,0.0
5101,1998,880.0
5101,1999,1303.0
5101,2000,1321.0
5101,2001,1032.0
5101,2002,280.0
5101,2003,4061.0
5101,2004,2721.0
5101,2005,281.0
5101,2006,101.0
5101,2007,2491.0
5101,2008,2783.0
5101,2009,2673.0
5101,2010,8842.0
5101,2011,11342.0
5101,2012,18773.0
5101,2013,19354.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,11.0
5102,1971,8.0
5102,1972,0.0
5102,1973,4.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,12.0
5103,1962,7.0
5103,1963,15.0
5103,1964,7.0
5103,1965,5.0
5103,1966,1.0
5103,1967,0.0
5103,1968,0.0
5103,1969,56.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,1.0
5103,1995,68.0
5103,1996,0.0
5103,1997,8.0
5103,1998,15.0
5103,1999,0.0
5103,2000,0.0
5103,2001,89.0
5103,2002,4.0
5103,2003,51.0
5103,2004,0.0
5103,2005,285.0
5103,2006,322.0
5103,2007,227.0
5103,2008,9.0
5103,2009,17.0
5103,2010,0.0
5103,2011,64.0
5103,2012,0.0
5103,2013,10.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,2.0
5104,1965,1.0
5104,1966,41.0
5104,1967,5.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,789.0
5104,1973,2624.0
5104,1974,70.0
5104,1975,3500.0
5104,1976,150.0
5104,1977,1500.0
5104,1978,50.0
5104,1979,0.0
5104,1980,0.0
5104,1981,30.0
5104,1982,580.0
5104,1983,800.0
5104,1984,0.0
5104,1985,15.0
5104,1986,107.0
5104,1987,150.0
5104,1988,0.0
5104,1989,1.0
5104,1990,0.0
5104,1991,0.0
5104,1992,20.0
5104,1993,0.0
5104,1994,61.0
5104,1995,0.0
5104,1996,3.0
5104,1997,9.0
5104,1998,37.0
5104,1999,2.0
5104,2000,2.0
5104,2001,6.0
5104,2002,11.0
5104,2003,2.0
5104,2004,12.0
5104,2005,5.0
5104,2006,8.0
5104,2007,16.0
5104,2008,29.0
5104,2009,7.0
5104,2010,96.0
5104,2011,17.0
5104,2012,12.0
5104,2013,26.0
5105,1961,5824.0
5105,1962,5275.0
5105,1963,5668.0
5105,1964,7154.0
5105,1965,4523.0
5105,1966,1597.0
5105,1967,2813.0
5105,1968,6419.0
5105,1969,3588.0
5105,1970,4072.0
5105,1971,4539.0
5105,1972,4214.0
5105,1973,3033.0
5105,1974,4662.0
5105,1975,2147.0
5105,1976,2100.0
5105,1977,1562.0
5105,1978,1628.0
5105,1979,1535.0
5105,1980,1564.0
5105,1981,1410.0
5105,1982,1124.0
5105,1983,420.0
5105,1984,196.0
5105,1985,239.0
5105,1986,105.0
5105,1987,284.0
5105,1988,359.0
5105,1989,145.0
5105,1990,203.0
5105,1991,350.0
5105,1992,200.0
5105,1993,417.0
5105,1994,286.0
5105,1995,59.0
5105,1996,213.0
5105,1997,1064.0
5105,1998,1514.0
5105,1999,2103.0
5105,2000,2732.0
5105,2001,2280.0
5105,2002,2747.0
5105,2003,1962.0
5105,2004,2239.0
5105,2005,1559.0
5105,2006,3482.0
5105,2007,1750.0
5105,2008,369.0
5105,2009,17.0
5105,2010,1.0
5105,2011,2438.0
5105,2012,3156.0
5105,2013,2208.0
5200,1961,889.0
5200,1962,1782.0
5200,1963,3399.0
5200,1964,14354.0
5200,1965,7439.0
5200,1966,10938.0
5200,1967,7613.0
5200,1968,9842.0
5200,1969,6795.0
5200,1970,8353.0
5200,1971,10049.0
5200,1972,13621.0
5200,1973,21266.0
5200,1974,24257.0
5200,1975,25952.0
5200,1976,33064.0
5200,1977,30817.0
5200,1978,43425.0
5200,1979,29789.0
5200,1980,41600.0
5200,1981,41622.0
5200,1982,49205.0
5200,1983,53725.0
5200,1984,41114.0
5200,1985,59825.0
5200,1986,69302.0
5200,1987,70632.0
5200,1988,67804.0
5200,1989,44419.0
5200,1990,53901.0
5200,1991,44414.0
5200,1992,37676.0
5200,1993,36335.0
5200,1994,42022.0
5200,1995,55299.0
5200,1996,75306.0
5200,1997,72977.0
5200,1998,74857.0
5200,1999,69776.0
5200,2000,58338.0
5200,2001,60719.0
5200,2002,36546.0
5200,2003,37193.0
5200,2004,36992.0
5200,2005,44995.0
5200,2006,68176.0
5200,2007,50780.0
5200,2008,31314.0
5200,2009,33519.0
5200,2010,45489.0
5200,2011,52141.0
5200,2012,51141.0
5200,2013,42999.0
5203,1961,265.0
5203,1962,586.0
5203,1963,1776.0
5203,1964,12179.0
5203,1965,5077.0
5203,1966,9208.0
5203,1967,5394.0
5203,1968,6866.0
5203,1969,4588.0
5203,1970,6170.0
5203,1971,7701.0
5203,1972,11602.0
5203,1973,19531.0
5203,1974,22028.0
5203,1975,22284.0
5203,1976,26330.0
5203,1977,30478.0
5203,1978,43026.0
5203,1979,28509.0
5203,1980,39955.0
5203,1981,40313.0
5203,1982,48986.0
5203,1983,53519.0
5203,1984,40931.0
5203,1985,59107.0
5203,1986,69192.0
5203,1987,69576.0
5203,1988,67134.0
5203,1989,44067.0
5203,1990,53314.0
5203,1991,44064.0
5203,1992,37305.0
5203,1993,33911.0
5203,1994,40357.0
5203,1995,53162.0
5203,1996,74155.0
5203,1997,71071.0
5203,1998,73293.0
5203,1999,69061.0
5203,2000,57362.0
5203,2001,60097.0
5203,2002,35719.0
5203,2003,35038.0
5203,2004,33868.0
5203,2005,44180.0
5203,2006,67823.0
5203,2007,48014.0
5203,2008,2611.0
5203,2009,795.0
5203,2010,650.0
5203,2011,730.0
5203,2012,955.0
5203,2013,948.0
5204,1961,143.0
5204,1962,156.0
5204,1963,915.0
5204,1964,695.0
5204,1965,548.0
5204,1966,479.0
5204,1967,498.0
5204,1968,950.0
5204,1969,949.0
5204,1970,1840.0
5204,1971,2072.0
5204,1972,1829.0
5204,1973,1515.0
5204,1974,2032.0
5204,1975,3590.0
5204,1976,6670.0
5204,1977,251.0
5204,1978,252.0
5204,1979,1185.0
5204,1980,1600.0
5204,1981,1278.0
5204,1982,219.0
5204,1983,185.0
5204,1984,178.0
5204,1985,718.0
5204,1986,100.0
5204,1987,1054.0
5204,1988,655.0
5204,1989,336.0
5204,1990,101.0
5204,1991,5.0
5204,1992,202.0
5204,1993,2318.0
5204,1994,1582.0
5204,1995,2087.0
5204,1996,1111.0
5204,1997,1491.0
5204,1998,1540.0
5204,1999,435.0
5204,2000,408.0
5204,2001,17.0
5204,2002,276.0
5204,2003,1586.0
5204,2004,2492.0
5204,2005,78.0
5204,2006,22.0
5204,2007,48.0
5204,2008,237.0
5204,2009,1330.0
5204,2010,3241.0
5204,2011,2637.0
5204,2012,2982.0
5204,2013,2895.0
5206,1961,467.0
5206,1962,1026.0
5206,1963,708.0
5206,1964,1460.0
5206,1965,1561.0
5206,1966,1099.0
5206,1967,1649.0
5206,1968,1993.0
5206,1969,1097.0
5206,1970,179.0
5206,1971,176.0
5206,1972,89.0
5206,1973,82.0
5206,1974,50.0
5206,1975,49.0
5206,1976,64.0
5206,1977,56.0
5206,1978,0.0
5206,1979,9.0
5206,1980,0.0
5206,1981,11.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,3.0
5206,1987,0.0
5206,1988,5.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,2.0
5206,1995,22.0
5206,1996,0.0
5206,1997,1.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,1.0
5206,2011,1.0
5206,2012,1.0
5206,2013,1.0
5207,1961,14.0
5207,1962,14.0
5207,1963,0.0
5207,1964,20.0
5207,1965,253.0
5207,1966,152.0
5207,1967,72.0
5207,1968,33.0
5207,1969,161.0
5207,1970,164.0
5207,1971,100.0
5207,1972,101.0
5207,1973,138.0
5207,1974,147.0
5207,1975,29.0
5207,1976,0.0
5207,1977,32.0
5207,1978,147.0
5207,1979,86.0
5207,1980,45.0
5207,1981,20.0
5207,1982,0.0
5207,1983,21.0
5207,1984,5.0
5207,1985,0.0
5207,1986,7.0
5207,1987,2.0
5207,1988,10.0
5207,1989,16.0
5207,1990,486.0
5207,1991,345.0
5207,1992,169.0
5207,1993,106.0
5207,1994,81.0
5207,1995,28.0
5207,1996,40.0
5207,1997,414.0
5207,1998,24.0
5207,1999,280.0
5207,2000,568.0
5207,2001,605.0
5207,2002,551.0
5207,2003,569.0
5207,2004,632.0
5207,2005,737.0
5207,2006,331.0
5207,2007,2718.0
5207,2008,28466.0
5207,2009,31394.0
5207,2010,41597.0
5207,2011,48773.0
5207,2012,47203.0
5207,2013,39155.0
5300,1961,83162.0
5300,1962,90433.0
5300,1963,95103.0
5300,1964,108237.0
5300,1965,136674.0
5300,1966,100388.0
5300,1967,93067.0
5300,1968,106064.0
5300,1969,96017.0
5300,1970,92762.0
5300,1971,99820.0
5300,1972,98225.0
5300,1973,110294.0
5300,1974,115507.0
5300,1975,74109.0
5300,1976,92695.0
5300,1977,96623.0
5300,1978,93554.0
5300,1979,104052.0
5300,1980,94671.0
5300,1981,79576.0
5300,1982,79082.0
5300,1983,91092.0
5300,1984,76201.0
5300,1985,86655.0
5300,1986,87685.0
5300,1987,83868.0
5300,1988,80615.0
5300,1989,85772.0
5300,1990,84970.0
5300,1991,79485.0
5300,1992,85483.0
5300,1993,88377.0
5300,1994,72295.0
5300,1995,143952.0
5300,1996,95991.0
5300,1997,136037.0
5300,1998,154745.0
5300,1999,183859.0
5300,2000,152708.0
5300,2001,174921.0
5300,2002,200357.0
5300,2003,279139.0
5300,2004,322382.0
5300,2005,364354.0
5300,2006,342885.0
5300,2007,419426.0
5300,2008,615200.0
5300,2009,840374.0
5300,2010,852810.0
5300,2011,1028572.0
5300,2012,1141899.0
5300,2013,1189398.0
5302,1961,394.0
5302,1962,573.0
5302,1963,357.0
5302,1964,814.0
5302,1965,855.0
5302,1966,490.0
5302,1967,484.0
5302,1968,906.0
5302,1969,1358.0
5302,1970,273.0
5302,1971,995.0
5302,1972,1256.0
5302,1973,1528.0
5302,1974,605.0
5302,1975,90.0
5302,1976,144.0
5302,1977,431.0
5302,1978,2016.0
5302,1979,344.0
5302,1980,310.0
5302,1981,261.0
5302,1982,43.0
5302,1983,14.0
5302,1984,28.0
5302,1985,107.0
5302,1986,325.0
5302,1987,733.0
5302,1988,767.0
5302,1989,312.0
5302,1990,865.0
5302,1991,399.0
5302,1992,770.0
5302,1993,2049.0
5302,1994,1692.0
5302,1995,1106.0
5302,1996,1342.0
5302,1997,1474.0
5302,1998,1328.0
5302,1999,1266.0
5302,2000,2016.0
5302,2001,2723.0
5302,2002,828.0
5302,2003,940.0
5302,2004,958.0
5302,2005,750.0
5302,2006,253.0
5302,2007,1643.0
5302,2008,1429.0
5302,2009,969.0
5302,2010,1310.0
5302,2011,1046.0
5302,2012,890.0
5302,2013,730.0
5303,1961,76155.0
5303,1962,80444.0
5303,1963,83404.0
5303,1964,100957.0
5303,1965,128359.0
5303,1966,83079.0
5303,1967,83367.0
5303,1968,95844.0
5303,1969,87863.0
5303,1970,86054.0
5303,1971,94556.0
5303,1972,91186.0
5303,1973,104308.0
5303,1974,107154.0
5303,1975,66301.0
5303,1976,84486.0
5303,1977,92346.0
5303,1978,87427.0
5303,1979,97340.0
5303,1980,86829.0
5303,1981,73548.0
5303,1982,76307.0
5303,1983,87163.0
5303,1984,68845.0
5303,1985,81015.0
5303,1986,80705.0
5303,1987,75652.0
5303,1988,69687.0
5303,1989,75990.0
5303,1990,73248.0
5303,1991,70099.0
5303,1992,75306.0
5303,1993,75187.0
5303,1994,60926.0
5303,1995,131776.0
5303,1996,73758.0
5303,1997,107004.0
5303,1998,127035.0
5303,1999,155254.0
5303,2000,134395.0
5303,2001,142503.0
5303,2002,165149.0
5303,2003,175381.0
5303,2004,206167.0
5303,2005,248540.0
5303,2006,201354.0
5303,2007,265670.0
5303,2008,458224.0
5303,2009,637709.0
5303,2010,691946.0
5303,2011,869661.0
5303,2012,912443.0
5303,2013,960689.0
5304,1961,6603.0
5304,1962,9406.0
5304,1963,11327.0
5304,1964,6456.0
5304,1965,7451.0
5304,1966,16810.0
5304,1967,9122.0
5304,1968,9157.0
5304,1969,6788.0
5304,1970,6427.0
5304,1971,4264.0
5304,1972,5742.0
5304,1973,4442.0
5304,1974,7743.0
5304,1975,7712.0
5304,1976,8062.0
5304,1977,3791.0
5304,1978,4111.0
5304,1979,6368.0
5304,1980,7532.0
5304,1981,5757.0
5304,1982,2722.0
5304,1983,3915.0
5304,1984,7328.0
5304,1985,5517.0
5304,1986,6611.0
5304,1987,7381.0
5304,1988,10069.0
5304,1989,9380.0
5304,1990,10812.0
5304,1991,8941.0
5304,1992,8965.0
5304,1993,11065.0
5304,1994,9558.0
5304,1995,10994.0
5304,1996,20816.0
5304,1997,27459.0
5304,1998,26272.0
5304,1999,27202.0
5304,2000,16117.0
5304,2001,29382.0
5304,2002,34186.0
5304,2003,102641.0
5304,2004,115055.0
5304,2005,114956.0
5304,2006,141170.0
5304,2007,152007.0
5304,2008,155436.0
5304,2009,201441.0
5304,2010,159353.0
5304,2011,157654.0
5304,2012,228333.0
5304,2013,227642.0
5305,1961,10.0
5305,1962,10.0
5305,1963,15.0
5305,1964,10.0
5305,1965,9.0
5305,1966,9.0
5305,1967,94.0
5305,1968,157.0
5305,1969,8.0
5305,1970,8.0
5305,1971,5.0
5305,1972,41.0
5305,1973,16.0
5305,1974,5.0
5305,1975,6.0
5305,1976,3.0
5305,1977,55.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,10.0
5305,1982,10.0
5305,1983,0.0
5305,1984,0.0
5305,1985,16.0
5305,1986,44.0
5305,1987,102.0
5305,1988,92.0
5305,1989,90.0
5305,1990,45.0
5305,1991,46.0
5305,1992,442.0
5305,1993,76.0
5305,1994,119.0
5305,1995,76.0
5305,1996,75.0
5305,1997,100.0
5305,1998,110.0
5305,1999,137.0
5305,2000,180.0
5305,2001,313.0
5305,2002,194.0
5305,2003,177.0
5305,2004,202.0
5305,2005,108.0
5305,2006,108.0
5305,2007,106.0
5305,2008,111.0
5305,2009,255.0
5305,2010,201.0
5305,2011,211.0
5305,2012,233.0
5305,2013,337.0
5400,1961,7950.0
5400,1962,28654.0
5400,1963,32964.0
5400,1964,20585.0
5400,1965,17688.0
5400,1966,23812.0
5400,1967,31884.0
5400,1968,37372.0
5400,1969,42254.0
5400,1970,45984.0
5400,1971,3579.0
5400,1972,2561.0
5400,1973,2689.0
5400,1974,3283.0
5400,1975,3227.0
5400,1976,3328.0
5400,1977,2662.0
5400,1978,2491.0
5400,1979,1889.0
5400,1980,1490.0
5400,1981,1465.0
5400,1982,1388.0
5400,1983,1527.0
5400,1984,1713.0
5400,1985,1767.0
5400,1986,2508.0
5400,1987,1756.0
5400,1988,1405.0
5400,1989,1603.0
5400,1990,1218.0
5400,1991,1123.0
5400,1992,969.0
5400,1993,2619.0
5400,1994,2954.0
5400,1995,2722.0
5400,1996,4331.0
5400,1997,2518.0
5400,1998,3460.0
5400,1999,5634.0
5400,2000,3188.0
5400,2001,3873.0
5400,2002,2842.0
5400,2003,3126.0
5400,2004,4082.0
5400,2005,4112.0
5400,2006,4610.0
5400,2007,7526.0
5400,2008,8763.0
5400,2009,9966.0
5400,2010,10106.0
5400,2011,10401.0
5400,2012,14631.0
5400,2013,15843.0
5401,1961,0.0
5401,1962,20757.0
5401,1963,27088.0
5401,1964,15198.0
5401,1965,13122.0
5401,1966,19123.0
5401,1967,28006.0
5401,1968,33584.0
5401,1969,38577.0
5401,1970,42885.0
5401,1971,6.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,539.0
5401,1987,0.0
5401,1988,20.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,87.0
5401,1994,97.0
5401,1995,50.0
5401,1996,80.0
5401,1997,25.0
5401,1998,123.0
5401,1999,369.0
5401,2000,257.0
5401,2001,1536.0
5401,2002,219.0
5401,2003,52.0
5401,2004,118.0
5401,2005,170.0
5401,2006,136.0
5401,2007,173.0
5401,2008,284.0
5401,2009,99.0
5401,2010,43.0
5401,2011,53.0
5401,2012,161.0
5401,2013,372.0
5402,1961,5549.0
5402,1962,5463.0
5402,1963,2976.0
5402,1964,2614.0
5402,1965,2463.0
5402,1966,2340.0
5402,1967,2355.0
5402,1968,2263.0
5402,1969,2425.0
5402,1970,1720.0
5402,1971,2180.0
5402,1972,1225.0
5402,1973,672.0
5402,1974,660.0
5402,1975,642.0
5402,1976,1335.0
5402,1977,1078.0
5402,1978,1005.0
5402,1979,501.0
5402,1980,584.0
5402,1981,363.0
5402,1982,349.0
5402,1983,767.0
5402,1984,835.0
5402,1985,831.0
5402,1986,388.0
5402,1987,420.0
5402,1988,109.0
5402,1989,214.0
5402,1990,402.0
5402,1991,167.0
5402,1992,167.0
5402,1993,143.0
5402,1994,139.0
5402,1995,124.0
5402,1996,217.0
5402,1997,317.0
5402,1998,411.0
5402,1999,400.0
5402,2000,121.0
5402,2001,110.0
5402,2002,82.0
5402,2003,76.0
5402,2004,522.0
5402,2005,185.0
5402,2006,240.0
5402,2007,263.0
5402,2008,195.0
5402,2009,409.0
5402,2010,341.0
5402,2011,345.0
5402,2012,381.0
5402,2013,570.0
5403,1961,202.0
5403,1962,206.0
5403,1963,781.0
5403,1964,277.0
5403,1965,112.0
5403,1966,355.0
5403,1967,68.0
5403,1968,162.0
5403,1969,33.0
5403,1970,48.0
5403,1971,216.0
5403,1972,298.0
5403,1973,83.0
5403,1974,175.0
5403,1975,240.0
5403,1976,51.0
5403,1977,100.0
5403,1978,173.0
5403,1979,458.0
5403,1980,149.0
5403,1981,609.0
5403,1982,587.0
5403,1983,280.0
5403,1984,148.0
5403,1985,57.0
5403,1986,29.0
5403,1987,111.0
