geo,year,pineapples_and_products_import_quantity_cce
131,1974,73.0
131,1975,70.0
131,1976,56.0
131,1977,31.0
131,1978,299.0
131,1979,38.0
131,1980,10.0
131,1981,30.0
131,1982,85.0
131,1983,83.0
131,1984,94.0
131,1985,130.0
131,1986,117.0
131,1987,54.0
131,1988,750.0
131,1989,95.0
131,1990,105.0
131,1991,84.0
131,1992,141.0
131,1993,244.0
131,1994,505.0
131,1995,833.0
131,1996,910.0
131,1997,928.0
131,1998,263.0
131,1999,1403.0
131,2000,1657.0
131,2001,466.0
131,2002,3760.0
131,2003,4194.0
131,2004,4703.0
131,2005,4748.0
131,2006,3690.0
131,2007,5636.0
131,2008,3457.0
131,2009,3651.0
131,2010,3289.0
131,2011,5678.0
131,2012,6793.0
131,2013,3979.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,1460.0
132,1990,300.0
132,1991,769.0
132,1992,669.0
132,1993,1398.0
132,1994,1397.0
132,1995,1632.0
132,1996,2863.0
132,1997,2652.0
132,1998,1842.0
132,1999,1946.0
132,2000,2002.0
132,2001,2019.0
132,2002,2237.0
132,2003,2502.0
132,2004,2716.0
132,2005,2113.0
132,2006,2959.0
132,2007,2834.0
132,2008,3008.0
132,2009,3063.0
132,2010,2967.0
132,2011,3334.0
132,2012,4700.0
132,2013,5632.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,131.0
133,1983,115.0
133,1984,25.0
133,1985,47.0
133,1986,187.0
133,1987,89.0
133,1988,55.0
133,1989,45.0
133,1990,29.0
133,1991,18.0
133,1992,16.0
133,1993,18.0
133,1994,18.0
133,1995,18.0
133,1996,108.0
133,1997,29.0
133,1998,146.0
133,1999,248.0
133,2000,631.0
133,2001,843.0
133,2002,1298.0
133,2003,1171.0
133,2004,1352.0
133,2005,1277.0
133,2006,1814.0
133,2007,3055.0
133,2008,1815.0
133,2009,2187.0
133,2010,2042.0
133,2011,2596.0
133,2012,859.0
133,2013,1462.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,777.0
134,1991,521.0
134,1992,645.0
134,1993,658.0
134,1994,188.0
134,1995,516.0
134,1996,186.0
134,1997,424.0
134,1998,335.0
134,1999,382.0
134,2000,346.0
134,2001,349.0
134,2002,357.0
134,2003,626.0
134,2004,442.0
134,2005,1009.0
134,2006,744.0
134,2007,506.0
134,2008,500.0
134,2009,418.0
134,2010,532.0
134,2011,654.0
134,2012,1347.0
134,2013,594.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,194.0
136,1976,51.0
136,1977,3.0
136,1978,0.0
136,1979,16.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,53.0
136,1990,0.0
136,1991,59.0
136,1992,24.0
136,1993,61.0
136,1994,14.0
136,1995,9.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,33.0
136,2000,96.0
136,2001,215.0
136,2002,185.0
136,2003,436.0
136,2004,280.0
136,2005,109.0
136,2006,248.0
136,2007,236.0
136,2008,661.0
136,2009,319.0
136,2010,279.0
136,2011,1773.0
136,2012,627.0
136,2013,905.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,59.0
137,1991,123.0
137,1992,54.0
137,1993,151.0
137,1994,125.0
137,1995,89.0
137,1996,81.0
137,1997,74.0
137,1998,106.0
137,1999,70.0
137,2000,38.0
137,2001,30.0
137,2002,118.0
137,2003,344.0
137,2004,386.0
137,2005,641.0
137,2006,622.0
137,2007,760.0
137,2008,587.0
137,2009,491.0
137,2010,432.0
137,2011,493.0
137,2012,633.0
137,2013,1014.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,184.0
138,1989,1185.0
138,1990,1053.0
138,1991,1409.0
138,1992,4044.0
138,1993,8521.0
138,1994,41438.0
138,1995,14956.0
138,1996,1754.0
138,1997,1677.0
138,1998,1881.0
138,1999,3336.0
138,2000,9102.0
138,2001,5779.0
138,2002,4718.0
138,2003,35388.0
138,2004,9628.0
138,2005,8928.0
138,2006,34872.0
138,2007,40356.0
138,2008,38068.0
138,2009,22105.0
138,2010,37932.0
138,2011,42701.0
138,2012,40472.0
138,2013,36185.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,66.0
141,1998,54.0
141,1999,291.0
141,2000,88.0
141,2001,175.0
141,2002,485.0
141,2003,1035.0
141,2004,909.0
141,2005,375.0
141,2006,708.0
141,2007,791.0
141,2008,116.0
141,2009,89.0
141,2010,100.0
141,2011,194.0
141,2012,338.0
141,2013,279.0
273,2006,249.0
273,2007,477.0
273,2008,718.0
273,2009,583.0
273,2010,536.0
273,2011,487.0
273,2012,563.0
273,2013,570.0
143,1961,327.0
143,1962,57.0
143,1963,248.0
143,1964,164.0
143,1965,91.0
143,1966,130.0
143,1967,297.0
143,1968,203.0
143,1969,103.0
143,1970,133.0
143,1971,296.0
143,1972,265.0
143,1973,294.0
143,1974,296.0
143,1975,182.0
143,1976,77.0
143,1977,548.0
143,1978,35.0
143,1979,12.0
143,1980,415.0
143,1981,0.0
143,1982,9.0
143,1983,0.0
143,1984,17.0
143,1985,11.0
143,1986,4.0
143,1987,95.0
143,1988,159.0
143,1989,293.0
143,1990,617.0
143,1991,284.0
143,1992,632.0
143,1993,938.0
143,1994,828.0
143,1995,1252.0
143,1996,1227.0
143,1997,1230.0
143,1998,1200.0
143,1999,1758.0
143,2000,1573.0
143,2001,2304.0
143,2002,1828.0
143,2003,1920.0
143,2004,2258.0
143,2005,2489.0
143,2006,2958.0
143,2007,3260.0
143,2008,3682.0
143,2009,4426.0
143,2010,4474.0
143,2011,3288.0
143,2012,4938.0
143,2013,4974.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,25.0
144,2013,25.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,296.0
147,1998,488.0
147,1999,349.0
147,2000,409.0
147,2001,253.0
147,2002,179.0
147,2003,157.0
147,2004,152.0
147,2005,205.0
147,2006,139.0
147,2007,145.0
147,2008,142.0
147,2009,142.0
147,2010,142.0
147,2011,142.0
147,2012,758.0
147,2013,1599.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,27.0
149,2000,97.0
149,2001,35.0
149,2002,10.0
149,2003,371.0
149,2004,253.0
149,2005,2130.0
149,2006,2636.0
149,2007,2993.0
149,2008,2257.0
149,2009,2037.0
149,2010,942.0
149,2011,874.0
149,2012,919.0
149,2013,1292.0
150,1961,6481.0
150,1962,6688.0
150,1963,7218.0
150,1964,8062.0
150,1965,7492.0
150,1966,9593.0
150,1967,9703.0
150,1968,9060.0
150,1969,8266.0
150,1970,10909.0
150,1971,14732.0
150,1972,14632.0
150,1973,14738.0
150,1974,11529.0
150,1975,11360.0
150,1976,14457.0
150,1977,22989.0
150,1978,25853.0
150,1979,32667.0
150,1980,31302.0
150,1981,33243.0
150,1982,34428.0
150,1983,28215.0
150,1984,36725.0
150,1985,41454.0
150,1986,46610.0
150,1987,48324.0
150,1988,55348.0
150,1989,76003.0
150,1990,93215.0
150,1991,106920.0
150,1992,127399.0
150,1993,136191.0
150,1994,171734.0
150,1995,149354.0
150,1996,175675.0
150,1997,150448.0
150,1998,136002.0
150,1999,157416.0
150,2000,173122.0
150,2001,226613.0
150,2002,448956.0
150,2003,506958.0
150,2004,574467.0
150,2005,584360.0
150,2006,759044.0
150,2007,698488.0
150,2008,739561.0
150,2009,702380.0
150,2010,787249.0
150,2011,813770.0
150,2012,763632.0
150,2013,660817.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,326.0
153,1998,281.0
153,1999,281.0
153,2000,281.0
153,2001,254.0
153,2002,306.0
153,2003,810.0
153,2004,793.0
153,2005,871.0
153,2006,852.0
153,2007,814.0
153,2008,391.0
153,2009,1048.0
153,2010,959.0
153,2011,1218.0
153,2012,1474.0
153,2013,1239.0
156,1961,396.0
156,1962,300.0
156,1963,4016.0
156,1964,4655.0
156,1965,3880.0
156,1966,4514.0
156,1967,3366.0
156,1968,3041.0
156,1969,3469.0
156,1970,4247.0
156,1971,5109.0
156,1972,6549.0
156,1973,7068.0
156,1974,6749.0
156,1975,4835.0
156,1976,4988.0
156,1977,4839.0
156,1978,5048.0
156,1979,5418.0
156,1980,9475.0
156,1981,5346.0
156,1982,7362.0
156,1983,7225.0
156,1984,8767.0
156,1985,9013.0
156,1986,9448.0
156,1987,9855.0
156,1988,9686.0
156,1989,11147.0
156,1990,10334.0
156,1991,8443.0
156,1992,8604.0
156,1993,11122.0
156,1994,9584.0
156,1995,13076.0
156,1996,12576.0
156,1997,11677.0
156,1998,11090.0
156,1999,13690.0
156,2000,11122.0
156,2001,10446.0
156,2002,11108.0
156,2003,13097.0
156,2004,13027.0
156,2005,16397.0
156,2006,16976.0
156,2007,18775.0
156,2008,17192.0
156,2009,13941.0
156,2010,17066.0
156,2011,9602.0
156,2012,14746.0
156,2013,16435.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,8.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,1.0
157,1975,2.0
157,1976,0.0
157,1977,69.0
157,1978,11.0
157,1979,0.0
157,1980,0.0
157,1981,8.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,33.0
157,1994,25.0
157,1995,22.0
157,1996,35.0
157,1997,20.0
157,1998,204.0
157,1999,467.0
157,2000,389.0
157,2001,474.0
157,2002,869.0
157,2003,2119.0
157,2004,2027.0
157,2005,2674.0
157,2006,1258.0
157,2007,2935.0
157,2008,4576.0
157,2009,3222.0
157,2010,3946.0
157,2011,5224.0
157,2012,7075.0
157,2013,5982.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,672.0
158,1979,716.0
158,1980,1144.0
158,1981,2684.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,264.0
158,1989,300.0
158,1990,256.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,66.0
158,1996,79.0
158,1997,66.0
158,1998,70.0
158,1999,59.0
158,2000,133.0
158,2001,90.0
158,2002,184.0
158,2003,65.0
158,2004,196.0
158,2005,321.0
158,2006,201.0
158,2007,283.0
158,2008,422.0
158,2009,422.0
158,2010,308.0
158,2011,356.0
158,2012,231.0
158,2013,446.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,0.0
159,1989,17.0
159,1990,9.0
159,1991,9.0
159,1992,0.0
159,1993,4.0
159,1994,0.0
159,1995,1.0
159,1996,1.0
159,1997,1.0
159,1998,1.0
159,1999,1.0
159,2000,21.0
159,2001,2.0
159,2002,3.0
159,2003,20.0
159,2004,55.0
159,2005,33.0
159,2006,12.0
159,2007,4329.0
159,2008,8540.0
159,2009,1657.0
159,2010,2613.0
159,2011,6805.0
159,2012,6805.0
159,2013,6805.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,30.0
162,1968,28.0
162,1969,44.0
162,1970,81.0
162,1971,71.0
162,1972,97.0
162,1973,5929.0
162,1974,5665.0
162,1975,2920.0
162,1976,3199.0
162,1977,3501.0
162,1978,3016.0
162,1979,3386.0
162,1980,3880.0
162,1981,3902.0
162,1982,3905.0
162,1983,3578.0
162,1984,4123.0
162,1985,4218.0
162,1986,5756.0
162,1987,6334.0
162,1988,7737.0
162,1989,6461.0
162,1990,6312.0
162,1991,5906.0
162,1992,6860.0
162,1993,5520.0
162,1994,6508.0
162,1995,5304.0
162,1996,6955.0
162,1997,6603.0
162,1998,5665.0
162,1999,7793.0
162,2000,5719.0
162,2001,7515.0
162,2002,9580.0
162,2003,11102.0
162,2004,11794.0
162,2005,12266.0
162,2006,12987.0
162,2007,15232.0
162,2008,15396.0
162,2009,13202.0
162,2010,13226.0
162,2011,14356.0
162,2012,13124.0
162,2013,14009.0
221,1990,526.0
221,1991,680.0
221,1992,652.0
221,1993,519.0
221,1994,451.0
221,1995,376.0
221,1996,212.0
221,1997,226.0
221,1998,119.0
221,1999,37.0
221,2000,132.0
221,2001,1120.0
221,2002,1809.0
221,2003,4000.0
221,2004,2733.0
221,2005,6140.0
221,2006,7723.0
221,2007,8379.0
221,2008,6267.0
221,2009,5823.0
221,2010,7027.0
221,2011,5631.0
221,2012,3395.0
221,2013,2825.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,1.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,7.0
165,1984,3.0
165,1985,15.0
165,1986,1.0
165,1987,1.0
165,1988,4.0
165,1989,159.0
165,1990,845.0
165,1991,467.0
165,1992,1154.0
165,1993,751.0
165,1994,870.0
165,1995,2861.0
165,1996,1375.0
165,1997,1280.0
165,1998,1134.0
165,1999,1438.0
165,2000,3542.0
165,2001,2945.0
165,2002,2526.0
165,2003,3946.0
165,2004,4102.0
165,2005,3889.0
165,2006,5773.0
165,2007,6328.0
165,2008,5636.0
165,2009,4687.0
165,2010,7907.0
165,2011,9957.0
165,2012,8256.0
165,2013,6932.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,1136.0
166,1997,546.0
166,1998,220.0
166,1999,549.0
166,2000,455.0
166,2001,345.0
166,2002,557.0
166,2003,1069.0
166,2004,1634.0
166,2005,3218.0
166,2006,4500.0
166,2007,3624.0
166,2008,5328.0
166,2009,5145.0
166,2010,5034.0
166,2011,4854.0
166,2012,5338.0
166,2013,9438.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,291.0
169,1989,81.0
169,1990,35.0
169,1991,0.0
169,1992,32.0
169,1993,987.0
169,1994,818.0
169,1995,506.0
169,1996,336.0
169,1997,245.0
169,1998,153.0
169,1999,123.0
169,2000,5123.0
169,2001,1938.0
169,2002,1096.0
169,2003,799.0
169,2004,1264.0
169,2005,578.0
169,2006,883.0
169,2007,758.0
169,2008,491.0
169,2009,455.0
169,2010,308.0
169,2011,346.0
169,2012,651.0
169,2013,762.0
170,1961,9.0
170,1962,8.0
170,1963,25.0
170,1964,31.0
170,1965,58.0
170,1966,80.0
170,1967,31.0
170,1968,10.0
170,1969,13.0
170,1970,8.0
170,1971,0.0
170,1972,28.0
170,1973,31.0
170,1974,24.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,22.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,11.0
170,1987,1.0
170,1988,7.0
170,1989,0.0
170,1990,0.0
170,1991,82.0
170,1992,52.0
170,1993,9.0
170,1994,118.0
170,1995,851.0
170,1996,838.0
170,1997,429.0
170,1998,494.0
170,1999,141.0
170,2000,117.0
170,2001,172.0
170,2002,233.0
170,2003,305.0
170,2004,254.0
170,2005,192.0
170,2006,396.0
170,2007,198.0
170,2008,1588.0
170,2009,595.0
170,2010,860.0
170,2011,3446.0
170,2012,4276.0
170,2013,2879.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,8.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,43.0
171,1980,2.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,2.0
171,1985,4.0
171,1986,20.0
171,1987,3.0
171,1988,0.0
171,1989,4.0
171,1990,41.0
171,1991,14.0
171,1992,71.0
171,1993,168.0
171,1994,70.0
171,1995,45.0
171,1996,49.0
171,1997,63.0
171,1998,80.0
171,1999,245.0
171,2000,152.0
171,2001,293.0
171,2002,366.0
171,2003,529.0
171,2004,175.0
171,2005,450.0
171,2006,442.0
171,2007,6465.0
171,2008,70405.0
171,2009,68662.0
171,2010,6264.0
171,2011,1730.0
171,2012,1096.0
171,2013,1292.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,6531.0
173,1993,7061.0
173,1994,8783.0
173,1995,11600.0
173,1996,12789.0
173,1997,14034.0
173,1998,13287.0
173,1999,13748.0
173,2000,13844.0
173,2001,17747.0
173,2002,17144.0
173,2003,18883.0
173,2004,23010.0
173,2005,34580.0
173,2006,40784.0
173,2007,37711.0
173,2008,51980.0
173,2009,36118.0
173,2010,35823.0
173,2011,50408.0
173,2012,43119.0
173,2013,42581.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,131.0
174,1967,282.0
174,1968,265.0
174,1969,244.0
174,1970,268.0
174,1971,805.0
174,1972,3596.0
174,1973,3769.0
174,1974,3237.0
174,1975,3824.0
174,1976,1718.0
174,1977,36.0
174,1978,75.0
174,1979,67.0
174,1980,181.0
174,1981,781.0
174,1982,678.0
174,1983,238.0
174,1984,316.0
174,1985,136.0
174,1986,814.0
174,1987,3434.0
174,1988,8306.0
174,1989,9251.0
174,1990,8526.0
174,1991,12062.0
174,1992,16884.0
174,1993,15693.0
174,1994,16041.0
174,1995,18811.0
174,1996,23295.0
174,1997,23716.0
174,1998,23942.0
174,1999,33809.0
174,2000,31071.0
174,2001,34554.0
174,2002,49748.0
174,2003,60623.0
174,2004,59872.0
174,2005,60428.0
174,2006,66327.0
174,2007,84439.0
174,2008,100868.0
174,2009,105105.0
174,2010,96555.0
174,2011,103809.0
174,2012,86898.0
174,2013,78008.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,2.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,11.0
117,1974,62.0
117,1975,81.0
117,1976,10.0
117,1977,1025.0
117,1978,1747.0
117,1979,3217.0
117,1980,5638.0
117,1981,7350.0
117,1982,3781.0
117,1983,4005.0
117,1984,4207.0
117,1985,4272.0
117,1986,2912.0
117,1987,2503.0
117,1988,1440.0
117,1989,924.0
117,1990,25346.0
117,1991,28395.0
117,1992,26309.0
117,1993,22368.0
117,1994,35709.0
117,1995,40946.0
117,1996,32907.0
117,1997,30401.0
117,1998,15981.0
117,1999,29081.0
117,2000,31081.0
117,2001,36277.0
117,2002,50691.0
117,2003,54140.0
117,2004,63656.0
117,2005,68074.0
117,2006,76882.0
117,2007,95930.0
117,2008,85716.0
117,2009,70744.0
117,2010,75644.0
117,2011,92094.0
117,2012,93145.0
117,2013,95334.0
146,1992,0.0
146,1993,0.0
146,1994,124.0
146,1995,38.0
146,1996,200.0
146,1997,174.0
146,1998,64.0
146,1999,114.0
146,2000,87.0
146,2001,127.0
146,2002,325.0
146,2003,655.0
146,2004,1071.0
146,2005,1385.0
146,2006,1292.0
146,2007,2301.0
146,2008,1324.0
146,2009,640.0
146,2010,1005.0
146,2011,1011.0
146,2012,1082.0
146,2013,1083.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,3364.0
183,1988,2727.0
183,1989,1711.0
183,1990,3636.0
183,1991,1122.0
183,1992,369.0
