geo,year,oilcrops_other_losses_cce
5706,1968,8070.0
5706,1969,7213.0
5706,1970,7480.0
5706,1971,7984.0
5706,1972,10122.0
5706,1973,7382.0
5706,1974,7123.0
5706,1975,5367.0
5706,1976,4751.0
5706,1977,5896.0
5706,1978,7748.0
5706,1979,7688.0
5706,1980,7420.0
5706,1981,7371.0
5706,1982,5219.0
5706,1983,8323.0
5706,1984,9376.0
5706,1985,10108.0
5706,1986,11237.0
5706,1987,10653.0
5706,1988,6601.0
5706,1989,6121.0
5706,1990,5832.0
5706,1991,5389.0
5706,1992,5409.0
5706,1993,6322.0
5706,1994,4977.0
5706,1995,6066.0
5706,1996,5685.0
5706,1997,5942.0
5706,1998,5888.0
5706,1999,6708.0
5706,2000,12972.0
5706,2001,9183.0
5706,2002,4913.0
5706,2003,4875.0
5706,2004,30703.0
5706,2005,14712.0
5706,2006,4704.0
5706,2007,4612.0
5706,2008,4892.0
5706,2009,4924.0
5706,2010,5181.0
5706,2011,5269.0
5706,2012,4854.0
5706,2013,5207.0
5801,1961,18616.0
5801,1962,18408.0
5801,1963,18821.0
5801,1964,20478.0
5801,1965,21160.0
5801,1966,22252.0
5801,1967,22259.0
5801,1968,22230.0
5801,1969,23233.0
5801,1970,22874.0
5801,1971,22979.0
5801,1972,22873.0
5801,1973,23130.0
5801,1974,22226.0
5801,1975,24779.0
5801,1976,29169.0
5801,1977,25417.0
5801,1978,23700.0
5801,1979,26665.0
5801,1980,31610.0
5801,1981,35445.0
5801,1982,35686.0
5801,1983,34154.0
5801,1984,36889.0
5801,1985,44711.0
5801,1986,33611.0
5801,1987,34118.0
5801,1988,34870.0
5801,1989,39531.0
5801,1990,33163.0
5801,1991,34273.0
5801,1992,34482.0
5801,1993,29905.0
5801,1994,29309.0
5801,1995,33025.0
5801,1996,40330.0
5801,1997,37606.0
5801,1998,39532.0
5801,1999,32218.0
5801,2000,30619.0
5801,2001,35589.0
5801,2002,34277.0
5801,2003,40938.0
5801,2004,34689.0
5801,2005,35603.0
5801,2006,29636.0
5801,2007,28439.0
5801,2008,27551.0
5801,2009,31971.0
5801,2010,34149.0
5801,2011,45973.0
5801,2012,33805.0
5801,2013,31796.0
5802,1961,9060.0
5802,1962,8605.0
5802,1963,8120.0
5802,1964,9710.0
5802,1965,9405.0
5802,1966,10000.0
5802,1967,9425.0
5802,1968,10585.0
5802,1969,11005.0
5802,1970,11050.0
5802,1971,10380.0
5802,1972,11107.0
5802,1973,11301.0
5802,1974,10835.0
5802,1975,11634.0
5802,1976,16960.0
5802,1977,13700.0
5802,1978,11203.0
5802,1979,13245.0
5802,1980,17095.0
5802,1981,20380.0
5802,1982,17465.0
5802,1983,17864.0
5802,1984,21200.0
5802,1985,29844.0
5802,1986,19272.0
5802,1987,19679.0
5802,1988,19284.0
5802,1989,24643.0
5802,1990,18771.0
5802,1991,19651.0
5802,1992,19990.0
5802,1993,20974.0
5802,1994,20190.0
5802,1995,21932.0
5802,1996,21394.0
5802,1997,23611.0
5802,1998,24454.0
5802,1999,25527.0
5802,2000,22179.0
5802,2001,23637.0
5802,2002,23834.0
5802,2003,27798.0
5802,2004,27575.0
5802,2005,29206.0
5802,2006,27490.0
5802,2007,25087.0
5802,2008,27534.0
5802,2009,34366.0
5802,2010,41514.0
5802,2011,61552.0
5802,2012,52232.0
5802,2013,53775.0
5803,1961,135.0
5803,1962,90.0
5803,1963,80.0
5803,1964,58.0
5803,1965,55.0
5803,1966,26.0
5803,1967,36.0
5803,1968,40.0
5803,1969,42.0
5803,1970,35.0
5803,1971,27.0
5803,1972,30.0
5803,1973,35.0
5803,1974,60.0
5803,1975,65.0
5803,1976,65.0
5803,1977,65.0
5803,1978,65.0
5803,1979,65.0
5803,1980,65.0
5803,1981,65.0
5803,1982,70.0
5803,1983,75.0
5803,1984,75.0
5803,1985,75.0
5803,1986,80.0
5803,1987,80.0
5803,1988,75.0
5803,1989,75.0
5803,1990,70.0
5803,1991,77.0
5803,1992,60.0
5803,1993,55.0
5803,1994,57.0
5803,1995,56.0
5803,1996,63.0
5803,1997,63.0
5803,1998,65.0
5803,1999,75.0
5803,2000,75.0
5803,2001,55.0
5803,2002,63.0
5803,2003,63.0
5803,2004,65.0
5803,2005,65.0
5803,2006,65.0
5803,2007,80.0
5803,2008,80.0
5803,2009,65.0
5803,2010,65.0
5803,2011,70.0
5803,2012,70.0
5803,2013,70.0
5815,1961,49357.0
5815,1962,50756.0
5815,1963,53014.0
5815,1964,53183.0
5815,1965,56504.0
5815,1966,50299.0
5815,1967,48722.0
5815,1968,55648.0
5815,1969,49666.0
5815,1970,60150.0
5815,1971,54370.0
5815,1972,59759.0
5815,1973,71999.0
5815,1974,55611.0
5815,1975,83595.0
5815,1976,84045.0
5815,1977,73453.0
5815,1978,67249.0
5815,1979,69990.0
5815,1980,68969.0
5815,1981,76570.0
5815,1982,80039.0
5815,1983,87851.0
5815,1984,94969.0
5815,1985,99525.0
5815,1986,84373.0
5815,1987,81435.0
5815,1988,110217.0
5815,1989,104687.0
5815,1990,103156.0
5815,1991,99547.0
5815,1992,99760.0
5815,1993,100921.0
5815,1994,111069.0
5815,1995,115030.0
5815,1996,128247.0
5815,1997,126879.0
5815,1998,121289.0
5815,1999,117165.0
5815,2000,120326.0
5815,2001,121370.0
5815,2002,119285.0
5815,2003,138247.0
5815,2004,135202.0
5815,2005,146882.0
5815,2006,142190.0
5815,2007,148073.0
5815,2008,150648.0
5815,2009,137984.0
5815,2010,162249.0
5815,2011,189444.0
5815,2012,171117.0
5815,2013,161750.0
5817,1961,20473.0
5817,1962,20440.0
5817,1963,21056.0
5817,1964,22892.0
5817,1965,23549.0
5817,1966,24281.0
5817,1967,24452.0
5817,1968,24699.0
5817,1969,25564.0
5817,1970,25058.0
5817,1971,25121.0
5817,1972,25557.0
5817,1973,26021.0
5817,1974,25357.0
5817,1975,28131.0
5817,1976,32686.0
5817,1977,29114.0
5817,1978,27672.0
5817,1979,30233.0
5817,1980,34941.0
5817,1981,38152.0
5817,1982,38194.0
5817,1983,36621.0
5817,1984,39953.0
5817,1985,47513.0
5817,1986,36498.0
5817,1987,36587.0
5817,1988,37167.0
5817,1989,41739.0
5817,1990,35576.0
5817,1991,36978.0
5817,1992,37016.0
5817,1993,32223.0
5817,1994,31812.0
5817,1995,35651.0
5817,1996,42868.0
5817,1997,40113.0
5817,1998,42514.0
5817,1999,36041.0
5817,2000,36764.0
5817,2001,42403.0
5817,2002,40733.0
5817,2003,48274.0
5817,2004,42663.0
5817,2005,43925.0
5817,2006,39065.0
5817,2007,38157.0
5817,2008,37867.0
5817,2009,42485.0
5817,2010,44244.0
5817,2011,56232.0
5817,2012,44227.0
5817,2013,42147.0
