geo,year,raisins_import_value_tcl
10,1991,6301.0
10,1990,5617.0
10,1989,5941.0
10,2001,17911.0
10,1988,4847.0
10,1986,2408.0
10,1985,2760.0
10,1984,2260.0
10,1983,253.0
10,1982,1.0
10,1981,5.0
10,1980,0.0
10,1979,3.0
10,1978,0.0
10,1977,121.0
10,1976,40.0
10,1987,3864.0
1,2011,1186.0
11,2000,5960.0
11,2002,5133.0
251,2006,78.0
251,2007,72.0
12,2001,193.0
12,2000,343.0
251,2008,58.0
251,2009,71.0
12,1997,290.0
251,2010,145.0
251,2011,164.0
12,1994,328.0
251,2012,164.0
12,1992,288.0
12,1991,322.0
12,1990,242.0
12,1989,325.0
12,1988,318.0
12,1987,287.0
12,1986,0.0
12,1985,0.0
12,1984,0.0
12,1983,0.0
12,1982,0.0
12,1981,0.0
251,2005,72.0
12,2005,286.0
12,2006,364.0
12,2007,340.0
13,1975,0.0
13,1974,0.0
13,1973,0.0
13,1972,0.0
13,1971,0.0
13,1970,0.0
13,1969,0.0
13,1968,0.0
13,1967,0.0
13,1966,0.0
13,1965,0.0
12,1980,0.0
13,1964,0.0
13,1962,0.0
13,1961,0.0
251,2002,19.0
12,2015,402.0
12,2014,384.0
12,2013,375.0
12,2012,358.0
251,2003,35.0
251,2004,41.0
12,2009,315.0
12,2008,361.0
13,1963,0.0
11,2001,5010.0
12,1979,0.0
12,1977,0.0
52,2004,190.0
52,2003,218.0
52,2002,223.0
52,2001,81.0
251,2015,134.0
52,1999,46.0
52,1996,602.0
52,1995,545.0
52,1994,1153.0
11,2016,16994.0
11,2015,16509.0
11,2014,18294.0
11,2013,18533.0
11,2012,17510.0
11,2011,18305.0
11,2010,15480.0
11,2009,13563.0
11,2008,14931.0
11,2007,11759.0
11,2006,10563.0
11,2005,8031.0
11,2004,8215.0
11,2003,6910.0
52,2005,161.0
52,2006,199.0
52,2007,256.0
52,2008,513.0
12,1976,0.0
12,1975,0.0
12,1974,0.0
12,1973,0.0
12,1972,0.0
12,1971,0.0
12,1970,0.0
12,1969,0.0
12,1968,0.0
12,1967,0.0
12,1966,0.0
12,1978,0.0
12,1965,0.0
12,1963,0.0
12,1962,0.0
12,1961,0.0
251,2013,209.0
251,2014,163.0
52,2014,283.0
52,2013,805.0
52,2012,684.0
52,2011,1296.0
52,2010,1155.0
52,2009,930.0
12,1964,0.0
1,2010,1229.0
1,2009,1146.0
1,2008,768.0
4,2012,17960.0
4,2011,5533.0
181,2009,25.0
4,2009,5739.0
4,2008,3166.0
4,2007,4484.0
4,2006,3374.0
4,2005,3443.0
4,2004,2759.0
4,2003,2578.0
4,2002,2035.0
4,2001,603.0
4,2000,1.0
4,1999,2.0
4,1998,177.0
4,1997,1267.0
4,1996,1353.0
4,1995,2052.0
4,1994,1294.0
4,1993,1148.0
4,1992,622.0
4,1991,290.0
4,1990,0.0
4,2013,15798.0
4,2014,20179.0
4,2015,24792.0
4,2016,19315.0
7,1983,0.0
7,1982,0.0
7,1981,0.0
7,1980,0.0
7,1979,0.0
7,1978,0.0
7,1977,0.0
7,1976,0.0
7,1975,0.0
7,1974,77.0
7,1973,104.0
4,1989,0.0
7,1972,64.0
7,1970,62.0
7,1969,69.0
7,1968,62.0
7,1967,48.0
7,1966,37.0
7,1965,38.0
7,1964,45.0
7,1963,43.0
7,1962,30.0
181,2004,52.0
181,2005,10.0
7,1971,86.0
7,1984,0.0
4,1988,0.0
4,1986,833.0
3,2013,220.0
3,2012,100.0
3,2011,192.0
3,2010,122.0
3,2009,97.0
3,2008,47.0
3,2007,96.0
3,2006,93.0
3,2005,125.0
3,2004,171.0
3,2003,142.0
3,2002,77.0
3,2001,67.0
3,2000,109.0
3,1999,43.0
3,1998,15.0
3,1997,70.0
3,1996,60.0
181,2012,59.0
181,2013,66.0
181,2014,111.0
181,2015,23.0
181,2016,31.0
3,2014,163.0
3,2015,152.0
3,2016,360.0
4,1961,459.0
4,1985,2465.0
4,1984,2597.0
4,1983,1520.0
4,1982,4147.0
4,1981,5519.0
4,1980,1557.0
4,1979,712.0
4,1978,413.0
4,1977,805.0
4,1976,343.0
4,1975,320.0
4,1987,0.0
4,1974,386.0
4,1972,91.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1968,73.0
181,2010,14.0
4,1966,34.0
4,1965,318.0
4,1964,233.0
4,1963,540.0
181,2011,19.0
4,1973,0.0
7,1985,0.0
181,2002,39.0
181,2001,61.0
9,2000,296.0
9,1999,294.0
9,1998,875.0
9,1997,428.0
9,1996,74.0
9,1995,68.0
9,1994,97.0
9,1993,348.0
9,1992,225.0
9,1991,72.0
9,1990,0.0
9,1989,0.0
9,1988,28.0
9,1987,60.0
9,1986,1536.0
9,1985,80.0
9,1984,12.0
9,1983,0.0
9,1982,10.0
9,1981,346.0
9,1980,1057.0
9,1979,3392.0
9,1978,895.0
9,2001,277.0
9,2002,50.0
9,2003,219.0
9,2004,31.0
1,2007,848.0
1,2006,997.0
1,2005,604.0
1,2004,650.0
1,2003,526.0
1,2002,426.0
1,2001,761.0
1,2000,496.0
1,1999,471.0
181,1965,89.0
181,1966,0.0
9,1977,350.0
1,1996,652.0
9,2015,105.0
9,2014,653.0
9,2013,140.0
181,1967,0.0
9,2011,100.0
9,2010,50.0
9,2009,96.0
9,2008,82.0
9,2007,47.0
181,1968,0.0
9,2005,8.0
9,2016,294.0
9,1976,0.0
9,1975,153.0
9,1974,356.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,79.0
181,1981,0.0
181,1982,40.0
181,1983,81.0
181,1984,60.0
181,1985,28.0
7,2014,518.0
181,1986,49.0
181,1990,27.0
181,1991,25.0
181,1992,44.0
181,1993,67.0
181,1994,77.0
181,1995,132.0
181,1996,125.0
181,1997,187.0
181,1998,83.0
181,1999,77.0
181,2000,75.0
181,1987,42.0
13,1976,0.0
7,2015,275.0
8,2005,95.0
9,1973,0.0
9,1972,192.0
9,1971,336.0
9,1970,209.0
9,1969,144.0
9,1968,7.0
9,1967,8.0
9,1966,4.0
9,1965,0.0
9,1964,8.0
9,1963,1.0
181,1974,0.0
9,1962,1.0
8,2016,95.0
8,2015,124.0
8,2014,130.0
8,2013,165.0
8,2012,58.0
8,2011,124.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
9,1961,1.0
13,1977,0.0
13,1978,0.0
13,1979,584.0
53,2012,6.0
53,2010,11.0
53,2009,14.0
53,2008,1.0
53,2007,14.0
251,1968,12.0
53,2005,22.0
53,2004,9.0
53,2003,10.0
53,2002,22.0
53,2001,0.0
53,2000,22.0
53,1999,7.0
53,1998,2.0
53,1997,1.0
53,1996,2.0
53,1995,4.0
53,1994,4.0
53,1993,10.0
53,1992,1.0
251,1969,13.0
251,1970,24.0
251,1971,43.0
53,2013,2.0
53,2014,1.0
53,2015,2.0
53,2016,3.0
19,1980,112.0
19,1979,21.0
19,1978,105.0
19,1977,0.0
19,1976,0.0
19,1975,0.0
19,1974,0.0
19,1973,0.0
19,1972,34.0
19,1971,26.0
19,1970,32.0
23,2013,68.0
19,1969,23.0
19,1967,40.0
19,1966,48.0
19,1965,25.0
19,1964,62.0
19,1963,20.0
19,1962,14.0
19,1961,6.0
17,2016,210.0
17,2015,200.0
17,2014,188.0
17,2013,237.0
19,1968,29.0
19,1981,62.0
23,2012,64.0
23,2010,55.0
23,1981,0.0
23,1980,0.0
23,1979,0.0
23,1978,0.0
23,1977,0.0
23,1976,0.0
23,1975,0.0
23,1974,0.0
23,1973,0.0
23,1972,0.0
23,1971,0.0
23,1970,0.0
23,1969,0.0
23,1968,0.0
23,1967,0.0
23,1966,0.0
23,1965,0.0
23,1964,0.0
23,1963,0.0
23,1962,0.0
23,1961,0.0
15,1999,17784.0
15,1998,18086.0
23,1982,61.0
23,1983,34.0
23,1984,32.0
23,1985,34.0
251,1972,18.0
23,2008,53.0
23,2007,33.0
23,2006,77.0
23,2005,36.0
251,1973,28.0
23,2003,36.0
251,1974,50.0
251,1975,47.0
23,2000,64.0
251,1976,42.0
23,2011,41.0
251,1977,31.0
23,1996,44.0
23,1995,55.0
23,1994,59.0
23,1993,48.0
23,1992,71.0
23,1991,34.0
23,1990,73.0
23,1989,48.0
23,1988,61.0
23,1987,52.0
23,1986,45.0
23,1997,58.0
19,1982,4.0
251,1966,15.0
19,1984,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1987,0.0
20,1988,0.0
20,1989,23.0
20,1990,16.0
20,2014,33.0
20,2013,32.0
20,2012,60.0
20,2011,29.0
20,2010,175.0
20,2009,311.0
20,2008,264.0
20,2007,230.0
248,1981,6439.0
248,1982,2469.0
248,1983,1103.0
20,1963,0.0
20,2003,87.0
20,2001,20.0
20,2000,19.0
20,1999,4.0
20,1998,20.0
20,1997,32.0
20,1996,102.0
20,1995,112.0
20,1994,70.0
20,1993,227.0
20,1992,209.0
20,1991,62.0
20,2002,10.0
20,1962,0.0
20,1961,0.0
80,2016,1054.0
19,2008,227.0
19,2007,168.0
19,2006,138.0
19,2005,152.0
19,2004,157.0
19,2003,96.0
19,2002,103.0
19,2001,130.0
19,2000,189.0
19,1999,65.0
19,1998,71.0
19,2009,202.0
19,1997,27.0
19,1995,31.0
19,1994,57.0
19,1993,16.0
19,1992,2.0
19,1991,5.0
19,1990,11.0
19,1989,17.0
19,1988,11.0
19,1987,32.0
19,1986,30.0
19,1985,0.0
19,1996,44.0
15,1997,14895.0
19,2010,409.0
19,2012,502.0
80,2015,857.0
80,2014,1131.0
80,2013,1126.0
80,2012,930.0
80,2011,832.0
80,2010,805.0
80,2009,714.0
80,2008,1013.0
80,2007,562.0
80,2006,587.0
80,2005,474.0
19,2011,494.0
80,2004,393.0
248,1984,2384.0
248,1985,1586.0
248,1986,2682.0
248,1987,2753.0
248,1988,3835.0
248,1989,3061.0
248,1990,3950.0
251,1965,18.0
19,2015,685.0
19,2014,685.0
19,2013,550.0
80,2003,206.0
20,2016,202.0
15,1996,16371.0
15,1994,16611.0
251,1990,36.0
251,1991,7.0
251,1992,9.0
16,1999,2079.0
16,1998,1874.0
16,1997,1690.0
16,1996,1174.0
16,1995,1864.0
16,1994,1581.0
16,1993,1311.0
16,1992,1069.0
16,1991,1269.0
16,1990,1555.0
16,1989,1010.0
16,1988,1575.0
16,1987,788.0
16,1986,529.0
16,1985,1060.0
16,1984,440.0
16,1983,381.0
16,1982,282.0
16,1981,189.0
16,1980,290.0
251,1989,0.0
251,1988,0.0
16,2005,2085.0
16,2006,2009.0
14,1974,67.0
14,1973,44.0
14,1972,20.0
14,1971,7.0
14,1970,14.0
14,1969,15.0
14,1968,17.0
14,1967,14.0
14,1966,0.0
14,1965,0.0
14,1964,0.0
16,1979,191.0
14,1963,0.0
14,1961,0.0
251,1980,0.0
16,2015,3431.0
251,1981,5.0
251,1982,3.0
251,1983,0.0
251,1984,3.0
251,1985,6.0
251,1986,0.0
251,1987,17.0
16,2007,2855.0
14,1962,0.0
14,1975,124.0
16,1978,90.0
16,1976,0.0
13,2003,131.0
13,2002,190.0
13,2001,156.0
13,2000,147.0
251,1994,16.0
251,1995,1.0
13,1997,122.0
251,1997,14.0
13,1994,213.0
13,1993,149.0
13,1992,19.0
251,1999,12.0
251,2000,21.0
13,1989,148.0
13,1988,100.0
13,1987,230.0
13,1986,140.0
251,2001,24.0
13,1984,101.0
13,1983,224.0
13,1982,172.0
13,1981,269.0
13,1980,136.0
13,2004,152.0
13,2005,222.0
13,2006,57.0
13,2007,140.0
16,1975,0.0
16,1974,0.0
16,1973,0.0
16,1972,0.0
16,1971,0.0
16,1970,0.0
16,1969,0.0
16,1968,0.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
16,1977,73.0
16,1964,0.0
16,1962,0.0
16,1961,0.0
13,2016,735.0
13,2015,753.0
13,2014,639.0
13,2013,440.0
13,2012,641.0
13,2011,523.0
13,2010,338.0
13,2009,401.0
251,1993,5.0
16,1963,0.0
14,1976,123.0
14,1977,191.0
14,1978,156.0
15,1965,2010.0
15,1964,1928.0
15,1963,1683.0
15,1962,1666.0
15,1961,1827.0
255,2016,43239.0
255,2015,40114.0
255,2014,48962.0
255,2013,53152.0
255,2012,45785.0
255,2011,43150.0
255,2010,43056.0
255,2009,32387.0
255,2008,32775.0
255,2007,23709.0
255,2006,21550.0
255,2005,19481.0
255,2004,17156.0
255,2003,16230.0
255,2002,13107.0
255,2001,11583.0
255,2000,17953.0
57,2016,7429.0
15,1966,2042.0
15,1967,2078.0
15,1968,1917.0
15,1969,2104.0
15,1993,15743.0
15,1992,16084.0
15,1991,15775.0
15,1990,13690.0
15,1989,13660.0
15,1988,13964.0
15,1987,13743.0
15,1986,11203.0
15,1985,7813.0
15,1984,6431.0
15,1983,7114.0
57,2015,5571.0
15,1982,8104.0
15,1980,11576.0
15,1979,8795.0
15,1978,8652.0
15,1977,6013.0
15,1976,3948.0
15,1975,3925.0
15,1974,4671.0
15,1973,5596.0
15,1972,2295.0
15,1971,2160.0
15,1970,1836.0
15,1981,8955.0
57,2014,6782.0
57,2013,6052.0
57,2012,6344.0
14,2002,92.0
14,2001,115.0
251,1979,5.0
14,1999,227.0
14,1998,171.0
14,1997,312.0
14,1996,228.0
14,1995,360.0
14,1994,339.0
14,1993,269.0
14,1992,326.0
14,2003,232.0
14,1991,564.0
14,1989,397.0
14,1988,383.0
14,1987,305.0
14,1986,316.0
14,1985,309.0
14,1984,244.0
14,1983,308.0
14,1982,252.0
14,1981,296.0
14,1980,362.0
14,1979,188.0
14,1990,394.0
15,1995,19108.0
14,2004,327.0
14,2006,379.0
57,2011,5851.0
57,2010,5975.0
57,2009,6944.0
57,2008,7274.0
57,2007,4849.0
57,2006,3541.0
57,2005,2383.0
57,2004,1852.0
57,2003,1192.0
57,2002,1264.0
57,2001,5976.0
14,2005,323.0
251,1978,2.0
57,1998,3854.0
14,2016,516.0
14,2015,511.0
14,2014,511.0
14,2013,560.0
14,2012,542.0
14,2011,541.0
14,2010,439.0
14,2009,452.0
14,2008,484.0
14,2007,474.0
57,1999,2057.0
67,2009,6114.0
67,2008,6343.0
67,2007,4799.0
67,2006,4550.0
67,2005,4861.0
67,2004,4541.0
67,2003,3605.0
67,2002,3401.0
67,2001,3193.0
67,2000,3711.0
67,1999,5066.0
67,1998,4674.0
67,1997,5306.0
67,1996,6073.0
67,1995,4497.0
67,1994,5992.0
67,1993,5315.0
67,1992,5936.0
67,1991,5958.0
67,1990,4647.0
67,1989,6254.0
67,1988,5922.0
67,1987,5729.0
67,2010,5893.0
67,2011,7304.0
67,2012,7969.0
67,2013,7645.0
68,1981,22045.0
68,1980,26826.0
68,1979,25055.0
68,1978,18321.0
68,1977,17481.0
68,1976,8339.0
68,1975,9677.0
68,1974,9836.0
68,1973,8833.0
68,1972,6102.0
68,1971,4469.0
67,1986,4906.0
68,1970,3880.0
68,1968,3940.0
68,1967,3895.0
68,1966,4017.0
68,1965,4073.0
68,1964,3246.0
68,1963,3051.0
68,1962,2798.0
68,1961,2611.0
67,2016,6401.0
67,2015,7606.0
67,2014,6887.0
68,1969,4549.0
68,1982,19328.0
67,1985,3843.0
67,1983,5431.0
66,2010,310.0
66,2009,282.0
66,2008,320.0
66,2007,213.0
66,2006,226.0
66,2005,170.0
66,2004,220.0
66,2003,175.0
66,2002,126.0
66,2001,116.0
66,2000,221.0
225,2002,12599.0
225,2003,15194.0
225,2005,12220.0
66,1994,205.0
66,1993,126.0
66,1992,168.0
66,1991,245.0
66,1990,137.0
66,1989,175.0
66,1988,298.0
66,1987,102.0
66,1986,243.0
66,2011,269.0
66,2012,190.0
66,2013,287.0
66,2014,317.0
67,1982,5439.0
67,1981,7150.0
67,1980,7230.0
67,1979,6737.0
67,1978,4527.0
67,1977,4778.0
67,1976,3937.0
67,1975,4113.0
67,1974,3316.0
67,1973,2595.0
67,1972,2321.0
67,1984,4141.0
67,1971,1300.0
67,1969,1726.0
67,1968,1659.0
67,1967,1474.0
67,1966,1618.0
67,1965,1494.0
67,1964,1675.0
67,1963,1259.0
67,1962,1671.0
67,1961,1432.0
66,2016,197.0
66,2015,215.0
67,1970,1471.0
66,1985,224.0
68,1983,17968.0
68,1985,20236.0
70,2010,103.0
70,2009,123.0
70,2008,111.0
70,2007,102.0
70,2006,128.0
70,2005,88.0
70,2004,95.0
70,2003,98.0
70,2002,97.0
70,2001,114.0
70,2000,103.0
225,1991,7800.0
225,1992,8938.0
70,1997,112.0
70,1995,124.0
70,1994,126.0
70,1993,92.0
70,1992,116.0
225,1994,12182.0
70,1990,110.0
70,1987,109.0
70,1986,113.0
70,1985,72.0
70,2011,134.0
70,2012,134.0
70,2013,158.0
70,2014,151.0
74,1982,23.0
74,1981,24.0
74,1980,27.0
74,1979,14.0
74,1978,23.0
74,1977,10.0
74,1976,11.0
74,1975,3.0
225,1989,4909.0
74,1973,5.0
74,1972,4.0
70,1984,79.0
74,1971,1.0
74,1969,2.0
74,1968,2.0
74,1967,1.0
74,1966,1.0
74,1965,1.0
74,1964,1.0
74,1963,1.0
74,1962,1.0
74,1961,1.0
225,1990,8976.0
70,2015,145.0
74,1970,2.0
68,1984,19016.0
70,1983,101.0
70,1981,79.0
68,2008,52768.0
68,2007,42612.0
68,2006,37327.0
68,2005,36145.0
68,2004,33453.0
68,2003,27847.0
68,2002,25580.0
68,2001,21879.0
68,2000,27124.0
68,1999,28854.0
68,1998,30585.0
68,1997,29570.0
68,1996,30906.0
68,1995,32213.0
68,1994,27824.0
68,1993,28135.0
68,1992,31360.0
68,1991,28608.0
68,1990,30531.0
68,1989,25995.0
68,1988,28445.0
68,1987,27349.0
68,1986,28099.0
68,2009,46219.0
68,2010,58992.0
68,2011,63407.0
68,2012,62855.0
70,1980,72.0
70,1979,85.0
70,1978,31.0
70,1977,47.0
70,1976,35.0
70,1975,27.0
70,1974,36.0
70,1973,17.0
70,1972,20.0
70,1971,13.0
70,1970,13.0
70,1982,91.0
70,1969,14.0
70,1967,19.0
70,1966,15.0
70,1965,14.0
70,1964,14.0
70,1963,8.0
70,1962,6.0
70,1961,8.0
68,2016,59287.0
68,2015,56977.0
68,2014,62751.0
68,2013,65555.0
70,1968,18.0
66,1984,142.0
66,1983,209.0
66,1982,235.0
229,1989,144469.0
229,1990,174643.0
229,1991,173215.0
229,1992,184791.0
229,1993,164855.0
209,2007,75.0
209,2006,53.0
209,2005,52.0
209,2004,77.0
209,2003,63.0
209,2002,14.0
209,2001,26.0
209,2000,46.0
209,1999,13.0
209,1998,4.0
209,1997,32.0
63,2016,1765.0
63,2015,1567.0
63,2014,2121.0
63,2013,1922.0
63,2012,1985.0
63,2011,2086.0
63,2010,1772.0
229,1988,145451.0
229,1987,145993.0
229,1986,121043.0
229,1985,98899.0
238,2016,927.0
238,2015,827.0
238,2014,373.0
238,2013,341.0
238,2012,134.0
238,2011,136.0
238,2010,80.0
238,2009,825.0
238,2008,38.0
238,2007,132.0
238,2006,417.0
63,2009,1728.0
238,2005,168.0
238,2003,134.0
238,2002,42.0
238,2001,37.0
238,2000,12.0
238,1999,30.0
238,1998,35.0
229,1982,114624.0
229,1983,99243.0
238,1995,23.0
238,1994,24.0
229,1984,88469.0
238,2004,104.0
62,1961,104.0
63,2008,2048.0
63,2006,1214.0
60,2007,354.0
60,2006,316.0
60,2005,335.0
60,2004,399.0
60,2003,446.0
60,2002,169.0
60,2001,175.0
60,2000,174.0
60,1999,111.0
60,1998,95.0
60,1997,94.0
60,1996,60.0
60,1995,86.0
60,1994,92.0
60,1993,35.0
229,1999,154593.0
229,2000,128794.0
229,2001,111689.0
59,2013,6464.0
229,2002,109353.0
59,2011,4021.0
229,2003,126186.0
60,2008,290.0
60,2009,352.0
60,2010,374.0
60,2011,535.0
63,2005,867.0
63,2004,1290.0
63,2003,1266.0
63,2002,735.0
63,2001,650.0
63,2000,991.0
63,1999,820.0
63,1998,1066.0
63,1997,944.0
63,1996,1489.0
63,1995,1013.0
63,2007,1313.0
63,1994,825.0
63,1992,36.0
229,1994,156681.0
229,1995,150078.0
229,1996,172706.0
229,1997,166092.0
229,1998,153139.0
60,2016,587.0
60,2015,505.0
60,2014,668.0
60,2013,434.0
60,2012,484.0
63,1993,211.0
229,1981,144822.0
229,1980,164564.0
229,1979,159587.0
64,2009,208.0
229,1963,36087.0
229,1964,41395.0
229,1965,42826.0
229,1966,40096.0
229,1967,36792.0
229,1968,38009.0
229,1969,37323.0
229,1970,37222.0
229,1971,35410.0
64,1999,128.0
64,1998,109.0
64,1997,107.0
64,1996,115.0
64,1995,138.0
64,1994,122.0
64,1993,135.0
64,1992,142.0
64,1991,84.0
64,1990,90.0
64,1989,134.0
64,1988,123.0
64,1987,122.0
229,1962,38533.0
229,1961,34096.0
225,2016,28886.0
225,2015,28784.0
66,1981,248.0
66,1980,151.0
66,1979,201.0
66,1978,141.0
66,1977,175.0
66,1976,119.0
66,1975,128.0
66,1974,73.0
66,1973,111.0
66,1972,54.0
66,1971,49.0
64,1986,81.0
66,1970,42.0
66,1968,0.0
66,1967,0.0
66,1966,0.0
66,1965,0.0
66,1964,0.0
66,1963,0.0
66,1962,0.0
66,1961,0.0
225,2007,13746.0
225,2008,13137.0
225,2014,38376.0
66,1969,47.0
64,1985,83.0
64,1984,74.0
64,1983,85.0
62,1988,161.0
62,1987,6.0
62,1986,163.0
62,1985,614.0
62,1984,83.0
62,1983,311.0
62,1982,97.0
62,1981,385.0
62,1980,96.0
62,1979,109.0
62,1978,62.0
62,1989,233.0
62,1977,282.0
62,1975,82.0
62,1974,269.0
62,1973,80.0
62,1972,113.0
62,1971,0.0
62,1970,110.0
229,1976,68859.0
229,1977,112605.0
62,1967,67.0
229,1978,107311.0
62,1965,81.0
62,1976,202.0
74,1983,25.0
229,1975,67752.0
62,1992,108.0
64,1982,98.0
64,1981,166.0
64,1980,103.0
64,1979,142.0
64,1978,79.0
64,1977,74.0
64,1976,63.0
64,1975,0.0
64,1974,0.0
64,1973,0.0
64,1972,0.0
229,1974,85502.0
64,1971,32.0
64,1969,42.0
64,1968,29.0
64,1967,34.0
64,1966,37.0
64,1965,40.0
64,1964,50.0
64,1963,39.0
64,1962,31.0
64,1961,38.0
229,1972,42136.0
229,1973,79919.0
64,1970,40.0
74,1984,14.0
74,1985,0.0
74,1986,0.0
89,2011,1314.0
89,2010,1007.0
89,2009,1307.0
89,2008,1001.0
89,2007,952.0
89,2006,845.0
89,2005,844.0
89,2004,883.0
89,2003,646.0
89,2002,497.0
89,2001,384.0
89,2000,443.0
89,1999,382.0
89,1998,244.0
89,1997,277.0
89,1996,126.0
89,1995,177.0
89,1994,197.0
89,1993,77.0
226,1994,0.0
226,1995,1.0
226,1996,0.0
86,2009,92.0
89,2012,1615.0
89,2013,1271.0
89,2014,1464.0
89,2015,1638.0
223,2006,3273.0
223,2007,3302.0
223,2008,3057.0
90,2015,3.0
90,2014,6.0
223,2009,4588.0
223,2010,4808.0
223,2011,4007.0
223,2012,4163.0
223,2013,5514.0
90,2008,1.0
226,1997,0.0
223,2014,6280.0
223,2016,6446.0
213,1993,30.0
90,2003,1.0
90,2002,0.0
90,2001,0.0
90,1999,0.0
90,1998,3.0
90,1997,1.0
90,1996,2.0
90,1995,1.0
213,1996,164.0
223,2015,8024.0
223,2005,2833.0
226,1998,1.0
86,2005,67.0
86,1976,0.0
86,1975,0.0
86,1974,0.0
86,1973,0.0
86,1972,0.0
86,1971,0.0
86,1970,0.0
86,1969,0.0
86,1968,0.0
86,1967,0.0
86,1966,0.0
86,1965,0.0
86,1964,0.0
86,1963,0.0
86,1962,0.0
86,1961,0.0
84,2016,5081.0
84,2015,4129.0
84,2014,5245.0
84,2013,5608.0
84,2012,5792.0
84,2011,6453.0
84,2010,2914.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,2004,72.0
226,1999,1.0
86,2002,72.0
226,2000,8.0
226,2001,2.0
226,2002,5.0
86,1998,93.0
86,1997,64.0
86,1996,71.0
86,1995,76.0
226,2003,3.0
86,2006,80.0
226,2004,2.0
86,1991,46.0
86,1990,31.0
86,1989,72.0
86,1988,57.0
86,1987,68.0
86,1986,0.0
86,1985,0.0
86,1984,0.0
86,1983,0.0
86,1982,0.0
86,1981,0.0
226,2005,5.0
91,1997,44.0
91,1998,52.0
91,1999,130.0
97,1977,2051.0
97,1976,1682.0
97,1975,623.0
97,1974,5296.0
97,1973,1119.0
97,1972,1976.0
97,1971,946.0
97,1970,785.0
97,1969,1165.0
97,1968,821.0
97,1967,1159.0
97,1966,1326.0
97,1965,1314.0
97,1964,939.0
97,1963,331.0
97,1962,547.0
97,1961,733.0
95,2016,669.0
223,1979,0.0
95,2014,346.0
223,1980,0.0
95,2012,425.0
223,1981,0.0
97,1978,10361.0
97,1979,10490.0
97,1980,14086.0
97,1981,8839.0
97,2005,2813.0
97,2004,2928.0
97,2003,2083.0
97,2002,2004.0
97,2001,1781.0
97,2000,2314.0
97,1999,2379.0
97,1998,2633.0
97,1997,2157.0
97,1996,2551.0
97,1995,1507.0
223,1982,0.0
97,1994,1374.0
97,1992,1316.0
97,1991,1646.0
97,1990,1731.0
97,1989,1260.0
97,1988,1764.0
97,1987,1433.0
97,1986,1359.0
97,1985,3873.0
97,1984,4184.0
97,1983,3306.0
97,1982,1330.0
97,1993,1261.0
95,2009,374.0
95,2008,291.0
95,2007,337.0
223,1997,1496.0
223,1998,2010.0
223,1999,2379.0
223,2000,1464.0
223,2001,1379.0
223,2002,1130.0
223,2003,2156.0
91,2016,197.0
91,2015,204.0
91,2014,182.0
91,2013,169.0
223,1996,1887.0
91,2012,113.0
91,2010,60.0
223,2004,1913.0
91,2008,91.0
91,2007,41.0
91,2006,52.0
91,2005,50.0
91,2004,69.0
91,2003,38.0
91,2002,62.0
91,2001,153.0
91,2000,84.0
91,2011,136.0
84,2009,6734.0
223,1995,226.0
223,1993,50.0
95,2006,338.0
95,2005,246.0
95,2004,325.0
95,2003,252.0
95,2002,221.0
95,2001,206.0
95,2000,167.0
95,1999,135.0
95,1998,79.0
95,1997,140.0
95,1996,45.0
223,1994,89.0
95,1995,51.0
95,1993,32.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,6.0
223,1991,30.0
223,1992,238.0
95,1994,49.0
59,2009,5953.0
84,2008,8316.0
84,2006,4767.0
230,2007,8586.0
230,2008,19082.0
230,2009,22142.0
230,2010,14967.0
230,2011,26799.0
230,2012,36310.0
230,2013,42403.0
230,2014,28929.0
230,2015,15965.0
225,1961,0.0
73,2016,1686.0
73,2015,1434.0
73,2014,1633.0
73,2013,1702.0
73,2012,1647.0
73,2011,1683.0
73,2010,1311.0
73,2009,974.0
73,2008,988.0
73,2007,917.0
73,2006,710.0
73,2005,336.0
73,2004,216.0
230,2006,8293.0
230,2005,7271.0
230,2004,8344.0
230,2003,7301.0
79,2006,104421.0
79,2005,88596.0
79,2004,95992.0
79,2003,70204.0
79,2002,60206.0
79,2001,55950.0
79,2000,68574.0
79,1999,74179.0
79,1998,77444.0
79,1997,91633.0
79,1996,92137.0
73,2003,42.0
79,1995,89336.0
79,1993,92376.0
79,1992,89659.0
79,1991,99631.0
79,1990,98582.0
79,1989,87942.0
79,1988,85230.0
226,2013,26.0
226,2014,55.0
226,2015,35.0
230,2001,4534.0
