geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_mki
212,1974,3224
212,1975,3705
211,2016,4300.56187
212,1976,4817
211,2007,4618.38335
211,2005,4383.26962
211,1991,7401.68512
211,1992,6969.29261
211,1993,6538.22892
211,1994,6241.84897
211,1995,6073.03016
211,1996,5506.04602
211,2006,4402.83741
211,1997,5410.02518
211,1999,5040.2995
211,2000,5300.3567
211,2001,4671.19907
211,2002,4621.03354
211,2003,4326.74214
211,2004,4785.19444
211,1998,5382.90963
212,1977,5000
212,1978,6851
212,1979,6857
212,1999,199415
212,2000,223749
212,2001,246404
212,2002,254181
212,2003,264840
212,2004,284205
212,1998,232283
212,2005,305703
212,2007,393231
212,2008,459168
212,2009,574595
212,2010,551085
212,2011,534256.25418
212,2012,573725.62272
212,2006,370431
212,1997,192162
212,1996,191487
212,1995,161024
212,1980,10369
212,1981,12759
212,1982,13854
212,1983,15627
212,1984,14805
212,1985,17463
212,1986,23816
212,1987,32479
212,1988,56840
212,1989,49401
212,1990,75897
212,1991,95575
212,1992,117853
212,1993,120024
212,1994,140904
211,1990,7564.37957
38,2007,317352.76435
211,1989,7449.00745
211,1987,6543.98812
210,1983,31967.86012
210,1984,35798.96714
210,1985,38574.87097
210,1986,40592.34751
210,1987,41666.53636
210,1988,43514.14118
210,1982,28912.16756
210,1989,47360.23688
210,1991,42930.58184
210,1992,40723.24867
210,1993,38404
210,1994,42020
210,1995,46160
210,1996,42410
210,1990,47699.98033
210,1997,43005
210,1981,25631.64478
210,1979,20222.43174
209,2012,3763.09074
209,2013,4283.92107
209,2014,4481.09827
209,2015,5124.6187
209,2016,5626.33658
210,1970,9748.79931
210,1980,23146.52138
210,1971,11228.72426
210,1973,11315.37414
210,1974,16026.10179
210,1975,17909.01746
210,1976,20358.59584
210,1977,20082.14146
210,1978,20230.68411
210,1972,10688.19405
210,1998,42202
210,1999,41537
210,2000,40030
211,1973,3740.30769
211,1974,4061.87364
211,1975,4032.11533
211,1976,4076.9213
211,1977,4209.51398
211,1978,4355.24081
211,1972,3357.92157
211,1979,4529.36039
211,1981,5163.03078
211,1982,5449.41437
211,1983,5658.30376
211,1984,6365.65461
211,1985,6272.57823
211,1986,6324.18975
211,1980,4997.28867
211,1971,2963.40719
211,1970,2608.19521
210,2016,50590
210,2001,41611
210,2002,41722
210,2003,42992
210,2004,44478
210,2005,29189
210,2006,36968
210,2007,46108
210,2008,47981
210,2009,42602
210,2010,50271
210,2011,52549
210,2012,48384
210,2013,46230
210,2014,46804
210,2015,50509
211,1988,6959.97094
280,2013,1.4
38,2006,252860.4076
38,2004,199071.10877
25,2005,967.8
25,2006,1048.9
25,2007,1410.7
25,2008,1444.8
25,2009,1420.5
25,2010,1673.4
25,2004,959.9
25,2011,1887.8
25,2013,2186.1815
25,2014,2285.89945
25,2015,2354.84229
25,2016,2540.28609
201,1970,1285.34294
201,1971,1191.29345
25,2012,1991.8
201,1972,1766.44222
25,2003,862
25,2001,431.62744
25,1987,111.8
25,1988,154.64124
25,1989,157.87401
25,1990,209
25,1991,222.3
25,1992,293.2
25,2002,562.53883
25,1993,333.9
25,1995,525.15366
25,1996,561.97291
25,1997,599.96561
25,1998,615.09193
25,1999,625.32306
25,2000,571.36081
25,1994,395.2
25,1986,108.3
201,1973,1466.20733
201,1975,2526.07266
201,1994,3086040
201,1995,4001180
201,1996,5401560
201,1997,7022060
201,1998,8777560
201,1999,9713305.8379
201,1993,2497380
201,2000,10748808.359
201,2002,13006007
201,2003,14306662
201,2004,15745000
201,2005,18639000
201,2006,17785000
201,2007,18945000
201,2001,11823654.896
201,1974,1625.36799
201,1992,1623980
201,1990,1225530
201,1976,3107.25023
201,1977,3850
201,1978,4496
201,1979,4588
201,1980,11162
201,1981,13855
201,1991,1526280
201,1982,18346
201,1984,40561
201,1985,55542
201,1986,70413
201,1987,105979
201,1988,189428
201,1989,389972
201,1983,21407
25,1985,107.4
25,1984,106.3
25,1983,64.18351
199,2006,1807.912
199,2007,2271.885
199,2008,2535.396
199,2009,1935.569
199,2010,1726.509
199,2011,2160.392
199,2005,1623.399
199,2012,2351.244
199,2014,3071.606
199,2015,2672.286
199,2016,2697.476
198,1990,43.83015
198,1991,80.04694
198,1992,235.16012
199,2013,2684.847
198,1993,287.79543
199,2004,1679.781
199,2002,1692.865
280,2015,1.8
280,2016,1.7
199,1990,665.90646
199,1991,588.32513
199,1992,572.16233
199,1993,751.89933
199,2003,1651.294
199,1994,961.36427
199,1996,1048.489
199,1997,1127.705
199,1998,1250.223
199,1999,1148.175
199,2000,1246.702
199,2001,1539.295
199,1995,996.238
198,1994,326.36471
198,1995,387.27065
198,1996,420.91616
198,2016,760.4096
25,1970,13.2232
25,1971,14.10105
25,1972,14.61012
25,1973,16.46049
25,1974,23.5295
198,2015,786.7164
25,1975,22.88853
25,1977,33.95383
25,1978,39.70575
25,1979,52.13958
25,1980,54.84067
25,1981,65.40901
25,1982,73.26647
25,1976,27.28491
198,2014,758.5781
198,2013,651.6463
198,2012,646.9928
198,1997,488.9057
198,1998,520.20526
198,1999,489.3837
198,2000,547.02051
198,2001,551.46925
198,2002,661.30701
198,2003,541.95196
198,2004,631.65678
198,2005,667.84278
198,2006,628.47413
198,2007,659.24706
198,2008,627.95512
198,2009,598.57124
198,2010,626.00278
198,2011,733.93661
201,2008,19795000
201,2009,20802000
201,2010,18075000
201,2011,18001000
203,2000,24160
203,2001,25533
203,2002,25891
203,2003,27171
203,2004,26478
203,2005,25238
203,1999,22670
203,2006,23748
203,2008,25561
203,2009,23549
203,2010,25253
203,2011,24391
203,2012,24019
203,2013,25749
203,2007,26376
203,2014,25260
203,1998,23021
203,1996,21436
203,1982,7255.96113
203,1983,8051.15472
203,1984,9498.43979
203,1985,9892.71646
203,1986,10852.7614
203,1987,12109.30779
203,1997,22276
203,1988,13742.71223
203,1990,15692.73133
203,1991,16080.17529
203,1992,15222.71735
203,1993,16829.2721
203,1994,17714.54209
203,1995,17869
203,1989,14251.12416
203,2015,27266
203,2016,28090
38,1970,3872.36666
38,1990,55487.88802
38,1991,62453.98573
38,1992,67724.6795
38,1993,79055.07022
38,1994,88426.2936
38,1995,94520.29504
38,1989,43280.06477
38,1996,107936.39853
38,1998,133692.20697
38,1999,146065.88616
38,2000,153434.5328
38,2001,163437.76664
38,2002,177320.39407
38,2003,183018.41945
38,1997,120899.6828
38,1988,38934.82981
38,1987,32912.48664
38,1986,30133.82323
38,1971,3815.87861
38,1972,4046.40476
38,1973,5138.12598
38,1974,7021.59475
38,1975,5778.93379
38,1976,6584.40313
38,1977,8174.37796
38,1978,9222.18944
38,1979,11586.22595
38,1980,13645.56239
38,1981,17371.10586
38,1982,19254.65086
38,1983,23226.11937
38,1984,28429.27141
38,1985,29353.96791
203,1981,6225.85678
38,2005,220046.85557
203,1980,6490.60052
203,1978,5811.27442
202,1983,3953.40256
202,1984,5003.76435
202,1985,6217.44771
202,1986,6972.80993
202,1987,9180.7133
202,1988,11380.45058
202,1982,4429.07661
202,1989,12588.00938
202,1991,14112.00371
202,1992,13327.03945
202,1993,16622.05196
202,1994,20672.4267
202,1995,19718.01632
202,1996,24212.42155
202,1990,12436.93694
202,1997,25661.90041
202,1981,4483.17687
202,1979,2680.51514
201,2012,18092000
201,2013,17975000
201,2014,17662738.691
201,2015,17119447.613
201,2016,16936922.053
202,1970,878.87416
202,1980,3729.85617
202,1971,1054.44483
202,1973,1380.0672
202,1974,2036.41573
202,1975,2026.20813
202,1976,2008.85521
202,1977,2316.1039
202,1978,2529.44269
202,1972,1170.81145
202,1998,25962.00378
202,1999,26722.46981
202,2000,28020.87622
277,2011,2389.53139
277,2012,1139.92078
277,2013,1853.73851
277,2014,2265.90703
277,2015,2106.49581
277,2016,13100.45693
277,2010,1764.84372
203,1970,1640.6221
203,1972,2163.08441
203,1973,2529.35657
203,1974,2932.00572
203,1975,3396.91923
203,1976,3872.22616
203,1977,4804.55528
203,1971,1956.08194
277,2009,1446.49696
277,2008,1228.93958
202,2016,94408.391
202,2001,33264.51912
202,2002,45150.24579
202,2003,40467
202,2004,40806
202,2005,39172
202,2006,42884
202,2007,55762
202,2008,67743
202,2009,68044
202,2010,65605
202,2011,69105
202,2012,70592
202,2013,74260
202,2014,82917
202,2015,84288
203,1979,5992.96696
122,1973,26.11632
122,1972,16.76954
122,1971,9.55621
32,1999,1114569.9782
32,2000,1083171.8596
32,2001,1155393.8704
32,2002,1240975.9529
32,2003,1275738.7067
32,2004,1264843.5734
32,1998,1085811.1616
32,2005,1333000
32,2007,1412641
32,2008,1548758
32,2009,1677812
32,2010,1821541
32,2011,1866007
32,2012,2038827
32,2006,1340056
32,2013,2221222
32,1997,974137.35246
32,1995,792864.22243
32,1981,406976.98952
32,1982,446243.11113
32,1983,508687.15173
32,1984,572119.66241
32,1985,623349.68044
32,1986,618066.47831
32,1996,854791.52846
32,1987,602864.49026
32,1989,574437.45431
32,1990,534563.22061
32,1991,544589.39799
32,1992,527419.91024
32,1993,541363.36972
32,1994,715817.69886
32,1988,587628.41703
32,1980,366415.63127
32,2014,2457763
32,2016,2928783
33,1988,17350.82458
33,1989,18288.89947
33,1990,18410.00297
33,1991,17772.27929
33,1992,18093.05227
33,1993,19328.66821
33,1987,16521.88845
33,1994,20121.87838
33,1996,23890.11954
33,1997,20944.95539
33,1998,22350.37606
33,1999,23102.8768
33,2000,23303.4765
33,2001,23758.86757
33,1995,22336.904
32,2015,2701203
33,1986,17294.68625
33,1984,15159.93875
33,1970,3770.17143
33,1971,3840.50619
33,1972,4056.12795
33,1973,6311.28577
33,1974,7732.02002
33,1975,8203.41184
33,1985,16275.91807
33,1976,8390.86056
33,1978,9788.82893
33,1979,11627.12348
33,1980,12321.97706
33,1981,14524.10624
33,1982,14092.43045
33,1983,13764.63676
33,1977,8137.84389
32,1979,304244.27207
32,1978,260274.39631
32,1977,226530.07306
115,1973,5910.45305
115,1974,5043.82716
115,1975,5079.15875
115,1976,5019.28937
115,1977,4949.80735
115,1978,4869.84372
115,1972,4340.95576
115,1979,4825.70782
115,1981,4896.06904
115,1982,4713.03031
115,1983,5908.59337
115,1984,10265.09989
115,1985,9858.61352
115,1986,26109.87845
115,1980,4834.53993
115,1987,56204.04939
115,1971,8321.70717
35,2016,13175.58969
35,2002,10152.23265
35,2003,10873.68365
35,2004,10915.4012
35,2005,10458.31005
35,2006,10925.00249
35,2007,10389.4
115,1970,6159.20002
35,2008,10441.6
35,2010,11071.3
35,2011,11601.9
35,2012,12699.5
35,2013,12726.8
35,2014,12379.21008
35,2015,13183.60567
35,2009,11303.8
115,1988,110889.22663
115,1989,139281.86785
115,1990,368624.0895
115,2010,15938300
115,2011,17993500
115,2012,18999400
115,2013,19376300
115,2014,19469880.7
115,2015,19516018.407
115,2009,14420000
115,2016,20101402.277
32,1971,81259.0572
32,1972,95915.68246
32,1973,118752.74971
32,1974,141283.05038
32,1975,163779.26588
32,1976,192615.32394
32,1970,71374.35645
115,2008,13745100
115,2007,10406300
115,2006,8972390
115,1991,737523.72829
115,1992,1326067.1389
115,1993,3034330
115,1994,3216780
115,1995,4006450
115,1996,4091457.2725
115,1997,4509315.8983
115,1998,5213192.7204
115,1999,5471329.294
115,2000,5058301.0338
115,2001,5365370
115,2002,5223620
115,2003,5925840
115,2004,6300680
115,2005,7909160
33,2002,23991.02326
35,2001,10679.34252
33,2003,24379.77921
33,2005,24283.6445
37,2003,312531.92237
37,2004,306876.8596
37,2005,320145
37,2006,333028
37,2007,342777
37,2008,367439
37,2002,305768.37016
37,2009,375890.89989
37,2011,426609.83327
37,2012,449286.5724
37,2013,262461.52983
37,2014,273158.02687
37,2015,299446.0835
37,2016,336738.67046
37,2010,388971.8146
39,1970,36536.68303
37,2001,303010.68749
37,1999,258452.29344
37,1985,147701.36111
37,1986,157975.55803
37,1987,138815.54568
37,1988,149919.12015
37,1989,151913.45149
37,1990,154369.4175
37,2000,280197.24875
37,1991,145424.48501
37,1993,138022.68161
37,1994,175869.76984
37,1995,213281.30445
37,1996,224815.21632
37,1997,244655.94421
37,1998,255706.48719
37,1992,142735.52824
37,1984,123275.30788
39,1971,39728.21425
39,1973,37056.64332
39,1992,162113.69364
39,1993,141444.00575
39,1994,252020.56632
39,1995,261558.47235
39,1996,319235.86068
39,1997,357487.46323
39,1991,168393.54146
39,1998,415063.90193
39,2000,414964.75894
39,2001,521830.2809
39,2002,542695.57848
39,2003,722834.24041
39,2004,751818.72464
39,2005,907643
39,1999,371268.78101
39,1972,37791.15071
39,1990,154456.51059
39,1988,153382.0327
39,1974,46639.74264
39,1975,59989.65347
39,1976,62742.93647
39,1977,65387.88356
39,1978,71430.21696
39,1979,60502.03529
39,1989,152773.19736
39,1980,62477.50943
39,1982,104512.39644
39,1983,136757.89588
39,1984,156376.51478
39,1985,157825.48935
39,1986,138763.00302
39,1987,135780.30466
39,1981,93347.81921
37,1983,112103.53599
37,1982,115860.17543
37,1981,97264.24612
36,1977,0.22253
36,1978,0.26548
36,1979,0.31671
36,1980,0.37782
36,1981,0.45073
36,1982,0.53771
36,1976,0.18654
36,1983,0.74953
36,1985,0.91187
36,1986,1.00167
36,1987,1.17092
36,1988,1.42998
36,1989,1.63721
36,1990,2.0379
36,1984,0.84279
36,1991,2.12769
36,1975,0.15636
36,1973,0.10987
33,2006,22752.27626
33,2007,22140
33,2008,26408
33,2009,21566
33,2010,22134
33,2011,28419
36,1974,0.13107
33,2012,30027
33,2014,28356
33,2015,31795.36474
33,2016,32143.22511
36,1970,0.05129
36,1971,0.06464
36,1972,0.08252
33,2013,32738
36,1992,2.25545
36,1993,2.42308
36,1994,2.63058
36,2014,10.69682
36,2015,11.37545
36,2016,11.24574
37,1970,21512.49161
37,1971,23845.1441
37,1972,25789.04278
36,2013,9.67752
37,1973,26696.20845
37,1975,36934.0748
37,1976,52614.87039
37,1977,60649.63861
37,1978,66481.33464
37,1979,72313.03066
37,1980,82162.10431
37,1974,34342.2099
36,2012,9.5333
36,2011,9.22638
36,2010,8.81395
36,1995,2.84076
36,1996,3.0829
36,1997,3.35657
36,1998,4.4035
36,1999,4.77953
36,2000,4.98603
36,2001,5.11688
36,2002,5.3624
36,2003,5.50151
36,2004,5.83587
36,2005,6.79088
36,2006,6.75605
36,2007,7.6498
36,2008,8.1128
36,2009,8.94354
33,2004,26814.74859
35,2000,11204.51011
35,1999,11282.3733
35,1998,7563.0615
26,1990,65.91089
26,1991,69.8782
26,1992,70.32581
26,1993,76.41057
26,1994,80.00827
26,1995,83.32585
26,1989,59.8576
26,1996,86.53265
26,1998,102.63578
26,1999,102.63578
26,2000,113.31168
26,2001,121.72942
26,2002,122.30764
26,2003,149.24953
26,1997,101.56666
26,2004,160.36841
26,1988,54.8523
26,1986,37.05102
26,1972,4.01687
26,1973,5.33762
26,1974,14.8501
26,1975,15.77823
26,1976,16.28449
26,1977,18.09856
26,1987,48.94252
26,1978,20.0392
26,1980,28.39238
26,1981,27.12675
26,1982,32.56897
26,1983,33.58148
26,1984,36.15493
26,1985,39.78308
26,1979,23.24547
26,1971,3.15359
26,2005,160.58223
26,2007,136.07366
27,1979,3.70713
27,1980,3.90174
27,1981,4.85254
27,1982,5.22911
27,1983,4.52949
27,1984,5.2545
27,1978,3.08745
27,1985,4.05902
27,1987,4.52109
27,1988,4.61038
27,1989,4.54386
27,1990,8.72532
27,1991,21.91298
27,1992,24.47727
27,1986,4.66631
26,2006,137.61748
27,1977,2.5028
27,1975,2.34057
26,2008,138.98596
26,2009,151.70852
26,2010,137.06153
26,2011,133.4714
26,2012,155.94236
26,2013,155.06151
27,1976,2.49984
26,2014,186.91944
26,2016,189.54798
27,1970,1.72564
27,1971,1.70488
27,1972,1.84086
27,1973,1.99363
27,1974,2.13966
26,2015,196.12919
26,1970,2.83309
239,2016,1.64978
239,2015,1.63142
21,2011,190024
21,2012,200695
21,2013,240290
21,2014,249975
21,2015,256255
21,2016,270897.42579
21,2010,159932
239,1970,0.0911
239,1972,0.08679
239,1973,0.11974
239,1974,0.14613
239,1975,0.15669
239,1976,0.17093
239,1977,0.18925
239,1971,0.08415
239,1978,0.20175
21,2009,149212.63904
21,2007,120151.71361
21,1993,1056.30748
21,1994,33653.77943
21,1995,34679.68446
21,1996,39949.66998
21,1997,43720.49434
21,1998,46667.12145
21,2008,142051.17715
21,1999,49531.81652
21,2001,65174.00748
21,2002,82176.85545
21,2003,105944.94858
21,2004,110912.70611
21,2005,100957.54965
21,2006,105294.01644
21,2000,55831.80476
239,1979,0.21781
239,1980,0.23745
239,1981,0.26066
239,2001,1.40987
239,2002,1.41002
239,2003,1.40942
239,2004,1.41091
239,2005,1.41211
239,2006,1.4136
239,2000,1.40928
239,2007,1.41494
239,2009,1.413
239,2010,1.413
239,2011,1.479
239,2012,1.516
239,2013,1.528
239,2014,1.579
239,2008,1.41434
239,1999,1.4788
239,1998,1.4337
239,1997,1.33177
239,1982,0.28655
239,1983,0.30262
239,1984,0.31779
239,1985,0.32672
239,1986,0.33297
239,1987,0.38832
239,1988,0.39278
239,1989,0.42491
239,1990,0.52589
239,1991,0.80139
239,1992,0.89217
239,1993,0.97513
239,1994,1.06278
239,1995,1.13948
239,1996,1.23969
27,1993,31.15557
27,1994,63.35616
27,1995,116.9
27,1996,208.3
29,1994,110007.93838
29,1995,104985.29412
29,1996,131247.98239
29,1997,166057.61162
29,1998,168585.67616
29,1999,184776.87464
29,1993,109909
29,2000,183978.03952
29,2002,213201.82347
29,2003,205281
29,2004,364506
29,2005,493545
29,2006,532313
29,2007,512565
29,2001,195893.23255
29,2008,726325
29,1992,109020.94403
29,1990,100602
29,1976,22443
29,1977,26348.9
29,1978,27985.3
29,1979,35932.3
29,1980,47874.7
29,1981,50368.9
29,1991,105222.04628
29,1982,48081
29,1984,64398
29,1985,77474
29,1986,71872
29,1987,70447
29,1988,72852
29,1989,82609
29,1983,53726
29,2009,804940
29,2010,961166
29,2011,1034890
35,1984,1787.97863
35,1985,2206.1067
35,1986,2802.95189
35,1987,4048.45409
35,1988,4536.42718
35,1989,4549.75022
35,1983,1610.74185
35,1990,4169.16889
35,1992,3863.54647
35,1993,5391.79314
35,1994,5774.93142
35,1995,6906.58219
35,1996,6962.83502
35,1997,7196.19005
35,1991,4125.96994
35,1982,1387.88376
35,1981,1441.57964
35,1980,1427.44914
29,2012,1192190
29,2013,1462750
29,2014,1463008
29,2015,1622236.8775
29,2016,1703531.099
35,1970,380.16178
35,1971,424.5733
35,1972,456.92358
35,1973,507.04994
35,1974,520.42625
35,1975,632.83332
35,1976,699.94005
35,1977,715.33092
35,1978,829.39719
35,1979,908.02194
29,1975,19754.1
39,2006,1045726
29,1974,16178.9
29,1972,12782.1
27,2015,3664
27,2016,3816.821
233,1970,50269.43118
233,1971,48799.40342
233,1972,63988.44892
233,1973,60742.02914
27,2014,3818.6
233,1974,73709.23967
233,1976,83965.01925
233,1977,107716.24139
233,1978,132628.43286
233,1979,152263.85959
233,1980,162136.30308
233,1981,200756.70139
233,1975,84875.98677
233,1982,215148.69696
27,2013,3775.7
27,2011,3711
27,1997,3878.5
27,1998,3543.1
27,1999,3238.8
27,2000,3082.2
27,2001,3277.3
27,2002,3299.9
27,2012,3740.7
27,2003,3310.8
27,2005,3399.3
27,2006,3254.9
27,2007,2949.2
27,2008,4275.9
27,2009,3093.4
27,2010,3109.5
27,2004,3457.1
233,1983,228307.95091
233,1984,246555.83011
233,1985,238934.25476
233,2005,1016947
233,2006,1032784
233,2007,971481
233,2008,1384990
233,2009,1279150
233,2010,1443800
233,2004,808143
233,2011,1558125
233,2013,1869058
233,2014,1919342
233,2015,1865500
233,2016,1916500
29,1970,13568
29,1971,13938.8
233,2012,1794736
233,2003,840014
233,2002,799426
233,2001,746092
233,1986,209130.61621
233,1987,200139.01001
233,1988,224689.12583
233,1989,232872.49777
233,1990,238429.10834
233,1991,266212.16122
233,1992,258634.96498
233,1993,276719.20667
233,1994,350268.52484
233,1995,375857.3458
233,1996,458569.37402
233,1997,459187.49652
233,1998,576399.7517
233,1999,578869
233,2000,577121
29,1973,15050.2
39,2007,986005
39,2008,1165316
39,2009,1284151
48,2016,1579546.2543
107,1970,112636
107,1971,117620
107,1972,125135
107,1973,159174
107,1974,193243
48,2015,1439519.8653
107,1975,240414
107,1977,380171
107,1978,455901
107,1979,529655
107,1980,616278
107,1981,657881
107,1982,651106
107,1976,284811
107,1983,725848.01016
48,2014,1406954.363
48,2012,1264236.4348
48,1998,444118.77701
48,1999,452423.38173
48,2000,427947.72177
48,2001,440267.91253
48,2002,502748.27916
48,2003,608688.87918
48,2013,1253872.1771
48,2004,721483.51328
48,2006,978982.92323
48,2007,1099361.7389
48,2008,1130893.7572
48,2009,1242578.1465
48,2010,1290885.1211
48,2011,1247725.1414
48,2005,825753.54876
48,1997,366860.26889
107,1984,791517
107,1986,902000
107,2005,2036048
107,2006,2105934
107,2007,2144500
107,2008,2460015
107,2009,2430287
107,2010,3023184
107,2004,2063000
107,2011,3190749
107,2013,3240308
107,2014,3675792
107,2015,3897500
107,2016,4083200
98,1990,22.7215
98,1991,36.00479
107,2012,3035031
107,1985,841343.93307
107,2003,2560400
107,2001,2127160
107,1987,884000
107,1988,978000
107,1989,1019000
107,1990,956000
107,1991,985000
107,1992,926000
107,2002,2346800
107,1993,883000
107,1995,1358000
107,1996,1546000
107,1997,1581000
107,1998,1785000
107,1999,1728000
107,2000,1813000
107,1994,1166000
48,1996,293573.34814
48,1995,265351.55788
48,1994,202925.23349
47,1990,10.08738
47,1991,11.11903
47,1992,10.50821
47,1993,11.71298
47,1994,12.51778
47,1995,12.56706
47,1989,8.70771
47,1996,14.03014
47,1998,18.82226
47,1999,20.8231
47,2000,21.422
47,2001,18.75
47,2002,18.38945
47,2003,24.07536
47,1997,14.26035
47,2004,18.88288
47,1988,7.45856
47,1986,4.19627
47,1972,2.14601
47,1973,2.21399
47,1974,2.28412
47,1975,2.35648
47,1976,2.43113
47,1977,3.14474
47,1987,4.81463
47,1978,3.40094
47,1980,3.32586
47,1981,3.28895
47,1982,3.25245
47,1983,3.2044
47,1984,3.44309
47,1985,3.89072
47,1979,3.36319
47,2005,18.6479
47,2006,16.5461
47,2007,18.2489
48,1980,6485.17692
48,1981,11563.70736
48,1982,21010.84721
48,1983,25024.05626
48,1984,30412.24245
48,1985,32849.02217
48,1979,5629.22506
48,1986,45331.14037
48,1988,55222.53067
48,1989,64521.00056
48,1990,72614.27616
48,1991,105236.33473
48,1992,137079.94456
48,1993,161149.27086
48,1987,45231.73383
48,1978,5422.49465
48,1977,5069.7334
48,1976,3706.1924
47,2008,16.9305
47,2009,18.1
47,2010,18.3
47,2011,16.9
47,2012,21.066
47,2013,27.805
47,2014,35.695
47,2015,35.2995
47,2016,34.32608
48,1970,1292.28498
48,1971,1282.60824
48,1972,1452.39109
48,1973,1808.67115
48,1974,2257.32013
48,1975,3006.82782
98,1992,298.61106
98,1993,3808.77099
98,1994,6879.67249
98,1995,7011.39275
50,1981,149.06952
50,1982,174.61905
50,1983,165.06095
50,1984,219.83619
50,1985,204.02857
50,1986,215.60857
50,1980,133.99714
50,1987,243.18
50,1989,287.47809
50,1990,322.2181
50,1991,304.38857
50,1992,326.44571
50,1993,337.8419
50,1994,326.81333
50,1988,263.21524
50,1995,366.7
50,1979,118.55714
50,1977,102.74952
279,2010,23.67544
279,2011,24.26143
279,2012,18.20661
279,2013,22.76131
279,2014,22.42417
279,2015,23.39332
50,1978,101.64667
279,2016,21.19998
50,1971,85.03831
50,1972,89.59068
50,1973,74.841
50,1974,91.95792
50,1975,73.56633
50,1976,97.60286
50,1970,65.55416
50,1996,365.3
50,1997,328.3
50,1998,392.7
167,1991,44096.74914
167,1992,38649.9494
167,1993,49473.8347
167,1994,57430.34517
167,1995,62863
167,1996,65840
167,1990,48836.30351
167,1997,64956
167,1999,69999
167,2000,74124
167,2001,77204
167,2002,68730
167,2003,66401
167,2004,70590
167,1998,72911
50,2016,329.7
50,2015,328
50,2014,320.9
50,1999,379.4
50,2000,386.4
50,2001,440.8
50,2002,449.9
50,2003,430.7
50,2004,427.2
50,2005,405.9
50,2006,364.2
50,2007,354.4
50,2008,397.9
50,2009,371.4
50,2010,406.1
50,2011,431.5
50,2012,385.6
50,2013,364.9
279,2009,23.25862
47,1971,2.27273
279,2008,32.63179
279,2006,24.52663
98,2014,11597.20148
98,2015,11944.05156
98,2016,11885.66779
49,1970,690.0695
49,1971,837.99035
49,1972,939.55504
98,2013,12278.36571
49,1973,1003.7816
49,1975,1293.968
49,1976,1370.7158
49,1977,1428.87946
49,1978,1668.75832
49,1979,1741.24009
49,1980,1722.62035
49,1974,1134.74774
49,1981,2020.31681
98,2012,12552.23424
98,2010,13684.4546
98,1996,7562.49319
98,1997,8073.00003
98,1998,9231.37163
98,1999,9666.11304
98,2000,9612.20084
98,2001,10378.4683
98,2011,13377.77229
98,2002,11122.57047
98,2004,11738.3011
98,2005,11440.5827
98,2006,12807.27694
98,2007,13250.35753
98,2008,14711.15678
98,2009,14423.39938
98,2003,10065.38396
49,1982,2167.95093
49,1983,2341.8956
49,1984,2608.51887
49,2004,2209.4
49,2005,1962.7
49,2006,1943.2
49,2007,2389.4
49,2008,2502.8
49,2009,2609.7
49,2003,2298.9
49,2010,2325
49,2012,2816
49,2013,3028
49,2014,3176
49,2015,3342
49,2016,3435.63653
279,2005,24.71414
49,2011,2487
49,2002,2225.5
49,2001,2292.2
49,2000,2166.3
49,1985,2349.73734
49,1986,2504.44536
49,1987,2504.94522
49,1988,2665.40168
49,1989,2682.39707
49,1990,2809.11268
49,1991,2276.25728
49,1992,2030.94885
49,1993,1584.19509
49,1994,1663.04869
49,1995,1640.67976
49,1996,1934.6
49,1997,1972.4
49,1998,1815.5
49,1999,1874.2
279,2007,29.58267
21,1992,48.61666
47,1970,2.40693
46,2015,373390.30448
96,2007,1015
96,2008,925
96,2009,1090
96,2010,948
96,2011,944
96,2012,1114
96,2006,947
96,2013,1225
96,2015,1630
96,2016,1610.11791
41,1970,80040
41,1971,83370
41,1972,83480
41,1973,91560
96,2014,1496
41,1974,95360
96,2005,953
96,2003,945
96,1989,1619.70715
96,1990,1651.90009
96,1991,1673.0267
96,1992,1683.08699
96,1993,1819.90698
96,1994,1856.12403
96,2004,963
96,1995,1780.67184
96,1997,1746.46684
96,1998,1842.03962
96,1999,1486.91128
96,2000,1168
96,2001,1182
96,2002,1143
96,1996,1765.58139
96,1988,1655.9242
41,1975,97980
41,1977,95050
41,1996,1401470
41,1997,1444080
41,1998,1481640
41,1999,1476870
41,2000,1494360
41,2001,1578000
41,1995,1213510
41,2002,1653570
41,2004,2141070
41,2005,2241620
41,2006,2403640
41,2007,2862370
41,2008,3369910
41,2009,3522330
41,2003,1738060
41,1976,97560
41,1994,957210
41,1992,586620
41,1978,102750
41,1979,127020
41,1980,137160
41,1981,155940
41,1982,177730
41,1983,197830
41,1993,696330
41,1984,231600
41,1986,278860
41,1987,323290
41,1988,386520
41,1989,426580
41,1990,506180
41,1991,534190
41,1985,256430
96,1987,1600.59259
96,1986,1663.97244
96,1985,1576.44789
40,1981,69896.86767
40,1982,63410.97761
40,1983,75803.42086
40,1984,114002.76456
40,1985,171666.48566
40,1986,256665.38401
40,1980,65148.98822
40,1987,349749.32124
40,1989,534965.91159
40,1990,667044.61321
40,1991,981106.76559
40,1992,1224528.6282
40,1993,1264913.5287
40,1994,1406001.3988
40,1988,439675.45076
40,1995,1587300.7309
40,1979,47059.59268
40,1977,23718.43715
39,2010,1696220
39,2011,1296008.4837
39,2012,1743358
39,2013,2013866
39,2014,2024764.4914
39,2015,2010865
40,1978,31066.20608
39,2016,1701191.79
40,1971,8.38404
40,1972,16.76807
40,1973,63.71867
