geo,year,eggplants_aubergines_production_pce1
96,1997,312
272,2015,2033
72,1994,35
72,1997,35
72,1998,35
72,1999,35
72,2008,47
72,2009,47
72,2010,49
72,2011,50
72,2012,51
72,2013,52
72,2014,53
72,2015,54
72,2016,56
72,1996,35
38,1994,74162
154,2013,900
38,2015,128321
8,2014,384
8,2015,385
8,2016,389
13,2010,1551
13,2011,1215
13,2012,1265
13,2013,1286
13,2014,1307
13,2015,1328
13,2016,1350
8,2013,377
26,2009,313
26,2011,338
26,2013,359
26,2014,369
26,2015,372
26,2016,378
32,2001,1254
32,2002,1317
32,2003,1380
32,2004,1415
32,2005,1478
26,2010,327
8,2011,388
8,2010,371
8,2009,365
249,2016,6001
249,2015,6039
249,2014,5986
235,2016,11028
5,2005,159
5,2006,158
5,2007,154
5,2008,155
5,2009,154
5,2010,153
5,2011,152
5,2013,152
5,2014,151
5,2015,151
5,2016,151
8,1993,272
8,1994,266
8,1996,258
8,1997,261
8,1998,263
8,2005,338
8,2007,350
8,2008,358
32,2006,1480
32,2007,1588
32,2008,1672
32,2009,1742
222,1998,210
222,1997,209
222,1996,200
222,1995,196
222,1994,193
222,1992,182
220,2006,2062
154,2016,1026
154,2015,1001
154,2014,1008
74,2005,124
154,2011,905
154,2009,856
154,2008,820
154,2006,927
216,2016,14542
216,2011,30037
216,1999,58929
216,1997,62900
216,1995,62448
216,1992,59975
212,2015,130855
38,2016,144196
222,1999,215
38,1995,74005
222,2000,219
222,2002,231
32,2011,1925
32,2013,2075
32,2014,2138
32,2015,2208
32,2016,2278
231,2016,100598
231,2015,97995
231,2014,95392
231,2013,92788
231,2012,90185
231,2011,87581
231,2010,84978
231,2009,83595
231,2008,78968
231,1991,34618
225,2016,16767
222,2016,856
222,2015,816
222,2014,747
222,2013,669
222,2006,223
222,2005,223
222,2004,223
222,2001,209
74,2006,131
74,2010,172
74,2009,160
124,2013,2555
124,2014,2546
124,2015,2537
124,2016,2527
177,2008,845
126,2016,1018
129,1991,871
129,1993,882
129,1994,888
129,2001,958
129,2002,1005
129,2003,1053
129,2004,1103
129,2005,1148
129,2006,1296
129,2007,1361
129,2008,1429
129,2009,1494
129,2010,1555
129,2011,1613
129,2014,1682
129,2015,1701
129,2016,1720
133,1991,2499
133,1992,2499
133,1993,2499
133,1994,2499
124,2012,2564
133,1995,2499
124,2011,3043
177,2009,856
117,2010,5809
117,2009,5742
117,2008,5672
117,2006,5583
117,2005,5543
117,2004,5506
117,2003,5494
117,2002,5555
117,2001,5562
117,2000,5544
117,1999,4374
113,2016,605
117,1998,4377
121,2010,55156
121,2011,38685
121,2012,38463
121,2013,38638
117,1997,4380
121,2015,38133
121,2016,39344
117,1996,4384
117,1995,4400
177,2016,899
177,2013,876
124,2005,4077
177,2011,880
177,2010,863
124,2010,3876
117,2011,5873
133,1996,2561
133,1998,2783
138,1993,37516
138,2001,57063
138,2003,55521
138,2010,60918
158,2002,1797
158,2003,2205
158,2005,3041
299,2009,54718
299,2010,44099
299,2011,52248
299,2012,55754
299,2013,55179
299,2014,56030
299,2015,56881
299,2016,57732
177,2006,830
174,2016,3833
165,2016,84690
170,2006,199
174,2005,5828
174,1995,6016
174,1997,5754
174,1998,5677
174,1999,5622
174,2000,5659
174,2001,5668
174,2002,5542
138,1992,34919
133,1997,2672
137,2002,2100
135,2016,397
133,1999,2894
133,2000,3006
133,2001,3117
133,2002,3228
133,2003,3339
133,2004,3450
133,2005,3561
133,2006,3673
133,2007,3784
133,2008,6118
133,2009,7982
135,1995,48
135,1996,48
135,1997,48
135,1998,47
135,1999,46
135,2000,46
135,2001,46
135,2002,39
135,2003,58
135,2004,70
135,2005,75
135,2010,377
135,2011,374
135,2013,374
135,2014,373
135,2015,387
137,2001,1999
117,2013,5736
117,2014,4695
117,2015,4528
87,2000,167
87,2001,166
87,2002,163
87,2003,160
87,2004,159
87,2005,157
87,2006,155
87,2007,154
87,2008,152
87,2009,150
87,2010,149
87,2011,147
87,2013,145
87,2014,150
87,2015,158
87,2016,158
88,1994,21
88,1995,22
88,1996,22
88,1997,24
88,1998,25
88,1999,26
88,2000,27
88,2001,28
88,2003,31
88,2004,32
88,2005,33
87,1999,169
88,2006,34
87,1998,170
87,1996,173
174,2004,5717
74,2011,185
74,2012,221
74,2013,210
74,2014,214
74,2015,211
74,2016,218
195,2015,5017
195,2014,5138
81,1991,6151
81,1992,6152
81,1993,6156
81,1994,6166
81,1995,6182
81,1996,6204
81,1997,6227
81,1998,6256
81,1999,6651
81,2000,6527
81,2001,6525
81,2002,6537
81,2003,6570
81,2004,6631
81,2008,21719
195,2013,4963
84,2016,64148
87,1995,175
87,1997,172
88,2009,34
88,2010,34
88,2011,33
95,2013,15276
95,2014,15129
95,2015,15242
95,2016,15615
97,2007,2200
97,2008,3400
97,2009,2116
97,2016,2094
195,2012,3950
102,2015,641505
102,2016,677730
194,2016,47843
194,2015,35555
194,2014,32089
184,2015,48248
184,2014,53577
184,2013,58870
184,2011,54632
182,2016,689
182,2015,708
182,2014,721
182,2013,985
182,2011,927
118,2016,31495
182,2010,887
182,1995,2749
117,2016,4195
93,2016,849
93,2015,850
93,2014,848
93,2011,841
88,2013,32
88,2014,33
88,2015,33
88,2016,33
91,1998,2750
91,2003,2232
91,2004,2904
91,2005,3524
91,2006,2741
91,2007,3401
93,1990,648
93,1991,803
93,1993,806
74,2008,148
93,1994,808
93,1996,812
93,1997,814
93,1998,816
93,1999,818
93,2000,820
93,2001,822
93,2002,824
93,2005,828
93,2006,830
93,2007,833
93,2008,835
93,2009,837
93,2010,839
93,1995,810
212,2016,128075
