geo,year,gross_fixed_capital_formation_share_of_gdp_in_us_mki
122,2000,41.58649
122,2001,35.97814
122,2002,29.73664
122,2003,29.58652
122,2004,25.4321
122,2005,20.3083
122,2006,20.70844
122,2007,21.11754
122,2008,24.22609
122,1991,66.37585
122,1990,53.60877
122,1989,47.74701
122,1988,45.61852
122,1970,9.92572
122,1971,14.3413
122,1972,13.61696
122,1973,12.33354
122,1974,14.96758
122,1975,21.42619
122,1976,40.5673
122,1977,27.44524
122,2009,25.6946
122,1978,25.18759
122,1980,36.00365
122,1981,36.19269
122,1982,44.69967
122,1983,29.90386
122,1984,36.18248
122,1985,44.25161
122,1986,39.2015
122,1987,39.94819
122,1979,34.53614
122,2010,26.58143
122,2011,25.16094
122,2012,32.24838
123,1987,11.05094
123,1988,9.95424
123,1989,8.10992
123,1990,10.485
123,1991,8.91316
123,1992,10.484
123,1993,10.43889
123,1994,10.43852
123,1986,11.08754
123,1995,10.43771
123,1997,44.47574
123,1998,44.47706
123,1999,44.47649
123,2000,7.49999
123,2001,26.10365
123,2002,26.10365
123,2003,23.79808
123,2004,21.2766
123,1996,44.47857
121,2017,19.43025
123,1985,11.98711
123,1983,16.86625
122,2013,28.04382
122,2014,27.32828
122,2015,26.05374
122,2016,23.95187
122,2017,23.08302
123,1970,19.61746
123,1971,17.60465
123,1972,19.57082
123,1984,15.7821
123,1973,20.62229
123,1975,26.44357
123,1976,32.67374
123,1977,33.17757
123,1978,33.61768
123,1979,33.38943
123,1980,21.39428
123,1981,17.035
123,1982,17.66212
123,1974,23.00868
121,2016,20.37505
121,2015,20.64049
121,2014,23.37892
119,2000,25.22278
119,2001,27.3617
119,2002,24.55082
119,2003,24.77964
119,2004,28.88276
119,2005,31.27111
119,2006,34.15664
119,2007,36.39323
119,1999,22.9693
119,2008,32.05032
119,2010,19.39075
119,2011,22.17587
119,2012,25.36478
119,2013,23.2199
119,2014,22.59829
119,2015,22.13978
119,2016,19.631
119,2017,20.90287
119,2009,22.54131
121,1970,14.42241
119,1998,23.88959
119,1996,17.90307
120,2006,28.79284
120,2007,29.85846
120,2008,30.09092
120,2009,32.68317
120,2010,26.76533
120,2011,28.09197
120,2012,32.50426
120,2013,30.64732
119,1997,17.72621
120,2014,29.80135
120,2016,29.00763
120,2017,29.04165
119,1990,24.27685
119,1991,6.46329
119,1992,11.76737
119,1993,14.48051
119,1994,15.66174
119,1995,14.29364
120,2015,31.55676
83,1974,4.57547
121,1971,14.1488
121,1973,20.62509
121,1996,33.13522
121,1997,29.76073
121,1998,28.96854
121,1999,23.20335
121,2000,20.95203
121,2001,20.65991
121,2002,19.42276
121,2003,19.63742
121,1995,37.53315
121,2004,22.58668
121,2006,22.11963
121,2007,24.69876
121,2008,27.48622
121,2009,28.24187
121,2010,25.30718
121,2011,25.5404
121,2012,24.57472
121,2013,26.6237
121,2005,22.20949
121,1972,14.90486
121,1994,37.63464
121,1992,34.56438
121,1974,18.803
121,1975,19.06667
121,1976,20.4928
121,1977,20.95122
121,1978,18.63848
121,1979,18.02691
121,1980,15.68571
121,1981,20.58929
121,1993,37.63465
121,1982,9.35789
121,1984,23.24605
121,1985,26.34378
121,1986,21.3076
121,1987,31.00715
121,1988,30.12146
121,1989,28.99641
121,1990,29.71987
121,1991,35.0773
121,1983,16.27962
123,2005,19.45454
83,1973,8.35508
83,1971,7.3332
106,2003,20.83801
106,2004,20.97303
106,2005,21.27824
106,2006,21.62869
106,2007,21.7087
106,2008,21.36193
106,2009,20.08515
106,2010,20.08348
106,2011,19.7958
106,2012,18.5213
106,2013,17.35509
106,2014,16.86866
106,2015,17.05942
106,2016,17.31769
106,2017,17.75552
109,1970,25.09099
109,1971,22.23943
106,2002,21.31992
106,2001,20.61222
106,2000,20.62693
106,1999,19.71653
106,1981,25.57001
106,1982,24.08252
106,1983,22.7506
106,1984,22.59157
106,1985,22.18567
106,1986,21.41979
106,1987,21.42175
106,1988,21.82061
109,1972,20.42859
106,1989,21.88196
106,1991,21.7149
106,1992,21.15434
106,1993,18.94598
106,1994,18.68231
106,1995,19.20518
106,1996,19.03137
106,1997,18.97182
106,1998,19.31387
106,1990,22.1255
109,1973,20.69999
109,1974,17.64838
109,1975,18.67997
109,1998,22.47332
109,1999,21.10369
109,2000,23.20494
109,2001,25.73752
109,2002,27.17325
109,2003,26.08296
109,2004,26.36635
109,2005,26.73527
109,1997,25.56868
109,2006,28.06557
109,2008,23.96788
109,2009,20.85735
109,2010,19.90205
109,2011,20.94959
109,2012,19.64888
109,2013,21.00398
109,2014,22.02077
109,2015,21.15473
109,2007,26.12729
106,1980,25.46882
109,1996,25.35069
109,1994,23.90925
109,1976,13.32256
109,1977,9.42716
109,1978,10.63674
109,1979,13.88534
109,1980,11.52125
109,1981,14.32353
109,1982,15.86218
109,1983,16.36793
109,1995,24.91737
109,1984,16.86506
109,1986,13.94314
109,1987,16.97518
109,1988,19.92495
109,1989,22.27834
109,1990,21.79858
109,1991,20.44788
109,1992,24.41636
109,1993,24.59808
109,1985,18.36079
109,2016,21.19192
106,1979,24.04238
106,1977,24.57427
104,2012,19.71176
104,2013,18.66079
104,2014,20.69562
104,2015,24.18175
104,2016,35.74917
104,2017,23.47986
105,1970,29.12743
105,1971,31.86194
105,1972,32.27366
105,1973,34.30742
105,1974,33.09767
105,1975,31.06931
105,1976,26.44435
105,1977,22.67313
105,1978,24.77226
105,1979,27.15251
105,1980,24.35317
104,2011,16.85145
104,2010,17.54531
104,2009,21.08466
104,2008,24.7803
104,1990,19.18925
104,1991,17.56805
104,1992,17.28291
104,1993,15.88897
104,1994,16.96124
104,1995,18.05243
104,1996,19.78768
104,1997,21.05576
105,1981,24.902
104,1998,22.55283
104,2000,23.7563
104,2001,23.97064
104,2002,23.60051
104,2003,24.91046
104,2004,26.96046
104,2005,29.8507
104,2006,30.97332
104,2007,28.69432
104,1999,24.1922
105,1982,24.96852
105,1983,25.62609
105,1984,22.80891
105,2007,21.22817
105,2008,19.99731
105,2009,18.25075
105,2010,18.44487
105,2011,20.37202
105,2012,21.15787
105,2013,19.95687
105,2014,20.12445
105,2006,20.50304
105,2015,19.83942
105,2017,20.83636
106,1970,25.04285
106,1971,24.5834
106,1972,24.041
106,1973,25.58326
106,1974,26.90719
106,1975,25.81264
106,1976,24.68514
105,2016,20.88454
106,1978,23.96657
105,2005,19.02141
105,2003,18.8638
105,1985,20.43815
105,1986,19.53141
105,1987,21.26703
105,1988,19.66353
105,1989,18.82596
105,1990,21.0701
105,1991,26.27872
105,1992,26.10789
105,2004,18.86977
105,1993,25.49194
105,1995,24.94638
105,1996,25.35706
105,1997,24.31242
105,1998,22.46516
105,1999,22.29357
105,2000,21.21759
105,2001,20.57334
105,2002,19.975
105,1994,26.06689
109,2017,22.10691
110,1970,37.74907
110,1971,36.40797
108,2006,30.19847
108,2007,30.01752
108,2008,26.84118
108,2009,27.79173
108,2010,24.32736
108,2011,21.4647
108,2012,22.80316
108,2013,21.88219
108,2014,21.55591
108,2015,22.88152
108,2016,22.71926
108,2017,22.31499
114,1970,15.8625
114,1971,18.24049
114,1972,18.07539
114,1973,17.11186
114,1974,15.92389
108,2005,27.96461
108,2004,25.08324
108,2003,23.04132
108,2002,24.0217
112,2012,21.67629
112,2013,19.96865
112,2014,19.80398
112,2015,19.36126
112,2016,17.77458
112,2017,19.95517
108,1990,38.96972
108,1991,27.16301
114,1975,16.82093
108,1992,27.2532
108,1994,26.13057
108,1995,23.05402
108,1996,17.22593
108,1997,16.25251
108,1998,15.7186
108,1999,16.1798
108,2000,17.31829
108,2001,23.73058
108,1993,27.90665
114,1976,16.5985
114,1977,17.45797
114,1978,20.80885
114,2001,18.48197
114,2002,17.54434
114,2003,16.12336
114,2004,16.55202
114,2005,19.03444
114,2006,19.42389
114,2007,19.96402
114,2008,18.86401
114,2000,17.14623
114,2009,18.50451
114,2011,20.37323
114,2012,21.21963
114,2013,20.60057
114,2014,22.87965
114,2015,21.61563
114,2016,17.2059
114,2017,18.85632
83,1970,8.25245
114,2010,20.32181
112,2011,25.32184
114,1999,15.99264
114,1997,15.76276
114,1979,19.70798
114,1980,19.66692
114,1981,19.98629
114,1982,15.77212
114,1983,14.9399
114,1984,14.99663
114,1985,14.58088
114,1986,16.29049
114,1998,16.04573
114,1987,16.28718
114,1989,16.03935
114,1990,17.21653
114,1991,16.01031
114,1992,14.18526
114,1993,14.64604
114,1994,15.9408
114,1995,17.74792
114,1996,16.39633
114,1988,16.66437
112,2010,27.51817
112,2009,27.45494
112,2008,28.03546
110,1994,29.51116
110,1995,29.54306
110,1996,30.40021
110,1997,29.40921
110,1998,28.19707
110,1999,27.8315
110,2000,27.38477
110,2001,26.54546
110,1993,30.70728
110,2002,25.03017
110,2004,24.05112
110,2005,24.60098
110,2006,24.71764
110,2007,24.11782
110,2008,23.96229
110,2009,22.36136
110,2010,21.32972
110,2011,21.90387
110,2003,24.4644
110,2012,22.41925
110,1992,32.38714
110,1990,34.12943
110,1972,36.27209
110,1973,38.68727
110,1974,36.97913
110,1975,34.50078
110,1976,33.15299
110,1977,32.06278
110,1978,32.32289
110,1979,33.67232
110,1991,33.766
110,1980,33.56153
110,1982,31.30971
110,1983,30.12026
110,1984,29.76625
110,1985,29.53555
110,1986,29.59744
110,1987,30.84637
110,1988,32.56761
110,1989,33.32726
110,1981,32.46058
83,1972,9.06906
110,2013,23.32814
110,2015,23.77479
112,1990,26.18085
112,1991,23.90382
112,1992,29.20712
112,1993,33.78242
112,1994,32.12912
112,1995,29.78247
112,1996,29.60856
112,1997,25.96209
112,1989,23.51333
112,1998,21.3079
112,2000,21.2543
112,2001,19.54749
112,2002,19.07342
112,2003,20.76309
112,2004,24.95053
112,2005,30.83411
112,2006,25.61922
112,2007,27.6639
112,1999,23.56538
110,2014,23.96411
112,1988,22.82242
112,1986,19.04249
110,2016,23.5472
110,2017,24.00285
112,1970,13.06288
112,1971,14.90539
112,1972,15.83805
112,1973,19.54668
112,1974,23.1035
112,1975,24.73221
112,1987,20.4411
112,1976,28.99295
112,1978,32.13065
112,1979,34.70255
112,1980,36.53609
112,1981,43.8583
112,1982,40.87038
112,1983,31.94969
112,1984,28.58766
112,1985,19.17342
112,1977,33.90988
123,2006,19.45455
123,2007,28.34563
123,2008,17.43869
134,2008,19.69749
134,2009,18.11814
134,2010,21.11827
134,2011,17.59357
134,2012,18.14593
134,2013,17.64791
134,2014,17.40065
134,2015,25.38689
134,2016,24.43296
134,2017,21.16754
127,1970,11.30722
127,1971,11.28679
127,1972,11.27621
127,1973,11.35867
127,1974,11.22547
127,1975,11.2445
127,1976,11.60604
134,2007,22.54624
134,2006,22.07534
134,2005,22.1467
134,2004,20.72583
134,1986,18.11229
134,1987,21.17764
134,1988,20.79603
134,1989,21.31135
134,1990,23.99404
134,1991,22.46275
134,1992,20.86968
134,1993,22.31714
127,1977,10.82585
134,1994,22.47463
134,1996,24.76688
134,1997,23.07148
134,1998,24.30299
134,1999,22.20674
134,2000,22.62322
134,2001,21.0467
134,2002,16.81479
134,2003,20.99015
134,1995,24.14905
127,1978,11.30159
127,1979,12.69069
127,1980,8.48527
127,2003,15.7498
127,2004,12.99718
127,2005,13.34153
127,2006,20.91069
127,2007,16.2136
127,2008,15.69043
127,2009,31.56036
127,2010,36.45014
127,2002,14.0295
127,2011,14.45748
127,2013,20.23861
127,2014,16.13254
127,2015,16.53962
127,2016,17.63693
127,2017,16.7697
136,1970,21.36312
136,1971,21.87776
136,1972,32.31199
127,2012,11.7116
134,1985,20.04218
127,2001,14.25882
127,1999,14.32257
127,1981,12.72882
127,1982,16.85799
127,1983,16.17991
127,1984,11.36973
127,1985,14.31046
127,1986,17.88793
127,1987,18.393
127,1988,15.671
127,2000,14.67938
127,1989,15.0096
127,1991,16.4388
127,1992,14.43332
127,1993,14.43332
127,1994,14.43332
127,1995,14.43332
127,1996,14.40563
127,1997,14.47407
127,1998,14.42026
127,1990,22.6771
136,1973,38.14045
134,1984,20.78686
134,1982,19.7146
132,2017,24.78589
133,1970,12.59426
133,1971,13.41317
133,1972,17.19128
133,1973,17.70335
133,1974,16.44427
133,1975,17.83521
133,1976,15.67603
133,1977,18.6855
133,1978,21.82478
133,1979,18.82252
133,1980,17.4359
133,1981,18.91026
133,1982,18.52432
133,1983,19.09404
133,1984,19.11243
133,1985,20.08887
132,2016,25.58121
132,2015,26.0618
132,2014,26.73091
132,2013,23.35997
132,1995,21.93109
132,1996,21.26452
132,1997,23.09564
132,1998,20.92772
132,1999,23.42413
132,2000,18.32953
132,2001,19.54731
132,2002,20.52544
133,1986,21.29669
132,2003,25.66245
132,2005,34.12968
132,2006,29.74875
132,2007,29.53677
132,2008,36.40718
132,2009,27.57503
132,2010,28.64093
132,2011,29.04406
132,2012,24.67138
132,2004,25.17861
133,1987,20.06379
133,1988,19.84387
133,1989,20.02726
133,2012,14.81875
133,2013,16.90184
133,2014,16.85737
133,2015,16.68374
133,2016,17.1637
133,2017,18.42727
134,1970,22.2307
134,1971,19.78486
133,2011,18.65662
134,1972,16.70924
134,1974,17.96852
134,1975,17.13802
134,1976,20.11617
134,1977,18.96289
134,1978,16.46604
134,1979,18.19185
134,1980,16.83651
134,1981,18.3369
134,1973,14.57697
134,1983,21.80321
133,2010,20.77445
133,2008,23.14607
133,1990,20.9025
133,1991,20.00235
133,1992,22.02011
133,1993,20.81565
133,1994,23.28642
133,1995,28.27921
133,1996,27.0604
133,1997,26.33312
133,2009,20.23098
133,1998,17.92154
133,2000,17.66767
133,2001,17.18309
133,2002,17.19339
133,2003,18.96748
133,2004,20.18724
133,2005,20.24107
133,2006,20.20712
133,2007,20.49818
133,1999,16.32078
136,1974,37.42606
136,1975,35.25268
136,1976,46.30418
138,1991,19.86452
138,1992,20.87121
138,1993,18.17335
138,1994,18.7604
138,1995,16.35404
138,1996,18.41382
138,1997,19.84665
138,1998,21.08837
138,1999,21.11672
138,2000,21.48889
138,2001,19.9337
138,2002,19.26942
138,2003,19.7779
138,2004,20.47646
138,2005,20.70371
138,2006,21.54334
138,2007,21.9419
138,1990,19.04117
138,1989,18.36886
138,1988,19.72552
138,1987,18.89688
137,2017,17.3496
138,1970,20.91521
138,1971,18.86848
138,1972,19.90442
138,1973,20.25692
138,1974,20.86398
138,1975,22.48471
138,1976,22.08406
138,2008,23.16439
138,1977,20.62788
138,1979,24.58305
138,1980,25.35834
138,1981,27.02414
138,1982,23.50753
138,1983,17.97035
138,1984,18.37411
138,1985,19.55454
138,1986,19.93613
138,1978,22.1194
138,2009,22.12647
138,2010,21.5827
138,2011,22.27391
145,1986,31.78776
145,1987,31.82474
145,1988,31.85786
145,1989,31.87483
145,1990,31.62804
145,1991,31.75332
145,1992,32.00963
145,1993,32.02348
145,1985,31.79465
145,1994,31.95968
145,1996,32.37974
145,1997,33.29117
145,1998,32.09273
145,1999,31.64068
145,2000,30.23827
145,2001,30.77934
145,2002,30.06504
145,2003,30.65342
145,1995,30.39408
137,2016,17.26484
145,1984,31.82797
145,1982,31.81074
138,2012,22.84044
138,2013,21.25247
138,2014,21.01515
138,2015,22.52153
138,2016,22.92633
138,2017,22.12348
145,1970,31.81268
145,1971,31.81257
145,1983,31.81859
145,1972,31.81244
145,1974,31.81301
145,1975,31.81284
145,1976,31.81202
145,1977,31.81181
145,1978,31.81294
145,1979,31.81544
145,1980,31.81198
145,1981,31.80794
145,1973,31.81252
137,2015,17.35941
137,2014,18.87176
137,2013,20.84281
136,1999,13.8398
136,2000,16.2111
136,2001,17.70681
136,2002,16.45127
136,2003,23.59803
136,2004,44.43797
136,2005,58.95761
136,2006,27.37185
136,1998,14.92734
136,2007,27.55811
136,2009,29.88622
136,2010,36.54842
136,2011,37.74916
136,2012,50.32523
136,2013,54.93527
136,2014,54.27261
136,2015,43.8501
136,2016,40.24336
136,2008,35.14277
136,2017,44.83303
136,1997,11.98421
136,1995,17.84537
136,1977,40.53918
136,1978,16.78444
136,1979,19.77877
136,1980,18.66738
136,1981,22.54327
136,1982,25.70738
136,1983,25.61076
136,1984,32.71363
136,1996,12.20384
136,1985,29.51293
136,1987,21.51511
136,1988,17.20653
136,1989,14.3817
136,1990,13.56211
136,1991,15.85804
136,1992,19.36985
136,1993,15.6419
136,1994,16.79137
136,1986,23.52626
132,1994,22.12862
137,1970,12.73432
137,1972,14.84018
137,1995,22.61266
137,1996,23.49524
137,1997,24.39353
137,1998,21.62858
137,1999,25.78716
137,2000,21.58966
137,2001,21.3651
137,2002,20.51685
137,1994,28.65764
137,2003,21.54398
137,2005,20.57142
137,2006,23.19514
137,2007,23.99544
137,2008,23.75657
137,2009,25.51104
137,2010,24.15759
137,2011,23.45916
137,2012,22.58273
137,2004,20.78962
137,1971,14.55029
137,1993,26.42992
137,1991,27.08175
137,1973,24.35266
137,1974,21.85332
137,1975,31.21738
137,1976,25.63795
137,1977,26.00103
137,1978,26.5039
137,1979,24.10135
137,1980,21.85096
137,1992,26.07326
137,1981,20.56065
137,1983,16.88679
137,1984,16.93382
137,1985,17.48055
137,1986,18.50357
137,1987,20.23111
137,1988,26.92943
137,1989,24.87527
137,1990,29.26648
137,1982,16.78335
132,1993,21.86952
132,1992,22.05788
132,1991,21.85032
126,1995,20.36261
126,1996,20.58812
126,1997,22.3845
126,1998,23.91299
126,1999,21.98413
126,2000,19.15046
126,2001,20.53409
126,2002,20.6836
126,2003,21.56551
126,2004,22.93275
126,2005,23.42735
126,2006,25.98992
126,2007,28.65963
126,2008,26.10416
126,2009,17.8924
126,2010,16.91671
126,2011,18.59176
126,1994,22.02818
126,1993,22.02688
126,1992,21.93383
126,1991,21.41022
125,2001,24.62885
125,2002,24.54975
125,2003,23.88315
125,2004,24.44208
125,2005,24.38749
125,2006,24.2867
125,2007,24.38351
125,2008,24.0595
126,2012,17.41891
125,2009,22.66949
125,2011,23.40741
125,2012,23.82766
125,2013,23.59841
125,2014,23.87643
125,2015,23.78239
125,2016,24.16918
125,2017,24.60093
126,1990,26.31349
125,2010,22.82763
126,2013,18.54386
126,2014,18.94018
126,2015,19.64977
256,1990,23.56384
256,1991,25.37504
256,1992,21.49084
256,1993,23.83316
256,1994,22.50015
256,1995,21.1845
256,1996,19.56285
256,1997,20.61295
256,1989,23.25005
256,1998,22.12258
256,2000,21.27051
256,2001,21.0096
256,2002,20.01458
256,2003,20.62926
256,2004,19.99228
256,2005,20.6586
256,2006,17.6498
256,2007,18.1023
256,1999,22.8656
125,2000,25.30421
256,1988,23.78749
256,1986,20.55472
126,2016,19.37932
126,2017,19.2541
256,1970,21.14389
256,1971,25.98683
256,1972,25.4595
256,1973,24.9967
256,1974,22.5016
256,1975,25.41495
256,1987,23.70421
256,1976,22.81931
256,1978,22.03743
256,1979,22.33736
256,1980,24.83899
256,1981,23.29327
256,1982,22.89297
256,1983,19.45782
256,1984,18.36674
256,1985,16.19117
256,1977,22.96486
125,1999,25.0849
125,1998,24.87873
125,1997,24.08675
124,1983,24.14308
124,1984,24.40694
124,1985,18.94001
124,1986,19.29328
124,1987,15.19111
124,1988,15.4587
124,1989,15.34828
124,1990,13.8705
124,1982,26.12612
124,1991,11.51654
124,1993,16.11659
124,1994,16.27772
124,1995,11.65432
124,1996,13.46201
124,1997,11.9056
124,1998,10.9612
124,1999,10.86418
124,2000,12.61538
124,1992,10.56493
124,2001,49.02812
124,1981,30.1581
124,1979,22.76752
123,2009,18.00866
123,2010,18.73065
123,2011,36.9961
123,2012,42.56055
123,2013,57.17975
123,2014,22.69849
123,2015,40.8018
123,2016,40.22488
124,1980,22.53506
123,2017,34.57506
124,1971,17.04039
124,1972,23.37467
124,1973,27.27202
124,1974,24.28524
124,1975,26.86639
124,1976,24.05335
124,1977,22.8615
124,1978,25.93593
124,1970,17.58
256,2008,19.97116
124,2002,53.91718
124,2004,29.76552
125,1979,26.45216
125,1980,28.83299
125,1981,29.21047
125,1982,27.74475
125,1983,28.39418
125,1984,28.15273
125,1985,28.38879
125,1986,29.02175
125,1978,25.97536
125,1987,29.34791
125,1989,31.55813
125,1990,31.0398
125,1991,29.68666
125,1992,26.78258
125,1993,25.09486
125,1994,25.41767
125,1995,25.23945
125,1996,24.26609
125,1988,30.98589
124,2003,43.6253
125,1977,25.14827
125,1975,29.11835
124,2005,27.81789
124,2006,21.41055
124,2007,28.66645
124,2008,35.51276
124,2009,34.48162
124,2010,37.88841
124,2011,15.52424
124,2012,15.28417
125,1976,24.96828
124,2013,20.38488
124,2015,37.60138
124,2016,33.70062
124,2017,32.01342
125,1970,33.37673
125,1971,35.468
125,1972,35.99114
125,1973,35.62535
125,1974,33.41804
124,2014,22.15996
104,1989,17.80697
256,2009,17.09395
256,2011,19.22407
131,1978,24.76112
131,1979,26.38721
131,1980,31.13416
131,1981,36.0318
131,1982,36.33445
131,1983,35.79155
131,1984,31.91829
131,1985,29.84897
131,1986,26.34997
131,1987,22.08053
131,1988,24.60323
131,1989,29.07738
131,1990,33.04305
131,1991,36.35624
131,1992,36.62747
131,1993,38.87302
131,1994,40.24537
131,1977,23.08287
131,1976,22.0972
131,1975,25.08508
131,1974,25.3653
130,2004,11.59894
130,2005,14.25397
130,2006,16.5707
130,2007,15.39876
130,2008,21.18445
130,2009,16.30903
130,2010,12.25179
130,2011,11.77402
131,1995,43.58596
130,2012,12.30535
130,2014,12.57357
130,2015,11.73444
130,2016,12.39398
130,2017,12.97533
131,1970,17.50782
131,1971,20.84909
131,1972,22.58087
131,1973,22.53378
130,2013,13.25584
131,1996,42.49562
131,1997,43.11432
131,1998,26.82573
132,1973,15.87463
132,1974,16.06393
132,1975,16.2304
132,1976,15.79332
132,1977,15.26389
132,1978,16.0216
132,1979,17.01046
132,1980,17.06276
132,1972,15.84524
132,1981,13.60787
132,1983,19.81018
132,1984,21.95472
132,1985,21.95685
132,1986,21.93909
132,1987,21.95889
132,1988,21.94399
132,1989,21.97476
132,1990,21.96748
132,1982,12.61675
130,2003,10.11878
132,1971,15.9615
131,2017,25.28625
131,1999,21.89125
131,2000,25.29202
131,2001,25.12345
131,2002,23.48433
131,2003,22.41427
131,2004,20.95484
131,2005,22.30352
131,2006,21.95501
132,1970,15.99514
131,2007,22.40418
131,2009,21.97636
131,2010,22.4354
131,2011,22.18314
131,2012,25.36345
131,2013,26.47706
131,2014,25.9745
131,2015,26.12901
131,2016,25.73736
131,2008,20.57032
130,2002,9.77635
130,2001,13.05621
130,2000,12.66574
129,1986,8.04446
129,1987,8.99403
129,1988,11.83274
129,1989,11.91767
129,1990,15.11219
129,1991,7.28352
129,1992,10.32146
129,1993,10.54145
129,1985,9.26948
129,1994,10.04009
129,1996,10.2426
129,1997,11.08019
129,1998,12.67458
129,1999,12.69861
129,2000,14.25366
129,2001,15.74999
129,2002,11.77624
129,2003,14.25459
129,1995,9.63122
129,2004,20.57725
129,1984,9.49676
129,1982,10.54817
256,2012,19.6216
256,2013,19.33374
256,2014,19.74757
256,2015,18.3663
256,2016,18.67895
256,2017,18.35146
129,1970,12.99102
129,1971,13.71148
129,1983,9.51394
129,1972,13.21697
129,1974,11.10397
129,1975,10.74135
129,1976,11.11547
129,1977,10.93029
129,1978,11.78574
129,1979,12.16427
129,1980,12.0022
129,1981,11.49974
129,1973,11.85576
256,2010,17.05682
129,2005,19.5382
129,2007,26.06027
130,1982,15.12675
130,1983,14.15546
130,1984,13.56206
130,1985,13.8265
130,1986,12.40775
130,1987,13.37661
130,1988,15.36591
130,1989,15.85224
130,1981,15.56557
130,1990,17.62647
130,1992,16.89897
130,1993,12.61259
130,1994,12.38185
130,1995,12.18649
130,1996,11.51492
130,1997,9.57609
130,1998,11.2242
130,1999,12.95877
130,1991,18.65555
129,2006,22.26335
130,1980,22.81615
130,1978,31.7216
129,2008,37.75208
129,2009,36.59952
129,2010,27.16982
129,2011,21.80962
129,2012,18.2289
129,2013,15.61946
129,2014,15.12765
129,2015,14.18189
130,1979,28.65377
129,2016,13.2543
130,1970,23.51362
130,1971,16.69192
130,1972,20.15169
130,1973,20.98165
130,1974,19.4444
130,1975,25.57629
130,1976,22.72472
130,1977,22.81719
129,2017,13.57484
60,1971,13.22957
104,1988,17.07116
104,1986,17.74462
74,1991,22.12943
74,1992,18.2924
74,1993,18.97837
74,1994,17.22286
74,1995,18.81381
74,1996,15.39797
74,1997,22.34785
74,1998,28.51421
74,1999,20.03664
74,2000,17.49771
74,2001,23.22931
74,2002,28.24028
74,2003,24.06817
74,2004,22.47785
74,2005,20.9815
74,2006,23.16962
74,2007,23.64493
74,1990,19.35197
74,1989,21.51259
74,1988,30.90312
74,1987,25.18893
70,2017,19.03696
74,1970,32.52493
74,1971,32.53942
74,1972,40.54207
74,1973,27.72417
74,1974,35.90223
74,1975,47.66902
74,1976,51.70589
74,2008,25.02588
74,1977,41.81155
74,1979,26.90023
74,1980,22.76696
74,1981,28.23376
74,1982,27.61264
74,1983,30.82278
74,1984,26.2555
74,1985,30.96086
74,1986,38.20137
74,1978,35.46742
74,2009,29.52431
74,2010,31.40688
74,2011,28.67997
75,1986,7.499
75,1987,13.44194
75,1988,19.53794
75,1989,19.18334
75,1990,18.03155
75,1991,20.33775
75,1992,24.78933
75,1993,21.00188
75,1985,7.14233
75,1994,17.73962
75,1996,21.27741
75,1997,17.16945
75,1998,18.30055
75,1999,17.8041
75,2000,17.26182
75,2001,24.87
75,2002,45.25
75,2003,40.54
75,1995,19.82419
70,2016,19.51388
75,1984,8.12932
75,1982,7.4914
74,2012,27.73741
74,2013,29.94534
74,2014,35.69529
74,2015,29.23032
74,2016,27.92312
74,2017,28.77148
75,1970,12.51646
75,1971,14.52552
75,1983,9.47259
75,1972,5.99202
75,1974,4.90194
75,1975,6.87755
75,1976,13.29387
75,1977,15.22268
75,1978,12.42266
75,1979,13.30294
75,1980,14.36829
75,1981,9.17531
75,1973,6.87366
75,2004,29.46217
70,2015,20.56239
70,2013,19.27537
68,2000,21.58408
68,2001,21.58016
68,2002,21.01385
68,2003,21.07881
68,2004,21.41308
68,2005,21.85157
68,2006,22.50579
68,2007,23.23634
68,2008,23.64208
68,2009,22.09431
68,2010,22.13955
68,2011,22.45676
68,2012,22.49239
68,2013,22.0729
68,2014,21.86206
68,2015,21.52734
68,2016,21.92664
68,1999,20.88024
68,1998,19.9664
68,1997,19.57987
68,1996,19.91518
68,1978,23.74711
68,1979,23.66038
68,1980,24.50517
68,1981,23.99325
68,1982,23.31051
68,1983,22.01912
68,1984,21.36911
68,1985,21.25569
68,2017,22.54137
68,1986,21.29878
68,1988,22.68986
68,1989,23.24111
68,1990,23.46153
68,1991,23.25042
68,1992,22.14242
68,1993,20.76588
68,1994,20.48112
68,1995,20.13202
68,1987,21.92579
70,1970,31.8947
70,1971,30.65388
70,1972,29.61662
70,1995,20.40625
70,1996,16.72997
70,1997,16.40522
70,1998,18.11825
70,1999,21.11628
70,2000,20.77411
70,2001,21.82413
70,2002,25.65995
70,1994,17.50483
70,2003,24.10324
70,2005,24.02389
70,2006,21.86584
70,2007,22.07951
70,2008,23.61925
70,2009,21.25014
70,2010,21.39111
70,2011,18.21811
70,2012,18.52257
70,2004,24.54323
70,2014,19.7349
70,1993,20.30079
70,1991,22.44383
70,1973,34.47966
70,1974,35.46079
70,1975,40.5157
70,1976,32.0467
70,1977,33.81998
70,1978,38.14947
70,1979,35.04696
70,1980,34.72276
70,1992,20.788
70,1981,37.511
70,1983,35.5288
70,1984,37.78843
70,1985,48.84802
70,1986,45.78147
70,1987,26.35559
70,1988,28.27606
70,1989,30.10955
70,1990,24.5105
70,1982,34.84238
75,2005,29.45952
75,2006,30.69519
75,2007,29.40822
81,1994,30.96582
81,1995,30.53577
81,1996,27.86051
81,1997,32.74291
81,1998,30.70108
81,1999,31.4655
81,2000,35.50977
81,2001,41.69726
81,2002,28.86355
