geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_value_fea1
215,2009,220.0
215,2010,395.0
215,2011,3642.0
215,2012,2148.0
215,2013,3171.0
215,2014,11001.0
215,2015,5232.0
215,2016,2971.0
231,1990,5562.0
231,1991,3702.0
231,1992,5736.0
231,1993,8489.0
231,1994,15683.0
231,1995,20816.0
231,1996,24158.0
231,1997,27000.0
231,1998,29101.0
231,1999,28930.0
231,2000,43914.0
231,2001,41850.0
231,2002,41694.0
231,2003,41965.0
231,2004,42131.0
231,2005,47170.0
231,2006,40823.0
231,2007,29822.0
231,2008,25832.0
231,2009,30063.0
231,2010,24804.0
231,2011,24718.0
231,2012,28943.0
231,2013,25143.0
231,2014,27659.0
231,2015,28336.0
231,2016,25528.0
240,1990,4.0
240,1994,0.0
240,1995,0.0
240,1996,0.0
240,1997,0.0
240,1998,0.0
240,1999,0.0
240,2000,0.0
240,2001,0.0
240,2002,0.0
240,2003,0.0
240,2004,0.0
240,2005,0.0
240,2006,0.0
240,2007,0.0
240,2008,0.0
240,2009,0.0
240,2010,0.0
240,2011,0.0
240,2012,0.0
240,2013,0.0
240,2014,0.0
240,2015,0.0
240,2016,0.0
234,1991,51.0
234,1992,20.0
234,1993,155.0
234,1994,50.0
234,1995,176.0
234,1996,108.0
234,1997,240.0
234,1998,240.0
234,1999,185.0
234,2000,169.0
234,2001,187.0
234,2002,50.0
234,2003,116.0
234,2004,116.0
234,2005,554.0
234,2006,554.0
234,2007,833.0
234,2008,952.0
234,2009,679.0
234,2010,832.0
234,2011,1976.0
234,2012,1662.0
234,2013,2003.0
234,2014,1340.0
234,2015,1531.0
234,2016,1444.0
228,1990,216.0
228,1991,65.0
235,1998,176.0
235,1999,176.0
235,2000,176.0
235,2001,176.0
235,2002,176.0
235,2003,176.0
235,2004,176.0
235,2005,176.0
235,2006,1424.0
235,2007,2050.0
235,2008,2989.0
235,2009,1708.0
235,2010,1165.0
235,2011,1697.0
235,2012,2649.0
235,2013,3025.0
235,2014,3025.0
235,2015,1084.0
235,2016,734.0
155,2004,90.0
155,2005,90.0
155,2006,90.0
155,2007,5.0
155,2008,5.0
155,2009,1.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,5.0
155,2014,0.0
155,2015,0.0
155,2016,59.0
236,1990,155.0
236,1991,1.0
236,1992,1137.0
236,1993,100.0
236,1994,0.0
236,1995,3258.0
236,1996,383.0
236,1997,28.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,22.0
236,2009,32.0
236,2010,0.0
236,2011,0.0
236,2012,7.0
236,2013,24.0
236,2014,14.0
236,2015,14.0
236,2016,14.0
237,1992,1.0
237,1993,14.0
237,1994,14.0
237,1995,24.0
237,1996,111.0
237,1997,498.0
237,1998,279.0
237,1999,661.0
237,2000,661.0
237,2001,1790.0
237,2002,6167.0
237,2003,6167.0
237,2004,14200.0
237,2005,14200.0
237,2006,47160.0
237,2007,24905.0
237,2008,55023.0
237,2009,46635.0
237,2010,50406.0
237,2011,50630.0
237,2012,60024.0
237,2013,77296.0
237,2014,109739.0
237,2015,24704.0
237,2016,68328.0
243,1993,28.0
243,1994,28.0
243,1995,28.0
243,1996,28.0
243,1997,28.0
243,1998,28.0
243,1999,28.0
243,2000,28.0
243,2001,28.0
243,2002,28.0
243,2003,28.0
243,2004,28.0
243,2005,28.0
243,2006,28.0
243,2007,28.0
243,2008,28.0
243,2009,28.0
243,2010,28.0
243,2011,28.0
243,2012,28.0
243,2013,28.0
243,2014,28.0
243,2015,28.0
243,2016,28.0
249,1992,3.0
249,1993,29.0
249,1994,13.0
249,1995,13.0
249,1996,13.0
249,1997,13.0
249,1998,13.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,660.0
249,2005,660.0
249,2006,660.0
249,2007,660.0
249,2008,660.0
249,2009,20.0
249,2010,10.0
249,2011,0.0
249,2012,3.0
249,2013,0.0
249,2014,0.0
249,2015,0.0
249,2016,0.0
248,1990,13273.0
251,1995,3.0
251,1996,3.0
251,1997,3.0
251,1998,5.0
251,1999,3.0
251,2000,4.0
251,2001,85.0
251,2002,85.0
251,2003,85.0
251,2004,20.0
251,2005,20.0
251,2006,20.0
251,2007,20.0
251,2008,14.0
251,2009,9.0
251,2010,34.0
251,2011,28.0
251,2012,28.0
251,2013,114.0
251,2014,102.0
251,2015,1065.0
251,2016,88.0
181,1990,439.0
181,1991,1707.0
181,1992,1397.0
181,1994,0.0
181,1995,79.0
181,1996,79.0
181,1997,0.0
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,52.0
181,2005,52.0
181,2006,52.0
181,2007,52.0
181,2008,77.0
181,2009,46.0
181,2010,174.0
181,2011,17.0
181,2012,36.0
181,2013,31.0
181,2014,32.0
181,2015,2.0
181,2016,16.0
5000,1990,1437149.0
5000,1991,1426129.0
5000,1992,1673615.0
5000,1993,1430175.0
5000,1994,1887278.0
5000,1995,2517883.0
5000,1996,1720704.0
5000,1997,2038519.0
5000,1998,2075056.0
5000,1999,1933510.0
5000,2000,2260322.0
5000,2001,1981877.0
5000,2002,1940232.0
5000,2003,2345407.0
5000,2004,2517989.0
5000,2005,2961754.1
5000,2006,3059581.3
5000,2007,3855144.0
5000,2008,3737163.0
5000,2009,1840097.0
5000,2010,2471693.1
5000,2011,2910065.35
5000,2012,2545626.0
5000,2013,2771377.97
5000,2014,3254240.72
5000,2015,2660469.0
5000,2016,2767182.0
5100,1990,13272.0
5100,1991,31456.0
5100,1992,30210.0
5100,1993,12906.0
5100,1994,42483.0
5100,1995,63005.0
5100,1996,38465.0
5100,1997,34162.0
5100,1998,19054.0
5100,1999,30377.0
5100,2000,26173.0
5100,2001,31210.0
5100,2002,31594.0
5100,2003,30883.0
5100,2004,42871.0
5100,2005,41691.0
5100,2006,32370.0
5100,2007,43674.0
5100,2008,88741.0
5100,2009,39665.0
5100,2010,63310.1
5100,2011,71814.35
5100,2012,50965.0
5100,2013,39028.0
5100,2014,52027.0
5100,2015,43084.0
5100,2016,31810.0
5101,1990,1211.0
5101,1991,1952.0
5101,1992,1992.0
5101,1993,557.0
5101,1994,311.0
5101,1995,686.0
5101,1996,2017.0
5101,1997,514.0
5101,1998,191.0
5101,1999,886.0
5101,2000,697.0
5101,2001,689.0
5101,2002,148.0
5101,2003,926.0
5101,2004,1385.0
5101,2005,1385.0
5101,2006,1602.0
5101,2007,3944.0
5101,2008,11887.0
5101,2009,4936.0
5101,2010,6116.0
5101,2011,8978.0
5101,2012,11239.0
5101,2013,10776.0
5101,2014,17370.0
5101,2015,12525.0
5101,2016,8529.0
5102,1990,28.0
5102,1991,22.0
5102,1992,10.0
5102,1993,0.0
5102,1994,38.0
5102,1995,94.0
5102,1996,94.0
5102,1997,40.0
5102,1998,55.0
5102,1999,15.0
5102,2000,50.0
5102,2001,32.0
5102,2002,25.0
5102,2003,151.0
5102,2004,206.0
5102,2005,206.0
5102,2006,375.0
5102,2007,351.0
5102,2008,960.0
5102,2009,347.0
5102,2010,576.0
5102,2011,470.0
5102,2012,1133.0
5102,2013,219.0
5102,2014,814.0
5102,2015,361.0
5102,2016,291.0
5103,1990,11760.0
5103,1991,29253.0
5103,1992,27644.0
5103,1993,12058.0
5103,1994,40061.0
5103,1995,56583.0
5103,1996,31141.0
5103,1997,33061.0
5103,1998,18013.0
5103,1999,28955.0
5103,2000,24814.0
5103,2001,27744.0
5103,2002,28784.0
5103,2003,26021.0
5103,2004,35506.0
5103,2005,33634.0
5103,2006,25486.0
5103,2007,34319.0
5103,2008,69777.0
5103,2009,30002.0
5103,2010,51686.0
5103,2011,54736.0
5103,2012,33508.0
5103,2013,13857.0
5103,2014,9594.0
5103,2015,12379.0
5103,2016,10335.0
5104,1990,115.0
5104,1991,102.0
5104,1992,262.0
5104,1993,114.0
5104,1994,1278.0
5104,1995,4847.0
5104,1996,4847.0
5104,1997,356.0
5104,1998,683.0
5104,1999,447.0
5104,2000,537.0
5104,2001,563.0
5104,2002,552.0
5104,2003,1653.0
5104,2004,3189.0
5104,2005,3881.0
5104,2006,2632.0
5104,2007,2267.0
5104,2008,3468.0
5104,2009,1005.0
5104,2010,428.0
5104,2011,240.35
5104,2012,731.0
5104,2013,4401.0
5104,2014,3707.0
5104,2015,7288.0
5104,2016,2602.0
5105,1990,158.0
5105,1991,127.0
5105,1992,302.0
5105,1993,177.0
5105,1994,795.0
5105,1995,795.0
5105,1996,366.0
5105,1997,191.0
5105,1998,112.0
5105,1999,74.0
5105,2000,75.0
5105,2001,2182.0
5105,2002,2085.0
5105,2003,2132.0
5105,2004,2585.0
5105,2005,2585.0
5105,2006,2275.0
5105,2007,2793.0
5105,2008,2649.0
5105,2009,3375.0
5105,2010,4504.1
5105,2011,7390.0
5105,2012,4354.0
5105,2013,9775.0
5105,2014,20542.0
5105,2015,10531.0
5105,2016,10053.0
5200,1990,64583.0
5200,1991,70286.0
5200,1992,81284.0
5200,1993,91416.0
5200,1994,118978.0
5200,1995,153198.0
5200,1996,144180.0
5200,1997,164357.0
5200,1998,182649.0
5200,1999,188879.0
5200,2000,228377.0
5200,2001,232470.0
5200,2002,225964.0
5200,2003,242102.0
5200,2004,290156.0
5200,2005,261604.0
5200,2006,230635.0
5200,2007,195708.0
5200,2008,176630.0
5200,2009,145803.0
5200,2010,163359.0
5200,2011,132054.0
5200,2012,152026.0
5200,2013,148188.72
5200,2014,168714.72
5200,2015,174580.0
5200,2016,160339.0
5203,1990,62159.0
5203,1991,67755.0
5203,1992,77659.0
5203,1993,88585.0
5203,1994,109483.0
5203,1995,124311.0
5203,1996,117602.0
5203,1997,151325.0
5203,1998,169520.0
5203,1999,178760.0
5203,2000,219696.0
5203,2001,215800.0
5203,2002,220447.0
5203,2003,235048.0
5203,2004,260415.0
5203,2005,248445.0
5203,2006,217910.0
5203,2007,175695.0
5203,2008,157623.0
5203,2009,132254.0
5203,2010,153376.0
5203,2011,120753.0
5203,2012,139955.0
5203,2013,131830.0
5203,2014,155175.0
5203,2015,161688.0
5203,2016,150010.0
5204,1990,1190.0
5204,1991,1171.0
5204,1992,917.0
5204,1993,1318.0
5204,1994,7078.0
5204,1995,20770.0
5204,1996,21292.0
5204,1997,7791.0
5204,1998,3415.0
5204,1999,2144.0
5204,2000,3502.0
5204,2001,10145.0
5204,2002,2020.0
5204,2003,3252.0
5204,2004,23929.0
5204,2005,8200.0
5204,2006,6796.0
5204,2007,13898.0
5204,2008,9419.0
5204,2009,5510.0
5204,2010,3730.0
5204,2011,2638.0
5204,2012,2608.0
5204,2013,2898.0
5204,2014,3362.0
5204,2015,1799.0
5204,2016,295.0
5206,1990,671.0
5206,1991,432.0
5206,1992,201.0
5206,1993,1040.0
5206,1994,913.0
5206,1995,2899.0
5206,1996,3356.0
5206,1997,3710.0
5206,1998,4512.0
5206,1999,3791.0
5206,2000,3745.0
5206,2001,3115.0
5206,2002,3012.0
5206,2003,3317.0
5206,2004,3986.0
5206,2005,3986.0
5206,2006,4628.0
5206,2007,4482.0
5206,2008,6899.0
5206,2009,4445.0
5206,2010,3978.0
5206,2011,4645.0
5206,2012,5091.0
5206,2013,6815.72
5206,2014,6069.72
5206,2015,6698.0
5206,2016,6132.0
5207,1990,563.0
5207,1991,928.0
5207,1992,2507.0
5207,1993,473.0
5207,1994,1504.0
5207,1995,5218.0
5207,1996,1930.0
5207,1997,1531.0
5207,1998,5202.0
5207,1999,4184.0
5207,2000,1434.0
5207,2001,3410.0
5207,2002,485.0
5207,2003,485.0
5207,2004,1826.0
5207,2005,973.0
5207,2006,1301.0
5207,2007,1633.0
5207,2008,2689.0
5207,2009,3594.0
5207,2010,2275.0
5207,2011,4018.0
5207,2012,4372.0
5207,2013,6645.0
5207,2014,4108.0
5207,2015,4395.0
5207,2016,3902.0
5300,1990,273207.0
5300,1991,299489.0
5300,1992,322576.0
5300,1993,373621.0
5300,1994,330864.0
5300,1995,350775.0
5300,1996,369931.0
5300,1997,507050.0
5300,1998,372295.0
5300,1999,400641.0
5300,2000,665865.0
5300,2001,485183.0
5300,2002,508059.0
5300,2003,690537.0
5300,2004,621570.0
5300,2005,983858.1
5300,2006,1069140.3
5300,2007,1337848.0
5300,2008,1156877.0
5300,2009,593788.0
5300,2010,755477.0
5300,2011,950101.0
5300,2012,921482.0
5300,2013,912302.0
5300,2014,1336995.0
5300,2015,1233717.0
5300,2016,1411156.0
5301,1993,473.0
5301,1994,8.0
5301,1995,8.0
5301,1996,8.0
5301,1997,290.0
5301,1998,466.0
5301,1999,509.0
5301,2000,509.0
5301,2001,509.0
5301,2002,219.0
5301,2003,285.0
5301,2004,249.0
5301,2005,282.0
5301,2006,1709.0
5301,2007,2389.0
5301,2008,3239.0
5301,2009,1992.0
5301,2010,1237.0
5301,2011,1988.0
5301,2012,3998.0
5301,2013,3090.0
5301,2014,3081.0
5301,2015,1108.0
5301,2016,758.0
5302,1990,218391.0
5302,1991,258510.0
5302,1992,260330.0
5302,1993,287981.0
5302,1994,269075.0
5302,1995,302721.0
5302,1996,235307.0
5302,1997,379016.0
5302,1998,272470.0
5302,1999,280475.0
5302,2000,576855.0
5302,2001,392082.0
5302,2002,402854.0
5302,2003,560561.0
5302,2004,467482.0
5302,2005,836263.0
5302,2006,903908.0
5302,2007,1176834.0
5302,2008,948725.0
5302,2009,452783.0
5302,2010,589106.0
5302,2011,745654.0
5302,2012,719260.0
5302,2013,716179.0
5302,2014,1055852.0
5302,2015,1059136.0
5302,2016,1101650.0
5303,1990,8695.0
5303,1991,3425.0
5303,1992,8011.0
5303,1993,3901.0
5303,1994,2158.0
5303,1995,2228.0
5303,1996,3256.0
5303,1997,3820.0
5303,1998,5644.0
5303,1999,3815.0
5303,2000,2273.0
5303,2001,20473.0
5303,2002,26047.0
5303,2003,50160.0
5303,2004,59273.0
5303,2005,50714.0
5303,2006,43730.0
5303,2007,55466.0
5303,2008,72503.0
5303,2009,54166.0
5303,2010,48753.0
5303,2011,83939.0
5303,2012,74495.0
5303,2013,70859.0
5303,2014,92710.0
5303,2015,83359.0
5303,2016,171666.0
5304,1990,12659.0
5304,1991,15376.0
5304,1992,32028.0
5304,1993,36156.0
5304,1994,43292.0
5304,1995,25811.0
5304,1996,86625.0
5304,1997,88203.0
5304,1998,70288.0
5304,1999,89759.0
5304,2000,54133.0
5304,2001,52938.0
5304,2002,55726.0
5304,2003,46246.0
5304,2004,57861.0
5304,2005,66518.1
5304,2006,86501.3
5304,2007,65897.0
5304,2008,86430.0
5304,2009,61656.0
5304,2010,76987.0
5304,2011,72872.0
5304,2012,82186.0
5304,2013,101436.0
5304,2014,152725.0
5304,2015,48060.0
5304,2016,110153.0
5305,1990,33462.0
5305,1991,22178.0
5305,1992,22207.0
5305,1993,45110.0
5305,1994,16331.0
5305,1995,20007.0
5305,1996,44735.0
5305,1997,35721.0
5305,1998,23427.0
5305,1999,26083.0
5305,2000,32095.0
5305,2001,19181.0
5305,2002,23213.0
5305,2003,33285.0
5305,2004,36705.0
5305,2005,30081.0
5305,2006,33292.0
5305,2007,37262.0
5305,2008,45980.0
5305,2009,23191.0
5305,2010,39394.0
5305,2011,45648.0
5305,2012,41543.0
5305,2013,20738.0
5305,2014,32627.0
5305,2015,42054.0
5305,2016,26929.0
5400,1990,1084823.0
5400,1991,1024092.0
5400,1992,1238480.0
5400,1993,951351.0
5400,1994,1394098.0
5400,1995,1949877.0
5400,1996,1166648.0
5400,1997,1331866.0
5400,1998,1499120.0
5400,1999,1312981.0
5400,2000,1338266.0
5400,2001,1231489.0
5400,2002,1172805.0
5400,2003,1380565.0
5400,2004,1561857.0
5400,2005,1673151.0
5400,2006,1725042.0
5400,2007,2274694.0
5400,2008,2312918.0
5400,2009,1059069.0
5400,2010,1486526.0
5400,2011,1752664.0
5400,2012,1417787.0
5400,2013,1667580.0
5400,2014,1691068.0
5400,2015,1205716.0
5400,2016,1161304.0
5401,1990,31649.0
5401,1991,19763.0
5401,1992,14456.0
5401,1993,9153.0
5401,1994,19637.0
5401,1995,31064.0
5401,1996,24000.0
5401,1997,32965.0
5401,1998,28959.0
5401,1999,43026.0
5401,2000,45304.0
5401,2001,84835.0
5401,2002,53429.0
5401,2003,70409.0
5401,2004,95198.0
5401,2005,114091.0
5401,2006,136855.0
5401,2007,181126.0
5401,2008,177262.0
5401,2009,108584.0
5401,2010,134384.0
5401,2011,169880.0
5401,2012,147803.0
5401,2013,146704.0
5401,2014,184603.0
5401,2015,125183.0
5401,2016,130596.0
5402,1990,222206.0
5402,1991,215755.0
5402,1992,341659.0
5402,1993,310355.0
5402,1994,437040.0
5402,1995,753417.0
5402,1996,436542.0
5402,1997,431472.0
5402,1998,560827.0
5402,1999,487821.0
5402,2000,455356.0
5402,2001,436102.0
5402,2002,489175.0
5402,2003,596371.0
5402,2004,692454.0
5402,2005,800974.0
5402,2006,763990.0
5402,2007,1135942.0
5402,2008,1275851.0
5402,2009,342084.0
5402,2010,627918.0
5402,2011,633459.0
5402,2012,547580.0
5402,2013,608858.0
5402,2014,604179.0
5402,2015,429488.0
5402,2016,376168.0
5403,1990,457377.0
5403,1991,425864.0
5403,1992,418362.0
5403,1993,260533.0
5403,1994,483534.0
5403,1995,620071.0
5403,1996,427755.0
5403,1997,541267.0
5403,1998,566822.0
5403,1999,485513.0
5403,2000,507801.0
5403,2001,437600.0
5403,2002,381824.0
5403,2003,421891.0
5403,2004,445368.0
5403,2005,433030.0
5403,2006,449207.0
5403,2007,433901.0
5403,2008,441134.0
5403,2009,307702.0
5403,2010,379984.0
5403,2011,538406.0
5403,2012,382294.0
5403,2013,531846.0
5403,2014,505285.0
5403,2015,334367.0
5403,2016,352544.0
5404,1990,373591.0
5404,1991,362710.0
5404,1992,464003.0
5404,1993,371310.0
5404,1994,453887.0
5404,1995,545325.0
5404,1996,278351.0
5404,1997,326162.0
5404,1998,342512.0
5404,1999,296621.0
5404,2000,329805.0
5404,2001,272952.0
5404,2002,248377.0
5404,2003,291894.0
5404,2004,328837.0
5404,2005,325056.0
5404,2006,374990.0
5404,2007,523725.0
5404,2008,418671.0
5404,2009,300699.0
5404,2010,344240.0
5404,2011,410919.0
5404,2012,340110.0
5404,2013,380172.0
5404,2014,397001.0
5404,2015,316678.0
5404,2016,301996.0
5500,1990,1264.0
5500,1991,806.0
5500,1992,1065.0
5500,1993,881.0
5500,1994,855.0
5500,1995,1028.0
5500,1996,1480.0
5500,1997,1084.0
5500,1998,1938.0
5500,1999,632.0
5500,2000,1641.0
5500,2001,1525.0
5500,2002,1810.0
5500,2003,1320.0
5500,2004,1535.0
5500,2005,1450.0
5500,2006,2394.0
5500,2007,3220.0
5500,2008,1997.0
5500,2009,1772.0
5500,2010,3021.0
5500,2011,3432.0
5500,2012,3366.0
5500,2013,4279.25
5500,2014,5436.0
5500,2015,3372.0
5500,2016,2573.0
5501,1990,1198.0
5501,1991,621.0
5501,1992,613.0
5501,1993,764.0
5501,1994,746.0
5501,1995,999.0
5501,1996,1409.0
5501,1997,1010.0
5501,1998,1834.0
5501,1999,587.0
5501,2000,1594.0
5501,2001,1478.0
5501,2002,1677.0
5501,2003,1113.0
5501,2004,1236.0
5501,2005,1113.0
5501,2006,1512.0
5501,2007,2900.0
5501,2008,1716.0
5501,2009,1274.0
5501,2010,2247.0
5501,2011,1971.0
5501,2012,2707.0
5501,2013,3798.0
5501,2014,4929.0
5501,2015,2664.0
5501,2016,1486.0
5502,1990,10.0
5502,1991,43.0
5502,1992,75.0
5502,1993,89.0
5502,1994,0.0
5502,1995,0.0
5502,1996,42.0
5502,1997,0.0
5502,1998,13.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,79.0
5502,2003,76.0
5502,2004,154.0
5502,2005,192.0
5502,2006,794.0
5502,2007,104.0
5502,2008,156.0
5502,2009,81.0
5502,2010,409.0
5502,2011,331.0
5502,2012,44.0
5502,2013,85.25
5502,2014,209.0
5502,2015,512.0
5502,2016,571.0
5503,1990,29.0
5503,1992,121.0
5503,1994,1.0
5503,1995,1.0
5503,1996,1.0
5503,1997,1.0
5503,1998,1.0
5503,1999,1.0
5503,2000,1.0
5503,2001,1.0
5503,2002,1.0
5503,2003,1.0
5503,2004,1.0
5503,2005,1.0
5503,2006,1.0
5503,2007,1.0
5503,2008,1.0
5503,2009,1.0
5503,2010,1.0
5503,2011,1.0
5503,2012,1.0
5503,2013,1.0
5503,2014,1.0
5503,2015,1.0
5503,2016,1.0
5504,1990,27.0
5504,1991,142.0
5504,1992,256.0
5504,1993,28.0
5504,1994,108.0
5504,1995,28.0
5504,1996,28.0
5504,1997,73.0
5504,1998,90.0
5504,1999,44.0
5504,2000,46.0
5504,2001,46.0
5504,2002,53.0
5504,2003,130.0
5504,2004,144.0
5504,2005,144.0
5504,2006,87.0
5504,2007,215.0
5504,2008,124.0
5504,2009,416.0
5504,2010,364.0
5504,2011,1129.0
5504,2012,614.0
5504,2013,395.0
5504,2014,297.0
5504,2015,195.0
5504,2016,515.0
5801,1990,85.0
5801,1991,107.0
5801,1992,344.0
5801,1993,48.0
5801,1994,78.0
5801,1995,7364.0
5801,1996,5592.0
5801,1997,4505.0
5801,1998,6094.0
5801,1999,956.0
5801,2000,831.0
5801,2001,2544.0
5801,2002,12173.0
5801,2003,23018.0
5801,2004,24990.0
5801,2005,3964.0
5801,2006,4314.0
5801,2007,5744.0
5801,2008,15968.0
5801,2009,6751.0
5801,2010,8384.1
5801,2011,12304.0
5801,2012,9762.0
5801,2013,17657.72
5801,2014,36806.72
5801,2015,23059.0
5801,2016,10809.0
5802,1990,448.0
5802,1991,1708.0
5802,1992,1425.0
5802,1993,504.0
5802,1994,796.0
5802,1995,841.0
5802,1996,841.0
5802,1997,572.0
5802,1998,910.0
5802,1999,951.0
5802,2000,1022.0
5802,2001,1602.0
5802,2002,875.0
5802,2003,1577.0
5802,2004,1098.0
5802,2005,1171.0
5802,2006,2724.0
5802,2007,4771.0
5802,2008,6479.0
5802,2009,6103.0
5802,2010,4944.1
5802,2011,6733.35
5802,2012,9740.0
5802,2013,13793.0
5802,2014,7444.0
5802,2015,16363.0
5802,2016,5035.0
5803,1990,5476.0
5803,1991,5223.0
5803,1992,3775.0
5803,1993,2913.0
5803,1994,3768.0
5803,1995,8353.0
5803,1996,9772.0
5803,1997,8457.0
5803,1998,11295.0
5803,1999,12341.0
5803,2000,8977.0
5803,2001,9529.0
5803,2002,9641.0
5803,2003,3997.0
5803,2004,5073.0
5803,2005,5078.1
5803,2006,6324.3
5803,2007,5502.0
5803,2008,6341.0
5803,2009,6426.0
5803,2010,8242.0
5803,2011,10613.0
5803,2012,11453.0
5803,2013,10872.97
5803,2014,23300.72
5803,2015,9667.0
5803,2016,9364.0
5815,1990,9271.0
5815,1991,5410.0
5815,1992,4702.0
5815,1993,4663.0
5815,1994,3305.0
5815,1995,10130.0
5815,1996,8991.0
5815,1997,8474.0
5815,1998,10233.0
5815,1999,5235.0
5815,2000,3532.0
5815,2001,23542.0
5815,2002,28422.0
5815,2003,64759.0
5815,2004,63557.0
5815,2005,50679.0
5815,2006,45389.0
5815,2007,61543.0
5815,2008,91247.0
5815,2009,57047.0
5815,2010,57472.1
5815,2011,94577.0
5815,2012,84057.0
5815,2013,91672.72
5815,2014,131913.72
5815,2015,105482.0
5815,2016,188841.0
5817,1990,10666.0
5817,1991,20118.0
5817,1992,25514.0
5817,1993,10915.0
5817,1994,39628.0
5817,1995,77863.0
5817,1996,53715.0
5817,1997,35827.0
5817,1998,23371.0
5817,1999,29587.0
5817,2000,26147.0
5817,2001,30465.0
5817,2002,41132.0
5817,2003,59587.0
5817,2004,72214.0
5817,2005,57351.0
5817,2006,56287.0
5817,2007,66336.0
5817,2008,109884.0
5817,2009,59188.0
5817,2010,80762.1
5817,2011,86983.35
5817,2012,58085.0
5817,2013,40594.72
5817,2014,57704.72
5817,2015,56245.0
5817,2016,54050.0
