geo,year,wine_vermouth_sim_import_value_tcl
5503,1977,191.0
5502,1988,11403.0
5503,1978,43.0
5503,1980,647.0
5503,2004,932.0
5503,2005,1294.0
5503,2006,1359.0
5503,2007,1437.0
5503,2008,77.0
5503,2009,57.0
5503,2010,195.0
5503,2011,95.0
5503,2003,1030.0
5503,2012,95.0
5504,1961,317.0
5504,1962,314.0
5504,1963,367.0
5504,1964,661.0
5504,1965,941.0
5504,1966,1338.0
5504,1967,1205.0
5504,1968,1642.0
5503,2013,310.0
5503,2002,142.0
5503,2001,107.0
5503,2000,130.0
5503,1981,626.0
5503,1982,603.0
5503,1983,600.0
5503,1984,24.0
5503,1985,16.0
5503,1986,9.0
5503,1987,19.0
5503,1988,20.0
5503,1989,12.0
5503,1990,131.0
5503,1991,189.0
5503,1992,121.0
5503,1993,111.0
5503,1994,114.0
5503,1995,130.0
5503,1996,136.0
5503,1997,127.0
5503,1998,130.0
5503,1999,120.0
5503,1979,717.0
5502,1987,11473.0
5502,1986,9224.0
5502,1985,6335.0
5501,1974,13054.0
5501,1975,14033.0
5501,1976,14660.0
5501,1977,17835.0
5501,1978,20308.0
5501,1979,26803.0
5501,1980,27394.0
5501,1981,31333.0
5501,1973,7980.0
5501,1982,37932.0
5501,1984,36193.0
5501,1985,43983.0
5501,1986,49801.0
5501,1987,37308.0
5501,1988,41551.0
5501,1989,68910.0
5501,1990,72730.0
5501,1991,75677.0
5501,1983,29051.0
5501,1972,5876.0
5501,1971,4642.0
5501,1970,3680.0
5500,2004,278635.0
5500,2005,332316.0
5500,2006,386847.0
5500,2007,527931.0
5500,2008,648759.0
5500,2009,511790.0
5500,2010,611530.0
5500,2011,680177.0
5500,2012,800361.0
5500,2013,834230.0
5501,1961,1273.0
5501,1962,988.0
5501,1963,1268.0
5501,1964,1375.0
5501,1965,1724.0
5501,1966,1892.0
5501,1967,1786.0
5501,1968,2657.0
5501,1969,3650.0
5501,1992,62664.0
5501,1993,65822.0
5501,1994,77108.0
5501,1995,102282.0
5502,1966,1468.0
5502,1967,1696.0
5502,1968,1924.0
5502,1969,2344.0
5502,1970,2704.0
5502,1971,3790.0
5502,1972,4355.0
5502,1973,5697.0
5502,1974,5583.0
5502,1975,6041.0
5502,1976,5130.0
5502,1977,6475.0
5502,1978,7405.0
5502,1979,8345.0
5502,1980,8648.0
5502,1981,8093.0
5502,1982,7776.0
5502,1983,7722.0
5502,1984,7248.0
5502,1965,1430.0
5500,2002,183719.0
5502,1964,1436.0
5502,1962,1166.0
5501,1996,96177.0
5501,1997,121407.0
5501,1998,118267.0
5501,1999,150634.0
5501,2000,131413.0
5501,2001,122101.0
5501,2002,155248.0
5501,2003,194512.0
5501,2004,240161.0
5501,2005,287081.0
5501,2006,335592.0
5501,2007,476935.0
5501,2008,593401.0
5501,2009,461407.0
5501,2010,558516.0
5501,2011,631383.0
5501,2012,743733.0
5501,2013,773946.0
5502,1961,1053.0
5502,1963,1198.0
143,2011,16666.0
5105,1969,7739.0
5105,1967,8592.0
229,1984,672329.0
229,1985,770453.0
229,1986,1036788.0
229,1987,1231271.0
229,1988,1375494.0
229,1989,1393052.0
229,1990,1737758.0
229,1991,1606338.0
229,1983,658016.0
229,1992,1663318.0
229,1994,1751152.0
229,1995,1770200.0
229,1996,2114799.0
229,1997,2482979.0
229,1998,2941868.0
229,1999,3155319.0
229,2000,2583854.0
229,2001,2812617.0
229,1993,1517002.0
229,1982,576391.0
229,1981,644819.0
229,1980,662424.0
229,1961,71611.0
229,1962,69210.0
229,1963,78588.0
229,1964,88047.0
229,1965,82873.0
229,1966,86312.0
229,1967,97331.0
229,1968,105501.0
229,1969,94482.0
229,1970,102922.0
229,1971,130279.0
229,1972,191341.0
229,1973,349836.0
229,1974,324971.0
229,1975,283150.0
229,1976,268206.0
229,1977,336926.0
229,1978,448968.0
229,1979,670989.0
229,2002,3053550.0
225,2013,210760.0
229,2003,3569103.0
229,2005,4166237.0
215,1976,57.0
215,1977,133.0
215,1978,186.0
215,1979,162.0
215,1980,71.0
215,1981,37.0
215,1982,82.0
215,1983,80.0
215,1975,56.0
215,1984,150.0
215,1986,300.0
215,1987,440.0
215,1988,430.0
215,1989,390.0
215,1990,630.0
215,1991,520.0
215,1992,460.0
215,1993,500.0
215,1985,240.0
215,1974,345.0
215,1973,422.0
215,1972,81.0
229,2006,4167995.0
229,2007,5043242.0
229,2008,5183901.0
229,2009,4348205.0
229,2010,4349343.0
229,2011,4813392.0
229,2012,5049956.0
229,2013,4852962.0
215,1961,207.0
215,1962,170.0
215,1963,199.0
215,1964,207.0
215,1965,251.0
215,1966,380.0
215,1967,362.0
215,1968,338.0
215,1969,380.0
215,1970,918.0
215,1971,85.0
229,2004,4280000.0
215,1994,480.0
225,2012,164741.0
225,2010,117539.0
230,2000,14500.0
230,2001,17646.0
230,2002,19248.0
230,2003,23221.0
230,2004,20182.0
230,2005,32379.0
230,2006,53364.0
230,2007,77847.0
230,1999,11750.0
230,2008,87696.0
230,2010,48014.0
230,2011,120901.0
230,2012,125432.0
230,2013,144660.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
230,2009,49261.0
230,1998,28550.0
230,1997,24653.0
230,1996,24780.0
226,1999,319.0
226,2000,296.0
226,2001,231.0
226,2002,386.0
226,2003,420.0
226,2004,1569.0
226,2005,616.0
226,2006,1242.0
226,2007,2514.0
226,2008,2965.0
226,2009,2898.0
226,2010,2659.0
226,2011,3218.0
226,2012,3874.0
226,2013,3876.0
230,1992,12700.0
230,1993,18300.0
230,1994,12470.0
230,1995,17450.0
225,1965,0.0
225,2011,148249.0
225,1966,0.0
225,1968,0.0
225,1992,7800.0
225,1993,8000.0
225,1994,7850.0
225,1995,8500.0
225,1996,15000.0
225,1997,12982.0
225,1998,9451.0
225,1999,17000.0
225,1991,5300.0
225,2000,20300.0
225,2002,12762.0
225,2003,17606.0
225,2004,41476.0
225,2005,23710.0
225,2006,72451.0
225,2007,41151.0
225,2008,81858.0
225,2009,82218.0
225,2001,15000.0
225,1990,5000.0
225,1989,4500.0
225,1988,4700.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,216.0
225,1975,475.0
225,1976,410.0
225,1977,637.0
225,1978,774.0
225,1979,2049.0
225,1980,1676.0
225,1981,2457.0
225,1982,1672.0
225,1983,2000.0
225,1984,1900.0
225,1985,3200.0
225,1986,3500.0
225,1987,4000.0
225,1967,0.0
215,1995,644.0
215,1996,521.0
215,1997,1103.0
234,2006,4403.0
234,2007,4921.0
234,2008,5726.0
234,2009,7072.0
234,2010,8407.0
234,2011,32699.0
234,2012,11354.0
234,2013,9849.0
234,2005,4085.0
228,1961,24766.0
228,1963,38981.0
228,1964,53793.0
228,1965,68403.0
228,1966,78136.0
228,1967,92064.0
228,1968,111972.0
228,1969,156681.0
228,1970,176303.0
228,1962,26951.0
234,2004,3598.0
234,2003,3225.0
234,2002,2026.0
234,1983,107.0
234,1984,265.0
234,1985,307.0
234,1986,400.0
234,1987,809.0
234,1988,431.0
234,1989,437.0
234,1990,688.0
234,1991,1623.0
234,1992,2589.0
234,1993,2947.0
234,1994,3342.0
234,1995,5576.0
234,1996,6475.0
234,1997,8501.0
234,1998,8697.0
234,1999,7432.0
234,2000,8000.0
234,2001,6799.0
228,1971,216360.0
234,1982,342.0
228,1972,250730.0
228,1974,330625.0
235,1999,0.0
235,2000,12.0
235,2001,70.0
235,2002,108.0
235,2003,98.0
235,2004,145.0
235,2005,224.0
235,2006,861.0
235,1998,10.0
235,2007,120.0
235,2009,243.0
235,2010,344.0
235,2011,739.0
235,2012,1245.0
235,2013,1209.0
155,1961,120.0
155,1962,139.0
155,1963,144.0
235,2008,163.0
235,1997,10.0
235,1996,10.0
235,1995,10.0
228,1975,426617.0
228,1976,414050.0
228,1977,434718.0
228,1978,497749.0
228,1979,574395.0
228,1980,648356.0
228,1981,587121.0
228,1982,618272.0
228,1983,671203.0
228,1984,687876.0
228,1985,624160.0
228,1986,417247.0
228,1987,329371.0
228,1988,312607.0
228,1989,361418.0
228,1990,284904.0
228,1991,190000.0
235,1993,600.0
235,1994,343.0
228,1973,262616.0
234,1981,876.0
234,1980,839.0
234,1979,659.0
231,1968,102122.0
231,1969,112327.0
231,1970,141296.0
231,1971,156493.0
231,1972,213360.0
231,1973,291249.0
231,1974,263931.0
231,1975,252602.0
231,1967,85453.0
231,1976,307742.0
231,1978,576907.0
231,1979,629209.0
231,1980,694720.0
231,1981,752150.0
231,1982,771958.0
231,1983,954584.0
231,1984,1085929.0
231,1985,1146305.0
231,1977,374266.0
231,1966,79147.0
231,1965,64458.0
231,1964,62643.0
215,1998,1349.0
215,1999,1059.0
215,2000,1065.0
215,2001,1064.0
215,2002,1420.0
215,2003,1701.0
215,2004,2452.0
215,2005,4140.0
215,2006,5955.0
215,2007,6824.0
215,2008,6825.0
215,2009,6818.0
215,2010,6694.0
215,2011,7786.0
215,2012,9450.0
215,2013,10793.0
231,1961,56356.0
231,1962,51987.0
231,1963,52392.0
231,1986,1119663.0
231,1987,1069183.0
231,1988,1046816.0
231,1989,1029687.0
231,2013,5540230.0
234,1961,42.0
234,1962,0.0
234,1963,4.0
234,1964,16.0
234,1965,9.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,7.0
234,1970,4.0
234,1971,1.0
234,1972,1.0
234,1973,2.0
234,1974,2.0
234,1975,31.0
234,1976,18.0
234,1977,165.0
234,1978,230.0
231,2012,5097123.0
226,1998,360.0
231,2011,5081743.0
231,2009,4222358.0
231,1990,1011563.0
231,1991,1005489.0
231,1992,1182937.0
231,1993,1057712.0
231,1994,1142712.0
231,1995,1273210.0
231,1996,1554528.0
231,1997,1850243.0
231,1998,1995120.0
231,1999,2326640.0
231,2000,2363888.0
231,2001,2348417.0
231,2002,2677759.0
231,2003,3434534.0
231,2004,3603310.0
231,2005,3970243.0
231,2006,4398411.0
231,2007,4885800.0
231,2008,4871252.0
231,2010,4495137.0
155,1964,121.0
226,1997,188.0
226,1995,302.0
220,1984,2491.0
220,1985,1721.0
220,1986,1210.0
220,1987,964.0
220,1988,847.0
220,1989,746.0
220,1990,1046.0
220,1991,1481.0
220,1983,5385.0
220,1992,987.0
220,1994,879.0
220,1995,1009.0
220,1996,1414.0
220,1997,1558.0
220,1998,2382.0
220,1999,2547.0
220,2000,2079.0
220,2001,2016.0
220,1993,758.0
220,1982,3972.0
220,1981,3115.0
220,1980,2967.0
220,1961,430.0
220,1962,383.0
220,1963,301.0
220,1964,297.0
220,1965,328.0
220,1966,323.0
220,1967,270.0
220,1968,175.0
220,1969,219.0
220,1970,302.0
220,1971,450.0
220,1972,504.0
220,1973,438.0
220,1974,516.0
220,1975,596.0
220,1976,692.0
220,1977,984.0
220,1978,1177.0
220,1979,2110.0
220,2002,2025.0
219,2013,314.0
220,2003,2548.0
220,2005,3218.0
222,1976,166.0
222,1977,161.0
222,1978,149.0
222,1979,25.0
222,1980,0.0
222,1981,252.0
222,1982,270.0
222,1983,154.0
222,1975,55.0
222,1984,50.0
222,1986,94.0
222,1987,94.0
222,1988,157.0
222,1989,283.0
222,1990,339.0
222,1991,253.0
222,1992,583.0
222,1993,732.0
222,1985,67.0
222,1974,179.0
222,1973,194.0
222,1972,88.0
220,2006,2879.0
220,2007,3356.0
220,2008,6997.0
220,2009,4147.0
220,2010,4128.0
220,2011,5942.0
220,2012,8795.0
220,2013,11342.0
222,1961,129.0
222,1962,102.0
222,1963,138.0
222,1964,79.0
222,1965,52.0
222,1966,79.0
222,1967,2.0
222,1968,15.0
222,1969,26.0
222,1970,18.0
222,1971,44.0
220,2004,2282.0
222,1994,600.0
219,2012,384.0
219,2010,221.0
217,2000,1476.0
217,2001,1625.0
217,2002,1136.0
217,2003,1408.0
217,2004,1810.0
217,2005,1606.0
217,2006,13887.0
217,2007,2830.0
217,1999,1503.0
217,2008,3211.0
217,2010,2809.0
217,2011,3377.0
217,2012,3464.0
217,2013,3138.0
219,1961,2.0
219,1962,1.0
219,1963,1.0
219,1964,1.0
217,2009,2904.0
217,1998,1764.0
217,1997,2189.0
217,1996,2321.0
217,1977,2201.0
217,1978,2256.0
217,1979,2634.0
217,1980,4299.0
217,1981,4745.0
217,1982,4837.0
217,1983,2202.0
217,1984,2279.0
217,1985,1675.0
217,1986,2000.0
217,1987,2510.0
217,1988,3106.0
217,1989,2932.0
217,1990,3553.0
217,1991,2606.0
217,1992,2414.0
217,1993,1218.0
217,1994,1448.0
217,1995,2672.0
219,1965,1.0
219,2011,291.0
219,1966,7.0
219,1968,6.0
219,1992,79.0
219,1993,80.0
219,1994,86.0
219,1995,121.0
219,1996,130.0
219,1997,119.0
219,1998,104.0
219,1999,100.0
219,1991,89.0
219,2000,168.0
219,2002,142.0
219,2003,131.0
219,2004,144.0
219,2005,190.0
219,2006,97.0
219,2007,274.0
219,2008,355.0
219,2009,233.0
219,2001,123.0
219,1990,91.0
219,1989,129.0
219,1988,108.0
219,1969,5.0
219,1970,5.0
219,1971,9.0
219,1972,16.0
219,1973,15.0
219,1974,24.0
219,1975,24.0
219,1976,20.0
219,1977,24.0
219,1978,42.0
219,1979,53.0
219,1980,60.0
219,1981,31.0
219,1982,41.0
219,1983,65.0
219,1984,57.0
219,1985,48.0
219,1986,68.0
219,1987,51.0
219,1967,3.0
222,1995,382.0
222,1996,560.0
222,1997,468.0
227,1985,0.0
227,1986,0.0
227,1987,0.0
227,1988,0.0
227,1989,0.0
227,1990,0.0
227,1991,3.0
227,1992,0.0
227,1984,0.0
227,1993,20.0
227,1995,1.0
227,1996,0.0
227,1997,1.0
227,1998,10.0
227,1999,3.0
227,2000,4.0
227,2001,6.0
227,2002,16.0
227,1994,2.0
227,1983,3.0
227,1982,4.0
227,1981,5.0
227,1962,0.0
227,1963,0.0
227,1964,0.0
227,1965,0.0
227,1966,0.0
227,1967,0.0
227,1968,0.0
227,1969,0.0
227,1970,0.0
227,1971,0.0
227,1972,0.0
227,1973,0.0
227,1974,0.0
227,1975,0.0
227,1976,0.0
227,1977,2.0
227,1978,0.0
227,1979,2.0
227,1980,5.0
227,2003,6.0
227,1961,0.0
227,2004,28.0
227,2006,22.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1976,76.0
226,1985,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,326.0
226,1986,0.0
226,1975,214.0
226,1974,168.0
226,1973,212.0
227,2007,11.0
227,2008,28.0
227,2009,103.0
227,2010,71.0
227,2011,200.0
227,2012,193.0
227,2013,140.0
226,1961,120.0
226,1962,132.0
226,1963,136.0
226,1964,165.0
226,1965,208.0
226,1966,298.0
226,1967,321.0
226,1968,247.0
226,1969,267.0
226,1970,186.0
226,1971,175.0
226,1972,109.0
227,2005,22.0
213,2013,573.0
213,2012,312.0
213,2011,306.0
223,1968,1.0
223,1969,13.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,24.0
223,1974,14.0
223,1975,15.0
223,1967,6.0
223,1976,25.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,148.0
223,1985,0.0
223,1977,1.0
223,1966,2.0
223,1965,1.0
223,1964,4.0
222,1998,320.0
222,1999,265.0
222,2000,324.0
222,2001,285.0
222,2002,345.0
222,2003,788.0
222,2004,555.0
222,2005,548.0
222,2006,674.0
222,2007,546.0
222,2008,689.0
222,2009,615.0
222,2010,1396.0
222,2011,1805.0
222,2012,1349.0
222,2013,1125.0
223,1961,2.0
223,1962,14.0
223,1963,0.0
223,1986,57.0
223,1987,132.0
223,1988,699.0
223,1989,280.0
223,2013,10405.0
213,1993,3983.0
213,1994,1800.0
213,1995,200.0
213,1996,340.0
213,1997,160.0
213,1998,220.0
213,1999,230.0
213,2000,541.0
213,2001,399.0
213,2002,540.0
213,2003,680.0
213,2004,1169.0
213,2005,1065.0
213,2006,746.0
213,2007,465.0
213,2008,211.0
213,2009,215.0
213,2010,270.0
223,2012,10017.0
226,1996,274.0
223,2011,8323.0
223,2009,3970.0
223,1990,160.0
223,1991,172.0
223,1992,689.0
223,1993,562.0
223,1994,689.0
223,1995,643.0
223,1996,623.0
223,1997,369.0
223,1998,593.0
223,1999,494.0
223,2000,414.0
223,2001,196.0
223,2002,269.0
223,2003,259.0
223,2004,1632.0
223,2005,2686.0
223,2006,3607.0
223,2007,3563.0
223,2008,5343.0
223,2010,6566.0
155,1965,157.0
155,1966,135.0
155,1967,166.0
5100,1988,88345.0
5100,1989,105165.0
5100,1990,111275.0
5100,1991,133710.0
5100,1992,169282.0
5100,1993,100358.0
5100,1994,115710.0
5100,1995,136063.0
5100,1987,83217.0
5100,1996,145895.0
5100,1998,185389.0
5100,1999,143514.0
5100,2000,122024.0
5100,2001,122663.0
5100,2002,160520.0
5100,2003,193656.0
5100,2004,212281.0
5100,2005,251348.0
5100,1997,182255.0
5100,1986,87347.0
5100,1985,89284.0
5100,1984,85215.0
5100,1965,47936.0
5100,1966,48607.0
5100,1967,50198.0
5100,1968,55492.0
5100,1969,51671.0
5100,1970,57367.0
5100,1971,49787.0
5100,1972,52970.0
5100,1973,67140.0
5100,1974,77009.0
5100,1975,90876.0
5100,1976,76527.0
5100,1977,81599.0
5100,1978,93282.0
5100,1979,92378.0
5100,1980,103387.0
5100,1981,101687.0
5100,1982,100178.0
5100,1983,85979.0
5100,2006,312444.0
5100,1964,46024.0
5100,2007,357912.0
5100,2009,433435.0
5101,1980,10977.0
5101,1981,10030.0
5101,1982,7607.0
5101,1983,9097.0
5101,1984,5827.0
5101,1985,7696.0
5101,1986,8149.0
5101,1987,10369.0
5101,1979,10800.0
5101,1988,11378.0
5101,1990,13167.0
5101,1991,17238.0
5101,1992,22322.0
5101,1993,17289.0
5101,1994,19987.0
5101,1995,21652.0
5101,1996,22590.0
5101,1997,24451.0
5101,1989,14003.0
5101,1978,8010.0
5101,1977,6524.0
5101,1976,6076.0
5100,2010,449739.0
5100,2011,565181.0
5100,2012,629644.0
5100,2013,733610.0
5101,1961,12550.0
5101,1962,12416.0
5101,1963,12905.0
5101,1964,13747.0
5101,1965,13499.0
5101,1966,15035.0
5101,1967,14574.0
5101,1968,16307.0
5101,1969,14458.0
5101,1970,14976.0
5101,1971,11597.0
5101,1972,12308.0
5101,1973,14286.0
5101,1974,12282.0
5101,1975,11465.0
5100,2008,449660.0
5101,1998,23606.0
5100,1963,41406.0
5100,1961,40282.0
351,2004,206513.0
351,2005,253942.0
351,2006,356020.0
351,2007,638863.0
351,2008,930647.0
351,2009,1164146.0
351,2010,1968217.0
351,2011,3104976.0
351,2003,141667.0
351,2012,2955697.0
5000,1961,633655.0
5000,1962,692012.0
5000,1963,626322.0
5000,1964,731447.0
5000,1965,716760.0
5000,1966,793742.0
5000,1967,754435.0
5000,1968,819981.0
351,2013,2943049.0
351,2002,115904.0
351,2001,119858.0
351,2000,122929.0
351,1981,12330.0
351,1982,12642.0
351,1983,11643.0
351,1984,12190.0
351,1985,13407.0
351,1986,19839.0
351,1987,25589.0
351,1988,29799.0
351,1989,32660.0
351,1990,36813.0
351,1991,37526.0
351,1992,43068.0
351,1993,46260.0
351,1994,54831.0
351,1995,63733.0
351,1996,120574.0
351,1997,359982.0
351,1998,195382.0
351,1999,135872.0
5000,1969,951426.0
5100,1962,40874.0
5000,1970,1152499.0
5000,1972,1651298.0
5000,1996,11519807.0
5000,1997,12745371.0
5000,1998,14258031.0
5000,1999,14700281.0
5000,2000,13148401.0
5000,2001,13468088.0
5000,2002,14672550.0
5000,2003,17990986.0
5000,1995,10253208.0
5000,2004,20451760.0
5000,2006,23386218.0
5000,2007,28308686.0
5000,2008,30872929.0
5000,2009,26821986.0
5000,2010,28814157.0
5000,2011,33807543.0
5000,2012,34270438.0
5000,2013,35936276.0
5000,2005,21488661.0
5000,1994,9132378.0
5000,1993,8018460.0
5000,1992,9150656.0
5000,1973,2341665.0
5000,1974,2259146.0
5000,1975,2560531.0
5000,1976,2587588.0
5000,1977,3039199.0
5000,1978,3941279.0
5000,1979,4834728.0
5000,1980,5117439.0
5000,1981,4823134.0
5000,1982,4684809.0
5000,1983,4742144.0
5000,1984,4813100.0
5000,1985,5114956.0
5000,1986,5893818.0
5000,1987,6666815.0
5000,1988,7272936.0
5000,1989,7577966.0
5000,1990,8717805.0
5000,1991,8563296.0
5000,1971,1233000.0
5101,1999,21524.0
5101,2000,21236.0
5101,2001,17723.0
5103,2010,18228.0
5103,2011,23979.0
5103,2012,21717.0
5103,2013,26499.0
5104,1961,574.0
5104,1962,569.0
5104,1963,731.0
5104,1964,2045.0
5103,2009,24252.0
5104,1965,2330.0
5104,1967,832.0
5104,1968,968.0
5104,1969,1213.0
5104,1970,1500.0
5104,1971,1920.0
5104,1972,1702.0
5104,1973,2940.0
5104,1974,7337.0
5104,1966,662.0
5103,2008,21464.0
5103,2007,13699.0
5103,2006,9179.0
5103,1987,917.0
5103,1988,1054.0
5103,1989,3043.0
5103,1990,3053.0
5103,1991,2555.0
5103,1992,2848.0
5103,1993,2865.0
5103,1994,6403.0
5103,1995,10227.0
5103,1996,16968.0
5103,1997,7103.0
5103,1998,2886.0
5103,1999,9128.0
5103,2000,3204.0
5103,2001,3813.0
5103,2002,6659.0
5103,2003,11302.0
5103,2004,6682.0
5103,2005,9723.0
5104,1975,9954.0
5103,1986,540.0
5104,1976,3099.0
5104,1978,6906.0
5104,2002,19086.0
5104,2003,33370.0
5104,2004,27864.0
5104,2005,34441.0
5104,2006,32888.0
5104,2007,37185.0
5104,2008,38385.0
5104,2009,30294.0
5104,2001,18580.0
5104,2010,36272.0
5104,2012,78763.0
5104,2013,103990.0
5105,1961,7371.0
5105,1962,8160.0
5105,1963,8428.0
5105,1964,9260.0
5105,1965,9767.0
5105,1966,9227.0
5104,2011,39668.0
5104,2000,23723.0
5104,1999,32841.0
5104,1998,44579.0
5104,1979,6293.0
5104,1980,7281.0
5104,1981,9919.0
5104,1982,10531.0
5104,1983,9637.0
5104,1984,14047.0
5104,1985,10038.0
5104,1986,5082.0
5104,1987,5777.0
5104,1988,6692.0
5104,1989,5604.0
5104,1990,7293.0
5104,1991,7799.0
5104,1992,21344.0
5104,1993,8266.0
5104,1994,9412.0
5104,1995,10775.0
5104,1996,19260.0
5104,1997,50271.0
5104,1977,4559.0
5103,1985,522.0
5103,1984,501.0
5103,1983,436.0
5102,1972,24008.0
5102,1973,30342.0
5102,1974,32425.0
5102,1975,31309.0
5102,1976,28915.0
5102,1977,27701.0
5102,1978,26065.0
5102,1979,33592.0
5102,1971,23553.0
5102,1980,36553.0
5102,1982,35482.0
5102,1983,40188.0
5102,1984,40803.0
5102,1985,48990.0
5102,1986,44556.0
5102,1987,32544.0
5102,1988,42221.0
5102,1989,50823.0
5102,1981,35655.0
5102,1970,29309.0
5102,1969,27422.0
5102,1968,27540.0
5101,2002,44451.0
5101,2003,25974.0
5101,2004,32545.0
5101,2005,39195.0
5101,2006,50834.0
5101,2007,59573.0
5101,2008,63466.0
5101,2009,58435.0
5101,2010,65836.0
5101,2011,83195.0
5101,2012,78176.0
5101,2013,99893.0
5102,1961,18906.0
5102,1962,19108.0
5102,1963,18577.0
5102,1964,20159.0
5102,1965,21554.0
5102,1966,22911.0
5102,1967,25440.0
5102,1990,55206.0
5102,1991,80584.0
5102,1992,97407.0
5102,1993,47054.0
5103,1964,813.0
5103,1965,786.0
5103,1966,772.0
5103,1967,760.0
5103,1968,1311.0
5103,1969,839.0
5103,1970,879.0
5103,1971,589.0
5103,1972,573.0
5103,1973,916.0
5103,1974,838.0
5103,1975,770.0
5103,1976,2011.0
5103,1977,1297.0
5103,1978,1160.0
5103,1979,684.0
5103,1980,648.0
5103,1981,961.0
5103,1982,1019.0
5103,1963,765.0
351,1980,10892.0
5103,1962,621.0
5102,2013,296183.0
5102,1994,53329.0
5102,1995,60616.0
5102,1996,54363.0
5102,1997,69683.0
5102,1998,80540.0
5102,1999,44149.0
5102,2000,46351.0
5102,2001,46317.0
5102,2002,52014.0
5102,2003,65854.0
5102,2004,84940.0
5102,2005,101828.0
5102,2006,123451.0
5102,2007,158166.0
5102,2008,208749.0
5102,2009,196643.0
5102,2010,191610.0
5102,2011,232326.0
5102,2012,259792.0
5103,1961,881.0
351,1979,10301.0
351,1978,7267.0
351,1977,5135.0
237,1976,0.0
237,1977,20.0
237,1978,0.0
237,1979,30.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1975,50.0
237,1984,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,0.0
237,1985,0.0
237,1974,650.0
237,1973,656.0
237,1972,830.0
236,2006,44584.0
236,2007,55633.0
236,2008,55965.0
236,2009,42308.0
236,2010,26041.0
236,2011,45568.0
236,2012,59016.0
236,2013,39727.0
237,1961,242.0
237,1962,247.0
237,1963,240.0
237,1964,201.0
237,1965,251.0
237,1966,276.0
237,1967,233.0
237,1968,123.0
237,1969,234.0
237,1970,110.0
237,1971,179.0
237,1994,1990.0
236,2005,29161.0
237,1995,2090.0
237,1997,4780.0
249,1968,8.0
249,1969,13.0
249,1970,5.0
249,1971,35.0
249,1972,8.0
249,1973,8.0
249,1974,11.0
249,1975,0.0
249,1967,14.0
249,1976,0.0
249,1978,0.0
249,1979,0.0
249,1980,61.0
249,1981,0.0
249,1982,61.0
249,1983,75.0
249,1984,9.0
249,1985,67.0
249,1977,0.0
249,1966,66.0
249,1965,62.0
249,1964,77.0
237,1998,6155.0
237,1999,3950.0
237,2000,8760.0
237,2001,6120.0
237,2002,6687.0
237,2003,8710.0
237,2004,11981.0
237,2005,16896.0
237,2006,18857.0
237,2007,29107.0
237,2008,35758.0
237,2009,33365.0
237,2010,59460.0
237,2011,87251.0
237,2012,81151.0
237,2013,66434.0
249,1961,62.0
249,1962,67.0
249,1963,67.0
237,1996,3550.0
236,2004,19067.0
236,2003,12619.0
236,2002,19033.0
155,1991,814.0
155,1992,814.0
155,1993,640.0
155,1994,987.0
155,1995,1022.0
155,1996,1036.0
155,1997,1010.0
155,1998,910.0
155,1990,824.0
155,1999,670.0
155,2001,559.0
155,2002,611.0
155,2003,779.0
155,2004,976.0
155,2005,1072.0
155,2006,1464.0
155,2007,1672.0
155,2008,2047.0
155,2000,610.0
155,1989,1099.0
155,1988,700.0
155,1987,659.0
155,1968,145.0
155,1969,136.0
155,1970,169.0
155,1971,178.0
155,1972,265.0
155,1973,495.0
155,1974,631.0
155,1975,317.0
155,1976,300.0
155,1977,350.0
155,1978,400.0
155,1979,450.0
155,1980,530.0
155,1981,527.0
155,1982,626.0
155,1983,520.0
155,1984,708.0
155,1985,641.0
155,1986,571.0
155,2009,2467.0
155,2010,1793.0
155,2011,1452.0
155,2012,1684.0
236,1983,14545.0
236,1984,15815.0
236,1985,13536.0
236,1986,13604.0
236,1987,13824.0
236,1988,14191.0
236,1989,9263.0
236,1990,11740.0
236,1991,14703.0
236,1992,18822.0
236,1993,19904.0
236,1994,8103.0
236,1995,8825.0
236,1996,12212.0
236,1997,16866.0
236,1998,20896.0
236,1999,18847.0
236,2000,27388.0
236,2001,33712.0
236,1982,30058.0
249,1986,0.0
236,1981,33149.0
236,1979,21377.0
155,2013,1642.0
236,1961,1434.0
236,1962,2050.0
236,1963,1472.0
236,1964,1679.0
236,1965,2780.0
236,1966,2373.0
236,1967,3437.0
236,1968,4473.0
236,1969,3771.0
236,1970,5240.0
236,1971,4993.0
236,1972,6761.0
236,1973,6760.0
