geo,year,forest_land_area_ile
84,1992,3359.4
84,2009,3872.8
84,2008,3842.6
84,2007,3812.4
84,2006,3782.2
46,1996,22624.0
84,2004,3721.8
84,2003,3691.6
84,2002,3661.4
84,2001,3631.2
46,1997,22607.0
84,1999,3570.8
84,1998,3540.6
84,1997,3510.4
84,1996,3480.2
84,1995,3450.0
84,1994,3419.8
84,1993,3389.6
84,2011,3933.2
75,2006,472.8
91,2016,16516.0
93,1992,114.6
264,2011,3.46
44,2009,58948.53
264,2009,3.46
264,2008,3.46
264,2007,3.46
264,2006,3.46
264,2004,3.46
264,2012,3.46
264,2003,3.46
264,2001,3.46
44,2011,58608.6
264,1999,3.46
264,1998,3.46
264,1997,3.46
264,1996,3.46
264,1995,3.46
264,2002,3.46
264,2013,3.46
264,2014,3.46
44,2008,59261.74
105,2008,154.4
105,2007,154.6
105,2006,154.8
105,2004,154.6
105,2003,154.2
105,2002,153.8
105,2001,153.4
105,1999,150.9
105,1998,148.8
105,1997,146.7
105,1996,144.6
105,1995,142.5
105,1994,140.4
105,1993,138.3
105,1992,136.2
105,1991,134.1
264,2016,3.46
264,1994,3.46
105,2009,154.2
264,1993,3.46
264,1991,3.46
104,1992,498.99
104,1991,482.0
103,2016,825.0
44,2013,58555.17
103,2014,825.0
103,2013,825.0
103,2012,825.0
104,1993,515.99
103,2011,825.0
103,2009,825.0
103,2008,825.0
103,2007,825.0
103,2006,825.0
103,2004,823.6
103,2003,822.2
103,2002,820.8
160,2016,18.0
104,1994,532.98
104,1995,549.98
104,1996,566.97
44,2012,58581.89
104,2016,759.7
104,2014,748.34
104,2013,742.66
104,2012,736.99
104,2011,731.31
104,2009,719.48
104,2008,713.32
104,2007,707.15
104,2006,701.0
104,2004,682.86
104,2003,670.88
104,2002,658.9
104,2001,646.93
104,1999,617.96
104,1998,600.96
104,1997,583.97
264,1992,3.46
103,2001,819.4
105,2011,156.2
105,2013,160.6
110,2002,24899.6
110,2001,24887.8
110,1999,24883.4
110,1998,24890.8
110,1997,24898.2
110,1996,24905.6
110,1995,24913.0
110,2003,24911.4
110,1994,24920.4
110,1992,24935.2
110,1991,24942.6
109,2016,334.82
109,2014,335.58
109,2013,335.96
109,2012,336.34
109,2011,336.72
110,1993,24927.8
110,2004,24923.2
110,2006,24941.2
110,2007,24947.4
112,1999,97.5
112,1998,97.5
112,1997,97.5
112,1996,97.5
112,1995,97.5
112,1994,97.5
112,1993,97.5
112,1992,97.5
112,1991,97.5
44,2007,59574.94
110,2016,24956.4
110,2014,24959.6
110,2013,24961.2
110,2012,24962.8
110,2011,24964.4
110,2009,24959.8
110,2008,24953.6
109,2009,337.52
105,2012,158.4
109,2008,337.94
109,2006,338.78
106,2006,8812.8
106,2004,8681.0
106,2003,8603.0
106,2002,8525.0
106,2001,8447.0
106,1999,8291.1
106,1998,8213.2
106,2007,8866.6
106,1997,8135.3
106,1995,7979.5
106,1994,7901.6
106,1993,7823.7
106,1992,7745.8
106,1991,7667.9
105,2016,167.2
105,2014,162.8
106,1996,8057.4
106,2008,8920.4
106,2009,8974.2
106,2011,9081.8
109,2004,339.54
109,2003,339.88
109,2002,340.22
109,2001,340.56
109,1999,341.27
109,1998,341.64
109,1997,342.01
109,1996,342.38
109,1995,342.75
109,1994,343.12
109,1993,343.49
109,1992,343.86
109,1991,344.23
106,2016,9350.8
106,2014,9243.2
106,2013,9189.4
106,2012,9135.6
109,2007,338.36
93,1991,115.3
44,2016,58475.02
103,1998,815.2
97,2007,2008.2
97,2006,1995.6
97,2004,1969.8
97,2003,1956.6
97,2002,1943.4
97,2001,1930.2
97,1999,1905.4
97,2008,2020.8
97,1998,1893.8
97,1996,1870.6
97,1995,1859.0
97,1994,1847.4
97,1993,1835.8
97,1992,1824.2
97,1991,1812.6
95,2016,4472.0
97,1997,1882.2
97,2009,2033.4
97,2011,2050.6
97,2012,2055.2
99,2006,37.74
99,2004,34.96
99,2003,33.42
99,2002,31.88
99,2001,30.34
99,1999,27.53
99,1998,26.26
99,1997,24.99
99,1996,23.72
99,1995,22.45
99,1994,21.18
99,1993,19.91
99,1992,18.64
99,1991,17.37
97,2016,2073.6
97,2014,2064.4
97,2013,2059.8
95,2014,4712.0
99,2007,38.98
95,2013,4832.0
95,2011,5072.0
93,2011,100.2
93,2009,101.8
93,2008,102.6
93,2007,103.4
93,2006,104.2
93,2004,105.8
93,2003,106.6
93,2012,99.4
93,2002,107.4
93,1999,109.7
93,1998,110.4
93,1997,111.1
93,1996,111.8
93,1995,112.5
93,1994,113.2
93,1993,113.9
93,2001,108.2
93,2013,98.6
93,2014,97.8
93,2016,96.2
95,2009,5312.0
95,2008,5432.0
95,2007,5552.0
95,2006,5672.0
95,2004,5912.0
95,2003,6032.0
95,2002,6152.0
95,2001,6272.0
95,1999,6566.4
95,1998,6740.8
95,1997,6915.2
95,1996,7089.6
95,1995,7264.0
95,1994,7438.4
95,1993,7612.8
95,1992,7787.2
95,1991,7961.6
95,2012,4952.0
103,1999,816.6
99,2008,40.22
99,2011,44.0
102,1999,9300.7
102,1998,9275.74
102,1997,9250.78
102,1996,9225.82
102,1995,9200.86
102,1994,9175.9
102,1993,9150.94
102,2001,9598.92
102,1992,9125.98
101,2016,90325.6
101,2014,91694.4
101,2013,92378.8
101,2012,93063.2
101,2011,93747.6
101,2009,95117.0
101,2008,95802.0
102,1991,9101.02
102,2002,9872.19
102,2003,10145.45
102,2004,10418.72
103,1997,813.8
103,1996,812.4
103,1995,811.0
103,1994,809.6
103,1993,808.2
103,1992,806.8
103,1991,805.4
45,1991,48.6
102,2016,10691.98
102,2014,10691.98
102,2013,10691.98
102,2012,10691.98
102,2011,10691.98
102,2009,10691.98
102,2008,10691.98
102,2007,10691.98
102,2006,10691.98
101,2007,96487.0
99,2009,41.46
101,2006,97172.0
101,2003,98477.8
100,2003,66781.4
100,2002,66317.6
100,2001,65853.8
100,1999,65244.9
100,1998,65099.8
100,1997,64954.7
100,1996,64809.6
100,2004,67245.2
100,1995,64664.5
100,1993,64374.3
100,1992,64229.2
100,1991,64084.1
99,2016,50.5
99,2014,47.9
99,2013,46.6
99,2012,45.3
100,1994,64519.4
100,2006,68125.2
100,2007,68541.4
100,2008,68957.6
101,2002,98788.2
101,2001,99098.6
101,1999,101322.6
101,1998,103236.2
101,1997,105149.8
101,1996,107063.4
101,1995,108977.0
101,1994,110890.6
101,1993,112804.2
101,1992,114717.8
101,1991,116631.4
100,2016,70860.4
100,2014,70503.6
100,2013,70325.2
100,2012,70146.8
100,2011,69968.4
100,2009,69373.8
101,2004,98167.4
75,2004,469.0
75,2003,467.0
75,2002,465.0
72,2007,5.6
72,2006,5.6
47,2004,15.1
72,2004,5.6
72,2003,5.6
72,2002,5.6
72,2001,5.6
72,2008,5.6
72,1999,5.6
72,1997,5.6
72,1996,5.6
72,1995,5.6
72,1994,5.6
72,1993,5.6
72,1992,5.6
72,1991,5.6
72,1998,5.6
72,2009,5.6
47,2003,15.1
72,2011,5.6
55,2002,46.79
55,2001,47.06
55,1999,47.6
55,1998,47.86
55,1997,48.13
55,1996,48.4
55,1995,48.66
55,1994,48.93
55,1993,49.2
55,1992,49.47
55,1991,49.73
47,2001,15.1
72,2016,5.6
47,2002,15.1
72,2014,5.6
72,2013,5.6
72,2012,5.6
47,2006,15.1
55,2003,46.53
54,2016,617.22
54,2013,602.16
250,2013,153200.8
250,2012,153512.2
250,2011,153823.6
250,2009,154446.4
250,2008,154757.8
250,2007,155069.2
250,2006,155380.6
250,2014,152889.4
250,2004,156003.4
250,2002,156626.2
250,2001,156937.6
250,1999,157560.4
250,1998,157871.8
250,1997,158183.2
250,1996,158494.6
250,1995,158806.0
250,2003,156314.8
250,2016,152266.6
54,1991,547.43
54,1992,551.66
54,2012,597.14
54,2011,592.12
54,2009,581.22
54,2008,575.34
54,2007,569.46
54,2006,563.58
54,2004,563.26
54,2003,568.82
54,2002,574.38
54,2001,579.94
54,1999,581.27
54,1998,577.04
54,1997,572.81
54,1996,568.58
54,1995,564.35
54,1994,560.12
54,1993,555.89
54,2014,607.18
250,1994,159117.4
55,2004,46.26
55,2006,45.72
59,1993,48.5
59,1992,47.0
59,1991,45.5
58,2016,12469.15
58,2014,12626.61
58,2013,12705.35
58,2012,12784.08
59,1994,50.0
58,2011,12862.82
58,2008,13099.03
58,2007,13177.76
58,2006,13256.5
58,2004,13413.97
58,2003,13492.71
58,2002,13571.44
58,2001,13650.18
58,2009,13020.29
59,1995,51.5
59,1996,53.0
59,1997,54.5
60,1992,368.0
60,1991,372.5
59,2016,73.6
59,2014,72.4
59,2013,71.8
59,2012,71.2
59,2011,70.6
59,2009,69.4
59,2008,68.8
59,2007,68.2
59,2006,67.6
59,2004,65.4
59,2003,63.8
59,2002,62.2
59,2001,60.6
59,1999,57.5
59,1998,56.0
58,1999,13819.11
47,1999,15.03
58,1998,13909.3
58,1996,14089.69
56,1996,1333.6
56,1995,1295.5
56,1994,1257.4
56,1993,1219.3
56,1992,1181.2
56,1991,1143.1
55,2016,43.06
56,1997,1371.7
47,1997,14.89
55,2013,43.86
55,2012,44.13
55,2011,44.39
47,1998,14.96
55,2009,44.93
55,2008,45.19
55,2007,45.46
55,2014,43.6
56,1998,1409.8
56,1999,1447.9
56,2001,1519.2
58,1995,14179.88
58,1994,14270.07
58,1993,14360.27
58,1992,14450.46
58,1991,14540.65
56,2016,2016.2
56,2014,1949.8
56,2013,1916.6
56,2012,1883.4
56,2011,1850.2
56,2009,1784.0
56,2008,1751.0
56,2007,1718.0
56,2006,1685.0
56,2004,1618.8
56,2003,1585.6
56,2002,1552.4
58,1997,13999.5
60,1993,363.5
250,1993,159428.8
250,1991,160051.6
98,2002,1892.2
98,2001,1888.6
98,1999,1881.5
98,1998,1878.0
98,1997,1874.5
98,1996,1871.0
98,1995,1867.5
98,2003,1895.8
98,1994,1864.0
98,1992,1857.0
107,2016,10400.6
47,2012,15.1
107,2014,10401.4
107,2013,10401.8
107,2012,10402.2
107,2011,10402.6
98,1993,1860.5
98,2004,1899.4
98,2006,1906.4
98,2007,1909.8
49,2001,2487.4
49,1999,2397.3
49,1998,2359.6
49,1997,2321.9
49,1996,2284.2
49,1995,2246.5
49,1994,2208.8
49,1993,2171.1
49,1992,2133.4
49,1991,2095.7
98,2016,1922.4
98,2014,1921.6
98,2013,1921.2
98,2012,1920.8
98,2011,1920.4
98,2009,1916.6
98,2008,1913.2
47,2013,15.1
49,2002,2539.8
107,2009,10403.4
107,2007,10404.2
48,2009,2582.2
48,2008,2559.4
48,2007,2536.6
48,2006,2513.8
48,2004,2468.0
48,2003,2445.0
48,2002,2422.0
48,2011,2635.2
48,2001,2399.0
48,1998,2413.6
48,1997,2432.4
48,1996,2451.2
48,1995,2470.0
48,1994,2488.8
48,1993,2507.6
48,1992,2526.4
48,1999,2394.8
48,2012,2665.4
48,2013,2695.6
48,2014,2725.8
107,2006,10404.6
47,2014,15.1
107,2004,10389.6
107,2003,10374.2
107,2002,10358.8
107,2001,10343.4
107,1999,10317.4
107,1998,10306.8
107,1997,10296.2
107,1996,10285.6
107,1995,10275.0
107,1994,10264.4
107,1993,10253.8
107,1992,10243.2
107,1991,10232.6
47,2016,15.1
48,2016,2786.2
107,2008,10403.8
250,1992,159740.2
49,2003,2592.2
49,2006,2744.0
116,1994,7693.8
116,1993,7820.6
116,1992,7947.4
116,1991,8074.2
47,2011,15.1
51,1992,4552.4
51,1991,4551.7
116,1995,7567.0
167,2016,2669.0
167,2013,2663.0
167,2012,2661.0
167,2011,2659.0
167,2009,2655.0
167,2008,2653.0
167,2007,2651.0
167,2006,2649.0
167,2014,2665.0
116,1996,7440.2
116,1997,7313.4
116,1998,7186.6
116,2016,4904.0
47,2007,15.1
116,2014,5158.0
116,2013,5285.0
116,2012,5412.0
116,2011,5539.0
47,2008,15.1
116,2009,5792.6
116,2008,5919.2
116,2007,6045.8
116,2006,6172.4
47,2009,15.1
116,2004,6425.8
116,2003,6552.6
116,2002,6679.4
116,2001,6806.2
116,1999,7059.8
167,2004,2645.0
49,2004,2644.6
167,2003,2643.0
167,2001,2639.0
50,1998,169.51
50,1997,168.46
50,1996,167.41
50,1995,166.36
50,1994,165.31
50,1993,164.26
50,1992,163.21
50,1999,170.56
50,1991,162.16
49,2014,3146.4
49,2013,3092.8
49,2012,3039.2
49,2011,2985.6
49,2009,2885.0
49,2008,2838.0
49,2007,2791.0
49,2016,3253.6
50,2001,171.86
50,2002,172.11
50,2003,172.35
167,1999,2636.2
167,1998,2635.4
167,1997,2634.6
167,1996,2633.8
167,1995,2633.0
167,1994,2632.2
167,1993,2631.4
50,2016,172.67
50,2014,172.73
50,2013,172.76
50,2012,172.78
50,2011,172.81
50,2009,172.84
50,2008,172.85
50,2007,172.85
50,2006,172.85
50,2004,172.6
167,2002,2641.0
60,1994,359.0
60,1995,354.5
60,1996,350.0
67,2014,22218.0
67,2013,22218.0
67,2012,22218.0
67,2011,22218.0
67,2009,22203.0
67,2008,22188.0
67,2007,22173.0
67,2016,22218.0
67,2006,22158.0
67,2003,22263.8
67,2002,22324.2
67,2001,22384.6
67,1999,22388.0
67,1998,22331.0
67,1997,22274.0
67,1996,22217.0
67,2004,22203.4
68,1991,14521.3
68,1992,14606.6
68,1993,14691.9
68,2013,16763.0
68,2012,16650.0
68,2011,16537.0
68,2009,16311.4
68,2008,16198.8
68,2007,16086.2
68,2006,15973.6
68,2004,15746.6
68,2003,15632.2
68,2002,15517.8
68,2001,15403.4
68,1999,15203.7
68,1998,15118.4
68,1997,15033.1
68,1996,14947.8
68,1995,14862.5
68,1994,14777.2
67,1995,22160.0
68,2014,16876.0
67,1994,22103.0
67,1992,21989.0
66,1992,958.41
66,1991,955.65
64,2016,0.08
46,2009,22423.0
64,2014,0.08
64,2013,0.08
64,2012,0.08
66,1993,961.16
64,2011,0.08
64,2008,0.08
64,2007,0.08
64,2006,0.08
46,2011,22395.6
64,2004,0.08
64,2003,0.08
64,2002,0.08
64,2009,0.08
66,1994,963.92
66,1995,966.67
66,1996,969.42
67,1991,21932.0
66,2016,1022.06
66,2014,1012.34
66,2013,1007.48
66,2012,1002.62
66,2011,997.76
66,2009,993.77
66,2008,994.64
66,2007,995.51
66,2006,996.39
66,2004,993.9
66,2003,990.53
66,2002,987.17
66,2001,983.8
66,1999,977.69
66,1998,974.93
66,1997,972.18
67,1993,22046.0
64,2001,0.08
68,2016,17102.0
69,1992,8210.8
74,2002,22000.0
74,2001,22000.0
74,1999,22000.0
74,1998,22000.0
74,1997,22000.0
74,1996,22000.0
74,1995,22000.0
74,2003,22000.0
74,1994,22000.0
74,1992,22000.0
74,1991,22000.0
70,2016,155.0
46,2004,22488.0
70,2014,155.0
70,2013,155.0
70,2012,155.0
74,1993,22000.0
74,2004,22000.0
74,2006,22000.0
74,2007,22000.0
75,2001,463.0
75,1999,459.1
75,1998,457.2
75,1997,455.3
75,1996,453.4
75,1995,451.5
75,1994,449.6
75,1993,447.7
75,1992,445.8
75,1991,443.9
74,2016,23200.0
74,2014,22800.0
74,2013,22600.0
74,2012,22400.0
74,2011,22200.0
74,2009,22000.0
74,2008,22000.0
70,2011,155.0
69,1991,8214.4
70,2009,150.0
70,2007,140.0
69,2011,8136.4
69,2009,8144.0
69,2008,8150.0
69,2007,8156.0
69,2006,8162.0
69,2004,8170.8
69,2003,8173.6
69,2012,8134.8
69,2002,8176.4
69,1999,8185.6
69,1998,8189.2
69,1997,8192.8
69,1996,8196.4
69,1995,8200.0
69,1994,8203.6
69,1993,8207.2
69,2001,8179.2
69,2013,8133.2
69,2014,8131.6
69,2016,8128.4
70,2006,135.0
46,2006,22459.0
70,2004,125.0
70,2003,120.0
70,2002,115.0
70,2001,110.0
46,2007,22447.0
70,1999,100.0
70,1998,95.0
70,1997,90.0
70,1996,85.0
70,1995,80.0
70,1994,75.0
70,1993,70.0
70,1992,65.0
70,1991,60.0
46,2008,22435.0
70,2008,145.0
46,2012,22380.2
64,1999,0.08
64,1998,0.08
178,2011,1527.6
47,1994,14.68
178,2009,1536.4
178,2008,1540.8
178,2007,1545.2
178,2006,1549.6
47,1995,14.75
178,2012,1523.2
178,2004,1558.4
178,2002,1567.2
178,2001,1571.6
47,1996,14.82
178,1999,1580.5
178,1998,1585.0
178,1997,1589.5
178,1996,1594.0
178,2003,1562.8
178,2013,1518.8
178,2014,1514.4
47,1993,14.61
63,2009,2237.6
63,2008,2241.2
63,2007,2244.8
63,2006,2248.4
63,2004,2250.2
63,2003,2248.4
63,2002,2246.6
63,2001,2244.8
63,1999,2239.3
63,1998,2235.6
63,1997,2231.9
63,1996,2228.2
63,1995,2224.5
63,1994,2220.8
63,1993,2217.1
63,1992,2213.4
178,2016,1505.6
178,1995,1598.5
63,2011,2233.6
178,1994,1603.0
61,2016,1556.4
60,2016,260.6
60,2014,269.4
60,2013,273.8
60,2012,278.2
60,2011,282.6
60,2009,291.4
60,2008,295.8
61,1991,1848.3
60,2007,300.2
60,2004,313.6
60,2003,318.2
60,2002,322.8
60,2001,327.4
60,1999,336.5
60,1998,341.0
60,1997,345.5
60,2006,304.6
61,1992,1836.6
61,1993,1824.9
61,1994,1813.2
61,2014,1579.6
61,2013,1591.2
61,2012,1602.8
61,2011,1614.4
61,2009,1637.8
61,2008,1649.6
61,2007,1661.4
61,2006,1673.2
61,2004,1696.6
61,2003,1708.2
61,2002,1719.8
61,2001,1731.4
61,1999,1754.7
61,1998,1766.4
61,1997,1778.1
61,1996,1789.8
61,1995,1801.5
178,1993,1607.5
63,2012,2233.2
63,2013,2232.8
63,2014,2232.4
65,2002,0.0
65,2001,0.0
65,1999,0.0
65,1998,0.0
65,1997,0.0
65,1996,0.0
65,1995,0.0
65,2003,0.0
65,1994,0.0
65,1992,0.0
65,1991,0.0
47,1991,14.47
62,1992,16444.2
62,1991,16589.6
47,1992,14.54
238,2016,12539.6
65,1993,0.0
65,2004,0.0
46,2016,22318.6
65,2006,0.0
64,1997,0.08
64,1996,0.08
64,1995,0.08
64,1994,0.08
64,1993,0.08
64,1992,0.08
64,1991,0.08
46,2013,22364.8
65,2016,0.0
46,2014,22349.4
65,2014,0.0
65,2013,0.0
65,2012,0.0
65,2011,0.0
65,2009,0.0
65,2008,0.0
65,2007,0.0
238,2014,12458.4
238,2013,12417.8
238,2012,12377.2
238,2011,12336.6
209,2008,554.2
209,2007,549.8
209,2006,545.4
209,2004,536.4
209,2003,531.8
209,2002,527.2
209,2001,522.6
209,1999,513.4
209,1998,508.8
209,1997,504.2
209,1996,499.6
209,1995,495.0
209,1994,490.4
209,1993,485.8
209,1992,481.2
209,1991,476.6
63,2016,2231.6
209,2009,558.6
44,2006,59888.15
209,2011,567.6
209,2013,576.8
238,2009,12436.8
238,2008,12577.6
238,2007,12718.4
238,2006,12859.2
238,2004,13141.0
238,2003,13282.0
238,2002,13423.0
238,2001,13564.0
238,1999,13845.9
238,1998,13986.8
238,1997,14127.7
238,1996,14268.6
238,1995,14409.5
238,1994,14550.4
238,1993,14691.3
209,2016,590.6
209,2014,581.4
209,2012,572.2
112,2001,97.5
44,2014,58528.46
112,2003,97.5
270,1998,9.12
270,1997,9.31
270,1996,9.51
270,1995,9.7
270,1994,9.89
270,1993,10.09
270,1992,10.28
270,1991,10.48
137,2016,38.64
137,2014,38.56
137,2013,38.52
137,2012,38.48
137,2011,38.44
137,2009,38.36
137,2008,38.32
270,1999,8.92
270,2001,8.54
270,2002,8.34
270,2003,8.15
138,1996,68617.6
138,1995,68808.0
138,1994,68998.4
138,1993,69188.8
138,1992,69379.2
138,1991,69569.6
270,2016,5.63
137,2007,38.28
270,2014,6.01
270,2012,6.4
270,2011,6.6
270,2009,6.98
270,2008,7.18
270,2007,7.37
270,2006,7.57
270,2004,7.95
270,2013,6.21
137,2006,38.24
137,2004,38.94
137,2003,39.68
136,2004,277.0
136,2003,287.0
136,2002,297.0
136,2001,307.0
136,1999,326.8
136,1998,336.6
136,1997,346.4
136,2006,262.0
136,1996,356.2
136,1994,375.8
136,1993,385.6
136,1992,395.4
136,1991,405.2
135,2016,48.5
135,2014,48.5
135,2013,48.5
136,1995,366.0
138,1997,68427.2
136,2007,257.0
136,2009,247.0
137,2002,40.42
137,2001,41.16
137,1999,41.82
137,1998,41.74
137,1997,41.66
137,1996,41.58
137,1995,41.5
136,2008,252.0
137,1994,41.42
137,1992,41.26
137,1991,41.18
136,2016,221.0
136,2014,228.0
136,2013,231.5
136,2012,235.0
136,2011,238.5
137,1993,41.34
138,1998,68236.8
138,1999,68046.4
138,2001,67701.4
273,2006,666.2
141,2016,12455.52
141,2014,12650.08
141,2013,12747.36
141,2012,12844.64
141,2011,12941.92
141,2009,12692.96
273,2007,706.4
141,2008,12346.72
141,2006,11654.24
141,2004,11389.8
141,2003,11471.6
141,2002,11553.4
141,2001,11635.2
141,1999,11798.9
141,1998,11880.8
141,2007,12000.48
141,1997,11962.7
273,2008,746.6
273,2011,827.0
142,2003,2.5
142,2002,2.5
142,2001,2.5
142,1999,2.6
142,1998,2.7
142,1997,2.8
142,1996,2.9
273,2009,786.8
142,1995,3.0
142,1993,3.2
142,1992,3.3
142,1991,3.4
273,2016,827.0
273,2014,827.0
273,2013,827.0
273,2012,827.0
142,1994,3.1
135,2012,48.5
141,1996,12044.6
141,1994,12208.4
145,1995,63.72
145,1994,63.69
145,1993,63.67
145,1992,63.64
145,1991,63.61
138,2014,66131.6
138,2013,66223.2
145,1996,63.75
138,2012,66314.8
138,2009,66615.0
138,2008,66732.0
138,2007,66849.0
138,2006,66966.0
138,2004,67237.6
138,2003,67392.2
138,2002,67546.8
138,2011,66406.4
141,1995,12126.5
145,1997,63.77
145,1999,63.83
141,1993,12290.3
141,1992,12372.2
141,1991,12454.1
145,2016,64.3
145,2014,64.24
145,2013,64.21
145,2012,64.18
145,1998,63.8
145,2011,64.16
145,2008,64.07
145,2007,64.05
145,2006,64.02
145,2004,63.97
145,2003,63.94
145,2002,63.91
145,2001,63.88
145,2009,64.1
142,2004,2.5
135,2011,48.5
135,2008,48.5
132,2004,1.0
132,2003,1.0
132,2002,1.0
132,2001,1.0
132,1999,1.0
132,1998,1.0
132,1997,1.0
132,1996,1.0
132,1995,1.0
132,1994,1.0
132,1993,1.0
132,1992,1.0
132,1991,1.0
41,2001,180209.18
131,2016,22209.2
41,1999,175014.51
132,2006,1.0
132,2007,1.0
132,2008,1.0
133,1998,6058.0
133,1997,6137.0
133,1996,6216.0
133,1995,6295.0
133,1994,6374.0
133,1993,6453.0
133,1992,6532.0
131,2014,22180.8
133,1991,6611.0
41,1997,171042.53
132,2014,1.0
132,2013,1.0
132,2012,1.0
132,2011,1.0
41,1998,173028.52
132,2009,1.0
132,2016,1.0
131,2013,22166.6
131,2012,22152.4
131,2011,22138.2
130,2012,3201.0
130,2011,3219.0
130,2009,3270.0
130,2008,3303.0
130,2007,3336.0
130,2006,3369.0
130,2004,3435.0
130,2013,3183.0
130,2003,3468.0
130,2001,3534.0
130,1999,3599.9
130,1998,3632.8
130,1997,3665.7
130,1996,3698.6
130,1995,3731.5
130,1994,3764.4
130,2002,3501.0
133,1999,5979.0
130,2014,3165.0
131,1991,22297.5
131,2009,21877.2
131,2008,21630.4
131,2007,21383.6
131,2006,21136.8
131,2004,21030.2
131,2003,21170.4
131,2002,21310.6
130,2016,3129.0
131,2001,21450.8
131,1998,21748.0
131,1997,21826.5
131,1996,21905.0
131,1995,21983.5
131,1994,22062.0
131,1993,22140.5
131,1992,22219.0
131,1999,21669.5
133,2001,5821.0
133,2002,5742.0
133,2003,5663.0
127,2011,12.64
127,2009,12.64
127,2008,12.64
127,2007,12.64
127,2006,12.64
127,2004,12.64
127,2003,12.64
127,2012,12.64
127,2002,12.64
41,1991,159126.59
127,1999,12.64
127,1998,12.64
127,1997,12.64
127,1996,12.64
127,1995,12.64
127,1994,12.64
127,2001,12.64
127,1993,12.64
127,2013,12.64
127,2014,12.64
135,2007,48.5
135,2006,48.5
135,2004,48.5
135,2003,48.5
135,2002,48.5
135,2001,48.5
135,1999,48.5
112,2002,97.5
135,1998,48.5
135,1996,48.5
135,1995,48.5
135,1994,48.5
135,1993,48.5
135,1992,48.5
135,1991,48.5
127,2016,12.64
135,1997,48.5
135,2009,48.5
127,1992,12.64
134,2016,0.35
134,1995,0.35
134,1994,0.35
134,1993,0.35
134,1992,0.35
134,1991,0.35
41,1996,169056.54
133,2016,4636.0
134,1996,0.35
133,2014,4794.0
133,2012,4952.0
133,2011,5031.0
133,2009,5189.0
133,2008,5268.0
133,2007,5347.0
133,2006,5426.0
133,2004,5584.0
133,2013,4873.0
127,1991,12.64
134,1997,0.35
134,1999,0.35
41,1992,161112.58
134,2014,0.35
134,2013,0.35
134,2012,0.35
134,2011,0.35
41,1993,163098.57
134,2009,0.35
134,1998,0.35
134,2008,0.35
134,2006,0.35
41,1994,165084.56
134,2004,0.35
134,2003,0.35
134,2002,0.35
134,2001,0.35
41,1995,167070.55
134,2007,0.35
130,1993,3797.3
142,2006,2.5
142,2008,2.5
156,2003,10165.4
156,2002,10156.6
156,2001,10147.8
156,1999,10090.9
156,1998,10042.8
156,1997,9994.7
156,1996,9946.6
156,1995,9898.5
156,1994,9850.4
156,1993,9802.3
156,1992,9754.2
156,1991,9706.1
153,2016,839.0
40,2013,17133.4
153,2014,839.0
156,2004,10174.2
156,2006,10176.6
156,2007,10170.2
156,2008,10163.8
157,2001,3744.0
157,1999,3884.0
157,1998,3954.0
157,1997,4024.0
157,1996,4094.0
157,1995,4164.0
157,1994,4234.0
153,2013,839.0
157,1993,4304.0
157,1991,4444.0
156,2016,10152.2
156,2014,10151.8
156,2013,10151.6
156,2012,10151.4
156,2011,10151.2
156,2009,10157.4
157,1992,4374.0
153,2012,839.0
153,2011,839.0
40,2014,17434.2
151,2007,1.18
151,2006,1.18
151,2004,1.18
151,2003,1.18
151,2002,1.18
151,2001,1.18
151,1999,1.18
151,2008,1.18
151,1998,1.18
151,1996,1.18
151,1995,1.18
151,1994,1.18
151,1993,1.18
151,1992,1.18
151,1991,1.18
150,2016,376.6
151,1997,1.18
157,2002,3674.0
151,2009,1.18
153,1992,839.0
153,2009,839.0
153,2008,839.0
153,2007,839.0
153,2006,839.0
153,2004,839.0
153,2003,839.0
153,2002,839.0
153,1991,839.0
153,2001,839.0
153,1999,839.0
153,1998,839.0
153,1997,839.0
153,1996,839.0
153,1995,839.0
153,1994,839.0
153,1993,839.0
40,2016,18035.8
157,2003,3604.0
157,2004,3534.0
157,2006,3394.0
160,1993,20.3
160,1992,20.4
160,1991,20.5
40,2012,16832.6
159,2016,6583.4
159,2014,7402.6
159,2013,7812.2
160,1994,20.2
159,2012,8221.8
159,2009,9450.6
159,2008,9860.2
159,2007,10269.8
159,2006,10679.4
159,2004,11498.6
159,2003,11908.2
159,2002,12317.8
159,2011,8631.4
159,2001,12727.4
160,1995,20.1
160,1997,19.9
160,2014,18.2
160,2013,18.3
160,2012,18.4
160,2011,18.5
40,2009,16193.2
160,2009,18.7
160,2008,18.8
160,1996,20.0
160,2007,18.9
160,2004,19.2
160,2003,19.3
160,2002,19.4
160,2001,19.5
40,2011,16531.8
160,1999,19.7
160,1998,19.8
160,2006,19.0
150,2014,375.4
159,1999,13546.7
159,1997,14366.1
158,1998,1451.4
158,1997,1513.1
158,1996,1574.8
158,1995,1636.5
158,1994,1698.2
158,1993,1759.9
158,1992,1821.6
158,1999,1389.7
158,1991,1883.3
157,2014,3114.0
157,2013,3114.0
157,2012,3114.0
157,2011,3114.0
157,2009,3184.0
157,2008,3254.0
157,2007,3324.0
157,2016,3114.0
159,1998,13956.4
158,2001,1315.6
158,2003,1290.8
159,1996,14775.8
159,1995,15185.5
159,1994,15595.2
159,1993,16004.9
