geo,year,fat_liver_prepared_foie_gras_import_value_tcl
5300,2005,501.0
5300,2006,557.0
5300,2007,1139.0
5300,2008,1809.0
5300,2009,1064.0
5300,2010,579.0
5300,2011,631.0
5300,2012,425.0
5300,2013,335.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,0.0
5301,2001,1.0
5301,2002,3.0
5301,2003,18.0
5301,2004,25.0
5301,2005,267.0
5301,2006,6.0
5301,2007,432.0
5301,2008,641.0
5301,2009,540.0
5301,2010,307.0
5301,2011,428.0
5301,2012,3.0
5301,2013,3.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,0.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,28.0
5302,1993,55.0
5302,1994,21.0
5302,1995,62.0
5302,1996,99.0
5302,1997,20.0
5302,1998,20.0
5302,1999,15.0
5302,2000,43.0
5302,2001,0.0
5302,2002,4.0
5302,2003,0.0
5302,2004,26.0
5302,2005,60.0
5302,2006,86.0
5302,2007,222.0
5302,2008,376.0
5302,2009,183.0
5302,2010,0.0
5302,2011,0.0
5302,2012,156.0
5302,2013,0.0
5303,1961,
5303,1962,
5303,1963,
5303,1964,
5303,1965,
5303,1966,
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1971,
5303,1972,
5303,1973,
5303,1974,
5303,1975,
5303,1976,
5303,1977,
5303,1978,
5303,1979,
5303,1980,
5303,1981,
5303,1982,
5303,1983,
5303,1984,
5303,1985,
5303,1986,
5303,1987,
5303,1988,
5303,1989,
5303,1990,
5303,1991,
5303,1992,
5303,1993,
5303,1994,
5303,1995,
5303,1996,
5303,1997,
5303,1998,
5303,1999,
5303,2000,
5303,2001,
5303,2002,
5303,2003,
5303,2004,
5303,2005,0.0
5303,2006,1.0
5303,2007,15.0
5303,2008,96.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,34.0
5304,1983,11.0
5304,1984,0.0
5304,1985,0.0
5304,1986,16.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,46.0
5304,1992,28.0
5304,1993,130.0
5304,1994,141.0
5304,1995,242.0
5304,1996,69.0
5304,1997,51.0
5304,1998,19.0
5304,1999,63.0
5304,2000,1.0
5304,2001,0.0
5304,2002,53.0
5304,2003,45.0
5304,2004,92.0
5304,2005,14.0
5304,2006,41.0
5304,2007,107.0
5304,2008,174.0
5304,2009,166.0
5304,2010,138.0
5304,2011,17.0
5304,2012,7.0
5304,2013,18.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,17.0
5305,1989,173.0
5305,1990,98.0
5305,1991,91.0
5305,1992,70.0
5305,1993,99.0
5305,1994,85.0
5305,1995,127.0
5305,1996,24.0
5305,1997,484.0
5305,1998,577.0
5305,1999,740.0
5305,2000,541.0
5305,2001,348.0
5305,2002,766.0
5305,2003,795.0
5305,2004,282.0
5305,2005,160.0
5305,2006,423.0
5305,2007,363.0
5305,2008,522.0
5305,2009,175.0
5305,2010,134.0
5305,2011,186.0
5305,2012,259.0
5305,2013,314.0
5400,1961,882.0
5400,1962,149.0
5400,1963,259.0
5400,1964,239.0
5400,1965,353.0
5400,1966,651.0
5400,1967,568.0
5400,1968,598.0
5400,1969,1394.0
5400,1970,1312.0
5400,1971,1131.0
5400,1972,1737.0
5400,1973,2725.0
5400,1974,2734.0
5400,1975,2145.0
5400,1976,3360.0
5400,1977,6378.0
5400,1978,4245.0
5400,1979,4974.0
5400,1980,5899.0
5400,1981,4806.0
5400,1982,4229.0
5400,1983,4733.0
5400,1984,4523.0
5400,1985,5362.0
5400,1986,7912.0
5400,1987,10061.0
5400,1988,13798.0
5400,1989,14243.0
5400,1990,16681.0
5400,1991,15784.0
5400,1992,17163.0
5400,1993,13988.0
5400,1994,16269.0
5400,1995,19215.0
5400,1996,21716.0
5400,1997,21965.0
5400,1998,33339.0
5400,1999,30187.0
5400,2000,26535.0
5400,2001,30054.0
5400,2002,37542.0
5400,2003,47249.0
5400,2004,55238.0
5400,2005,58257.0
5400,2006,63651.0
5400,2007,67999.0
5400,2008,53236.0
5400,2009,50982.0
5400,2010,52508.0
5400,2011,58566.0
5400,2012,56288.0
5400,2013,62498.0
5401,1961,777.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,371.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,2950.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,79.0
5401,1997,49.0
5401,1998,123.0
5401,1999,66.0
5401,2000,495.0
5401,2001,342.0
5401,2002,174.0
5401,2003,349.0
5401,2004,741.0
5401,2005,913.0
5401,2006,744.0
5401,2007,1898.0
5401,2008,2629.0
5401,2009,1237.0
5401,2010,2260.0
5401,2011,2280.0
5401,2012,2636.0
5401,2013,3433.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,5.0
5402,1967,4.0
5402,1968,2.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,1302.0
5402,1974,1300.0
5402,1975,620.0
5402,1976,1131.0
5402,1977,1013.0
5402,1978,1330.0
5402,1979,1193.0
5402,1980,1323.0
5402,1981,1338.0
5402,1982,1406.0
5402,1983,1331.0
5402,1984,1410.0
5402,1985,1674.0
5402,1986,2354.0
5402,1987,2938.0
5402,1988,2914.0
5402,1989,2535.0
5402,1990,2583.0
5402,1991,1870.0
5402,1992,2398.0
5402,1993,2542.0
5402,1994,1802.0
5402,1995,2024.0
5402,1996,2330.0
5402,1997,3051.0
5402,1998,3643.0
5402,1999,5611.0
5402,2000,5971.0
5402,2001,10475.0
5402,2002,13078.0
5402,2003,16825.0
5402,2004,23782.0
5402,2005,21852.0
5402,2006,21945.0
5402,2007,21632.0
5402,2008,7621.0
5402,2009,8825.0
5402,2010,6165.0
5402,2011,6210.0
5402,2012,6282.0
5402,2013,4276.0
5403,1961,0.0
5403,1962,39.0
5403,1963,94.0
5403,1964,78.0
5403,1965,111.0
5403,1966,104.0
5403,1967,116.0
5403,1968,120.0
5403,1969,218.0
5403,1970,173.0
5403,1971,248.0
5403,1972,374.0
5403,1973,243.0
5403,1974,209.0
5403,1975,264.0
5403,1976,221.0
5403,1977,175.0
5403,1978,232.0
5403,1979,282.0
5403,1980,426.0
5403,1981,454.0
5403,1982,386.0
5403,1983,467.0
5403,1984,312.0
5403,1985,537.0
5403,1986,1003.0
5403,1987,1420.0
5403,1988,2082.0
5403,1989,2578.0
5403,1990,3314.0
5403,1991,3422.0
5403,1992,3925.0
5403,1993,3727.0
5403,1994,3666.0
5403,1995,4961.0
5403,1996,4802.0
5403,1997,4887.0
5403,1998,6422.0
5403,1999,6108.0
5403,2000,5924.0
5403,2001,5114.0
5403,2002,5908.0
5403,2003,9213.0
5403,2004,11016.0
5403,2005,12113.0
5403,2006,16111.0
5403,2007,18150.0
5403,2008,14681.0
5403,2009,15665.0
5403,2010,17126.0
5403,2011,18163.0
5403,2012,18523.0
5403,2013,20852.0
5404,1961,105.0
5404,1962,110.0
5404,1963,165.0
5404,1964,161.0
5404,1965,242.0
5404,1966,542.0
5404,1967,448.0
5404,1968,476.0
5404,1969,805.0
5404,1970,1139.0
5404,1971,883.0
5404,1972,1363.0
5404,1973,1180.0
5404,1974,1225.0
5404,1975,1261.0
5404,1976,2008.0
5404,1977,2240.0
5404,1978,2683.0
5404,1979,3499.0
5404,1980,4150.0
5404,1981,3014.0
5404,1982,2437.0
5404,1983,2935.0
5404,1984,2801.0
5404,1985,3151.0
5404,1986,4555.0
5404,1987,5703.0
5404,1988,8802.0
5404,1989,9130.0
5404,1990,10784.0
5404,1991,10492.0
5404,1992,10840.0
5404,1993,7719.0
5404,1994,10801.0
5404,1995,12230.0
5404,1996,14505.0
5404,1997,13978.0
5404,1998,23151.0
5404,1999,18402.0
5404,2000,14145.0
5404,2001,14123.0
5404,2002,18382.0
5404,2003,20862.0
5404,2004,19699.0
5404,2005,23379.0
5404,2006,24851.0
5404,2007,26319.0
5404,2008,28305.0
5404,2009,25255.0
5404,2010,26957.0
5404,2011,31913.0
5404,2012,28847.0
5404,2013,33937.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,44.0
5500,1985,48.0
5500,1986,61.0
5500,1987,268.0
5500,1988,310.0
5500,1989,15.0
5500,1990,19.0
5500,1991,5.0
5500,1992,13.0
5500,1993,7.0
5500,1994,16.0
5500,1995,4.0
5500,1996,14.0
5500,1997,13.0
5500,1998,16.0
5500,1999,22.0
5500,2000,27.0
5500,2001,23.0
5500,2002,21.0
5500,2003,23.0
5500,2004,4.0
5500,2005,19.0
5500,2006,42.0
5500,2007,44.0
5500,2008,44.0
5500,2009,40.0
5500,2010,36.0
5500,2011,22.0
5500,2012,82.0
5500,2013,36.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,44.0
5501,1985,48.0
5501,1986,61.0
5501,1987,268.0
5501,1988,310.0
5501,1989,15.0
5501,1990,19.0
5501,1991,5.0
5501,1992,13.0
5501,1993,7.0
5501,1994,16.0
5501,1995,4.0
5501,1996,14.0
5501,1997,13.0
5501,1998,16.0
5501,1999,22.0
5501,2000,27.0
5501,2001,23.0
5501,2002,21.0
5501,2003,13.0
5501,2004,4.0
5501,2005,19.0
5501,2006,42.0
5501,2007,44.0
5501,2008,44.0
5501,2009,40.0
5501,2010,36.0
5501,2011,22.0
5501,2012,82.0
5501,2013,36.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1996,
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,
5502,2002,
5502,2003,10.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,
5504,1998,
5504,1999,
5504,2000,
5504,2001,
5504,2002,
5504,2003,
5504,2004,
5504,2005,
5504,2006,
5504,2007,
5504,2008,
5504,2009,
5504,2010,
5504,2011,
5504,2012,0.0
5504,2013,0.0
5706,1961,105.0
5706,1962,149.0
5706,1963,259.0
5706,1964,239.0
5706,1965,353.0
5706,1966,651.0
5706,1967,568.0
5706,1968,598.0
5706,1969,1023.0
5706,1970,1312.0
5706,1971,1131.0
5706,1972,1737.0
5706,1973,2725.0
5706,1974,2734.0
5706,1975,2145.0
5706,1976,3360.0
5706,1977,3428.0
5706,1978,4245.0
5706,1979,4974.0
5706,1980,5899.0
5706,1981,4806.0
5706,1982,4229.0
5706,1983,4733.0
5706,1984,4523.0
5706,1985,5362.0
5706,1986,7912.0
5706,1987,10061.0
5706,1988,11078.0
5706,1989,11750.0
5706,1990,13873.0
5706,1991,14131.0
5706,1992,15787.0
5706,1993,12646.0
5706,1994,15014.0
5706,1995,17809.0
5706,1996,17518.0
5706,1997,18060.0
5706,1998,29058.0
5706,1999,25231.0
5706,2000,22243.0
5706,2001,25497.0
5706,2002,32153.0
5706,2003,40924.0
5706,2004,48179.0
5706,2005,51789.0
5706,2006,56470.0
5706,2007,60161.0
5706,2008,46501.0
5706,2009,44100.0
5706,2010,44991.0
5706,2011,49994.0
5706,2012,47220.0
5706,2013,52266.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,4.0
5801,1986,6.0
5801,1987,17.0
5801,1988,26.0
5801,1989,27.0
5801,1990,43.0
5801,1991,149.0
5801,1992,17.0
5801,1993,3.0
5801,1994,1.0
5801,1995,16.0
5801,1996,14.0
5801,1997,4.0
5801,1998,9.0
5801,1999,3.0
5801,2000,7.0
5801,2001,146.0
5801,2002,14.0
5801,2003,25.0
5801,2004,21.0
5801,2005,24.0
5801,2006,18.0
5801,2007,28.0
5801,2008,29.0
5801,2009,31.0
5801,2010,2.0
5801,2011,9.0
5801,2012,4.0
5801,2013,8.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,4.0
5802,1986,3.0
5802,1987,2.0
5802,1988,6.0
5802,1989,0.0
5802,1990,6.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,1.0
5802,1995,3.0
5802,1996,1.0
5802,1997,4.0
5802,1998,9.0
5802,1999,3.0
5802,2000,8.0
5802,2001,18.0
5802,2002,18.0
5802,2003,40.0
5802,2004,57.0
5802,2005,304.0
5802,2006,14.0
5802,2007,443.0
5802,2008,661.0
5802,2009,551.0
5802,2010,333.0
5802,2011,444.0
5802,2012,14.0
5802,2013,91.0
5803,1961,
5803,1962,
5803,1963,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1968,
5803,1969,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1974,
5803,1975,
5803,1976,
5803,1977,
5803,1978,
5803,1979,
5803,1980,
5803,1981,
5803,1982,
5803,1983,
5803,1984,
5803,1985,
5803,1986,
5803,1987,
5803,1988,
5803,1989,
5803,1990,
5803,1991,
5803,1992,
5803,1993,
5803,1994,
5803,1995,1.0
5803,1996,0.0
5803,1997,8.0
5803,1998,13.0
5803,1999,15.0
5803,2000,16.0
5803,2001,9.0
5803,2002,10.0
5803,2003,23.0
5803,2004,17.0
5803,2005,20.0
5803,2006,6.0
5803,2007,77.0
5803,2008,20.0
5803,2009,19.0
5803,2010,44.0
5803,2011,89.0
5803,2012,133.0
5803,2013,96.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,62.0
5815,1985,85.0
5815,1986,87.0
5815,1987,76.0
5815,1988,55.0
5815,1989,114.0
5815,1990,75.0
5815,1991,175.0
5815,1992,190.0
5815,1993,14.0
5815,1994,7.0
5815,1995,23.0
5815,1996,21.0
5815,1997,10.0
5815,1998,23.0
5815,1999,18.0
5815,2000,15.0
5815,2001,165.0
5815,2002,15.0
5815,2003,46.0
5815,2004,23.0
5815,2005,45.0
5815,2006,36.0
5815,2007,70.0
5815,2008,123.0
5815,2009,14.0
5815,2010,59.0
5815,2011,62.0
5815,2012,58.0
5815,2013,62.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,93.0
5817,1985,4.0
5817,1986,6.0
5817,1987,630.0
5817,1988,26.0
5817,1989,50.0
5817,1990,54.0
5817,1991,372.0
5817,1992,390.0
5817,1993,113.0
5817,1994,67.0
5817,1995,60.0
5817,1996,34.0
5817,1997,147.0
5817,1998,189.0
5817,1999,211.0
5817,2000,553.0
5817,2001,204.0
5817,2002,108.0
5817,2003,109.0
5817,2004,104.0
5817,2005,217.0
5817,2006,183.0
5817,2007,322.0
5817,2008,427.0
5817,2009,310.0
5817,2010,532.0
5817,2011,363.0
5817,2012,267.0
5817,2013,376.0
