geo,year,grassland_emissions_n2o_burning_savanna_eab1
100,2006,0.0025
100,2005,0.0024
100,2004,0.0057
100,2003,0.002
100,2002,0.0018
100,2001,0.0012
100,2000,0.0128
100,2012,0.0054
99,1998,0.0
99,1997,0.0
99,1996,0.0
97,1994,0.0
97,1993,0.0
97,1992,0.0
97,1991,0.0
97,1990,0.0
95,2050,0.004
95,2030,0.004
95,2016,0.0032
95,2015,0.0032
95,2014,0.0067
95,2013,0.0031
95,2012,0.0015
97,1995,0.0
95,2011,0.0005
95,2009,0.0018
95,2008,0.0019
95,2007,0.0024
95,2006,0.0025
95,2005,0.0107
95,2004,0.0005
95,2003,0.0129
95,2002,0.0003
95,2001,0.0003
95,2000,0.0086
95,1999,0.0078
95,1998,0.0096
95,2010,0.001
101,1997,0.0715
97,1996,0.0
97,1998,0.0
99,1995,0.0
99,1994,0.0
99,1993,0.0
99,1992,0.0
99,1991,0.0
99,1990,0.0
97,2050,0.0
97,2030,0.0
97,2016,0.0
97,2015,0.0
97,2014,0.0
97,2013,0.0
97,1997,0.0
97,2012,0.0
97,2010,0.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
97,2006,0.0
97,2005,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1999,0.0
97,2011,0.0
95,1997,0.0026
101,1998,0.0528
101,2000,0.009
104,1998,0.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,1992,0.0
104,1991,0.0
104,1990,0.0
103,2050,0.0089
103,2030,0.0089
103,2016,0.0092
103,2015,0.0092
103,2014,0.0097
103,2013,0.0078
103,2012,0.0059
103,2011,0.0114
103,2010,0.0251
103,2009,0.0041
103,2008,0.0092
103,2007,0.0133
103,2006,0.0026
103,2005,0.0033
103,2004,0.0072
103,2003,0.0051
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
264,1999,0.0
264,1998,0.0
264,1997,0.0
264,1996,0.0
264,1995,0.0
264,1994,0.0
264,1993,0.0
264,1992,0.0
264,1991,0.0
264,1990,0.0
104,2050,0.0
104,2030,0.0
103,2002,0.006
104,2016,0.0
104,2014,0.0
104,2013,0.0
104,2012,0.0
104,2011,0.0002
104,2010,0.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
104,2015,0.0
103,2001,0.0081
103,2000,0.0068
103,1999,0.0144
102,1997,0.0116
102,1996,0.0219
102,1995,0.0148
102,1994,0.0148
102,1993,0.0148
102,1992,0.0148
102,1991,0.0148
102,1990,0.0148
101,2050,0.0202
101,2030,0.0202
101,2016,0.0147
101,2015,0.0147
102,1998,0.0164
101,2014,0.0264
101,2012,0.0113
101,2011,0.0159
101,2010,0.0022
101,2009,0.022
101,2008,0.0058
101,2007,0.0023
101,2006,0.0396
101,2005,0.0103
101,2004,0.025
101,2003,0.0157
101,2002,0.0414
101,2001,0.0034
101,2013,0.0112
101,1999,0.0132
102,1999,0.0168
102,2001,0.0043
103,1998,0.0117
103,1997,0.0087
103,1996,0.009
103,1995,0.0089
103,1994,0.0089
103,1993,0.0089
103,1992,0.0089
103,1991,0.0089
103,1990,0.0089
102,2050,0.0148
102,2030,0.0148
102,2016,0.0173
102,2000,0.0059
102,2015,0.0173
102,2013,0.0099
102,2012,0.0054
102,2011,0.0057
102,2010,0.0995
102,2009,0.0071
102,2008,0.0027
102,2007,0.0193
102,2006,0.008
102,2005,0.0046
102,2004,0.0134
102,2003,0.0093
102,2002,0.0056
102,2014,0.0105
142,2002,0.0
95,1996,0.0032
95,1994,0.004
88,2050,0.0
88,2030,0.0
88,2016,0.0
88,2015,0.0
88,2014,0.0
88,2013,0.0
88,2012,0.0
88,2011,0.0
88,2010,0.0
88,2009,0.0
88,2008,0.0
88,2007,0.0
88,2006,0.0
88,2005,0.0
88,2004,0.0
88,2003,0.0
88,2002,0.0
88,2001,0.0
88,2000,0.0
88,1999,0.0
88,1998,0.0
88,1997,0.0
88,1996,0.0
88,1995,0.0
88,1994,0.0
89,1990,0.0019
89,1991,0.0019
89,1992,0.0019
89,1993,0.0019
90,1990,0.0046
89,2050,0.0019
89,2030,0.0019
89,2016,0.0005
89,2015,0.0005
89,2014,0.0005
89,2013,0.0009
89,2012,0.0005
89,2011,0.0002
89,2010,0.0004
89,2009,0.0005
89,2008,0.0004
88,1993,0.0
89,2007,0.0009
89,2005,0.0007
89,2004,0.0005
89,2003,0.0009
89,2002,0.0004
89,2001,0.0004
89,2000,0.0081
89,1999,0.0037
89,1998,0.0161
89,1997,0.0009
89,1996,0.0005
89,1995,0.0019
89,1994,0.0019
89,2006,0.0003
88,1992,0.0
88,1991,0.0
88,1990,0.0
86,2030,0.0
86,2016,0.0
86,2015,0.0
86,2014,0.0
86,2013,0.0
86,2012,0.0
86,2011,0.0
86,2010,0.0
86,2009,0.0
86,2008,0.0
86,2007,0.0
86,2006,0.0
86,2050,0.0
86,2005,0.0
86,2003,0.0
86,2002,0.0
86,2001,0.0
86,2000,0.0
86,1999,0.0
86,1998,0.0
86,1997,0.0
86,1996,0.0
86,1995,0.0
86,1994,0.0
86,1993,0.0
86,1992,0.0
86,2004,0.0
90,1991,0.0046
87,1990,0.0
87,1992,0.0
87,2050,0.0
87,2030,0.0
87,2016,0.0
87,2015,0.0
87,2014,0.0
87,2013,0.0
87,2012,0.0
87,2011,0.0
87,2010,0.0
87,2009,0.0
87,2008,0.0
87,2007,0.0
87,1991,0.0
87,2006,0.0
87,2004,0.0
87,2003,0.0
87,2002,0.0
87,2001,0.0
87,2000,0.0
87,1999,0.0
87,1998,0.0
87,1997,0.0
87,1996,0.0
87,1995,0.0
87,1994,0.0
87,1993,0.0
87,2005,0.0
95,1995,0.004
90,1992,0.0046
90,1994,0.0046
93,1992,0.0003
93,1991,0.0003
93,1990,0.0003
91,2050,0.0037
91,2030,0.0037
91,2016,0.0048
91,2015,0.0048
91,2014,0.006
91,2013,0.0101
91,2012,0.0062
91,2011,0.0001
91,2010,0.0
91,2009,0.006
91,2008,0.0031
91,2007,0.0077
91,2006,0.0033
91,2005,0.0052
91,2004,0.0048
91,2003,0.0047
91,2002,0.0006
91,2001,0.0
91,2000,0.001
91,1999,0.0015
91,1998,0.004
91,1997,0.0032
93,1993,0.0003
93,1994,0.0003
93,1995,0.0003
93,1996,0.0002
95,1993,0.004
95,1992,0.004
95,1991,0.004
95,1990,0.004
93,2050,0.0003
93,2030,0.0003
93,2016,0.0003
93,2015,0.0003
93,2014,0.0001
93,2013,0.0002
93,2012,0.0008
93,2011,0.0001
91,1996,0.002
93,2010,0.0001
93,2008,0.0001
93,2007,0.0002
93,2006,0.0005
93,2005,0.0001
93,2004,0.0011
93,2003,0.0
93,2002,0.0
93,2001,0.0
93,2000,0.0002
93,1999,0.0003
93,1998,0.0001
93,1997,0.0002
93,2009,0.0004
91,1995,0.0037
91,1994,0.0037
91,1993,0.0037
175,1991,0.001
175,1990,0.001
90,2050,0.0046
90,2030,0.0046
90,2016,0.001
90,2015,0.001
90,2014,0.0007
90,2013,0.0015
90,2012,0.0015
90,2011,0.0014
90,2010,0.0003
90,2009,0.0012
175,1992,0.001
90,2008,0.0007
90,2006,0.0009
90,2005,0.0008
90,2004,0.0009
90,2003,0.0018
90,2002,0.0017
90,2001,0.001
90,2000,0.014
90,1999,0.0125
90,1998,0.0384
90,1997,0.0092
90,1996,0.0011
90,1995,0.0046
90,2007,0.0009
90,1993,0.0046
175,1993,0.001
175,1995,0.001
91,1992,0.0037
91,1991,0.0037
91,1990,0.0037
175,2050,0.001
175,2030,0.001
175,2016,0.0005
175,2015,0.0005
175,2014,0.0004
175,2013,0.0004
175,2012,0.001
175,2011,0.0006
175,2010,0.0002
175,1994,0.001
175,2009,0.0007
175,2007,0.0004
175,2006,0.0006
175,2005,0.0004
175,2004,0.0005
175,2003,0.0006
175,2002,0.0004
175,2001,0.0005
175,2000,0.0028
175,1999,0.0028
175,1998,0.0043
175,1997,0.0016
175,1996,0.0005
175,2008,0.0003
273,2008,0.0004
