geo,year,roots_and_tubers_total_gross_production_index_number_2004_2006_100_pie1
109,1996,205.07
109,1997,168.39
109,1998,156.27
109,1999,155.55
109,2000,117.45
109,2001,124.87
109,2002,116.41
109,2003,120.85
109,2004,107.87
109,2005,89.09
109,2006,103.05
109,2007,95.73
109,2008,86.26
109,2009,105.77
109,2010,117.46
109,2011,121.73
109,2012,127.88
109,2013,123.83
109,2014,120.8
110,1961,198.03
110,1962,192.46
110,1963,192.92
110,1964,194.82
110,1965,186.99
110,1966,169.92
110,1967,165.33
110,1968,173.3
110,1969,152.07
110,1970,150.21
110,1971,136.32
110,1972,142.0
110,1973,129.6
110,1974,116.0
110,1975,122.07
110,1976,134.62
110,1977,131.63
110,1978,124.1
110,1979,128.84
110,1980,128.3
110,1981,119.07
110,1982,136.61
110,1983,130.76
110,1984,134.41
110,1985,137.51
110,1986,146.17
110,1987,142.7
110,1988,135.89
110,1989,132.1
110,1990,130.73
110,1991,130.23
110,1992,125.85
110,1993,118.14
110,1994,121.14
110,1995,119.87
110,1996,111.32
110,1997,120.68
110,1998,111.85
110,1999,107.71
110,2000,106.53
110,2001,106.84
110,2002,109.09
110,2003,104.0
110,2004,103.37
110,2005,100.67
110,2006,95.96
110,2007,101.85
110,2008,98.92
110,2009,91.12
110,2010,84.48
110,2011,87.06
110,2012,90.08
110,2013,87.87
110,2014,88.6
112,1961,8.14
112,1962,6.57
112,1963,7.48
112,1964,6.57
112,1965,9.53
112,1966,13.51
112,1967,2.77
112,1968,1.87
112,1969,0.53
112,1970,1.18
112,1971,0.26
112,1972,0.54
112,1973,0.26
112,1974,2.35
112,1975,3.02
112,1976,7.84
112,1977,7.82
112,1978,5.29
112,1979,3.93
112,1980,7.75
112,1981,4.47
112,1982,4.6
112,1983,7.24
112,1984,10.11
112,1985,15.8
112,1986,13.59
112,1987,37.24
112,1988,28.9
112,1989,16.16
112,1990,54.07
112,1991,37.1
112,1992,29.3
112,1993,47.5
112,1994,54.1
112,1995,66.88
112,1996,57.4
112,1997,57.09
112,1998,53.1
112,1999,58.1
112,2000,58.55
112,2001,61.12
112,2002,63.53
112,2003,73.82
112,2004,99.71
112,2005,103.78
112,2006,96.51
112,2007,58.74
112,2008,84.3
112,2009,71.59
112,2010,105.5
112,2011,130.56
112,2012,85.38
112,2013,62.25
112,2014,123.08
108,1992,107.92
108,1993,96.44
108,1994,85.69
108,1995,72.23
108,1996,69.57
108,1997,61.83
108,1998,53.04
108,1999,71.18
108,2000,71.09
108,2001,91.76
108,2002,95.29
108,2003,96.95
108,2004,94.94
108,2005,105.87
108,2006,99.18
108,2007,101.42
108,2008,98.88
108,2009,115.73
108,2010,107.29
108,2011,129.19
108,2012,131.31
108,2013,140.43
108,2014,143.24
114,1961,19.23
114,1962,19.63
114,1963,20.06
114,1964,20.3
114,1965,20.7
114,1966,21.42
114,1967,21.71
114,1968,22.1
114,1969,22.68
114,1970,23.73
114,1971,23.46
114,1972,24.96
114,1973,26.46
114,1974,27.63
114,1975,29.98
114,1976,30.59
114,1977,31.04
114,1978,33.23
114,1979,34.34
114,1980,27.87
114,1981,30.56
114,1982,36.38
114,1983,39.27
114,1984,18.04
114,1985,40.76
114,1986,37.7
114,1987,29.01
114,1988,32.01
114,1989,48.46
114,1990,47.21
114,1991,55.77
114,1992,40.76
114,1993,42.03
114,1994,46.31
114,1995,51.38
114,1996,50.48
114,1997,50.25
114,1998,43.35
114,1999,64.18
114,2000,44.06
114,2001,65.64
114,2002,54.72
114,2003,65.72
114,2004,65.31
114,2005,117.4
114,2006,117.29
114,2007,104.28
114,2008,139.83
114,2009,121.45
114,2010,122.57
114,2011,116.47
114,2012,144.17
114,2013,115.68
114,2014,93.97
83,1961,57.27
83,1962,57.27
83,1963,57.27
83,1964,55.95
83,1965,55.58
83,1966,59.04
83,1967,64.42
83,1968,71.7
83,1969,73.25
83,1970,74.79
83,1971,81.12
83,1972,82.67
83,1973,86.13
83,1974,89.23
83,1975,93.28
83,1976,93.51
83,1977,92.55
83,1978,91.6
83,1979,90.64
83,1980,83.95
83,1981,83.22
83,1982,90.14
83,1983,90.37
83,1984,90.6
83,1985,88.46
83,1986,86.32
83,1987,84.18
83,1988,71.53
83,1989,67.47
83,1990,80.61
83,1991,76.92
83,1992,75.85
83,1993,75.52
83,1994,77.03
83,1995,79.24
83,1996,81.08
83,1997,82.34
83,1998,83.96
83,1999,87.77
83,2000,86.5
83,2001,88.96
83,2002,91.1
83,2003,94.65
83,2004,98.25
83,2005,100.77
83,2006,100.98
83,2007,104.44
83,2008,113.64
83,2009,114.55
83,2010,111.29
83,2011,109.98
83,2012,107.35
83,2013,111.63
83,2014,113.76
118,1971,0.15
118,1972,0.03
118,1973,0.09
118,1974,0.13
118,1975,0.05
118,1976,0.14
118,1977,0.79
118,1978,0.69
118,1979,0.72
118,1980,1.42
118,1981,1.54
118,1982,1.69
118,1983,3.28
118,1984,3.33
118,1985,3.34
118,1986,3.14
118,1987,8.05
118,1988,13.82
118,1989,9.51
118,1990,7.71
118,1991,2.41
118,1992,14.46
118,1993,24.11
118,1994,60.27
118,1995,65.75
118,1996,134.9
118,1997,152.15
118,1998,105.52
118,1999,117.87
118,2000,86.69
118,2001,153.57
118,2002,84.21
118,2003,100.34
118,2004,100.0
118,2005,100.0
118,2006,100.0
118,2007,113.31
118,2008,113.31
118,2009,163.73
118,2010,177.25
118,2011,215.14
118,2012,219.86
118,2013,225.65
118,2014,229.24
113,1992,28.89
113,1993,24.61
113,1994,24.81
113,1995,34.45
113,1996,44.88
113,1997,54.11
113,1998,61.74
113,1999,76.4
113,2000,83.45
113,2001,93.25
113,2002,99.29
113,2003,104.41
113,2004,108.75
113,2005,91.1
113,2006,100.15
113,2007,109.65
113,2008,106.54
113,2009,111.19
113,2010,106.9
113,2011,110.08
113,2012,104.77
113,2013,106.31
113,2014,105.41
120,1961,14.47
120,1962,15.88
120,1963,16.56
120,1964,16.93
120,1965,19.25
120,1966,20.46
120,1967,21.49
120,1968,22.82
120,1969,24.22
120,1970,26.35
120,1971,27.8
120,1972,30.34
120,1973,32.21
120,1974,32.26
120,1975,28.09
120,1976,42.24
120,1977,49.83
120,1978,62.17
120,1979,69.04
120,1980,76.06
120,1981,82.71
120,1982,86.52
120,1983,84.25
120,1984,80.33
120,1985,77.37
120,1986,73.06
120,1987,82.81
120,1988,99.06
120,1989,93.62
120,1990,111.07
120,1991,90.26
120,1992,83.84
120,1993,85.94
120,1994,98.75
120,1995,79.97
120,1996,79.92
120,1997,80.37
120,1998,84.59
120,1999,76.72
120,2000,87.93
120,2001,54.51
120,2002,74.42
120,2003,70.61
120,2004,84.13
120,2005,85.46
120,2006,130.41
120,2007,160.26
120,2008,175.31
120,2009,140.55
120,2010,256.49
120,2011,372.84
120,2012,492.61
120,2013,564.43
120,2014,730.33
119,1992,190.6
119,1993,207.62
119,1994,170.6
119,1995,141.01
119,1996,176.64
119,1997,154.48
119,1998,113.32
119,1999,129.88
119,2000,121.98
119,2001,100.46
119,2002,125.45
119,2003,120.65
119,2004,102.6
119,2005,107.46
119,2006,89.94
119,2007,104.83
119,2008,109.94
119,2009,85.78
119,2010,79.02
119,2011,81.47
119,2012,87.98
119,2013,80.96
119,2014,82.56
121,1961,10.92
121,1962,13.02
121,1963,15.07
121,1964,14.02
121,1965,11.6
121,1966,17.0
121,1967,17.34
121,1968,16.87
121,1969,18.84
121,1970,20.23
121,1971,23.56
121,1972,25.2
121,1973,25.06
121,1974,20.16
121,1975,7.68
121,1976,6.62
121,1977,9.81
121,1978,15.09
121,1979,23.99
121,1980,28.85
121,1981,29.91
121,1982,26.93
121,1983,29.08
121,1984,25.69
121,1985,46.61
121,1986,50.13
121,1987,40.57
121,1988,41.88
121,1989,50.25
121,1990,51.39
121,1991,57.28
121,1992,59.55
121,1993,56.67
121,1994,68.75
121,1995,72.74
121,1996,75.16
121,1997,61.73
121,1998,64.51
121,1999,60.16
121,2000,58.73
121,2001,54.89
121,2002,84.65
121,2003,88.72
121,2004,106.29
121,2005,108.91
121,2006,84.8
121,2007,109.6
121,2008,109.6
121,2009,90.55
121,2010,56.48
121,2011,58.66
121,2012,59.73
121,2013,87.79
121,2014,94.36
122,1961,3.27
122,1962,3.27
122,1963,3.27
122,1964,3.27
122,1965,3.27
122,1966,3.81
122,1967,3.81
122,1968,3.81
122,1969,3.81
122,1970,4.35
122,1971,4.35
122,1972,4.35
122,1973,4.9
122,1974,4.9
122,1975,5.22
122,1976,5.4
122,1977,8.71
122,1978,10.89
122,1979,16.33
122,1980,19.59
122,1981,19.59
122,1982,21.77
122,1983,23.95
122,1984,27.21
122,1985,30.48
122,1986,32.66
122,1987,38.1
122,1988,41.36
122,1989,48.98
122,1990,49.08
122,1991,54.43
122,1992,59.87
122,1993,65.31
122,1994,76.2
122,1995,77.21
122,1996,79.77
122,1997,81.64
122,1998,87.08
122,1999,92.52
122,2000,94.7
122,2001,95.79
122,2002,97.97
122,2003,98.99
122,2004,99.0
122,2005,99.88
122,2006,101.12
122,2007,101.23
122,2008,105.04
122,2009,99.06
122,2010,107.76
122,2011,121.91
122,2012,125.18
122,2013,136.07
122,2014,142.12
123,1961,51.22
123,1962,51.22
123,1963,52.03
123,1964,51.54
123,1965,52.03
123,1966,52.38
123,1967,52.67
123,1968,53.48
123,1969,53.65
123,1970,54.66
123,1971,55.11
123,1972,54.46
123,1973,51.69
123,1974,53.83
123,1975,53.63
123,1976,57.58
123,1977,59.29
123,1978,60.98
123,1979,61.81
123,1980,61.9
123,1981,61.92
123,1982,62.34
123,1983,58.13
123,1984,49.96
123,1985,60.9
123,1986,65.04
123,1987,75.8
123,1988,88.02
123,1989,77.09
123,1990,77.97
123,1991,57.57
123,1992,59.64
123,1993,55.17
123,1994,57.38
123,1995,45.34
123,1996,51.96
123,1997,63.35
123,1998,67.61
123,1999,76.88
123,2000,90.12
123,2001,97.04
123,2002,97.43
123,2003,99.06
123,2004,98.99
123,2005,99.87
123,2006,101.14
123,2007,106.16
123,2008,103.79
123,2009,100.4
123,2010,99.01
123,2011,100.7
123,2012,107.35
123,2013,106.69
123,2014,107.71
124,1961,5.64
124,1962,6.04
124,1963,5.07
124,1964,5.03
124,1965,3.31
124,1966,3.62
124,1967,4.11
124,1968,4.75
124,1969,4.82
124,1970,4.02
124,1971,9.19
124,1972,19.75
124,1973,31.55
124,1974,31.68
124,1975,35.79
124,1976,32.16
124,1977,39.83
124,1978,35.91
124,1979,36.38
124,1980,41.42
124,1981,39.05
124,1982,43.47
124,1983,46.13
124,1984,37.65
124,1985,44.3
124,1986,44.3
124,1987,49.13
124,1988,51.14
124,1989,52.75
124,1990,58.39
124,1991,59.6
124,1992,60.4
124,1993,62.21
124,1994,70.47
124,1995,79.86
124,1996,82.95
124,1997,82.55
124,1998,72.48
124,1999,55.65
124,2000,76.51
124,2001,78.52
124,2002,78.52
124,2003,82.7
124,2004,78.52
124,2005,100.67
124,2006,120.81
124,2007,116.78
124,2008,116.78
124,2009,105.24
124,2010,119.93
124,2011,141.74
124,2012,144.97
124,2013,118.79
124,2014,115.91
126,1992,136.4
126,1993,224.08
126,1994,138.6
126,1995,201.44
126,1996,258.42
126,1997,231.31
126,1998,233.76
126,1999,215.92
126,2000,226.48
126,2001,133.29
126,2002,193.57
126,2003,182.69
126,2004,129.12
126,2005,113.1
126,2006,57.78
126,2007,72.83
126,2008,90.56
126,2009,83.75
126,2010,60.29
126,2011,74.29
126,2012,69.51
126,2013,53.91
126,2014,59.22
256,2000,121.14
256,2001,117.73
256,2002,103.95
256,2003,94.77
256,2004,115.01
256,2005,99.94
256,2006,85.05
256,2007,103.24
256,2008,112.49
256,2009,103.64
256,2010,100.98
256,2011,101.75
256,2012,106.51
256,2013,90.69
256,2014,98.13
129,1961,35.46
129,1962,36.71
129,1963,38.33
129,1964,38.59
129,1965,43.32
129,1966,40.02
129,1967,40.92
129,1968,43.48
129,1969,46.38
129,1970,44.94
129,1971,45.82
129,1972,45.45
129,1973,42.51
129,1974,44.6
129,1975,46.58
129,1976,52.44
129,1977,50.68
129,1978,56.17
129,1979,56.53
129,1980,59.01
129,1981,58.81
129,1982,65.35
129,1983,72.03
129,1984,74.2
129,1985,76.35
129,1986,83.61
129,1987,77.63
129,1988,78.33
129,1989,81.16
129,1990,81.87
129,1991,82.57
129,1992,81.59
129,1993,84.63
129,1994,85.8
129,1995,85.53
129,1996,85.96
129,1997,88.25
129,1998,88.36
129,1999,90.94
129,2000,91.2
129,2001,93.41
129,2002,89.82
129,2003,79.42
129,2004,80.52
129,2005,109.28
129,2006,110.21
129,2007,110.96
129,2008,111.97
129,2009,111.97
129,2010,111.79
129,2011,126.71
129,2012,129.91
129,2013,117.09
129,2014,113.27
130,1961,4.26
130,1962,4.32
130,1963,4.18
130,1964,4.24
130,1965,4.28
130,1966,4.39
130,1967,4.65
130,1968,4.74
130,1969,3.93
130,1970,3.84
130,1971,4.1
130,1972,4.83
130,1973,10.93
130,1974,11.19
130,1975,11.44
130,1976,11.71
130,1977,11.95
130,1978,12.21
130,1979,12.35
130,1980,12.7
130,1981,13.04
130,1982,13.19
130,1983,10.68
130,1984,12.82
130,1985,12.1
130,1986,12.54
130,1987,11.97
130,1988,11.65
130,1989,12.28
130,1990,12.38
130,1991,13.07
130,1992,12.1
130,1993,14.18
130,1994,14.21
130,1995,16.91
130,1996,29.1
130,1997,39.99
130,1998,58.25
130,1999,67.6
130,2000,106.03
130,2001,138.85
130,2002,66.35
130,2003,83.26
130,2004,105.55
130,2005,80.11
130,2006,114.34
130,2007,136.89
130,2008,145.08
130,2009,163.09
130,2010,173.1
130,2011,175.9
130,2012,198.61
130,2013,211.53
130,2014,117.33
131,1961,342.97
131,1962,302.5
131,1963,413.5
131,1964,487.49
131,1965,441.68
131,1966,431.06
131,1967,431.3
131,1968,395.85
131,1969,361.82
131,1970,440.88
131,1971,392.66
131,1972,418.02
131,1973,454.32
131,1974,482.1
131,1975,457.63
131,1976,504.9
131,1977,522.36
131,1978,488.38
131,1979,486.05
131,1980,460.45
131,1981,478.77
131,1982,494.92
131,1983,488.06
131,1984,496.46
131,1985,489.3
131,1986,493.92
131,1987,494.6
131,1988,479.31
131,1989,461.62
131,1990,406.41
131,1991,357.9
131,1992,341.18
131,1993,336.35
131,1994,318.64
131,1995,274.09
131,1996,238.36
131,1997,222.96
131,1998,206.23
131,1999,185.88
131,2000,148.58
131,2001,133.9
131,2002,128.21
131,2003,118.93
131,2004,106.06
131,2005,100.79
131,2006,93.15
131,2007,65.39
131,2008,54.59
131,2009,82.02
131,2010,54.18
131,2011,52.73
131,2012,112.49
131,2013,96.5
131,2014,87.79
132,1961,144.14
132,1962,154.29
132,1963,154.7
132,1964,161.53
132,1965,161.78
132,1966,168.73
132,1967,169.14
132,1968,169.35
132,1969,169.49
132,1970,168.09
132,1971,171.12
132,1972,167.09
132,1973,170.2
132,1974,171.78
132,1975,202.35
132,1976,218.09
132,1977,213.54
132,1978,197.81
132,1979,225.33
132,1980,240.0
132,1981,246.93
132,1982,245.03
132,1983,244.35
132,1984,243.36
132,1985,246.74
132,1986,246.82
132,1987,237.74
132,1988,236.66
132,1989,238.44
132,1990,266.89
132,1991,246.71
132,1992,232.67
132,1993,219.95
132,1994,220.07
132,1995,236.41
132,1996,244.2
132,1997,182.12
132,1998,174.39
132,1999,159.43
132,2000,141.64
132,2001,144.66
132,2002,134.64
132,2003,130.41
132,2004,112.94
132,2005,81.52
132,2006,105.53
132,2007,78.78
132,2008,82.82
132,2009,81.85
132,2010,78.91
132,2011,81.46
132,2012,79.61
132,2013,78.44
132,2014,77.77
133,1961,15.78
133,1962,16.56
133,1963,17.36
133,1964,18.23
133,1965,18.97
133,1966,19.45
133,1967,20.02
133,1968,20.6
133,1969,20.86
133,1970,20.01
133,1971,19.33
133,1972,17.52
133,1973,15.98
133,1974,14.7
133,1975,14.18
133,1976,13.09
133,1977,11.79
133,1978,11.27
133,1979,11.33
133,1980,11.65
133,1981,11.69
133,1982,11.73
133,1983,14.94
133,1984,10.48
133,1985,10.6
133,1986,9.53
133,1987,7.41
133,1988,5.88
133,1989,5.25
133,1990,20.93
133,1991,26.77
133,1992,22.35
133,1993,32.74
133,1994,27.47
133,1995,29.72
133,1996,32.67
133,1997,35.22
133,1998,38.15
133,1999,68.39
133,2000,49.8
133,2001,68.14
133,2002,80.04
133,2003,75.65
133,2004,44.59
133,2005,102.34
133,2006,153.07
133,2007,180.19
133,2008,190.81
133,2009,144.54
133,2010,140.1
133,2011,169.32
133,2012,179.3
133,2013,188.48
133,2014,203.26
134,1961,125.18
134,1962,125.18
134,1963,131.04
134,1964,108.17
134,1965,81.79
134,1966,81.27
134,1967,90.62
134,1968,94.54
134,1969,111.35
134,1970,85.7
134,1971,92.87
134,1972,110.11
134,1973,97.17
134,1974,100.89
134,1975,90.56
134,1976,109.03
134,1977,100.07
134,1978,86.21
134,1979,107.57
134,1980,133.31
134,1981,73.31
134,1982,61.66
134,1983,74.88
134,1984,69.13
134,1985,64.2
134,1986,69.13
134,1987,74.07
134,1988,69.13
134,1989,86.42
134,1990,83.95
134,1991,87.41
134,1992,118.52
134,1993,133.33
134,1994,158.02
134,1995,159.01
134,1996,158.02
134,1997,199.96
134,1998,178.35
134,1999,179.13
134,2000,172.68
134,2001,125.13
134,2002,135.98
134,2003,115.1
134,2004,112.51
134,2005,96.38
134,2006,91.11
134,2007,69.86
134,2008,93.83
134,2009,49.72
134,2010,76.74
134,2011,93.43
134,2012,62.67
134,2013,62.44
134,2014,62.02
135,1961,487.94
135,1962,490.52
135,1963,513.41
135,1964,513.41
135,1965,517.92
135,1966,522.43
135,1967,523.84
135,1968,519.93
135,1969,557.93
135,1970,557.93
135,1971,589.89
135,1972,527.82
135,1973,544.69
135,1974,558.74
135,1975,586.85
135,1976,513.21
135,1977,396.27
135,1978,396.27
135,1979,334.94
135,1980,330.81
135,1981,312.12
135,1982,380.13
135,1983,499.47
135,1984,597.59
135,1985,598.21
135,1986,550.74
135,1987,433.98
135,1988,417.38
135,1989,415.51
135,1990,328.12
135,1991,321.92
135,1992,333.45
135,1993,323.81
135,1994,324.4
135,1995,225.55
135,1996,246.63
135,1997,271.85
135,1998,331.09
135,1999,353.3
135,2000,379.23
135,2001,433.7
135,2002,467.66
135,2003,308.43
135,2004,105.51
135,2005,104.0
135,2006,90.48
135,2007,52.31
135,2008,79.23
135,2009,58.07
135,2010,56.52
135,2011,60.43
135,2012,66.28
135,2013,67.71
135,2014,48.46
136,1961,74.44
136,1962,78.58
136,1963,78.58
136,1964,82.71
136,1965,82.71
136,1966,82.71
136,1967,86.85
136,1968,82.71
136,1969,86.85
136,1970,86.22
136,1971,84.82
136,1972,76.55
136,1973,61.25
136,1974,70.39
136,1975,73.81
136,1976,85.71
136,1977,88.45
136,1978,111.65
136,1979,114.32
136,1980,78.46
136,1981,88.19
136,1982,65.82
136,1983,69.96
136,1984,71.58
136,1985,75.58
136,1986,77.69
136,1987,78.6
136,1988,81.47
136,1989,81.47
136,1990,84.56
136,1991,79.07
136,1992,81.14
136,1993,59.81
136,1994,72.31
136,1995,76.63
136,1996,79.16
136,1997,79.29
136,1998,84.02
136,1999,87.09
136,2000,90.18
136,2001,93.35
136,2002,96.45
136,2003,96.5
136,2004,97.6
136,2005,99.35
136,2006,103.05
136,2007,103.65
136,2008,104.8
136,2009,104.75
136,2010,105.13
136,2011,104.68
136,2012,106.34
136,2013,109.76
136,2014,106.73
137,1961,26.96
137,1962,26.27
137,1963,52.35
137,1964,54.08
137,1965,37.42
137,1966,75.05
137,1967,80.62
137,1968,83.31
137,1969,52.71
137,1970,59.88
137,1971,78.19
137,1972,66.81
137,1973,88.59
137,1974,79.16
137,1975,79.49
137,1976,99.07
137,1977,90.85
137,1978,101.09
137,1979,69.07
137,1980,95.93
137,1981,130.67
137,1982,111.87
137,1983,122.76
137,1984,170.06
137,1985,191.84
137,1986,141.72
137,1987,139.57
137,1988,117.21
137,1989,164.05
137,1990,149.46
137,1991,137.72
137,1992,160.11
137,1993,117.26
137,1994,147.8
137,1995,129.28
137,1996,89.67
137,1997,144.96
137,1998,120.36
137,1999,125.55
137,2000,114.88
137,2001,135.88
137,2002,111.5
137,2003,102.98
137,2004,95.74
137,2005,108.09
137,2006,96.17
137,2007,130.61
137,2008,126.35
137,2009,167.78
137,2010,182.26
137,2011,181.22
137,2012,174.55
137,2013,143.1
137,2014,167.52
138,1961,21.64
138,1962,26.47
138,1963,29.31
138,1964,29.57
138,1965,23.81
138,1966,26.45
138,1967,29.25
138,1968,29.5
138,1969,33.75
138,1970,35.92
138,1971,33.94
138,1972,41.56
138,1973,41.93
138,1974,40.0
138,1975,44.91
138,1976,44.93
138,1977,41.94
138,1978,58.78
138,1979,65.03
138,1980,63.15
138,1981,50.89
138,1982,61.32
138,1983,52.41
138,1984,63.34
138,1985,59.67
138,1986,59.58
138,1987,57.54
138,1988,58.41
138,1989,64.92
138,1990,78.12
138,1991,73.13
138,1992,73.5
138,1993,69.53
138,1994,71.91
138,1995,77.59
138,1996,78.6
138,1997,80.32
138,1998,79.41
138,1999,91.32
138,2000,100.35
138,2001,100.73
138,2002,91.99
138,2003,104.97
138,2004,96.59
138,2005,104.72
138,2006,98.69
138,2007,109.3
138,2008,106.3
138,2009,95.8
138,2010,100.23
138,2011,94.68
138,2012,117.91
138,2013,105.88
138,2014,107.99
145,1995,101.42
145,1996,101.62
145,1997,101.58
145,1998,101.54
145,1999,101.46
145,2000,101.36
145,2001,101.23
145,2002,101.04
145,2003,100.8
145,2004,100.47
145,2005,100.04
145,2006,99.48
145,2007,103.93
145,2008,97.01
145,2009,95.0
145,2010,92.69
145,2011,90.03
145,2012,81.09
145,2013,85.78
145,2014,80.92
141,1961,18.09
141,1962,26.36
141,1963,23.16
141,1964,25.37
141,1965,26.91
141,1966,22.17
141,1967,21.84
141,1968,28.01
141,1969,15.99
141,1970,22.94
141,1971,20.51
141,1972,11.25
141,1973,38.93
141,1974,25.15
141,1975,44.89
141,1976,39.7
141,1977,49.19
141,1978,53.49
141,1979,79.85
141,1980,41.8
141,1981,44.56
141,1982,82.83
141,1983,107.53
141,1984,138.96
141,1985,125.62
141,1986,146.46
141,1987,162.77
141,1988,113.55
141,1989,171.5
141,1990,144.6
141,1991,106.43
141,1992,86.58
141,1993,66.28
141,1994,59.56
141,1995,57.33
141,1996,50.76
141,1997,60.23
141,1998,71.86
141,1999,70.33
141,2000,64.97
141,2001,64.0
141,2002,57.23
141,2003,86.77
141,2004,88.44
141,2005,91.26
141,2006,120.29
141,2007,126.27
141,2008,148.64
141,2009,166.77
141,2010,185.24
141,2011,222.39
141,2012,271.24
141,2013,211.34
141,2014,178.11
273,2006,100.0
273,2007,80.51
273,2008,101.0
273,2009,117.77
273,2010,112.4
273,2011,135.65
273,2012,99.92
273,2013,15.09
273,2014,18.31
142,1961,9.51
142,1962,9.51
142,1963,9.51
142,1964,9.51
142,1965,9.51
142,1966,9.51
142,1967,9.51
142,1968,9.51
142,1969,9.51
142,1970,2.71
142,1971,4.46
142,1972,14.75
142,1973,45.13
142,1974,100.99
142,1975,185.76
142,1976,183.7
142,1977,96.37
142,1978,116.88
142,1979,110.45
142,1980,101.39
142,1981,109.11
142,1982,106.49
142,1983,104.43
142,1984,78.49
142,1985,81.78
142,1986,81.78
142,1987,81.78
142,1988,88.94
142,1989,88.94
142,1990,92.81
142,1991,94.6
142,1992,96.68
142,1993,97.97
142,1994,98.9
142,1995,99.65
142,1996,99.59
142,1997,99.27
142,1998,98.71
142,1999,97.99
142,2000,97.52
142,2001,97.33
142,2002,98.16
142,2003,96.91
142,2004,96.94
142,2005,99.67
142,2006,103.39
142,2007,106.23
142,2008,114.96
142,2009,122.47
142,2010,130.37
142,2011,138.17
142,2012,146.2
142,2013,153.06
142,2014,157.92
143,1961,9.93
143,1962,14.29
143,1963,14.9
143,1964,12.44
143,1965,17.85
143,1966,18.18
143,1967,13.56
143,1968,10.59
143,1969,19.83
143,1970,18.18
143,1971,18.2
143,1972,18.53
143,1973,18.53
143,1974,18.19
143,1975,12.91
143,1976,11.26
143,1977,19.85
143,1978,31.32
143,1979,37.54
143,1980,35.92
143,1981,26.26
143,1982,31.59
143,1983,42.29
143,1984,40.85
143,1985,55.62
143,1986,48.58
143,1987,51.21
143,1988,57.27
143,1989,60.79
143,1990,58.86
143,1991,71.52
143,1992,61.02
143,1993,58.5
143,1994,68.91
143,1995,59.12
143,1996,82.78
143,1997,78.82
143,1998,74.03
143,1999,75.55
143,2000,72.39
143,2001,76.43
143,2002,88.31
143,2003,92.84
143,2004,98.21
143,2005,97.87
143,2006,103.92
143,2007,95.17
143,2008,101.8
143,2009,81.88
143,2010,106.29
143,2011,114.2
143,2012,110.19
143,2013,128.15
143,2014,129.33
144,1961,42.63
144,1962,45.08
144,1963,42.71
144,1964,44.38
144,1965,44.4
144,1966,44.61
144,1967,46.39
144,1968,46.35
144,1969,46.69
144,1970,48.31
144,1971,51.56
144,1972,51.61
144,1973,53.24
144,1974,53.19
144,1975,53.86
144,1976,54.78
144,1977,55.53
144,1978,56.72
144,1979,58.47
144,1980,60.29
144,1981,60.29
144,1982,61.09
144,1983,61.77
144,1984,61.77
144,1985,60.31
144,1986,60.5
144,1987,62.2
144,1988,60.66
144,1989,62.01
144,1990,76.49
144,1991,62.67
144,1992,54.66
144,1993,59.14
144,1994,56.69
144,1995,69.89
144,1996,78.9
144,1997,88.65
144,1998,93.56
144,1999,96.16
144,2000,93.54
144,2001,103.64
144,2002,102.94
144,2003,111.52
144,2004,116.08
144,2005,85.27
144,2006,98.66
144,2007,92.66
144,2008,79.08
144,2009,105.73
144,2010,177.66
144,2011,186.72
144,2012,102.44
144,2013,91.94
144,2014,119.12
28,1961,9.63
28,1962,10.01
28,1963,11.64
28,1964,9.49
28,1965,9.08
28,1966,7.54
28,1967,5.34
28,1968,7.13
28,1969,9.71
28,1970,8.44
28,1971,9.43
28,1972,8.68
28,1973,11.47
28,1974,15.42
28,1975,10.79
28,1976,12.41
28,1977,13.42
28,1978,13.48
28,1979,13.27
28,1980,27.46
28,1981,31.07
28,1982,29.61
28,1983,32.2
28,1984,34.48
28,1985,47.19
28,1986,44.15
28,1987,42.42
28,1988,31.93
28,1989,28.96
28,1990,29.84
28,1991,31.29
28,1992,33.04
28,1993,33.65
28,1994,38.45
28,1995,33.95
28,1996,41.82
28,1997,47.78
28,1998,50.28
28,1999,52.8
28,2000,53.93
28,2001,67.89
28,2002,73.04
28,2003,78.28
28,2004,90.89
28,2005,102.11
28,2006,107.0
28,2007,120.89
28,2008,134.28
28,2009,151.16
28,2010,166.51
28,2011,178.23
28,2012,159.77
28,2013,152.23
28,2014,148.53
147,1961,44.07
147,1962,47.22
147,1963,47.85
147,1964,50.37
147,1965,51.0
147,1966,51.31
147,1967,51.94
147,1968,51.94
147,1969,52.89
147,1970,53.2
147,1971,53.52
147,1972,53.83
147,1973,55.09
147,1974,55.09
147,1975,56.03
147,1976,56.03
147,1977,56.66
147,1978,57.29
147,1979,57.92
147,1980,57.92
147,1981,59.18
147,1982,59.81
147,1983,60.76
147,1984,62.33
147,1985,62.96
147,1986,63.59
147,1987,64.85
147,1988,66.11
147,1989,66.11
147,1990,66.74
147,1991,67.68
147,1992,61.39
147,1993,62.96
147,1994,66.11
147,1995,69.25
147,1996,72.4
147,1997,75.55
147,1998,77.12
147,1999,78.7
147,2000,80.58
147,2001,85.62
147,2002,90.65
147,2003,94.11
147,2004,97.32
147,2005,100.78
147,2006,101.91
147,2007,106.62
147,2008,104.42
147,2009,102.93
147,2010,107.46
147,2011,109.13
147,2012,110.52
147,2013,113.92
147,2014,116.01
149,1961,14.13
149,1962,14.23
