geo,year,meat_total_production_ple
20,1971,43420
20,1972,45086
80,2007,54217
80,2006,48419
80,2005,46096
80,2004,45322
19,2007,680792
19,2008,707255
19,2009,636940
19,2010,703304
19,2011,704628
19,2012,702167
19,2013,710954
19,2014,727104
19,2015,752829
19,2016,755691
20,1973,53187
80,1992,52500
80,1994,42700
80,1995,39370
80,1996,34030
80,1997,26323
80,1998,29089
80,1999,29478
80,2000,30560
80,2001,24765
80,2002,33250
80,2003,38600
80,1993,48100
19,2006,598767
20,1974,51439
20,1976,53790
20,2003,51402
20,2004,61623
20,2005,61617
20,2006,61099
20,2007,64588
20,2008,68694
20,2009,73561
20,2010,81667
20,2011,86308
20,2012,87241
20,2013,77124
20,2014,58105
20,2015,55364
20,2016,58473
21,1961,2119990
21,1962,2172514
21,1963,2195749
21,1964,2288777
21,1965,2420783
21,1966,2463109
21,1967,2545090
20,2002,57272
20,2001,63256
20,2000,58451
20,1999,54307
20,1977,51094
20,1978,40637
20,1979,57626
20,1980,38794
20,1981,52750
20,1982,57544
20,1983,52937
20,1984,62497
20,1985,58671
20,1986,57091
20,1975,49930
20,1987,48847
20,1989,52769
20,1990,60018
20,1991,63892
20,1992,67777
20,1993,68000
20,1994,57733
20,1995,74249
20,1996,69877
20,1997,66534
20,1998,64124
20,1988,48909
19,2005,503000
19,2004,460418
19,2003,440165
18,1986,6577
18,1987,6864
18,1988,6961
18,1989,7028
18,1990,7135
18,1991,8219
18,1992,8270
18,1993,8455
18,1994,8659
18,1995,9019
18,1996,9857
18,1997,8646
18,1998,8410
18,1999,9194
18,2000,7729
18,2001,7636
18,2002,7389
18,2003,7704
18,2004,7715
18,2005,7376
18,2006,7589
18,1985,6544
18,1984,6227
18,1983,5897
18,1982,5548
17,2016,224
18,1961,2892
18,1962,3162
18,1963,3435
18,1964,3519
18,1965,3600
18,1966,3654
18,1967,3756
18,1968,3805
18,1969,3942
18,2007,7606
18,1970,4041
18,1972,4220
18,1973,4335
18,1974,4502
18,1975,4613
18,1976,4722
18,1977,4834
18,1978,4947
18,1979,5059
18,1980,5408
18,1981,5292
18,1971,4125
18,2008,6790
18,2009,7121
18,2010,7096
19,1981,216317
19,1982,214565
19,1983,226956
19,1984,212816
19,1985,223114
19,1986,212937
19,1987,224550
19,1988,249278
19,1989,250750
19,1990,264844
19,1980,221627
19,1991,273713
19,1993,284353
19,1994,310265
19,1995,325658
19,1996,342481
19,1997,360396
19,1998,391266
19,1999,397028
19,2000,401024
19,2001,416916
19,2002,431781
19,1992,271277
17,2014,219
19,1979,190433
19,1977,180263
18,2011,6674
18,2012,6956
18,2013,6603
18,2014,5986
18,2015,6418
18,2016,6470
19,1961,88392
19,1962,92720
19,1963,94131
19,1964,94353
19,1978,182226
19,1965,97119
19,1967,104518
19,1968,109840
19,1969,114445
19,1970,123381
19,1971,125121
19,1972,137699
19,1973,143840
19,1974,147806
19,1975,159316
19,1976,169038
19,1966,101251
61,1978,346
61,1979,347
61,1980,349
83,1995,933
83,1996,970
83,1997,970
83,1998,970
83,1999,970
83,2000,1054
83,2001,1155
83,2002,1290
83,2003,1290
83,2004,1311
83,2005,1386
83,2006,1458
83,2007,1568
83,2008,1611
83,2009,1628
83,2010,1648
83,2011,1665
83,2012,1697
83,2013,1740
83,2014,1795
83,2015,1827
83,1994,933
83,1993,933
83,1992,924
83,1991,916
83,1969,759
83,1970,764
83,1971,773
83,1972,780
83,1973,785
83,1974,788
83,1975,792
83,1976,799
83,1977,803
83,1978,807
83,2016,1897
83,1979,810
83,1981,827
83,1982,835
83,1983,844
83,1984,852
83,1985,861
83,1986,873
83,1987,882
83,1988,890
83,1989,899
83,1990,907
83,1980,814
83,1968,755
118,1961,12375
118,1963,13085
118,1990,47387
118,1991,9809
118,1992,28191
118,1993,45925
118,1994,74643
118,1995,65008
118,1996,69797
118,1997,72363
118,1998,76166
118,1999,74557
118,2000,68595
118,2001,65044
118,2002,76001
118,2003,78648
118,2004,76310
118,2005,83529
118,2006,77140
118,2007,76362
118,2008,80419
118,2009,90574
118,2010,79041
118,1989,70277
118,1988,67698
118,1987,69850
118,1986,65322
118,1964,14838
118,1965,17330
118,1966,17115
118,1967,14394
118,1968,14068
118,1969,14253
118,1970,15715
118,1971,15918
118,1972,21805
118,1973,21290
118,1962,11755
118,1974,17394
118,1976,18077
118,1977,24515
118,1978,26243
118,1979,37344
118,1980,39278
118,1981,42275
118,1982,43843
118,1983,54388
118,1984,65325
118,1985,60714
118,1975,16407
83,1967,749
83,1966,747
83,1965,848
108,2004,655411
108,2005,676210
108,2006,725631
108,2007,752283
108,2008,779047
108,2009,794086
108,2010,834551
108,2011,838263
108,2012,844947
108,2013,865316
108,2014,892359
108,2015,921801
108,2016,951224
114,1961,167407
114,1962,161752
114,1963,151163
114,1964,162115
114,1965,171687
114,1966,167187
114,1967,174177
114,1968,184465
108,2003,614752
108,2002,604504
108,2001,591218
108,2000,574726
112,2003,149453
112,2004,162738
112,2005,156340
112,2006,146870
112,2007,170574
112,2008,179631
112,2009,192010
112,2010,217563
112,2011,226045
112,2012,235273
114,1969,187769
112,2013,225671
112,2015,231864
112,2016,240557
108,1992,1258800
108,1993,1313600
108,1994,1208600
108,1995,989000
108,1996,843800
108,1997,722220
108,1998,641420
108,1999,634733
112,2014,233641
114,1970,194579
114,1971,200331
114,1972,207035
114,1999,405773
114,2000,382906
114,2001,434856
114,2002,466901
114,2003,494767
114,2004,506978
114,2005,549923
114,2006,594271
114,2007,659926
114,2008,682612
114,1998,386349
114,2009,702673
114,2011,682684
114,2012,636335
114,2013,661787
114,2014,688646
114,2015,752322
114,2016,767386
83,1961,714
83,1962,718
83,1963,720
83,1964,846
114,2010,685500
118,2011,86431
114,1997,383422
114,1995,357979
114,1973,211120
114,1974,215169
114,1975,209769
114,1976,226339
114,1977,278338
114,1978,290525
114,1979,291174
114,1980,286289
114,1981,263066
114,1982,285946
114,1996,371735
114,1983,297989
114,1985,315396
114,1986,319752
114,1987,338944
114,1988,363920
114,1989,359200
114,1990,326226
114,1991,363674
114,1992,365340
114,1993,353978
114,1994,353566
114,1984,304050
112,2002,145878
118,2012,89901
118,2014,94687
121,1982,80097
121,1983,83248
121,1984,80539
121,1985,80739
121,1986,80871
121,1987,82121
121,1988,91153
121,1989,86660
121,1990,78035
121,1991,76689
121,1992,98243
121,1993,104709
121,1994,105070
121,1995,90603
121,1996,86145
121,1997,138668
121,1998,130176
121,1999,153020
121,2000,173546
121,2001,174355
121,2002,189489
121,1981,73268
121,1980,69597
121,1979,64926
121,1978,36175
119,2012,78827
119,2013,80578
119,2014,84548
119,2015,85704
119,2016,87496
121,1961,40031
121,1962,49406
121,1963,54537
121,1964,51543
121,1965,52621
121,2003,193852
121,1966,54154
121,1968,53640
121,1969,49505
121,1970,49479
121,1971,49750
121,1972,47805
121,1973,43862
121,1974,42810
121,1975,31340
121,1976,16879
121,1977,39665
121,1967,46838
119,2011,79705
121,2004,197904
121,2006,194947
122,1977,20414
122,1978,21554
122,1979,22714
122,1980,23440
122,1981,23178
122,1982,24620
122,1983,25030
122,1984,25200
122,1985,25820
122,1986,26560
122,1987,26690
122,1988,27010
122,1989,25965
122,1990,24295
122,1991,23556
122,1992,24830
122,1993,26327
122,1994,24422
122,1995,24740
122,1996,22629
122,1997,23975
122,1976,19884
122,1975,20616
122,1974,20666
122,1973,20082
121,2007,194771
121,2008,196954
121,2009,208616
121,2010,140084
121,2011,152532
121,2012,155426
121,2013,144547
121,2014,139108
121,2015,130063
121,2016,121210
121,2005,195939
122,1961,16281
122,1963,17095
122,1964,15146
122,1965,16702
122,1966,13642
122,1967,15749
122,1968,14704
122,1969,15946
122,1970,18409
122,1971,18797
122,1972,19324
122,1962,17166
119,2010,80132
119,2009,83490
119,2008,86355
113,2016,221815
120,1961,19437
120,1962,20226
120,1963,20270
120,1964,24616
120,1965,26920
120,1966,29935
120,1967,32532
120,1968,31948
120,1969,30939
120,1970,30228
120,1971,29271
120,1972,26925
120,1973,24547
120,1974,21972
120,1975,19390
120,1976,22033
120,1977,22146
120,1978,21689
120,1979,25127
120,1980,30698
113,2015,218322
113,2014,212366
113,2013,195200
113,2012,192328
118,2015,102679
118,2016,106032
113,1992,227700
113,1993,214300
113,1994,197200
113,1995,179943
113,1996,185583
113,1997,185971
113,1998,191115
113,1999,195482
120,1981,33319
113,2000,196192
113,2002,200369
113,2003,193567
113,2004,187666
113,2005,181697
113,2006,181998
113,2007,183080
113,2008,184231
113,2009,183541
113,2010,187805
113,2011,190396
113,2001,199571
120,1982,34172
120,1983,36442
120,1984,38941
120,2011,131699
120,2012,138594
120,2013,144329
120,2014,151328
120,2015,158865
120,2016,170297
119,1992,247230
119,1993,193050
119,1994,136206
119,1995,122901
120,2010,130112
119,1996,75746
119,1998,71012
119,1999,63892
119,2000,61815
119,2001,60399
119,2002,63375
119,2003,71315
119,2004,73495
119,2005,76994
119,2006,80098
119,2007,84656
119,1997,71049
118,2013,86874
120,2009,122195
120,2007,109566
120,1985,37871
120,1986,40797
120,1987,44079
120,1988,38522
120,1989,42492
120,1990,43858
120,1991,47230
120,1992,50170
120,1993,55231
120,1994,58729
120,2008,116126
120,1995,67657
120,1997,71739
120,1998,74085
120,1999,80614
120,2000,73005
120,2001,79763
120,2002,82898
120,2003,93628
120,2004,96624
120,2005,100059
120,2006,105634
120,1996,68368
122,1998,22540
112,2001,144022
112,1999,127946
104,2002,963280
104,2003,976780
104,2004,972555
104,2005,957280
104,2006,943420
104,2007,971483
104,2008,919593
104,2009,888097
104,2010,940877
104,2011,952600
104,2012,917167
104,2013,940773
104,2014,1016263
104,2015,1019375
104,2016,1051382
105,1961,62550
105,1962,72325
105,1963,75175
105,1964,81850
105,1965,80000
105,1966,84435
104,2001,1033580
104,2000,1018480
104,1999,1114440
104,1998,1038740
104,1976,533504
104,1977,599294
104,1978,612100
104,1979,630152
104,1980,694967
104,1981,565962
104,1982,599762
104,1983,614401
104,1984,649088
104,1985,696035
105,1967,91510
104,1986,760923
104,1988,739093
104,1989,721405
104,1990,850361
104,1991,923576
104,1992,953000
104,1993,930601
104,1994,854690
104,1995,880840
104,1996,943440
104,1997,976090
104,1987,748628
104,1975,604239
105,1968,94775
105,1970,105545
105,1997,330465
105,1998,332390
105,1999,343070
105,2000,498862
105,2001,534832
105,2002,558989
105,2003,568449
105,2004,578705
105,2005,605345
105,2006,650015
105,2007,663688
105,2008,687966
105,2009,668585
105,2010,684612
105,2011,704522
105,2012,719090
105,2013,684481
105,2014,716977
105,2015,763657
105,2016,795772
106,1961,1473150
105,1996,324040
105,1995,311060
105,1994,314465
105,1993,286000
105,1971,118775
105,1972,134265
105,1973,136560
105,1974,150740
105,1975,160340
105,1976,175065
105,1977,181160
105,1978,180865
105,1979,182955
105,1980,184790
105,1969,97890
105,1981,190600
105,1983,216440
105,1984,228840
105,1985,218940
105,1986,196715
105,1987,203465
105,1988,224215
105,1989,223715
105,1990,233660
105,1991,250160
105,1992,268340
105,1982,203965
104,1974,558086
104,1973,439983
104,1972,451972
102,2011,2544490
102,2012,2638455
102,2013,2742242
102,2014,2837506
102,2015,2930397
102,2016,3115930
103,1961,95060
103,1962,95880
103,1963,96340
103,1964,97600
103,1965,94635
103,1966,95715
103,1967,101380
103,1968,107332
103,1969,109573
103,1970,117075
103,1971,117110
103,1972,117678
103,1973,116365
103,1974,114875
103,1975,113251
102,2010,2424412
102,2009,2333734
102,2008,2276957
102,2007,2355921
102,1985,722600
102,1986,815010
102,1987,842999
102,1988,853490
102,1989,939540
102,1990,971260
102,1991,1028525
102,1992,1158170
102,1993,1218839
102,1994,1285470
103,1976,123577
102,1995,1322130
102,1997,1486373
102,1998,1490308
102,1999,1461460
102,2000,1555366
102,2001,1651420
102,2002,1776804
102,2003,1880451
102,2004,1960965
102,2005,2060273
102,2006,2211609
102,1996,1385096
103,1977,124070
103,1978,134900
103,1979,136505
103,2006,141210
103,2007,163425
103,2008,157360
103,2009,141884
103,2010,163922
103,2011,199954
103,2012,204966
103,2013,206383
103,2014,177442
103,2015,189216
103,2005,165961
103,2016,186248
104,1962,305487
104,1963,314355
104,1964,304307
104,1965,322461
104,1966,338143
104,1967,407804
104,1968,393062
104,1969,419419
104,1970,434231
104,1971,475687
104,1961,311867
106,1962,1579600
103,2004,114103
103,2002,171578
103,1980,152300
103,1981,158733
103,1982,248454
103,1983,203421
103,1984,250195
103,1985,272782
103,1986,278687
103,1987,282280
103,1988,292500
103,1989,349166
103,2003,93310
103,1990,284450
103,1992,99919
103,1993,116646
103,1994,119387
103,1995,111099
103,1996,97593
103,1997,105835
103,1998,103253
103,1999,124267
103,2000,153202
103,2001,158708
103,1991,65526
112,2000,139453
106,1963,1566671
106,1965,1818159
110,1983,3189235
110,1984,3279860
110,1985,3460969
110,1986,3507399
110,1987,3585668
110,1988,3600709
110,1989,3571207
110,1990,3503087
110,1991,3422095
110,1992,3398614
110,1993,3360774
110,1994,3258716
110,1995,3164069
110,1996,3064160
110,1997,3062687
110,1998,3041938
110,1999,3040638
110,2000,2991045
110,2001,2915994
110,2002,3021759
110,2003,3020107
110,1982,3117073
110,1981,3013764
110,1980,3046073
110,1979,2946844
109,2013,120242
109,2014,125661
109,2015,128376
109,2016,134682
110,1961,687135
110,1962,879059
110,1963,860916
110,1964,973145
110,1965,1067848
110,1966,1158637
110,2004,3029567
110,1967,1240886
110,1969,1393432
110,1970,1639099
110,1971,1815522
110,1972,1941713
110,1973,2004034
110,1974,2238419
110,1975,2213762
110,1976,2228760
110,1977,2482004
110,1978,2721569
110,1968,1266111
109,2012,118628
110,2005,3030917
110,2007,3130771
112,1978,31618
112,1979,32247
112,1980,34145
112,1981,34823
112,1982,37418
112,1983,51897
112,1984,59139
112,1985,66126
112,1986,70278
112,1987,71183
112,1988,76564
112,1989,52599
112,1990,63994
112,1991,78602
112,1992,85682
112,1993,100882
112,1994,109807
112,1995,123972
112,1996,116495
112,1997,113578
112,1998,110292
112,1977,30986
112,1976,28470
112,1975,29748
112,1974,25619
110,2008,3149233
110,2009,3250354
110,2010,3233369
110,2011,3153784
110,2012,3280541
110,2013,3904500
110,2014,3902850
110,2015,3875765
110,2016,4095403
112,1961,10250
110,2006,3121906
112,1962,12824
112,1964,13676
112,1965,15922
112,1966,18044
112,1967,13292
112,1968,14307
112,1969,17803
112,1970,17578
112,1971,21518
112,1972,23872
112,1973,28628
112,1963,13112
109,2011,115641
109,2010,114867
109,2009,119815
106,1992,3866787
106,1993,3862715
106,1994,3831284
106,1995,3813767
106,1996,3905051
106,1997,3888377
106,1998,3863446
106,1999,3960219
106,2000,3907560
106,2001,3976420
106,2002,4017397
106,2003,3839579
106,2004,3902552
106,2005,3785872
106,2006,3747052
106,2007,3900680
106,2008,3928645
106,2009,3970530
106,2010,4065913
106,2011,3961030
106,2012,4023670
106,1991,3809262
106,1990,3950563
106,1989,3862755
106,1988,3854831
106,1966,1962022
106,1967,2051266
106,1968,2247718
106,1969,2327187
106,1970,2498700
106,1971,2592100
106,1972,2628100
106,1973,2769900
106,1974,2865400
106,1975,2845600
106,2013,3856572
106,1976,2978912
106,1978,3239891
106,1979,3434199
106,1980,3566637
106,1981,3549507
106,1982,3575399
106,1983,3732998
106,1984,3750183
106,1985,3725976
106,1986,3695218
106,1987,3797060
106,1977,3153123
106,2014,3391191
106,2015,3691725
106,2016,3836486
109,1987,58527
109,1988,55631
109,1989,60373
109,1990,74864
109,1991,74706
109,1992,77062
109,1993,68353
109,1994,68485
109,1995,69266
109,1996,77905
109,1986,52430
109,1997,80936
109,1999,95117
109,2000,98509
109,2001,102990
109,2002,104201
109,2003,114888
109,2004,115372
109,2005,122171
109,2006,118996
109,2007,120742
109,2008,122591
109,1998,84837
106,1964,1688800
109,1985,49169
109,1983,53846
109,1961,21149
109,1962,20872
109,1963,21393
109,1964,22539
109,1965,22191
109,1966,24032
109,1967,27962
109,1968,28373
109,1969,31225
109,1970,33056
109,1984,61745
109,1971,35803
109,1973,42147
109,1974,41006
109,1975,42489
109,1976,47385
109,1977,50842
109,1978,50672
109,1979,52200
109,1980,51122
109,1981,49154
109,1982,46568
109,1972,34265
102,1984,704530
122,1999,28015
122,2001,27077
135,1995,4729
135,1996,5543
135,1997,5106
135,1998,5158
135,1999,5435
135,2000,5248
135,2001,4803
135,2002,4737
135,2003,4482
135,2004,4674
135,2005,3834
135,2006,4074
135,2007,3496
135,2008,3420
135,2009,3502
135,2010,3364
135,2011,3406
135,2012,3718
135,2013,3800
135,2014,3860
135,2015,3731
135,1994,5487
135,1993,5924
135,1992,6364
135,1991,6394
135,1969,5433
135,1970,5466
135,1971,5377
135,1972,6267
135,1973,7499
135,1974,5876
135,1975,6066
135,1976,6256
135,1977,6310
135,1978,5695
135,2016,3014
135,1979,5751
135,1981,6137
135,1982,6586
135,1983,7066
135,1984,7318
135,1985,7050
135,1986,6765
135,1987,6425
135,1988,6196
135,1989,6019
135,1990,6224
135,1980,6219
135,1968,4782
136,1961,32010
136,1963,34145
136,1990,62631
136,1991,64248
136,1992,60610
136,1993,49705
136,1994,53730
136,1995,54647
136,1996,59368
136,1997,62914
136,1998,67595
136,1999,68630
136,2000,81228
136,2001,85836
136,2002,88703
136,2003,91101
136,2004,93530
136,2005,95310
136,2006,95022
136,2007,95022
136,2008,92408
136,2009,93108
136,2010,100095
136,1989,60294
136,1988,56920
136,1987,55522
136,1986,54733
136,1964,35542
136,1965,37327
136,1966,38506
136,1967,40127
136,1968,43195
136,1969,38865
136,1970,39425
136,1971,43316
136,1972,38217
136,1973,35786
136,1962,33160
136,1974,33571
136,1976,39686
136,1977,42746
136,1978,46191
136,1979,47085
136,1980,50736
136,1981,52662
136,1982,51554
136,1983,49829
136,1984,48506
136,1985,50459
136,1975,36437
135,1967,4355
135,1966,4440
135,1965,4304
133,2004,234643
133,2005,261169
133,2006,265257
133,2007,281602
133,2008,313160
133,2009,332794
133,2010,348425
133,2011,362288
133,2012,384613
133,2013,383593
133,2014,368648
133,2015,394160
133,2016,441411
134,1961,6386
134,1962,5820
134,1963,6713
134,1964,6039
134,1965,6000
134,1966,6456
134,1967,6662
134,1968,8179
133,2003,245192
133,2002,225981
133,2001,197239
133,2000,180063
133,1978,124261
133,1979,120102
133,1980,122045
133,1981,129351
133,1982,131592
133,1983,128406
133,1984,132122
133,1985,129304
133,1986,141043
133,1987,140416
134,1969,8555
133,1988,149620
133,1990,165379
133,1991,159119
133,1992,137395
133,1993,138786
133,1994,146503
133,1995,147949
133,1996,150941
133,1997,170535
133,1998,183114
133,1999,189791
133,1989,157545
134,1970,9240
134,1971,9619
134,1972,9193
134,1999,18699
134,2000,18371
134,2001,19421
134,2002,20537
134,2003,20245
134,2004,17744
134,2005,16497
134,2006,15415
134,2007,15985
134,2008,17119
134,1998,18567
134,2009,15754
134,2011,14671
134,2012,13219
134,2013,13505
134,2014,13554
134,2015,12745
134,2016,12422
135,1961,5406
135,1962,4732
135,1963,4850
135,1964,4649
134,2010,15499
136,2011,103064
134,1997,18599
134,1995,15703
134,1973,9942
134,1974,9268
134,1975,8813
134,1976,9771
134,1977,11665
134,1978,10959
134,1979,8020
134,1980,7531
134,1981,8004
134,1982,7390
134,1996,17765
134,1983,9255
134,1985,12908
134,1986,13001
134,1987,13592
134,1988,14196
134,1989,14656
134,1990,14301
134,1991,14764
134,1992,14976
134,1993,15072
134,1994,16115
134,1984,11008
133,1977,114780
136,2012,105611
136,2014,104693
145,2006,1283
145,2007,1308
145,2008,1166
145,2009,1299
145,2010,1278
145,2011,1344
145,2012,1341
145,2013,1371
145,2014,1363
145,2015,1370
145,2016,1387
141,1961,165500
141,1962,145580
141,1963,140720
141,1964,142720
141,1965,151160
141,1966,154460
141,1967,166000
141,1968,164700
141,1969,171900
141,1970,174000
145,2005,1285
145,2004,1285
145,2003,1285
145,2002,1285
138,2006,5401308
138,2007,5546779
138,2008,5632196
138,2009,5728274
138,2010,5828422
138,2011,6001019
138,2012,6079220
138,2013,6122134
138,2014,6221576
138,2015,6353250
141,1971,167760
138,2016,6553805
145,1992,1280
145,1993,1278
145,1994,1276
145,1995,1285
145,1996,1285
145,1997,1285
145,1998,1285
145,1999,1285
145,2000,1285
145,2001,1285
145,1991,1279
138,2005,5322138
141,1972,186960
141,1974,201580
141,2001,215935
141,2002,202888
141,2003,156070
141,2004,198680
141,2005,188467
141,2006,171924
141,2007,189652
141,2008,220865
141,2009,270892
141,2010,206148
141,2011,209481
141,2012,221497
141,2013,250812
141,2014,244910
141,2015,375414
141,2016,336193
273,2006,11261
273,2007,12211
273,2008,11091
273,2009,11168
273,2010,11077
141,2000,288029
141,1999,289014
141,1998,268300
141,1997,240560
141,1975,229060
141,1976,217340
141,1977,206616
141,1978,242043
141,1979,237520
141,1980,227200
141,1981,235800
141,1982,234300
141,1983,230400
141,1984,233500
141,1973,175740
141,1985,226000
141,1987,235382
141,1988,225364
141,1989,239698
141,1990,248939
141,1991,281049
141,1992,251158
141,1993,216105
141,1994,203928
141,1995,211627
141,1996,259968
141,1986,240392
138,2004,5109399
138,2003,4912914
138,2002,4829238
137,1985,8160
137,1986,9502
137,1987,10404
137,1988,12063
137,1989,13659
137,1990,16305
137,1991,16976
137,1992,19891
137,1993,21570
137,1994,23971
137,1995,23989
137,1996,24812
137,1997,25315
137,1998,23222
137,1999,25774
137,2000,26118
137,2001,31294
137,2002,33936
137,2003,34665
137,2004,37992
137,2005,37996
137,1984,8429
137,1983,8786
137,1982,8551
137,1981,8164
136,2015,104804
136,2016,108098
137,1961,2740
137,1962,3064
137,1963,3314
137,1964,3397
137,1965,3235
137,1966,3345
137,1967,3776
137,1968,3680
137,2006,40978
137,1969,3688
137,1971,3829
137,1972,3789
137,1973,3065
137,1974,4120
137,1975,4436
137,1976,4479
137,1977,5346
137,1978,5527
137,1979,8547
137,1980,8968
137,1970,3846
137,2007,43768
137,2008,45627
137,2009,47970
138,1980,2540141
138,1981,2732638
138,1982,2847589
138,1983,3068384
138,1984,3040304
138,1985,2952084
138,1986,3059535
138,1987,3033444
138,1988,2941035
138,1989,2676816
138,1979,2333163
138,1990,2800839
138,1992,3148089
138,1993,3300125
138,1994,3543259
138,1995,3798904
138,1996,3684460
138,1997,3905670
138,1998,4137540
138,1999,4319526
138,2000,4464053
138,2001,4636828
138,1991,3040828
136,2013,108726
138,1978,2298545
138,1976,2016672
137,2010,50678
137,2011,51560
137,2012,51485
137,2013,50533
137,2014,51156
137,2015,50058
137,2016,49259
138,1961,1003181
138,1962,1084881
138,1963,1112874
138,1977,2209414
138,1964,1142929
138,1966,1188118
138,1967,1219788
138,1968,1238558
138,1969,1269980
138,1970,1291746
138,1971,1316664
138,1972,1412682
138,1973,1484287
138,1974,1600818
138,1975,1786742
138,1965,1169596
122,2000,27345
133,1976,110360
133,1974,90240
126,1994,226627
126,1995,210745
126,1996,200952
126,1997,202495
126,1998,204377
126,1999,194657
126,2000,188494
126,2001,152128
126,2002,177321
126,2003,176433
126,2004,198659
126,2005,220093
126,2006,220227
126,2007,224649
126,2008,195261
126,2009,178140
126,2010,196625
126,2011,198871
126,2012,207397
126,2013,219148
126,2014,226480
126,1993,278909
126,1992,420008
124,2016,185144
124,2015,177580
124,1993,140175
124,1994,143588
124,1995,168246
124,1996,169752
124,1997,180390
124,1998,187773
124,1999,154683
124,2000,140590
124,2001,143473
124,2002,140900
126,2015,242147
124,2003,145800
124,2005,147700
124,2006,146800
124,2007,175500
124,2008,174300
124,2009,172684
124,2010,182500
124,2011,181505
124,2012,183355
124,2013,184686
124,2014,178459
124,2004,146350
124,1992,133675
126,2016,231333
256,2001,23855
129,1972,181728
129,1973,180556
129,1974,177649
129,1975,183835
129,1976,181383
129,1977,149867
129,1978,227775
129,1979,203765
129,1980,209077
129,1981,217498
129,1982,211673
129,1983,209723
129,1984,219199
129,1985,225266
129,1986,231035
129,1987,230371
129,1988,242559
129,1989,243514
129,1990,250487
129,1991,253504
129,1992,256112
129,1971,170391
129,1970,172393
129,1969,172825
129,1968,174767
256,2002,23725
256,2003,24548
256,2004,23336
256,2005,21960
256,2006,20170
256,2007,20035
256,2008,19930
256,2009,19954
256,2010,19884
256,2011,19530
256,2000,21707
256,2012,19899
256,2014,21486
256,2015,22394
256,2016,24253
129,1961,143346
129,1962,148663
129,1963,151421
129,1964,155847
129,1965,139421
129,1966,169649
129,1967,170651
256,2013,19836
124,1991,137050
124,1990,127800
124,1989,130375
123,1972,12957
123,1973,13141
123,1974,12945
123,1975,13096
123,1976,13664
123,1977,14492
123,1978,14799
123,1979,15028
123,1980,14603
123,1981,15328
123,1982,16081
123,1983,17148
123,1984,16900
123,1985,17020
123,1986,17105
123,1987,17715
123,1988,17380
123,1989,17340
123,1990,16808
123,1991,16512
123,1992,16611
123,1971,12372
123,1970,11773
123,1969,10676
123,1968,10342
122,2002,26225
122,2003,24630
122,2004,26560
122,2005,29215
122,2006,32733
122,2007,32536
122,2008,27044
122,2009,27596
122,2010,27499
122,2011,30340
123,1993,16709
122,2012,29501
122,2014,30569
122,2015,27473
122,2016,27999
123,1961,8691
123,1962,8913
123,1963,9178
123,1964,9483
123,1965,9762
123,1966,10067
123,1967,10261
122,2013,30414
123,1994,16808
123,1995,16907
123,1996,17645
124,1967,33365
124,1968,37791
124,1969,40934
124,1970,47975
124,1971,49922
124,1972,56588
124,1973,58005
124,1974,64316
124,1975,63798
124,1976,73925
124,1966,32525
124,1977,97646
124,1979,125714
124,1980,144380
124,1981,154924
124,1982,135600
124,1983,149240
124,1984,149310
124,1985,121700
124,1986,119950
124,1987,130200
124,1988,137300
124,1978,119563
129,1993,259962
124,1965,24915
124,1963,16717
123,1997,17904
123,1998,18243
123,1999,18329
123,2000,19812
123,2001,20296
123,2002,20619
123,2003,21106
123,2004,21438
123,2005,21935
123,2006,23310
124,1964,17904
123,2007,24772
123,2009,28352
123,2010,30657
123,2011,32498
123,2012,33252
123,2013,33003
123,2014,33317
123,2015,33474
123,2016,36834
124,1961,14356
124,1962,15945
123,2008,26429
133,1975,102920
129,1994,263105
129,1996,276710
131,2014,1847963
131,2015,1907534
131,2016,1944567
132,1961,400
132,1962,410
132,1963,420
132,1964,430
132,1965,440
132,1966,450
132,1967,460
132,1968,470
132,1969,480
132,1970,490
132,1971,505
132,1972,520
132,1973,535
132,1974,550
132,1975,565
132,1976,580
132,1977,590
132,1978,600
131,2013,1732074
131,2012,1649125
131,2011,1574451
131,2010,1546664
131,1988,503158
131,1989,550072
131,1990,627556
131,1991,721851
131,1992,825309
131,1993,922940
131,1994,984851
131,1995,1007746
131,1996,1008065
131,1997,1018959
132,1979,600
131,1998,1007655
131,2000,892585
131,2001,956136
131,2002,1030578
131,2003,1063095
131,2004,1155888
131,2005,1203419
131,2006,1277772
131,2007,1311681
131,2008,1365700
131,2009,1416254
131,1999,915951
131,1987,501782
132,1980,600
132,1982,650
132,2009,832
132,2010,836
132,2011,840
132,2012,840
132,2013,840
132,2014,841
132,2015,845
132,2016,848
133,1961,72691
133,1962,75686
133,1963,80384
133,1964,85219
133,1965,91827
133,1966,95884
133,1967,101818
133,1968,106601
133,1969,112622
133,1970,112779
133,1971,109134
133,1972,93570
133,1973,80330
132,2008,786
132,2007,770
132,2006,755
132,2005,700
132,1983,700
132,1984,730
132,1985,750
132,1986,760
132,1987,770
132,1988,780
132,1989,790
132,1990,800
132,1991,820
132,1992,838
132,1981,610
132,1993,850
132,1995,858
132,1996,847
132,1997,870
132,1998,900
132,1999,1000
132,2000,900
132,2001,874
132,2002,850
132,2003,812
132,2004,777
132,1994,853
131,1986,445805
131,1985,420607
131,1984,370106
130,1967,18107
130,1968,19102
130,1969,22658
130,1970,22309
130,1971,21702
130,1972,22741
130,1973,23607
130,1974,25248
130,1975,25180
