geo,year,fixed_vegetable_oils_export_value_tcl
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,
83,1997,
83,1998,
83,1999,
83,2000,
83,2001,
83,2002,
83,2003,
83,2004,909.0
83,2005,1355.0
83,2006,1306.0
83,2007,174.0
83,2008,400.0
83,2009,1500.0
83,2010,1350.0
83,2011,5787.0
83,2012,3779.0
83,2013,3779.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,10.0
118,1966,11.0
118,1967,15.0
118,1968,39.0
118,1969,84.0
118,1970,70.0
118,1971,60.0
118,1972,95.0
118,1973,103.0
118,1974,125.0
118,1975,264.0
118,1976,687.0
118,1977,460.0
118,1978,1026.0
118,1979,1245.0
118,1980,3557.0
118,1981,3317.0
118,1982,7393.0
118,1983,633.0
118,1984,1300.0
118,1985,1345.0
118,1986,1000.0
118,1987,1035.0
118,1988,1395.0
118,1989,764.0
118,1990,445.0
118,1991,21.0
118,1992,574.0
118,1993,1921.0
118,1994,2769.0
118,1995,3636.0
118,1996,2445.0
118,1997,3738.0
118,1998,4008.0
118,1999,1555.0
118,2000,2551.0
118,2001,3154.0
118,2002,2240.0
118,2003,37.0
118,2004,155.0
118,2005,1734.0
118,2006,1701.0
118,2007,1590.0
118,2008,1804.0
118,2009,3381.0
118,2010,3163.0
118,2011,3426.0
118,2012,3039.0
118,2013,3726.0
113,1992,
113,1993,
113,1994,
113,1995,230.0
113,1996,143.0
113,1997,
113,1998,155.0
113,1999,357.0
113,2000,163.0
113,2001,8.0
113,2002,11.0
113,2003,13.0
113,2004,48.0
113,2005,104.0
113,2006,3.0
113,2007,137.0
113,2008,102.0
113,2009,100.0
113,2010,0.0
113,2011,1.0
113,2012,11.0
113,2013,11.0
119,1992,0.0
119,1993,2132.0
119,1994,408.0
119,1995,767.0
119,1996,707.0
119,1997,743.0
119,1998,11667.0
119,1999,5970.0
119,2000,1359.0
119,2001,162.0
119,2002,220.0
119,2003,2018.0
119,2004,3096.0
119,2005,5004.0
119,2006,8366.0
119,2007,7143.0
119,2008,14386.0
119,2009,6049.0
119,2010,17704.0
119,2011,22335.0
119,2012,23032.0
119,2013,25461.0
121,1961,7.0
121,1962,462.0
121,1963,1001.0
121,1964,170.0
121,1965,223.0
121,1966,526.0
121,1967,112.0
121,1968,135.0
121,1969,245.0
121,1970,202.0
121,1971,401.0
121,1972,327.0
121,1973,1806.0
121,1974,3650.0
121,1975,1950.0
121,1976,250.0
121,1977,266.0
121,1978,2150.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,860.0
121,1987,600.0
121,1988,775.0
121,1989,950.0
121,1990,1300.0
121,1991,3556.0
121,1992,2866.0
121,1993,1840.0
121,1994,1548.0
121,1995,3197.0
121,1996,11220.0
121,1997,7863.0
121,1998,5838.0
121,1999,6599.0
121,2000,9392.0
121,2001,9187.0
121,2002,6976.0
121,2003,8915.0
121,2004,15149.0
121,2005,13823.0
121,2006,11836.0
121,2007,16695.0
121,2008,18810.0
121,2009,18020.0
121,2010,21779.0
121,2011,20620.0
121,2012,28364.0
121,2013,34268.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,823.0
123,1973,1790.0
123,1974,7194.0
123,1975,2732.0
123,1976,1996.0
123,1977,3184.0
123,1978,2894.0
123,1979,4301.0
123,1980,4426.0
123,1981,3382.0
123,1982,3641.0
123,1983,2314.0
123,1984,6837.0
123,1985,3225.0
123,1986,1435.0
123,1987,1670.0
123,1988,2540.0
123,1989,3360.0
123,1990,1650.0
123,1991,1000.0
123,1992,1300.0
123,1993,1200.0
123,1994,1300.0
123,1995,1500.0
123,1996,1500.0
123,1997,1500.0
123,1998,1600.0
123,1999,1650.0
123,2000,1850.0
123,2001,2050.0
123,2002,50.0
123,2003,43.0
123,2004,112.0
123,2005,184.0
123,2006,406.0
123,2007,383.0
123,2008,266.0
123,2009,438.0
123,2010,333.0
123,2011,1578.0
123,2012,1854.0
123,2013,1779.0
124,1961,926.0
124,1962,785.0
124,1963,0.0
124,1964,0.0
124,1965,27.0
124,1966,27.0
124,1967,1.0
124,1968,1.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,1.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,358.0
124,1991,2411.0
124,1992,50.0
124,1993,140.0
124,1994,0.0
124,1995,12500.0
124,1996,0.0
124,1997,1300.0
124,1998,11441.0
124,1999,4000.0
124,2000,28000.0
124,2001,2900.0
124,2002,0.0
124,2003,2.0
124,2004,2.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,1.0
124,2011,1.0
124,2012,1.0
124,2013,83.0
126,1992,140.0
126,1993,0.0
126,1994,6175.0
126,1995,11345.0
126,1996,7547.0
126,1997,3530.0
126,1998,2792.0
126,1999,2407.0
126,2000,2188.0
126,2001,4856.0
126,2002,9658.0
126,2003,9807.0
126,2004,13440.0
126,2005,16866.0
126,2006,27849.0
126,2007,41156.0
126,2008,73812.0
126,2009,45598.0
126,2010,21810.0
126,2011,27045.0
126,2012,34690.0
126,2013,45370.0
256,2000,145.0
256,2001,138.0
256,2002,212.0
256,2003,163.0
256,2004,229.0
256,2005,187.0
256,2006,292.0
256,2007,302.0
256,2008,932.0
256,2009,787.0
256,2010,1246.0
256,2011,2238.0
256,2012,1733.0
256,2013,2445.0
129,1961,330.0
129,1962,210.0
129,1963,495.0
129,1964,687.0
129,1965,454.0
129,1966,573.0
129,1967,367.0
129,1968,122.0
129,1969,207.0
129,1970,414.0
129,1971,92.0
129,1972,34.0
129,1973,81.0
129,1974,82.0
129,1975,0.0
129,1976,15.0
129,1977,240.0
129,1978,24.0
129,1979,6.0
129,1980,24.0
129,1981,10.0
129,1982,0.0
129,1983,0.0
129,1984,4.0
129,1985,6.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,3.0
129,1990,2.0
129,1991,24.0
129,1992,84.0
129,1993,69.0
129,1994,15.0
129,1995,21.0
129,1996,20.0
129,1997,146.0
129,1998,189.0
129,1999,127.0
129,2000,61.0
129,2001,55.0
129,2002,106.0
129,2003,17.0
129,2004,28.0
129,2005,121.0
129,2006,287.0
129,2007,249.0
129,2008,547.0
129,2009,177.0
129,2010,681.0
129,2011,1182.0
129,2012,924.0
129,2013,910.0
130,1961,623.0
130,1962,900.0
130,1963,907.0
130,1964,699.0
130,1965,958.0
130,1966,481.0
130,1967,604.0
130,1968,300.0
130,1969,409.0
130,1970,493.0
130,1971,289.0
130,1972,160.0
130,1973,583.0
130,1974,335.0
130,1975,192.0
130,1976,408.0
130,1977,842.0
130,1978,688.0
130,1979,602.0
130,1980,526.0
130,1981,661.0
130,1982,333.0
130,1983,343.0
130,1984,365.0
130,1985,126.0
130,1986,136.0
130,1987,237.0
130,1988,143.0
130,1989,71.0
130,1990,126.0
130,1991,27.0
130,1992,183.0
130,1993,57.0
130,1994,1.0
130,1995,16.0
130,1996,14.0
130,1997,52.0
130,1998,71.0
130,1999,45.0
130,2000,0.0
130,2001,29.0
130,2002,1391.0
130,2003,60.0
130,2004,15.0
130,2005,41.0
130,2006,37.0
130,2007,239.0
130,2008,672.0
130,2009,1066.0
130,2010,411.0
130,2011,198.0
130,2012,198.0
130,2013,133.0
131,1961,29893.0
131,1962,29470.0
131,1963,30404.0
131,1964,31094.0
131,1965,41048.0
131,1966,46467.0
131,1967,45997.0
131,1968,53978.0
131,1969,57942.0
131,1970,101040.0
131,1971,138253.0
131,1972,145525.0
131,1973,227860.0
131,1974,567700.0
131,1975,628645.0
131,1976,533733.0
131,1977,791014.0
131,1978,889104.0
131,1979,1336905.0
131,1980,1390884.0
131,1981,1413529.0
131,1982,1333344.0
131,1983,1566954.0
131,1984,2390303.0
131,1985,1862036.0
131,1986,1326441.0
131,1987,1565328.0
131,1988,2051952.0
131,1989,2120094.0
131,1990,1932225.0
131,1991,2099660.0
131,1992,2460452.0
131,1993,2565503.0
131,1994,3695546.0
131,1995,4686627.0
131,1996,4318753.0
131,1997,4249105.0
131,1998,5063123.0
131,1999,4347822.0
131,2000,2961316.0
131,2001,2872640.0
131,2002,4239465.0
131,2003,5787837.0
131,2004,6162702.0
131,2005,5649131.0
131,2006,6498094.0
131,2007,10223906.0
131,2008,13960415.0
131,2009,10060784.0
131,2010,13626258.0
131,2011,19351505.0
131,2012,16759014.0
131,2013,13483543.0
133,1961,934.0
133,1962,374.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,51.0
133,1967,328.0
133,1968,330.0
133,1969,1168.0
133,1970,1343.0
133,1971,2148.0
133,1972,1388.0
133,1973,1941.0
133,1974,1333.0
133,1975,470.0
133,1976,3470.0
133,1977,6684.0
133,1978,8570.0
133,1979,6612.0
133,1980,3512.0
133,1981,7903.0
133,1982,3333.0
133,1983,4651.0
133,1984,8378.0
133,1985,139.0
133,1986,7954.0
133,1987,4300.0
133,1988,4800.0
133,1989,4300.0
133,1990,5300.0
133,1991,4800.0
133,1992,4200.0
133,1993,3700.0
133,1994,6000.0
133,1995,6200.0
133,1996,7541.0
133,1997,7700.0
133,1998,6800.0
133,1999,8000.0
133,2000,7200.0
133,2001,4020.0
133,2002,7598.0
133,2003,4162.0
133,2004,6458.0
133,2005,6539.0
133,2006,11498.0
133,2007,8878.0
133,2008,4549.0
133,2009,2527.0
133,2010,3201.0
133,2011,3262.0
133,2012,193.0
133,2013,381.0
134,1961,355.0
134,1962,9.0
134,1963,466.0
134,1964,955.0
134,1965,707.0
134,1966,140.0
134,1967,42.0
134,1968,318.0
134,1969,264.0
134,1970,502.0
134,1971,296.0
134,1972,141.0
134,1973,93.0
134,1974,0.0
134,1975,7.0
134,1976,1.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,19.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,28.0
134,1989,0.0
134,1990,5.0
134,1991,1.0
134,1992,4.0
134,1993,0.0
134,1994,0.0
134,1995,3.0
134,1996,3.0
134,1997,0.0
134,1998,8.0
134,1999,2.0
134,2000,0.0
134,2001,21.0
134,2002,122.0
134,2003,129.0
134,2004,31.0
134,2005,2.0
134,2006,0.0
134,2007,2.0
134,2008,1167.0
134,2009,51.0
134,2010,6.0
134,2011,0.0
134,2012,5.0
134,2013,10.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,
136,1993,
136,1994,
136,1995,
136,1996,
136,1997,
136,1998,
136,1999,
136,2000,18.0
136,2001,
136,2002,
136,2003,
136,2004,
136,2005,
136,2006,
136,2007,
136,2008,
136,2009,
136,2010,
136,2011,
136,2012,70.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,1.0
137,1964,1.0
137,1965,9.0
137,1966,1.0
137,1967,0.0
137,1968,2.0
137,1969,0.0
137,1970,0.0
137,1971,96.0
137,1972,4.0
137,1973,75.0
137,1974,35.0
137,1975,25.0
137,1976,937.0
137,1977,6.0
137,1978,1.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,254.0
137,1983,173.0
137,1984,121.0
137,1985,25.0
137,1986,10.0
137,1987,15.0
137,1988,0.0
137,1989,0.0
137,1990,370.0
137,1991,154.0
137,1992,532.0
137,1993,248.0
137,1994,293.0
137,1995,374.0
137,1996,152.0
137,1997,532.0
137,1998,604.0
137,1999,395.0
137,2000,475.0
137,2001,713.0
137,2002,2019.0
137,2003,1416.0
137,2004,862.0
137,2005,902.0
137,2006,665.0
137,2007,1333.0
137,2008,1568.0
137,2009,2529.0
137,2010,825.0
137,2011,1867.0
137,2012,1105.0
137,2013,1257.0
138,1961,3.0
138,1962,2.0
138,1963,89.0
138,1964,83.0
138,1965,4.0
138,1966,8.0
138,1967,165.0
138,1968,44.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,6.0
138,1977,1867.0
138,1978,0.0
138,1979,0.0
138,1980,482.0
138,1981,534.0
138,1982,151.0
138,1983,136.0
138,1984,552.0
138,1985,323.0
138,1986,300.0
138,1987,3594.0
138,1988,10582.0
138,1989,25267.0
138,1990,11032.0
138,1991,21592.0
138,1992,25486.0
138,1993,29387.0
138,1994,35862.0
138,1995,50931.0
138,1996,45959.0
138,1997,37756.0
138,1998,54934.0
138,1999,88418.0
138,2000,39586.0
138,2001,33918.0
138,2002,26518.0
138,2003,49000.0
138,2004,51813.0
138,2005,60638.0
138,2006,62315.0
138,2007,87456.0
138,2008,102541.0
138,2009,66058.0
138,2010,77176.0
138,2011,94901.0
138,2012,109864.0
138,2013,120518.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,7.0
141,1998,
141,1999,
141,2000,3.0
141,2001,17.0
141,2002,0.0
141,2003,0.0
141,2004,1.0
141,2005,74.0
141,2006,32.0
141,2007,41.0
141,2008,88.0
141,2009,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
273,2006,296.0
273,2007,54.0
273,2008,63.0
273,2009,124.0
273,2010,1098.0
273,2011,1307.0
273,2012,2871.0
273,2013,1827.0
143,1961,206.0
143,1962,147.0
143,1963,7260.0
143,1964,1429.0
143,1965,844.0
143,1966,7750.0
143,1967,1287.0
143,1968,1628.0
143,1969,19373.0
143,1970,3951.0
143,1971,4494.0
143,1972,25410.0
143,1973,27090.0
143,1974,36612.0
143,1975,24311.0
143,1976,17320.0
143,1977,13975.0
143,1978,373.0
143,1979,504.0
143,1980,27153.0
143,1981,1444.0
143,1982,612.0
143,1983,1200.0
143,1984,286.0
143,1985,190.0
143,1986,324.0
143,1987,269.0
143,1988,358.0
143,1989,1024.0
143,1990,41948.0
143,1991,5430.0
143,1992,10188.0
143,1993,751.0
143,1994,2781.0
143,1995,17091.0
143,1996,47689.0
143,1997,53163.0
143,1998,12304.0
143,1999,25404.0
143,2000,12460.0
143,2001,546.0
143,2002,5876.0
143,2003,12856.0
143,2004,75428.0
143,2005,119840.0
143,2006,94405.0
143,2007,35323.0
143,2008,50126.0
143,2009,36129.0
143,2010,96224.0
143,2011,110327.0
143,2012,70012.0
143,2013,76017.0
144,1961,2223.0
144,1962,1679.0
144,1963,3640.0
144,1964,5230.0
144,1965,6638.0
144,1966,4417.0
144,1967,6514.0
144,1968,8254.0
144,1969,6298.0
144,1970,9443.0
144,1971,6304.0
144,1972,8229.0
144,1973,11543.0
144,1974,12521.0
144,1975,8037.0
144,1976,4427.0
144,1977,5434.0
144,1978,6826.0
144,1979,11354.0
144,1980,4580.0
144,1981,4515.0
144,1982,2055.0
144,1983,368.0
144,1984,139.0
144,1985,721.0
144,1986,3058.0
144,1987,4261.0
144,1988,1651.0
144,1989,3379.0
144,1990,1802.0
144,1991,779.0
144,1992,1473.0
144,1993,843.0
144,1994,1443.0
144,1995,1243.0
144,1996,1293.0
144,1997,1030.0
144,1998,1120.0
144,1999,2360.0
144,2000,2000.0
144,2001,1660.0
144,2002,3500.0
144,2003,1102.0
144,2004,753.0
144,2005,3642.0
144,2006,4106.0
144,2007,6101.0
144,2008,10823.0
144,2009,5245.0
144,2010,3926.0
144,2011,6841.0
144,2012,7444.0
144,2013,21178.0
28,1961,1.0
28,1962,0.0
28,1963,0.0
28,1964,3.0
28,1965,2.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,1.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,11.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,450.0
28,1998,500.0
28,1999,270.0
28,2000,240.0
28,2001,380.0
28,2002,1138.0
28,2003,402.0
28,2004,352.0
28,2005,350.0
28,2006,362.0
28,2007,119.0
28,2008,381.0
28,2009,465.0
28,2010,463.0
28,2011,518.0
28,2012,638.0
28,2013,500.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,366.0
147,1998,3053.0
147,1999,1256.0
147,2000,1024.0
147,2001,841.0
147,2002,1773.0
147,2003,3739.0
147,2004,4269.0
147,2005,2066.0
147,2006,2577.0
147,2007,3324.0
147,2008,3945.0
147,2009,3511.0
147,2010,3837.0
147,2011,3553.0
147,2012,1428.0
147,2013,1935.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,2072.0
149,1983,2211.0
149,1984,3182.0
149,1985,1883.0
149,1986,3128.0
149,1987,3770.0
149,1988,6549.0
149,1989,3938.0
149,1990,446.0
149,1991,5480.0
149,1992,5222.0
149,1993,6345.0
149,1994,4832.0
149,1995,5981.0
149,1996,4505.0
149,1997,1846.0
149,1998,1437.0
149,1999,1411.0
149,2000,633.0
149,2001,1663.0
149,2002,1281.0
149,2003,6674.0
149,2004,2132.0
149,2005,1339.0
149,2006,1805.0
149,2007,4934.0
149,2008,2755.0
149,2009,3001.0
149,2010,3486.0
149,2011,2729.0
149,2012,1958.0
149,2013,2361.0
150,1961,23947.0
150,1962,31689.0
150,1963,28359.0
150,1964,28219.0
150,1965,30906.0
150,1966,29323.0
150,1967,29155.0
150,1968,46003.0
150,1969,64546.0
150,1970,74644.0
150,1971,96851.0
150,1972,103815.0
150,1973,155373.0
150,1974,361344.0
150,1975,279321.0
150,1976,227565.0
150,1977,269367.0
150,1978,364945.0
150,1979,455616.0
150,1980,449329.0
150,1981,409228.0
150,1982,334626.0
150,1983,420590.0
150,1984,689266.0
150,1985,623684.0
150,1986,474262.0
150,1987,432771.0
150,1988,444589.0
150,1989,532548.0
150,1990,558114.0
150,1991,579641.0
150,1992,615060.0
150,1993,653305.0
150,1994,862029.0
150,1995,993176.0
150,1996,946744.0
150,1997,972975.0
150,1998,1180845.0
150,1999,1085629.0
150,2000,649660.0
150,2001,625465.0
150,2002,913193.0
150,2003,1173023.0
150,2004,1277848.0
150,2005,1500747.0
150,2006,1836607.0
150,2007,2607621.0
150,2008,4513603.0
150,2009,3162682.0
150,2010,3049208.0
150,2011,4281193.0
150,2012,3786706.0
150,2013,4129204.0
151,1961,20.0
151,1962,1.0
151,1963,0.0
151,1964,4.0
151,1965,4.0
151,1966,7.0
151,1967,4.0
151,1968,4.0
151,1969,33.0
151,1970,26.0
151,1971,3.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1979,0.0
151,1980,0.0
151,1981,0.0
151,1982,0.0
151,1983,0.0
151,1984,0.0
151,1985,439.0
151,1986,361.0
151,1987,422.0
151,1988,324.0
151,1989,312.0
151,1990,288.0
151,1991,210.0
151,1992,131.0
151,1993,107.0
151,1994,110.0
151,1995,137.0
151,1996,100.0
151,1997,140.0
151,1998,97.0
151,1999,305.0
151,2000,240.0
151,2001,110.0
151,2002,46.0
151,2003,202.0
151,2004,27.0
151,2005,28.0
151,2006,45.0
151,2007,69.0
151,2008,76.0
151,2009,46.0
151,2010,46.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,5.0
153,1976,2.0
153,1977,6.0
153,1978,11.0
153,1979,24.0
153,1980,7.0
153,1981,7.0
153,1982,9.0
153,1983,13.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,8.0
153,1998,36.0
153,1999,36.0
153,2000,36.0
153,2001,8.0
153,2002,9.0
153,2003,6.0
153,2004,8.0
153,2005,0.0
153,2006,4.0
153,2007,3.0
153,2008,1.0
153,2009,13.0
153,2010,38.0
153,2011,12.0
153,2012,9.0
153,2013,10.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,295.0
156,1965,0.0
156,1966,1.0
156,1967,0.0
156,1968,1.0
156,1969,1.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,5.0
156,1975,29.0
156,1976,12.0
156,1977,10.0
156,1978,53.0
156,1979,363.0
156,1980,627.0
156,1981,441.0
156,1982,693.0
156,1983,1097.0
156,1984,911.0
156,1985,1071.0
156,1986,1000.0
156,1987,680.0
156,1988,766.0
156,1989,631.0
156,1990,656.0
156,1991,611.0
156,1992,478.0
156,1993,561.0
156,1994,583.0
156,1995,767.0
156,1996,685.0
156,1997,763.0
156,1998,312.0
156,1999,459.0
156,2000,553.0
156,2001,1680.0
156,2002,1706.0
156,2003,2801.0
156,2004,2939.0
156,2005,3674.0
156,2006,2669.0
156,2007,3854.0
156,2008,4202.0
156,2009,4507.0
156,2010,7421.0
156,2011,3948.0
156,2012,5627.0
156,2013,7088.0
157,1961,48.0
157,1962,109.0
157,1963,120.0
157,1964,101.0
157,1965,327.0
157,1966,1491.0
157,1967,2314.0
157,1968,3239.0
157,1969,3846.0
157,1970,4035.0
157,1971,3833.0
157,1972,4402.0
157,1973,5233.0
157,1974,7884.0
157,1975,8515.0
157,1976,6113.0
157,1977,5445.0
157,1978,8582.0
157,1979,4039.0
157,1980,8.0
157,1981,514.0
157,1982,474.0
157,1983,59.0
157,1984,31.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,197.0
157,1994,35.0
157,1995,10.0
157,1996,636.0
157,1997,2280.0
157,1998,2319.0
157,1999,2129.0
157,2000,330.0
157,2001,1562.0
157,2002,2829.0
157,2003,6392.0
157,2004,7700.0
157,2005,11079.0
157,2006,9966.0
157,2007,8525.0
157,2008,27477.0
157,2009,12556.0
157,2010,30643.0
157,2011,55621.0
157,2012,49834.0
157,2013,46921.0
158,1961,1498.0
158,1962,527.0
158,1963,858.0
158,1964,1668.0
158,1965,1229.0
158,1966,2679.0
158,1967,2149.0
158,1968,1335.0
158,1969,965.0
158,1970,2152.0
158,1971,3482.0
158,1972,6043.0
158,1973,6383.0
158,1974,4755.0
158,1975,4791.0
158,1976,3852.0
158,1977,159.0
158,1978,198.0
158,1979,1500.0
158,1980,0.0
158,1981,2.0
158,1982,0.0
158,1983,90.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,1.0
158,1997,5.0
158,1998,4.0
158,1999,62.0
158,2000,118.0
158,2001,10.0
158,2002,11.0
158,2003,1223.0
158,2004,32.0
158,2005,129.0
158,2006,2552.0
158,2007,1535.0
158,2008,1537.0
158,2009,1537.0
158,2010,3526.0
158,2011,3585.0
158,2012,9897.0
158,2013,10209.0
159,1961,51012.0
159,1962,42317.0
159,1963,45093.0
159,1964,53151.0
159,1965,66406.0
159,1966,68102.0
159,1967,34647.0
159,1968,36188.0
159,1969,43271.0
159,1970,46017.0
159,1971,31595.0
159,1972,25387.0
159,1973,48401.0
159,1974,53127.0
159,1975,18516.0
159,1976,5894.0
159,1977,5516.0
159,1978,28304.0
159,1979,60390.0
159,1980,32000.0
159,1981,27157.0
159,1982,23043.0
159,1983,18000.0
159,1984,7500.0
159,1985,3715.0
159,1986,3344.0
159,1987,700.0
159,1988,1631.0
159,1989,83.0
159,1990,143.0
159,1991,142.0
159,1992,2513.0
159,1993,42.0
159,1994,7560.0
159,1995,572.0
159,1996,21332.0
159,1997,41122.0
159,1998,12350.0
159,1999,9272.0
159,2000,6398.0
159,2001,6080.0
159,2002,5385.0
159,2003,9460.0
159,2004,6711.0
159,2005,10423.0
159,2006,7030.0
159,2007,18648.0
159,2008,29500.0
159,2009,17293.0
159,2010,19214.0
159,2011,18208.0
159,2012,28508.0
159,2013,23526.0
162,1961,484.0
162,1962,535.0
162,1963,400.0
162,1964,262.0
162,1965,306.0
162,1966,229.0
162,1967,541.0
162,1968,469.0
162,1969,578.0
162,1970,920.0
162,1971,1565.0
162,1972,1144.0
162,1973,2946.0
162,1974,15130.0
162,1975,3780.0
162,1976,2222.0
162,1977,5168.0
162,1978,6584.0
162,1979,9990.0
162,1980,6367.0
162,1981,5961.0
162,1982,5683.0
162,1983,5919.0
162,1984,6745.0
162,1985,5378.0
162,1986,4074.0
162,1987,3522.0
162,1988,4244.0
162,1989,3482.0
162,1990,2233.0
162,1991,2849.0
162,1992,2464.0
162,1993,2277.0
162,1994,3272.0
162,1995,2530.0
162,1996,2630.0
162,1997,2825.0
162,1998,3654.0
162,1999,5187.0
162,2000,11325.0
162,2001,9534.0
162,2002,13982.0
162,2003,18339.0
162,2004,32386.0
162,2005,37152.0
162,2006,46705.0
162,2007,56770.0
162,2008,82599.0
162,2009,54846.0
162,2010,72132.0
162,2011,89967.0
162,2012,98626.0
162,2013,77054.0
299,1961,0.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1968,
299,1969,0.0
299,1970,0.0
299,1971,0.0
299,1972,0.0
299,1973,679.0
299,1974,7690.0
299,1975,4529.0
299,1976,7244.0
299,1977,2285.0
299,1978,11960.0
299,1979,5245.0
299,1980,28548.0
299,1981,24047.0
299,1982,20311.0
