geo,year,lettuce_and_chicory_import_value_tcl
63,2008,1886.0
238,2011,18.0
68,2012,133065.0
22,2003,56.0
238,2008,3.0
22,2004,68.0
238,2006,38.0
238,2012,0.0
22,2005,79.0
22,2007,78.0
22,2008,104.0
238,2001,0.0
238,2000,0.0
238,1998,0.0
22,2009,2110.0
22,2006,116.0
22,2010,2262.0
238,2013,0.0
238,2015,1.0
64,1973,0.0
64,1972,0.0
64,1971,0.0
64,1970,0.0
64,1969,0.0
64,1968,0.0
238,2014,10.0
64,1967,0.0
64,1965,0.0
64,1964,0.0
64,1963,0.0
64,1962,0.0
64,1961,0.0
238,2016,9.0
64,1966,0.0
63,2007,1067.0
22,2011,2381.0
22,2015,3072.0
209,1997,64.0
63,2016,3364.0
63,2015,3306.0
63,2014,3404.0
63,2013,3186.0
63,2012,2737.0
10,1967,0.0
10,1968,0.0
63,2010,2042.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
63,2009,1304.0
63,2011,2225.0
22,2014,2850.0
209,1998,129.0
209,2000,99.0
22,2016,2484.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
209,1999,40.0
10,1966,0.0
209,2006,51.0
209,2005,80.0
209,2004,50.0
209,2003,57.0
209,2002,31.0
209,2001,42.0
209,2007,73.0
60,1980,600.0
60,1979,295.0
60,1978,163.0
11,1996,37449.0
11,1997,34875.0
11,1998,33063.0
11,1999,32096.0
11,2000,28802.0
11,2001,32887.0
11,1995,48539.0
11,2002,38986.0
11,2004,49598.0
11,2005,63166.0
11,2006,59101.0
11,2007,60428.0
11,2008,67988.0
11,2009,72357.0
11,2003,44739.0
11,2010,80422.0
11,1994,26882.0
55,1995,1.0
11,1988,22165.0
55,2008,0.0
55,2007,5.0
55,2006,2.0
55,2005,5.0
55,2004,0.0
11,1993,28999.0
11,1989,19519.0
55,2001,0.0
55,2000,0.0
11,1990,24310.0
11,1991,33676.0
11,1992,29836.0
55,1996,0.0
55,2002,0.0
11,1987,21296.0
11,2011,67875.0
11,2013,71760.0
72,1978,0.0
72,1977,0.0
72,1976,0.0
72,1975,0.0
72,1974,0.0
72,1973,0.0
72,1979,281.0
72,1972,0.0
72,1970,0.0
72,1969,0.0
72,1968,0.0
72,1967,0.0
72,1966,0.0
72,1965,0.0
72,1971,0.0
11,2012,72387.0
72,1980,324.0
72,1982,368.0
11,2014,65343.0
11,2015,61383.0
11,2016,59110.0
52,1999,12.0
72,1992,281.0
72,1991,253.0
72,1981,299.0
72,1990,276.0
72,1988,287.0
72,1987,107.0
72,1986,163.0
72,1985,268.0
72,1984,231.0
72,1983,289.0
72,1989,186.0
11,1986,14994.0
11,1985,16552.0
55,2012,10.0
10,2001,1.0
10,2002,4.0
59,2013,1.0
10,2004,1.0
59,2011,11.0
10,2005,2.0
10,2000,14.0
59,2009,30.0
59,2006,530.0
59,2005,89.0
10,2010,11.0
59,2003,30.0
59,2002,1.0
59,2001,5.0
10,2007,299.0
59,2000,9.0
10,1999,7.0
10,1995,114.0
60,1977,121.0
60,1976,53.0
60,1975,35.0
60,1974,30.0
60,1973,25.0
60,1972,14.0
10,1997,10.0
60,1971,15.0
60,1969,35.0
60,1968,31.0
60,1967,30.0
60,1966,29.0
60,1965,27.0
10,1994,98.0
60,1970,34.0
59,1999,10.0
10,2012,33.0
59,1997,53.0
11,1974,6867.0
58,2000,0.0
11,1975,7791.0
11,1976,9351.0
11,1977,9423.0
11,1978,9942.0
11,1973,5650.0
11,1979,15686.0
11,1980,14103.0
58,1993,2.0
11,1981,14678.0
11,1982,10337.0
11,1983,11709.0
11,1984,11133.0
58,1994,2.0
58,2001,0.0
11,1972,3889.0
11,1971,3195.0
59,1996,59.0
59,1995,16.0
59,1994,47.0
10,2014,33.0
10,2016,1.0
11,1961,1203.0
11,1962,1915.0
11,1963,1960.0
11,1964,1883.0
11,1965,2040.0
11,1966,2217.0
11,1967,2167.0
11,1968,2506.0
11,1969,2949.0
11,1970,2989.0
64,1974,0.0
64,1975,0.0
22,2002,96.0
64,1977,0.0
67,1983,1705.0
67,1984,1743.0
67,1985,1879.0
67,1986,2407.0
67,1987,3576.0
67,1988,4047.0
67,1989,4390.0
67,1990,6019.0
67,1991,6001.0
67,1992,6711.0
67,1993,6608.0
67,1994,7258.0
67,1995,7806.0
67,1996,11658.0
67,1982,1229.0
67,1997,12056.0
67,1999,10252.0
67,2000,9507.0
67,2001,11083.0
67,2002,13201.0
67,2003,19196.0
67,2004,20916.0
67,2005,22950.0
67,2006,27268.0
67,2007,33519.0
67,2008,41717.0
67,2009,36599.0
67,2010,44028.0
67,2011,44205.0
67,2012,43161.0
67,1998,10414.0
67,2013,39077.0
9,2002,2.0
1,2009,0.0
66,2010,576.0
66,2011,525.0
66,2012,380.0
66,2013,408.0
66,2014,346.0
66,2015,245.0
66,2016,457.0
67,1961,29.0
67,1962,77.0
67,1963,130.0
67,1964,88.0
67,1965,102.0
67,1966,186.0
67,1967,156.0
9,2003,0.0
67,1968,211.0
64,1976,0.0
67,1971,341.0
67,1972,370.0
67,1973,474.0
67,1974,671.0
67,1975,746.0
67,1976,815.0
67,1977,744.0
67,1978,860.0
67,1979,1127.0
67,1980,1551.0
1,2015,4.0
67,1981,1467.0
1,2014,1.0
67,1969,260.0
66,2009,351.0
67,2014,35230.0
67,2016,31835.0
68,1987,59497.0
68,1988,41809.0
68,1989,37512.0
68,1990,45538.0
68,1991,44035.0
68,1992,36466.0
68,1993,36141.0
68,1994,36067.0
9,1993,84.0
68,1995,38928.0
68,1996,46757.0
68,1997,41205.0
68,1998,42498.0
68,1999,50137.0
68,1986,40427.0
68,2000,43555.0
68,2002,62151.0
9,1992,46.0
9,1991,0.0
9,1990,0.0
68,2003,86954.0
9,1989,0.0
9,1988,0.0
68,2004,87195.0
68,2005,103783.0
68,2006,111722.0
68,2007,102499.0
68,2008,114526.0
68,2009,110186.0
68,2010,118886.0
68,2001,52874.0
67,2015,31925.0
9,1994,284.0
9,1996,280.0
68,1961,5251.0
68,1962,14743.0
68,1963,30915.0
68,1964,19924.0
68,1965,18510.0
68,1966,16927.0
68,1967,19194.0
68,1968,22640.0
68,1969,24791.0
68,1970,18301.0
68,1971,19479.0
68,1972,15270.0
68,1973,21351.0
68,1974,18437.0
9,1995,167.0
68,1975,21744.0
68,1977,27527.0
68,1978,22893.0
68,1979,28125.0
68,1980,20217.0
68,1981,17687.0
68,1982,21310.0
68,1983,24193.0
68,1984,18430.0
68,1985,34077.0
9,2001,201.0
9,2000,154.0
9,1999,580.0
9,1998,400.0
9,1997,361.0
68,1976,26275.0
66,2008,573.0
67,1970,260.0
66,2006,533.0
22,1969,0.0
66,1966,0.0
66,1965,0.0
66,1964,0.0
66,1963,0.0
66,1962,0.0
66,1961,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
64,2009,275.0
66,1967,0.0
22,1977,0.0
66,1968,0.0
66,1970,0.0
66,1981,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
66,1980,0.0
66,1979,0.0
66,1978,0.0
66,1977,0.0
66,1976,0.0
66,1975,0.0
66,1974,0.0
66,1973,0.0
66,1972,0.0
66,1971,0.0
66,1969,0.0
66,2007,586.0
22,1978,0.0
22,1980,0.0
64,1985,10.0
64,1984,0.0
22,1986,214.0
22,1987,222.0
22,1988,235.0
22,1991,391.0
22,1999,114.0
22,2000,110.0
22,2001,134.0
64,1983,0.0
64,1982,0.0
64,1981,0.0
64,1980,0.0
64,1979,0.0
64,1978,0.0
64,1986,15.0
22,1979,0.0
64,1987,30.0
64,1989,9.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
64,1999,57.0
64,1998,48.0
64,1997,40.0
64,1996,42.0
64,1995,41.0
64,1994,40.0
64,1993,41.0
64,1992,41.0
64,1991,5.0
64,1990,12.0
64,1988,19.0
66,1982,0.0
20,1962,0.0
66,1988,0.0
66,2001,340.0
66,2000,347.0
1,2016,0.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
66,2002,411.0
66,1993,60.0
66,1992,116.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1991,175.0
66,1990,183.0
66,1983,0.0
66,2003,587.0
66,1994,58.0
66,1989,159.0
66,2005,678.0
66,2004,648.0
16,2013,0.0
249,2009,0.0
5,2012,2.0
249,2003,0.0
16,2012,0.0
249,2002,0.0
249,2001,0.0
217,2005,0.0
249,2000,0.0
219,2011,3.0
249,1999,0.0
249,2011,0.0
222,2003,0.0
217,2008,0.0
16,2011,0.0
16,2010,0.0
16,2009,0.0
219,2009,0.0
219,2008,0.0
222,2002,0.0
16,2008,0.0
222,2004,0.0
249,2012,0.0
227,2009,0.0
249,2013,0.0
227,2007,0.0
5,2000,0.0
5,2001,0.0
5,2011,2.0
227,2006,0.0
222,2012,0.0
12,2010,2000.0
222,2009,0.0
23,1998,160.0
222,2008,0.0
227,2008,0.0
222,2007,0.0
23,2001,10.0
236,2012,0.0
222,2006,0.0
53,2009,1.0
57,2000,100.0
227,2010,0.0
216,1989,2.0
216,1990,2.0
52,2000,12.0
222,2005,0.0
207,2012,67.0
227,2011,0.0
19,2004,0.0
236,2004,0.0
212,2013,266.0
155,1995,20.0
19,2002,0.0
155,1993,28.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
230,2000,75.0
230,1999,68.0
230,1998,50.0
230,1996,6.0
12,1999,2000.0
10,2009,0.0
230,1994,8.0
9,2010,0.0
9,2011,0.0
12,1998,1750.0
9,2012,0.0
19,2012,0.0
9,2013,0.0
19,2011,0.0
19,2010,0.0
19,2009,0.0
19,2008,0.0
19,2007,0.0
19,2006,0.0
181,2005,0.0
230,1995,6.0
236,2011,0.0
5,1996,0.0
212,2008,0.0
19,2003,0.0
4,2000,0.0
5,1999,0.0
5,1998,0.0
5,1997,0.0
251,1996,2.0
13,1995,2508.0
13,1996,2508.0
4,2010,6.0
227,2012,0.0
227,2013,0.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
5,1995,0.0
226,2005,0.0
226,2006,0.0
18,2013,205.0
18,2014,200.0
18,2015,200.0
217,2004,0.0
18,2016,200.0
217,2003,0.0
226,2008,0.0
19,1996,0.0
19,1998,0.0
1,2010,0.0
217,2002,0.0
5,1994,0.0
212,2007,0.0
18,2011,130.0
212,2012,266.0
188,2011,0.0
74,1991,190.0
299,2011,0.0
75,2013,0.0
238,2010,0.0
75,2012,0.0
299,2012,0.0
299,2013,0.0
141,2013,10.0
221,1992,675.0
141,2008,1.0
75,2011,0.0
75,2010,0.0
75,2009,0.0
75,2008,0.0
75,2007,0.0
75,2006,0.0
75,2004,0.0
75,2002,15.0
75,2001,25.0
75,2000,20.0
75,1999,10.0
74,2013,0.0
74,2012,0.0
74,2011,0.0
74,2010,0.0
183,1997,162.0
74,2009,0.0
179,2012,6335.0
74,2008,0.0
179,2011,4698.0
299,2010,0.0
179,1998,676.0
184,2007,0.0
299,2009,0.0
191,2013,140.0
191,2012,140.0
191,2011,140.0
209,2011,73.0
209,2012,73.0
189,2012,39.0
189,2010,350.0
189,2009,350.0
49,2013,2.0
49,2012,2.0
49,2011,2.0
49,2010,2.0
49,2009,2.0
49,2008,2.0
136,2012,0.0
238,2002,0.0
188,2009,300.0
188,2008,290.0
49,2005,0.0
238,2003,0.0
49,2003,0.0
49,2002,0.0
299,2002,20.0
299,2003,0.0
299,2004,0.0
299,2005,0.0
299,2006,0.0
299,2007,0.0
299,2008,0.0
184,2008,0.0
179,1997,676.0
179,1996,676.0
128,2005,600.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
166,2010,872.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
44,2008,0.0
44,2009,0.0
66,1995,58.0
136,1999,0.0
66,1996,120.0
136,2001,0.0
44,2010,0.0
168,1995,0.0
168,1994,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
66,1998,80.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
133,2009,0.0
47,1992,17.0
47,1993,17.0
47,1994,17.0
128,2013,1575.0
41,2012,0.0
170,2013,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
170,2009,0.0
170,2008,0.0
170,2007,0.0
170,2006,0.0
170,2005,0.0
170,2004,0.0
70,1996,253.0
191,2014,120.0
170,2003,0.0
44,1992,0.0
169,2003,40.0
44,2002,0.0
169,1999,112.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
138,1979,320.0
47,2000,28.0
132,2009,1750.0
133,2008,0.0
47,1995,17.0
170,2002,0.0
191,2016,124.0
188,2012,0.0
90,2004,0.0
91,2009,11.0
55,2003,0.0
55,1999,0.0
55,1998,0.0
90,2013,8.0
90,2012,8.0
90,2011,8.0
27,1994,0.0
90,2010,8.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
55,2009,0.0
233,2010,0.0
200,1994,0.0
29,2002,0.0
29,2004,0.0
90,2007,0.0
29,2007,0.0
29,2010,0.0
90,2006,0.0
90,2005,0.0
109,1998,183.0
209,2010,73.0
109,2000,183.0
60,1992,220.0
90,2002,0.0
90,2009,8.0
55,2011,7.0
55,2013,10.0
95,2010,33.0
276,2013,1.0
38,2007,156.0
58,2013,0.0
58,2012,0.0
58,2011,0.0
58,2010,0.0
38,2006,156.0
20,2004,737.0
20,2005,737.0
20,2006,737.0
58,2009,0.0
58,2008,0.0
58,2007,0.0
58,2006,0.0
58,2005,0.0
153,1993,40.0
153,1994,0.0
58,2004,0.0
202,2009,0.0
58,2003,0.0
58,2002,0.0
26,2000,200.0
26,2001,250.0
100,2005,0.0
26,2004,400.0
100,2006,0.0
26,2005,350.0
153,2000,40.0
58,1999,0.0
109,2011,129.0
196,2009,157.0
136,2013,0.0
194,1999,1000.0
147,2006,330.0
147,2007,330.0
37,2013,0.0
37,2012,0.0
37,2011,0.0
37,2009,0.0
86,2013,101.0
86,2012,101.0
86,2011,101.0
147,2005,600.0
86,2010,101.0
32,1992,43.0
86,2007,0.0
32,2013,13.0
86,2001,0.0
194,2009,3060.0
147,2010,12.0
37,2008,0.0
37,2007,0.0
108,1997,8.0
72,2002,2800.0
147,2004,320.0
37,2010,0.0
37,2006,0.0
72,1994,281.0
143,1998,0.0
158,2009,17.0
83,2013,5.0
209,2009,73.0
209,2008,73.0
72,1993,281.0
5301,2010,106.0
5301,2009,37.0
5301,2014,1661.0
5302,1988,19621.0
5302,2015,89889.0
5301,2015,1113.0
5302,2014,90167.0
5302,1983,10302.0
5403,1974,3249.0
5303,1964,0.0
5301,2013,1406.0
5302,2016,119652.0
5302,1994,43752.0
5301,2012,746.0
5302,1984,9038.0
5302,1993,37813.0
5302,1985,9998.0
5302,1992,30730.0
5302,1991,34280.0
5302,1986,10446.0
5403,1971,1762.0
5302,2013,85981.0
5302,1990,25474.0
5403,1977,2860.0
5403,1976,3406.0
5303,1963,0.0
5403,1972,1853.0
5302,1987,12432.0
5303,1962,0.0
5301,2011,378.0
5403,1973,3239.0
5302,1995,42657.0
5303,1961,0.0
5403,1985,13030.0
5302,1982,12073.0
5302,1969,0.0
5302,1970,0.0
5302,1971,286.0
5302,2009,37823.0
5302,2008,47249.0
5403,1982,9828.0
5302,2007,44399.0
5302,1972,681.0
5302,2006,35879.0
5302,1973,1865.0
5302,2010,53134.0
5302,2005,34900.0
5403,1984,8301.0
5302,2004,42661.0
5302,2003,32367.0
5302,2002,34783.0
5302,1974,2528.0
5302,2001,43765.0
5403,1987,22101.0
5302,1975,4288.0
5302,1976,3910.0
5403,1986,10527.0
5403,1983,8305.0
5403,1981,27938.0
5403,1980,11248.0
5403,1979,13052.0
5302,1997,43844.0
5302,1981,9795.0
5302,1977,4468.0
5301,2016,596.0
5302,1961,0.0
5302,1980,8902.0
5302,1998,47431.0
5302,1962,0.0
5302,1963,0.0
5403,1988,23846.0
5302,1964,0.0
5403,1975,3140.0
5302,1965,0.0
5302,1966,0.0
5302,1979,8437.0
5302,2012,88825.0
5302,1967,0.0
5302,1968,0.0
5302,1999,39902.0
5302,2011,65352.0
5302,2000,39784.0
5302,1978,5850.0
5403,1978,3583.0
5302,1996,46381.0
5302,1989,21610.0
5401,2009,80441.0
5301,2007,148.0
5207,2015,632.0
5207,2014,461.0
5207,2013,478.0
5207,2012,679.0
5207,2011,785.0
5207,2010,803.0
5207,2009,485.0
5207,2016,509.0
5207,2008,516.0
5207,2006,419.0
5207,2005,239.0
5207,2004,133.0
5207,2003,77.0
5404,1966,60853.0
5207,2002,133.0
5404,1967,61319.0
5207,2007,516.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1979,9393.0
5300,1978,5927.0
5300,1977,4472.0
5300,1976,3910.0
5300,1975,4288.0
5300,1974,2528.0
5300,1973,1865.0
5300,1972,681.0
5300,1971,286.0
5300,1970,0.0
5300,1969,0.0
5404,1965,59446.0
5300,1968,5.0
5300,1967,2.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5207,2001,563.0
5300,1980,11190.0
5207,2000,953.0
5207,1999,1262.0
5207,1986,0.0
5404,1978,190024.0
5404,1979,262042.0
5404,1980,230530.0
5404,1981,236202.0
5404,1982,186524.0
5404,1983,184700.0
5207,1987,0.0
5404,1984,195544.0
5404,1986,259754.0
5404,1987,368614.0
5404,1988,405921.0
5404,1989,378749.0
5404,1990,457435.0
5404,1991,512409.0
5404,1992,522754.0
5404,1985,218459.0
5207,1988,0.0
5207,1989,0.0
5207,1990,34.0
5404,1969,82669.0
5404,1970,80521.0
5404,1971,89361.0
5207,1998,1976.0
5207,1997,1926.0
5404,1972,100535.0
5207,1996,1183.0
5207,1995,1807.0
5207,1994,771.0
5404,1973,131079.0
5207,1993,1392.0
5207,1992,187.0
5404,1974,142280.0
5404,1975,150980.0
5207,1991,85.0
5404,1976,169409.0
5404,1977,178330.0
5404,1968,75541.0
5301,2008,31.0
5300,1981,13039.0
5300,1983,13998.0
5300,2012,183735.0
5403,1970,1334.0
5300,2011,150811.0
5300,2010,133223.0
5300,2009,97825.0
5300,2008,123725.0
5300,2007,113102.0
5300,2013,207532.0
5300,2006,87691.0
5300,2004,84620.0
5403,1994,49101.0
5403,1995,42378.0
5300,2003,76453.0
5403,1996,57020.0
5403,1997,47026.0
5403,1998,47961.0
5300,2005,71307.0
5300,2014,251499.0
5300,2015,258888.0
5300,2016,276104.0
5301,2006,130.0
5301,2005,66.0
5301,2004,22.0
5301,2003,24.0
5301,2002,27.0
5403,1989,32196.0
5403,1990,44735.0
5403,1991,59508.0
5403,1992,56457.0
5403,1993,48349.0
5301,2001,14.0
5301,2000,24.0
5301,1999,15.0
5301,1998,13.0
5301,1997,8.0
5301,1996,8.0
5301,1995,9.0
5403,1999,49820.0
5300,1982,15857.0
5300,2002,82298.0
5300,2001,71584.0
5300,1990,35358.0
5300,1989,31978.0
5403,2012,150638.0
5403,2013,157146.0
5403,2014,160523.0
5403,2015,163793.0
5403,2016,146280.0
5300,1991,42263.0
5404,1961,30583.0
5404,1963,68562.0
5404,1964,56734.0
5300,1988,29036.0
5300,1987,14406.0
5300,1986,12007.0
5300,1985,12072.0
5300,1984,12567.0
5404,1962,52042.0
5300,1992,42847.0
5403,2011,140952.0
5300,1993,50543.0
5300,2000,65335.0
5403,2001,53117.0
5300,1999,61927.0
5403,2002,65884.0
5403,2003,92528.0
5403,2004,95496.0
5403,2005,121805.0
5403,2006,116119.0
5300,1998,75003.0
5300,1997,69595.0
5300,1996,73522.0
5300,1995,69413.0
5403,2007,123007.0
5403,2008,126432.0
5403,2009,148424.0
5403,2010,152412.0
5300,1994,60742.0
5403,2000,41731.0
5303,1965,0.0
5402,2016,405793.0
5403,1969,1244.0
5400,1980,278585.0
5400,1979,305847.0
5400,1978,217671.0
5400,1977,198498.0
5400,1976,188596.0
5400,1975,171233.0
5400,1974,162440.0
5400,1973,150824.0
5400,1972,117691.0
5400,1971,105532.0
5400,1970,94441.0
5400,1969,96071.0
5400,1968,87684.0
5400,1967,72811.0
5400,1966,72698.0
5400,1965,69924.0
5400,1964,67642.0
5400,1981,303033.0
5400,1963,77884.0
5400,1982,238270.0
5400,1984,251867.0
5402,1970,12586.0
5402,1971,14409.0
5402,1972,15303.0
5402,1973,16506.0
5400,1994,671840.0
5400,1993,761900.0
5400,1992,759622.0
5400,1991,731551.0
5402,1974,16911.0
5400,1990,655135.0
5400,1989,531066.0
5402,1975,17113.0
5402,1976,15781.0
5400,1988,551454.0
5400,1987,484972.0
5400,1986,338376.0
5400,1985,283805.0
5400,1983,235996.0
5400,1962,61242.0
5400,1961,39092.0
5305,2016,116089.0
5305,1995,14578.0
5305,1994,13968.0
5305,1993,11136.0
5402,1979,30753.0
5305,1992,11075.0
5305,1991,7329.0
5305,1990,9468.0
5305,1989,10047.0
5305,1988,9144.0
5305,1987,1968.0
5305,1986,1557.0
5305,1985,2058.0
5305,1984,3492.0
5402,1980,36807.0
5402,1981,38893.0
5402,1982,41918.0
5305,1983,3402.0
5305,1996,12879.0
5305,1997,12800.0
5305,1998,15066.0
5305,1999,9812.0
5305,2015,126011.0
5305,2014,118093.0
5305,2013,77306.0
5305,2012,54112.0
5305,2011,47946.0
5305,2010,47352.0
5305,2009,32134.0
5305,2008,46698.0
5400,1995,715879.0
5305,2007,40861.0
5305,2005,18630.0
5305,2004,26444.0
5305,2003,29794.0
5305,2002,32281.0
5305,2001,13698.0
5402,1977,17308.0
5402,1978,24064.0
5305,2000,12593.0
5305,2006,29159.0
5305,1982,2353.0
5400,1996,879428.0
5400,1998,747942.0
5401,1990,0.0
5401,1989,0.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,2014,169799.0
5401,1983,0.0
5401,2015,161232.0
5401,2016,164828.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5401,1991,280.0
5401,1976,0.0
5401,1992,2109.0
5401,1994,4480.0
5401,2007,54035.0
5401,2010,105884.0
5401,2011,120066.0
5401,2012,135776.0
5401,2013,165378.0
5401,2006,34791.0
5401,2005,27367.0
5401,2004,19689.0
5401,2003,11846.0
5401,2002,9444.0
5401,2001,8249.0
5401,2000,6545.0
5401,1999,6521.0
5401,1998,7089.0
5401,1997,4565.0
5401,1996,4420.0
5401,1995,4404.0
5401,1993,2981.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5402,1967,10275.0
5400,2012,1724912.0
5400,2011,1563585.0
5400,2010,1687605.0
5400,2009,1518805.0
5402,1968,11039.0
5400,2008,1590083.0
5400,2007,1469336.0
5402,1969,12158.0
5400,2006,1346771.0
5400,2005,1339504.0
5400,2004,1117215.0
5400,2003,1111318.0
5400,2002,830502.0
5400,2001,746440.0
5400,2000,700038.0
5400,1999,742658.0
5400,2013,1825686.0
5400,2014,1685576.0
5400,2015,1575301.0
5402,1966,10880.0
5401,1972,0.0
5402,1961,8234.0
5402,1962,8665.0
5402,1963,8570.0
5401,1971,0.0
5401,1970,0.0
5401,1969,0.0
5401,1968,0.0
5400,1997,728158.0
5401,1967,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2016,1555328.0
5402,1964,10363.0
5402,1965,9841.0
5401,1966,0.0
5305,1981,1672.0
5305,1980,1162.0
5305,1979,136.0
5402,2012,506584.0
5402,2013,529550.0
5303,2013,3362.0
5402,2014,477571.0
5303,2012,3164.0
5303,2011,2896.0
5303,2010,2704.0
5303,2009,2030.0
5303,2008,2440.0
5303,2007,1943.0
5303,2006,1486.0
5303,2005,1022.0
5402,2015,427155.0
5303,2004,1215.0
5303,2003,982.0
5303,2002,737.0
5401,2008,74616.0
5402,2011,466841.0
5403,1961,275.0
5402,2010,492971.0
5402,2008,527488.0
5304,1969,0.0
5402,2003,340755.0
5304,1968,5.0
5304,1967,2.0
5304,1966,0.0
5304,1965,0.0
5402,2004,361181.0
5402,2005,414562.0
5402,2006,421353.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2016,3663.0
5303,2015,3626.0
5303,2014,3311.0
5402,2007,503265.0
5402,2009,434022.0
5303,2001,726.0
5403,1962,535.0
5303,2000,808.0
5303,1982,0.0
5303,1981,0.0
5303,1980,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5403,1968,1104.0
5303,1967,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1999,902.0
5403,1963,752.0
5403,1964,545.0
5403,1965,637.0
5403,1966,965.0
5403,1967,1217.0
5303,1998,778.0
5303,1997,416.0
5304,1970,0.0
5303,1996,406.0
5303,1994,174.0
5303,1993,127.0
5303,1992,24.0
5303,1991,1.0
5303,1990,0.0
5303,1989,126.0
5303,1988,0.0
5303,1987,0.0
5303,1995,297.0
5304,1971,0.0
5304,1972,0.0
5402,2002,254072.0
5402,1988,121687.0
5402,1989,120121.0
5402,1990,152965.0
5402,1991,159354.0
5305,1962,0.0
5402,1992,178302.0
5305,1961,0.0
5304,2016,36104.0
5304,2015,38249.0
5402,1993,165712.0
5402,1994,166021.0
5304,2014,38266.0
5304,2013,39477.0
5304,2012,36888.0
5304,2011,34239.0
5304,2010,29927.0
5304,2009,25801.0
5305,1963,0.0
5305,1964,0.0
5402,1987,94257.0
5402,1986,68095.0
5305,1978,45.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5402,1983,42991.0
5304,2008,27307.0
5305,1971,0.0
5305,1969,0.0
5305,1968,0.0
5404,1993,544858.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5402,1984,48022.0
5402,1985,52316.0
5305,1970,0.0
5303,1966,0.0
5304,2007,25751.0
5402,1995,174610.0
5304,1984,37.0
5304,1983,294.0
5304,1982,1431.0
5402,1997,220979.0
5304,1981,1572.0
5402,1998,242104.0
5304,1980,1126.0
5304,1979,820.0
5304,1978,32.0
5304,1977,4.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5402,1999,235172.0
5402,2000,222451.0
5402,2001,244098.0
5304,1985,16.0
5304,1986,4.0
5304,1987,6.0
5304,1988,271.0
5304,2005,16689.0
5304,2004,14278.0
5304,2003,13286.0
5304,2002,14470.0
5304,2001,13381.0
5304,2000,12125.0
5304,1999,11296.0
5304,1998,11715.0
5304,2006,21037.0
5304,1997,12527.0
5304,1995,11872.0
5304,1994,2848.0
5304,1993,1467.0
5304,1992,1018.0
5402,1996,226664.0
5304,1991,653.0
5304,1990,416.0
5304,1989,195.0
5304,1996,13848.0
5404,1994,452238.0
5706,1983,214941.0
5404,1996,591324.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5502,2014,1105.0
5802,1974,0.0
5802,1973,0.0
5802,1978,0.0
5802,1972,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1971,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1990,321.0
5802,1989,199.0
5802,1988,0.0
5802,1987,0.0
5502,2008,1055.0
5502,2009,891.0
5502,2010,1185.0
5502,2011,1174.0
