geo,year,sugar_sweeteners_domestic_supply_quantity_fea
123,1967,5.0
123,1968,4.0
123,1969,5.0
123,1970,6.0
123,1971,7.0
123,1972,7.0
123,1973,8.0
123,1974,7.0
123,1975,5.0
123,1976,8.0
123,1977,10.0
123,1978,11.0
123,1979,12.0
123,1980,11.0
123,1981,11.0
123,1982,10.0
123,1983,15.0
123,1984,15.0
123,1985,13.0
123,1986,15.0
123,1987,16.0
123,1988,18.0
123,1989,15.0
123,1990,10.0
123,1991,9.0
123,1992,9.0
123,1993,11.0
123,1994,11.0
123,1995,12.0
123,1996,9.0
123,1997,12.0
123,1998,15.0
123,1999,13.0
123,2000,14.0
123,2001,15.0
123,2002,16.0
123,2003,15.0
123,2004,17.0
123,2005,18.0
123,2006,20.0
123,2007,21.0
123,2008,22.0
123,2009,27.0
123,2010,29.0
123,2011,30.0
123,2012,22.0
123,2013,24.0
126,1992,107.0
126,1993,112.0
126,1994,96.0
126,1995,104.0
126,1996,104.0
126,1997,139.0
126,1998,141.0
126,1999,136.0
126,2000,135.0
126,2001,158.0
126,2002,141.0
126,2003,147.0
126,2004,232.0
126,2005,238.0
126,2006,256.0
126,2007,198.0
126,2008,200.0
126,2009,161.0
126,2010,161.0
126,2011,159.0
126,2012,151.0
126,2013,165.0
256,2000,20.0
256,2001,20.0
256,2002,20.0
256,2003,20.0
256,2004,20.0
256,2005,23.0
256,2006,24.0
256,2007,25.0
256,2008,25.0
256,2009,26.0
256,2010,26.0
256,2011,24.0
256,2012,27.0
256,2013,27.0
129,1961,55.0
129,1962,55.0
129,1963,57.0
129,1964,60.0
129,1965,60.0
129,1966,57.0
129,1967,54.0
129,1968,63.0
129,1969,63.0
129,1970,72.0
129,1971,87.0
129,1972,89.0
129,1973,96.0
129,1974,106.0
129,1975,113.0
129,1976,119.0
129,1977,118.0
129,1978,111.0
129,1979,107.0
129,1980,105.0
129,1981,108.0
129,1982,102.0
129,1983,94.0
129,1984,88.0
129,1985,101.0
129,1986,99.0
129,1987,99.0
129,1988,97.0
129,1989,94.0
129,1990,93.0
129,1991,98.0
129,1992,99.0
129,1993,111.0
129,1994,115.0
129,1995,117.0
129,1996,121.0
129,1997,118.0
129,1998,128.0
129,1999,129.0
129,2000,127.0
129,2001,97.0
129,2002,75.0
129,2003,120.0
129,2004,123.0
129,2005,125.0
129,2006,128.0
129,2007,137.0
129,2008,138.0
129,2009,166.0
129,2010,168.0
129,2011,176.0
129,2012,164.0
129,2013,170.0
130,1961,10.0
130,1962,10.0
130,1963,10.0
130,1964,14.0
130,1965,14.0
130,1966,16.0
130,1967,18.0
130,1968,20.0
130,1969,23.0
130,1970,27.0
130,1971,33.0
130,1972,31.0
130,1973,33.0
130,1974,31.0
130,1975,31.0
130,1976,36.0
130,1977,36.0
130,1978,38.0
130,1979,42.0
130,1980,50.0
130,1981,53.0
130,1982,52.0
130,1983,55.0
130,1984,60.0
130,1985,64.0
130,1986,73.0
130,1987,85.0
130,1988,105.0
130,1989,107.0
130,1990,125.0
130,1991,145.0
130,1992,144.0
130,1993,131.0
130,1994,149.0
130,1995,163.0
130,1996,156.0
130,1997,162.0
130,1998,146.0
130,1999,137.0
130,2000,129.0
130,2001,141.0
130,2002,146.0
130,2003,152.0
130,2004,157.0
130,2005,161.0
130,2006,167.0
130,2007,173.0
130,2008,190.0
130,2009,172.0
130,2010,185.0
130,2011,124.0
130,2012,186.0
130,2013,135.0
131,1961,269.0
131,1962,232.0
131,1963,210.0
131,1964,261.0
131,1965,269.0
131,1966,295.0
131,1967,290.0
131,1968,371.0
131,1969,374.0
131,1970,407.0
131,1971,313.0
131,1972,369.0
131,1973,372.0
131,1974,387.0
131,1975,380.0
131,1976,375.0
131,1977,479.0
131,1978,460.0
131,1979,489.0
131,1980,538.0
131,1981,456.0
131,1982,478.0
131,1983,572.0
131,1984,541.0
131,1985,593.0
131,1986,617.0
131,1987,562.0
131,1988,687.0
131,1989,647.0
131,1990,683.0
131,1991,723.0
131,1992,743.0
131,1993,808.0
131,1994,891.0
131,1995,1039.0
131,1996,1164.0
131,1997,1061.0
131,1998,1059.0
131,1999,1087.0
131,2000,985.0
131,2001,1046.0
131,2002,960.0
131,2003,1004.0
131,2004,924.0
131,2005,833.0
131,2006,993.0
131,2007,1073.0
131,2008,1107.0
131,2009,1194.0
131,2010,1220.0
131,2011,1245.0
131,2012,1310.0
131,2013,1339.0
132,1961,3.0
132,1962,3.0
132,1963,3.0
132,1964,3.0
132,1965,3.0
132,1966,3.0
132,1967,3.0
132,1968,3.0
132,1969,3.0
132,1970,3.0
132,1971,4.0
132,1972,4.0
132,1973,4.0
132,1974,4.0
132,1975,4.0
132,1976,4.0
132,1977,4.0
132,1978,4.0
132,1979,4.0
132,1980,5.0
132,1981,5.0
132,1982,5.0
132,1983,5.0
132,1984,5.0
132,1985,6.0
132,1986,7.0
132,1987,7.0
132,1988,7.0
132,1989,8.0
132,1990,9.0
132,1991,10.0
132,1992,10.0
132,1993,11.0
132,1994,12.0
132,1995,11.0
132,1996,10.0
132,1997,11.0
132,1998,10.0
132,1999,9.0
132,2000,10.0
132,2001,11.0
132,2002,11.0
132,2003,10.0
132,2004,12.0
132,2005,12.0
132,2006,12.0
132,2007,12.0
132,2008,15.0
132,2009,13.0
132,2010,14.0
132,2011,15.0
132,2012,14.0
132,2013,12.0
133,1961,14.0
133,1962,31.0
133,1963,18.0
133,1964,15.0
133,1965,31.0
133,1966,23.0
133,1967,18.0
133,1968,37.0
133,1969,19.0
133,1970,42.0
133,1971,34.0
133,1972,29.0
133,1973,41.0
133,1974,31.0
133,1975,28.0
133,1976,42.0
133,1977,21.0
133,1978,22.0
133,1979,32.0
133,1980,44.0
133,1981,30.0
133,1982,23.0
133,1983,22.0
133,1984,34.0
133,1985,35.0
133,1986,50.0
133,1987,45.0
133,1988,49.0
133,1989,79.0
133,1990,74.0
133,1991,94.0
133,1992,83.0
133,1993,71.0
133,1994,111.0
133,1995,89.0
133,1996,134.0
133,1997,99.0
133,1998,137.0
133,1999,138.0
133,2000,144.0
133,2001,146.0
133,2002,157.0
133,2003,151.0
133,2004,150.0
133,2005,154.0
133,2006,169.0
133,2007,170.0
133,2008,177.0
133,2009,172.0
133,2010,150.0
133,2011,134.0
133,2012,196.0
133,2013,157.0
134,1961,13.0
134,1962,14.0
134,1963,15.0
134,1964,14.0
134,1965,17.0
134,1966,17.0
134,1967,18.0
134,1968,18.0
134,1969,17.0
134,1970,17.0
134,1971,17.0
134,1972,17.0
134,1973,18.0
134,1974,18.0
134,1975,17.0
134,1976,18.0
134,1977,18.0
134,1978,19.0
134,1979,19.0
134,1980,19.0
134,1981,19.0
134,1982,19.0
134,1983,20.0
134,1984,19.0
134,1985,20.0
134,1986,19.0
134,1987,21.0
134,1988,21.0
134,1989,22.0
134,1990,21.0
134,1991,21.0
134,1992,22.0
134,1993,22.0
134,1994,23.0
134,1995,24.0
134,1996,24.0
134,1997,25.0
134,1998,25.0
134,1999,27.0
134,2000,25.0
134,2001,28.0
134,2002,31.0
134,2003,39.0
134,2004,42.0
134,2005,43.0
134,2006,42.0
134,2007,41.0
134,2008,45.0
134,2009,46.0
134,2010,41.0
134,2011,38.0
134,2012,39.0
134,2013,40.0
136,1961,18.0
136,1962,18.0
136,1963,19.0
136,1964,19.0
136,1965,23.0
136,1966,23.0
136,1967,25.0
136,1968,23.0
136,1969,21.0
136,1970,20.0
136,1971,18.0
136,1972,20.0
136,1973,22.0
136,1974,24.0
136,1975,18.0
136,1976,23.0
136,1977,26.0
136,1978,28.0
136,1979,28.0
136,1980,27.0
136,1981,30.0
136,1982,48.0
136,1983,38.0
136,1984,35.0
136,1985,37.0
136,1986,49.0
136,1987,56.0
136,1988,65.0
136,1989,78.0
136,1990,67.0
136,1991,75.0
136,1992,61.0
136,1993,64.0
136,1994,66.0
136,1995,75.0
136,1996,81.0
136,1997,85.0
136,1998,152.0
136,1999,157.0
136,2000,188.0
136,2001,137.0
136,2002,182.0
136,2003,168.0
136,2004,182.0
136,2005,205.0
136,2006,177.0
136,2007,204.0
136,2008,211.0
136,2009,192.0
136,2010,205.0
136,2011,210.0
136,2012,165.0
136,2013,152.0
137,1961,29.0
137,1962,30.0
137,1963,30.0
137,1964,31.0
137,1965,32.0
137,1966,31.0
137,1967,32.0
137,1968,32.0
137,1969,33.0
137,1970,34.0
137,1971,36.0
137,1972,36.0
137,1973,38.0
137,1974,35.0
137,1975,39.0
137,1976,38.0
137,1977,40.0
137,1978,43.0
137,1979,40.0
137,1980,44.0
137,1981,47.0
137,1982,44.0
137,1983,44.0
137,1984,49.0
137,1985,49.0
137,1986,56.0
137,1987,50.0
137,1988,55.0
137,1989,56.0
137,1990,47.0
137,1991,46.0
137,1992,46.0
137,1993,42.0
137,1994,43.0
137,1995,47.0
137,1996,46.0
137,1997,45.0
137,1998,45.0
137,1999,44.0
137,2000,45.0
137,2001,48.0
137,2002,44.0
137,2003,46.0
137,2004,46.0
137,2005,46.0
137,2006,47.0
137,2007,46.0
137,2008,43.0
137,2009,43.0
137,2010,40.0
137,2011,36.0
137,2012,41.0
137,2013,44.0
138,1961,1017.0
138,1962,1106.0
138,1963,1153.0
138,1964,1241.0
138,1965,1305.0
138,1966,1379.0
138,1967,1500.0
138,1968,1644.0
138,1969,1787.0
138,1970,1944.0
138,1971,1902.0
138,1972,2060.0
138,1973,2286.0
138,1974,2317.0
138,1975,2721.0
138,1976,2705.0
138,1977,2704.0
138,1978,2969.0
138,1979,3133.0
138,1980,3239.0
138,1981,3302.0
138,1982,3257.0
138,1983,3053.0
138,1984,3566.0
138,1985,3584.0
138,1986,3720.0
138,1987,3651.0
138,1988,3740.0
138,1989,4109.0
138,1990,4539.0
138,1991,4357.0
138,1992,4491.0
138,1993,4671.0
138,1994,4699.0
138,1995,4980.0
138,1996,5156.0
138,1997,4969.0
138,1998,5217.0
138,1999,5305.0
138,2000,5562.0
138,2001,5867.0
138,2002,5863.0
138,2003,5926.0
138,2004,5923.0
138,2005,5651.0
138,2006,5894.0
138,2007,5995.0
138,2008,6049.0
138,2009,6174.0
138,2010,6361.0
138,2011,6261.0
138,2012,6633.0
138,2013,6390.0
141,1961,3.0
141,1962,5.0
141,1963,11.0
141,1964,21.0
141,1965,22.0
141,1966,22.0
141,1967,22.0
141,1968,21.0
141,1969,21.0
141,1970,16.0
141,1971,17.0
141,1972,20.0
141,1973,23.0
141,1974,20.0
141,1975,21.0
141,1976,22.0
141,1977,30.0
141,1978,32.0
141,1979,33.0
141,1980,39.0
141,1981,36.0
141,1982,40.0
141,1983,37.0
141,1984,39.0
141,1985,37.0
141,1986,46.0
141,1987,44.0
141,1988,46.0
141,1989,48.0
141,1990,52.0
141,1991,48.0
141,1992,35.0
141,1993,45.0
141,1994,27.0
141,1995,23.0
141,1996,24.0
141,1997,27.0
141,1998,26.0
141,1999,22.0
141,2000,29.0
141,2001,32.0
141,2002,29.0
141,2003,29.0
141,2004,30.0
141,2005,33.0
141,2006,33.0
141,2007,32.0
141,2008,38.0
141,2009,35.0
141,2010,35.0
141,2011,40.0
141,2012,42.0
141,2013,42.0
273,2006,39.0
273,2007,46.0
273,2008,42.0
273,2009,34.0
273,2010,32.0
273,2011,34.0
273,2012,34.0
273,2013,36.0
143,1961,358.0
143,1962,392.0
143,1963,375.0
143,1964,377.0
143,1965,363.0
143,1966,381.0
143,1967,386.0
143,1968,390.0
143,1969,404.0
143,1970,430.0
143,1971,442.0
143,1972,460.0
143,1973,475.0
143,1974,497.0
143,1975,527.0
143,1976,578.0
143,1977,609.0
143,1978,663.0
143,1979,687.0
143,1980,693.0
143,1981,680.0
143,1982,679.0
143,1983,721.0
143,1984,694.0
143,1985,690.0
143,1986,712.0
143,1987,724.0
143,1988,783.0
143,1989,745.0
143,1990,769.0
143,1991,775.0
143,1992,857.0
143,1993,920.0
143,1994,935.0
143,1995,930.0
143,1996,909.0
143,1997,990.0
143,1998,1018.0
143,1999,945.0
143,2000,1080.0
143,2001,1054.0
143,2002,1089.0
143,2003,1077.0
143,2004,1112.0
143,2005,1129.0
143,2006,1101.0
143,2007,1206.0
143,2008,1269.0
143,2009,1289.0
143,2010,1235.0
143,2011,1299.0
143,2012,1296.0
143,2013,1344.0
144,1961,52.0
144,1962,55.0
144,1963,57.0
144,1964,65.0
144,1965,66.0
144,1966,68.0
144,1967,72.0
144,1968,73.0
144,1969,84.0
144,1970,90.0
144,1971,109.0
144,1972,117.0
144,1973,127.0
144,1974,131.0
144,1975,136.0
144,1976,137.0
144,1977,140.0
144,1978,144.0
144,1979,144.0
144,1980,138.0
144,1981,136.0
144,1982,127.0
144,1983,83.0
144,1984,79.0
144,1985,35.0
144,1986,45.0
144,1987,56.0
144,1988,55.0
144,1989,43.0
144,1990,49.0
144,1991,47.0
144,1992,60.0
144,1993,75.0
144,1994,90.0
144,1995,90.0
144,1996,90.0
144,1997,95.0
144,1998,100.0
144,1999,108.0
144,2000,139.0
144,2001,144.0
144,2002,144.0
144,2003,169.0
144,2004,174.0
144,2005,184.0
144,2006,186.0
144,2007,225.0
144,2008,254.0
144,2009,267.0
144,2010,268.0
144,2011,281.0
144,2012,270.0
144,2013,290.0
28,1961,149.0
28,1962,162.0
28,1963,182.0
28,1964,192.0
28,1965,176.0
28,1966,208.0
28,1967,203.0
28,1968,186.0
28,1969,176.0
28,1970,179.0
28,1971,191.0
28,1972,198.0
28,1973,238.0
28,1974,213.0
28,1975,177.0
28,1976,211.0
28,1977,212.0
28,1978,223.0
28,1979,232.0
28,1980,196.0
28,1981,257.0
28,1982,269.0
28,1983,290.0
28,1984,339.0
28,1985,382.0
28,1986,456.0
28,1987,506.0
28,1988,532.0
28,1989,498.0
28,1990,530.0
28,1991,541.0
28,1992,531.0
28,1993,512.0
28,1994,507.0
28,1995,547.0
28,1996,616.0
28,1997,726.0
28,1998,721.0
28,1999,789.0
28,2000,801.0
28,2001,918.0
28,2002,927.0
28,2003,1043.0
28,2004,1035.0
28,2005,1049.0
28,2006,1092.0
28,2007,1234.0
28,2008,1265.0
28,2009,1281.0
28,2010,1259.0
28,2011,1293.0
28,2012,1322.0
28,2013,1298.0
147,1961,17.0
147,1962,18.0
147,1963,20.0
147,1964,21.0
147,1965,22.0
147,1966,23.0
147,1967,24.0
147,1968,25.0
147,1969,26.0
147,1970,25.0
147,1971,26.0
147,1972,28.0
147,1973,30.0
147,1974,33.0
147,1975,35.0
147,1976,37.0
147,1977,39.0
147,1978,41.0
147,1979,43.0
147,1980,46.0
147,1981,48.0
147,1982,50.0
147,1983,52.0
147,1984,54.0
147,1985,57.0
147,1986,59.0
147,1987,61.0
147,1988,63.0
147,1989,65.0
147,1990,66.0
147,1991,67.0
147,1992,70.0
147,1993,71.0
147,1994,67.0
147,1995,67.0
147,1996,51.0
147,1997,72.0
147,1998,62.0
147,1999,68.0
147,2000,57.0
147,2001,58.0
147,2002,53.0
147,2003,53.0
147,2004,53.0
147,2005,54.0
147,2006,53.0
147,2007,49.0
147,2008,33.0
147,2009,35.0
147,2010,37.0
147,2011,39.0
147,2012,45.0
147,2013,47.0
149,1961,10.0
149,1962,10.0
149,1963,11.0
149,1964,12.0
149,1965,13.0
149,1966,14.0
149,1967,10.0
149,1968,12.0
149,1969,17.0
149,1970,18.0
149,1971,15.0
149,1972,15.0
149,1973,25.0
149,1974,19.0
149,1975,22.0
149,1976,17.0
149,1977,23.0
149,1978,35.0
149,1979,30.0
149,1980,11.0
149,1981,37.0
149,1982,31.0
149,1983,26.0
149,1984,35.0
149,1985,50.0
149,1986,73.0
149,1987,50.0
149,1988,63.0
149,1989,55.0
149,1990,65.0
149,1991,72.0
149,1992,78.0
149,1993,92.0
149,1994,52.0
149,1995,73.0
149,1996,83.0
149,1997,107.0
149,1998,99.0
149,1999,112.0
149,2000,120.0
149,2001,118.0
149,2002,117.0
149,2003,122.0
149,2004,126.0
149,2005,119.0
149,2006,129.0
149,2007,132.0
149,2008,122.0
149,2009,121.0
149,2010,115.0
149,2011,118.0
149,2012,126.0
149,2013,132.0
150,1961,577.0
150,1962,599.0
150,1963,617.0
150,1964,671.0
150,1965,669.0
150,1966,696.0
150,1967,742.0
150,1968,852.0
150,1969,1027.0
150,1970,925.0
150,1971,821.0
150,1972,809.0
150,1973,800.0
150,1974,765.0
150,1975,834.0
150,1976,778.0
150,1977,763.0
150,1978,724.0
150,1979,806.0
150,1980,816.0
150,1981,648.0
150,1982,828.0
150,1983,796.0
150,1984,768.0
150,1985,715.0
150,1986,731.0
150,1987,770.0
150,1988,920.0
150,1989,967.0
150,1990,1052.0
150,1991,1090.0
150,1992,1135.0
150,1993,1053.0
150,1994,1080.0
150,1995,996.0
150,1996,1159.0
150,1997,1024.0
150,1998,999.0
150,1999,1190.0
150,2000,1066.0
150,2001,1233.0
150,2002,1141.0
150,2003,1107.0
150,2004,939.0
150,2005,1000.0
150,2006,833.0
150,2007,1123.0
150,2008,1035.0
150,2009,1210.0
150,2010,1043.0
150,2011,1217.0
150,2012,1084.0
150,2013,959.0
151,1961,7.0
151,1962,8.0
151,1963,7.0
151,1964,8.0
151,1965,8.0
151,1966,7.0
151,1967,8.0
151,1968,9.0
151,1969,8.0
151,1970,8.0
151,1971,9.0
151,1972,10.0
151,1973,10.0
151,1974,9.0
151,1975,9.0
151,1976,10.0
151,1977,9.0
151,1978,9.0
151,1979,9.0
151,1980,7.0
151,1981,7.0
151,1982,7.0
151,1983,8.0
151,1984,7.0
151,1985,7.0
151,1986,6.0
151,1987,5.0
151,1988,5.0
151,1989,7.0
151,1990,5.0
151,1991,6.0
151,1992,4.0
151,1993,5.0
151,1994,6.0
151,1995,6.0
151,1996,9.0
151,1997,9.0
151,1998,10.0
151,1999,10.0
151,2000,10.0
151,2001,11.0
151,2002,17.0
151,2003,18.0
151,2004,22.0
151,2005,21.0
151,2006,22.0
151,2007,21.0
151,2008,22.0
151,2009,20.0
151,2010,19.0
153,1961,3.0
153,1962,3.0
153,1963,3.0
153,1964,4.0
153,1965,4.0
153,1966,4.0
153,1967,4.0
153,1968,4.0
153,1969,5.0
153,1970,5.0
153,1971,6.0
153,1972,5.0
153,1973,5.0
153,1974,6.0
153,1975,5.0
153,1976,6.0
153,1977,6.0
153,1978,6.0
153,1979,7.0
153,1980,7.0
153,1981,6.0
153,1982,7.0
153,1983,6.0
153,1984,6.0
153,1985,7.0
153,1986,7.0
153,1987,7.0
153,1988,7.0
153,1989,6.0
153,1990,8.0
153,1991,8.0
153,1992,7.0
153,1993,6.0
153,1994,7.0
153,1995,7.0
153,1996,8.0
153,1997,8.0
153,1998,8.0
153,1999,7.0
153,2000,7.0
153,2001,8.0
153,2002,7.0
153,2003,8.0
153,2004,9.0
153,2005,9.0
153,2006,9.0
153,2007,10.0
153,2008,10.0
153,2009,10.0
153,2010,10.0
153,2011,10.0
153,2012,10.0
153,2013,10.0
156,1961,127.0
156,1962,133.0
156,1963,134.0
156,1964,122.0
156,1965,137.0
156,1966,144.0
156,1967,143.0
156,1968,135.0
156,1969,147.0
156,1970,149.0
156,1971,148.0
156,1972,153.0
156,1973,155.0
156,1974,165.0
156,1975,149.0
156,1976,162.0
156,1977,155.0
156,1978,168.0
156,1979,167.0
156,1980,153.0
156,1981,151.0
156,1982,165.0
156,1983,150.0
156,1984,161.0
156,1985,165.0
156,1986,183.0
156,1987,195.0
156,1988,186.0
156,1989,182.0
156,1990,186.0
156,1991,187.0
156,1992,190.0
156,1993,185.0
156,1994,200.0
156,1995,170.0
156,1996,198.0
156,1997,209.0
156,1998,211.0
156,1999,219.0
156,2000,233.0
156,2001,245.0
156,2002,254.0
156,2003,263.0
156,2004,259.0
156,2005,267.0
156,2006,259.0
156,2007,267.0
156,2008,279.0
156,2009,274.0
156,2010,260.0
156,2011,267.0
156,2012,271.0
156,2013,282.0
157,1961,70.0
157,1962,79.0
157,1963,83.0
157,1964,82.0
157,1965,77.0
157,1966,74.0
157,1967,75.0
157,1968,86.0
157,1969,80.0
157,1970,82.0
157,1971,89.0
157,1972,95.0
157,1973,103.0
157,1974,105.0
157,1975,110.0
157,1976,123.0
157,1977,129.0
157,1978,125.0
157,1979,125.0
157,1980,139.0
157,1981,136.0
157,1982,156.0
157,1983,159.0
157,1984,163.0
157,1985,169.0
157,1986,171.0
157,1987,165.0
157,1988,147.0
157,1989,161.0
157,1990,126.0
157,1991,119.0
157,1992,141.0
157,1993,149.0
157,1994,174.0
157,1995,183.0
157,1996,199.0
157,1997,196.0
157,1998,209.0
157,1999,212.0
157,2000,228.0
157,2001,221.0
157,2002,224.0
157,2003,224.0
157,2004,255.0
157,2005,233.0
157,2006,238.0
157,2007,260.0
157,2008,344.0
157,2009,335.0
157,2010,422.0
157,2011,439.0
157,2012,364.0
157,2013,383.0
158,1961,8.0
158,1962,11.0
158,1963,10.0
158,1964,11.0
158,1965,11.0
158,1966,9.0
158,1967,9.0
158,1968,10.0
158,1969,11.0
158,1970,12.0
158,1971,13.0
158,1972,13.0
158,1973,14.0
158,1974,15.0
158,1975,16.0
158,1976,17.0
158,1977,19.0
158,1978,21.0
158,1979,24.0
158,1980,23.0
158,1981,23.0
158,1982,34.0
158,1983,42.0
158,1984,48.0
158,1985,46.0
158,1986,48.0
158,1987,49.0
158,1988,46.0
158,1989,47.0
158,1990,43.0
158,1991,35.0
158,1992,30.0
158,1993,30.0
158,1994,25.0
158,1995,55.0
158,1996,57.0
158,1997,67.0
158,1998,70.0
158,1999,67.0
158,2000,74.0
158,2001,66.0
158,2002,62.0
158,2003,77.0
158,2004,91.0
158,2005,90.0
158,2006,87.0
158,2007,82.0
158,2008,82.0
158,2009,103.0
158,2010,77.0
158,2011,80.0
158,2012,82.0
158,2013,95.0
159,1961,76.0
159,1962,95.0
159,1963,75.0
159,1964,69.0
159,1965,99.0
159,1966,101.0
159,1967,132.0
159,1968,83.0
159,1969,126.0
159,1970,142.0
159,1971,202.0
159,1972,181.0
159,1973,198.0
159,1974,139.0
159,1975,185.0
159,1976,289.0
159,1977,470.0
159,1978,619.0
159,1979,655.0
159,1980,822.0
159,1981,900.0
159,1982,802.0
159,1983,832.0
159,1984,536.0
159,1985,491.0
159,1986,540.0
159,1987,722.0
159,1988,451.0
159,1989,427.0
159,1990,436.0
159,1991,594.0
159,1992,623.0
159,1993,682.0
159,1994,541.0
159,1995,875.0
159,1996,689.0
159,1997,821.0
159,1998,939.0
159,1999,970.0
159,2000,988.0
159,2001,1345.0
159,2002,1377.0
159,2003,1377.0
159,2004,1428.0
159,2005,1400.0
159,2006,1338.0
159,2007,1403.0
159,2008,1481.0
159,2009,1580.0
159,2010,1657.0
159,2011,1555.0
159,2012,1759.0
159,2013,1866.0
162,1961,166.0
162,1962,172.0
162,1963,172.0
162,1964,168.0
162,1965,184.0
162,1966,181.0
162,1967,187.0
162,1968,205.0
162,1969,173.0
162,1970,185.0
162,1971,188.0
162,1972,190.0
162,1973,180.0
162,1974,154.0
162,1975,126.0
162,1976,179.0
162,1977,189.0
162,1978,189.0
162,1979,198.0
162,1980,183.0
162,1981,208.0
162,1982,169.0
162,1983,173.0
162,1984,184.0
162,1985,196.0
162,1986,186.0
162,1987,194.0
162,1988,178.0
162,1989,184.0
162,1990,194.0
162,1991,197.0
162,1992,200.0
162,1993,203.0
162,1994,214.0
162,1995,198.0
162,1996,198.0
162,1997,204.0
162,1998,204.0
162,1999,214.0
162,2000,213.0
162,2001,209.0
162,2002,208.0
162,2003,203.0
162,2004,190.0
162,2005,180.0
162,2006,175.0
162,2007,186.0
162,2008,191.0
162,2009,190.0
162,2010,196.0
162,2011,208.0
162,2012,216.0
162,2013,229.0
221,1990,45.0
221,1991,47.0
221,1992,50.0
221,1993,50.0
221,1994,52.0
221,1995,52.0
221,1996,58.0
221,1997,59.0
221,1998,56.0
221,1999,47.0
221,2000,61.0
221,2001,64.0
221,2002,67.0
221,2003,69.0
221,2004,80.0
221,2005,87.0
221,2006,84.0
221,2007,90.0
221,2008,94.0
221,2009,97.0
221,2010,101.0
221,2011,111.0
221,2012,121.0
221,2013,137.0
165,1961,958.0
165,1962,1179.0
165,1963,1492.0
165,1964,1337.0
165,1965,1530.0
165,1966,1746.0
165,1967,1819.0
165,1968,1728.0
165,1969,2006.0
165,1970,2035.0
165,1971,1904.0
165,1972,1847.0
165,1973,1880.0
165,1974,1992.0
165,1975,1928.0
165,1976,2071.0
165,1977,2474.0
165,1978,2481.0
165,1979,2591.0
165,1980,2570.0
165,1981,2741.0
165,1982,2721.0
165,1983,2658.0
165,1984,2873.0
165,1985,2723.0
165,1986,3040.0
165,1987,3436.0
165,1988,2935.0
165,1989,3368.0
165,1990,3229.0
165,1991,3253.0
165,1992,3217.0
165,1993,3345.0
165,1994,3477.0
165,1995,3832.0
165,1996,3981.0
165,1997,3884.0
165,1998,3570.0
165,1999,3649.0
165,2000,4088.0
165,2001,4310.0
165,2002,4057.0
165,2003,3974.0
165,2004,4454.0
165,2005,4763.0
165,2006,4880.0
165,2007,4900.0
165,2008,4877.0
165,2009,4708.0
165,2010,5173.0
165,2011,4621.0
165,2012,5006.0
165,2013,5074.0
166,1961,34.0
166,1962,30.0
166,1963,38.0
166,1964,39.0
166,1965,46.0
166,1966,37.0
166,1967,40.0
166,1968,44.0
166,1969,43.0
166,1970,45.0
166,1971,51.0
166,1972,56.0
166,1973,60.0
166,1974,58.0
166,1975,51.0
166,1976,55.0
166,1977,63.0
166,1978,67.0
166,1979,67.0
166,1980,74.0
166,1981,81.0
166,1982,81.0
166,1983,79.0
166,1984,83.0
166,1985,85.0
166,1986,84.0
166,1987,84.0
166,1988,85.0
166,1989,82.0
166,1990,79.0
166,1991,88.0
166,1992,80.0
166,1993,89.0
166,1994,97.0
166,1995,78.0
166,1996,81.0
166,1997,100.0
166,1998,121.0
166,1999,155.0
166,2000,108.0
166,2001,125.0
166,2002,125.0
166,2003,127.0
166,2004,137.0
166,2005,113.0
166,2006,139.0
166,2007,125.0
166,2008,127.0
166,2009,137.0
166,2010,148.0
166,2011,143.0
166,2012,154.0
166,2013,165.0
169,1961,29.0
169,1962,33.0
169,1963,34.0
169,1964,41.0
169,1965,45.0
169,1966,50.0
169,1967,39.0
169,1968,43.0
169,1969,46.0
169,1970,53.0
169,1971,53.0
169,1972,56.0
169,1973,61.0
169,1974,60.0
169,1975,54.0
169,1976,64.0
169,1977,69.0
169,1978,71.0
169,1979,71.0
169,1980,75.0
169,1981,79.0
169,1982,82.0
169,1983,86.0
169,1984,86.0
169,1985,92.0
169,1986,118.0
169,1987,101.0
169,1988,110.0
169,1989,117.0
169,1990,108.0
169,1991,113.0
169,1992,118.0
169,1993,124.0
169,1994,132.0
169,1995,134.0
169,1996,135.0
169,1997,133.0
169,1998,136.0
169,1999,152.0
169,2000,144.0
169,2001,146.0
169,2002,154.0
169,2003,165.0
169,2004,162.0
169,2005,168.0
169,2006,170.0
169,2007,162.0
169,2008,166.0
169,2009,173.0
169,2010,178.0
169,2011,186.0
169,2012,187.0
169,2013,187.0
170,1961,277.0
170,1962,326.0
170,1963,357.0
170,1964,360.0
170,1965,411.0
170,1966,410.0
170,1967,274.0
170,1968,298.0
170,1969,380.0
170,1970,348.0
170,1971,462.0
170,1972,480.0
170,1973,459.0
170,1974,575.0
170,1975,559.0
170,1976,643.0
170,1977,479.0
170,1978,618.0
170,1979,422.0
170,1980,508.0
170,1981,676.0
170,1982,473.0
170,1983,648.0
170,1984,536.0
170,1985,664.0
170,1986,719.0
170,1987,756.0
170,1988,794.0
170,1989,683.0
170,1990,609.0
170,1991,643.0
170,1992,604.0
170,1993,734.0
170,1994,879.0
170,1995,903.0
170,1996,922.0
170,1997,930.0
170,1998,972.0
170,1999,1006.0
170,2000,921.0
170,2001,957.0
170,2002,1024.0
