geo,year,industrial_roundwood_coniferous_export_import_import_quantity_fea1
57,1998,28300
236,2011,274
236,2012,4416
197,2009,82
219,2010,11474
219,2006,996
53,2016,0
217,2015,179
217,2009,281
196,2013,0
244,2006,65
52,2017,2600
206,2006,17
206,2009,676
206,2008,1388
21,2009,24
21,2008,47
21,2007,0
206,2007,3044
244,2005,220
21,2006,105
4,2009,1346
4,2008,12812
189,2009,52
189,2010,520
189,2011,92
189,2012,242
189,2013,309
4,2007,6768
155,2003,64
155,2004,92
21,2005,1136
21,2003,7276
213,2013,12994
4,2006,16994
155,2006,71
184,2009,1182
155,2008,79
16,2010,6175
16,2009,51
16,2008,411
9,2006,248
226,2009,26
13,2009,967
226,2006,13
235,2000,30570
235,2001,32250
235,2002,25400
235,2003,116800
21,2013,29
235,2005,103452
21,2012,12
13,2008,2233
13,2007,397
213,2012,9490
207,2014,3200
207,2012,72
21,2011,35
13,2006,74
13,2005,54
235,2012,227405
235,2013,259079
13,2004,6
212,2006,2692
212,2007,5158
16,2005,2978
16,2006,0
16,2007,0
207,2013,0
213,2011,14000
201,2015,39
212,2008,3356
225,2004,143718
191,2009,5827
281,2011,5
1,2015,96
191,2008,5968
212,2010,10570
212,2011,0
212,2009,1598
155,2013,0
155,2012,0
155,2011,771
155,2010,2
155,2009,19
191,2007,4978
6,2014,176
120,2006,0
118,2017,4214
116,2006,0
212,2017,6
102,2006,19262
234,2009,0
6,2013,176
234,2010,0
5,2009,15
60,2011,397
120,2007,0
12,2017,17169
6,2012,176
215,2017,4766
6,2011,176
102,2017,7000
103,2006,57
103,2007,57
6,2010,176
5,2008,15
72,2006,789
114,2017,295
60,2017,1216
61,2017,0
112,2017,337
250,2017,288
234,2006,0
212,2013,2
234,2007,0
120,2015,266
234,2008,0
120,2014,266
6,2015,176
110,2017,3387342
120,2013,266
120,2012,266
61,2013,314
120,2011,266
120,2010,266
112,2008,5013
112,2007,5013
118,2009,283
112,2006,5013
212,2014,2
212,2016,6
101,2017,3525
72,2011,1328
103,2017,2359
118,2007,2185
176,2008,34
176,2007,34
234,2016,0
83,2013,0
83,2012,0
58,2017,0
216,2017,12470
83,2011,0
83,2010,0
5,2011,15
83,2009,0
55,2012,571
55,2017,67
5,2012,15
56,2017,113327
5,2013,15
5,2014,15
83,2008,0
234,2017,0
83,2007,0
5,2015,15
5,2016,15
5,2017,15
176,2009,34
72,2012,1328
5,2006,15
176,2010,34
118,2006,2185
6,2009,176
103,2010,1269
83,2006,0
59,2017,87243
6,2008,176
6,2007,176
6,2006,176
176,2014,1208
116,2016,40503
116,2017,40503
83,2017,0
83,2016,0
72,2016,849
83,2015,0
72,2017,849
109,2017,21304
234,2011,0
176,2012,34
5,2010,15
5,2007,15
83,2014,0
176,2011,34
234,2013,1205
112,2012,1591
10,2006,0
176,2015,1208
86,2007,0
86,2006,0
85,2017,4
85,2016,4
85,2015,4
85,2014,4
66,2016,8652
66,2017,8652
8,2006,308
9,2011,248
8,2007,308
8,2008,308
8,2009,308
8,2010,308
8,2011,308
9,2010,248
9,2009,248
9,2008,248
224,2006,231
86,2008,0
224,2007,231
86,2009,0
86,2011,0
87,2016,1343
87,2015,1343
87,2014,1343
87,2013,1343
87,2012,1343
87,2011,1343
87,2010,1343
87,2009,1343
87,2008,1343
87,2007,1343
87,2006,1343
9,2017,0
9,2012,248
86,2017,0
86,2016,0
86,2015,0
86,2014,0
86,2013,0
86,2012,0
86,2010,0
224,2008,231
81,2017,5849
224,2009,231
69,2009,14
75,2009,48
75,2008,48
75,2007,48
226,2015,22
69,2010,14
69,2011,14
69,2012,14
69,2013,14
69,2014,14
69,2015,14
69,2016,14
69,2017,14
74,2017,0
227,2016,31
226,2013,1
70,2017,393
227,2017,31
226,2010,26
69,2008,14
69,2007,14
226,2016,22
226,2017,22
224,2010,231
8,2016,0.1
9,2007,248
8,2017,0.1
224,2014,9
224,2015,9
224,2016,9
224,2017,9
227,2006,31
87,2017,1343
227,2007,31
227,2009,31
227,2010,31
227,2011,31
227,2012,31
227,2013,31
227,2014,31
75,2017,65
69,2006,14
227,2015,31
227,2008,31
225,2006,143718
222,2017,694
64,2017,1065
22,2016,12
209,2014,261
209,2015,261
209,2016,261
209,2017,261
238,2006,0
238,2017,1463
95,2017,890
95,2016,890
65,2006,0
65,2007,0
93,2017,566
65,2008,0
65,2009,0
65,2010,0
65,2011,0
65,2012,0
65,2013,0
65,2014,0
22,2017,12
219,2017,3009
120,2016,266
10,2007,0
6,2017,176
215,2009,131
176,2016,1208
176,2017,1208
217,2006,0
178,2008,1114
178,2009,1114
178,2012,21
178,2014,3347
93,2009,600
178,2015,3347
178,2017,3347
100,2017,1822000
10,2017,85
217,2017,179
10,2011,0
10,2010,0
10,2009,0
219,2007,996
10,2008,0
178,2016,3347
6,2016,176
93,2008,600
93,2006,600
64,2006,1065
64,2007,1065
64,2008,1065
89,2017,260
64,2009,1065
225,2017,125768
220,2017,5716
22,2008,834
22,2007,834
22,2006,834
222,2006,6064
222,2007,6064
64,2010,1065
64,2011,1065
64,2012,1065
64,2013,1065
64,2014,1065
64,2015,1065
64,2016,1065
90,2006,249
90,2007,249
90,2008,249
90,2009,249
65,2015,0
65,2016,0
65,2017,0
91,2017,23
7,2017,3209
175,2017,35
175,2016,35
175,2015,35
175,2014,35
93,2007,600
175,2013,35
175,2011,35
175,2010,35
175,2008,0
175,2007,0
175,2006,0
90,2017,16849
90,2016,16849
90,2011,249
90,2010,249
175,2012,35
120,2017,266
184,2017,888
121,2007,33662
180,2006,632
165,2017,26335
193,2010,1
193,2011,1
193,2014,2
193,2015,2
193,2017,1
194,2006,22195
180,2007,632
194,2007,22195
194,2009,22195
19,2017,181
19,2016,181
195,2006,6900
37,2017,0
195,2007,6900
195,2008,6900
39,2010,393
194,2008,22195
39,2011,393
180,2008,632
180,2010,632
281,2016,5
281,2017,5
20,2017,1161
168,2007,0
168,2006,0
166,2017,1
36,2006,1649
36,2007,1649
180,2009,632
36,2008,1649
193,2009,1
36,2014,624
36,2015,624
36,2016,624
36,2017,624
180,2017,110
180,2016,110
180,2011,632
193,2006,40
281,2015,5
221,2017,18519
39,2013,393
18,2015,2011
18,2014,2011
18,2013,2011
18,2012,2011
18,2011,2011
18,2009,0
196,2006,108
158,2017,5
18,2016,2011
196,2007,108
158,2014,8
158,2012,7
158,2011,7
251,2017,722
158,2009,110
158,2008,110
157,2017,27
157,2016,27
196,2008,108
39,2012,393
18,2017,2011
181,2007,296
39,2014,393
39,2015,393
39,2016,393
39,2017,393
221,2009,28269
221,2008,28269
221,2007,28269
221,2006,28269
181,2006,296
40,2006,0
40,2008,0
40,2009,0
40,2017,0
195,2011,2010
195,2012,2010
181,2017,355
195,2017,727
159,2017,46
40,2007,0
2,2010,48
281,2014,5
281,2012,5
182,2014,265
182,2013,265
182,2012,265
182,2011,265
182,2010,265
182,2009,265
182,2008,265
182,2007,265
182,2015,265
182,2006,265
117,2017,3925000
233,2006,0
233,2007,0
233,2008,0
233,2009,0
233,2011,17
233,2013,1
233,2015,555
188,2014,43
233,2016,555
182,2016,265
26,2017,4
239,2006,179
239,2007,179
239,2008,179
21,2017,0
188,2006,555
188,2007,555
188,2008,555
239,2014,7581
182,2017,265
239,2015,7581
239,2017,7581
26,2006,23
26,2007,23
26,2008,23
26,2011,1
26,2012,1
26,2014,749
26,2016,4
239,2016,7581
281,2013,5
233,2017,555
188,2015,43
190,2009,64
190,2010,64
171,2017,1326
32,2017,4
190,2011,64
170,2017,286
190,2012,64
190,2014,64
190,2008,64
190,2015,64
190,2017,64
191,2006,563
191,2017,103
169,2017,24
169,2016,24
169,2015,24
169,2014,24
168,2017,18
190,2016,64
29,2006,234
190,2007,64
189,2017,309
179,2017,11715
188,2016,43
188,2017,43
29,2011,94
29,2013,3
29,2014,3
29,2015,3
29,2016,3
190,2006,64
29,2017,3
189,2006,6101
189,2007,6101
35,2017,147
189,2008,6101
189,2014,309
115,2017,0
189,2015,309
189,2016,309
35,2006,1575
157,2009,2497
251,2007,104
251,2006,104
135,2006,500
16,2017,92175
38,2017,1777
276,2013,44
46,2017,0
155,2017,56
47,2006,0
47,2007,0
135,2007,500
47,2008,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
133,2017,0
47,2014,0
47,2015,0
47,2016,0
47,2009,0
47,2017,0
135,2008,500
135,2010,500
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
136,2017,877
45,2015,0
135,2009,500
45,2016,0
136,2006,42
135,2017,500
135,2016,500
135,2015,500
135,2014,500
135,2013,500
135,2012,500
135,2011,500
45,2017,0
45,2008,0
155,2016,56
133,2007,404
124,2017,68588
279,2014,10
279,2015,10
279,2016,10
4,2017,5534
124,2007,7454
124,2006,7454
279,2017,10
279,2013,10
123,2017,0
123,2007,92
207,2016,4407
122,2017,1500
122,2015,608
122,2014,608
207,2017,4407
13,2017,16441
121,2008,33662
123,2008,92
155,2015,56
279,2012,10
49,2016,669
133,2006,404
131,2017,239
276,2014,44
48,2006,855
48,2007,855
130,2017,72
48,2017,110
276,2016,0.6
49,2017,669
130,2009,29
276,2017,0.6
129,2017,1716
107,2017,110
49,2006,0
49,2010,3499
49,2012,1323
49,2014,669
49,2015,669
130,2008,29
45,2007,0
45,2006,0
137,2006,4373
53,2017,0
96,2017,736
153,2017,176
153,2016,176
249,2008,0
249,2007,0
249,2006,0
128,2017,0
197,2017,53
23,2017,2759
41,2017,33358000
149,2017,46
237,2017,59000
25,2017,135
147,2017,1835
201,2006,713
201,2009,1114
28,2017,222
200,2017,162
201,2010,1114
197,2011,82
249,2014,0
196,2014,0
196,2015,0
196,2016,0
156,2017,25
196,2017,0
18,2008,0
18,2007,0
18,2006,0
197,2010,82
197,2006,52
156,2008,1000
156,2007,1000
2,2015,30
197,2008,52
2,2017,66
249,2017,0
249,2016,0
249,2015,0
197,2007,52
201,2011,1114
201,2012,1114
201,2013,1114
43,2016,0
43,2017,0
141,2009,3225
141,2007,6459
141,2006,6459
145,2017,153
145,2016,153
145,2010,493
141,2013,192
145,2009,493
145,2007,493
145,2006,493
138,2017,2660
236,2007,0
236,2006,0
14,2017,3135
44,2017,44
137,2017,6571
145,2008,493
141,2014,192
141,2015,192
43,2015,0
144,2017,1420
201,2014,1114
201,2017,36
202,2007,3305
236,2017,1848
236,2016,1848
202,2017,408
143,2017,127000
214,2017,222000
43,2006,0
43,2007,0
43,2008,0
43,2009,0
43,2010,0
43,2011,0
43,2012,0
43,2013,0
43,2014,0
141,2017,1136
121,2006,33662
190,2013,64
