geo,year,cocoa_beans_and_products_stock_variation_cce
231,1988,24500.0
231,1989,49440.0
231,1990,-29940.0
231,1991,-31750.0
231,1992,0.0
231,1993,-49440.0
231,1994,27670.0
231,1995,58970.0
231,1996,-31750.0
231,1997,7260.0
231,1998,15000.0
231,1999,-7000.0
231,2000,10000.0
231,2001,-20000.0
231,2002,50000.0
231,2003,75500.0
231,2004,-20000.0
231,2005,-20000.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
228,1961,15000.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,-15000.0
228,1966,15000.0
228,1967,0.0
228,1968,-20000.0
228,1969,0.0
228,1970,5000.0
228,1971,-15000.0
228,1972,0.0
228,1973,15000.0
228,1974,-10000.0
228,1975,-20000.0
228,1976,0.0
228,1977,30000.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,-10000.0
228,1984,10000.0
228,1985,0.0
228,1986,-10000.0
228,1987,10000.0
228,1988,0.0
228,1989,0.0
228,1990,0.0
228,1991,0.0
155,1961,-25.0
155,1962,-130.0
155,1963,-110.0
155,1964,-115.0
155,1965,-155.0
155,1966,15.0
155,1967,30.0
155,1968,70.0
155,1969,-10.0
155,1970,160.0
155,1971,290.0
155,1972,-445.0
155,1973,160.0
155,1974,-150.0
155,1975,-100.0
155,1976,-15.0
155,1977,190.0
155,1978,140.0
155,1979,-400.0
155,1980,40.0
155,1981,115.0
155,1982,60.0
155,1983,-20.0
155,1984,45.0
155,1985,-120.0
155,1986,-35.0
155,1987,120.0
155,1988,110.0
155,1989,90.0
155,1990,-180.0
155,1991,-10.0
155,1992,-10.0
155,1993,-685.0
155,1994,20.0
155,1995,-710.0
155,1996,340.0
155,1997,230.0
155,1998,160.0
155,1999,220.0
155,2000,-10.0
155,2001,-240.0
155,2002,-360.0
155,2003,40.0
155,2004,-30.0
155,2005,30.0
155,2006,520.0
155,2007,270.0
155,2008,-400.0
155,2009,0.0
155,2010,0.0
155,2011,0.0
155,2012,-400.0
155,2013,-200.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,-400.0
236,1972,400.0
236,1973,-1000.0
236,1974,600.0
236,1975,400.0
236,1976,0.0
236,1977,-400.0
236,1978,-1129.0
236,1979,-1900.0
236,1980,737.0
236,1981,-2260.0
236,1982,1037.0
236,1983,1951.0
236,1984,1964.0
236,1985,-509.0
236,1986,-267.0
236,1987,178.0
236,1988,276.0
236,1989,-1045.0
236,1990,258.0
236,1991,1036.0
236,1992,154.0
236,1993,375.0
236,1994,4.0
236,1995,-969.0
236,1996,983.0
236,1997,62.0
236,1998,132.0
236,1999,-184.0
236,2000,2.0
236,2001,154.0
236,2002,-50.0
236,2003,-590.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,20.0
249,1999,-20.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,-30.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1998,-10.0
181,1999,35.0
181,2000,5.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,-116.0
181,2005,125.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
5000,1961,-159970.0
5000,1962,-69067.0
5000,1963,-108937.0
5000,1964,-327431.0
5000,1965,184286.0
5000,1966,-96736.0
5000,1967,-32941.0
5000,1968,102919.0
5000,1969,-54922.0
5000,1970,-122646.0
5000,1971,-209727.0
5000,1972,45023.0
5000,1973,107629.0
5000,1974,14888.0
5000,1975,-94350.0
5000,1976,186699.0
5000,1977,-52088.0
5000,1978,-8144.0
5000,1979,-198032.0
5000,1980,-44755.0
5000,1981,54203.0
5000,1982,130817.0
5000,1983,79557.0
5000,1984,44106.0
5000,1985,-126291.0
5000,1986,51344.0
5000,1987,119991.0
5000,1988,-314396.0
5000,1989,-72925.0
5000,1990,43957.0
5000,1991,40912.0
5000,1992,-177660.0
5000,1993,278000.0
5000,1994,55613.0
5000,1995,-377194.0
5000,1996,139287.0
5000,1997,176583.0
5000,1998,-139006.0
5000,1999,201282.0
5000,2000,160777.0
5000,2001,153412.0
5000,2002,252649.0
5000,2003,-187556.0
5000,2004,164740.0
5000,2005,91095.0
5000,2006,-204210.0
5000,2007,100103.0
5000,2008,-99946.0
5000,2009,254586.0
5000,2010,-5945.0
5000,2011,288591.0
5000,2012,153559.0
5000,2013,49265.0
5100,1961,-9118.0
5100,1962,13332.0
5100,1963,-52071.0
5100,1964,-281210.0
5100,1965,301880.0
5100,1966,-57429.0
5100,1967,-28393.0
5100,1968,69348.0
5100,1969,-113495.0
5100,1970,-99066.0
5100,1971,-140742.0
5100,1972,64976.0
5100,1973,86777.0
5100,1974,39.0
5100,1975,-37038.0
5100,1976,137035.0
5100,1977,-104268.0
5100,1978,28739.0
5100,1979,-235434.0
5100,1980,-113061.0
5100,1981,86483.0
5100,1982,97128.0
5100,1983,43896.0
5100,1984,1697.0
5100,1985,-65536.0
5100,1986,73562.0
5100,1987,14857.0
5100,1988,-318158.0
5100,1989,-67411.0
5100,1990,-25078.0
5100,1991,112447.0
5100,1992,-115807.0
5100,1993,202370.0
5100,1994,-26284.0
5100,1995,-371337.0
5100,1996,111200.0
5100,1997,75593.0
5100,1998,-95126.0
5100,1999,178634.0
5100,2000,20288.0
5100,2001,181051.0
5100,2002,158670.0
5100,2003,-66031.0
5100,2004,85944.0
5100,2005,53979.0
5100,2006,-80553.0
5100,2007,27374.0
5100,2008,-200610.0
5100,2009,59992.0
5100,2010,-250754.0
5100,2011,264051.0
5100,2012,56967.0
5100,2013,-70607.0
5101,1961,-480.0
5101,1962,-330.0
5101,1963,-50.0
5101,1964,-90.0
5101,1965,-250.0
5101,1966,240.0
5101,1967,-50.0
5101,1968,-150.0
5101,1969,-30.0
5101,1970,0.0
5101,1971,-210.0
5101,1972,-170.0
5101,1973,-145.0
5101,1974,-255.0
5101,1975,-280.0
5101,1976,160.0
5101,1977,131.0
5101,1978,-131.0
5101,1979,140.0
5101,1980,80.0
5101,1981,390.0
5101,1982,-730.0
5101,1983,800.0
5101,1984,-220.0
5101,1985,-320.0
5101,1986,-210.0
5101,1987,-240.0
5101,1988,170.0
5101,1989,-1080.0
5101,1990,-940.0
5101,1991,1170.0
5101,1992,-880.0
5101,1993,910.0
5101,1994,1780.0
5101,1995,125.0
5101,1996,550.0
5101,1997,-50.0
5101,1998,-1714.0
5101,1999,-1155.0
5101,2000,260.0
5101,2001,-1788.0
5101,2002,-973.0
5101,2003,-3947.0
5101,2004,3223.0
5101,2005,82.0
5101,2006,67.0
5101,2007,-2400.0
5101,2008,2800.0
5101,2009,2500.0
5101,2010,-50.0
5101,2011,3750.0
5101,2012,-1500.0
5101,2013,1500.0
5102,1961,2237.0
5102,1962,5455.0
5102,1963,12313.0
5102,1964,-18160.0
5102,1965,19732.0
5102,1966,11990.0
5102,1967,7495.0
5102,1968,-11281.0
5102,1969,-5004.0
5102,1970,-33251.0
5102,1971,-33806.0
5102,1972,-18582.0
5102,1973,-21324.0
5102,1974,-3175.0
5102,1975,2680.0
5102,1976,9143.0
5102,1977,-27984.0
5102,1978,-11423.0
5102,1979,-29701.0
5102,1980,-1605.0
5102,1981,-5279.0
5102,1982,-18622.0
5102,1983,-6220.0
5102,1984,1112.0
5102,1985,-11243.0
5102,1986,-1994.0
5102,1987,11815.0
5102,1988,20232.0
5102,1989,-11786.0
5102,1990,10058.0
5102,1991,-800.0
5102,1992,-24621.0
5102,1993,20283.0
5102,1994,-18057.0
5102,1995,-3715.0
5102,1996,27266.0
5102,1997,-10919.0
5102,1998,1000.0
5102,1999,20088.0
5102,2000,-12511.0
5102,2001,23251.0
5102,2002,34435.0
5102,2003,2018.0
5102,2004,25938.0
5102,2005,48776.0
5102,2006,31070.0
5102,2007,-21762.0
5102,2008,-32246.0
5102,2009,-11055.0
5102,2010,-30832.0
5102,2011,878.0
5102,2012,-4717.0
5102,2013,4735.0
5103,1961,-50.0
5103,1962,-50.0
5103,1963,-50.0
5103,1964,-25.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,-25.0
5103,1972,0.0
5103,1973,-25.0
5103,1974,-25.0
5103,1975,0.0
5103,1976,0.0
5103,1977,-15.0
5103,1978,-15.0
5103,1979,-101.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,25.0
5103,1984,65.0
5103,1985,40.0
5103,1986,15.0
5103,1987,15.0
5103,1988,5.0
5103,1989,60.0
5103,1990,55.0
5103,1991,-100.0
5103,1992,-400.0
5103,1993,-100.0
5103,1994,-100.0
5103,1995,-251.0
5103,1996,-51.0
5103,1997,-51.0
5103,1998,-51.0
5103,1999,-51.0
5103,2000,-51.0
5103,2001,200.0
5103,2002,527.0
5103,2003,377.0
5103,2004,90.0
5103,2005,110.0
5103,2006,0.0
5103,2007,-50.0
5103,2008,50.0
5103,2009,-50.0
5103,2010,0.0
5103,2011,50.0
5103,2012,0.0
5103,2013,0.0
5104,1961,0.0
5104,1962,-2358.0
5104,1963,944.0
5104,1964,-1651.0
5104,1965,1651.0
5104,1966,1415.0
5104,1967,0.0
5104,1968,-472.0
5104,1969,472.0
5104,1970,0.0
5104,1971,-472.0
5104,1972,-1415.0
5104,1973,0.0
5104,1974,-708.0
5104,1975,-1887.0
5104,1976,0.0
5104,1977,1651.0
5104,1978,707.0
5104,1979,1180.0
5104,1980,943.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,-753.0
5104,1990,-502.0
5104,1991,-1004.0
5104,1992,0.0
5104,1993,-853.0
5104,1994,0.0
5104,1995,-652.0
5104,1996,-1663.0
5104,1997,-1104.0
5104,1998,-731.0
5104,1999,-326.0
5104,2000,-930.0
5104,2001,-1030.0
5104,2002,69.0
5104,2003,976.0
5104,2004,994.0
5104,2005,1136.0
5104,2006,1255.0
5104,2007,-4215.0
5104,2008,0.0
5104,2009,1887.0
5104,2010,943.0
5104,2011,1887.0
5104,2012,0.0
5104,2013,0.0
5105,1961,-10825.0
5105,1962,10615.0
5105,1963,-65227.0
5105,1964,-261284.0
5105,1965,280747.0
5105,1966,-71074.0
5105,1967,-35838.0
5105,1968,81251.0
5105,1969,-108933.0
5105,1970,-65815.0
5105,1971,-106230.0
5105,1972,85143.0
5105,1973,108271.0
5105,1974,4202.0
5105,1975,-37551.0
5105,1976,127732.0
5105,1977,-78050.0
5105,1978,39600.0
5105,1979,-206951.0
5105,1980,-112479.0
5105,1981,91372.0
5105,1982,116480.0
5105,1983,49292.0
5105,1984,741.0
5105,1985,-54013.0
5105,1986,75751.0
5105,1987,3267.0
5105,1988,-338565.0
5105,1989,-53853.0
5105,1990,-33750.0
5105,1991,113180.0
5105,1992,-89906.0
5105,1993,182131.0
5105,1994,-9907.0
5105,1995,-366845.0
5105,1996,85097.0
5105,1997,87717.0
5105,1998,-93631.0
5105,1999,160078.0
5105,2000,33520.0
5105,2001,160419.0
5105,2002,124612.0
5105,2003,-65455.0
5105,2004,55699.0
5105,2005,3875.0
5105,2006,-112945.0
5105,2007,55802.0
5105,2008,-171214.0
5105,2009,66710.0
5105,2010,-220816.0
5105,2011,257486.0
5105,2012,63184.0
5105,2013,-76842.0
5200,1961,-128807.0
5200,1962,-48936.0
5200,1963,-26657.0
5200,1964,-15601.0
5200,1965,-76702.0
5200,1966,-25959.0
5200,1967,7361.0
5200,1968,60032.0
5200,1969,57003.0
5200,1970,-20368.0
5200,1971,-47541.0
5200,1972,-6666.0
5200,1973,-328.0
5200,1974,18914.0
5200,1975,-36644.0
5200,1976,23140.0
5200,1977,21987.0
5200,1978,-35963.0
5200,1979,28662.0
5200,1980,49947.0
5200,1981,-40206.0
5200,1982,33081.0
5200,1983,9603.0
5200,1984,24759.0
5200,1985,-83968.0
5200,1986,-37755.0
5200,1987,42108.0
5200,1988,21577.0
5200,1989,-11954.0
5200,1990,115110.0
5200,1991,-553.0
5200,1992,-21337.0
5200,1993,-36774.0
5200,1994,42212.0
5200,1995,9519.0
5200,1996,650.0
5200,1997,-32862.0
5200,1998,-32354.0
5200,1999,-17618.0
5200,2000,-803.0
5200,2001,36711.0
5200,2002,56670.0
5200,2003,82392.0
5200,2004,-17043.0
5200,2005,-10734.0
5200,2006,3105.0
5200,2007,9034.0
5200,2008,-18744.0
5200,2009,49877.0
5200,2010,23998.0
5200,2011,-37016.0
5200,2012,-5345.0
5200,2013,-15076.0
5203,1961,-98900.0
5203,1962,-28100.0
5203,1963,-14500.0
5203,1964,2700.0
5203,1965,-68000.0
5203,1966,-24000.0
5203,1967,15900.0
5203,1968,65800.0
5203,1969,55300.0
5203,1970,-12200.0
5203,1971,-37000.0
5203,1972,-1800.0
5203,1973,36000.0
5203,1974,35000.0
5203,1975,-19500.0
5203,1976,-1000.0
5203,1977,25000.0
5203,1978,-38100.0
5203,1979,11300.0
5203,1980,38100.0
5203,1981,-40400.0
5203,1982,24000.0
5203,1983,-2700.0
5203,1984,24000.0
5203,1985,-44900.0
5203,1986,20900.0
5203,1987,-33560.0
5203,1988,24500.0
5203,1989,49440.0
5203,1990,-29940.0
5203,1991,-31750.0
5203,1992,-50.0
5203,1993,-49390.0
5203,1994,27645.0
5203,1995,58970.0
5203,1996,-31800.0
5203,1997,7260.0
5203,1998,15000.0
5203,1999,-7000.0
5203,2000,10000.0
5203,2001,-20000.0
5203,2002,50000.0
5203,2003,75500.0
5203,2004,-20025.0
5203,2005,-19975.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,25.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,-25.0
5204,1961,-9278.0
5204,1962,-5521.0
5204,1963,-120.0
5204,1964,-2946.0
5204,1965,-119.0
5204,1966,5249.0
5204,1967,4448.0
5204,1968,1101.0
5204,1969,8848.0
5204,1970,169.0
5204,1971,3369.0
5204,1972,841.0
5204,1973,1910.0
5204,1974,-2413.0
5204,1975,2571.0
5204,1976,9759.0
5204,1977,6787.0
5204,1978,-5937.0
5204,1979,-1825.0
5204,1980,-2196.0
5204,1981,695.0
5204,1982,-5438.0
5204,1983,12425.0
5204,1984,3719.0
5204,1985,-5955.0
5204,1986,-5752.0
5204,1987,2105.0
5204,1988,-13154.0
5204,1989,-6228.0
5204,1990,-2138.0
5204,1991,-8346.0
5204,1992,6728.0
5204,1993,1899.0
5204,1994,-5703.0
5204,1995,3784.0
5204,1996,4504.0
5204,1997,5821.0
5204,1998,1026.0
5204,1999,-4232.0
5204,2000,4695.0
5204,2001,-1853.0
5204,2002,-1059.0
5204,2003,-4212.0
5204,2004,-5196.0
5204,2005,-6232.0
5204,2006,-4768.0
5204,2007,2470.0
5204,2008,-17202.0
5204,2009,15187.0
5204,2010,17381.0
5204,2011,-473.0
5204,2012,-967.0
5204,2013,-10034.0
5206,1961,-10629.0
5206,1962,-4315.0
5206,1963,-5037.0
5206,1964,-8355.0
5206,1965,6416.0
5206,1966,1792.0
5206,1967,2033.0
5206,1968,1131.0
5206,1969,3855.0
5206,1970,693.0
5206,1971,-480.0
5206,1972,2853.0
5206,1973,-5278.0
5206,1974,-6273.0
5206,1975,-3115.0
5206,1976,382.0
5206,1977,-1400.0
5206,1978,-4797.0
5206,1979,-4913.0
5206,1980,332.0
5206,1981,1784.0
5206,1982,5611.0
5206,1983,-3073.0
5206,1984,-7102.0
5206,1985,3396.0
5206,1986,3364.0
5206,1987,-1615.0
5206,1988,13955.0
5206,1989,-3171.0
5206,1990,7604.0
5206,1991,-2142.0
5206,1992,831.0
5206,1993,116.0
5206,1994,-483.0
5206,1995,-3915.0
5206,1996,-884.0
5206,1997,-3205.0
5206,1998,-2163.0
5206,1999,2694.0
5206,2000,249.0
5206,2001,3213.0
5206,2002,6332.0
5206,2003,5846.0
5206,2004,-1148.0
5206,2005,146.0
5206,2006,-3115.0
5206,2007,-712.0
5206,2008,-7542.0
5206,2009,9142.0
5206,2010,-1383.0
5206,2011,-1543.0
5206,2012,-19277.0
5206,2013,-15417.0
5207,1961,-10000.0
5207,1962,-11000.0
5207,1963,-7000.0
5207,1964,-7000.0
5207,1965,-15000.0
5207,1966,-9000.0
5207,1967,-15020.0
5207,1968,-8000.0
5207,1969,-11000.0
5207,1970,-9030.0
5207,1971,-13430.0
5207,1972,-8560.0
5207,1973,-32960.0
5207,1974,-7400.0
5207,1975,-16600.0
5207,1976,14000.0
5207,1977,-8400.0
5207,1978,12871.0
5207,1979,24100.0
5207,1980,13712.0
5207,1981,-2285.0
5207,1982,8908.0
5207,1983,2951.0
5207,1984,4142.0
5207,1985,-36509.0
5207,1986,-56267.0
5207,1987,75178.0
5207,1988,-3724.0
5207,1989,-51995.0
5207,1990,139584.0
5207,1991,41685.0
5207,1992,-28846.0
5207,1993,10601.0
5207,1994,20753.0
5207,1995,-49320.0
5207,1996,28831.0
5207,1997,-42738.0
5207,1998,-46217.0
5207,1999,-9080.0
5207,2000,-15747.0
5207,2001,55351.0
5207,2002,1398.0
5207,2003,5258.0
5207,2004,9326.0
5207,2005,15326.0
5207,2006,10989.0
5207,2007,7276.0
5207,2008,6000.0
5207,2009,25523.0
5207,2010,8000.0
5207,2011,-35000.0
5207,2012,14899.0
5207,2013,10400.0
5300,1961,-605.0
5300,1962,-200.0
5300,1963,85.0
5300,1964,-8.0
5300,1965,160.0
5300,1966,-33.0
5300,1967,173.0
5300,1968,92.0
5300,1969,8.0
5300,1970,-1162.0
5300,1971,-678.0
5300,1972,963.0
5300,1973,-2350.0
5300,1974,-1205.0
5300,1975,-2154.0
5300,1976,-2860.0
5300,1977,-7914.0
5300,1978,-1005.0
5300,1979,-1005.0
5300,1980,3530.0
5300,1981,-4843.0
5300,1982,-8834.0
5300,1983,5949.0
5300,1984,-13994.0
5300,1985,8458.0
5300,1986,355.0
5300,1987,28732.0
5300,1988,-11724.0
5300,1989,-25149.0
5300,1990,-12091.0
5300,1991,-13693.0
5300,1992,10690.0
5300,1993,40630.0
5300,1994,9146.0
5300,1995,-9468.0
5300,1996,-5239.0
5300,1997,5047.0
5300,1998,-80575.0
5300,1999,79947.0
5300,2000,23545.0
5300,2001,-24066.0
5300,2002,47405.0
5300,2003,-53098.0
5300,2004,-100320.0
5300,2005,-53045.0
5300,2006,-146667.0
5300,2007,-65241.0
5300,2008,23995.0
5300,2009,54060.0
5300,2010,28458.0
5300,2011,100647.0
5300,2012,55843.0
5300,2013,23901.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,-71.0
5301,1996,71.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,-180.0
5302,1962,0.0
5302,1963,0.0
5302,1964,-8.0
5302,1965,60.0
5302,1966,18.0
5302,1967,0.0
5302,1968,10.0
5302,1969,0.0
5302,1970,10.0
5302,1971,10.0
5302,1972,0.0
5302,1973,0.0
5302,1974,-25.0
5302,1975,25.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,-5000.0
5302,1981,5010.0
5302,1982,-8000.0
5302,1983,10.0
5302,1984,0.0
5302,1985,8000.0
5302,1986,-7066.0
5302,1987,7115.0
5302,1988,-11793.0
5302,1989,2792.0
5302,1990,9000.0
5302,1991,-2000.0
5302,1992,0.0
5302,1993,2000.0
5302,1994,0.0
5302,1995,0.0
5302,1996,-485.0
5302,1997,-799.0
5302,1998,-733.0
5302,1999,-1997.0
5302,2000,1014.0
5302,2001,-1505.0
5302,2002,4516.0
5302,2003,-236.0
5302,2004,236.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,-5018.0
5302,2012,0.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,-283.0
5303,1972,283.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,-652.0
5303,1978,650.0
5303,1979,-1563.0
5303,1980,1557.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,-194.0
5303,1986,195.0
5303,1987,-325.0
5303,1988,319.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,-3011.0
5303,2012,3011.0
5303,2013,0.0
5304,1961,-400.0
5304,1962,-200.0
5304,1963,100.0
5304,1964,0.0
5304,1965,100.0
5304,1966,0.0
5304,1967,100.0
5304,1968,100.0
5304,1969,0.0
5304,1970,-1200.0
5304,1971,-400.0
5304,1972,675.0
5304,1973,-2350.0
5304,1974,-1180.0
5304,1975,-2179.0
5304,1976,-2358.0
5304,1977,-6258.0
5304,1978,-1154.0
5304,1979,557.0
5304,1980,6973.0
5304,1981,-9853.0
5304,1982,-834.0
5304,1983,5939.0
5304,1984,-13994.0
5304,1985,-100.0
5304,1986,6573.0
5304,1987,21340.0
5304,1988,0.0
5304,1989,-27439.0
5304,1990,-21342.0
5304,1991,-12195.0
5304,1992,12195.0
5304,1993,39634.0
5304,1994,9146.0
5304,1995,-9146.0
5304,1996,-4573.0
5304,1997,5847.0
5304,1998,-77605.0
5304,1999,84975.0
5304,2000,24037.0
5304,2001,-23535.0
5304,2002,46391.0
5304,2003,-47040.0
5304,2004,-97545.0
5304,2005,-64125.0
5304,2006,-140144.0
5304,2007,-60975.0
5304,2008,27744.0
5304,2009,56097.0
5304,2010,27439.0
5304,2011,103658.0
5304,2012,51829.0
5304,2013,20890.0
5305,1961,-25.0
5305,1962,0.0
5305,1963,-15.0
5305,1964,0.0
5305,1965,0.0
5305,1966,-50.0
5305,1967,73.0
5305,1968,-18.0
5305,1969,8.0
5305,1970,28.0
5305,1971,-5.0
5305,1972,5.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,-502.0
5305,1977,-1004.0
5305,1978,-502.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,753.0
5305,1986,652.0
5305,1987,602.0
5305,1988,-251.0
5305,1989,-502.0
5305,1990,251.0
5305,1991,502.0
5305,1992,-1505.0
5305,1993,-1004.0
5305,1994,0.0
5305,1995,-251.0
5305,1996,-251.0
5305,1997,0.0
5305,1998,-2238.0
5305,1999,-3031.0
5305,2000,-1505.0
5305,2001,975.0
5305,2002,-3503.0
5305,2003,-5822.0
5305,2004,-3011.0
5305,2005,11080.0
5305,2006,-6523.0
5305,2007,-4265.0
5305,2008,-3749.0
5305,2009,-2037.0
5305,2010,1019.0
5305,2011,5018.0
5305,2012,1004.0
5305,2013,3011.0
5400,1961,-20864.0
5400,1962,-33679.0
5400,1963,-29535.0
5400,1964,-30026.0
5400,1965,-41698.0
5400,1966,-13052.0
5400,1967,-11811.0
5400,1968,-26389.0
5400,1969,1830.0
5400,1970,-2172.0
5400,1971,-21005.0
5400,1972,-14118.0
5400,1973,23361.0
5400,1974,-3014.0
5400,1975,-18382.0
5400,1976,29136.0
5400,1977,38014.0
5400,1978,5.0
5400,1979,10219.0
5400,1980,14360.0
5400,1981,13742.0
5400,1982,9794.0
5400,1983,19505.0
5400,1984,32413.0
5400,1985,15059.0
5400,1986,14564.0
5400,1987,34604.0
5400,1988,-6552.0
5400,1989,31028.0
5400,1990,-33617.0
5400,1991,-57206.0
5400,1992,-50744.0
5400,1993,71655.0
5400,1994,31488.0
5400,1995,-6289.0
5400,1996,31627.0
5400,1997,129687.0
5400,1998,68135.0
5400,1999,-40305.0
5400,2000,117394.0
5400,2001,-39853.0
5400,2002,-9764.0
5400,2003,-150916.0
5400,2004,195976.0
5400,2005,101146.0
5400,2006,19260.0
5400,2007,129016.0
5400,2008,96289.0
5400,2009,90043.0
5400,2010,192269.0
5400,2011,-39017.0
5400,2012,46340.0
5400,2013,112028.0
5401,1961,15000.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,-15000.0
5401,1966,15000.0
5401,1967,0.0
5401,1968,-20000.0
5401,1969,0.0
5401,1970,5000.0
5401,1971,-15000.0
5401,1972,0.0
5401,1973,15000.0
5401,1974,-10000.0
5401,1975,-20000.0
5401,1976,0.0
5401,1977,30000.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,-10000.0
5401,1984,10000.0
5401,1985,0.0
5401,1986,-10000.0
5401,1987,10000.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,611.0
5401,1993,-5818.0
5401,1994,-5964.0
5401,1995,-5620.0
5401,1996,1305.0
5401,1997,-5971.0
5401,1998,-14497.0
5401,1999,-30485.0
5401,2000,-17764.0
5401,2001,6398.0
5401,2002,17739.0
5401,2003,30610.0
5401,2004,28829.0
5401,2005,-56068.0
5401,2006,-97813.0
5401,2007,10018.0
5401,2008,8161.0
5401,2009,32116.0
5401,2010,41999.0
5401,2011,25090.0
5401,2012,5000.0
5401,2013,-5017.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
