geo,year,beverages_alcoholic_import_quantity_cce
121,1969,852.0
121,1970,846.0
121,1971,1246.0
121,1972,1284.0
121,1973,1676.0
121,1974,1500.0
121,1975,1500.0
121,1976,1600.0
121,1977,1219.0
121,1978,1600.0
121,1979,1600.0
121,1980,1600.0
121,1981,1700.0
121,1982,1800.0
121,1983,2000.0
121,1984,3000.0
121,1985,4000.0
121,1986,5700.0
121,1987,3600.0
121,1988,3900.0
121,1989,3300.0
121,1990,2800.0
121,1991,5400.0
121,1992,3300.0
121,1993,4200.0
121,1994,4100.0
121,1995,3922.0
121,1996,2300.0
121,1997,4965.0
121,1998,3448.0
121,1999,2928.0
121,2000,2732.0
121,2001,4405.0
121,2002,5866.0
121,2003,5309.0
121,2004,5649.0
121,2005,4895.0
121,2006,4205.0
121,2007,5384.0
121,2008,7321.0
121,2009,8687.0
121,2010,13449.0
121,2011,20905.0
121,2012,18233.0
121,2013,16249.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,500.0
122,1976,500.0
122,1977,580.0
122,1978,600.0
122,1979,400.0
122,1980,400.0
122,1981,400.0
122,1982,400.0
122,1983,800.0
122,1984,1100.0
122,1985,260.0
122,1986,1000.0
122,1987,1000.0
122,1988,1000.0
122,1989,1000.0
122,1990,1000.0
122,1991,1000.0
122,1992,1000.0
122,1993,1000.0
122,1994,1000.0
122,1995,1000.0
122,1996,1000.0
122,1997,1000.0
122,1998,1000.0
122,1999,1100.0
122,2000,1200.0
122,2001,1300.0
122,2002,1350.0
122,2003,1400.0
122,2004,1500.0
122,2005,1550.0
122,2006,1600.0
122,2007,1650.0
122,2008,1700.0
122,2009,1700.0
122,2010,1900.0
122,2011,1900.0
122,2012,2000.0
122,2013,918.0
123,1961,726.0
123,1962,604.0
123,1963,529.0
123,1964,783.0
123,1965,129.0
123,1966,327.0
123,1967,269.0
123,1968,249.0
123,1969,214.0
123,1970,462.0
123,1971,466.0
123,1972,340.0
123,1973,455.0
123,1974,468.0
123,1975,408.0
123,1976,409.0
123,1977,393.0
123,1978,371.0
123,1979,373.0
123,1980,1337.0
123,1981,348.0
123,1982,229.0
123,1983,196.0
123,1984,179.0
123,1985,153.0
123,1986,84.0
123,1987,240.0
123,1988,240.0
123,1989,230.0
123,1990,100.0
123,1991,100.0
123,1992,25.0
123,1993,30.0
123,1994,320.0
123,1995,250.0
123,1996,60.0
123,1997,135.0
123,1998,100.0
123,1999,95.0
123,2000,130.0
123,2001,100.0
123,2002,56.0
123,2003,129.0
123,2004,116.0
123,2005,147.0
123,2006,48.0
123,2007,32.0
123,2008,72.0
123,2009,89.0
123,2010,98.0
123,2011,130.0
123,2012,258.0
123,2013,245.0
126,1992,234.0
126,1993,343.0
126,1994,1187.0
126,1995,1789.0
126,1996,1139.0
126,1997,1482.0
126,1998,1600.0
126,1999,1194.0
126,2000,1940.0
126,2001,3431.0
126,2002,4320.0
126,2003,6447.0
126,2004,10596.0
126,2005,9274.0
126,2006,11937.0
126,2007,14896.0
126,2008,17844.0
126,2009,13915.0
126,2010,16521.0
126,2011,25110.0
126,2012,29475.0
126,2013,30404.0
256,2000,6098.0
256,2001,7525.0
256,2002,7464.0
256,2003,8460.0
256,2004,8233.0
256,2005,7006.0
256,2006,6577.0
256,2007,7531.0
256,2008,7618.0
256,2009,8337.0
256,2010,6411.0
256,2011,6261.0
256,2012,5656.0
256,2013,6143.0
129,1961,7500.0
129,1962,7893.0
129,1963,9968.0
129,1964,8006.0
129,1965,2601.0
129,1966,1192.0
129,1967,1025.0
129,1968,1001.0
129,1969,937.0
129,1970,636.0
129,1971,1257.0
129,1972,1037.0
129,1973,817.0
129,1974,221.0
129,1975,199.0
129,1976,312.0
129,1977,639.0
129,1978,271.0
129,1979,281.0
129,1980,352.0
129,1981,344.0
129,1982,37.0
129,1983,7.0
129,1984,225.0
129,1985,150.0
129,1986,29.0
129,1987,24.0
129,1988,17.0
129,1989,44.0
129,1990,178.0
129,1991,129.0
129,1992,52.0
129,1993,89.0
129,1994,92.0
129,1995,109.0
129,1996,76.0
129,1997,111.0
129,1998,66.0
129,1999,82.0
129,2000,43.0
129,2001,81.0
129,2002,98.0
129,2003,154.0
129,2004,38.0
129,2005,175.0
129,2006,214.0
129,2007,222.0
129,2008,231.0
129,2009,361.0
129,2010,427.0
129,2011,595.0
129,2012,634.0
129,2013,655.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,70.0
130,1966,120.0
130,1967,72.0
130,1968,79.0
130,1969,104.0
130,1970,80.0
130,1971,102.0
130,1972,76.0
130,1973,209.0
130,1974,202.0
130,1975,424.0
130,1976,403.0
130,1977,236.0
130,1978,97.0
130,1979,82.0
130,1980,33.0
130,1981,54.0
130,1982,37.0
130,1983,47.0
130,1984,35.0
130,1985,60.0
130,1986,33.0
130,1987,20.0
130,1988,36.0
130,1989,68.0
130,1990,20.0
130,1991,23.0
130,1992,73.0
130,1993,53.0
130,1994,57.0
130,1995,18.0
130,1996,30.0
130,1997,220.0
130,1998,70.0
130,1999,120.0
130,2000,0.0
130,2001,101.0
130,2002,213.0
130,2003,180.0
130,2004,840.0
130,2005,212.0
130,2006,76.0
130,2007,174.0
130,2008,107.0
130,2009,101.0
130,2010,118.0
130,2011,70.0
130,2012,349.0
130,2013,146.0
131,1961,2242.0
131,1962,2219.0
131,1963,2315.0
131,1964,2363.0
131,1965,2526.0
131,1966,2251.0
131,1967,2516.0
131,1968,2362.0
131,1969,2385.0
131,1970,2342.0
131,1971,2404.0
131,1972,2332.0
131,1973,3422.0
131,1974,2858.0
131,1975,2693.0
131,1976,3314.0
131,1977,3089.0
131,1978,3848.0
131,1979,4397.0
131,1980,4881.0
131,1981,5573.0
131,1982,3778.0
131,1983,4417.0
131,1984,5347.0
131,1985,9118.0
131,1986,3355.0
131,1987,5910.0
131,1988,6452.0
131,1989,5322.0
131,1990,5157.0
131,1991,5175.0
131,1992,4051.0
131,1993,4073.0
131,1994,5296.0
131,1995,6036.0
131,1996,5265.0
131,1997,5265.0
131,1998,4031.0
131,1999,6698.0
131,2000,3773.0
131,2001,6070.0
131,2002,8083.0
131,2003,6474.0
131,2004,8194.0
131,2005,9054.0
131,2006,10327.0
131,2007,12198.0
131,2008,13830.0
131,2009,15017.0
131,2010,13589.0
131,2011,20678.0
131,2012,24459.0
131,2013,32986.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,604.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,677.0
132,1994,430.0
132,1995,423.0
132,1996,478.0
132,1997,387.0
132,1998,434.0
132,1999,500.0
132,2000,568.0
132,2001,515.0
132,2002,577.0
132,2003,581.0
132,2004,556.0
132,2005,318.0
132,2006,374.0
132,2007,401.0
132,2008,443.0
132,2009,462.0
132,2010,443.0
132,2011,501.0
132,2012,452.0
132,2013,480.0
133,1961,25.0
133,1962,25.0
133,1963,25.0
133,1964,30.0
133,1965,30.0
133,1966,34.0
133,1967,50.0
133,1968,94.0
133,1969,71.0
133,1970,151.0
133,1971,106.0
133,1972,188.0
133,1973,121.0
133,1974,74.0
133,1975,114.0
133,1976,201.0
133,1977,43.0
133,1978,68.0
133,1979,59.0
133,1980,12.0
133,1981,49.0
133,1982,65.0
133,1983,15.0
133,1984,12.0
133,1985,539.0
133,1986,27.0
133,1987,36.0
133,1988,630.0
133,1989,960.0
133,1990,100.0
133,1991,20.0
133,1992,37.0
133,1993,50.0
133,1994,50.0
133,1995,50.0
133,1996,76.0
133,1997,87.0
133,1998,61.0
133,1999,57.0
133,2000,50.0
133,2001,155.0
133,2002,105.0
133,2003,90.0
133,2004,128.0
133,2005,80.0
133,2006,210.0
133,2007,239.0
133,2008,409.0
133,2009,224.0
133,2010,311.0
133,2011,434.0
133,2012,214.0
133,2013,411.0
134,1961,476.0
134,1962,540.0
134,1963,585.0
134,1964,951.0
134,1965,893.0
134,1966,1255.0
134,1967,1080.0
134,1968,980.0
134,1969,1114.0
134,1970,1221.0
134,1971,1266.0
134,1972,1185.0
134,1973,1537.0
134,1974,1434.0
134,1975,1642.0
134,1976,1582.0
134,1977,2331.0
134,1978,2685.0
134,1979,2838.0
134,1980,2269.0
134,1981,1630.0
134,1982,1489.0
134,1983,1040.0
134,1984,1321.0
134,1985,1352.0
134,1986,1515.0
134,1987,1331.0
134,1988,1741.0
134,1989,1526.0
134,1990,1475.0
134,1991,1502.0
134,1992,1319.0
134,1993,1131.0
134,1994,1456.0
134,1995,1961.0
134,1996,1487.0
134,1997,1439.0
134,1998,1584.0
134,1999,1694.0
134,2000,1560.0
134,2001,1590.0
134,2002,1769.0
134,2003,1660.0
134,2004,1441.0
134,2005,1751.0
134,2006,1397.0
134,2007,1424.0
134,2008,1326.0
134,2009,1887.0
134,2010,1634.0
134,2011,1954.0
134,2012,2798.0
134,2013,2438.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,64.0
136,1971,70.0
136,1972,219.0
136,1973,200.0
136,1974,100.0
136,1975,64.0
136,1976,127.0
136,1977,99.0
136,1978,100.0
136,1979,56.0
136,1980,60.0
136,1981,40.0
136,1982,30.0
136,1983,58.0
136,1984,30.0
136,1985,30.0
136,1986,30.0
136,1987,30.0
136,1988,14.0
136,1989,57.0
136,1990,15.0
136,1991,122.0
136,1992,45.0
136,1993,25.0
136,1994,10.0
136,1995,10.0
136,1996,30.0
136,1997,0.0
136,1998,30.0
136,1999,50.0
136,2000,63.0
136,2001,24.0
136,2002,42.0
136,2003,17.0
136,2004,23.0
136,2005,31.0
136,2006,33.0
136,2007,92.0
136,2008,74.0
136,2009,0.0
136,2010,11.0
136,2011,22.0
136,2012,104.0
136,2013,90.0
137,1961,129.0
137,1962,117.0
137,1963,127.0
137,1964,158.0
137,1965,149.0
137,1966,97.0
137,1967,97.0
137,1968,116.0
137,1969,120.0
137,1970,127.0
137,1971,180.0
137,1972,210.0
137,1973,196.0
137,1974,269.0
137,1975,298.0
137,1976,336.0
137,1977,762.0
137,1978,246.0
137,1979,1543.0
137,1980,304.0
137,1981,288.0
137,1982,362.0
137,1983,243.0
137,1984,183.0
137,1985,205.0
137,1986,322.0
137,1987,357.0
137,1988,470.0
137,1989,592.0
137,1990,650.0
137,1991,486.0
137,1992,979.0
137,1993,552.0
137,1994,1151.0
137,1995,1312.0
137,1996,1309.0
137,1997,1207.0
137,1998,1283.0
137,1999,2433.0
137,2000,1570.0
137,2001,851.0
137,2002,1006.0
137,2003,1036.0
137,2004,1235.0
137,2005,1017.0
137,2006,796.0
137,2007,1238.0
137,2008,1055.0
137,2009,826.0
137,2010,861.0
137,2011,856.0
137,2012,928.0
137,2013,967.0
138,1961,1535.0
138,1962,2184.0
138,1963,2414.0
138,1964,2439.0
138,1965,2294.0
138,1966,2681.0
138,1967,2723.0
138,1968,3700.0
138,1969,2346.0
138,1970,2735.0
138,1971,5903.0
138,1972,9601.0
138,1973,9553.0
138,1974,10113.0
138,1975,11746.0
138,1976,11882.0
138,1977,9858.0
138,1978,9197.0
138,1979,15751.0
138,1980,21472.0
138,1981,24918.0
138,1982,11090.0
138,1983,301.0
138,1984,341.0
138,1985,868.0
138,1986,1400.0
138,1987,4597.0
138,1988,17741.0
138,1989,31150.0
138,1990,35905.0
138,1991,41924.0
138,1992,52019.0
138,1993,57671.0
138,1994,59769.0
138,1995,41747.0
138,1996,32796.0
138,1997,24342.0
138,1998,31885.0
138,1999,11200.0
138,2000,12338.0
138,2001,19031.0
138,2002,21486.0
138,2003,29587.0
138,2004,28188.0
138,2005,27741.0
138,2006,31806.0
138,2007,38020.0
138,2008,46818.0
138,2009,45914.0
138,2010,51610.0
138,2011,53365.0
138,2012,67511.0
138,2013,64653.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,1400.0
141,1995,1900.0
141,1996,612.0
141,1997,402.0
141,1998,136.0
141,1999,56.0
141,2000,30.0
141,2001,11.0
141,2002,135.0
141,2003,223.0
141,2004,204.0
141,2005,59.0
141,2006,84.0
141,2007,150.0
141,2008,1435.0
141,2009,1174.0
141,2010,1221.0
141,2011,708.0
141,2012,721.0
141,2013,582.0
273,2006,1073.0
273,2007,1351.0
273,2008,1578.0
273,2009,1236.0
273,2010,1263.0
273,2011,1254.0
273,2012,1195.0
273,2013,1287.0
143,1961,379.0
143,1962,225.0
143,1963,372.0
143,1964,0.0
143,1965,200.0
143,1966,160.0
143,1967,159.0
143,1968,211.0
143,1969,220.0
143,1970,251.0
143,1971,223.0
143,1972,197.0
143,1973,209.0
143,1974,271.0
143,1975,300.0
143,1976,319.0
143,1977,450.0
143,1978,409.0
143,1979,211.0
143,1980,209.0
143,1981,501.0
143,1982,106.0
143,1983,105.0
143,1984,402.0
143,1985,301.0
143,1986,846.0
143,1987,887.0
143,1988,1004.0
143,1989,1420.0
143,1990,1520.0
143,1991,1160.0
143,1992,1601.0
143,1993,1666.0
143,1994,1733.0
143,1995,1689.0
143,1996,1385.0
143,1997,1852.0
143,1998,1715.0
143,1999,1961.0
143,2000,2168.0
143,2001,2602.0
143,2002,2795.0
143,2003,3389.0
143,2004,4034.0
143,2005,4546.0
143,2006,4611.0
143,2007,5738.0
143,2008,6473.0
143,2009,6981.0
143,2010,5063.0
143,2011,6635.0
143,2012,5202.0
143,2013,8212.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,485.0
144,1967,508.0
144,1968,686.0
144,1969,852.0
144,1970,716.0
144,1971,0.0
144,1972,664.0
144,1973,812.0
144,1974,1020.0
144,1975,791.0
144,1976,256.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,442.0
144,1987,335.0
144,1988,250.0
144,1989,370.0
144,1990,250.0
144,1991,320.0
144,1992,300.0
144,1993,200.0
144,1994,580.0
144,1995,2600.0
144,1996,1500.0
144,1997,2400.0
144,1998,1100.0
144,1999,1300.0
144,2000,700.0
144,2001,2000.0
144,2002,1880.0
144,2003,1039.0
144,2004,2310.0
144,2005,1489.0
144,2006,972.0
144,2007,890.0
144,2008,2857.0
144,2009,1659.0
144,2010,2026.0
144,2011,1979.0
144,2012,1400.0
144,2013,3903.0
28,1961,102.0
28,1962,205.0
28,1963,185.0
28,1964,80.0
28,1965,0.0
28,1966,0.0
28,1967,2.0
28,1968,63.0
28,1969,5.0
28,1970,6.0
28,1971,31.0
28,1972,5.0
28,1973,11.0
28,1974,15.0
28,1975,7.0
28,1976,4.0
28,1977,22.0
28,1978,31.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,17.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,1700.0
28,1997,1500.0
28,1998,1100.0
28,1999,1400.0
28,2000,3300.0
28,2001,781.0
28,2002,1800.0
28,2003,2097.0
28,2004,1654.0
28,2005,2295.0
28,2006,2040.0
28,2007,2327.0
28,2008,2750.0
28,2009,3645.0
28,2010,3962.0
28,2011,5173.0
28,2012,5753.0
28,2013,5501.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,3576.0
147,1998,4270.0
147,1999,2492.0
147,2000,6028.0
147,2001,2189.0
147,2002,2451.0
147,2003,5788.0
147,2004,3000.0
147,2005,3000.0
147,2006,1000.0
147,2007,1000.0
147,2008,138.0
147,2009,242.0
147,2010,271.0
147,2011,897.0
147,2012,8446.0
147,2013,10273.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,17.0
149,1980,50.0
149,1981,20.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,6.0
149,1987,15.0
149,1988,25.0
149,1989,20.0
149,1990,12.0
149,1991,20.0
149,1992,5.0
149,1993,0.0
149,1994,5.0
149,1995,7.0
149,1996,25.0
149,1997,16.0
149,1998,118.0
149,1999,430.0
149,2000,290.0
149,2001,280.0
149,2002,313.0
149,2003,390.0
149,2004,906.0
149,2005,803.0
149,2006,326.0
149,2007,610.0
149,2008,520.0
149,2009,758.0
149,2010,764.0
149,2011,945.0
149,2012,940.0
149,2013,922.0
150,1961,1931.0
150,1962,2316.0
150,1963,2981.0
150,1964,3058.0
150,1965,1961.0
150,1966,1514.0
150,1967,3506.0
150,1968,6959.0
150,1969,10863.0
150,1970,10272.0
150,1971,12594.0
150,1972,8523.0
150,1973,6408.0
150,1974,8639.0
150,1975,14725.0
150,1976,16623.0
150,1977,11492.0
150,1978,13321.0
150,1979,16092.0
150,1980,27460.0
150,1981,23449.0
150,1982,16187.0
150,1983,21004.0
150,1984,23171.0
150,1985,24709.0
150,1986,24355.0
150,1987,27494.0
150,1988,28055.0
150,1989,26432.0
150,1990,31890.0
150,1991,32482.0
150,1992,37212.0
150,1993,31896.0
150,1994,34880.0
150,1995,34064.0
150,1996,47902.0
150,1997,41231.0
150,1998,32438.0
150,1999,44129.0
150,2000,40242.0
150,2001,71753.0
150,2002,86056.0
150,2003,68717.0
150,2004,90968.0
150,2005,89904.0
150,2006,49726.0
150,2007,71793.0
150,2008,103178.0
150,2009,133520.0
150,2010,142397.0
150,2011,126377.0
150,2012,149243.0
150,2013,142617.0
151,1961,575.0
151,1962,610.0
151,1963,580.0
151,1964,610.0
151,1965,540.0
151,1966,650.0
151,1967,600.0
151,1968,700.0
151,1969,1287.0
151,1970,1300.0
151,1971,1500.0
151,1972,1552.0
151,1973,1739.0
151,1974,1579.0
151,1975,1649.0
151,1976,1827.0
151,1977,1931.0
151,1978,1700.0
151,1979,1449.0
151,1980,1789.0
151,1981,1876.0
151,1982,1622.0
151,1983,1283.0
151,1984,1737.0
151,1985,1017.0
151,1986,1009.0
151,1987,863.0
151,1988,905.0
151,1989,924.0
151,1990,821.0
151,1991,776.0
151,1992,929.0
151,1993,979.0
151,1994,661.0
151,1995,1218.0
151,1996,1150.0
151,1997,1100.0
151,1998,1002.0
151,1999,5000.0
151,2000,8600.0
151,2001,6100.0
151,2002,6924.0
151,2003,4802.0
151,2004,11115.0
151,2005,5888.0
151,2006,4756.0
151,2007,5194.0
151,2008,4967.0
151,2009,5135.0
151,2010,4245.0
153,1961,160.0
153,1962,176.0
153,1963,183.0
153,1964,206.0
153,1965,297.0
153,1966,213.0
153,1967,239.0
153,1968,310.0
153,1969,420.0
153,1970,664.0
153,1971,717.0
153,1972,370.0
153,1973,400.0
153,1974,430.0
153,1975,1133.0
153,1976,690.0
153,1977,1015.0
153,1978,959.0
153,1979,1005.0
153,1980,606.0
153,1981,623.0
153,1982,737.0
153,1983,684.0
153,1984,165.0
153,1985,222.0
153,1986,253.0
153,1987,240.0
153,1988,187.0
153,1989,212.0
153,1990,230.0
153,1991,214.0
153,1992,217.0
153,1993,220.0
153,1994,200.0
153,1995,250.0
153,1996,681.0
153,1997,748.0
153,1998,717.0
153,1999,570.0
153,2000,870.0
153,2001,836.0
153,2002,766.0
153,2003,722.0
153,2004,841.0
153,2005,869.0
153,2006,977.0
153,2007,1037.0
153,2008,1172.0
153,2009,1199.0
153,2010,1452.0
153,2011,1340.0
153,2012,1558.0
153,2013,1289.0
156,1961,4754.0
156,1962,2970.0
156,1963,3617.0
156,1964,3647.0
156,1965,3585.0
156,1966,3468.0
156,1967,3439.0
156,1968,2967.0
156,1969,4161.0
156,1970,2695.0
156,1971,3844.0
156,1972,4160.0
156,1973,4494.0
156,1974,6765.0
156,1975,7718.0
156,1976,5700.0
156,1977,6591.0
156,1978,5444.0
156,1979,5704.0
156,1980,7585.0
156,1981,4212.0
156,1982,4256.0
156,1983,2715.0
156,1984,3263.0
156,1985,4093.0
156,1986,2450.0
156,1987,3140.0
156,1988,2920.0
156,1989,2837.0
156,1990,3707.0
156,1991,3824.0
156,1992,3617.0
156,1993,3853.0
156,1994,4181.0
156,1995,5002.0
156,1996,4338.0
156,1997,5175.0
156,1998,5237.0
156,1999,5397.0
156,2000,7046.0
156,2001,6397.0
156,2002,6776.0
156,2003,7435.0
156,2004,18619.0
156,2005,21681.0
156,2006,20829.0
156,2007,22400.0
156,2008,22581.0
156,2009,23173.0
156,2010,28428.0
156,2011,17283.0
156,2012,23539.0
156,2013,24076.0
157,1961,62.0
157,1962,104.0
157,1963,103.0
157,1964,136.0
157,1965,108.0
157,1966,220.0
157,1967,190.0
157,1968,207.0
157,1969,324.0
157,1970,371.0
157,1971,441.0
157,1972,528.0
157,1973,261.0
157,1974,275.0
157,1975,404.0
157,1976,517.0
157,1977,492.0
157,1978,512.0
157,1979,341.0
157,1980,158.0
157,1981,82.0
157,1982,27.0
157,1983,58.0
157,1984,52.0
157,1985,69.0
157,1986,34.0
157,1987,33.0
157,1988,339.0
157,1989,7.0
157,1990,10.0
157,1991,268.0
157,1992,451.0
157,1993,342.0
157,1994,242.0
157,1995,329.0
157,1996,257.0
157,1997,1061.0
157,1998,876.0
157,1999,509.0
157,2000,582.0
157,2001,564.0
157,2002,796.0
157,2003,454.0
157,2004,523.0
157,2005,602.0
157,2006,2084.0
157,2007,2149.0
157,2008,2297.0
157,2009,1471.0
157,2010,1809.0
157,2011,2397.0
157,2012,2586.0
157,2013,2396.0
158,1961,0.0
158,1962,0.0
158,1963,75.0
158,1964,80.0
158,1965,50.0
158,1966,35.0
158,1967,69.0
158,1968,104.0
158,1969,177.0
158,1970,94.0
158,1971,97.0
158,1972,97.0
158,1973,109.0
158,1974,134.0
158,1975,171.0
158,1976,121.0
158,1977,150.0
158,1978,761.0
158,1979,290.0
158,1980,389.0
158,1981,318.0
158,1982,731.0
158,1983,687.0
158,1984,252.0
158,1985,98.0
158,1986,58.0
158,1987,150.0
158,1988,139.0
158,1989,133.0
158,1990,61.0
158,1991,100.0
158,1992,140.0
158,1993,80.0
158,1994,20.0
158,1995,284.0
158,1996,285.0
158,1997,419.0
158,1998,497.0
158,1999,529.0
158,2000,189.0
158,2001,742.0
158,2002,2.0
158,2003,586.0
158,2004,669.0
158,2005,614.0
158,2006,783.0
158,2007,730.0
158,2008,903.0
158,2009,903.0
158,2010,1074.0
158,2011,1530.0
158,2012,1707.0
158,2013,1234.0
159,1961,600.0
159,1962,637.0
159,1963,535.0
159,1964,527.0
159,1965,3003.0
159,1966,520.0
159,1967,614.0
159,1968,480.0
159,1969,115.0
159,1970,259.0
159,1971,575.0
159,1972,542.0
159,1973,356.0
159,1974,791.0
159,1975,2347.0
159,1976,869.0
159,1977,2436.0
159,1978,208.0
159,1979,697.0
159,1980,1300.0
159,1981,1275.0
159,1982,819.0
159,1983,5.0
159,1984,474.0
159,1985,81.0
159,1986,206.0
159,1987,1800.0
159,1988,806.0
159,1989,402.0
159,1990,986.0
159,1991,1414.0
159,1992,4292.0
159,1993,442.0
159,1994,1600.0
159,1995,5075.0
159,1996,1200.0
159,1997,1500.0
159,1998,1500.0
159,1999,1500.0
159,2000,258.0
159,2001,4200.0
159,2002,190.0
159,2003,3460.0
159,2004,2806.0
159,2005,3015.0
159,2006,4281.0
159,2007,12367.0
159,2008,5915.0
159,2009,5738.0
159,2010,18895.0
159,2011,14091.0
159,2012,14091.0
159,2013,14091.0
162,1961,1815.0
162,1962,1960.0
162,1963,2372.0
162,1964,2659.0
162,1965,2430.0
162,1966,3647.0
162,1967,3879.0
162,1968,4644.0
162,1969,5558.0
162,1970,5623.0
162,1971,6186.0
162,1972,6835.0
162,1973,7435.0
162,1974,8793.0
162,1975,9581.0
162,1976,10484.0
162,1977,11731.0
162,1978,9815.0
162,1979,14654.0
162,1980,11794.0
162,1981,11190.0
162,1982,8504.0
162,1983,10310.0
162,1984,8440.0
162,1985,11796.0
162,1986,9557.0
162,1987,10653.0
162,1988,7945.0
162,1989,8046.0
162,1990,8615.0
162,1991,8170.0
162,1992,8964.0
162,1993,9205.0
162,1994,9925.0
162,1995,9993.0
162,1996,7535.0
162,1997,8197.0
162,1998,7732.0
162,1999,7875.0
162,2000,8753.0
162,2001,10566.0
162,2002,15529.0
162,2003,23503.0
162,2004,19851.0
162,2005,21070.0
162,2006,20739.0
162,2007,18992.0
162,2008,18872.0
162,2009,16086.0
162,2010,16001.0
162,2011,16882.0
162,2012,15781.0
162,2013,16564.0
221,1990,2332.0
221,1991,2051.0
221,1992,3041.0
221,1993,3401.0
221,1994,3415.0
221,1995,3921.0
221,1996,3855.0
221,1997,4929.0
221,1998,3797.0
221,1999,2825.0
221,2000,4308.0
221,2001,4222.0
221,2002,19442.0
221,2003,7284.0
221,2004,7795.0
221,2005,10054.0
221,2006,9718.0
221,2007,8844.0
221,2008,10393.0
221,2009,9536.0
221,2010,11928.0
221,2011,14368.0
221,2012,15080.0
221,2013,17179.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,800.0
165,1965,700.0
165,1966,590.0
165,1967,530.0
165,1968,590.0
165,1969,550.0
165,1970,570.0
165,1971,700.0
165,1972,500.0
165,1973,200.0
165,1974,71.0
165,1975,139.0
165,1976,102.0
165,1977,200.0
165,1978,42.0
165,1979,64.0
165,1980,104.0
165,1981,141.0
165,1982,73.0
165,1983,153.0
165,1984,141.0
165,1985,218.0
165,1986,273.0
165,1987,316.0
165,1988,316.0
165,1989,262.0
165,1990,423.0
165,1991,441.0
165,1992,725.0
165,1993,498.0
165,1994,334.0
165,1995,318.0
165,1996,292.0
165,1997,268.0
165,1998,290.0
165,1999,234.0
165,2000,147.0
165,2001,161.0
165,2002,176.0
165,2003,402.0
165,2004,546.0
165,2005,349.0
165,2006,321.0
165,2007,368.0
