geo,year,vegetables_other_production_cce
215,1989,1018170.0
215,1990,1056375.0
215,1991,1066874.0
215,1992,1013148.0
215,1993,865350.0
215,1994,916248.0
215,1995,964584.0
215,1996,1016266.0
215,1997,990593.0
215,1998,1006230.0
215,1999,1018522.0
215,2000,1020319.0
215,2001,1033388.0
215,2002,1036541.0
215,2003,1225433.0
215,2004,1047375.0
215,2005,967581.0
215,2006,1188734.0
215,2007,1314772.0
215,2008,1268222.0
215,2009,1522231.0
215,2010,1639250.0
215,2011,1900684.0
215,2012,1941900.0
215,2013,2005776.0
231,1961,13055057.0
231,1962,12889937.0
231,1963,13128687.0
231,1964,12461357.0
231,1965,13006853.0
231,1966,13188641.0
231,1967,13958673.0
231,1968,14362836.0
231,1969,13845954.0
231,1970,13953030.0
231,1971,14708822.0
231,1972,14771044.0
231,1973,14386880.0
231,1974,14810296.0
231,1975,14478309.0
231,1976,15449643.0
231,1977,16067733.0
231,1978,17166004.0
231,1979,17061994.0
231,1980,16348375.0
231,1981,16871369.0
231,1982,17437121.0
231,1983,16110745.0
231,1984,17052194.0
231,1985,17380052.0
231,1986,16584916.0
231,1987,17708523.0
231,1988,16723516.0
231,1989,18164062.0
231,1990,18053722.0
231,1991,17713308.0
231,1992,19665550.0
231,1993,18925460.0
231,1994,21345780.0
231,1995,20290455.0
231,1996,20816520.0
231,1997,22056790.0
231,1998,21288670.0
231,1999,22323495.0
231,2000,23567595.0
231,2001,22901132.0
231,2002,22418430.0
231,2003,23127577.0
231,2004,22042798.0
231,2005,21714040.0
231,2006,21796337.0
231,2007,20708862.0
231,2008,19719286.0
231,2009,19678969.0
231,2010,20337626.0
231,2011,19875068.0
231,2012,20058778.0
231,2013,19242253.0
234,1961,80702.0
234,1962,75400.0
234,1963,73300.0
234,1964,68300.0
234,1965,66200.0
234,1966,63139.0
234,1967,62900.0
234,1968,67350.0
234,1969,68000.0
234,1970,75182.0
234,1971,75900.0
234,1972,75625.0
234,1973,75250.0
234,1974,75800.0
234,1975,76700.0
234,1976,77300.0
234,1977,77700.0
234,1978,78300.0
234,1979,79100.0
234,1980,77788.0
234,1981,80500.0
234,1982,80800.0
234,1983,80800.0
234,1984,81300.0
234,1985,81300.0
234,1986,82150.0
234,1987,83400.0
234,1988,78000.0
234,1989,81007.0
234,1990,74129.0
234,1991,78857.0
234,1992,82700.0
234,1993,88653.0
234,1994,91625.0
234,1995,93440.0
234,1996,103131.0
234,1997,115466.0
234,1998,125926.0
234,1999,137235.0
234,2000,106950.0
234,2001,109211.0
234,2002,110676.0
234,2003,113755.0
234,2004,112084.0
234,2005,114428.0
234,2006,114010.0
234,2007,116645.0
234,2008,127194.0
234,2009,105900.0
234,2010,105305.0
234,2011,104993.0
234,2012,125482.0
234,2013,107929.0
228,1961,14258700.0
228,1962,14866000.0
228,1963,13917400.0
228,1964,18846400.0
228,1965,16570500.0
228,1966,16812900.0
228,1967,18864300.0
228,1968,17516500.0
228,1969,16817000.0
228,1970,17990300.0
228,1971,18401700.0
228,1972,17565800.0
228,1973,22186200.0
228,1974,20764000.0
228,1975,19544700.0
228,1976,20564000.0
228,1977,20173100.0
228,1978,22219300.0
228,1979,20746000.0
228,1980,22478800.0
228,1981,21921700.0
228,1982,24865500.0
228,1983,24628000.0
228,1984,25776000.0
228,1985,23182000.0
228,1986,23387000.0
228,1987,23958000.0
228,1988,24708000.0
228,1989,23321000.0
228,1990,22244000.0
228,1991,22249000.0
235,1992,2522100.0
235,1993,2048451.0
235,1994,1974035.0
235,1995,1754220.0
235,1996,1641879.0
235,1997,1499200.0
235,1998,1598128.0
235,1999,1773900.0
235,2000,1693187.0
235,2001,1762900.0
235,2002,1855246.0
235,2003,1947469.0
235,2004,2106940.0
235,2005,2269612.0
235,2006,2849259.0
235,2007,3228409.0
235,2008,3541173.0
235,2009,3871326.0
235,2010,4398400.0
235,2011,5411486.0
235,2012,6044813.0
235,2013,6726752.0
155,1961,3000.0
155,1962,3150.0
155,1963,3300.0
155,1964,3450.0
155,1965,3600.0
155,1966,3750.0
155,1967,3900.0
155,1968,4050.0
155,1969,4200.0
155,1970,4400.0
155,1971,4600.0
155,1972,4800.0
155,1973,5000.0
155,1974,5200.0
155,1975,5400.0
155,1976,5600.0
155,1977,5800.0
155,1978,6000.0
155,1979,6200.0
155,1980,6400.0
155,1981,6500.0
155,1982,6700.0
155,1983,6800.0
155,1984,6900.0
155,1985,7300.0
155,1986,7600.0
155,1987,7500.0
155,1988,7600.0
155,1989,7800.0
155,1990,8000.0
155,1991,7900.0
155,1992,8000.0
155,1993,10776.0
155,1994,8100.0
155,1995,8200.0
155,1996,9000.0
155,1997,9500.0
155,1998,9800.0
155,1999,10000.0
155,2000,10367.0
155,2001,10300.0
155,2002,10600.0
155,2003,10800.0
155,2004,11000.0
155,2005,8882.0
155,2006,9174.0
155,2007,11500.0
155,2008,11416.0
155,2009,12837.0
155,2010,12957.0
155,2011,11292.0
155,2012,12500.0
155,2013,12945.0
236,1961,71322.0
236,1962,73991.0
236,1963,77861.0
236,1964,81003.0
236,1965,85916.0
236,1966,85997.0
236,1967,89490.0
236,1968,91876.0
236,1969,93513.0
236,1970,97366.0
236,1971,101337.0
236,1972,104579.0
236,1973,112946.0
236,1974,133151.0
236,1975,133363.0
236,1976,163328.0
236,1977,168422.0
236,1978,160775.0
236,1979,172350.0
236,1980,175913.0
236,1981,175790.0
236,1982,185217.0
236,1983,205691.0
236,1984,216909.0
236,1985,204875.0
236,1986,214132.0
236,1987,215565.0
236,1988,213365.0
236,1989,229679.0
236,1990,259117.0
236,1991,316561.0
236,1992,349635.0
236,1993,424304.0
236,1994,578383.0
236,1995,619215.0
236,1996,673915.0
236,1997,751234.0
236,1998,1002831.0
236,1999,957386.0
236,2000,786976.0
236,2001,819961.0
236,2002,966368.0
236,2003,1002234.0
236,2004,1096147.0
236,2005,1198937.0
236,2006,939928.0
236,2007,1111929.0
236,2008,1066772.0
236,2009,1016299.0
236,2010,1282504.0
236,2011,1420686.0
236,2012,1031727.0
236,2013,1145727.0
237,1961,1704000.0
237,1962,1743000.0
237,1963,1778500.0
237,1964,1816500.0
237,1965,1856500.0
237,1966,1893500.0
237,1967,1929800.0
237,1968,1967800.0
237,1969,2006000.0
237,1970,2038300.0
237,1971,2060000.0
237,1972,2040000.0
237,1973,2025000.0
237,1974,2030600.0
237,1975,2086300.0
237,1976,2142800.0
237,1977,2199700.0
237,1978,2256100.0
237,1979,2314500.0
237,1980,2338800.0
237,1981,2479000.0
237,1982,2515000.0
237,1983,2698000.0
237,1984,2858000.0
237,1985,2573000.0
237,1986,2915500.0
237,1987,2930100.0
237,1988,2894200.0
237,1989,3088000.0
237,1990,3215000.0
237,1991,3205700.0
237,1992,3286900.0
237,1993,3477400.0
237,1994,3788800.0
237,1995,4146543.0
237,1996,4218000.0
237,1997,5300239.0
237,1998,5477500.0
237,1999,6006366.0
237,2000,6284060.0
237,2001,7019003.0
237,2002,7150092.0
237,2003,7378351.0
237,2004,7556000.0
237,2005,7772696.0
237,2006,7547248.0
237,2007,7780811.0
237,2008,7457636.0
237,2009,7824208.0
237,2010,8315868.0
237,2011,7256669.0
237,2012,13852420.0
237,2013,14645501.0
249,1961,92800.0
249,1962,93800.0
249,1963,100100.0
249,1964,103100.0
249,1965,108500.0
249,1966,110400.0
249,1967,113900.0
249,1968,117100.0
249,1969,97434.0
249,1970,84834.0
249,1971,176712.0
249,1972,189529.0
249,1973,226204.0
249,1974,235043.0
249,1975,245620.0
249,1976,287990.0
249,1977,302560.0
249,1978,312900.0
249,1979,196295.0
249,1980,209752.0
249,1981,176702.0
249,1982,201192.0
249,1983,227270.0
249,1984,253439.0
249,1985,280429.0
249,1986,316369.0
249,1987,310990.0
249,1988,320137.0
249,1989,349064.0
249,1990,297210.0
249,1991,253383.0
249,1992,254743.0
249,1993,252083.0
249,1994,242574.0
249,1995,240066.0
249,1996,249995.0
249,1997,247040.0
249,1998,268533.0
249,1999,264119.0
249,2000,264517.0
249,2001,279020.0
249,2002,286571.0
249,2003,293791.0
249,2004,292814.0
249,2005,290041.0
249,2006,300261.0
249,2007,329430.0
249,2008,338038.0
249,2009,353492.0
249,2010,383620.0
249,2011,306993.0
249,2012,371291.0
249,2013,368108.0
248,1961,1016400.0
248,1962,1098300.0
248,1963,1287700.0
248,1964,1414200.0
248,1965,1205100.0
248,1966,1515800.0
248,1967,1508300.0
248,1968,1518400.0
248,1969,1526606.0
248,1970,1533239.0
248,1971,1559066.0
248,1972,1662526.0
248,1973,1795167.0
248,1974,1784763.0
248,1975,1813402.0
248,1976,1950267.0
248,1977,2061196.0
248,1978,1898225.0
248,1979,2108964.0
248,1980,2056450.0
248,1981,2169289.0
248,1982,2119183.0
248,1983,1974969.0
248,1984,1952668.0
248,1985,1780561.0
248,1986,1867041.0
248,1987,1827041.0
248,1988,1657793.0
248,1989,1686631.0
248,1990,1491865.0
248,1991,1768225.0
251,1961,90000.0
251,1962,92000.0
251,1963,94000.0
251,1964,96000.0
251,1965,98000.0
251,1966,100000.0
251,1967,104000.0
251,1968,107000.0
251,1969,110000.0
251,1970,114000.0
251,1971,118000.0
251,1972,122000.0
251,1973,125000.0
251,1974,129000.0
251,1975,136000.0
251,1976,141000.0
251,1977,147000.0
251,1978,152000.0
251,1979,158000.0
251,1980,164000.0
251,1981,170000.0
251,1982,175000.0
251,1983,180000.0
251,1984,185000.0
251,1985,190000.0
251,1986,195000.0
251,1987,200000.0
251,1988,205000.0
251,1989,210000.0
251,1990,215000.0
251,1991,220100.0
251,1992,200111.0
251,1993,220099.0
251,1994,215108.0
251,1995,210103.0
251,1996,220200.0
251,1997,210350.0
251,1998,200371.0
251,1999,210400.0
251,2000,215385.0
251,2001,216933.0
251,2002,214220.0
251,2003,230482.0
251,2004,240109.0
251,2005,240459.0
251,2006,301179.0
251,2007,315636.0
251,2008,321015.0
251,2009,276591.0
251,2010,310929.0
251,2011,335706.0
251,2012,350710.0
251,2013,350715.0
181,1961,73000.0
181,1962,75000.0
181,1963,76000.0
181,1964,78000.0
181,1965,80000.0
181,1966,83000.0
181,1967,86000.0
181,1968,89000.0
181,1969,92000.0
181,1970,96000.0
181,1971,99000.0
181,1972,102000.0
181,1973,106000.0
181,1974,109000.0
181,1975,113000.0
181,1976,117000.0
181,1977,120000.0
181,1978,121000.0
181,1979,122000.0
181,1980,123000.0
181,1981,124000.0
181,1982,125000.0
181,1983,126000.0
181,1984,127000.0
181,1985,128000.0
181,1986,129000.0
181,1987,130300.0
181,1988,131300.0
181,1989,132300.0
181,1990,137225.0
181,1991,139313.0
181,1992,125021.0
181,1993,131244.0
181,1994,136550.0
181,1995,132549.0
181,1996,133641.0
181,1997,133283.0
181,1998,131309.0
181,1999,138460.0
181,2000,135608.0
181,2001,147138.0
181,2002,145422.0
181,2003,164211.0
181,2004,170593.0
181,2005,156826.0
181,2006,194371.0
181,2007,176296.0
181,2008,121452.0
181,2009,160579.0
181,2010,180702.0
181,2011,182143.0
181,2012,203290.0
181,2013,203290.0
5000,1961,180257518.0
5000,1962,178164853.0
5000,1963,180124786.0
5000,1964,181376783.0
5000,1965,182881660.0
5000,1966,189376876.0
5000,1967,194654371.0
5000,1968,198924604.0
5000,1969,201535464.0
5000,1970,197790848.0
5000,1971,207096574.0
5000,1972,203535473.0
5000,1973,213876727.0
5000,1974,216180806.0
5000,1975,221792836.0
5000,1976,225345833.0
5000,1977,232851594.0
5000,1978,245861158.0
5000,1979,247881366.0
5000,1980,247362444.0
5000,1981,260586970.0
5000,1982,274306408.0
5000,1983,279002571.0
5000,1984,300693672.0
5000,1985,308826819.0
5000,1986,330737477.0
5000,1987,339341412.0
5000,1988,346624514.0
5000,1989,349582657.0
5000,1990,357506300.0
5000,1991,359486805.0
5000,1992,375460647.0
5000,1993,402198490.0
5000,1994,417743652.0
5000,1995,441531027.0
5000,1996,469698788.0
5000,1997,485935999.0
5000,1998,506155976.0
5000,1999,548070953.0
5000,2000,618989505.0
5000,2001,647570250.0
5000,2002,665755829.0
5000,2003,688042646.0
5000,2004,682942173.0
5000,2005,701784743.0
5000,2006,729464107.0
5000,2007,748539022.0
5000,2008,777105713.0
5000,2009,787875072.0
5000,2010,817469827.0
5000,2011,842433091.0
5000,2012,865556348.0
5000,2013,882663771.0
5100,1961,10029211.0
5100,1962,10446756.0
5100,1963,10873524.0
5100,1964,11019747.0
5100,1965,11338904.0
5100,1966,11758357.0
5100,1967,11715682.0
5100,1968,12285932.0
5100,1969,12516073.0
5100,1970,13000544.0
5100,1971,13172643.0
5100,1972,13210569.0
5100,1973,13734991.0
5100,1974,14206129.0
5100,1975,14860077.0
5100,1976,15173702.0
5100,1977,14950983.0
5100,1978,15268584.0
5100,1979,15767583.0
5100,1980,16240471.0
5100,1981,16617757.0
5100,1982,16739527.0
5100,1983,16957567.0
5100,1984,17779823.0
5100,1985,19029260.0
5100,1986,19830246.0
5100,1987,20360991.0
5100,1988,20030423.0
5100,1989,20718187.0
5100,1990,21502800.0
5100,1991,22467084.0
5100,1992,22579528.0
5100,1993,22843304.0
5100,1994,24359857.0
5100,1995,24731468.0
5100,1996,27887226.0
5100,1997,29209092.0
5100,1998,29417009.0
5100,1999,30746243.0
5100,2000,31371033.0
5100,2001,31548200.0
5100,2002,32287139.0
5100,2003,35101501.0
5100,2004,35964441.0
5100,2005,36381068.0
5100,2006,38676567.0
5100,2007,38427886.0
5100,2008,39764766.0
5100,2009,40865940.0
5100,2010,43554936.0
5100,2011,43945900.0
5100,2012,46571078.0
5100,2013,46244846.0
5101,1961,1960670.0
5101,1962,2012457.0
5101,1963,2056357.0
5101,1964,2108771.0
5101,1965,2154544.0
5101,1966,2190103.0
5101,1967,2254767.0
5101,1968,2300267.0
5101,1969,2356239.0
5101,1970,2398775.0
5101,1971,2471979.0
5101,1972,2531409.0
5101,1973,2591370.0
5101,1974,2650362.0
5101,1975,2745799.0
5101,1976,2838129.0
5101,1977,2916341.0
5101,1978,2971228.0
5101,1979,3039064.0
5101,1980,3125873.0
5101,1981,3186574.0
5101,1982,3229906.0
5101,1983,3274503.0
5101,1984,3307307.0
5101,1985,3362934.0
5101,1986,3415378.0
5101,1987,3466733.0
5101,1988,3544469.0
5101,1989,3615452.0
5101,1990,3761009.0
5101,1991,4015023.0
5101,1992,4301307.0
5101,1993,4198349.0
5101,1994,4425443.0
5101,1995,4532941.0
5101,1996,4557243.0
5101,1997,4576760.0
5101,1998,4635278.0
5101,1999,4741028.0
5101,2000,4699339.0
5101,2001,4911751.0
5101,2002,4879598.0
5101,2003,5454843.0
5101,2004,5218190.0
5101,2005,5360035.0
5101,2006,5794823.0
5101,2007,5954774.0
5101,2008,5809246.0
5101,2009,6596183.0
5101,2010,7706265.0
5101,2011,7610695.0
5101,2012,8189907.0
5101,2013,8379569.0
5102,1961,464500.0
5102,1962,438000.0
5102,1963,439500.0
5102,1964,460500.0
5102,1965,483000.0
5102,1966,495600.0
5102,1967,502600.0
5102,1968,518500.0
5102,1969,522800.0
5102,1970,531300.0
5102,1971,536400.0
5102,1972,540900.0
5102,1973,564900.0
5102,1974,587600.0
5102,1975,586700.0
5102,1976,608000.0
5102,1977,624550.0
5102,1978,648150.0
5102,1979,665900.0
5102,1980,690500.0
5102,1981,710100.0
5102,1982,733600.0
5102,1983,741100.0
5102,1984,752040.0
5102,1985,760140.0
5102,1986,777290.0
5102,1987,787290.0
5102,1988,799540.0
5102,1989,809540.0
5102,1990,923446.0
5102,1991,960855.0
5102,1992,1004103.0
5102,1993,1033598.0
5102,1994,1072742.0
5102,1995,1148073.0
5102,1996,1195901.0
5102,1997,1235597.0
5102,1998,1291458.0
5102,1999,1346521.0
5102,2000,1390549.0
5102,2001,1401920.0
5102,2002,1461808.0
5102,2003,1460082.0
5102,2004,1490253.0
5102,2005,1512107.0
5102,2006,1753047.0
5102,2007,1924521.0
5102,2008,2514163.0
5102,2009,3063375.0
5102,2010,3029973.0
5102,2011,3188395.0
5102,2012,3148713.0
5102,2013,3242766.0
5103,1961,3689541.0
5103,1962,4035041.0
5103,1963,4334556.0
5103,1964,4333878.0
5103,1965,4532792.0
5103,1966,4812141.0
5103,1967,4570506.0
5103,1968,4926215.0
5103,1969,4987565.0
5103,1970,5108013.0
5103,1971,5166010.0
5103,1972,5156119.0
5103,1973,5473825.0
5103,1974,5755030.0
5103,1975,6019308.0
5103,1976,6357393.0
5103,1977,6154348.0
5103,1978,6424472.0
5103,1979,6788183.0
5103,1980,6887809.0
5103,1981,7072106.0
5103,1982,6946084.0
5103,1983,7195930.0
5103,1984,7472626.0
5103,1985,8289067.0
5103,1986,8831629.0
5103,1987,9237311.0
5103,1988,8588494.0
5103,1989,8501265.0
5103,1990,8962769.0
5103,1991,9313489.0
5103,1992,8784669.0
5103,1993,8577178.0
5103,1994,9056640.0
5103,1995,9363566.0
5103,1996,10718828.0
5103,1997,11533684.0
5103,1998,11608021.0
5103,1999,12548442.0
5103,2000,13161401.0
5103,2001,13145525.0
5103,2002,13662969.0
5103,2003,15325854.0
5103,2004,15952309.0
5103,2005,16034163.0
5103,2006,17533579.0
5103,2007,17527521.0
5103,2008,17588605.0
5103,2009,18506917.0
5103,2010,18462810.0
5103,2011,18865040.0
5103,2012,20175822.0
5103,2013,19586679.0
5104,1961,741212.0
5104,1962,741080.0
5104,1963,798741.0
5104,1964,820535.0
5104,1965,832757.0
5104,1966,852174.0
5104,1967,876980.0
5104,1968,867829.0
5104,1969,896720.0
5104,1970,938948.0
5104,1971,935554.0
5104,1972,958511.0
5104,1973,994996.0
5104,1974,1013937.0
5104,1975,1060770.0
5104,1976,1129780.0
5104,1977,1185544.0
5104,1978,1206715.0
5104,1979,1204822.0
5104,1980,1256439.0
5104,1981,1348477.0
5104,1982,1375737.0
5104,1983,1270315.0
5104,1984,1337129.0
5104,1985,1383113.0
5104,1986,1412642.0
5104,1987,1452679.0
5104,1988,1404034.0
5104,1989,1427780.0
5104,1990,1405178.0
5104,1991,1402022.0
5104,1992,1416946.0
5104,1993,1460957.0
5104,1994,1457020.0
5104,1995,1481706.0
5104,1996,1458388.0
5104,1997,1507251.0
5104,1998,1470903.0
5104,1999,1501459.0
5104,2000,1451332.0
5104,2001,1480283.0
5104,2002,1444400.0
5104,2003,1591285.0
5104,2004,1493651.0
5104,2005,1480050.0
5104,2006,1420634.0
5104,2007,1507720.0
5104,2008,1602899.0
5104,2009,1542742.0
5104,2010,1680121.0
5104,2011,1644626.0
5104,2012,1705957.0
5104,2013,1733922.0
5105,1961,3173288.0
5105,1962,3220178.0
5105,1963,3244370.0
5105,1964,3296063.0
5105,1965,3335811.0
5105,1966,3408339.0
5105,1967,3510829.0
5105,1968,3673121.0
5105,1969,3752749.0
5105,1970,4023508.0
5105,1971,4062700.0
5105,1972,4023630.0
5105,1973,4109900.0
5105,1974,4199200.0
5105,1975,4447500.0
5105,1976,4240400.0
5105,1977,4070200.0
5105,1978,4018019.0
5105,1979,4069614.0
5105,1980,4279850.0
5105,1981,4300500.0
5105,1982,4454200.0
5105,1983,4475719.0
5105,1984,4910721.0
5105,1985,5234006.0
5105,1986,5393307.0
5105,1987,5416978.0
5105,1988,5693886.0
5105,1989,6364150.0
5105,1990,6450398.0
5105,1991,6775695.0
5105,1992,7072503.0
5105,1993,7573222.0
5105,1994,8348012.0
5105,1995,8205182.0
5105,1996,9956866.0
5105,1997,10355800.0
5105,1998,10411349.0
5105,1999,10608793.0
5105,2000,10668412.0
5105,2001,10608721.0
5105,2002,10838364.0
5105,2003,11269437.0
5105,2004,11810038.0
5105,2005,11994713.0
5105,2006,12174484.0
5105,2007,11513350.0
5105,2008,12249853.0
5105,2009,11156723.0
5105,2010,12675767.0
5105,2011,12637144.0
5105,2012,13350679.0
5105,2013,13301910.0
5200,1961,20129378.0
5200,1962,20428180.0
5200,1963,20698126.0
5200,1964,20317877.0
5200,1965,21041091.0
5200,1966,21341031.0
5200,1967,22286923.0
5200,1968,22598849.0
5200,1969,22173398.0
5200,1970,22532712.0
5200,1971,23648120.0
5200,1972,23692700.0
5200,1973,23595600.0
5200,1974,24028966.0
5200,1975,24010332.0
5200,1976,25291374.0
5200,1977,26017979.0
5200,1978,27735784.0
5200,1979,28132396.0
5200,1980,27897188.0
5200,1981,28325611.0
5200,1982,29502930.0
5200,1983,27716562.0
5200,1984,29669524.0
5200,1985,29951250.0
5200,1986,29385017.0
5200,1987,31025947.0
5200,1988,30486773.0
5200,1989,32193436.0
5200,1990,32091119.0
5200,1991,32224413.0
5200,1992,34361808.0
5200,1993,33919169.0
5200,1994,36956969.0
5200,1995,36703423.0
5200,1996,37973361.0
5200,1997,40412827.0
5200,1998,41247992.0
5200,1999,43535588.0
5200,2000,45386460.0
5200,2001,46085335.0
5200,2002,46905539.0
5200,2003,49432958.0
5200,2004,48176846.0
5200,2005,48155087.0
5200,2006,47716157.0
5200,2007,47492968.0
5200,2008,47041441.0
5200,2009,46924480.0
5200,2010,48285101.0
5200,2011,48504991.0
5200,2012,49127348.0
5200,2013,48241310.0
5203,1961,13760515.0
5203,1962,13607775.0
5203,1963,13825913.0
5203,1964,13227202.0
5203,1965,13760700.0
5203,1966,13979991.0
5203,1967,14698749.0
5203,1968,15235520.0
5203,1969,14654782.0
5203,1970,14836318.0
5203,1971,15557153.0
5203,1972,15564059.0
5203,1973,15260330.0
5203,1974,15722278.0
5203,1975,15496027.0
5203,1976,16408569.0
5203,1977,17010761.0
5203,1978,18209600.0
5203,1979,18243900.0
5203,1980,17466038.0
5203,1981,18050096.0
5203,1982,18713475.0
5203,1983,17227072.0
5203,1984,18334462.0
5203,1985,18608134.0
5203,1986,17718466.0
5203,1987,18973799.0
5203,1988,17942002.0
5203,1989,19459267.0
5203,1990,19412348.0
5203,1991,18938870.0
5203,1992,20963554.0
5203,1993,20204795.0
5203,1994,22824239.0
5203,1995,21706230.0
5203,1996,22311075.0
5203,1997,23593860.0
5203,1998,22847491.0
5203,1999,23865697.0
5203,2000,24973014.0
5203,2001,24363859.0
5203,2002,23859149.0
5203,2003,24705840.0
5203,2004,23583951.0
5203,2005,23176274.0
5203,2006,23310558.0
5203,2007,22260644.0
5203,2008,21169340.0
5203,2009,21329835.0
5203,2010,21989688.0
5203,2011,21511278.0
5203,2012,21770091.0
5203,2013,20876917.0
5204,1961,928514.0
5204,1962,1196718.0
5204,1963,1231221.0
5204,1964,1265217.0
5204,1965,1355659.0
5204,1966,1359116.0
5204,1967,1292744.0
5204,1968,1279478.0
5204,1969,1283539.0
5204,1970,1327456.0
5204,1971,1660379.0
5204,1972,1813906.0
5204,1973,1827161.0
5204,1974,1864990.0
5204,1975,1640588.0
5204,1976,1903672.0
5204,1977,2195033.0
5204,1978,2458680.0
5204,1979,2610285.0
5204,1980,2849963.0
5204,1981,2620374.0
5204,1982,2975800.0
5204,1983,2817355.0
5204,1984,3396332.0
5204,1985,3448896.0
5204,1986,3581923.0
5204,1987,3875524.0
5204,1988,4099754.0
5204,1989,4477820.0
5204,1990,4395912.0
5204,1991,4777086.0
5204,1992,4930341.0
5204,1993,4855594.0
5204,1994,4772950.0
5204,1995,5014113.0
5204,1996,5615476.0
5204,1997,6653211.0
5204,1998,7357897.0
5204,1999,8059332.0
5204,2000,8188775.0
5204,2001,8822973.0
5204,2002,8652993.0
5204,2003,9181564.0
5204,2004,9093378.0
5204,2005,9373261.0
5204,2006,9710891.0
5204,2007,10220729.0
5204,2008,10953663.0
5204,2009,10156222.0
5204,2010,10631091.0
5204,2011,10719781.0
5204,2012,11238433.0
5204,2013,11138254.0
5206,1961,373812.0
5206,1962,370260.0
5206,1963,389114.0
5206,1964,434698.0
5206,1965,424480.0
5206,1966,421084.0
5206,1967,451554.0
5206,1968,431440.0
5206,1969,388251.0
5206,1970,414468.0
5206,1971,469441.0
5206,1972,478881.0
5206,1973,543678.0
5206,1974,583021.0
5206,1975,652255.0
5206,1976,630886.0
5206,1977,592520.0
5206,1978,609516.0
5206,1979,616937.0
5206,1980,707930.0
5206,1981,794251.0
5206,1982,780042.0
5206,1983,818234.0
5206,1984,814528.0
5206,1985,866371.0
5206,1986,867322.0
5206,1987,886012.0
5206,1988,844842.0
5206,1989,836793.0
5206,1990,843160.0
5206,1991,821360.0
5206,1992,881128.0
5206,1993,842760.0
5206,1994,891600.0
5206,1995,960101.0
5206,1996,1099777.0
5206,1997,1031920.0
5206,1998,1375362.0
5206,1999,1790817.0
5206,2000,2531896.0
5206,2001,2820352.0
5206,2002,3401161.0
5206,2003,3863337.0
5206,2004,3861273.0
5206,2005,3814088.0
5206,2006,2602469.0
5206,2007,2515958.0
5206,2008,2372781.0
5206,2009,2365708.0
5206,2010,2193892.0
5206,2011,2225821.0
5206,2012,2293641.0
5206,2013,2417462.0
5207,1961,5066537.0
5207,1962,5253427.0
5207,1963,5251878.0
5207,1964,5390760.0
5207,1965,5500252.0
5207,1966,5580840.0
5207,1967,5843876.0
5207,1968,5652411.0
5207,1969,5846826.0
5207,1970,5954470.0
5207,1971,5961147.0
5207,1972,5835854.0
5207,1973,5964431.0
5207,1974,5858677.0
5207,1975,6221462.0
5207,1976,6348247.0
5207,1977,6219665.0
5207,1978,6457988.0
5207,1979,6661274.0
5207,1980,6873257.0
5207,1981,6860890.0
5207,1982,7033613.0
5207,1983,6853901.0
5207,1984,7124202.0
5207,1985,7027849.0
5207,1986,7217306.0
5207,1987,7290612.0
5207,1988,7600175.0
5207,1989,7419556.0
5207,1990,7439699.0
5207,1991,7687097.0
5207,1992,7586785.0
5207,1993,8016020.0
5207,1994,8468180.0
5207,1995,9022979.0
5207,1996,8947033.0
5207,1997,9133836.0
5207,1998,9667242.0
5207,1999,9819742.0
5207,2000,9692775.0
5207,2001,10078151.0
5207,2002,10992236.0
5207,2003,11682217.0
5207,2004,11638244.0
5207,2005,11791464.0
5207,2006,12092239.0
5207,2007,12495637.0
5207,2008,12545657.0
5207,2009,13072715.0
5207,2010,13470430.0
5207,2011,14048111.0
5207,2012,13825183.0
5207,2013,13808677.0
5300,1961,96616375.0
5300,1962,95774698.0
5300,1963,93360583.0
5300,1964,90151411.0
5300,1965,94695702.0
5300,1966,96671735.0
5300,1967,99411765.0
5300,1968,104922817.0
5300,1969,107527357.0
5300,1970,101307618.0
5300,1971,109554854.0
5300,1972,106900292.0
5300,1973,111084855.0
5300,1974,113263113.0
5300,1975,118917459.0
5300,1976,121768835.0
5300,1977,125020043.0
5300,1978,133943940.0
5300,1979,136439487.0
5300,1980,135077383.0
5300,1981,146082460.0
5300,1982,154586542.0
5300,1983,163144635.0
5300,1984,177925225.0
5300,1985,187684573.0
5300,1986,208794875.0
5300,1987,215295082.0
5300,1988,220807930.0
5300,1989,223434228.0
5300,1990,232734702.0
5300,1991,232288296.0
5300,1992,256202229.0
5300,1993,280582905.0
5300,1994,295874080.0
5300,1995,315967073.0
5300,1996,338987640.0
5300,1997,350296642.0
5300,1998,370165564.0
5300,1999,405139078.0
5300,2000,474581910.0
5300,2001,502509765.0
5300,2002,520181049.0
5300,2003,532965300.0
5300,2004,526875083.0
5300,2005,547062646.0
5300,2006,572264777.0
5300,2007,597423748.0
5300,2008,622033418.0
5300,2009,630269874.0
5300,2010,658948860.0
5300,2011,679144158.0
5300,2012,700547645.0
5300,2013,718429309.0
5301,1992,4125566.0
5301,1993,3400375.0
5301,1994,3247047.0
5301,1995,3087708.0
5301,1996,3038711.0
5301,1997,2886562.0
5301,1998,3386416.0
5301,1999,3878066.0
5301,2000,4065374.0
5301,2001,4426171.0
5301,2002,4575003.0
5301,2003,5045403.0
5301,2004,5406375.0
5301,2005,5716422.0
5301,2006,6374033.0
5301,2007,6930683.0
5301,2008,7562235.0
5301,2009,8283469.0
5301,2010,9193778.0
5301,2011,10513969.0
