geo,year,hair_fine_export_value_tcl
5104,1978,50096.0
5104,1979,47219.0
5104,1980,36768.0
5104,1981,47404.0
5104,1982,43297.0
5104,1983,63150.0
5104,1984,64618.0
5104,1985,62408.0
5104,1986,37725.0
5104,1987,40183.0
5104,1988,34886.0
5104,1989,26907.0
5104,1990,16413.0
5104,1991,24143.0
5104,1992,13889.0
5104,1993,9907.0
5104,1994,23452.0
5104,1995,13651.0
5104,1996,14170.0
5104,1997,11937.0
5104,1998,9480.0
5104,1999,6338.0
5104,2000,6144.0
5104,2001,5973.0
5104,2002,8909.0
5104,2003,10316.0
5104,2004,12408.0
5104,2005,14360.0
5104,2006,12913.0
5104,2007,6022.0
5104,2008,5793.0
5104,2009,4167.0
5104,2010,7443.0
5104,2011,5653.0
5104,2012,5119.0
5104,2013,4776.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1997,
5105,1998,
5105,1999,
5105,2000,
5105,2001,
5105,2002,
5105,2003,
5105,2004,
5105,2005,
5105,2006,
5105,2007,
5105,2008,2.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,22264.0
5200,1962,18472.0
5200,1963,24403.0
5200,1964,13041.0
5200,1965,17026.0
5200,1966,14614.0
5200,1967,13583.0
5200,1968,17799.0
5200,1969,16189.0
5200,1970,10642.0
5200,1971,9388.0
5200,1972,16273.0
5200,1973,17644.0
5200,1974,13173.0
5200,1975,20779.0
5200,1976,35347.0
5200,1977,26616.0
5200,1978,37076.0
5200,1979,37199.0
5200,1980,26436.0
5200,1981,39572.0
5200,1982,35533.0
5200,1983,53876.0
5200,1984,48232.0
5200,1985,54018.0
5200,1986,66492.0
5200,1987,65903.0
5200,1988,52321.0
5200,1989,30178.0
5200,1990,20759.0
5200,1991,11155.0
5200,1992,7007.0
5200,1993,4902.0
5200,1994,10349.0
5200,1995,8410.0
5200,1996,6441.0
5200,1997,4672.0
5200,1998,5299.0
5200,1999,4825.0
5200,2000,8537.0
5200,2001,3000.0
5200,2002,3108.0
5200,2003,2130.0
5200,2004,2222.0
5200,2005,6254.0
5200,2006,2502.0
5200,2007,2412.0
5200,2008,2173.0
5200,2009,2483.0
5200,2010,3756.0
5200,2011,3015.0
5200,2012,3471.0
5200,2013,4552.0
5203,1961,15990.0
5203,1962,12327.0
5203,1963,16128.0
5203,1964,5395.0
5203,1965,9555.0
5203,1966,8857.0
5203,1967,7192.0
5203,1968,10875.0
5203,1969,9666.0
5203,1970,7998.0
5203,1971,7343.0
5203,1972,13035.0
5203,1973,13850.0
5203,1974,10341.0
5203,1975,16171.0
5203,1976,26372.0
5203,1977,22779.0
5203,1978,31068.0
5203,1979,34632.0
5203,1980,24710.0
5203,1981,38558.0
5203,1982,35172.0
5203,1983,52215.0
5203,1984,43785.0
5203,1985,45068.0
5203,1986,52240.0
5203,1987,44938.0
5203,1988,37582.0
5203,1989,16664.0
5203,1990,7819.0
5203,1991,3635.0
5203,1992,2974.0
5203,1993,2405.0
5203,1994,6281.0
5203,1995,5362.0
5203,1996,2226.0
5203,1997,2582.0
5203,1998,2521.0
5203,1999,2647.0
5203,2000,3289.0
5203,2001,640.0
5203,2002,1166.0
5203,2003,961.0
5203,2004,128.0
5203,2005,799.0
5203,2006,476.0
5203,2007,219.0
5203,2008,956.0
5203,2009,139.0
5203,2010,232.0
5203,2011,842.0
5203,2012,445.0
5203,2013,1941.0
5204,1961,4.0
5204,1962,57.0
5204,1963,122.0
5204,1964,66.0
5204,1965,0.0
5204,1966,0.0
5204,1967,137.0
5204,1968,91.0
5204,1969,160.0
5204,1970,151.0
5204,1971,80.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,21.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,14.0
5204,2001,0.0
5204,2002,469.0
5204,2003,2.0
5204,2004,0.0
5204,2005,1692.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5207,1961,6270.0
5207,1962,6088.0
5207,1963,8153.0
5207,1964,7580.0
5207,1965,7471.0
5207,1966,5757.0
5207,1967,6254.0
5207,1968,6833.0
5207,1969,6363.0
5207,1970,2493.0
5207,1971,1965.0
5207,1972,3238.0
5207,1973,3794.0
5207,1974,2832.0
5207,1975,4608.0
5207,1976,8975.0
5207,1977,3837.0
5207,1978,6008.0
5207,1979,2567.0
5207,1980,1726.0
5207,1981,1014.0
5207,1982,361.0
5207,1983,1661.0
5207,1984,4447.0
5207,1985,8950.0
5207,1986,14252.0
5207,1987,20965.0
5207,1988,14739.0
5207,1989,13514.0
5207,1990,12940.0
5207,1991,7520.0
5207,1992,4033.0
5207,1993,2476.0
5207,1994,4068.0
5207,1995,3048.0
5207,1996,4215.0
5207,1997,2090.0
5207,1998,2778.0
5207,1999,2178.0
5207,2000,5233.0
5207,2001,2360.0
5207,2002,1473.0
5207,2003,1167.0
5207,2004,2094.0
5207,2005,3763.0
5207,2006,2026.0
5207,2007,2193.0
5207,2008,1217.0
5207,2009,2344.0
5207,2010,3524.0
5207,2011,2173.0
5207,2012,3026.0
5207,2013,2611.0
5300,1961,8155.0
5300,1962,7761.0
5300,1963,10381.0
5300,1964,9069.0
5300,1965,9410.0
5300,1966,8741.0
5300,1967,7191.0
5300,1968,16930.0
5300,1969,31709.0
5300,1970,15922.0
5300,1971,13167.0
5300,1972,48544.0
5300,1973,33504.0
5300,1974,7816.0
5300,1975,31590.0
5300,1976,30809.0
5300,1977,32421.0
5300,1978,49372.0
5300,1979,68439.0
5300,1980,120651.0
5300,1981,163242.0
5300,1982,182817.0
5300,1983,257290.0
5300,1984,310479.0
5300,1985,366861.0
5300,1986,241313.0
5300,1987,263096.0
5300,1988,317971.0
5300,1989,221325.0
5300,1990,149729.0
5300,1991,183371.0
5300,1992,181168.0
5300,1993,160304.0
5300,1994,215243.0
5300,1995,107955.0
5300,1996,112170.0
5300,1997,53050.0
5300,1998,19735.0
5300,1999,28322.0
5300,2000,40901.0
5300,2001,11869.0
5300,2002,10582.0
5300,2003,17412.0
5300,2004,13579.0
5300,2005,27959.0
5300,2006,78132.0
5300,2007,79634.0
5300,2008,27166.0
5300,2009,45756.0
5300,2010,71416.0
5300,2011,67124.0
5300,2012,87476.0
5300,2013,113843.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,1209.0
5301,1996,254.0
5301,1997,260.0
5301,1998,222.0
5301,1999,1013.0
5301,2000,821.0
5301,2001,882.0
5301,2002,422.0
5301,2003,244.0
5301,2004,881.0
5301,2005,773.0
5301,2006,1253.0
5301,2007,166.0
5301,2008,0.0
5301,2009,29.0
5301,2010,305.0
5301,2011,99.0
5301,2012,57.0
5301,2013,197.0
5302,1961,6775.0
5302,1962,6161.0
5302,1963,8851.0
5302,1964,7311.0
5302,1965,7638.0
5302,1966,7411.0
5302,1967,5671.0
5302,1968,15704.0
5302,1969,30994.0
5302,1970,15686.0
5302,1971,12566.0
5302,1972,46609.0
5302,1973,32307.0
5302,1974,7134.0
5302,1975,31192.0
5302,1976,29900.0
5302,1977,31138.0
5302,1978,48920.0
5302,1979,68435.0
5302,1980,120484.0
5302,1981,163006.0
5302,1982,182766.0
5302,1983,255198.0
5302,1984,307484.0
5302,1985,362656.0
5302,1986,233991.0
5302,1987,254951.0
5302,1988,312496.0
5302,1989,212364.0
5302,1990,146146.0
5302,1991,179376.0
5302,1992,174732.0
5302,1993,156508.0
5302,1994,183522.0
5302,1995,100934.0
5302,1996,106333.0
5302,1997,49388.0
5302,1998,19051.0
5302,1999,26068.0
5302,2000,29408.0
5302,2001,9417.0
5302,2002,5512.0
5302,2003,14243.0
5302,2004,4363.0
5302,2005,20884.0
5302,2006,68707.0
5302,2007,69240.0
5302,2008,22850.0
5302,2009,34433.0
5302,2010,42819.0
5302,2011,54230.0
5302,2012,68370.0
5302,2013,88305.0
5303,1961,1380.0
5303,1962,1568.0
5303,1963,1503.0
5303,1964,1748.0
5303,1965,1769.0
5303,1966,1283.0
5303,1967,1491.0
5303,1968,1217.0
5303,1969,700.0
5303,1970,224.0
5303,1971,582.0
5303,1972,1776.0
5303,1973,769.0
5303,1974,681.0
5303,1975,398.0
5303,1976,909.0
5303,1977,1283.0
5303,1978,452.0
5303,1979,0.0
5303,1980,167.0
5303,1981,2.0
5303,1982,8.0
5303,1983,1560.0
5303,1984,2923.0
5303,1985,4205.0
5303,1986,7322.0
5303,1987,8132.0
5303,1988,5429.0
5303,1989,8802.0
5303,1990,3537.0
5303,1991,3800.0
5303,1992,4744.0
5303,1993,3319.0
5303,1994,29966.0
5303,1995,4727.0
5303,1996,4455.0
5303,1997,2303.0
5303,1998,320.0
5303,1999,787.0
5303,2000,9207.0
5303,2001,1062.0
5303,2002,4278.0
5303,2003,2366.0
5303,2004,7314.0
5303,2005,5296.0
5303,2006,6625.0
5303,2007,9462.0
5303,2008,3777.0
5303,2009,10782.0
5303,2010,26306.0
5303,2011,12070.0
5303,2012,18258.0
5303,2013,23178.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,3.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,4.0
5304,1980,0.0
5304,1981,121.0
5304,1982,0.0
5304,1983,532.0
5304,1984,18.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,15.0
5304,1989,80.0
5304,1990,17.0
5304,1991,0.0
5304,1992,49.0
5304,1993,34.0
5304,1994,15.0
5304,1995,0.0
5304,1996,140.0
5304,1997,159.0
5304,1998,15.0
5304,1999,0.0
5304,2000,1.0
5304,2001,0.0
5304,2002,153.0
5304,2003,205.0
5304,2004,63.0
5304,2005,0.0
5304,2006,1.0
5304,2007,1.0
5304,2008,2.0
5304,2009,2.0
5304,2010,0.0
5304,2011,1.0
5304,2012,12.0
5304,2013,163.0
5305,1961,0.0
5305,1962,32.0
5305,1963,27.0
5305,1964,10.0
5305,1965,3.0
5305,1966,47.0
5305,1967,26.0
5305,1968,9.0
5305,1969,15.0
5305,1970,12.0
5305,1971,19.0
5305,1972,159.0
5305,1973,428.0
5305,1974,1.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,113.0
5305,1982,43.0
5305,1983,0.0
5305,1984,54.0
5305,1985,0.0
5305,1986,0.0
5305,1987,13.0
5305,1988,31.0
5305,1989,79.0
5305,1990,29.0
5305,1991,195.0
5305,1992,1643.0
5305,1993,443.0
5305,1994,1740.0
5305,1995,1085.0
5305,1996,988.0
5305,1997,940.0
5305,1998,127.0
5305,1999,454.0
5305,2000,1464.0
5305,2001,508.0
5305,2002,217.0
5305,2003,354.0
5305,2004,958.0
5305,2005,1006.0
5305,2006,1546.0
5305,2007,765.0
5305,2008,537.0
5305,2009,510.0
5305,2010,1986.0
5305,2011,724.0
5305,2012,779.0
5305,2013,2000.0
5400,1961,30173.0
5400,1962,27574.0
5400,1963,27018.0
5400,1964,26504.0
5400,1965,23486.0
5400,1966,18359.0
5400,1967,16394.0
5400,1968,18850.0
5400,1969,16557.0
5400,1970,10813.0
5400,1971,10141.0
5400,1972,13425.0
5400,1973,22685.0
5400,1974,15896.0
5400,1975,30008.0
5400,1976,32394.0
5400,1977,34953.0
5400,1978,40734.0
5400,1979,42805.0
5400,1980,53482.0
5400,1981,52851.0
5400,1982,30063.0
5400,1983,36464.0
5400,1984,78201.0
5400,1985,72304.0
5400,1986,60760.0
5400,1987,67715.0
5400,1988,54830.0
5400,1989,51645.0
5400,1990,44832.0
5400,1991,40516.0
5400,1992,48804.0
5400,1993,39576.0
5400,1994,49250.0
5400,1995,41824.0
5400,1996,40319.0
5400,1997,42377.0
5400,1998,31166.0
5400,1999,28834.0
5400,2000,34128.0
5400,2001,31354.0
5400,2002,30503.0
5400,2003,23326.0
5400,2004,33970.0
5400,2005,31802.0
5400,2006,30585.0
5400,2007,18272.0
5400,2008,14941.0
5400,2009,15010.0
5400,2010,22843.0
5400,2011,26621.0
5400,2012,24683.0
5400,2013,27888.0
5401,1961,0.0
5401,1962,1110.0
5401,1963,1831.0
5401,1964,1261.0
5401,1965,1726.0
5401,1966,1877.0
5401,1967,1915.0
5401,1968,3657.0
5401,1969,0.0
5401,1970,1000.0
5401,1971,1332.0
5401,1972,250.0
5401,1973,573.0
5401,1974,1324.0
5401,1975,1056.0
5401,1976,1208.0
5401,1977,924.0
5401,1978,1215.0
5401,1979,1086.0
5401,1980,783.0
5401,1981,828.0
5401,1982,1608.0
5401,1983,1570.0
5401,1984,1773.0
5401,1985,4416.0
5401,1986,5966.0
5401,1987,6723.0
5401,1988,9392.0
5401,1989,4225.0
5401,1990,2255.0
5401,1991,1446.0
5401,1992,1363.0
5401,1993,713.0
5401,1994,1319.0
5401,1995,1246.0
5401,1996,1238.0
5401,1997,1079.0
5401,1998,586.0
5401,1999,665.0
5401,2000,1110.0
5401,2001,1130.0
5401,2002,971.0
5401,2003,1413.0
5401,2004,822.0
5401,2005,481.0
5401,2006,282.0
5401,2007,137.0
5401,2008,69.0
5401,2009,93.0
5401,2010,406.0
5401,2011,338.0
5401,2012,520.0
5401,2013,551.0
5402,1961,7682.0
5402,1962,6303.0
5402,1963,4801.0
5402,1964,5383.0
5402,1965,3604.0
5402,1966,4147.0
5402,1967,3401.0
5402,1968,2383.0
5402,1969,4203.0
5402,1970,1157.0
5402,1971,1645.0
5402,1972,2701.0
5402,1973,4040.0
5402,1974,3195.0
5402,1975,4514.0
5402,1976,8410.0
5402,1977,4192.0
5402,1978,5707.0
5402,1979,10744.0
5402,1980,7458.0
5402,1981,5505.0
5402,1982,4425.0
5402,1983,7852.0
5402,1984,16914.0
5402,1985,12837.0
5402,1986,10319.0
5402,1987,11185.0
5402,1988,8175.0
5402,1989,12225.0
5402,1990,11801.0
5402,1991,7984.0
5402,1992,10528.0
5402,1993,6205.0
5402,1994,7383.0
5402,1995,4541.0
5402,1996,5168.0
5402,1997,5507.0
5402,1998,2710.0
5402,1999,1699.0
5402,2000,1672.0
5402,2001,1352.0
5402,2002,7908.0
5402,2003,2798.0
5402,2004,5600.0
5402,2005,4740.0
5402,2006,3509.0
5402,2007,3459.0
5402,2008,2241.0
5402,2009,1466.0
5402,2010,3866.0
5402,2011,3687.0
5402,2012,2256.0
5402,2013,3497.0
5403,1961,2742.0
5403,1962,2103.0
5403,1963,1988.0
5403,1964,2442.0
5403,1965,2086.0
5403,1966,1938.0
5403,1967,1755.0
5403,1968,1873.0
5403,1969,2034.0
5403,1970,1645.0
5403,1971,863.0
5403,1972,1085.0
5403,1973,2139.0
5403,1974,1791.0
5403,1975,2725.0
5403,1976,2776.0
5403,1977,3594.0
5403,1978,3588.0
5403,1979,3699.0
5403,1980,4909.0
5403,1981,5352.0
5403,1982,3033.0
5403,1983,3100.0
5403,1984,5987.0
5403,1985,5489.0
5403,1986,2505.0
5403,1987,2886.0
5403,1988,3884.0
5403,1989,4477.0
5403,1990,4244.0
5403,1991,6092.0
5403,1992,8982.0
5403,1993,8184.0
5403,1994,6370.0
5403,1995,7008.0
5403,1996,11936.0
5403,1997,10219.0
5403,1998,6948.0
5403,1999,4536.0
5403,2000,4775.0
5403,2001,4060.0
5403,2002,4318.0
5403,2003,4234.0
5403,2004,4934.0
5403,2005,4688.0
5403,2006,6006.0
5403,2007,5772.0
5403,2008,5694.0
5403,2009,4036.0
5403,2010,4589.0
5403,2011,6368.0
5403,2012,6495.0
5403,2013,6857.0
5404,1961,19749.0
5404,1962,18058.0
5404,1963,18398.0
5404,1964,17418.0
5404,1965,16070.0
5404,1966,10397.0
5404,1967,9323.0
5404,1968,10937.0
5404,1969,10320.0
5404,1970,7011.0
5404,1971,6301.0
5404,1972,9389.0
5404,1973,15933.0
5404,1974,9586.0
5404,1975,21713.0
5404,1976,20000.0
5404,1977,26243.0
5404,1978,30224.0
5404,1979,27276.0
5404,1980,40332.0
5404,1981,41166.0
5404,1982,20998.0
5404,1983,23942.0
5404,1984,53527.0
5404,1985,49562.0
5404,1986,41970.0
5404,1987,46921.0
5404,1988,33379.0
5404,1989,30718.0
5404,1990,26532.0
5404,1991,24994.0
5404,1992,27931.0
5404,1993,24474.0
5404,1994,34178.0
5404,1995,29029.0
5404,1996,21977.0
5404,1997,25572.0
5404,1998,20922.0
5404,1999,21934.0
5404,2000,26571.0
5404,2001,24812.0
5404,2002,17306.0
5404,2003,14881.0
5404,2004,22614.0
5404,2005,21893.0
5404,2006,20788.0
5404,2007,8904.0
5404,2008,6937.0
5404,2009,9415.0
5404,2010,13982.0
5404,2011,16228.0
5404,2012,15412.0
5404,2013,16983.0
5500,1961,0.0
5500,1962,5.0
5500,1963,110.0
5500,1964,85.0
5500,1965,64.0
5500,1966,23.0
5500,1967,18.0
5500,1968,51.0
5500,1969,105.0
5500,1970,128.0
5500,1971,132.0
5500,1972,276.0
5500,1973,288.0
5500,1974,251.0
5500,1975,146.0
5500,1976,392.0
5500,1977,39.0
5500,1978,148.0
5500,1979,269.0
5500,1980,876.0
5500,1981,889.0
5500,1982,807.0
5500,1983,990.0
5500,1984,3441.0
5500,1985,2844.0
5500,1986,3889.0
5500,1987,1341.0
5500,1988,8362.0
5500,1989,10311.0
5500,1990,10565.0
5500,1991,4739.0
5500,1992,4090.0
5500,1993,3819.0
5500,1994,3560.0
5500,1995,3896.0
5500,1996,3106.0
5500,1997,2280.0
5500,1998,1243.0
5500,1999,2057.0
5500,2000,2629.0
5500,2001,1295.0
5500,2002,1140.0
5500,2003,1586.0
5500,2004,1368.0
5500,2005,2121.0
5500,2006,2147.0
5500,2007,2717.0
5500,2008,2789.0
5500,2009,3423.0
5500,2010,5142.0
5500,2011,3420.0
5500,2012,3636.0
5500,2013,2202.0
5501,1961,0.0
5501,1962,5.0
5501,1963,110.0
5501,1964,85.0
5501,1965,64.0
5501,1966,23.0
5501,1967,18.0
5501,1968,51.0
5501,1969,105.0
5501,1970,128.0
5501,1971,132.0
5501,1972,276.0
5501,1973,288.0
5501,1974,251.0
5501,1975,146.0
5501,1976,392.0
5501,1977,39.0
5501,1978,148.0
5501,1979,269.0
5501,1980,876.0
5501,1981,889.0
5501,1982,807.0
5501,1983,990.0
5501,1984,3441.0
5501,1985,2844.0
5501,1986,3889.0
5501,1987,1341.0
5501,1988,8362.0
5501,1989,10311.0
5501,1990,10565.0
5501,1991,4739.0
5501,1992,4090.0
5501,1993,3819.0
5501,1994,3560.0
5501,1995,3896.0
5501,1996,3106.0
5501,1997,2280.0
5501,1998,1243.0
5501,1999,2057.0
5501,2000,2629.0
5501,2001,1295.0
5501,2002,1140.0
5501,2003,1586.0
5501,2004,1368.0
5501,2005,2121.0
5501,2006,2147.0
5501,2007,2717.0
5501,2008,2789.0
5501,2009,3423.0
5501,2010,5142.0
5501,2011,3420.0
5501,2012,3636.0
5501,2013,2202.0
261,1986,20459.0
261,1987,21871.0
261,1988,11305.0
261,1989,9240.0
261,1990,8884.0
261,1991,7442.0
261,1992,10434.0
261,1993,14310.0
261,1994,17004.0
261,1995,9865.0
261,1996,9485.0
261,1997,11806.0
261,1998,8057.0
261,1999,7402.0
261,2000,6988.0
261,2001,7185.0
261,2002,7811.0
261,2003,6478.0
261,2004,7926.0
261,2005,8463.0
261,2006,8709.0
261,2007,9840.0
261,2008,7662.0
261,2009,5492.0
261,2010,6543.0
261,2011,7843.0
261,2012,9388.0
261,2013,9450.0
266,1986,20122.0
266,1987,21903.0
266,1988,11236.0
266,1989,9297.0
266,1990,8694.0
266,1991,7344.0
266,1992,10223.0
266,1993,14147.0
266,1994,16946.0
266,1995,9694.0
266,1996,9255.0
266,1997,11640.0
266,1998,7938.0
266,1999,7422.0
266,2000,7028.0
266,2001,6796.0
266,2002,7672.0
266,2003,6265.0
266,2004,7922.0
266,2005,8254.0
266,2006,8548.0
266,2007,9678.0
266,2008,7436.0
266,2009,5285.0
266,2010,6290.0
266,2011,7659.0
266,2012,9242.0
266,2013,9113.0
268,1986,22963.0
268,1987,20716.0
268,1988,19943.0
268,1989,8487.0
268,1990,7044.0
268,1991,7540.0
268,1992,10135.0
268,1993,13492.0
268,1994,16029.0
268,1995,9759.0
268,1996,9143.0
268,1997,11440.0
268,1998,7695.0
268,1999,7342.0
268,2000,6603.0
268,2001,6145.0
268,2002,7464.0
268,2003,5938.0
268,2004,7225.0
268,2005,7432.0
268,2006,7899.0
268,2007,8025.0
268,2008,6922.0
268,2009,5127.0
268,2010,6048.0
268,2011,7373.0
268,2012,9068.0
268,2013,8864.0
269,1986,23103.0
269,1987,20716.0
269,1988,27943.0
269,1989,8485.0
269,1990,7044.0
269,1991,7540.0
269,1992,10135.0
269,1993,13476.0
269,1994,16048.0
269,1995,9736.0
269,1996,9101.0
269,1997,11427.0
269,1998,7658.0
269,1999,7303.0
269,2000,6341.0
269,2001,6087.0
269,2002,7407.0
269,2003,5871.0
269,2004,6840.0
269,2005,7246.0
269,2006,7838.0
269,2007,6979.0
269,2008,6585.0
269,2009,4882.0
269,2010,5633.0
269,2011,6921.0
269,2012,8777.0
269,2013,8560.0
5706,1961,29893.0
5706,1962,27429.0
5706,1963,26656.0
5706,1964,26241.0
5706,1965,23378.0
5706,1966,17869.0
5706,1967,16286.0
5706,1968,16779.0
5706,1969,16362.0
5706,1970,9738.0
5706,1971,9360.0
5706,1972,13142.0
5706,1973,21662.0
5706,1974,15355.0
5706,1975,29652.0
5706,1976,31623.0
5706,1977,33719.0
5706,1978,39087.0
5706,1979,41240.0
5706,1980,52562.0
5706,1981,51386.0
5706,1982,29090.0
5706,1983,35506.0
5706,1984,74764.0
5706,1985,70685.0
5706,1986,56598.0
5706,1987,65680.0
5706,1988,53964.0
5706,1989,48245.0
5706,1990,42987.0
5706,1991,37680.0
5706,1992,46161.0
5706,1993,37125.0
5706,1994,45035.0
5706,1995,38665.0
5706,1996,35326.0
5706,1997,34598.0
5706,1998,22271.0
5706,1999,18108.0
5706,2000,19950.0
5706,2001,23656.0
5706,2002,29050.0
5706,2003,18789.0
5706,2004,26573.0
5706,2005,22719.0
5706,2006,24179.0
5706,2007,18109.0
5706,2008,14929.0
5706,2009,14872.0
5706,2010,22412.0
5706,2011,26565.0
5706,2012,24579.0
5706,2013,27663.0
57060,1986,23103.0
57060,1987,20716.0
57060,1988,27943.0
57060,1989,8485.0
57060,1990,7044.0
57060,1991,7540.0
57060,1992,10135.0
57060,1993,13476.0
57060,1994,16048.0
57060,1995,9688.0
57060,1996,9101.0
57060,1997,11427.0
57060,1998,7658.0
57060,1999,7303.0
57060,2000,6341.0
57060,2001,6087.0
57060,2002,7394.0
57060,2003,5871.0
57060,2004,6823.0
57060,2005,7246.0
57060,2006,7837.0
57060,2007,6979.0
57060,2008,6585.0
57060,2009,4882.0
57060,2010,5633.0
57060,2011,6921.0
57060,2012,8777.0
57060,2013,8560.0
5801,1961,320.0
5801,1962,380.0
5801,1963,580.0
5801,1964,520.0
5801,1965,560.0
5801,1966,598.0
5801,1967,528.0
5801,1968,595.0
5801,1969,658.0
5801,1970,582.0
5801,1971,454.0
5801,1972,2425.0
5801,1973,2489.0
5801,1974,2339.0
5801,1975,3129.0
5801,1976,3136.0
5801,1977,3412.0
5801,1978,5538.0
5801,1979,5145.0
5801,1980,3518.0
5801,1981,1607.0
5801,1982,2256.0
5801,1983,6164.0
5801,1984,6861.0
5801,1985,6267.0
5801,1986,3307.0
5801,1987,1320.0
5801,1988,1968.0
5801,1989,2771.0
5801,1990,1291.0
5801,1991,2201.0
5801,1992,1339.0
5801,1993,1570.0
5801,1994,3366.0
5801,1995,1431.0
5801,1996,2178.0
5801,1997,1096.0
5801,1998,379.0
5801,1999,260.0
5801,2000,270.0
5801,2001,275.0
5801,2002,1506.0
5801,2003,1445.0
5801,2004,1430.0
5801,2005,1234.0
5801,2006,87.0
5801,2007,1775.0
5801,2008,379.0
5801,2009,7791.0
5801,2010,12616.0
5801,2011,5936.0
5801,2012,13432.0
5801,2013,20685.0
5802,1961,527.0
5802,1962,517.0
5802,1963,952.0
5802,1964,824.0
5802,1965,792.0
5802,1966,817.0
5802,1967,611.0
5802,1968,666.0
5802,1969,776.0
5802,1970,596.0
5802,1971,474.0
5802,1972,2457.0
5802,1973,2540.0
5802,1974,2368.0
5802,1975,3276.0
5802,1976,3426.0
5802,1977,3707.0
5802,1978,5807.0
5802,1979,5325.0
5802,1980,3722.0
5802,1981,1770.0
5802,1982,2296.0
5802,1983,6195.0
5802,1984,6916.0
5802,1985,6548.0
5802,1986,6188.0
5802,1987,6797.0
5802,1988,5990.0
5802,1989,11593.0
5802,1990,10137.0
5802,1991,5472.0
5802,1992,4179.0
5802,1993,8585.0
5802,1994,10783.0
5802,1995,9295.0
5802,1996,54165.0
5802,1997,19833.0
5802,1998,2305.0
5802,1999,17659.0
5802,2000,25350.0
5802,2001,4689.0
5802,2002,4848.0
5802,2003,13293.0
5802,2004,3762.0
5802,2005,19485.0
5802,2006,67781.0
5802,2007,69582.0
5802,2008,20524.0
5802,2009,41484.0
5802,2010,53121.0
5802,2011,55559.0
5802,2012,78784.0
5802,2013,109134.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,3.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,4.0
5803,1980,0.0
5803,1981,121.0
5803,1982,0.0
5803,1983,532.0
5803,1984,18.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,4.0
5803,1994,0.0
5803,1995,36.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,7.0
5803,2004,0.0
5803,2005,85.0
5803,2006,15.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,320.0
5815,1962,568.0
5815,1963,613.0
5815,1964,520.0
5815,1965,564.0
5815,1966,616.0
5815,1967,564.0
5815,1968,631.0
5815,1969,703.0
5815,1970,612.0
5815,1971,500.0
5815,1972,2440.0
5815,1973,2497.0
5815,1974,2350.0
5815,1975,3129.0
5815,1976,3169.0
5815,1977,3474.0
5815,1978,5538.0
5815,1979,5145.0
5815,1980,3520.0
