geo,year,land_use_total_emissions_co2eq_eeb
223,1998,-21461.0
223,1999,-21463.0
223,2000,-21469.0
223,2001,-29901.0
223,2002,-29904.0
223,2003,-29901.0
223,2004,-29899.0
223,2005,-29896.0
223,2006,-54914.0
223,2007,-54894.0
223,2008,-54897.0
223,2009,-54933.0
223,2010,-54929.0
213,1992,0.0
213,1993,0.0
213,1994,0.0
213,1995,0.0
213,1996,0.0
213,1997,0.0
213,1998,0.0
213,1999,0.0
213,2000,1.0
213,2001,-293.0
213,2002,-293.0
213,2003,-293.0
213,2004,-293.0
213,2005,-293.0
213,2006,0.0
213,2007,0.0
213,2008,3.0
213,2009,0.0
213,2010,0.0
224,1990,-97.0
224,1991,-97.0
224,1992,-97.0
224,1993,-97.0
224,1994,-97.0
224,1995,-97.0
224,1996,-97.0
224,1997,-97.0
224,1998,-97.0
224,1999,-97.0
224,2000,-97.0
224,2001,-65.0
224,2002,-65.0
224,2003,-65.0
224,2004,-65.0
224,2005,-65.0
224,2006,328.0
224,2007,328.0
224,2008,328.0
224,2009,330.0
224,2010,328.0
227,1990,-1.0
227,1991,-1.0
227,1992,-1.0
227,1993,-1.0
227,1994,-1.0
227,1995,-1.0
227,1996,-1.0
227,1997,-1.0
227,1998,-1.0
227,1999,-1.0
227,2000,-1.0
227,2001,-1.0
227,2002,-1.0
227,2003,-1.0
227,2004,-1.0
227,2005,-1.0
227,2006,-3.0
227,2007,-3.0
227,2008,-3.0
227,2009,-3.0
227,2010,-3.0
226,1990,20678.0
226,1991,20678.0
226,1992,20678.0
226,1993,20678.0
226,1994,20678.0
226,1995,20678.0
226,1996,20959.0
226,1997,20880.0
226,1998,21892.0
226,1999,21583.0
226,2000,21247.0
226,2001,18763.0
226,2002,21138.0
226,2003,21684.0
226,2004,23514.0
226,2005,20771.0
226,2006,25560.0
226,2007,24317.0
226,2008,25325.0
226,2009,27582.0
226,2010,25135.0
230,1992,-46045.0
230,1993,-46045.0
230,1994,-46045.0
230,1995,-46045.0
230,1996,-46222.0
230,1997,-46288.0
230,1998,-46272.0
230,1999,-46355.0
230,2000,-46757.0
230,2001,-22493.0
230,2002,-20875.0
230,2003,-22190.0
230,2004,-22762.0
230,2005,-23113.0
230,2006,-20431.0
230,2007,-19173.0
230,2008,-20151.0
230,2009,-20027.0
230,2010,-21139.0
225,1990,-1192.0
225,1991,-1192.0
225,1992,-1192.0
225,1993,-1192.0
225,1994,-1192.0
225,1995,-1192.0
225,1996,-1192.0
225,1997,-1192.0
225,1998,-1192.0
225,1999,-1192.0
225,2000,-1192.0
225,2001,-51.0
225,2002,-51.0
225,2003,-51.0
225,2004,-51.0
225,2005,-51.0
225,2006,-213.0
225,2007,-213.0
225,2008,-213.0
225,2009,-213.0
225,2010,-213.0
229,1990,-12159.0
229,1991,-12159.0
229,1992,-12159.0
229,1993,-12159.0
229,1994,-12159.0
229,1995,-12159.0
229,1996,-12147.0
229,1997,-12160.0
229,1998,-12162.0
229,1999,-12157.0
229,2000,-12162.0
229,2001,-12216.0
229,2002,-12216.0
229,2003,-11848.0
229,2004,-12216.0
229,2005,-12183.0
229,2006,-11479.0
229,2007,-11264.0
229,2008,-11482.0
229,2009,-11482.0
229,2010,-11480.0
215,1990,235755.0
215,1991,235755.0
215,1992,235755.0
215,1993,235755.0
215,1994,235755.0
215,1995,235755.0
215,1996,248502.0
215,1997,234505.0
215,1998,248270.0
215,1999,242546.0
215,2000,220079.0
215,2001,244693.0
215,2002,224303.0
215,2003,246030.0
215,2004,242895.0
215,2005,256508.0
215,2006,227223.0
215,2007,240490.0
215,2008,239587.0
215,2009,231845.0
215,2010,232487.0
231,1990,-316598.0
231,1991,-316598.0
231,1992,-316598.0
231,1993,-316598.0
231,1994,-316598.0
231,1995,-316598.0
231,1996,-326252.0
231,1997,-341748.0
231,1998,-333044.0
231,1999,-310472.0
231,2000,-333722.0
231,2001,-375814.0
231,2002,-371933.0
231,2003,-354525.0
231,2004,-307443.0
231,2005,-334988.0
231,2006,-351729.0
231,2007,-252023.0
231,2008,-365635.0
231,2009,-331694.0
231,2010,-355227.0
240,1990,12.0
240,1991,12.0
240,1992,12.0
240,1993,12.0
240,1994,12.0
240,1995,12.0
240,1996,12.0
240,1997,12.0
240,1998,12.0
240,1999,12.0
240,2000,12.0
240,2001,-81.0
240,2002,-81.0
240,2003,-81.0
240,2004,-81.0
240,2005,-81.0
240,2006,-88.0
240,2007,-88.0
240,2008,-88.0
240,2009,-88.0
240,2010,-88.0
234,1990,-25529.0
234,1991,-25529.0
234,1992,-25529.0
234,1993,-25529.0
234,1994,-25529.0
234,1995,-25529.0
234,1996,-25530.0
234,1997,-25532.0
234,1998,-25518.0
234,1999,-25529.0
234,2000,-25519.0
234,2001,-13890.0
234,2002,-13890.0
234,2003,-13888.0
234,2004,-13868.0
234,2005,-13791.0
234,2006,-19293.0
234,2007,-19317.0
234,2008,-19308.0
234,2009,-19305.0
234,2010,-19325.0
228,1990,171474.0
228,1991,171474.0
235,1992,-2237.0
235,1993,-2237.0
235,1994,-2237.0
235,1995,-2237.0
235,1996,-2230.0
235,1997,-2234.0
235,1998,-2234.0
235,1999,-2236.0
235,2000,-2218.0
235,2001,-2343.0
235,2002,-2517.0
235,2003,-2566.0
235,2004,-2566.0
235,2005,-2567.0
235,2006,-1314.0
235,2007,-1270.0
235,2008,-1276.0
235,2009,-1320.0
235,2010,-1320.0
155,1990,-25.0
155,1991,-25.0
155,1992,-25.0
155,1993,-25.0
155,1994,-25.0
155,1995,-25.0
155,1996,-25.0
155,1997,-25.0
155,1998,-25.0
155,1999,-25.0
155,2000,-25.0
155,2001,-16.0
155,2002,-15.0
155,2003,-15.0
155,2004,-16.0
155,2005,-13.0
155,2006,-26.0
155,2007,-26.0
155,2008,-26.0
155,2009,-26.0
155,2010,-26.0
236,1990,112787.0
236,1991,112787.0
236,1992,112787.0
236,1993,112787.0
236,1994,112787.0
236,1995,112787.0
236,1996,112850.0
236,1997,112686.0
236,1998,115787.0
236,1999,112923.0
236,2000,112683.0
236,2001,122504.0
236,2002,113145.0
236,2003,122174.0
236,2004,113462.0
236,2005,115958.0
236,2006,2943.0
236,2007,5446.0
236,2008,1609.0
236,2009,42.0
236,2010,9092.0
237,1990,-44750.0
237,1991,-44750.0
237,1992,-44750.0
237,1993,-44750.0
237,1994,-44750.0
237,1995,-44750.0
237,1996,-44888.0
237,1997,-45118.0
237,1998,-43764.0
237,1999,-44565.0
237,2000,-44594.0
237,2001,-18188.0
237,2002,-15422.0
237,2003,-17701.0
237,2004,-17315.0
237,2005,-16872.0
237,2006,-6985.0
237,2007,-5967.0
237,2008,-7155.0
237,2009,-7019.0
237,2010,-5768.0
243,1990,0.0
243,1991,0.0
243,1992,0.0
243,1993,0.0
243,1994,0.0
243,1995,0.0
243,1996,0.0
243,1997,0.0
243,1998,0.0
243,1999,0.0
243,2000,0.0
243,2001,0.0
243,2002,0.0
243,2003,0.0
243,2004,0.0
243,2005,0.0
243,2006,0.0
243,2007,0.0
243,2008,0.0
243,2009,0.0
243,2010,0.0
205,1990,0.0
205,1991,0.0
205,1992,0.0
205,1993,0.0
205,1994,0.0
205,1995,0.0
205,1996,0.0
205,1997,0.0
205,1998,0.0
205,1999,0.0
205,2000,0.0
205,2001,0.0
205,2002,0.0
205,2003,0.0
205,2004,0.0
205,2005,0.0
205,2006,0.0
205,2007,0.0
205,2008,0.0
205,2009,0.0
205,2010,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
248,1990,-32867.0
248,1991,-32867.0
251,1990,355670.0
251,1991,355670.0
251,1992,355670.0
251,1993,355670.0
251,1994,355670.0
251,1995,355670.0
251,1996,385362.0
251,1997,349276.0
251,1998,355944.0
251,1999,320821.0
251,2000,363806.0
251,2001,335183.0
251,2002,333071.0
251,2003,348282.0
251,2004,376261.0
251,2005,433761.0
251,2006,366864.0
251,2007,348484.0
251,2008,369446.0
251,2009,321255.0
251,2010,353610.0
181,1990,37855.0
181,1991,37855.0
181,1992,37855.0
181,1993,37855.0
181,1994,37855.0
181,1995,37855.0
181,1996,37938.0
181,1997,38096.0
181,1998,38150.0
181,1999,38009.0
181,2000,37769.0
181,2001,37749.0
181,2002,37758.0
181,2003,37759.0
181,2004,37761.0
181,2005,37867.0
181,2006,37650.0
181,2007,37692.0
181,2008,37824.0
181,2009,37627.0
181,2010,37671.0
5000,1990,3859433.0
5000,1991,3859438.0
5000,1992,3859412.0
5000,1993,3859442.0
5000,1994,3859450.0
5000,1995,3859459.0
5000,1996,3745630.0
5000,1997,4672820.0
5000,1998,4122467.0
5000,1999,3766650.0
5000,2000,3594329.0
5000,2001,3834579.0
5000,2002,4446483.0
5000,2003,4213920.0
5000,2004,4324747.0
5000,2005,4231654.0
5000,2006,3417988.0
5000,2007,3065953.0
5000,2008,3131415.0
5000,2009,3248629.0
5000,2010,2989322.0
5100,1990,1843262.0
5100,1991,1843262.0
5100,1992,1843262.0
5100,1993,1843262.0
5100,1994,1843262.0
5100,1995,1843262.0
5100,1996,1903452.0
5100,1997,1875393.0
5100,1998,1957150.0
5100,1999,1875473.0
5100,2000,1862820.0
5100,2001,1695279.0
5100,2002,1818222.0
5100,2003,1726571.0
5100,2004,1790381.0
5100,2005,1860192.0
5100,2006,1674331.0
5100,2007,1672239.0
5100,2008,1690107.0
5100,2009,1698424.0
5100,2010,1656005.0
5101,1990,861275.0
5101,1991,861275.0
5101,1992,861275.0
5101,1993,861275.0
5101,1994,861275.0
5101,1995,861275.0
5101,1996,905537.0
5101,1997,853417.0
5101,1998,880197.0
5101,1999,837890.0
5101,2000,850293.0
5101,2001,706229.0
5101,2002,685192.0
5101,2003,730367.0
5101,2004,757658.0
5101,2005,822498.0
5101,2006,748176.0
5101,2007,737905.0
5101,2008,761710.0
5101,2009,706355.0
5101,2010,736985.0
5102,1990,434608.0
5102,1991,434608.0
5102,1992,434608.0
5102,1993,434608.0
5102,1994,434608.0
5102,1995,434608.0
5102,1996,438273.0
5102,1997,442561.0
5102,1998,462078.0
5102,1999,447610.0
5102,2000,439142.0
5102,2001,403120.0
5102,2002,421317.0
5102,2003,428959.0
5102,2004,442827.0
5102,2005,445774.0
5102,2006,437934.0
5102,2007,449301.0
5102,2008,435043.0
5102,2009,435370.0
5102,2010,442039.0
5103,1990,188470.0
5103,1991,188470.0
5103,1992,188470.0
5103,1993,188470.0
5103,1994,188470.0
5103,1995,188470.0
5103,1996,188072.0
5103,1997,197765.0
5103,1998,213495.0
5103,1999,206680.0
5103,2000,205210.0
5103,2001,269335.0
5103,2002,325992.0
5103,2003,243641.0
5103,2004,285514.0
5103,2005,261460.0
5103,2006,179804.0
5103,2007,156621.0
5103,2008,190893.0
5103,2009,272996.0
5103,2010,191156.0
5104,1990,57090.0
5104,1991,57090.0
5104,1992,57090.0
5104,1993,57090.0
5104,1994,57090.0
5104,1995,57090.0
5104,1996,69034.0
5104,1997,79710.0
5104,1998,90825.0
5104,1999,74597.0
5104,2000,62427.0
5104,2001,44240.0
5104,2002,119718.0
5104,2003,57372.0
5104,2004,36373.0
5104,2005,60735.0
5104,2006,43124.0
5104,2007,65096.0
5104,2008,43289.0
5104,2009,29297.0
5104,2010,29391.0
5105,1990,301818.0
5105,1991,301818.0
5105,1992,301818.0
5105,1993,301818.0
5105,1994,301818.0
5105,1995,301818.0
5105,1996,302536.0
5105,1997,301940.0
5105,1998,310556.0
5105,1999,308696.0
5105,2000,305747.0
5105,2001,272355.0
5105,2002,266003.0
5105,2003,266232.0
5105,2004,268010.0
5105,2005,269724.0
5105,2006,265293.0
5105,2007,263316.0
5105,2008,259173.0
5105,2009,254405.0
5105,2010,256435.0
5200,1990,1291301.0
5200,1991,1291301.0
5200,1992,1291301.0
5200,1993,1291301.0
5200,1994,1291301.0
5200,1995,1291301.0
5200,1996,1256322.0
5200,1997,1227068.0
5200,1998,1361973.0
5200,1999,1302958.0
5200,2000,1218904.0
5200,2001,1600772.0
5200,2002,1684013.0
5200,2003,1725090.0
5200,2004,1736970.0
5200,2005,1726680.0
5200,2006,1083473.0
5200,2007,1188953.0
5200,2008,1058209.0
5200,2009,1034781.0
5200,2010,1134220.0
5203,1990,-235298.0
5203,1991,-235298.0
5203,1992,-235298.0
5203,1993,-235298.0
5203,1994,-235298.0
5203,1995,-235298.0
5203,1996,-266399.0
5203,1997,-299761.0
5203,1998,-194400.0
5203,1999,-238509.0
5203,2000,-293161.0
5203,2001,-151706.0
5203,2002,-69293.0
5203,2003,-58155.0
5203,2004,-43922.0
5203,2005,-67587.0
5203,2006,-167142.0
5203,2007,-85536.0
5203,2008,-189367.0
5203,2009,-203956.0
5203,2010,-148737.0
5204,1990,126420.0
5204,1991,126420.0
5204,1992,126420.0
5204,1993,126420.0
5204,1994,126420.0
5204,1995,126420.0
5204,1996,125661.0
5204,1997,125803.0
5204,1998,136188.0
5204,1999,129125.0
5204,2000,130147.0
5204,2001,99413.0
5204,2002,99377.0
5204,2003,108440.0
5204,2004,99052.0
5204,2005,106266.0
5204,2006,92649.0
5204,2007,94391.0
5204,2008,93360.0
5204,2009,93755.0
5204,2010,91141.0
5206,1990,-45823.0
5206,1991,-45823.0
5206,1992,-45823.0
5206,1993,-45823.0
5206,1994,-45823.0
5206,1995,-45823.0
5206,1996,-45830.0
5206,1997,-45818.0
5206,1998,-45783.0
5206,1999,-45766.0
5206,2000,-45709.0
5206,2001,-42206.0
5206,2002,-42222.0
5206,2003,-42236.0
5206,2004,-42067.0
5206,2005,-41869.0
5206,2006,35001.0
5206,2007,34967.0
5206,2008,35071.0
5206,2009,35134.0
5206,2010,35020.0
5207,1990,1446001.0
5207,1991,1446001.0
5207,1992,1446001.0
5207,1993,1446001.0
5207,1994,1446001.0
5207,1995,1446001.0
5207,1996,1442891.0
5207,1997,1446844.0
5207,1998,1465967.0
5207,1999,1458108.0
5207,2000,1427627.0
5207,2001,1695271.0
5207,2002,1696151.0
5207,2003,1717041.0
5207,2004,1723907.0
5207,2005,1729870.0
5207,2006,1122965.0
5207,2007,1145131.0
5207,2008,1119144.0
5207,2009,1109847.0
5207,2010,1156795.0
5300,1990,833028.0
5300,1991,833028.0
5300,1992,823857.0
5300,1993,823861.0
5300,1994,823864.0
5300,1995,823868.0
5300,1996,677374.0
5300,1997,1614826.0
5300,1998,885881.0
5300,1999,721840.0
5300,2000,642994.0
5300,2001,793922.0
5300,2002,1147536.0
5300,2003,872520.0
5300,2004,1068659.0
5300,2005,925201.0
5300,2006,1227815.0
5300,2007,802060.0
5300,2008,771504.0
5300,2009,1073422.0
5300,2010,776380.0
5301,1992,-4124.0
5301,1993,-4121.0
5301,1994,-4117.0
5301,1995,-4113.0
5301,1996,-4119.0
5301,1997,-3873.0
5301,1998,-4087.0
5301,1999,-4148.0
5301,2000,-4109.0
5301,2001,-5134.0
5301,2002,-5326.0
5301,2003,-5357.0
5301,2004,-5307.0
5301,2005,-5348.0
5301,2006,13267.0
5301,2007,13315.0
5301,2008,13452.0
5301,2009,13127.0
5301,2010,13382.0
5302,1990,-389989.0
5302,1991,-389989.0
5302,1992,-389989.0
5302,1993,-389989.0
5302,1994,-389989.0
5302,1995,-389989.0
5302,1996,-390140.0
5302,1997,-384027.0
5302,1998,-389827.0
5302,1999,-390787.0
5302,2000,-387401.0
5302,2001,-383546.0
5302,2002,-382627.0
5302,2003,-382135.0
5302,2004,-384366.0
5302,2005,-385773.0
5302,2006,-540531.0
5302,2007,-541436.0
5302,2008,-540035.0
5302,2009,-546155.0
5302,2010,-547965.0
5303,1990,44736.0
5303,1991,44736.0
5303,1992,44736.0
5303,1993,44736.0
5303,1994,44736.0
5303,1995,44736.0
5303,1996,44632.0
5303,1997,44180.0
5303,1998,44613.0
5303,1999,46682.0
5303,2000,44770.0
5303,2001,-83783.0
5303,2002,-84305.0
5303,2003,-82587.0
5303,2004,-82002.0
5303,2005,-82870.0
5303,2006,-78831.0
5303,2007,-78079.0
5303,2008,-79202.0
5303,2009,-78011.0
5303,2010,-76588.0
5304,1990,1203451.0
5304,1991,1203451.0
5304,1992,1203451.0
5304,1993,1203451.0
5304,1994,1203451.0
5304,1995,1203451.0
5304,1996,1057218.0
5304,1997,1988774.0
5304,1998,1265388.0
5304,1999,1100299.0
5304,2000,1019922.0
5304,2001,1303476.0
5304,2002,1656903.0
5304,2003,1379708.0
5304,2004,1577440.0
5304,2005,1436295.0
5304,2006,1904345.0
5304,2007,1478673.0
5304,2008,1447699.0
5304,2009,1754923.0
5304,2010,1457989.0
5305,1990,-25171.0
5305,1991,-25171.0
5305,1992,-30217.0
5305,1993,-30217.0
5305,1994,-30217.0
5305,1995,-30217.0
5305,1996,-30218.0
5305,1997,-30229.0
5305,1998,-30207.0
5305,1999,-30205.0
5305,2000,-30187.0
5305,2001,-37092.0
5305,2002,-37109.0
5305,2003,-37108.0
5305,2004,-37106.0
5305,2005,-37103.0
5305,2006,-70436.0
5305,2007,-70413.0
5305,2008,-70410.0
5305,2009,-70462.0
5305,2010,-70439.0
5400,1990,-145511.0
5400,1991,-145506.0
5400,1992,-136362.0
5400,1993,-136336.0
5400,1994,-136330.0
5400,1995,-136325.0
5400,1996,-119411.0
5400,1997,-186201.0
5400,1998,-113611.0
5400,1999,-166512.0
5400,2000,-157996.0
5400,2001,-337754.0
5400,2002,-303189.0
5400,2003,-207042.0
5400,2004,-384907.0
5400,2005,-359180.0
5400,2006,-622591.0
5400,2007,-636034.0
5400,2008,-430218.0
5400,2009,-596385.0
5400,2010,-619565.0
5401,1990,129386.0
5401,1991,129391.0
5401,1992,146605.0
5401,1993,146631.0
5401,1994,146636.0
5401,1995,146641.0
5401,1996,163446.0
5401,1997,96645.0
5401,1998,168787.0
5401,1999,116406.0
5401,2000,124550.0
5401,2001,-37471.0
5401,2002,-2954.0
5401,2003,92254.0
5401,2004,-84591.0
5401,2005,-59893.0
5401,2006,-304267.0
5401,2007,-318092.0
5401,2008,-111186.0
5401,2009,-276984.0
5401,2010,-300553.0
5402,1990,-72565.0
5402,1991,-72565.0
5402,1992,-80635.0
5402,1993,-80635.0
5402,1994,-80635.0
5402,1995,-80635.0
5402,1996,-80566.0
5402,1997,-80661.0
5402,1998,-80617.0
5402,1999,-80646.0
5402,2000,-80669.0
5402,2001,-92273.0
5402,2002,-92133.0
5402,2003,-91868.0
5402,2004,-92266.0
5402,2005,-92193.0
5402,2006,-75415.0
5402,2007,-75417.0
5402,2008,-75590.0
5402,2009,-75744.0
5402,2010,-75556.0
5403,1990,-112622.0
5403,1991,-112622.0
5403,1992,-112622.0
5403,1993,-112622.0
5403,1994,-112622.0
5403,1995,-112622.0
5403,1996,-112578.0
5403,1997,-112473.0
5403,1998,-112077.0
5403,1999,-112566.0
5403,2000,-112182.0
5403,2001,-102539.0
5403,2002,-102607.0
5403,2003,-102007.0
5403,2004,-102577.0
5403,2005,-101631.0
5403,2006,-166646.0
5403,2007,-166241.0
5403,2008,-167288.0
5403,2009,-167393.0
5403,2010,-167178.0
5404,1990,-89710.0
5404,1991,-89710.0
5404,1992,-89710.0
5404,1993,-89710.0
5404,1994,-89710.0
5404,1995,-89710.0
5404,1996,-89712.0
5404,1997,-89712.0
5404,1998,-89704.0
5404,1999,-89705.0
5404,2000,-89694.0
5404,2001,-105472.0
5404,2002,-105494.0
5404,2003,-105421.0
5404,2004,-105473.0
5404,2005,-105463.0
5404,2006,-76264.0
5404,2007,-76284.0
5404,2008,-76153.0
5404,2009,-76265.0
5404,2010,-76277.0
5500,1990,37354.0
5500,1991,37354.0
5500,1992,37354.0
5500,1993,37354.0
5500,1994,37354.0
5500,1995,37354.0
5500,1996,27893.0
5500,1997,141734.0
5500,1998,31075.0
5500,1999,32890.0
5500,2000,27606.0
5500,2001,82360.0
5500,2002,99901.0
5500,2003,96780.0
5500,2004,113644.0
5500,2005,78761.0
5500,2006,54961.0
5500,2007,38734.0
5500,2008,41813.0
5500,2009,38388.0
5500,2010,42282.0
5501,1990,-20317.0
5501,1991,-20317.0
5501,1992,-20317.0
5501,1993,-20317.0
5501,1994,-20317.0
5501,1995,-20317.0
5501,1996,-19023.0
5501,1997,-16486.0
5501,1998,-18087.0
5501,1999,-16236.0
5501,2000,-21350.0
5501,2001,33976.0
5501,2002,34134.0
5501,2003,42195.0
5501,2004,30192.0
5501,2005,30072.0
5501,2006,-5591.0
5501,2007,-11785.0
5501,2008,-15700.0
5501,2009,-13366.0
5501,2010,-15809.0
5502,1990,62293.0
5502,1991,62293.0
5502,1992,62293.0
5502,1993,62293.0
5502,1994,62293.0
5502,1995,62293.0
5502,1996,51537.0
5502,1997,162842.0
5502,1998,53781.0
5502,1999,53747.0
5502,2000,53579.0
5502,2001,51000.0
5502,2002,68383.0
5502,2003,57198.0
5502,2004,86069.0
5502,2005,51305.0
5502,2006,64060.0
5502,2007,54027.0
5502,2008,61020.0
5502,2009,55261.0
5502,2010,61598.0
5503,1990,-119.0
5503,1991,-119.0
5503,1992,-119.0
5503,1993,-119.0
5503,1994,-119.0
5503,1995,-119.0
5503,1996,-119.0
5503,1997,-119.0
5503,1998,-119.0
5503,1999,-119.0
5503,2000,-119.0
5503,2001,-116.0
5503,2002,-116.0
5503,2003,-116.0
5503,2004,-116.0
5503,2005,-116.0
5503,2006,26.0
5503,2007,26.0
5503,2008,26.0
5503,2009,26.0
5503,2010,26.0
5504,1990,-4502.0
5504,1991,-4502.0
5504,1992,-4502.0
5504,1993,-4502.0
5504,1994,-4502.0
5504,1995,-4502.0
5504,1996,-4502.0
5504,1997,-4502.0
5504,1998,-4499.0
5504,1999,-4501.0
5504,2000,-4503.0
5504,2001,-2500.0
5504,2002,-2500.0
5504,2003,-2497.0
5504,2004,-2500.0
5504,2005,-2500.0
5504,2006,-3534.0
5504,2007,-3534.0
5504,2008,-3534.0
5504,2009,-3534.0
5504,2010,-3534.0
5706,1990,-245637.0
5706,1991,-245637.0
5706,1992,-272143.0
5706,1993,-294585.0
5706,1994,-294579.0
5706,1995,-294574.0
5706,1996,-294529.0
5706,1997,-294553.0
5706,1998,-294122.0
5706,1999,-294737.0
5706,2000,-294458.0
5706,2001,-327528.0
5706,2002,-327521.0
5706,2003,-326844.0
5706,2004,-327840.0
5706,2005,-326826.0
5706,2006,-341725.0
5706,2007,-340902.0
5706,2008,-342205.0
5706,2009,-343169.0
5706,2010,-342686.0
5801,1990,1581884.0
5801,1991,1581884.0
5801,1992,1581884.0
5801,1993,1581884.0
5801,1994,1581884.0
5801,1995,1581884.0
5801,1996,1629136.0
5801,1997,1590224.0
5801,1998,1666017.0
5801,1999,1601878.0
5801,2000,1595081.0
5801,2001,1550447.0
5801,2002,1605881.0
5801,2003,1575817.0
5801,2004,1672870.0
5801,2005,1704415.0
5801,2006,1480734.0
5801,2007,1474373.0
5801,2008,1500017.0
5801,2009,1534172.0
5801,2010,1501427.0
5802,1990,762067.0
5802,1991,762067.0
5802,1992,754965.0
5802,1993,789163.0
5802,1994,789167.0
5802,1995,789170.0
5802,1996,831459.0
5802,1997,816409.0
5802,1998,842507.0
5802,1999,795098.0
5802,2000,806932.0
5802,2001,714907.0
5802,2002,798933.0
5802,2003,754696.0
5802,2004,780725.0
5802,2005,845028.0
5802,2006,839733.0
5802,2007,845083.0
5802,2008,837911.0
5802,2009,768067.0
5802,2010,824447.0
5803,1990,36706.0
5803,1991,36595.0
5803,1992,36595.0
5803,1993,36595.0
5803,1994,36595.0
5803,1995,36595.0
5803,1996,25193.0
5803,1997,136301.0
5803,1998,31814.0
5803,1999,26341.0
5803,2000,25562.0
5803,2001,33085.0
5803,2002,50528.0
5803,2003,50388.0
5803,2004,70454.0
5803,2005,40952.0
5803,2006,125999.0
5803,2007,116702.0
5803,2008,124006.0
5803,2009,120356.0
5803,2010,119973.0
5815,1990,1502297.0
5815,1991,1502297.0
5815,1992,1497726.0
5815,1993,1497729.0
5815,1994,1497733.0
5815,1995,1497736.0
5815,1996,1503222.0
5815,1997,1623269.0
5815,1998,1563001.0
5815,1999,1539922.0
5815,2000,1498520.0
5815,2001,1252518.0
5815,2002,1304465.0
5815,2003,1243843.0
5815,2004,1317499.0
5815,2005,1268254.0
5815,2006,1232791.0
5815,2007,1198340.0
5815,2008,1238418.0
5815,2009,1300376.0
5815,2010,1227044.0
5817,1990,1889990.0
5817,1991,1889990.0
5817,1992,1889990.0
5817,1993,1889990.0
5817,1994,1889990.0
5817,1995,1889990.0
5817,1996,1948263.0
5817,1997,1927316.0
5817,1998,2010719.0
5817,1999,1927202.0
5817,2000,1911619.0
5817,2001,1735582.0
5817,2002,1858911.0
5817,2003,1773593.0
5817,2004,1841028.0
5817,2005,1900043.0
5817,2006,1689005.0
5817,2007,1704885.0
5817,2008,1705716.0
5817,2009,1719593.0
5817,2010,1694010.0
5848,1990,-464392.0
5848,1991,-464326.0
5848,1992,-471938.0
5848,1993,-471912.0
5848,1994,-471906.0
5848,1995,-471901.0
5848,1996,-484808.0
5848,1997,-582155.0
5848,1998,-406078.0
5848,1999,-501367.0
5848,2000,-552854.0
5848,2001,-520760.0
5848,2002,-403815.0
5848,2003,-288517.0
5848,2004,-463898.0
5848,2005,-461966.0
5848,2006,-909032.0
5848,2007,-847614.0
5848,2008,-748683.0
5848,2009,-927335.0
5848,2010,-897742.0
5849,1990,4323945.0
5849,1991,4323773.0
5849,1992,4331357.0
5849,1993,4331361.0
5849,1994,4331365.0
5849,1995,4331368.0
5849,1996,4230446.0
5849,1997,5254983.0
5849,1998,4528553.0
5849,1999,4268025.0
5849,2000,4147190.0
5849,2001,4355350.0
5849,2002,4850310.0
5849,2003,4502448.0
5849,2004,4788656.0
5849,2005,4693631.0
5849,2006,4327039.0
5849,2007,3913586.0
5849,2008,3880118.0
5849,2009,4175983.0
5849,2010,3887082.0
5873,1990,-631067.0
5873,1991,-631067.0
5873,1992,-638396.0
5873,1993,-660838.0
5873,1994,-660833.0
5873,1995,-660827.0
5873,1996,-691206.0
5873,1997,-721658.0
5873,1998,-610065.0
5873,1999,-657188.0
5873,2000,-716837.0
5873,2001,-545893.0
5873,2002,-462858.0
5873,2003,-439750.0
5873,2004,-442066.0
5873,2005,-462527.0
5873,2006,-745754.0
5873,2007,-670415.0
5873,2008,-778859.0
5873,2009,-791294.0
5873,2010,-739316.0
