geo,year,food_excl_fish_export_quantity_index_2004_2006_100_tie
21,1967,5
21,1966,5
21,1965,4
21,1964,2
21,1963,4
21,1962,2
21,1961,3
20,2016,264
20,2015,294
20,2013,306
26,2001,127
26,2002,59
26,2003,49
233,1987,38
233,1986,21
233,1985,15
233,1984,14
233,1983,22
233,1982,15
233,1981,9
233,1980,11
233,1979,20
233,1978,7
233,1977,19
233,1976,30
233,1975,36
233,1974,29
233,1973,24
233,1972,27
233,1971,26
233,1970,35
233,1969,27
233,1968,27
233,1967,21
233,1966,17
233,1965,17
233,1964,13
233,1963,11
233,1962,9
233,1961,4
27,2016,349
27,2015,282
233,1988,24
27,2014,319
233,1989,13
233,1991,16
29,1964,22
29,1963,15
29,1962,15
29,1961,37
233,2016,325
233,2015,441
233,2014,329
233,2013,280
233,2012,213
233,2011,202
233,2010,152
233,2009,96
233,2008,45
233,2007,60
233,2006,87
233,2005,89
233,2004,124
233,2003,115
233,2002,74
233,2001,108
233,2000,81
233,1999,29
233,1998,59
233,1997,37
233,1996,19
233,1995,44
233,1994,34
233,1993,27
233,1992,13
233,1990,11
27,2013,359
27,2012,225
27,2011,241
27,1976,63
27,1975,52
27,1974,52
27,1973,63
27,1972,87
27,1971,77
27,1970,72
27,1969,75
27,1968,66
27,1967,84
27,1966,67
27,1965,47
27,1964,58
27,1963,44
27,1962,55
27,1961,48
26,2016,58
26,2015,151
26,2014,2567
26,2013,1421
26,2012,1073
26,2011,1071
26,2010,66
26,2009,1130
26,2008,42
26,2007,21
26,2006,233
26,2005,27
26,2004,39
27,1977,62
27,1978,53
27,1979,59
27,1980,70
27,2010,225
27,2009,199
27,2008,152
27,2007,61
27,2006,112
27,2005,112
27,2004,77
27,2003,47
27,2002,103
27,2001,43
27,2000,42
27,1999,69
27,1998,58
27,1997,23
20,1981,187
27,1996,25
27,1994,26
27,1993,24
27,1992,47
27,1991,14
27,1990,45
27,1989,51
27,1988,48
27,1987,43
27,1986,50
27,1985,65
27,1984,57
27,1983,65
27,1982,85
27,1981,59
27,1995,74
14,1964,312
20,1980,131
20,1978,207
23,1979,44
23,1978,46
23,1977,38
23,1976,29
23,1975,34
23,1974,33
23,1973,33
23,1972,32
23,1971,28
23,1970,29
23,1969,26
23,1968,32
23,1967,27
23,1966,23
23,1965,16
23,1964,18
23,1963,14
23,1962,12
23,1961,14
57,2016,344
57,2015,357
57,2014,277
57,2013,227
57,2012,189
57,2011,149
57,2010,152
57,2009,137
57,2008,99
57,2007,90
23,1980,46
57,2006,94
23,1981,45
23,1983,49
23,2012,107
23,2011,88
23,2010,74
23,2009,86
23,2008,82
23,2007,82
23,2006,99
23,2005,96
23,2004,105
23,2003,83
23,2002,76
23,2001,79
23,2000,88
23,1999,84
23,1998,75
23,1997,79
23,1996,70
23,1995,61
23,1994,61
23,1993,55
23,1992,52
23,1991,47
23,1990,50
23,1989,46
23,1988,46
23,1987,45
23,1986,48
23,1985,42
23,1984,43
23,1982,46
23,2013,106
57,2005,107
57,2003,102
14,1994,76
14,1993,90
14,1992,121
14,1991,106
14,1990,121
14,1989,107
14,1988,123
14,1987,123
14,1986,170
14,1985,148
14,1984,169
14,1983,113
14,1982,129
14,1981,122
14,1980,235
14,1979,178
14,1978,170
14,1977,213
14,1976,178
14,1975,154
14,1974,190
14,1973,234
14,1972,202
14,1971,252
14,1970,289
14,1969,262
14,1968,313
14,1967,377
14,1966,346
14,1995,98
57,2004,99
14,1996,134
14,1998,126
57,2002,75
57,2001,69
57,2000,63
57,1999,57
57,1998,60
57,1997,43
57,1996,29
57,1995,33
57,1994,30
57,1993,41
57,1992,24
14,2016,53
14,2015,53
14,2014,49
14,2013,67
14,2012,60
14,2011,75
14,2010,44
14,2009,62
14,2008,94
14,2007,104
14,2006,96
14,2005,103
14,2004,101
14,2003,97
14,2002,109
14,2001,123
14,2000,130
14,1999,127
14,1997,138
23,2014,123
23,2015,120
23,2016,94
19,2000,104
19,1999,74
19,1998,72
19,1997,71
19,1996,77
19,1995,68
19,1994,70
19,1993,37
19,1992,32
19,1991,44
19,1990,35
19,1989,32
19,1988,12
19,1987,16
19,1986,9
19,1985,3
19,1984,5
19,1983,10
19,1982,10
19,1981,4
19,1980,15
19,1979,19
19,1978,15
19,1977,18
19,1976,22
19,1975,9
19,1974,7
19,1973,10
19,1972,2
19,2001,62
19,1971,2
19,2002,68
19,2004,96
20,1977,195
20,1976,220
20,1975,260
20,1974,201
20,1973,180
20,1972,74
20,1971,98
20,1970,97
20,1969,73
20,1968,70
20,1967,132
20,1966,131
20,1965,134
20,1964,110
20,1963,81
20,1962,59
20,1961,145
19,2016,138
19,2015,143
19,2014,149
19,2013,225
19,2012,158
19,2011,94
19,2010,117
19,2009,160
19,2008,112
19,2007,109
19,2006,104
19,2005,101
19,2003,88
19,1970,2
19,1969,2
19,1968,2
53,1989,23
53,1988,26
53,1987,44
53,1986,29
53,1985,23
53,1984,24
53,1983,14
53,1982,7
53,1981,10
53,1980,23
53,1979,16
53,1978,10
53,1977,20
53,1976,34
53,1975,17
53,1974,30
53,1973,32
53,1972,40
53,1971,56
53,1970,38
53,1969,39
53,1968,31
53,1967,22
53,1966,19
53,1965,29
53,1964,43
53,1963,38
53,1962,33
53,1961,41
53,1990,41
53,1991,41
53,1992,61
53,1993,49
19,1967,2
19,1966,2
19,1965,1
19,1964,1
19,1963,1
19,1962,1
19,1961,0
53,2016,114
53,2015,153
53,2014,120
53,2013,159
53,2012,118
53,2011,204
53,2010,532
20,1979,240
53,2009,274
53,2007,199
53,2006,162
53,2005,85
53,2004,53
53,2003,65
53,2002,64
53,2001,66
53,2000,93
53,1999,90
53,1998,106
53,1997,92
53,1996,117
53,1995,87
53,1994,83
53,2008,192
250,1976,401
250,1977,246
250,1978,197
97,1975,46
97,1974,55
97,1973,52
97,1972,32
97,1971,23
97,1970,33
97,1969,29
97,1968,19
97,1967,23
97,1966,17
97,1965,19
97,1964,17
97,1963,17
97,1962,14
97,1961,15
95,2016,154
95,2015,143
95,2014,141
95,2013,134
95,2012,122
95,2011,103
95,2010,98
95,2009,101
95,2008,111
95,2007,102
95,2006,100
95,2005,102
95,2004,97
95,2003,80
97,1976,50
95,2002,76
97,1977,45
97,1979,41
97,2008,151
97,2007,161
97,2006,120
97,2005,107
97,2004,74
97,2003,81
97,2002,90
97,2001,86
97,2000,62
97,1999,72
97,1998,102
97,1997,71
97,1996,39
97,1995,94
97,1994,43
97,1993,31
97,1992,101
97,1991,66
97,1990,63
97,1989,77
97,1988,81
97,1987,69
97,1986,76
97,1985,75
97,1984,61
97,1983,61
97,1982,67
97,1981,62
97,1980,48
97,1978,43
97,2009,159
95,2001,71
95,1999,24
95,1965,55
95,1964,36
95,1963,33
95,1962,36
95,1961,37
93,2016,91
93,2015,105
93,2014,114
93,2013,92
93,2012,94
93,2011,98
93,2010,83
93,2009,99
93,2008,99
93,2007,94
93,2006,108
93,2005,96
93,2004,95
93,2003,90
93,2002,106
93,2001,86
93,2000,117
93,1999,103
93,1998,96
93,1997,120
93,1996,96
93,1995,107
93,1994,66
93,1993,90
95,1966,70
95,2000,45
95,1967,75
95,1969,75
95,1998,63
95,1997,47
95,1996,69
95,1995,58
95,1994,56
95,1993,75
95,1992,74
95,1991,75
95,1990,77
95,1989,80
95,1988,85
95,1987,92
95,1986,78
95,1985,87
95,1984,76
95,1983,73
95,1982,87
95,1981,79
95,1980,92
95,1979,88
95,1978,69
95,1977,69
95,1976,62
95,1975,34
95,1974,62
95,1973,78
95,1972,82
95,1971,90
95,1970,70
95,1968,83
97,2010,173
97,2011,153
97,2012,171
100,1996,63
100,1995,72
100,1994,25
100,1993,23
100,1992,19
100,1991,23
100,1990,13
100,1989,15
100,1988,11
100,1987,13
100,1986,13
100,1985,13
100,1984,11
100,1983,15
100,1982,15
100,1981,19
100,1980,15
100,1979,24
100,1978,19
100,1977,14
100,1976,24
100,1975,18
100,1974,14
100,1973,15
100,1972,13
100,1971,14
100,1970,12
100,1969,9
100,1968,10
100,1997,41
100,1967,9
100,1998,56
100,2000,47
101,1973,7
101,1972,7
101,1971,8
101,1970,8
101,1969,7
101,1968,5
101,1967,5
101,1966,5
101,1965,4
101,1964,3
101,1963,4
101,1962,2
101,1961,4
100,2016,200
100,2015,210
100,2014,272
100,2013,306
100,2012,274
100,2011,172
100,2010,108
100,2009,96
100,2008,140
100,2007,171
100,2006,107
100,2005,90
100,2004,103
100,2003,120
100,2002,120
100,2001,81
100,1999,32
100,1966,12
100,1965,11
100,1964,13
99,1985,266
99,1984,299
99,1983,251
99,1982,277
99,1981,325
99,1980,391
99,1979,412
99,1978,359
99,1977,328
99,1976,315
99,1975,246
99,1974,303
99,1973,219
99,1972,225
99,1971,207
99,1970,219
99,1969,318
99,1968,278
99,1967,309
99,1966,197
99,1965,191
99,1964,234
99,1963,215
99,1962,234
99,1961,163
97,2016,162
97,2015,182
97,2014,155
97,2013,150
99,1986,206
99,1987,271
99,1988,98
99,1989,85
100,1963,15
100,1962,12
100,1961,9
99,2016,337
99,2015,267
99,2014,321
99,2013,260
99,2012,277
99,2011,245
99,2010,236
99,2009,165
99,2008,154
99,2007,95
99,2006,78
93,1992,70
99,2005,105
99,2003,140
99,2002,110
99,2001,99
99,2000,100
99,1999,100
99,1998,76
99,1997,74
99,1996,130
99,1995,98
99,1994,76
99,1993,44
99,1992,90
99,1991,111
99,1990,98
99,2004,117
101,1974,9
93,1991,176
93,1989,134
90,1990,29
90,1989,30
90,1988,52
90,1987,33
90,1986,26
90,1985,20
90,1984,45
90,1983,53
90,1982,76
90,1981,50
90,1980,96
90,1979,110
90,1978,52
90,1977,74
90,1976,99
90,1975,99
90,1974,139
90,1973,165
90,1972,165
90,1971,208
90,1970,210
90,1969,214
90,1968,250
90,1967,287
90,1966,338
90,1965,205
90,1964,264
90,1963,328
90,1962,331
90,1991,27
90,1961,409
90,1992,50
90,1994,53
175,1967,29
175,1966,26
175,1965,32
175,1964,55
175,1963,62
175,1962,71
175,1961,70
90,2016,294
90,2015,224
90,2014,157
90,2013,188
90,2012,281
90,2011,211
90,2010,110
90,2009,120
90,2008,151
90,2007,124
90,2006,115
90,2005,132
90,2004,53
90,2003,158
90,2002,166
90,2001,79
90,2000,77
90,1999,110
90,1998,115
90,1997,161
90,1996,106
90,1995,106
90,1993,98
175,1968,27
89,2016,198
89,2014,190
89,1980,27
89,1979,18
89,1978,19
89,1977,22
89,1976,22
89,1975,17
89,1974,17
89,1973,15
89,1972,14
89,1971,12
89,1970,12
89,1969,9
89,1968,9
89,1967,6
89,1966,6
89,1965,5
89,1964,7
89,1963,7
89,1962,5
89,1961,6
86,2016,54
86,2015,24
86,2014,49
86,2013,18
86,2012,28
86,2011,21
86,2010,9
86,2009,10
86,2008,58
89,1981,23
89,2015,196
89,1982,23
89,1984,22
89,2013,175
89,2012,157
89,2011,125
89,2010,133
89,2009,133
89,2008,122
89,2007,126
89,2006,104
89,2005,105
89,2004,91
89,2003,88
89,2002,96
89,2001,86
89,2000,86
89,1999,75
89,1998,78
89,1997,66
89,1996,56
89,1995,56
89,1994,47
89,1993,40
89,1992,43
89,1991,36
89,1990,28
89,1989,28
89,1988,28
89,1987,26
89,1986,25
89,1985,24
89,1983,22
175,1969,32
175,1970,29
175,1971,20
91,2011,74
91,2010,69
91,2009,89
91,2008,85
91,2007,95
91,2006,91
91,2005,96
91,2004,113
91,2003,97
91,2002,98
91,2001,102
91,2000,100
91,1999,108
91,1998,100
91,1997,110
91,1996,105
91,1995,87
91,1994,86
91,1993,73
91,1992,70
91,1991,42
91,1990,37
91,1989,44
91,1988,39
91,1987,52
91,1986,52
91,1985,50
91,1984,52
91,1983,51
91,2012,85
91,1982,59
91,2013,88
91,2015,118
93,1988,134
93,1987,145
93,1986,167
93,1985,124
93,1984,180
93,1983,173
93,1982,106
93,1981,72
93,1980,198
93,1979,70
93,1978,103
93,1977,61
93,1976,89
93,1975,202
93,1974,90
93,1973,120
93,1972,176
93,1971,191
93,1970,156
93,1969,188
93,1968,233
93,1967,278
93,1966,269
93,1965,231
93,1964,157
93,1963,414
93,1962,185
93,1961,310
91,2016,64
91,2014,146
91,1981,71
91,1980,68
91,1979,72
175,2000,95
175,1999,86
175,1998,52
175,1997,74
175,1996,21
175,1995,39
175,1994,61
175,1993,24
175,1992,10
175,1991,30
175,1990,25
175,1989,22
175,1988,28
175,1987,24
175,1986,20
175,1985,16
175,1984,29
175,1983,20
175,1982,23
175,1981,20
175,1980,19
175,1979,25
175,1978,28
175,1977,32
175,1976,20
175,1975,20
175,1974,22
175,1973,23
175,1972,22
175,2001,100
175,2002,91
175,2003,88
175,2004,99
91,1978,80
91,1977,59
91,1976,80
91,1975,77
91,1974,73
91,1973,57
91,1972,78
91,1971,86
91,1970,71
91,1969,88
91,1968,80
91,1967,83
91,1966,80
91,1965,84
93,1990,115
91,1964,65
91,1962,81
91,1961,84
175,2016,184
175,2015,154
175,2014,156
175,2013,241
175,2012,116
175,2011,172
175,2010,76
175,2009,156
175,2008,109
175,2007,135
175,2006,86
175,2005,115
91,1963,71
86,2007,83
101,1975,7
101,1977,5
109,2001,126
109,2000,129
109,1999,139
109,1998,138
109,1997,155
109,1996,161
109,1995,142
109,1994,125
109,1993,140
109,1992,133
109,1991,137
109,1990,126
109,1989,105
109,1988,112
109,1987,107
109,1986,108
109,1985,106
109,1984,103
109,1983,99
109,1982,96
109,1981,85
109,1980,98
109,1979,146
109,1978,157
109,1977,164
109,1976,162
109,1975,184
109,1974,198
109,1973,213
109,2002,112
109,1972,239
109,2003,106
109,2005,80
110,1978,56
110,1977,37
110,1976,35
110,1975,57
110,1974,116
110,1973,180
110,1972,92
110,1971,264
110,1970,184
110,1969,139
110,1968,74
110,1967,56
110,1966,53
110,1965,73
110,1964,66
110,1963,49
110,1962,60
110,1961,71
109,2016,42
109,2015,51
109,2014,61
109,2013,61
109,2012,83
109,2011,81
109,2010,72
109,2009,83
109,2008,90
109,2007,107
109,2006,104
109,2004,116
110,1979,174
109,1971,247
109,1969,253
106,1991,76
106,1990,67
106,1989,74
106,1988,69
106,1987,62
106,1986,64
106,1985,71
106,1984,56
106,1983,55
106,1982,59
106,1981,59
106,1980,51
106,1979,51
106,1978,41
106,1977,43
106,1976,42
106,1975,39
106,1974,35
106,1973,31
106,1972,38
106,1971,37
106,1970,38
106,1969,32
106,1968,31
106,1967,33
106,1966,32
106,1965,34
106,1964,28
106,1963,26
106,1992,85
109,1970,254
106,1993,85
106,1995,77
109,1968,300
109,1967,301
109,1966,337
109,1965,346
109,1964,325
109,1963,311
109,1962,294
109,1961,287
106,2016,127
106,2015,122
106,2014,117
106,2013,115
106,2012,116
106,2011,119
106,2010,116
106,2009,100
106,2008,104
106,2007,104
106,2006,105
106,2005,100
106,2004,95
106,2003,93
106,2002,101
106,2001,100
106,2000,102
106,1999,94
106,1998,91
106,1997,89
106,1996,84
106,1994,85
110,1980,209
110,1981,246
110,1982,142
108,1997,88
108,1996,74
108,1995,92
108,1994,74
108,1993,104
108,1992,67
112,2016,131
112,2015,162
112,2014,171
112,2013,175
112,2012,154
112,2011,154
112,2010,139
112,2009,156
112,2008,137
112,2007,132
112,2006,106
112,2005,104
112,2004,91
112,2003,81
112,2002,74
112,2001,71
112,2000,66
112,1999,69
112,1998,79
112,1997,68
112,1996,32
112,1995,57
112,1994,45
108,1998,71
112,1993,52
108,1999,94
108,2001,80
114,1974,56
114,1973,112
114,1972,58
114,1971,34
114,1970,54
114,1969,90
114,1968,118
114,1967,77
114,1966,37
114,1965,42
114,1964,41
114,1963,65
114,1962,43
114,1961,30
108,2016,185
108,2015,148
108,2014,163
108,2013,166
108,2012,229
108,2011,123
108,2010,173
108,2009,136
108,2008,173
108,2007,192
108,2006,136
108,2005,76
108,2004,88
108,2003,146
108,2002,106
108,2000,135
112,1992,59
112,1991,60
112,1990,83
110,2011,74
110,2010,85
110,2009,78
110,2008,85
110,2007,97
110,2006,100
110,2005,97
110,2004,103
110,2003,102
110,2002,100
110,2001,216
110,2000,98
110,1999,126
110,1998,159
110,1997,89
110,1996,85
110,1995,93
110,1994,91
110,1993,100
110,1992,92
110,1991,94
110,1990,98
110,1989,95
110,1988,90
110,1987,93
110,1986,87
110,1985,72
110,1984,110
110,1983,151
110,2012,78
110,2013,71
110,2014,79
110,2015,91
112,1989,78
112,1988,56
112,1987,69
112,1986,64
112,1985,79
112,1984,82
112,1983,80
112,1982,95
112,1981,107
112,1980,79
112,1979,73
112,1978,58
112,1977,51
112,1976,50
106,1962,28
112,1975,40
112,1973,24
112,1972,22
112,1971,21
112,1970,22
112,1969,20
112,1968,22
112,1967,20
112,1966,24
112,1965,21
112,1964,21
112,1963,19
112,1962,19
112,1961,17
110,2016,90
112,1974,40
101,1976,5
106,1961,27
105,2015,126
102,2016,74
102,2015,82
102,2014,104
102,2013,115
102,2012,135
102,2011,158
102,2010,215
102,2009,60
102,2008,152
102,2007,171
102,2006,131
102,2005,94
102,2004,75
102,2003,87
102,2002,80
102,2001,77
102,2000,76
102,1999,85
102,1998,88
102,1997,69
102,1996,64
102,1995,66
102,1994,72
102,1993,46
102,1992,37
102,1991,37
102,1990,19
102,1989,15
102,1988,17
103,1961,91
102,1987,23
103,1962,233
103,1964,118
103,1993,4
103,1992,8
103,1991,8
103,1990,75
103,1989,112
103,1988,86
103,1987,73
103,1986,107
103,1985,48
103,1984,16
103,1983,42
103,1982,55
103,1981,55
103,1980,95
103,1979,87
103,1978,73
103,1977,88
103,1976,122
103,1975,103
103,1974,100
103,1973,199
103,1972,156
103,1971,121
103,1970,156
103,1969,161
103,1968,124
103,1967,123
103,1966,184
103,1965,153
103,1963,149
103,1994,11
102,1986,14
102,1984,3
101,2006,114
101,2005,102
101,2004,84
101,2003,63
101,2002,66
101,2001,54
101,2000,49
101,1999,43
101,1998,29
101,1997,38
101,1996,28
101,1995,26
101,1994,33
101,1993,32
101,1992,26
101,1991,23
101,1990,24
101,1989,23
101,1988,19
101,1987,14
101,1986,11
101,1985,15
101,1984,7
101,1983,6
101,1982,5
101,1981,6
101,1980,8
101,1979,9
101,1978,6
101,2007,93
102,1985,5
101,2008,132
101,2010,145
102,1983,3
102,1982,2
102,1981,3
102,1980,3
102,1979,8
102,1978,8
102,1977,10
102,1976,7
102,1975,10
102,1974,10
102,1973,12
102,1972,8
102,1971,8
102,1970,9
102,1969,9
102,1968,19
102,1967,12
102,1966,7
102,1965,8
102,1964,6
102,1963,8
102,1962,8
102,1961,7
101,2016,198
101,2015,227
101,2014,197
101,2013,178
101,2012,166
101,2011,147
101,2009,150
103,1995,15
103,1996,19
103,1997,34
105,1981,143
105,1980,128
105,1979,149
105,1978,145
105,1977,148
105,1976,141
105,1975,138
105,1974,133
105,1973,125
105,1972,128
105,1971,128
105,1970,115
105,1969,102
105,1968,103
105,1967,93
105,1966,80
105,1965,78
105,1964,65
105,1963,70
105,1962,55
105,1961,46
104,2016,125
104,2015,124
104,2014,114
104,2013,108
104,2012,108
104,2011,113
104,2010,95
104,2009,95
105,1982,136
104,2008,100
105,1983,118
105,1985,114
105,2014,134
105,2013,134
105,2012,117
105,2011,129
105,2010,112
105,2009,109
105,2008,113
105,2007,127
105,2006,95
105,2005,101
105,2004,103
105,2003,85
105,2002,67
105,2001,64
105,2000,71
105,1999,80
105,1998,81
105,1997,95
105,1996,92
105,1995,102
105,1994,82
105,1993,83
105,1992,81
105,1991,94
105,1990,114
105,1989,90
105,1988,102
105,1987,115
105,1986,110
105,1984,118
104,2007,104
104,2006,102
104,2005,102
104,1970,24
104,1969,23
104,1968,22
104,1967,21
104,1966,17
104,1965,15
104,1964,16
104,1963,22
104,1962,17
104,1961,21
103,2016,57
103,2015,57
103,2014,57
103,2013,55
103,2012,67
103,2011,53
103,2010,48
103,2009,75
103,2008,113
103,2007,84
103,2006,19
103,2005,59
103,2004,222
103,2003,97
103,2002,104
103,2001,11
103,2000,11
103,1999,22
103,1998,40
104,1971,25
104,1972,24
104,1973,31
104,1974,32
104,2004,96
104,2003,88
104,2002,83
104,2001,87
104,2000,97
104,1999,87
104,1998,91
104,1997,90
104,1996,79
104,1995,87
104,1994,78
104,1993,76
104,1992,97
104,1991,77
105,2016,118
104,1990,75
104,1988,79
104,1987,73
104,1986,61
104,1985,64
104,1984,58
104,1983,45
104,1982,45
104,1981,43
104,1980,57
104,1979,56
104,1978,57
104,1977,45
104,1976,41
104,1975,41
104,1989,79
86,2006,105
86,2005,99
86,2004,97
60,1972,37
60,1971,28
60,1970,17
60,1969,20
60,1968,26
60,1967,18
60,1966,17
60,1965,9
60,1964,10
60,1963,13
60,1962,8
60,1961,10
59,2016,144
59,2015,155
59,2014,168
59,2013,164
59,2012,118
59,2011,173
59,2010,123
59,2009,147
59,2008,92
59,2007,122
59,2006,101
59,2005,106
59,2004,93
59,2003,70
59,2002,56
59,2001,63
59,2000,40
60,1973,25
59,1999,36
60,1974,31
60,1976,32
60,2005,110
60,2004,83
60,2003,88
60,2002,78
60,2001,91
60,2000,82
60,1999,61
60,1998,62
60,1997,49
60,1996,33
60,1995,34
60,1994,32
60,1993,35
60,1992,42
60,1991,27
60,1990,15
60,1989,11
60,1988,20
60,1987,14
60,1986,26
60,1985,31
60,1984,13
60,1983,22
60,1982,16
60,1981,16
60,1980,19
60,1979,35
60,1978,30
60,1977,32
60,1975,31
60,2006,107
59,1998,49
59,1996,44
59,1962,24
59,1961,25
58,2016,129
58,2015,129
58,2014,122
58,2013,115
58,2012,110
58,2011,122
58,2010,106
58,2009,117
58,2008,110
58,2007,110
58,2006,107
58,2005,100
58,2004,93
58,2003,96
58,2002,88
58,2001,84
58,2000,81
58,1999,81
58,1998,74
58,1997,89
58,1996,78
58,1995,71
58,1994,58
58,1993,49
58,1992,51
58,1991,50
58,1990,42
59,1963,31
59,1997,31
59,1964,38
59,1966,28
59,1995,37
59,1994,29
59,1993,29
59,1992,31
59,1991,28
59,1990,22
59,1989,22
59,1988,20
59,1987,22
59,1986,15
59,1985,18
59,1984,20
59,1983,20
59,1982,16
59,1981,17
59,1980,19
59,1979,17
59,1978,24
59,1977,34
59,1976,29
59,1975,23
59,1974,25
59,1973,35
59,1972,33
59,1971,40
59,1970,45
59,1969,51
59,1968,34
59,1967,28
59,1965,28
60,2007,108
60,2008,112
60,2009,109
66,1968,122
66,1967,113
66,1966,87
66,1965,110
66,1964,116
66,1963,102
66,1962,77
66,1961,58
209,2016,91
209,2015,74
209,2014,98
209,2013,86
209,2012,45
209,2011,49
209,2010,54
209,2009,44
209,2008,48
209,2007,132
209,2006,99
209,2005,55
209,2004,146
209,2003,67
209,2002,57
209,2001,60
209,2000,142
209,1999,74
209,1998,72
209,1997,81
209,1996,44
66,1969,114
209,1995,45
66,1970,118
66,1972,98
66,2001,100
66,2000,111
66,1999,102
66,1998,84
66,1997,107
66,1996,170
66,1995,151
66,1994,157
66,1993,151
66,1992,129
66,1991,146
66,1990,137
66,1989,136
66,1988,138
66,1987,145
66,1986,114
66,1985,140
66,1984,132
66,1983,119
66,1982,141
66,1981,140
66,1980,151
66,1979,147
66,1978,103
66,1977,113
66,1976,88
66,1975,88
66,1974,91
66,1973,97
66,1971,119
209,1994,47
209,1993,52
209,1992,60
63,2013,318
63,2012,290
63,2011,237
63,2010,200
63,2009,156
63,2008,188
63,2007,135
63,2006,134
63,2005,109
63,2004,57
63,2003,81
63,2002,91
63,2001,70
63,2000,64
63,1999,78
63,1998,126
63,1997,113
63,1996,41
63,1995,33
63,1994,38
63,1993,43
63,1992,22
60,2016,137
60,2015,166
60,2014,149
60,2013,159
60,2012,146
60,2011,134
60,2010,131
63,2014,350
63,2015,412
63,2016,394
209,1961,11
209,1991,76
209,1990,70
209,1989,65
209,1988,61
209,1987,72
209,1986,73
209,1985,60
209,1984,58
209,1983,58
209,1982,61
209,1981,54
209,1980,49
209,1979,40
209,1978,40
58,1989,34
209,1977,38
209,1975,30
209,1974,33
209,1973,33
209,1972,33
209,1971,30
209,1970,31
209,1969,27
209,1968,24
209,1967,23
209,1966,17
209,1965,17
209,1964,16
209,1963,13
209,1962,12
209,1976,36
66,2002,103
58,1988,29
58,1986,27
72,1970,1
54,2016,133
54,2015,145
54,2014,134
54,2013,123
54,2012,129
54,2011,134
54,2010,142
54,2009,134
54,2008,106
54,2007,110
54,2006,109
54,2005,94
54,2004,98
54,2003,115
54,2002,126
54,2001,112
54,2000,114
54,1999,116
54,1998,111
54,1997,113
54,1996,105
54,1995,111
54,1994,105
54,1993,108
54,1992,115
54,1991,125
54,1990,136
54,1989,103
72,1971,1
54,1988,103
72,1972,0
72,1991,6
55,1964,268
55,1963,207
55,1962,183
55,1961,184
72,2016,338
72,2015,349
72,2014,355
72,2013,339
72,2012,340
72,2011,334
72,2010,292
72,2009,150
72,2008,82
72,2007,17
72,2006,189
72,2005,79
72,2004,32
72,2003,119
72,2002,309
72,2001,3
72,2000,0
72,1999,0
72,1998,33
72,1997,0
72,1996,0
72,1995,0
72,1994,0
72,1993,3
72,1992,7
72,1973,3
55,1965,307
54,1987,93
54,1985,96
250,2007,48
250,2006,60
250,2005,84
250,2004,156
250,2003,7
250,2002,72
250,2001,131
250,2000,27
250,1999,33
250,1998,43
250,1997,50
250,1996,59
250,1995,79
250,1994,72
250,1993,45
250,1992,53
250,1991,72
250,1990,95
250,1989,86
250,1988,98
250,1987,85
250,1986,128
250,1985,204
250,1984,143
250,1983,149
250,1982,130
250,1981,189
250,1980,198
250,1979,127
250,2008,122
54,1986,102
250,2009,672
250,2011,413
54,1984,84
54,1983,69
54,1982,64
54,1981,58
54,1980,67
54,1979,61
54,1978,69
54,1977,51
54,1976,46
54,1975,54
54,1974,49
54,1973,39
54,1972,36
54,1971,34
54,1970,35
54,1969,35
54,1968,34
54,1967,34
54,1966,34
54,1965,39
54,1964,33
54,1963,35
54,1962,33
54,1961,29
250,2016,123
250,2015,99
250,2014,100
250,2013,56
250,2012,125
250,2010,690
55,1966,261
55,1967,281
55,1968,319
56,2008,115
56,2007,122
56,2006,118
56,2005,98
56,2004,85
56,2003,102
56,2002,89
56,2001,92
56,2000,116
56,1999,78
56,1998,102
56,1997,125
56,1996,116
56,1995,104
56,1994,122
56,1993,117
56,1992,115
56,1991,109
56,1990,120
56,1989,140
56,1988,140
56,1987,132
56,1986,131
56,1985,171
56,1984,194
56,1983,199
56,1982,181
56,1981,186
56,1980,168
56,2009,130
56,1979,204
56,2010,153
56,2012,186
58,1985,21
58,1984,18
58,1983,17
58,1982,25
58,1981,24
58,1980,26
58,1979,23
58,1978,24
58,1977,26
58,1976,19
58,1975,27
58,1974,26
58,1973,26
58,1972,27
58,1971,27
58,1970,24
58,1969,23
58,1968,25
58,1967,24
58,1966,25
58,1965,23
58,1964,26
58,1963,26
58,1962,21
58,1961,19
56,2016,227
56,2015,234
56,2014,212
56,2013,187
56,2011,142
56,1978,192
56,1977,224
56,1976,202
55,1997,259
55,1996,284
55,1995,231
55,1994,306
55,1993,375
55,1992,382
55,1991,364
55,1990,372
55,1989,327
55,1988,447
55,1987,401
55,1986,342
55,1985,230
55,1984,223
55,1983,204
55,1982,189
55,1981,175
55,1980,62
55,1979,115
55,1978,266
55,1977,216
55,1976,243
55,1975,194
55,1974,216
55,1973,201
55,1972,251
55,1971,257
55,1970,242
55,1969,322
55,1998,220
55,1999,205
55,2000,214
55,2001,154
56,1975,198
56,1974,210
56,1973,214
56,1972,227
56,1971,204
56,1970,163
56,1969,129
56,1968,125
56,1967,135
56,1966,117
56,1965,114
56,1964,145
56,1963,154
56,1962,193
58,1987,27
56,1961,185
55,2015,18
55,2014,22
55,2013,32
55,2012,16
55,2011,43
55,2010,44
55,2009,60
55,2008,86
55,2007,70
55,2006,94
55,2005,96
