geo,year,agricult_products_total_import_value_base_period_quantity_tie
107,1988,700710
107,1989,783719
107,1990,762180
49,1965,509558
49,1964,504709
49,1963,507463
49,1962,505937
49,1961,507163
107,2016,820730
107,2015,825203
107,2014,964172
107,2013,1079365
107,2012,1035276
107,2011,1107901
107,2010,948684
107,2009,915204
107,2008,1197407
107,2007,857244
107,2006,723765
107,2005,669887
107,1991,671238
107,1992,736519
107,1993,685482
107,1994,672595
107,1995,709755
107,1996,809838
48,2012,1069348
107,1997,625835
107,1999,639746
107,2000,523285
107,2001,510314
107,2002,478398
107,2003,567471
107,2004,689594
107,1998,624465
49,1966,527778
48,2011,1055641
48,2009,716447
48,1973,340645
48,1972,296841
48,1971,289847
48,1970,252019
48,1969,222726
48,1968,273763
48,1967,253138
48,1966,274268
48,1965,252195
48,1964,245426
48,1963,282452
48,1962,252123
48,1961,289759
47,2016,15063
48,1974,568104
47,2015,15716
47,2013,22294
47,2012,25209
47,2011,16343
47,2010,19287
47,2009,18425
47,2008,21046
47,2007,18481
47,2006,15682
47,2005,16757
47,2004,15720
47,2003,14765
47,2002,15750
47,2001,10316
47,2000,9835
47,2014,17598
48,1975,536206
48,1976,524231
48,1977,650670
48,2008,916755
48,2007,670791
48,2006,701347
48,2005,552814
48,2004,575854
48,2003,484345
48,2002,486477
48,2001,473028
48,2000,456217
48,1999,484013
48,1998,520562
48,1997,498492
48,1996,498486
48,1995,486860
48,1994,464189
48,1993,499559
48,1992,432218
48,1978,574012
48,1979,589058
48,1980,629827
48,1981,566082
48,1982,466622
48,1983,503768
48,2010,839064
48,1984,561086
48,1986,511139
48,1987,451565
48,1988,463085
48,1989,459242
48,1990,430465
48,1991,395051
48,1985,519387
47,1999,9555
49,1967,539001
49,1969,549598
50,2012,976885
50,2011,950800
50,2010,845070
50,2009,785024
50,2008,871248
50,2007,758446
50,2006,588770
50,2005,534058
50,2004,538367
50,2003,404761
50,2002,405667
50,2001,544200
50,2000,578311
50,1999,637225
50,2013,983602
50,1998,648885
50,1996,989997
50,1995,757474
50,1994,544220
50,1993,485899
50,1992,360227
50,1991,263995
50,1990,302129
50,1989,308504
50,1988,278915
50,1987,245823
50,1986,257462
50,1985,265781
50,1984,297385
50,1983,290875
50,1997,890374
50,2014,910789
50,2015,781694
50,2016,779966
116,1991,350470
116,1990,472271
116,1989,516194
116,1988,407608
116,1987,435818
116,1986,459935
116,1985,630321
116,1984,672185
116,1983,566423
116,1982,474383
116,1981,526768
116,1980,589647
116,1979,525300
116,1978,447244
116,1977,407020
116,1976,436039
116,1975,481868
116,1961,142572
116,1962,203102
116,1963,215319
116,1964,276745
116,1965,170973
116,1966,158949
50,1982,327457
116,1967,159772
116,1969,204671
116,1970,202712
116,1971,243092
116,1972,230029
116,1973,244032
116,1974,366463
116,1968,204661
49,1968,542161
50,1981,330121
50,1979,337820
49,1999,1070269
49,1998,1092921
49,1997,1180019
49,1996,1263925
49,1995,1106810
49,1994,954850
49,1993,1051194
49,1992,1122129
49,1991,1111134
49,1990,945494
49,1989,934028
49,1988,803903
49,1987,810535
49,1986,1035048
49,2000,1040434
49,1985,1133463
49,1983,1121651
49,1982,1274124
49,1981,1225020
49,1980,1221381
49,1979,1128870
49,1978,1132868
49,1977,1028624
49,1976,1131143
49,1975,1198272
49,1974,1076272
49,1973,771654
49,1972,616910
49,1971,578351
49,1970,554056
49,1984,1137852
49,2001,1062492
49,2002,896447
49,2003,947255
50,1978,312708
50,1977,280283
50,1976,284680
50,1975,274097
50,1974,300968
50,1973,177992
50,1972,178042
50,1971,179269
50,1970,124878
50,1969,140295
50,1968,152829
50,1967,152658
50,1966,175961
50,1965,174026
50,1964,170668
50,1963,192200
50,1962,136266
49,2004,1091249
49,2005,1293212
49,2006,1252525
49,2007,1506178
49,2008,2191394
49,2009,1838723
50,1980,387422
49,2010,1724185
49,2012,2096384
49,2013,2222420
49,2014,2004414
49,2015,1760892
49,2016,1568934
50,1961,162191
49,2011,2101890
47,1998,8439
47,1997,9488
47,1996,10429
44,1989,1795275
44,1988,1750783
44,1987,1519503
44,1986,1552123
44,1985,1890292
44,1984,2024854
44,1983,1953568
44,1982,2447995
44,1981,3439133
44,1980,2272356
44,1979,2597269
44,1978,1746818
44,1977,1920634
44,1976,1888322
44,1990,1586701
44,1975,2022265
44,1973,1412212
44,1972,914807
44,1971,892884
44,1970,1173285
44,1969,1078042
44,1968,1058724
44,1967,1170429
44,1966,1182289
44,1965,1291845
44,1964,1296603
44,1963,1489870
44,1962,1334049
44,1961,1047293
214,2016,8877599
44,1974,2006979
44,1991,1586292
44,1992,1635464
44,1993,1752346
45,1968,11338
45,1967,11937
45,1966,10476
45,1965,9761
45,1964,10636
45,1963,10079
45,1962,9777
45,1961,9959
44,2016,2625704
44,2015,2759813
44,2014,3293306
44,2013,3410605
44,2012,3574622
44,2011,3365937
44,2010,2649871
44,2009,2427751
44,2008,2949402
44,1994,1783251
44,1995,2074553
44,1996,2124261
44,1997,2109074
44,1998,1841877
44,1999,1679692
214,2015,8987390
44,2000,1424981
44,2002,1585200
44,2003,1675039
44,2004,1911508
44,2005,1704150
44,2006,1760353
44,2007,2210250
44,2001,1651445
45,1969,10921
214,2014,10149454
214,2012,9989966
214,1976,3178295
214,1975,3538964
214,1974,3770663
214,1973,2666910
214,1972,1574976
214,1971,1832533
214,1970,1652667
214,1969,1558890
214,1968,1566849
214,1967,2052360
214,1966,2211347
214,1965,1995927
214,1964,2010490
214,1963,1968955
214,1977,3267791
214,1962,2081920
41,2016,32553741
41,2015,31604817
41,2014,40604568
41,2013,45417924
41,2012,46977246
41,2011,50455180
41,2010,36770506
41,2009,31880638
41,2008,46089047
41,2007,33898664
41,2006,26578210
41,2005,24819438
41,2004,26430837
41,2003,22729892
214,1961,1839395
214,1978,3441977
214,1979,3671616
214,1980,4497020
214,2011,10578423
214,2010,8380769
214,2009,7200109
214,2008,9261069
214,2007,7475634
214,2006,6049838
214,2005,5752432
214,2004,5931848
214,2003,5115122
214,2002,4586700
214,2001,5186026
214,2000,4745081
214,1999,5137851
214,1998,5460835
214,1997,5839448
214,1996,5908975
214,1995,5249194
214,1981,4555466
214,1982,4156341
214,1983,3757338
214,1984,4473265
214,1985,3922841
214,1986,3628658
214,2013,10188121
214,1987,4014942
214,1989,5034688
214,1990,4469788
214,1991,4587462
214,1992,4621387
214,1993,4459735
214,1994,4761877
214,1988,4695496
45,1970,10218
45,1971,8906
45,1972,10078
46,2016,251800
46,2015,285844
46,2014,341379
46,2013,351084
46,2012,387854
46,2011,284997
46,2010,268203
46,2009,278800
46,2008,309839
46,2007,238025
46,2006,204413
46,2005,183177
46,2004,208332
46,2003,175981
47,1961,1558
46,2002,132330
46,2000,131648
46,1999,135237
46,1998,151415
46,1997,173655
46,1996,254632
46,1995,187718
46,1994,193134
46,1993,197270
46,1992,182141
46,1991,183927
46,1990,224146
46,1989,204437
46,1988,183516
46,1987,185420
46,2001,119682
47,1962,1868
47,1963,1846
47,1964,2081
47,1995,10817
47,1994,9927
47,1993,9970
47,1992,8738
47,1991,8902
47,1990,8519
47,1989,6481
47,1988,5746
47,1987,5344
47,1986,4814
47,1985,4589
47,1984,4857
47,1983,5029
47,1982,5184
47,1981,6157
47,1980,6419
47,1979,5733
47,1965,2237
47,1966,1879
47,1967,1679
47,1968,2668
47,1969,1676
47,1970,1945
46,1986,170469
47,1971,1864
47,1973,2311
47,1974,2429
47,1975,2849
47,1976,3253
47,1977,3490
47,1978,4855
47,1972,1903
46,1985,163297
46,1984,166533
46,1983,174529
45,2003,36366
45,2002,21261
45,2001,22210
45,2000,27973
45,1999,28785
45,1998,31458
45,1997,32497
45,1996,33579
45,1995,33938
45,1994,30427
45,1993,27388
45,1992,30748
45,1991,32076
45,1990,27697
45,1989,30544
45,1988,28531
45,1987,29517
45,1973,15203
45,1974,29227
45,1975,26586
45,1976,18736
45,1977,26001
45,1978,29919
45,2004,36952
45,1979,23575
45,1981,26723
45,1982,27239
45,1983,27258
45,1984,23867
45,1985,25564
45,1986,23097
45,1980,42346
41,2001,17248609
45,2005,35746
45,2007,41401
46,1982,213258
46,1981,202022
46,1980,196682
46,1979,200901
46,1978,187521
46,1977,143113
46,1976,145713
46,1975,126877
46,1974,125235
46,1973,98515
46,1972,72765
46,1971,72359
46,1970,77032
46,1969,71163
46,1968,73874
46,1967,70546
46,1966,67662
45,2008,52515
45,2009,53112
45,2010,49687
45,2011,56999
45,2012,50749
45,2013,53981
45,2006,35659
45,2014,47424
45,2016,62420
46,1961,90475
46,1962,97231
46,1963,101388
46,1964,92255
46,1965,100618
45,2015,106384
27,2008,1829400
27,2007,1382262
27,2006,1196604
10,2000,3423753
10,1999,3721103
10,1998,3790544
10,1997,3445084
10,1996,3456885
10,1995,2766235
10,1994,2843008
10,1993,3048367
10,1992,3156861
10,1991,3285770
10,1990,3397512
10,1989,3549618
10,1988,3696377
10,1987,3469320
10,2001,3143374
10,1986,3866414
10,1984,3632746
10,1983,3101500
10,1982,3787550
10,1981,3999526
10,1980,4047037
10,1979,4089258
10,1978,3799994
10,1977,3204176
10,1976,2544256
10,1975,2629549
10,1974,2170524
10,1973,1762811
10,1972,1516288
10,1971,1434681
10,1985,3647480
10,2002,3091443
10,2003,2617628
10,2004,3817471
11,1979,4371358
11,1978,3946064
11,1977,3530139
11,1976,2859611
11,1975,2709047
11,1974,2742048
11,1973,2275106
11,1972,1690356
11,1971,1402641
11,1970,1446467
11,1969,1348323
11,1968,1191515
11,1967,1188995
11,1966,1068607
11,1965,978708
11,1964,1069592
11,1963,1093967
10,2005,4261783
10,2006,4024993
10,2007,4262885
10,2008,5109034
10,2009,4993946
10,2010,5537018
10,1970,1411909
10,2011,6296813
10,2013,5768525
10,2014,5601996
10,2015,4994701
10,2016,5051864
11,1961,1074229
11,1962,982511
10,2012,6326809
11,1980,4535708
10,1969,1245783
10,1967,1351023
22,1987,167187
22,1986,159761
22,1985,153586
1,2016,494805
1,2015,504795
1,2014,569227
1,2013,598804
1,2012,517376
1,2011,537585
1,2010,480306
1,2009,474138
1,2008,548626
1,2007,326761
1,2006,316180
22,1988,174696
1,2005,270390
1,2003,237398
1,2002,204818
1,2001,235223
1,2000,214123
1,1999,279379
1,1998,227527
1,1997,297966
1,1996,317268
1,1995,264576
1,1994,203553
1,1993,152365
1,1992,187735
9,2016,550932
9,2015,521546
1,2004,246326
22,1989,179369
22,1990,189987
22,1991,197463
10,1966,1273230
10,1965,1445995
10,1964,1522178
10,1963,1488019
10,1962,1465028
10,1961,1502758
22,2016,350242
22,2015,349615
22,2014,361701
22,2013,329155
22,2012,367984
22,2011,401777
22,2010,361585
22,2009,294063
22,2008,335904
22,2007,292226
22,2006,198688
22,1992,187279
22,1993,170673
22,1994,176133
22,1995,235601
22,1996,205291
22,1997,184944
10,1968,1213988
22,1998,170225
22,2000,178901
22,2001,179421
22,2002,165381
22,2003,177382
22,2004,194175
22,2005,171701
22,1999,220853
9,2014,598959
11,1981,4056090
11,1983,3696120
12,2001,204040
12,2000,205324
12,1999,178254
12,1998,181925
12,1997,178882
12,1996,172547
12,1995,164809
12,1994,159598
12,1993,167667
12,1992,175609
12,1991,189755
12,1990,176492
12,1989,176222
12,1988,176321
12,2002,187699
12,1987,166659
12,1985,163226
12,1984,164156
12,1983,158347
12,1982,154318
12,1981,160770
12,1980,146889
12,1979,146391
12,1978,131915
12,1977,124847
12,1976,110908
12,1975,109878
12,1974,108244
12,1973,94832
12,1972,79524
12,1986,163573
12,2003,187332
12,2004,203072
12,2005,295872
16,1980,1697710
16,1979,2382970
16,1978,1574405
16,1977,1742855
16,1976,1700415
16,1975,1325626
16,1974,1755291
16,1973,1089626
16,1972,790979
16,1971,915195
16,1970,900326
16,1969,1022981
16,1968,1081799
16,1967,1020744
16,1966,1050138
16,1965,1418444
16,1964,886435
12,2006,293977
12,2007,306977
12,2008,368752
12,2009,314306
12,2010,292253
12,2011,322689
12,1971,74622
12,2012,345844
12,2014,679082
12,2015,481062
12,2016,311809
16,1961,981311
16,1962,1103374
16,1963,806562
12,2013,368458
11,1982,3754185
12,1970,75399
12,1968,69769
11,2013,8440548
11,2012,8610029
11,2011,8699411
11,2010,7685239
11,2009,8021135
11,2008,9045072
11,2007,7877167
11,2006,6593292
11,2005,6337995
11,2004,6445469
11,2003,5797674
11,2002,4687315
11,2001,4696220
11,2000,4583477
11,2014,8114990
11,1999,5531815
11,1997,5821293
11,1996,6088343
11,1995,6461158
11,1994,5329563
11,1993,4699690
11,1992,5374222
11,1991,5326338
11,1990,5258894
11,1989,4838115
11,1988,4905265
11,1987,4580826
11,1986,4360322
11,1985,3600725
11,1984,3656170
11,1998,5734100
11,2015,6583865
11,2016,6717348
52,1992,366509
12,1967,63150
12,1966,64756
12,1965,59793
12,1964,56801
12,1963,57229
12,1962,55700
12,1961,57560
52,2016,907423
52,2015,1138149
52,2014,931788
52,2013,935422
52,2012,888051
52,2011,855387
52,2010,770528
52,2009,795782
52,2008,788587
52,2007,625991
52,1993,352074
52,1994,404475
52,1995,697716
52,1996,670141
52,1997,534371
52,1998,520902
12,1969,78193
52,1999,358721
52,2001,403574
52,2002,340332
52,2003,375332
52,2004,397791
52,2005,456749
52,2006,502718
52,2000,351195
9,2013,1978759
9,2012,2216080
9,2011,2124262
5,2004,8700
5,2003,7828
5,2002,7198
5,2001,5638
5,2000,6709
5,1999,5728
5,1998,7172
5,1997,7719
5,1996,6688
5,1995,6484
5,1994,6847
5,1993,7472
5,1992,7824
5,1991,7730
5,2005,9701
5,1990,7594
5,1988,6784
5,1987,6088
5,1986,5908
5,1985,5940
5,1984,5944
5,1983,5485
5,1982,4904
5,1981,4591
5,1980,4769
5,1979,4461
5,1978,4322
5,1977,4734
5,1976,4439
5,1975,3635
5,1989,7188
5,2006,9316
5,2007,9418
5,2008,10752
7,1983,1020078
7,1982,1173376
7,1981,1555748
7,1980,1226184
7,1979,944598
7,1978,989134
7,1977,1091607
7,1976,841235
7,1975,619151
7,1974,634430
7,1973,589169
7,1972,451934
7,1971,499419
7,1970,462143
7,1969,441027
7,1968,410419
7,1967,471063
5,2009,11556
5,2010,12626
5,2011,14256
5,2012,13730
5,2013,14335
5,2014,13364
5,1974,3551
5,2015,13620
7,1961,392483
7,1962,429245
7,1963,401805
7,1964,372438
7,1965,377635
7,1966,378061
5,2016,12763
7,1984,981186
5,1973,3422
5,1971,2743
4,1991,3712540
4,1990,3782785
4,1989,3428275
4,1988,3092893
4,1987,3631010
4,1986,3356634
4,1985,3605687
4,1984,3783280
4,1983,4146125
4,1982,4413501
4,1981,6207944
4,1980,5207651
4,1979,4134572
4,1978,3748639
4,1992,4165938
4,1977,4195236
4,1975,5257714
4,1974,3370805
4,1973,2584411
4,1972,1604585
4,1971,1558359
4,1970,1836929
4,1969,1857226
4,1968,1352664
4,1967,1510996
4,1966,1472346
4,1965,2213029
4,1964,2187820
4,1963,2091290
4,1962,1946235
4,1976,3926807
4,1993,3544102
4,1994,3996373
4,1995,4383127
5,1970,2313
5,1969,1987
5,1968,2146
5,1967,2005
5,1966,1902
5,1965,1665
5,1964,1439
5,1963,1597
5,1962,1609
5,1961,1568
4,2016,4758433
4,2015,5184452
4,2014,6571218
4,2013,6794991
4,2012,6962284
4,2011,7031728
4,2010,5459080
4,1996,5315540
4,1997,3948183
4,1998,3936651
4,1999,2655435
4,2000,2762320
4,2001,2950452
5,1972,3006
4,2002,2714531
4,2004,4049415
4,2005,3581165
4,2006,3983166
4,2007,5207432
4,2008,7075371
4,2009,5628406
4,2003,3222282
7,1985,1046182
7,1986,1051772
7,1987,1043311
9,1975,986155
9,1974,973313
9,1973,443946
9,1972,363348
9,1971,483897
9,1970,445983
9,1969,249361
9,1968,366951
9,1967,268393
9,1966,378365
9,1965,385554
9,1964,344960
9,1963,248597
9,1962,242991
9,1976,1170386
9,1961,283117
8,2015,62067
8,2014,59454
8,2013,64520
8,2012,65832
8,2011,60442
8,2010,61754
8,2009,63038
8,2008,60849
8,2007,54535
8,2006,45161
8,2005,48736
8,2004,43937
8,2003,36079
8,2002,35810
8,2016,60392
9,1977,1518527
9,1978,1196954
9,1979,1215551
9,2010,1774593
9,2009,960555
9,2008,907830
9,2007,677511
9,2006,807347
9,2005,702031
9,2004,733593
9,2003,735923
9,2002,668224
9,2001,903954
9,2000,1017923
9,1999,1082555
9,1998,1247162
9,1997,1015890
9,1996,1533617
9,1995,1363432
9,1994,1085770
9,1980,1287384
9,1981,1473101
9,1982,1426097
9,1983,1416845
9,1984,1356699
9,1985,1245744
8,2001,36348
9,1986,1447641
9,1988,1446852
9,1989,1237246
9,1990,1144350
9,1991,1118101
9,1992,1387893
9,1993,1220666
9,1987,1357269
8,2000,36663
8,1999,37861
8,1998,33990
8,1962,9609
8,1961,9057
7,2016,1536257
7,2015,1492953
7,2014,1496654
7,2013,1950786
7,2012,2085533
7,2011,2191627
7,2010,1824843
7,2009,1799232
7,2008,1865561
7,2007,1422822
7,2006,1152479
7,2005,1073434
7,2004,934703
7,2003,904147
7,2002,766704
7,1988,1211713
7,1989,1407425
7,1990,1193810
7,1991,1275080
7,1992,1349511
7,1993,1019169
8,1963,10240
7,1994,932137
7,1996,1051802
7,1997,1133043
7,1998,1051611
7,1999,819563
7,2000,778451
7,2001,765813
7,1995,1111197
16,1981,2386519
8,1964,10789
8,1966,11648
8,1997,38221
8,1996,36314
8,1995,37324
8,1994,36200
8,1993,37290
8,1992,38759
8,1991,38972
8,1990,39765
8,1989,37964
8,1988,39210
8,1987,36286
8,1986,32597
8,1985,32143
8,1984,32373
8,1983,33047
8,1982,35944
8,1981,36576
8,1967,10684
8,1968,10085
8,1969,10554
8,1970,12336
8,1971,12891
8,1972,13733
8,1965,9625
8,1973,18642
8,1975,24963
8,1976,24876
8,1977,22438
8,1978,27691
8,1979,29349
8,1980,34530
8,1974,23578
16,1982,1666511
16,1983,1712701
16,1984,1743477
20,1999,210335
20,1998,291798
20,1997,275572
20,1996,307957
20,1995,287088
20,1994,226756
20,1993,264213
20,1992,279988
20,1991,267959
20,1990,252471
20,1989,191141
20,1988,183442
20,1987,178710
20,1986,142832
20,2000,215788
20,1985,123929
20,1983,165658
20,1982,206650
20,1981,235782
20,1980,198491
20,1979,152018
20,1978,159976
20,1977,148904
20,1976,136672
20,1975,134371
20,1974,123415
20,1973,76947
20,1972,68509
20,1971,68222
20,1970,60457
20,1984,138445
20,2001,233508
20,2002,159068
20,2003,272883
21,1978,2272274
21,1977,2542766
21,1976,2513396
21,1975,2828734
21,1974,3261895
21,1973,1998472
21,1972,1493118
21,1971,1336414
21,1970,1152563
21,1969,1053672
21,1968,1069446
21,1967,1095054
21,1966,988812
21,1965,984020
21,1964,1047982
21,1963,1069902
21,1962,990119
20,2004,244522
20,2005,248964
20,2006,286495
20,2007,300546
20,2008,344393
20,2009,322527
20,1969,61587
20,2010,301805
20,2012,343346
20,2013,300085
20,2014,282130
20,2015,250100
20,2016,244625
21,1961,963644
20,2011,391606
21,1979,3234518
20,1968,53465
20,1966,53140
19,1986,181127
19,1985,155043
19,1984,173773
19,1983,179248
19,1982,172623
19,1981,222412
19,1980,217982
19,1979,177331
19,1978,191862
19,1977,191999
19,1976,255499
19,1975,250583
19,1974,210885
19,1973,128001
19,1987,147471
19,1972,109329
19,1970,110304
19,1969,110825
19,1968,106971
19,1967,104048
19,1966,103692
19,1965,109837
19,1964,122489
19,1963,108945
19,1962,94205
19,1961,86315
17,2016,110339
17,2015,87126
17,2014,77183
17,2013,102254
19,1971,110879
19,1988,172094
19,1989,201333
19,1990,185675
20,1965,48968
20,1964,51613
20,1963,50875
20,1962,50502
20,1961,56650
19,2016,431357
19,2015,489511
19,2014,496341
19,2013,535853
19,2012,510494
19,2011,462760
19,2010,364118
19,2009,357422
19,2008,410618
19,2007,253763
19,2006,217653
19,2005,210978
19,1991,178502
19,1992,190697
19,1993,229620
19,1994,225971
19,1995,252299
19,1996,338967
20,1967,67301
19,1997,288889
19,1999,189134
19,2000,187207
19,2001,171391
19,2002,160085
19,2003,163976
19,2004,201171
19,1998,304652
21,1980,3071229
21,1981,3070007
21,1982,2845804
27,1970,312986
27,1969,257308
27,1968,277477
27,1967,388117
27,1966,245648
27,1965,244924
27,1964,214326
27,1963,234304
27,1962,295456
27,1961,284261
26,2016,280866
26,2015,279970
26,2014,277544
26,2013,294460
27,1971,337011
26,2012,334456
26,2010,312241
26,2009,290001
26,2008,305531
26,2007,335863
26,2006,202132
26,2005,237696
26,2004,217474
26,2003,153527
26,2002,154611
26,2001,149102
26,2000,164917
26,1999,174007
26,1998,211662
26,1997,279748
26,2011,350944
27,1972,474850
27,1973,508184
27,1974,492299
27,2005,956896
27,2004,765510
27,2003,717139
27,2002,562874
27,2001,629323
27,2000,624085
27,1999,645446
27,1998,734658
27,1997,532041
27,1996,527312
27,1995,691338
27,1994,678978
27,1993,586627
27,1992,699452
27,1991,356012
27,1990,850961
27,1989,573108
27,1975,555580
27,1976,563977
27,1977,708280
27,1978,552732
27,1979,604977
27,1980,694983
26,1996,249440
27,1981,596212
27,1983,919809
27,1984,866116
27,1985,491316
27,1986,554375
27,1987,586852
27,1988,624908
27,1982,730251
26,1995,270215
26,1994,277542
26,1993,218629
21,2013,7278372
21,2012,7158187
21,2011,8222571
21,2010,6787001
21,2009,5145156
21,2008,6328778
21,2007,4340792
21,2006,3672201
21,2005,3170668
21,2004,3534485
21,2003,2634594
21,2002,2576374
21,2001,2397833
21,2000,2777145
21,1999,3003609
21,1998,3719217
21,1997,5095359
21,1983,2649958
21,1984,2449146
21,1985,2341533
21,1986,2857737
21,1987,2561018
21,1988,3969260
21,2014,7603127
21,1989,6237498
21,1991,3083516
21,1992,2921858
21,1993,3221891
21,1994,3386697
21,1995,4359996
21,1996,4291005
21,1990,4465042
17,2012,126360
21,2015,6798184
26,1961,70697
26,1992,219914
26,1991,220513
26,1990,222929
26,1989,222769
26,1988,211277
26,1987,196829
26,1986,203258
26,1985,175952
26,1984,199385
26,1983,192540
26,1982,187392
26,1981,176987
26,1980,168612
26,1979,157441
26,1978,137970
26,1977,115922
26,1976,115084
26,1962,67989
26,1963,76827
26,1964,70133
26,1965,79593
26,1966,69847
26,1967,70196
21,2016,5453797
26,1968,73644
26,1970,63945
26,1971,60428
26,1972,70620
26,1973,92611
26,1974,122093
26,1975,123307
26,1969,65774
116,1992,458226
17,2011,121371
17,2009,109324
57,2002,901951
57,2001,950865
57,2000,684111
57,1999,736033
57,1998,1158242
57,1997,925756
57,1996,768546
57,1995,934242
57,1994,890194
57,1993,650299
57,1992,520618
14,2016,222614
14,2015,240525
14,2014,247762
57,2003,1221096
14,2013,250338
14,2011,231748
14,2010,208442
14,2009,197545
14,2008,216689
14,2007,178825
14,2006,164132
14,2005,167126
14,2004,134983
14,2003,158762
14,2002,154207
14,2001,136308
14,2000,124419
14,1999,140970
14,1998,113812
14,2012,241269
57,2004,1234727
57,2005,1290360
57,2006,1458467
23,1981,82903
23,1980,67078
23,1979,56325
23,1978,56901
23,1977,44758
23,1976,35442
23,1975,49057
23,1974,44316
23,1973,35996
23,1972,28034
23,1971,25026
23,1970,22874
23,1969,20444
23,1968,20189
23,1967,19532
23,1966,21218
23,1965,21676
57,2007,1721872
57,2008,2366102
57,2009,2087243
57,2010,2355093
57,2011,2651411
57,2012,2400425
14,1997,132628
57,2013,2697311
57,2015,2212465
57,2016,2082891
23,1961,16851
23,1962,17755
23,1963,18275
23,1964,19741
57,2014,2492070
23,1982,74465
14,1996,138326
14,1994,110570
16,2014,4475348
16,2013,4555866
16,2012,5252126
16,2011,4870270
16,2010,3808231
16,2009,3061738
16,2008,3079864
16,2007,2767602
16,2006,2706116
16,2005,2456795
16,2004,2010134
16,2003,1823829
16,2002,1805161
16,2001,1793664
16,2015,4080660
16,2000,2380104
16,1998,2377948
16,1997,2613672
16,1996,2217217
16,1995,2018801
16,1994,2369476
16,1993,2431141
16,1992,2048808
16,1991,1935498
16,1990,2138910
16,1989,1855602
16,1988,1590944
16,1987,1652091
16,1986,1656417
16,1985,1865379
16,1999,2173651
16,2016,3669257
14,1961,36529
14,1962,37209
14,1993,119976
14,1992,110627
14,1991,122302
14,1990,131708
14,1989,128991
14,1988,119916
14,1987,106908
14,1986,106530
14,1985,114298
14,1984,118588
14,1983,116502
14,1982,121562
14,1981,128543
14,1980,121033
14,1979,115586
14,1978,104857
14,1977,97232
14,1963,36096
14,1964,39170
14,1965,45736
14,1966,46197
14,1967,42731
14,1968,43747
14,1995,134024
14,1969,46789
14,1971,53497
14,1972,61744
14,1973,76164
14,1974,99276
14,1975,98287
14,1976,94602
14,1970,49852
23,1983,58345
23,1984,70842
23,1985,64362
17,1973,25101
17,1972,19074
17,1971,19820
17,1970,16152
17,1969,15549
17,1968,14165
17,1967,14204
17,1966,14367
17,1965,13722
17,1964,13779
17,1963,12622
17,1962,13544
17,1961,13348
53,2016,387164
17,1974,31365
53,2015,381862
53,2013,393811
53,2012,504181
53,2011,533923
53,2010,274078
53,2009,281075
53,2008,349442
53,2007,332251
53,2006,326590
53,2005,301159
53,2004,355543
53,2003,294864
53,2002,348357
53,2001,371470
53,2000,531070
53,2014,530708
17,1975,34410
17,1976,34133
17,1977,35740
17,2008,112747
17,2007,107430
17,2006,96363
17,2005,95788
17,2004,85698
17,2003,78809
17,2002,71814
17,2001,64926
17,2000,61084
17,1999,63772
17,1998,65436
17,1997,65901
17,1996,66075
17,1995,58844
17,1994,93811
17,1993,62561
17,1992,63996
17,1978,40421
17,1979,41936
17,1980,47034
17,1981,51066
17,1982,51657
17,1983,51879
53,1999,482438
17,1984,52012
17,1986,54120
17,1987,56795
17,1988,61024
17,1989,55625
17,1990,55510
17,1991,59142
17,1985,51554
53,1998,419363
53,1997,445891
53,1996,405049
23,2016,88826
23,2015,89296
23,2014,88304
23,2013,97046
23,2012,95271
23,2011,83608
23,2010,77772
23,2009,79877
23,2008,75722
23,2007,63878
23,2006,63905
23,2005,52653
23,2004,49308
23,2003,23486
23,2002,43128
23,2001,47286
23,2000,65943
23,1986,44608
23,1987,59080
23,1988,66428
23,1989,66425
23,1990,66847
23,1991,49386
53,1961,223403
23,1992,57275
23,1994,51547
23,1995,54869
23,1996,57214
23,1997,66089
23,1998,50244
23,1999,48824
23,1993,55542
17,2010,103243
53,1962,197509
53,1964,186850
53,1995,345851
53,1994,263776
53,1993,283637
53,1992,284970
53,1991,286792
53,1990,294516
53,1989,417582
53,1988,318778
53,1987,459302
53,1986,450983
53,1985,422850
53,1984,548656
53,1983,429631
53,1982,518055
53,1981,526131
53,1980,686093
53,1979,715090
53,1965,215094
53,1966,202581
53,1967,214048
53,1968,234254
53,1969,230695
53,1970,279374
53,1963,187316
53,1971,239967
53,1973,386919
53,1974,605886
53,1975,762668
53,1976,501857
53,1977,438143
53,1978,1016138
53,1972,248207
181,2015,561493
116,1993,340701
116,1995,524658
95,1972,256406
95,1971,238066
95,1970,279555
95,1969,281688
95,1968,252972
95,1967,254944
95,1966,255650
95,1965,224787
95,1964,244256
95,1963,243638
95,1962,221319
95,1961,219526
93,2016,801135
93,2015,770760
95,1973,331880
93,2014,879504
93,2012,954310
93,2011,917443
93,2010,731908
93,2009,647872
93,2008,749549
93,2007,573066
93,2006,483909
93,2005,419087
93,2004,439698
93,2003,388363
93,2002,358827
93,2001,378622
93,2000,368616
93,1999,425664
93,2013,901929
95,1974,469479
95,1975,390696
95,1976,532564
95,2007,778858
95,2006,620984
95,2005,517781
95,2004,536209
95,2003,535596
95,2002,518767
95,2001,500604
95,2000,646013
95,1999,537809
95,1998,736810
95,1997,649198
95,1996,724613
95,1995,496684
95,1994,429377
95,1993,476192
95,1992,461111
95,1991,348620
95,1977,425516
95,1978,505760
