geo,year,permanent_snow_and_glaciers_area_from_cci_lc_ele
119,2005,0.0
119,2004,0.0
119,2003,0.0
119,2002,0.0
119,2001,0.0
119,2000,0.0
119,1999,0.0
119,1998,0.0
119,2015,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,2012,0.0
121,2011,0.0
121,2010,0.0
121,2009,0.0
121,2008,0.0
121,2007,0.0
121,2006,0.0
121,2005,0.0
119,1997,0.0
121,2004,0.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
121,1999,0.0
121,1998,0.0
121,1997,0.0
121,1996,0.0
121,1995,0.0
121,2003,0.0
119,1996,0.0
119,1995,0.0
119,1994,0.0
120,1995,0.0
120,1994,0.0
120,1993,0.0
120,1992,0.0
113,2015,610.326
113,2014,610.326
113,2013,610.3231
113,2012,610.3231
120,1996,0.0
113,2011,610.3234
113,2009,610.3245
113,2008,610.3245
113,2007,610.356
113,2006,610.36
113,2005,610.3683
113,2004,610.3686
113,2003,610.3932
113,2002,610.3841
113,2010,610.324
113,2000,610.3789
120,1997,0.0
120,1999,0.0
119,1993,0.0
119,1992,0.0
120,2015,0.0
120,2014,0.0
120,2013,0.0
120,2012,0.0
120,2011,0.0
120,2010,0.0
120,1998,0.0
120,2009,0.0
120,2007,0.0
120,2006,0.0
120,2005,0.0
120,2004,0.0
120,2003,0.0
120,2002,0.0
120,2001,0.0
120,2000,0.0
120,2008,0.0
87,1993,0.0
108,2009,116.8873
108,2007,117.0383
106,1993,41.6362
106,1992,41.6366
105,2015,0.0
116,2015,0.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
106,1994,41.6358
106,1995,41.638
106,1996,41.6463
106,1997,41.6466
106,2015,41.673
106,2014,41.6732
106,2013,41.6713
106,2012,41.6718
106,2011,41.6715
106,2010,41.6712
106,2009,41.6717
106,2008,41.6717
105,2000,0.0
106,2007,41.673
106,2005,41.674
106,2004,41.6743
106,2003,41.6743
106,2002,41.6706
106,2001,41.6711
106,2000,41.6723
106,1999,41.6719
106,1998,41.6469
106,2006,41.6735
105,1999,0.0
105,1998,0.0
105,1997,0.0
264,1998,0.0
264,1997,0.0
264,1996,0.0
264,1995,0.0
264,1994,0.0
264,1993,0.0
264,1992,0.0
104,2015,0.0
264,1999,0.0
104,2014,0.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2013,0.0
109,1992,0.0
264,2000,0.0
264,2002,0.0
105,1996,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
264,2015,0.0
264,2014,0.0
264,2013,0.0
264,2001,0.0
264,2012,0.0
264,2010,0.0
264,2009,0.0
264,2008,0.0
264,2007,0.0
264,2006,0.0
264,2005,0.0
264,2004,0.0
264,2003,0.0
264,2011,0.0
108,2008,117.0063
109,1993,0.0
109,1995,0.0
112,2008,0.0
112,2007,0.0
112,2006,0.0
112,2005,0.0
112,2004,0.0
112,2003,0.0
112,2002,0.0
112,2001,0.0
112,2000,0.0
112,1999,0.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
112,1994,0.0
112,1993,0.0
112,1992,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
108,2006,117.113
108,2005,117.1396
108,2004,117.1436
108,2003,117.1561
108,2002,117.2978
108,2001,117.3098
108,2000,117.3188
108,1999,117.3063
110,2015,0.0
108,1998,117.3419
108,1996,117.3824
108,1995,117.5243
108,1994,117.5449
108,1993,117.563
108,1992,117.5696
112,2015,0.0
112,2014,0.0
112,2013,0.0
108,1997,117.3644
110,2014,0.0
110,2013,0.0
110,2012,0.0
109,2013,0.0
109,2012,0.0
109,2011,0.0
109,2010,0.0
109,2009,0.0
109,2008,0.0
109,2007,0.0
109,2006,0.0
109,2014,0.0
109,2005,0.0
109,2003,0.0
109,2002,0.0
109,2001,0.0
109,2000,0.0
109,1999,0.0
109,1998,0.0
109,1997,0.0
109,1996,0.0
109,2004,0.0
109,1994,0.0
109,2015,0.0
110,1993,0.0
110,2011,0.0
110,2010,0.0
110,2009,0.0
110,2008,0.0
110,2007,0.0
110,2006,0.0
110,2005,0.0
110,2004,0.0
110,1992,0.0
110,2003,0.0
110,2001,0.0
110,2000,0.0
110,1999,0.0
110,1998,0.0
110,1997,0.0
110,1996,0.0
110,1995,0.0
110,1994,0.0
110,2002,0.0
87,1992,0.0
105,2014,0.0
86,2014,0.0
178,2012,0.0
178,2011,0.0
178,2010,0.0
178,2009,0.0
178,2008,0.0
178,2007,0.0
178,2006,0.0
178,2005,0.0
178,2004,0.0
178,2003,0.0
178,2002,0.0
178,2001,0.0
178,2000,0.0
178,1999,0.0
178,1998,0.0
178,1997,0.0
178,1996,0.0
178,2013,0.0
178,2014,0.0
178,2015,0.0
63,1992,0.0
63,2010,0.0
63,2009,0.0
63,2008,0.0
63,2007,0.0
63,2006,0.0
63,2005,0.0
63,2004,0.0
63,2003,0.0
178,1995,0.0
63,2002,0.0
63,2000,0.0
63,1999,0.0
63,1998,0.0
63,1997,0.0
63,1996,0.0
63,1995,0.0
63,1994,0.0
63,1993,0.0
63,2001,0.0
178,1994,0.0
178,1993,0.0
61,2015,0.0
61,1992,0.0
60,2015,0.0
60,2014,0.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
61,1993,0.0
60,2008,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
60,2001,0.0
60,2000,0.0
60,1999,0.0
60,2007,0.0
63,2011,0.0
61,1994,0.0
61,1996,0.0
61,2014,0.0
61,2013,0.0
61,2012,0.0
61,2011,0.0
61,2010,0.0
61,2009,0.0
61,2008,0.0
61,2007,0.0
61,1995,0.0
61,2006,0.0
61,2004,0.0
61,2003,0.0
61,2002,0.0
61,2001,0.0
61,2000,0.0
61,1999,0.0
61,1998,0.0
61,1997,0.0
61,2005,0.0
60,1998,0.0
63,2012,0.0
63,2014,0.0
64,2003,0.0
64,2002,0.0
64,2001,0.0
64,2000,0.0
64,1999,0.0
64,1998,0.0
64,1997,0.0
64,1996,0.0
64,1995,0.0
64,1994,0.0
64,1993,0.0
64,1992,0.0
65,2015,0.0
65,2014,0.0
65,2013,0.0
65,2012,0.0
65,2011,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
66,2001,0.0
66,2000,0.0
66,1999,0.0
66,1998,0.0
66,1997,0.0
66,1996,0.0
66,1995,0.0
66,1994,0.0
65,2010,0.0
66,1993,0.0
64,2015,0.0
64,2014,0.0
64,2013,0.0
64,2012,0.0
64,2011,0.0
64,2010,0.0
64,2009,0.0
64,2008,0.0
66,1992,0.0
65,2009,0.0
65,2008,0.0
65,2007,0.0
238,2009,0.0
238,2008,0.0
238,2007,0.0
238,2006,0.0
238,2005,0.0
238,2004,0.0
238,2003,0.0
238,2002,0.0
238,2010,0.0
238,2001,0.0
238,1999,0.0
238,1998,0.0
238,1997,0.0
238,1996,0.0
238,1995,0.0
238,1994,0.0
238,1993,0.0
63,2015,0.0
238,2000,0.0
63,2013,0.0
238,2011,0.0
238,2013,0.0
65,2006,0.0
65,2005,0.0
65,2004,0.0
65,2003,0.0
65,2002,0.0
65,2001,0.0
65,2000,0.0
65,1999,0.0
238,2012,0.0
65,1998,0.0
65,1996,0.0
65,1995,0.0
65,1994,0.0
65,1993,0.0
65,1992,0.0
62,1992,0.0
238,2015,0.0
238,2014,0.0
65,1997,0.0
66,2002,0.0
60,1997,0.0
60,1995,0.0
72,2004,0.0
72,2003,0.0
72,2002,0.0
72,2001,0.0
72,2000,0.0
72,1999,0.0
72,1998,0.0
72,1997,0.0
72,1996,0.0
72,1995,0.0
72,1994,0.0
72,1993,0.0
72,1992,0.0
54,2015,0.0
54,2014,0.0
54,2013,0.0
54,2012,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
55,2002,0.0
55,2001,0.0
55,2000,0.0
55,1999,0.0
55,1998,0.0
55,1997,0.0
55,1996,0.0
55,1995,0.0
54,2011,0.0
55,1994,0.0
55,1992,0.0
72,2015,0.0
72,2014,0.0
72,2013,0.0
72,2012,0.0
72,2011,0.0
72,2010,0.0
72,2009,0.0
55,1993,0.0
54,2010,0.0
54,2009,0.0
54,2008,0.0
250,2009,0.0
250,2008,0.0
250,2007,0.0
250,2006,0.0
250,2005,0.0
250,2004,0.0
250,2003,0.0
250,2002,0.0
250,2010,0.0
250,2001,0.0
250,1999,0.0
250,1998,0.0
250,1997,0.0
250,1996,0.0
250,1995,0.0
250,1994,0.0
250,1993,0.0
86,2015,0.0
250,2000,0.0
55,2003,0.0
250,2011,0.0
250,2013,0.0
54,2007,0.0
54,2006,0.0
54,2005,0.0
54,2004,0.0
54,2003,0.0
54,2002,0.0
54,2001,0.0
54,2000,0.0
250,2012,0.0
54,1999,0.0
54,1997,0.0
54,1996,0.0
54,1995,0.0
54,1994,0.0
54,1993,0.0
54,1992,0.0
250,2015,0.0
250,2014,0.0
54,1998,0.0
60,1996,0.0
55,2004,0.0
55,2006,0.0
59,1995,0.0
59,1994,0.0
59,1993,0.0
59,1992,0.0
58,2015,12.0028
58,2014,12.0028
58,2013,12.0031
58,2012,12.0032
58,2011,12.0035
58,2010,12.004
58,2009,12.0048
58,2008,12.005
58,2007,12.0051
58,2006,12.009
58,2005,12.0095
58,2004,12.0103
58,2003,12.0008
59,1996,0.0
59,1997,0.0
59,1999,0.0
59,2000,0.0
60,1994,0.0
60,1993,0.0
60,1992,0.0
59,2015,0.0
59,2014,0.0
59,2013,0.0
59,2012,0.0
59,2011,0.0
58,2002,12.002
59,2010,0.0
59,2008,0.0
59,2007,0.0
59,2006,0.0
59,2005,0.0
59,2004,0.0
59,2003,0.0
59,2002,0.0
59,2001,0.0
59,2009,0.0
58,2001,12.0021
58,2000,12.0019
58,1999,12.0008
56,2000,0.0
56,1999,0.0
56,1998,0.0
56,1997,0.0
56,1996,0.0
56,1995,0.0
56,1994,0.0
56,1993,0.0
56,2001,0.0
56,1992,0.0
55,2014,0.0
55,2013,0.0
55,2012,0.0
55,2011,0.0
55,2010,0.0
55,2009,0.0
55,2008,0.0
55,2007,0.0
55,2015,0.0
55,2005,0.0
56,2002,0.0
56,2004,0.0
58,1998,11.9972
58,1997,13.3715
58,1996,13.3713
58,1995,13.3706
58,1994,13.3704
58,1993,13.3704
58,1992,13.3686
56,2015,0.0
56,2003,0.0
56,2014,0.0
56,2012,0.0
56,2011,0.0
56,2010,0.0
56,2009,0.0
56,2008,0.0
56,2007,0.0
56,2006,0.0
56,2005,0.0
56,2013,0.0
66,2003,0.0
59,1998,0.0
66,2005,0.0
81,2000,0.0
81,1999,0.0
81,1998,0.0
81,1997,0.0
81,1996,0.0
81,1995,0.0
81,1994,0.0
81,1993,0.0
81,1992,0.0
79,2015,0.0
79,2014,0.0
79,2013,0.0
79,2012,0.0
79,2011,0.0
79,2010,0.0
79,2009,0.0
79,2008,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,0.0
82,1998,0.0
82,1997,0.0
82,1996,0.0
82,1995,0.0
82,1994,0.0
82,1993,0.0
82,1992,0.0
81,2015,0.0
79,2007,0.0
81,2014,0.0
81,2012,0.0
81,2011,0.0
81,2010,0.0
81,2009,0.0
81,2008,0.0
81,2007,0.0
81,2006,0.0
81,2005,0.0
81,2013,0.0
79,2006,0.0
79,2005,0.0
79,2004,0.0
73,2005,37.2622
73,2004,37.2622
73,2003,37.2622
73,2002,37.2622
73,2001,37.2622
73,2000,37.2625
73,1999,37.2625
73,1998,37.2545
73,2006,37.2617
73,1997,37.2533
73,1995,37.2529
73,1994,37.2529
73,1993,37.253
73,1992,37.253
75,2015,0.0
75,2014,0.0
75,2013,0.0
75,2012,0.0
73,1996,37.2525
82,1999,0.0
73,2007,37.2619
73,2009,37.2621
79,2003,0.0
79,2002,0.0
79,2001,0.0
79,2000,0.0
79,1999,0.0
79,1998,0.0
79,1997,0.0
79,1996,0.0
73,2008,37.2619
79,1995,0.0
79,1993,0.0
79,1992,0.0
73,2015,37.2636
73,2014,37.2636
73,2013,37.262
73,2012,37.262
73,2011,37.2619
73,2010,37.2619
79,1994,0.0
75,2011,0.0
82,2000,0.0
82,2002,0.0
86,1992,0.0
85,2015,34278.718
85,2014,34278.718
85,2013,34278.718
85,2012,34278.718
85,2011,34278.718
85,2010,34278.718
85,2009,34278.718
85,2008,34278.718
85,2007,34278.718
85,2006,34278.718
85,2005,34278.718
85,2004,34278.718
85,2003,34278.718
85,2002,34278.718
85,2001,34278.718
85,2000,34278.718
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,2013,0.0
66,2004,0.0
86,2012,0.0
86,2011,0.0
86,2010,0.0
86,2009,0.0
86,2008,0.0
86,2007,0.0
85,1999,34278.718
86,2006,0.0
86,2004,0.0
86,2003,0.0
86,2002,0.0
86,2001,0.0
86,2000,0.0
86,1999,0.0
86,1998,0.0
86,1997,0.0
86,2005,0.0
85,1998,34278.718
85,1997,34278.718
85,1996,28537.0641
84,1997,0.0
84,1996,0.0
84,1995,0.0
84,1994,0.0
84,1993,0.0
84,1992,0.0
82,2015,0.0
82,2014,0.0
84,1998,0.0
82,2013,0.0
82,2011,0.0
82,2010,0.0
82,2009,0.0
82,2008,0.0
82,2007,0.0
82,2006,0.0
82,2005,0.0
82,2004,0.0
82,2012,0.0
82,2001,0.0
84,1999,0.0
84,2001,0.0
85,1995,28537.0641
85,1994,28537.0641
85,1993,28537.0641
85,1992,28537.0641
84,2015,0.0
84,2014,0.0
84,2013,0.0
84,2012,0.0
84,2000,0.0
84,2011,0.0
84,2009,0.0
84,2008,0.0
84,2007,0.0
84,2006,0.0
84,2005,0.0
84,2004,0.0
84,2003,0.0
84,2002,0.0
84,2010,0.0
75,2010,0.0
82,2003,0.0
75,2008,0.0
68,2009,24.9904
68,2008,24.9906
68,2007,24.9908
68,2006,24.9911
68,2005,24.9914
68,2004,24.992
68,2010,24.9901
68,2003,25.0057
68,2001,24.9922
68,2000,24.9925
68,1999,24.9924
68,1998,24.9927
68,1997,24.9927
68,1996,24.9928
68,2002,24.9921
68,2011,24.99
68,2012,24.9899
68,2013,24.9899
69,2004,0.0
69,2003,0.0
69,2002,0.0
69,2001,0.0
69,2000,0.0
69,1999,0.0
69,1998,0.0
69,1997,0.0
69,1996,0.0
69,1995,0.0
69,1994,0.0
69,1993,0.0
69,1992,0.0
68,2015,24.9899
68,2014,24.9899
68,1995,24.992
68,1994,24.9921
68,1993,24.9922
68,1992,24.9922
67,1995,0.0
67,1994,0.0
67,1993,0.0
67,1992,0.0
66,2015,0.0
66,2014,0.0
66,2013,0.0
66,2012,0.0
66,2011,0.0
66,2010,0.0
66,2009,0.0
66,2008,0.0
75,2009,0.0
66,2007,0.0
66,2006,0.0
67,1996,0.0
69,2005,0.0
67,1997,0.0
67,1999,0.0
67,2015,0.0
67,2014,0.0
67,2013,0.0
67,2012,0.0
67,2011,0.0
67,2010,0.0
67,2009,0.0
67,2008,0.0
67,2007,0.0
67,2005,0.0
67,2004,0.0
67,2003,0.0
67,2002,0.0
67,2001,0.0
67,2000,0.0
67,1998,0.0
69,2006,0.0
67,2006,0.0
69,2008,0.0
74,2012,0.0
74,2011,0.0
74,2010,0.0
74,2009,0.0
74,2008,0.0
74,2007,0.0
74,2006,0.0
74,2005,0.0
74,2004,0.0
74,2003,0.0
74,2002,0.0
74,2001,0.0
74,2000,0.0
74,1999,0.0
74,1998,0.0
74,2013,0.0
74,1997,0.0
74,2014,0.0
75,1992,0.0
75,2005,0.0
75,2004,0.0
75,2003,0.0
75,2002,0.0
75,2001,0.0
75,2000,0.0
75,1999,0.0
75,1998,0.0
69,2007,0.0
75,2007,0.0
75,1997,0.0
75,1996,0.0
75,1995,0.0
75,1994,0.0
75,2006,0.0
74,2015,0.0
74,1996,0.0
75,1993,0.0
74,1994,0.0
70,2000,0.0
70,1999,0.0
70,1998,0.0
70,1997,0.0
70,1996,0.0
70,1995,0.0
69,2012,0.0
70,2001,0.0
70,1994,0.0
69,2009,0.0
70,1993,0.0
69,2010,0.0
70,1992,0.0
69,2015,0.0
69,2014,0.0
69,2013,0.0
74,1995,0.0
70,2002,0.0
69,2011,0.0
70,2004,0.0
70,2003,0.0
70,2012,0.0
70,2013,0.0
70,2010,0.0
70,2015,0.0
70,2009,0.0
70,2014,0.0
74,1992,0.0
70,2007,0.0
70,2006,0.0
70,2005,0.0
74,1993,0.0
70,2008,0.0
70,2011,0.0
5404,1992,155.1663
5404,2014,155.3455
5404,1993,155.1658
5404,1994,155.1651
5404,1995,155.1981
5404,1996,155.336
5404,1997,155.3509
5404,2000,155.3331
5404,1999,155.3349
5404,2001,155.3302
5404,2002,155.3246
5404,2003,155.3384
5404,2004,155.3229
5404,2005,155.3166
5404,2006,155.3143
5404,2007,155.314
5404,2008,155.3132
5404,2009,155.3151
5404,2013,155.3003
5404,2011,155.3073
5404,2012,155.3055
5404,1998,155.3517
5404,2010,155.3116
5403,2007,41.673
5403,2014,41.6732
5402,2015,4692.756
5403,1992,41.6366
5403,1993,41.6362
5402,2014,4692.7587
5403,1994,41.6358
5403,1995,41.638
5403,1996,41.6463
5403,1997,41.6466
5403,1998,41.6469
5403,1999,41.6719
5403,2000,41.6723
5403,2001,41.6711
5403,2002,41.6706
5403,2003,41.6743
5403,2004,41.6743
5403,2005,41.674
5403,2006,41.6735
5403,2008,41.6717
5403,2009,41.6717
5403,2010,41.6712
5403,2011,41.6715
5403,2012,41.6718
5403,2013,41.6713
5403,2015,41.673
5404,2015,155.3444
5501,1994,108.6913
5500,1993,108.6917
5501,1998,108.697
5501,1999,108.6979
5501,2000,108.7009
5501,2001,108.6995
5501,2002,108.6955
5501,2003,108.6883
5501,2004,108.6862
5501,2005,108.6845
5501,2006,108.6816
5501,2007,108.6807
5501,1997,108.6958
5501,2008,108.6754
5501,2010,108.6694
5501,2011,108.6699
5501,2012,108.67
5501,2013,108.6694
5501,2014,108.6762
5501,2015,108.676
5502,1994,0.0
5402,2013,4690.7897
5502,1992,0.0
5502,1993,0.0
5501,2009,108.6734
5501,1996,108.6937
5501,1995,108.6951
5501,1993,108.6917
5500,1994,108.6913
5500,1995,108.6951
5500,1996,108.6937
5500,1997,108.6958
5500,1998,108.697
5500,1999,108.6979
5500,2000,108.7009
5500,2001,108.6995
5500,2002,108.6955
5500,2003,108.6883
5500,2004,108.6862
5500,2005,108.6845
5500,2006,108.6816
5500,2007,108.6807
5500,2008,108.6754
5500,2009,108.6734
5500,2010,108.6694
5500,2011,108.6699
5500,2012,108.67
5500,2013,108.6694
5500,2014,108.6762
5500,2015,108.676
5501,1992,108.692
5500,1992,108.692
5402,2012,4690.711
5305,2012,37.262
5402,2010,4690.5722
5304,2005,1.5661
5305,2007,37.2619
5305,2008,37.2619
5305,2009,37.2621
5305,2010,37.2619
5305,2011,37.2619
5305,2013,37.262
5305,2014,37.2636
5305,2015,37.2636
5400,1992,10238.5146
5304,2006,1.5664
5400,1993,10237.2731
5400,1995,10231.1994
5400,1996,10232.0971
5400,1997,10232.8199
5400,1998,10234.1185
5400,1999,10228.7638
5400,2000,10226.327
5400,2001,10225.1565
5400,2002,10224.6668
5400,2003,10224.1389
5400,2004,10223.5431
5400,1994,10235.6813
5400,2005,10223.0995
5304,2007,1.5665
5304,2009,1.566
5305,2006,37.2617
5502,1995,0.0
5305,2005,37.2622
5305,2004,37.2622
5305,2003,37.2622
5305,2002,37.2622
5305,2001,37.2622
5305,2000,37.2625
5305,1999,37.2625
5305,1998,37.2545
5304,2008,1.566
5305,1997,37.2533
5305,1995,37.2529
5305,1994,37.2529
5305,1993,37.253
5305,1992,37.253
5304,2015,1.5656
5304,2014,1.5656
5304,2013,1.5654
5304,2012,1.5656
5304,2011,1.5659
5304,2010,1.5659
5305,1996,37.2525
5400,2006,10221.58
5400,2007,10220.9035
5400,2008,10220.0523
5401,2012,5330.7249
5401,2013,5330.7679
5401,2014,5330.855
5401,2015,5330.8537
5402,1992,4704.343
5402,1993,4704.3315
5402,1994,4704.3218
5402,1995,4700.3667
5402,1996,4700.2559
5402,1997,4700.3036
5401,2011,5330.82
5402,1998,4700.3934
5402,2000,4692.493
5402,2001,4692.0545
5402,2002,4691.6482
5402,2003,4691.5244
5402,2004,4691.3832
5402,2005,4691.1086
5402,2006,4690.9971
5402,2007,4690.7131
5402,2008,4690.7407
5402,2009,4690.3145
5402,1999,4692.7129
5401,2010,5330.9356
5401,2009,5331.7062
5401,2008,5332.3267
5400,2009,10219.0075
5400,2010,10218.4906
5400,2011,10218.82
5400,2012,10218.4131
5400,2013,10218.5293
5400,2014,10220.6324
5400,2015,10220.6271
5401,1992,5337.3686
5401,1993,5336.1395
5401,1994,5334.5586
5401,1995,5333.9967
5401,1996,5334.8588
5401,1997,5335.5189
5401,1998,5336.7265
5401,1999,5339.0441
5401,2000,5336.8285
5401,2001,5336.1006
5401,2002,5336.0235
5401,2003,5335.6018
5401,2004,5335.1627
5401,2005,5335.0003
5401,2006,5333.5951
5401,2007,5333.2034
5402,2011,4691.0211
5502,1996,0.0
5803,2012,0.0
5502,1998,0.0
5802,2011,2888.9197
5802,2012,2888.8273
5802,2013,2888.8104
5802,2014,2879.7157
5802,2015,2879.7034
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5802,2010,2889.0308
5803,1997,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,1998,0.0
5803,2009,0.0
5802,2009,2888.8753
5802,2007,2889.364
5801,2009,898.9278
5801,2010,898.9282
5801,2011,898.9291
5801,2012,898.9293
5801,2013,898.9291
5801,2014,898.9303
5801,2015,898.93
5802,1992,2914.152
5802,1993,2914.1844
5802,1994,2894.9677
5802,2008,2889.2447
5802,1995,2894.7719
5802,1997,2894.3665
5802,1998,2894.3334
5802,1999,2894.2087
5802,2000,2895.3004
5802,2001,2895.0373
5802,2002,2894.8742
5802,2003,2894.3551
5802,2004,2889.6248
5802,2005,2889.5893
5802,2006,2889.5207
5802,1996,2894.4868
5803,2010,0.0
5803,2011,0.0
5803,2013,0.0
5817,2010,1468.4259
5817,2009,1468.4247
5817,2008,1468.4171
5817,2007,1468.4513
5817,2006,1468.432
5817,2005,1468.4284
5817,2004,1468.4437
5817,2003,1472.838
5817,2002,1472.8704
5817,2001,1472.9755
5817,2011,1468.46
5817,2000,1473.1704
5817,1998,1472.1141
5817,1997,1472.0904
5817,1996,1472.1488
5817,1995,1472.2303
5817,1994,1472.3461
5817,1993,1491.4718
5817,1992,1491.1916
5815,2015,3512.2745
5815,2014,3512.2881
5815,2013,3521.0304
5817,1999,1472.0444
5817,2012,1468.4631
5817,2013,1468.4689
5304,2004,1.5663
5803,2014,0.0
5803,2015,0.0
5815,1992,3521.5894
5815,1993,3521.5695
5815,1994,3521.4865
5815,1995,3521.2704
5815,1996,3521.1063
5815,1997,3520.992
5815,1998,3520.9756
5815,1999,3520.8746
5815,2000,3521.9883
5815,2001,3521.7428
5815,2002,3521.5868
5815,2003,3521.2091
5815,2004,3521.1468
5815,2005,3521.1535
5815,2006,3521.156
5815,2007,3521.0587
5815,2008,3520.9881
5815,2009,3520.7358
5815,2010,3520.8676
5815,2011,3520.9709
5815,2012,3520.9985
5801,2008,898.9269
5801,2007,898.9546
5801,2006,898.9545
5801,2005,898.9532
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2001,0.0
5503,2012,0.0
5503,2014,0.0
5503,2015,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5503,2013,0.0
5503,2000,0.0
5503,1999,0.0
5503,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5502,2014,0.0
5502,2015,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5504,2000,0.0
5502,1997,0.0
5504,2001,0.0
5504,2003,0.0
5706,2007,124.4838
5706,2008,124.4825
5706,2009,124.4785
5706,2010,124.4749
5706,2011,124.4724
5706,2012,124.2964
5706,2013,124.2866
5706,2014,124.2965
5706,2015,124.2961
5801,1992,922.5306
5706,2006,124.4918
5801,1993,922.5306
5801,1995,903.2499
5801,1996,903.1494
5801,1997,903.057
5801,1998,903.0367
5801,1999,902.8923
5801,2000,904.0112
5801,2001,903.8034
5801,2002,903.6983
5801,2003,903.6619
5801,2004,898.9531
5801,1994,903.4141
5706,2005,124.4931
5706,2004,124.497
5706,2003,124.5106
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5504,2014,0.0
5504,2015,0.0
5706,1992,124.4395
5706,1993,124.439
5706,1994,124.4384
5706,1995,124.4356
5706,1996,124.4734
5706,1997,124.4828
5706,1998,124.487
5706,1999,124.4969
5706,2000,124.5003
5706,2001,124.4969
5706,2002,124.4932
5504,2002,0.0
5304,2003,1.5666
5101,2004,0.0
5304,2001,1.5662
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2002,0.0
5103,2013,0.0
5103,2015,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5103,2014,0.0
5104,2001,0.0
5103,2001,0.0
5103,1999,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5103,2000,0.0
5102,2011,0.0
5102,2013,0.0
5102,2014,0.0
5102,2015,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5102,2012,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5105,2014,0.0
5105,2015,0.0
5200,1992,57987.4415
5200,1993,57987.7692
5105,2007,0.0
5200,1994,57987.7424
5200,1996,57997.9237
5200,1997,63744.6935
5200,1998,63747.3729
5200,1999,63750.8098
5200,2000,63755.2674
5200,2001,63749.0717
5200,2002,63746.0442
5200,2003,63743.0602
5200,2004,63740.0331
5200,2005,63739.1101
5200,1995,57990.8239
5105,2006,0.0
5105,2005,0.0
5105,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5104,2014,0.0
