geo,year,hides_cattle_wet_salted_export_value_tcl
21,1997,11144.0
21,1996,16767.0
21,1995,12762.0
21,1994,1709.0
21,1993,26.0
21,1992,393.0
21,1991,119.0
21,1990,179.0
21,1999,2137.0
21,1989,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1988,0.0
21,1978,0.0
21,2000,1132.0
21,2002,4022.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
21,2016,4438.0
21,2015,7205.0
21,2014,8290.0
21,2001,3938.0
21,2013,12876.0
21,2011,899.0
21,2010,5813.0
21,2009,1558.0
21,2008,2132.0
21,2007,746.0
21,2006,1517.0
21,2005,1132.0
21,2004,1138.0
21,2003,1809.0
21,2012,3425.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
20,2001,11926.0
20,2000,9621.0
20,1999,3993.0
20,1998,7361.0
20,1997,6443.0
20,1996,6987.0
20,1995,10025.0
20,1994,5900.0
20,1993,6804.0
20,2002,1919.0
20,1992,6151.0
20,1990,2019.0
20,1989,1201.0
20,1988,1985.0
20,1987,1465.0
20,1986,2924.0
20,1985,4327.0
20,1984,7047.0
20,1983,5442.0
20,1982,5698.0
20,1991,3742.0
20,2003,304.0
20,2007,4515.0
20,2008,3020.0
21,1974,0.0
21,1973,0.0
21,1972,11628.0
21,1970,6328.0
21,1969,10213.0
21,1968,1621.0
21,1967,2210.0
21,1966,1090.0
21,1965,4415.0
21,1964,2089.0
21,1963,1094.0
21,1962,1259.0
21,1961,2668.0
20,2016,5499.0
20,2015,8221.0
20,2014,8303.0
20,2013,7347.0
20,2012,5488.0
20,2011,4353.0
20,2010,4443.0
20,2009,1673.0
20,1980,2669.0
26,1968,0.0
53,2000,0.0
53,1998,0.0
15,1965,9397.0
15,1964,8502.0
15,1963,7706.0
15,1962,7951.0
15,1961,6188.0
255,2016,66641.0
255,2015,73430.0
255,2014,97970.0
255,2013,101884.0
15,1966,10077.0
255,2012,71480.0
255,2010,48372.0
255,2009,27693.0
255,2008,44506.0
255,2007,51606.0
255,2006,47628.0
255,2005,55090.0
255,2004,65480.0
255,2003,57290.0
255,2002,53784.0
255,2011,83229.0
255,2001,58136.0
15,1967,9228.0
15,1969,10812.0
15,1989,62574.0
15,1988,71299.0
15,1987,62610.0
15,1986,56697.0
15,1985,49395.0
15,1984,62228.0
15,1983,42715.0
15,1982,38101.0
15,1981,33114.0
15,1968,9045.0
15,1980,30001.0
15,1978,32224.0
15,1977,24645.0
15,1976,24225.0
15,1975,13624.0
15,1974,16687.0
15,1973,20316.0
15,1972,21243.0
15,1971,10013.0
15,1970,9485.0
15,1979,50354.0
255,2000,73142.0
57,2016,2321.0
57,2015,415.0
14,1987,0.0
14,1986,0.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1988,0.0
14,1978,0.0
14,1976,0.0
14,1975,0.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
14,1971,0.0
14,1970,0.0
14,1969,1.0
14,1968,1.0
14,1977,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
57,2014,815.0
57,2013,9996.0
57,2012,4408.0
57,2011,11229.0
57,2010,17535.0
57,2009,8025.0
57,2008,273.0
57,2007,2905.0
57,2006,4677.0
57,2005,6648.0
57,2004,7055.0
57,2003,17886.0
57,2002,33692.0
57,2001,5370.0
57,1999,1897.0
57,1998,5357.0
14,2016,0.0
14,2014,15.0
14,2001,0.0
14,1993,0.0
14,1992,0.0
15,1990,69045.0
53,1999,0.0
15,1991,44841.0
15,1993,47345.0
53,1973,0.0
53,1972,0.0
53,1971,0.0
53,1970,0.0
53,1969,0.0
53,1968,0.0
53,1967,6.0
53,1966,0.0
53,1965,0.0
53,1974,112.0
53,1964,0.0
53,1962,3.0
53,1961,0.0
23,2016,0.0
23,2013,14.0
23,2012,11.0
23,2011,11.0
23,2010,12.0
23,2008,25.0
23,2007,25.0
53,1963,4.0
23,2006,32.0
53,1975,25.0
53,1977,0.0
53,1997,10.0
53,1996,8.0
53,1995,13.0
53,1994,0.0
53,1993,0.0
53,1992,0.0
53,1991,0.0
53,1990,0.0
53,1989,0.0
53,1976,12.0
53,1988,0.0
53,1986,0.0
53,1985,0.0
53,1984,0.0
53,1983,0.0
53,1982,0.0
53,1981,0.0
53,1980,0.0
53,1979,0.0
53,1978,0.0
53,1987,0.0
23,2005,27.0
23,2003,15.0
23,2000,20.0
23,1974,0.0
23,1973,0.0
23,1972,0.0
23,1971,0.0
23,1970,0.0
23,1969,0.0
23,1968,0.0
23,1967,0.0
23,1966,0.0
23,1975,0.0
23,1965,0.0
23,1963,0.0
23,1962,0.0
23,1961,0.0
15,1999,52779.0
15,1998,60822.0
15,1997,72185.0
15,1996,58948.0
15,1995,57009.0
15,1994,56407.0
23,1964,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1999,0.0
23,1998,0.0
23,1997,4.0
23,1996,12.0
23,1995,14.0
23,1994,43.0
23,1993,29.0
23,1992,34.0
23,1991,30.0
23,1990,0.0
23,1989,0.0
23,1988,0.0
23,1987,0.0
23,1986,0.0
23,1985,0.0
23,1984,0.0
23,1983,0.0
23,1982,0.0
23,1981,0.0
23,1980,0.0
23,1979,0.0
15,1992,56861.0
50,1970,46.0
96,1975,367.0
50,1972,31.0
67,1988,10184.0
67,1987,10224.0
67,1986,6921.0
67,1985,7339.0
67,1984,4459.0
67,1983,4243.0
67,1982,7960.0
67,1981,8743.0
67,1980,11099.0
67,1979,15224.0
67,1978,6961.0
67,1977,6568.0
67,1976,3877.0
67,1975,2651.0
67,1974,5529.0
67,1973,4992.0
67,1972,5858.0
67,1971,3027.0
67,1970,3333.0
67,1989,15420.0
67,1990,18782.0
67,1991,14217.0
67,1992,15130.0
67,2012,23873.0
50,1971,74.0
67,2010,16947.0
67,2009,10813.0
67,2008,15830.0
67,2007,18768.0
67,2006,17238.0
67,2005,15988.0
67,2004,17616.0
67,1969,2893.0
67,2003,17037.0
67,2001,14128.0
67,2000,13355.0
67,1999,14472.0
67,1998,17049.0
67,1997,21384.0
67,1996,21097.0
67,1995,22525.0
67,1994,15538.0
67,1993,12889.0
67,2002,14910.0
67,1968,3478.0
67,1967,4037.0
67,1966,4114.0
66,1987,0.0
66,1986,0.0
66,1985,0.0
66,1984,0.0
66,1983,0.0
66,1982,0.0
66,1981,0.0
66,1980,0.0
66,1979,0.0
66,1988,0.0
66,1978,0.0
66,1976,0.0
66,1975,0.0
66,1974,0.0
66,1973,0.0
66,1972,0.0
66,1971,0.0
66,1970,0.0
66,1969,0.0
66,1968,0.0
66,1977,0.0
67,2013,26615.0
66,1989,84.0
66,1991,399.0
67,1965,5113.0
67,1964,4446.0
67,1963,3253.0
67,1962,4025.0
67,1961,3838.0
66,2016,48.0
66,2015,19.0
66,2013,109.0
66,2012,98.0
66,1990,83.0
66,2011,116.0
66,2006,31.0
66,2005,15.0
66,2003,130.0
66,2002,0.0
66,2001,0.0
66,2000,46.0
66,1994,144.0
66,1993,55.0
66,1992,96.0
66,2010,46.0
66,1967,0.0
67,2014,30075.0
67,2016,26503.0
75,1971,42.0
75,1970,25.0
75,1969,22.0
75,1968,5.0
75,1967,9.0
75,1966,7.0
75,1965,5.0
75,1964,0.0
75,1963,13.0
75,1962,13.0
75,1961,15.0
68,2016,245976.0
68,2015,275953.0
68,2014,329309.0
68,2013,308770.0
68,2012,263610.0
68,2011,286529.0
68,2010,230666.0
68,2009,128177.0
75,1972,54.0
75,1973,75.0
75,1974,70.0
75,1975,46.0
75,2007,0.0
75,2003,0.0
75,2001,0.0
75,2000,0.0
75,1996,75.0
75,1995,109.0
75,1991,323.0
75,1990,399.0
75,1989,364.0
68,2008,187650.0
75,1988,317.0
75,1986,378.0
75,1985,104.0
75,1984,58.0
75,1983,0.0
75,1981,48.0
75,1980,0.0
75,1979,0.0
75,1977,35.0
75,1976,31.0
75,1987,257.0
68,2007,252710.0
68,2006,234451.0
68,2005,215386.0
68,1980,102713.0
68,1979,201874.0
68,1978,128400.0
68,1977,97764.0
68,1976,107216.0
68,1975,61528.0
68,1974,57545.0
68,1973,54954.0
68,1972,50922.0
68,1981,131020.0
68,1971,26674.0
68,1969,24469.0
68,1968,21432.0
68,1967,17818.0
68,1966,18483.0
68,1965,14655.0
68,1964,11743.0
68,1963,12381.0
68,1962,13195.0
68,1961,13923.0
68,1970,22205.0
67,2015,27083.0
68,1982,128703.0
68,1984,205550.0
68,2004,208468.0
68,2003,206549.0
68,2002,216616.0
68,2001,221651.0
68,2000,211638.0
68,1999,182859.0
68,1998,235238.0
68,1997,269207.0
68,1996,263526.0
68,1983,156225.0
68,1995,262527.0
68,1993,216818.0
68,1992,236670.0
68,1991,205074.0
68,1990,293181.0
68,1989,266523.0
68,1988,285778.0
68,1987,255862.0
68,1986,209924.0
68,1985,193009.0
68,1994,260764.0
66,1966,0.0
66,1965,0.0
66,1964,0.0
60,2009,321.0
60,2008,992.0
60,2007,1205.0
60,2006,994.0
60,2005,1290.0
60,2004,1365.0
60,2003,1138.0
60,2002,1231.0
60,2001,1557.0
60,2000,1435.0
60,1999,992.0
60,1998,1103.0
60,1997,2341.0
60,1996,1566.0
60,1995,96.0
60,1994,62.0
60,1993,0.0
60,1992,0.0
60,1991,0.0
60,2010,263.0
60,2011,667.0
60,2012,1149.0
60,2013,1846.0
63,2008,2225.0
63,2007,2735.0
63,2006,2791.0
63,2005,2193.0
63,2004,2641.0
63,2003,2765.0
63,2002,2602.0
63,2001,2091.0
63,2000,2558.0
60,1990,0.0
63,1999,1896.0
63,1997,2313.0
63,1996,3078.0
63,1995,3329.0
63,1994,2658.0
63,1993,3979.0
63,1992,1472.0
60,2016,1185.0
60,2015,2072.0
60,2014,2149.0
63,1998,1941.0
60,1989,0.0
60,1988,0.0
60,1987,0.0
60,1962,0.0
60,1961,0.0
59,2013,1556.0
59,2011,4899.0
59,2009,1756.0
59,2007,44.0
59,2006,126.0
59,2005,6.0
59,2004,369.0
60,1963,0.0
59,2003,22.0
59,2001,291.0
59,2000,145.0
59,1999,514.0
59,1998,732.0
59,1997,452.0
59,1996,55.0
59,1994,8.0
59,1993,219.0
59,1992,629.0
59,2002,611.0
63,2009,1270.0
60,1964,0.0
60,1966,8.0
60,1986,0.0
60,1985,0.0
60,1984,10.0
60,1983,225.0
60,1982,0.0
60,1981,5.0
60,1980,0.0
60,1979,11.0
60,1978,90.0
60,1965,0.0
60,1977,6.0
60,1975,3.0
60,1974,5.0
60,1973,1.0
60,1972,45.0
60,1971,0.0
60,1970,0.0
60,1969,0.0
60,1968,65.0
60,1967,12.0
60,1976,4.0
63,2010,4397.0
63,2011,3056.0
63,2012,2053.0
64,1973,0.0
64,1972,0.0
64,1971,0.0
64,1970,0.0
64,1969,0.0
64,1968,0.0
64,1967,0.0
64,1966,0.0
64,1965,0.0
64,1974,0.0
64,1964,0.0
64,1962,0.0
64,1961,0.0
238,2011,0.0
238,2008,338.0
238,2007,4717.0
238,2006,7915.0
238,2005,4346.0
238,2004,1264.0
238,2003,444.0
64,1963,0.0
238,2002,4180.0
64,1975,0.0
64,1977,0.0
66,1963,0.0
66,1962,0.0
66,1961,0.0
64,1999,1.0
64,1998,11.0
64,1997,2.0
64,1991,1.0
64,1990,2.0
64,1989,0.0
64,1976,0.0
64,1988,0.0
64,1986,0.0
64,1985,0.0
64,1984,0.0
64,1983,0.0
64,1982,0.0
64,1981,0.0
64,1980,0.0
64,1979,0.0
64,1978,0.0
64,1987,0.0
75,2010,0.0
238,2001,576.0
238,1998,0.0
209,1976,480.0
209,1975,92.0
209,1974,700.0
209,1973,534.0
209,1972,376.0
209,1971,197.0
209,1970,223.0
209,1969,160.0
209,1968,0.0
209,1977,330.0
209,1967,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
63,2016,2515.0
63,2015,3039.0
63,2014,2613.0
63,2013,2765.0
209,1966,0.0
238,1999,0.0
209,1978,688.0
209,1980,394.0
209,2007,333.0
209,2006,287.0
209,2005,177.0
209,2004,287.0
209,2003,522.0
209,2002,364.0
209,2001,5.0
209,2000,348.0
209,1998,148.0
209,1979,870.0
209,1997,94.0
209,1989,597.0
209,1988,626.0
209,1987,552.0
209,1986,497.0
209,1985,482.0
209,1984,338.0
209,1983,448.0
209,1982,448.0
209,1981,465.0
209,1990,415.0
59,1991,191.0
75,2011,9.0
73,2000,458.0
91,1961,20.0
175,1993,0.0
175,1992,0.0
175,1986,43.0
175,1985,23.0
175,1984,49.0
175,1982,35.0
175,1981,50.0
175,1980,62.0
175,1979,29.0
175,1978,13.0
175,1977,28.0
175,1976,13.0
175,1975,16.0
175,1974,17.0
175,1973,37.0
175,1972,23.0
175,1971,34.0
175,1970,18.0
91,1962,18.0
91,1966,20.0
91,1967,16.0
91,1968,13.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,1987,0.0
91,1986,0.0
91,1985,0.0
91,1984,0.0
91,1983,0.0
91,1982,0.0
175,1969,71.0
91,1981,0.0
91,1978,0.0
91,1977,9.0
91,1975,9.0
91,1974,20.0
91,1973,40.0
91,1972,26.0
91,1971,9.0
91,1970,8.0
91,1969,12.0
91,1979,2.0
175,1968,10.0
175,1967,26.0
175,1966,65.0
89,2004,3335.0
89,2003,2883.0
89,2002,2570.0
89,2001,6625.0
89,2000,11412.0
89,1999,18172.0
89,1998,9424.0
89,1997,2014.0
89,1996,2571.0
89,2005,4030.0
89,1995,1181.0
89,1993,214.0
89,1992,39.0
89,1991,137.0
89,1990,583.0
89,1989,355.0
89,1988,1173.0
89,1987,127.0
89,1986,80.0
89,1985,0.0
89,1994,1292.0
91,1991,0.0
89,2006,4910.0
89,2008,7713.0
175,1963,56.0
175,1962,68.0
90,2015,134.0
90,2008,14.0
90,2003,5.0
90,2002,7.0
90,2001,7.0
90,2000,7.0
90,1999,23.0
89,2007,6275.0
90,1998,37.0
90,1996,0.0
90,1995,0.0
89,2015,6557.0
89,2014,9426.0
89,2013,11012.0
89,2012,10792.0
89,2011,8041.0
89,2010,5705.0
89,2009,5686.0
90,1997,0.0
89,1984,4.0
91,1992,0.0
91,1998,1.0
97,1977,0.0
97,1976,0.0
97,1975,635.0
97,1974,2031.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,101.0
97,1967,0.0
97,1966,616.0
97,1965,709.0
97,1964,207.0
97,1963,222.0
97,1962,220.0
97,1961,0.0
95,2016,1457.0
95,2014,4661.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,2001,4017.0
97,2000,6122.0
97,1999,3827.0
97,1998,6711.0
97,1997,13649.0
97,1996,10834.0
97,1995,8614.0
97,1994,14845.0
97,1993,10415.0
95,2012,3804.0
97,1992,10342.0
97,1990,355.0
97,1989,445.0
97,1988,10.0
97,1987,36.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1991,3565.0
95,2009,134.0
95,2008,603.0
95,2007,244.0
95,1980,526.0
95,1979,608.0
95,1978,184.0
95,1977,320.0
95,1976,472.0
95,1975,57.0
95,1974,294.0
95,1973,416.0
95,1972,118.0
95,1981,1405.0
95,1971,70.0
95,1969,122.0
95,1968,153.0
95,1967,89.0
95,1966,145.0
95,1965,124.0
95,1964,36.0
95,1963,22.0
95,1962,1.0
95,1961,1.0
95,1970,174.0
91,1993,0.0
95,1982,286.0
95,1984,301.0
95,2006,15.0
95,2005,67.0
95,2004,183.0
95,2003,278.0
95,2002,743.0
95,2001,872.0
95,2000,273.0
95,1997,390.0
95,1996,258.0
95,1983,661.0
95,1995,337.0
95,1993,415.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,1988,0.0
95,1987,156.0
95,1986,0.0
95,1985,325.0
95,1994,1294.0
89,1983,2.0
89,1982,14.0
89,1981,27.0
79,2013,329150.0
79,2012,343182.0
79,2011,370357.0
79,2010,265359.0
79,2009,125048.0
79,2008,227045.0
79,2007,245877.0
79,2006,241618.0
79,2005,209730.0
79,2004,201791.0
79,2003,212288.0
79,2002,218895.0
79,2001,180991.0
79,2000,179611.0
79,1999,157488.0
79,1998,186760.0
79,1997,208958.0
79,1996,225017.0
79,1995,227973.0
79,2014,423008.0
79,2015,345271.0
79,2016,291455.0
81,1961,0.0
81,1981,0.0
81,1980,0.0
81,1979,0.0
81,1978,0.0
81,1977,0.0
81,1976,0.0
81,1975,0.0
81,1974,23.0
81,1973,0.0
79,1994,244770.0
81,1972,0.0
81,1970,0.0
81,1969,0.0
81,1968,0.0
81,1967,2.0
81,1966,0.0
81,1965,5.0
81,1964,14.0
81,1963,0.0
81,1962,49.0
81,1971,0.0
79,1993,188594.0
79,1992,216148.0
79,1991,211953.0
79,1966,22659.0
79,1965,17927.0
79,1964,18174.0
79,1963,17535.0
79,1962,17850.0
79,1961,15852.0
73,2016,727.0
73,2015,410.0
73,2014,472.0
79,1967,21098.0
73,2013,234.0
73,2010,1012.0
73,2009,1402.0
73,2008,2014.0
73,2007,2961.0
73,2006,1958.0
73,2005,1265.0
73,2004,842.0
73,2003,902.0
73,2001,0.0
73,2012,18.0
81,1982,0.0
79,1968,20779.0
79,1970,23264.0
79,1990,245752.0
79,1989,208330.0
79,1988,211532.0
79,1987,188959.0
79,1986,170366.0
79,1985,131391.0
79,1984,146304.0
79,1983,105493.0
79,1982,114784.0
79,1969,19600.0
79,1981,108530.0
79,1979,162353.0
79,1978,113072.0
79,1977,83820.0
79,1976,76202.0
79,1975,41914.0
79,1974,48311.0
79,1973,54371.0
79,1972,43520.0
79,1971,27380.0
79,1980,111136.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
84,2012,11201.0
84,2011,10245.0
84,2010,10024.0
84,2009,4539.0
84,2008,9361.0
84,2007,9077.0
84,2006,5642.0
84,2005,3991.0
84,2004,5001.0
84,2013,13164.0
84,2003,4532.0
84,2001,3159.0
84,2000,1011.0
84,1999,1159.0
84,1998,340.0
84,1997,930.0
84,1996,415.0
84,1995,867.0
84,1994,118.0
84,1993,309.0
84,2002,2970.0
84,1992,2245.0
84,2014,10689.0
84,2016,6504.0
89,1980,13.0
89,1979,41.0
89,1978,12.0
89,1977,14.0
89,1976,110.0
89,1975,0.0
89,1974,0.0
89,1973,0.0
89,1972,33.0
84,2015,6526.0
89,1971,0.0
89,1969,134.0
89,1968,18.0
89,1967,29.0
89,1966,59.0
89,1965,65.0
89,1964,84.0
89,1963,70.0
89,1962,17.0
89,1961,1.0
89,1970,107.0
75,2012,1.0
84,1991,1382.0
84,1989,3228.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,2016,839.0
81,2013,0.0
81,2012,1.0
81,2008,3.0
81,2001,0.0
84,1965,0.0
81,2000,0.0
81,1996,6.0
81,1993,0.0
81,1992,0.0
81,1991,0.0
81,1990,0.0
81,1989,0.0
81,1988,0.0
81,1987,0.0
81,1986,0.0
81,1997,0.0
84,1990,3176.0
84,1966,0.0
84,1968,0.0
84,1988,2247.0
84,1987,2128.0
84,1986,4589.0
84,1985,4796.0
84,1984,2651.0
84,1983,1706.0
84,1982,1156.0
84,1981,558.0
84,1980,3295.0
84,1967,0.0
84,1979,1302.0
84,1977,186.0
84,1976,20.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,3.0
84,1969,0.0
84,1978,247.0
59,1990,65.0
67,2011,21746.0
50,1976,0.0
54,1985,41682.0
54,1984,48038.0
54,1983,38055.0
54,1982,31149.0
50,2013,570.0
54,1981,31830.0
54,1980,35791.0
54,1979,58015.0
54,1978,37647.0
54,1977,32610.0
54,1986,51307.0
54,1976,29466.0
54,1974,19171.0
54,1973,20776.0
54,1972,15769.0
54,1971,9332.0
54,1970,8830.0
54,1969,10974.0
54,1968,9323.0
54,1967,8992.0
54,1966,9764.0
54,1965,6956.0
54,1975,16159.0
54,1987,54652.0
54,1988,56478.0
58,1995,656.0
58,1975,0.0
58,1976,152.0
58,1977,229.0
58,1978,226.0
58,1979,447.0
58,1980,428.0
58,1981,262.0
58,1982,26.0
58,1983,0.0
58,1984,6.0
58,1985,60.0
58,1986,120.0
58,1987,26.0
54,1993,40681.0
58,1989,0.0
58,1990,82.0
54,1992,47322.0
58,1992,0.0
54,1991,45090.0
54,1990,57592.0
54,1989,53256.0
58,1993,0.0
58,1994,162.0
54,1964,6270.0
58,1974,0.0
54,1963,6004.0
50,2014,140.0
250,1993,0.0
250,1992,0.0
250,1991,0.0
250,1990,0.0
250,1989,0.0
250,1988,0.0
250,1987,0.0
250,1986,0.0
250,1985,0.0
250,1984,0.0
59,1963,0.0
250,1983,0.0
250,1981,0.0
250,1980,0.0
250,1979,0.0
250,1978,2.0
250,1977,1.0
250,1976,0.0
250,1975,0.0
250,1974,5.0
250,1973,15.0
250,1972,0.0
250,1982,0.0
59,1962,0.0
59,1961,0.0
58,2011,2571.0
50,2015,119.0
50,2016,696.0
54,1961,7102.0
250,2016,0.0
167,1993,4658.0
167,1994,6870.0
167,1995,3086.0
167,1996,9674.0
58,1996,176.0
58,1997,234.0
58,1998,377.0
58,1999,30.0
58,2000,25.0
58,2001,77.0
50,1977,0.0
58,2003,608.0
58,2004,339.0
58,2005,68.0
58,2006,24.0
58,2007,849.0
58,2008,122.0
58,2009,0.0
58,2010,2235.0
54,1962,6704.0
250,1971,1.0
58,1973,0.0
58,1971,0.0
56,1963,0.0
50,1979,0.0
56,1962,4.0
50,1980,0.0
56,1961,0.0
54,2016,43238.0
54,2015,51713.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
56,1988,0.0
50,1984,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,68.0
50,1985,0.0
56,1987,0.0
56,1986,0.0
56,1985,0.0
56,1969,42.0
56,1968,52.0
56,1967,9.0
56,1966,0.0
56,1965,6.0
56,1964,0.0
50,1974,24.0
50,1973,107.0
56,1970,1.0
56,1971,0.0
56,1972,5.0
56,1973,128.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,22.0
56,1978,53.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
50,1996,1.0
58,1972,0.0
50,1999,435.0
54,2013,65159.0
56,2012,4231.0
56,2013,4355.0
54,2002,48391.0
54,2001,42149.0
54,2000,43183.0
54,1999,45340.0
50,2012,864.0
54,1998,46708.0
58,1961,0.0
58,1962,0.0
54,2003,37544.0
58,1963,0.0
54,1997,47365.0
54,1996,45723.0
54,1995,50159.0
54,1994,44646.0
58,1965,0.0
58,1966,52.0
58,1967,0.0
58,1968,1.0
58,1969,0.0
58,1970,0.0
58,1964,0.0
54,2004,46824.0
54,2005,42384.0
54,2006,42313.0
50,2000,699.0
50,2001,758.0
50,2002,684.0
50,2003,824.0
50,2004,779.0
50,2005,875.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
54,2012,52070.0
54,2011,64613.0
54,2010,50703.0
54,2009,22044.0
54,2008,41651.0
50,2006,626.0
54,2007,43178.0
50,2007,256.0
50,2008,577.0
50,2009,763.0
50,2010,999.0
50,2011,1336.0
54,2014,60340.0
250,1970,1.0
50,1978,0.0
167,2014,47393.0
51,1991,0.0
59,1968,0.0
51,1984,0.0
59,1978,0.0
51,1972,0.0
51,1971,0.0
51,1970,0.0
59,1969,0.0
59,1970,0.0
51,1973,0.0
59,1971,0.0
167,2003,24826.0
59,1972,0.0
51,1969,0.0
51,1983,0.0
51,1986,69.0
59,1973,0.0
51,1968,0.0
51,1967,0.0
51,1966,0.0
51,1985,0.0
51,1965,0.0
250,1961,0.0
59,1967,0.0
59,1966,0.0
167,2001,26111.0
250,1965,0.0
167,2000,24117.0
59,1965,0.0
51,1982,0.0
250,1964,0.0
250,1967,1.0
250,1968,0.0
59,1964,0.0
250,1963,0.0
51,1980,0.0
51,1979,0.0
51,1978,0.0
51,1977,0.0
59,1979,0.0
51,1976,0.0
51,1975,0.0
51,1974,0.0
250,1962,0.0
51,1981,6577.0
51,1964,0.0
250,1969,6.0
59,1974,0.0
167,2011,40575.0
167,2010,29000.0
167,2009,19578.0
51,1987,146.0
51,1963,0.0
167,2007,40333.0
167,2006,33009.0
51,1988,561.0
167,2012,41185.0
167,1997,14568.0
167,2005,23158.0
167,2004,21565.0
167,2002,25842.0
59,1977,0.0
51,1990,0.0
51,1992,0.0
59,1976,0.0
167,1999,19216.0
167,1998,17300.0
167,2013,44198.0
167,2008,43121.0
250,1966,5.0
59,1984,0.0
59,1983,0.0
51,1961,0.0
59,1975,0.0
59,1985,0.0
51,1962,0.0
59,1982,0.0
59,1986,0.0
59,1981,0.0
59,1988,104.0
59,1989,0.0
167,2016,41117.0
59,1980,0.0
167,2015,55965.0
59,1987,16.0
175,2002,15.0
175,2010,9.0
175,2000,0.0
159,1996,0.0
235,1996,1100.0
235,1997,880.0
175,2001,15.0
175,2003,15.0
107,1987,270.0
147,2011,197.0
147,2010,197.0
108,2001,8000.0
236,2003,0.0
235,1992,700.0
175,2007,15.0
108,1997,20000.0
159,1994,0.0
236,2004,0.0
175,2006,15.0
108,1992,4100.0
147,2009,197.0
175,2005,15.0
107,1986,210.0
175,2004,15.0
158,2009,2.0
220,2002,0.0
175,1998,0.0
107,2010,0.0
107,2009,0.0
107,2008,0.0
149,2008,0.0
103,1994,130.0
103,1995,130.0
222,1967,170.0
222,1968,187.0
220,2013,0.0
107,2007,0.0
103,1996,130.0
103,1997,130.0
103,1998,130.0
103,1999,130.0
103,2000,130.0
103,2001,130.0
101,1961,200.0
103,2002,130.0
107,2006,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
103,1991,130.0
103,1992,130.0
103,1993,130.0
112,1999,0.0
220,1994,0.0
220,1995,0.0
220,1996,0.0
220,1997,0.0
220,1998,0.0
220,1999,0.0
112,1998,0.0
220,2001,0.0
220,2003,0.0
107,2011,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
175,1999,0.0
168,1994,24.0
235,2002,0.0
217,2013,0.0
18,1999,73.0
18,1998,73.0
113,1997,10400.0
28,1993,180.0
175,2011,9.0
1,2007,0.0
53,2013,0.0
53,2012,0.0
53,2011,0.0
53,2010,0.0
53,2009,0.0
53,2008,0.0
53,2007,0.0
159,2002,4.0
53,2006,0.0
212,2009,719.0
212,2010,719.0
158,1963,60.0
158,1964,60.0
208,1992,600.0
2,1981,6700.0
2,1982,7000.0
181,1989,5700.0
2,1983,8000.0
158,1965,120.0
158,1967,90.0
2,1987,7000.0
158,1968,150.0
2,1974,3000.0
159,2003,4.0
91,1976,9.0
102,2006,0.0
28,1983,880.0
28,1984,880.0
102,2013,0.0
102,2010,0.0
102,2009,0.0
102,2008,0.0
18,2013,1.0
159,2007,0.0
18,2011,15.0
159,2008,0.0
18,2009,73.0
159,2009,0.0
159,2010,0.0
159,2011,0.0
159,2012,0.0
159,2013,0.0
91,1965,13.0
18,2008,73.0
18,2007,73.0
18,2006,73.0
18,2005,73.0
18,2004,73.0
102,2007,0.0
18,2003,73.0
18,2002,73.0
18,2001,73.0
18,2000,73.0
91,1964,16.0
91,1963,18.0
208,2002,0.0
158,1969,130.0
2,1997,0.0
208,2012,88.0
251,2002,0.0
251,1998,3.0
251,1996,2.0
235,2011,8.0
75,2008,0.0
75,2009,0.0
158,1986,300.0
251,1989,200.0
