geo,year,savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
299,2050,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
221,2014,0.0
221,2015,0.0
221,2016,0.0
221,2030,0.0
221,2050,0.0
164,1990,0.0
165,1990,0.0043
165,1991,0.0043
165,1992,0.0043
165,1993,0.0043
165,1994,0.0043
165,1995,0.0043
165,1996,0.001
165,1997,0.0009
165,1998,0.0345
165,1999,0.0004
165,2000,0.0372
165,2001,0.0
165,2002,0.0042
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0074
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
165,2014,0.0
165,2015,0.0007
165,2016,0.0007
165,2030,0.0043
165,2050,0.0043
180,1991,0.0
180,1992,0.0
180,1993,0.0
180,1994,0.0
180,1995,0.0
180,1996,0.0
180,1997,0.0
180,1998,0.0
180,1999,0.0
180,2000,0.0
180,2001,0.0
180,2002,0.0
180,2003,0.0
180,2004,0.0
180,2005,0.0
180,2006,0.0
180,2007,0.0
180,2008,0.0
180,2009,0.0
180,2010,0.0
180,2011,0.0
180,2012,0.0
180,2013,0.0
180,2014,0.0
180,2015,0.0
180,2016,0.0
180,2030,0.0
180,2050,0.0
166,1990,0.4329
166,1991,0.4329
166,1992,0.4329
166,1993,0.4329
166,1994,0.4329
166,1995,0.4329
166,1996,0.3778
166,1997,0.3171
166,1998,0.35
166,1999,0.4512
166,2000,0.37
166,2001,0.2723
166,2002,0.0953
166,2003,0.4043
166,2004,0.7558
166,2005,0.2035
166,2006,0.8552
166,2007,0.1679
166,2008,0.3037
166,2009,0.8318
166,2010,0.283
166,2011,0.0074
166,2012,0.8737
166,2013,0.5793
166,2014,0.6805
166,2015,0.4786
166,2016,0.4786
166,2030,0.4329
166,2050,0.4329
168,1990,8.1414
168,1991,8.1414
168,1992,8.1414
168,1993,8.1414
168,1994,8.1414
168,1995,8.1414
168,1996,5.6423
168,1997,24.7149
168,1998,5.3998
168,1999,6.3662
168,2000,6.3593
168,2001,3.3439
168,2002,10.5448
168,2003,11.1873
168,2004,12.0079
168,2005,8.139
168,2006,9.9433
168,2007,6.9957
168,2008,6.1607
168,2009,6.3946
168,2010,8.8676
168,2011,4.3527
168,2012,4.6674
168,2013,7.6291
168,2014,7.0876
168,2015,7.0238
168,2016,7.0238
168,2030,8.1414
168,2050,8.1414
169,1990,53.545
169,1991,53.545
169,1992,53.545
169,1993,53.545
169,1994,53.545
169,1995,53.545
169,1996,55.0359
169,1997,65.8292
169,1998,86.1056
169,1999,232.6925
169,2000,38.8923
169,2001,36.4343
169,2002,62.3353
169,2003,84.5953
169,2004,28.2861
169,2005,37.336
169,2006,40.9502
169,2007,116.381
169,2008,32.0894
169,2009,11.1699
169,2010,21.5977
169,2011,21.8481
169,2012,19.2467
169,2013,30.6363
169,2014,14.8304
169,2015,34.6086
169,2016,34.6086
169,2030,53.545
169,2050,53.545
170,1990,0.5966
170,1991,0.5966
170,1992,0.5966
170,1993,0.5966
170,1994,0.5966
170,1995,0.5966
170,1996,0.4296
170,1997,0.4876
170,1998,0.9126
170,1999,0.7569
170,2000,0.4235
170,2001,0.0839
170,2002,0.2522
170,2003,0.4398
170,2004,0.058
170,2005,1.7981
170,2006,0.3256
170,2007,0.508
170,2008,0.0915
170,2009,0.3816
170,2010,0.5064
170,2011,0.9633
170,2012,1.9138
170,2013,0.3335
170,2014,0.5306
170,2015,0.7352
170,2016,0.7352
170,2030,0.5966
170,2050,0.5966
171,1990,0.4708
171,1991,0.4708
171,1992,0.4708
171,1993,0.4708
171,1994,0.4708
171,1995,0.4708
171,1996,0.4101
171,1997,0.5956
171,1998,1.5991
171,1999,0.7978
171,2000,0.3867
171,2001,0.1524
171,2002,0.4184
171,2003,0.5188
171,2004,0.198
171,2005,0.7049
171,2006,0.3735
171,2007,0.6581
171,2008,0.1612
171,2009,0.2864
171,2010,0.4654
171,2011,0.3841
171,2012,0.2261
171,2013,0.1806
171,2014,0.5041
171,2015,0.3944
171,2016,0.3944
171,2030,0.4708
171,2050,0.4708
172,1990,0.0
172,1991,0.0
172,1992,0.0
172,1993,0.0
172,1994,0.0
172,1995,0.0
172,1996,0.0
172,1997,0.0
172,1998,0.0
172,1999,0.0
172,2000,0.0
172,2001,0.0
172,2002,0.0
172,2003,0.0
172,2004,0.0
172,2005,0.0
172,2006,0.0
172,2007,0.0
172,2008,0.0
172,2009,0.0
172,2010,0.0
172,2011,0.0
172,2012,0.0
172,2013,0.0
172,2014,0.0
172,2015,0.0
172,2016,0.0
172,2030,0.0
172,2050,0.0
173,1990,0.0002
173,1991,0.0002
173,1992,0.0002
173,1993,0.0002
173,1994,0.0002
173,1995,0.0002
173,1996,0.0002
173,1997,0.0002
173,1998,0.0002
173,1999,0.0002
173,2000,0.0
173,2001,0.0
173,2002,0.0037
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
173,2014,0.0
173,2015,0.0
173,2016,0.0
173,2030,0.0002
173,2050,0.0002
174,1990,0.6729
174,1991,0.6729
174,1992,0.6729
174,1993,0.6729
174,1994,0.6729
174,1995,0.6729
174,1996,1.3421
174,1997,0.517
174,1998,3.0088
174,1999,1.3468
174,2000,1.5125
174,2001,0.1508
174,2002,0.2629
174,2003,3.4076
174,2004,0.2924
174,2005,0.1184
174,2006,0.3285
174,2007,0.0342
174,2008,0.0043
174,2009,0.2369
174,2010,0.3283
174,2011,0.1376
174,2012,0.0128
174,2013,0.2639
174,2014,0.0042
174,2015,0.1469
174,2016,0.1469
174,2030,0.6729
174,2050,0.6729
177,1990,0.0122
177,1991,0.0122
177,1992,0.0122
177,1993,0.0122
177,1994,0.0122
177,1995,0.0122
177,1996,0.0099
177,1997,0.0077
177,1998,0.0056
177,1999,0.0068
177,2000,0.0259
177,2001,0.0
177,2002,0.0
177,2003,0.0291
177,2004,0.0215
177,2005,0.0294
177,2006,0.007
177,2007,0.0053
177,2008,0.0143
177,2009,0.0
177,2010,0.0074
177,2011,0.0067
177,2012,0.0054
177,2013,0.0354
177,2014,0.0143
177,2015,0.0125
177,2016,0.0125
177,2030,0.0122
177,2050,0.0122
179,1990,0.0
179,1991,0.0
179,1992,0.0
179,1993,0.0
179,1994,0.0
179,1995,0.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,0.0
179,2001,0.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
179,2006,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
179,2015,0.0
179,2016,0.0
179,2030,0.0
179,2050,0.0
117,1990,0.0007
117,1991,0.0007
117,1992,0.0007
117,1993,0.0007
117,1994,0.0007
117,1995,0.0007
117,1996,0.0
117,1997,0.0065
117,1998,0.0
117,1999,0.0
117,2000,0.0081
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
117,2014,0.0
117,2015,0.0
117,2016,0.0
117,2030,0.0007
117,2050,0.0007
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
146,2030,0.0
146,2050,0.0
182,1990,0.0
182,1991,0.0
182,1992,0.0
182,1993,0.0
182,1994,0.0
182,1995,0.0
182,1996,0.0
182,1997,0.0
182,1998,0.0005
182,1999,0.0
182,2000,0.0
182,2001,0.0
182,2002,0.0
182,2003,0.0
182,2004,0.0
182,2005,0.0
182,2006,0.0
182,2007,0.0
182,2008,0.0
182,2009,0.0
182,2010,0.0
182,2011,0.0
182,2012,0.0
182,2013,0.0
182,2014,0.0
182,2015,0.0
182,2016,0.0
182,2030,0.0
182,2050,0.0
183,1990,0.0022
183,1991,0.0022
183,1992,0.0022
183,1993,0.0022
183,1994,0.0022
183,1995,0.0022
183,1996,0.001
183,1997,0.0013
183,1998,0.0018
183,1999,0.0015
183,2000,0.0006
183,2001,0.0042
183,2002,0.0
183,2003,0.0042
183,2004,0.0042
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0127
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0097
183,2013,0.0
183,2014,0.0
183,2015,0.0022
183,2016,0.0022
183,2030,0.0022
183,2050,0.0022
185,1992,45.2163
185,1993,45.2163
185,1994,45.2163
185,1995,45.2163
185,1996,68.9494
185,1997,18.1461
185,1998,34.7686
185,1999,23.0254
185,2000,23.2211
185,2001,21.724
185,2002,48.8788
185,2003,145.5623
185,2004,4.7052
185,2005,26.3117
185,2006,25.3464
185,2007,23.9678
185,2008,183.5878
185,2009,26.3276
185,2010,12.4996
185,2011,42.5866
185,2012,83.9168
185,2013,11.2527
185,2014,32.6984
185,2015,46.8495
185,2016,46.8495
185,2030,45.2163
185,2050,45.2163
184,1990,2.7179
184,1991,2.7179
184,1992,2.7179
184,1993,2.7179
184,1994,2.7179
184,1995,2.7179
184,1996,2.2702
184,1997,2.696
184,1998,4.6792
184,1999,2.4408
184,2000,1.1662
184,2001,1.654
184,2002,5.4265
184,2003,4.092
184,2004,2.0442
184,2005,3.0618
184,2006,1.5431
184,2007,0.7166
184,2008,1.7367
184,2009,0.893
184,2010,3.7467
184,2011,2.622
184,2012,3.9505
184,2013,3.5278
184,2014,3.5553
184,2015,2.5353
184,2016,2.5353
184,2030,2.7179
184,2050,2.7179
187,1990,0.0
187,1991,0.0
187,1992,0.0
187,1993,0.0
187,1994,0.0
187,1995,0.0
187,1996,0.0
187,1997,0.0
187,1998,0.0
187,1999,0.0
187,2000,0.0
187,2001,0.0
187,2002,0.0
187,2003,0.0
187,2004,0.0
187,2005,0.0
187,2006,0.0
187,2007,0.0
187,2008,0.0
187,2009,0.0
187,2010,0.0
187,2011,0.0
187,2012,0.0
187,2013,0.0
187,2014,0.0
187,2015,0.0
187,2016,0.0
187,2030,0.0
187,2050,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
188,2014,0.0
188,2015,0.0
188,2016,0.0
188,2030,0.0
188,2050,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
189,2014,0.0
189,2015,0.0
189,2016,0.0
189,2030,0.0
189,2050,0.0
190,1990,0.0
190,1991,0.0
190,1992,0.0
190,1993,0.0
190,1994,0.0
190,1995,0.0
190,1996,0.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,0.0
190,2003,0.0
190,2004,0.0
190,2005,0.0
190,2006,0.0
190,2007,0.0
190,2008,0.0
190,2009,0.0
190,2010,0.0
190,2011,0.0
190,2012,0.0
190,2013,0.0
190,2014,0.0
190,2015,0.0
190,2016,0.0
190,2030,0.0
190,2050,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
191,2014,0.0
191,2015,0.0
191,2016,0.0
191,2030,0.0
191,2050,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
244,2014,0.0
244,2015,0.0
244,2016,0.0
244,2030,0.0
244,2050,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,0.0
193,2004,0.0
193,2005,0.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
193,2009,0.0
193,2010,0.0
193,2011,0.0
193,2012,0.0
193,2013,0.0
193,2014,0.0
193,2015,0.0
193,2016,0.0
193,2030,0.0
193,2050,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,0.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
194,2014,0.0
194,2015,0.0
194,2016,0.0
194,2030,0.0
194,2050,0.0
195,1990,607.111
195,1991,607.111
195,1992,607.111
195,1993,607.111
195,1994,607.111
195,1995,607.111
195,1996,575.0154
195,1997,532.4895
195,1998,492.7119
195,1999,522.7118
195,2000,642.4987
195,2001,827.085
195,2002,759.6829
195,2003,412.4367
195,2004,669.6609
195,2005,631.2249
195,2006,818.3406
195,2007,580.4215
195,2008,621.7172
195,2009,527.6852
195,2010,527.3936
195,2011,771.9505
195,2012,397.8385
195,2013,603.628
195,2014,617.9166
195,2015,609.8117
195,2016,609.8117
195,2030,607.111
195,2050,607.111
272,2006,0.0
272,2007,0.0549
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,0.0042
272,2012,0.0202
272,2013,0.0
272,2014,0.0
272,2015,0.0079
272,2016,0.0079
272,2030,0.011
272,2050,0.011
186,1992,0.019
186,1993,0.019
186,1994,0.019
186,1995,0.019
186,1996,0.0056
186,1997,0.0055
186,1998,0.0674
186,1999,0.0057
186,2000,0.1642
186,2001,0.0037
186,2002,0.0
186,2003,0.004
186,2004,0.0
186,2005,0.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,1994,0.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2030,0.0
196,2050,0.0
197,1990,1.0455
197,1991,1.0455
197,1992,1.0455
197,1993,1.0455
197,1994,1.0455
197,1995,1.0455
197,1996,0.1164
197,1997,3.4569
197,1998,4.9714
197,1999,4.6153
197,2000,3.8588
197,2001,0.0541
197,2002,0.0776
197,2003,0.2243
197,2004,0.0823
197,2005,0.0507
197,2006,0.2518
197,2007,0.0281
197,2008,0.1799
197,2009,0.3243
197,2010,0.0714
197,2011,0.083
197,2012,0.7643
197,2013,0.6464
197,2014,0.7384
197,2015,0.3138
197,2016,0.3138
197,2030,1.0455
197,2050,1.0455
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1994,0.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
200,2014,0.0
200,2015,0.0
200,2016,0.0
200,2030,0.0
200,2050,0.0
199,1993,0.0003
199,1994,0.0003
199,1995,0.0003
199,1996,0.0003
199,1997,0.0003
199,1998,0.0003
199,1999,0.0003
199,2000,0.0003
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0042
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
199,2014,0.0
199,2015,0.0004
199,2016,0.0004
199,2030,0.0003
199,2050,0.0003
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
198,2015,0.0
198,2016,0.0
198,2030,0.0
198,2050,0.0
25,1990,0.0
25,1991,0.0
25,1992,0.0
25,1993,0.0
25,1994,0.0
25,1995,0.0
25,1996,0.0
25,1997,0.0
25,1998,0.0
25,1999,0.0
25,2000,0.0
25,2001,0.0
25,2002,0.0
25,2003,0.0
25,2004,0.0
25,2005,0.0
25,2006,0.0
25,2007,0.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
25,2011,0.0
25,2012,0.0
25,2013,0.0
25,2014,0.0
25,2015,0.0
25,2016,0.0
25,2030,0.0
25,2050,0.0
201,1990,1.1607
201,1991,1.1607
201,1992,1.1607
201,1993,1.1607
201,1994,1.1607
201,1995,1.1607
201,1996,1.1239
201,1997,1.1789
201,1998,3.7349
201,1999,2.5748
201,2000,1.1254
201,2001,0.0
201,2002,1.3493
201,2003,5.3219
201,2004,0.2882
201,2005,1.8367
201,2006,0.3134
201,2007,0.5892
201,2008,1.365
201,2009,0.0365
201,2010,0.7124
201,2011,0.1083
201,2012,0.2006
201,2013,0.3796
201,2014,0.382
201,2015,0.5924
201,2016,0.5924
201,2030,1.1607
201,2050,1.1607
202,1990,299.0315
202,1991,299.0315
202,1992,299.0315
202,1993,299.0315
202,1994,299.0315
202,1995,299.0315
202,1996,346.4211
202,1997,287.2449
202,1998,346.3152
202,1999,325.3357
202,2000,328.8526
202,2001,388.4148
202,2002,374.2639
202,2003,191.7072
202,2004,249.7341
202,2005,404.7302
202,2006,270.1358
202,2007,266.9373
202,2008,296.9615
202,2009,253.9593
202,2010,284.3451
202,2011,308.7934
202,2012,209.7039
202,2013,248.1059
202,2014,313.0004
202,2015,285.6673
202,2016,285.6673
202,2030,299.0315
202,2050,299.0315
277,2012,6458.7561
277,2013,6227.4926
277,2014,6873.6796
277,2015,6613.8341
277,2016,6613.8341
203,1990,0.3868
203,1991,0.3868
203,1992,0.3868
203,1993,0.3868
203,1994,0.3868
203,1995,0.3868
203,1996,0.8385
203,1997,1.5288
203,1998,1.7273
203,1999,0.3933
203,2000,0.6725
203,2001,0.1804
203,2002,0.0906
203,2003,1.4209
203,2004,0.1182
203,2005,0.0718
203,2006,0.1753
203,2007,0.0419
203,2008,0.0339
203,2009,0.0445
203,2010,0.098
203,2011,0.0494
203,2012,0.1013
203,2013,0.0581
203,2014,0.021
203,2015,0.0695
203,2016,0.0695
203,2030,0.3868
203,2050,0.3868
38,1990,3.0534
38,1991,3.0534
38,1992,3.0534
38,1993,3.0534
38,1994,3.0534
38,1995,3.0534
38,1996,3.3447
38,1997,3.0373
38,1998,2.7893
38,1999,3.0166
38,2000,1.6225
38,2001,0.4077
38,2002,2.6199
38,2003,3.4337
38,2004,4.7952
38,2005,4.9573
38,2006,4.6474
38,2007,4.8554
38,2008,3.1528
38,2009,5.4761
38,2010,0.3084
38,2011,3.3907
38,2012,3.2727
38,2013,0.6214
38,2014,2.0457
38,2015,3.2728
38,2016,3.2728
38,2030,3.0534
38,2050,3.0534
276,2012,855.9603
276,2013,710.0276
276,2014,764.1995
276,2015,813.6859
276,2016,813.6859
206,1990,7358.4343
206,1991,7358.4343
206,1992,7358.4343
206,1993,7358.4343
206,1994,7358.4343
206,1995,7358.4343
206,1996,6441.6924
206,1997,6665.9701
206,1998,6554.3473
206,1999,6237.0742
206,2000,8402.0304
206,2001,6388.3507
206,2002,9030.7023
206,2003,7695.9532
206,2004,8049.8453
206,2005,8410.0814
206,2006,6596.8982
206,2007,7900.4746
206,2008,7845.7716
206,2009,8097.9851
206,2010,5682.1322
206,2011,7851.7411
206,2030,7358.4343
206,2050,7358.4343
207,1990,0.3385
207,1991,0.3385
207,1992,0.3385
207,1993,0.3385
207,1994,0.3385
207,1995,0.3385
207,1996,0.492
207,1997,0.3393
207,1998,0.3302
207,1999,0.1016
207,2000,0.0059
207,2001,0.0638
207,2002,0.2741
207,2003,0.0736
207,2004,0.3172
207,2005,0.0146
207,2006,0.9307
207,2007,0.1638
207,2008,0.1555
207,2009,1.4583
207,2010,0.0
207,2011,0.0
207,2012,1.0346
207,2013,0.1306
207,2014,0.4506
207,2015,0.4339
207,2016,0.4339
207,2030,0.3385
207,2050,0.3385
260,1990,0.0
260,1991,0.0
260,1992,0.0
260,1993,0.0
260,1994,0.0
260,1995,0.0
260,1996,0.0
260,1997,0.0
260,1998,0.0
260,1999,0.0
260,2000,0.0
260,2001,0.0
260,2002,0.0
260,2003,0.0
260,2004,0.0
260,2005,0.0
260,2006,0.0
260,2007,0.0
260,2008,0.0
260,2009,0.0
260,2010,0.0
260,2011,0.0
260,2012,0.0
260,2013,0.0
260,2014,0.0
260,2015,0.0
260,2016,0.0
260,2030,0.0
260,2050,0.0
209,1990,6.1696
209,1991,6.1696
209,1992,6.1696
209,1993,6.1696
209,1994,6.1696
209,1995,6.1696
209,1996,7.6557
209,1997,5.0902
209,1998,9.9267
209,1999,6.864
209,2000,3.4943
209,2001,4.3169
209,2002,4.9123
209,2003,5.4752
209,2004,6.4805
209,2005,9.3861
209,2006,2.9992
209,2007,10.4091
209,2008,7.633
209,2009,3.9027
209,2010,5.6981
209,2011,3.7083
209,2012,5.3099
209,2013,7.0279
209,2014,6.8132
209,2015,6.2887
209,2016,6.2887
209,2030,6.1696
209,2050,6.1696
210,1990,0.0
210,1991,0.0
210,1992,0.0
210,1993,0.0
210,1994,0.0
210,1995,0.0
210,1996,0.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,0.0
210,2004,0.0
210,2005,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
210,2015,0.0
210,2016,0.0
210,2030,0.0
210,2050,0.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
211,2012,0.0
211,2013,0.0
211,2014,0.0
211,2015,0.0
211,2016,0.0
211,2030,0.0
211,2050,0.0
212,1990,0.0001
212,1991,0.0001
212,1992,0.0001
212,1993,0.0001
212,1994,0.0001
212,1995,0.0001
212,1996,0.0
212,1997,0.0
212,1998,0.002
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
212,2014,0.0
212,2015,0.0
212,2016,0.0
212,2030,0.0001
212,2050,0.0001
208,1992,0.0034
208,1993,0.0034
208,1994,0.0034
208,1995,0.0034
208,1996,0.0014
208,1997,0.0013
208,1998,0.0014
208,1999,0.0013
208,2000,0.0444
208,2001,0.0042
208,2002,0.0
208,2003,0.0042
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0042
208,2008,0.0049
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
208,2015,0.0009
208,2016,0.0009
208,2030,0.0034
208,2050,0.0034
216,1990,11.606
216,1991,11.606
216,1992,11.606
216,1993,11.606
216,1994,11.606
216,1995,11.606
216,1996,11.1295
216,1997,8.9492
216,1998,20.7743
216,1999,24.5812
216,2000,15.4321
216,2001,17.7641
216,2002,9.776
216,2003,14.5681
216,2004,25.3203
216,2005,20.845
216,2006,5.1736
216,2007,11.1596
216,2008,5.3047
216,2009,3.9376
216,2010,4.6559
216,2011,5.0176
216,2012,7.3085
216,2013,6.7898
216,2014,6.0119
216,2015,7.6204
216,2016,7.6204
216,2030,11.606
216,2050,11.606
154,1992,0.012
154,1993,0.012
154,1994,0.012
154,1995,0.012
154,1996,0.0076
154,1997,0.0054
154,1998,0.0078
154,1999,0.0078
154,2000,0.036
154,2001,0.0128
154,2002,0.0
154,2003,0.0042
154,2004,0.0086
154,2005,0.0
154,2006,0.0042
154,2007,0.0357
154,2008,0.0
154,2009,0.0
154,2010,0.0085
154,2011,0.0335
154,2012,0.0472
154,2013,0.0078
154,2014,0.0
154,2015,0.0137
154,2016,0.0137
154,2030,0.012
154,2050,0.012
176,1990,0.3278
176,1991,0.3278
176,1992,0.3278
176,1993,0.3278
176,1994,0.3278
176,1995,0.3278
176,1996,0.0754
176,1997,0.7937
176,1998,0.077
176,1999,0.226
176,2000,0.1928
176,2001,0.1383
176,2002,0.4603
176,2003,0.1612
176,2004,0.4006
176,2005,1.2327
176,2006,0.6537
176,2007,0.2118
176,2008,0.2905
176,2009,0.4319
176,2010,0.0
176,2011,0.1881
176,2012,0.1302
176,2013,0.058
176,2014,0.4666
176,2015,0.3663
176,2016,0.3663
176,2030,0.3278
176,2050,0.3278
217,1990,139.737
217,1991,139.737
217,1992,139.737
217,1993,139.737
217,1994,139.737
217,1995,139.737
217,1996,122.4327
217,1997,129.6349
217,1998,187.5528
217,1999,109.6499
217,2000,150.0106
217,2001,191.7087
217,2002,167.1579
217,2003,177.8988
217,2004,106.0393
217,2005,239.0822
217,2006,130.6469
217,2007,118.9497
217,2008,173.5527
217,2009,133.4676
217,2010,118.2686
217,2011,147.3741
217,2012,85.2307
217,2013,97.0837
217,2014,76.9386
217,2015,132.0595
217,2016,132.0595
217,2030,139.737
217,2050,139.737
218,1990,0.0
218,1991,0.0
218,1992,0.0
218,1993,0.0
