geo,year,soybeans_production_pce1
5000,1990,108456443
5000,1989,107254261
5000,1988,93521958
5000,1987,100102463
5000,1986,94446350
5000,1985,101156845
5000,1984,90752915
5204,2008,196438
5000,1982,92121684
5000,1981,88525040
5000,1980,81040368
5000,1979,88698341
5000,1994,136356715
5000,1977,73854802
5000,1995,126923558
5000,1997,144326230
5000,2012,241185392
5000,2011,261436988
5000,2010,264942943
5000,2009,223267546
5000,2008,231148449
5000,2007,219793049
5000,2006,221558978
5000,2005,214542816
5000,2004,205548177
5000,2003,190573602
5000,2002,180950793
5000,2001,177020696
5000,2000,161308456
5000,1999,157815456
5000,1998,160128838
5000,1996,130193213
5103,1988,132011
5000,1983,79467061
5103,1990,115250
5203,1968,30372655
5203,1967,26794973
5203,1966,25515271
5203,1965,23232544
5203,1964,19265859
5203,1963,19164134
5203,1969,31047568
5203,1962,18392825
5200,2016,293414006
5200,2015,287787885
5200,2014,269604878
5200,2013,242925833
5200,2012,203422383
5200,2011,224633678
5203,1961,18648443
5203,1970,30957780
5203,1971,32288439
5203,1972,34955628
5203,1988,43305608
5203,1987,54006708
5203,1986,53827800
5203,1985,58140000
5203,1984,51565000
5203,1983,45253400
5203,1982,60459104
5203,1980,49611904
5203,1979,62183304
5203,1978,51375580
5203,1977,48677936
5203,1976,35321395
5203,1975,42506545
5203,1974,33382517
5203,1973,42514473
5200,2010,227887144
5200,2009,190517275
5200,2008,198871136
5200,2007,189598093
5200,1987,80333033
5200,1986,76229945
5200,1985,85308497
5200,1984,76009921
5200,1983,65585496
5200,1982,79115754
5200,1981,75536708
5200,1980,69426139
5200,1979,77647023
5200,1978,64302209
5200,1977,63638120
5200,1976,47964600
5200,1975,53916779
5200,1974,42562559
5200,1973,48614435
5200,1988,73383991
5203,1989,53568700
5200,1989,87416870
5200,1991,83835585
5200,2006,189793371
5200,2005,182686274
5200,2004,175105459
5200,2003,162166384
5200,2002,154399366
5200,2001,150131435
5200,2000,135184297
5200,1999,130344956
5200,1998,131674278
5200,1997,117374048
5200,1996,106117572
5200,1995,102833635
5200,1994,110762557
5200,1993,89589676
5200,1992,94026840
5200,1990,87377160
5200,1972,38841805
5203,1990,53678000
5203,1992,61066970
5204,1968,275162
5204,1969,286840
5204,1970,214733
5204,1971,256018
5204,1972,376950
5204,1973,585624
5204,1967,131023
5204,1974,491234
5204,1976,304137
5204,1977,518115
5204,1978,335860
5204,1979,709042
5204,1980,324205
5204,1981,709597
5204,1975,599974
5204,1966,94848
5204,1965,57875
5204,1964,60207
5103,1989,91415
5203,2006,90466120
5203,2007,75545380
5203,2008,84084600
5203,2009,95051150
5203,2010,95107890
5203,2011,88757900
5203,2012,87877270
5203,2013,96748250
5203,2014,112926470
5203,2015,113324940
5203,2016,123035480
5204,1961,20087
5204,1962,56721
5204,1963,56258
5204,1982,654347
5204,1983,697362
5204,1984,696447
5204,1985,943493
5204,2005,233366
5204,2006,124163
5203,2005,86662180
5203,2004,88059530
5203,2003,69056020
5203,2002,77345730
5203,2001,80306670
5203,2000,77758290
5203,1999,75004360
5203,1998,77334780
5203,1997,75913480
5203,1996,66950440
5203,1995,61471000
5203,1994,70697220
5203,1993,52830290
5204,2004,181181
5203,1991,55524730
5204,2003,173907
5204,2001,162617
5204,1986,725431
5204,1987,867636
5204,1988,272502
5204,1989,1041330
5204,1990,631785
5204,1991,781806
5204,1992,648089
5204,1993,557046
5204,1994,584657
5204,1995,259261
5204,1996,131782
5204,1997,271931
5204,1998,214064
5204,1999,189176
5204,2000,144767
5204,2002,131628
5200,1971,34863962
5203,1981,55042800
5200,1969,32569183
5103,1997,35727
5103,1998,48552
5103,1999,20012
5103,2000,11718
5103,2001,15885
5104,1992,62900
5103,1996,42178
5103,2002,18691
5103,2004,44425
5103,2005,52000
5103,2006,24020
5103,2007,26607
5103,2008,30169
5103,2009,23436
5103,2003,29681
5103,1995,67437
5103,1994,71245
5103,1993,54475
5104,2005,272500
5104,2004,220000
5104,2003,136520
5104,2002,223000
5104,2001,226210
5104,2000,153925
5104,1999,199000
5104,1998,215000
5104,1997,98000
5104,1996,80000
5104,1995,58200
5104,1994,63100
5104,1993,68600
5103,1991,135038
5103,1992,63243
5103,2010,44342
5103,2011,30785
5103,2012,27000
5103,2013,33757
5104,1977,29700
5104,1978,40100
5104,1979,26400
5104,1980,39900
5104,1981,27600
5104,1982,21448
5200,1970,32885574
5104,1983,28700
5104,1984,38900
5104,1985,39900
5104,1986,37900
5104,1987,34900
5104,1988,65300
5104,1989,78600
5104,1990,118200
5104,1976,17900
5104,2006,424000
5104,1975,22700
5104,1973,4600
5103,2014,40872
5103,2015,47843
5103,2016,36000
5104,1961,2631
5104,1962,2631
5104,1963,2359
5104,1964,3000
5104,1965,3000
5104,1966,2800
5104,1967,4500
5104,1968,4100
5104,1969,7300
5104,1970,7700
5104,1971,2900
5104,1972,2000
5104,1974,21400
5104,1991,126000
5104,2007,205000
5104,2009,516000
5105,2005,589932
5105,2004,542573
5105,2003,512511
5105,2002,478565
5105,2001,450537
5105,2000,444983
5105,1999,425838
5105,1998,418457
5105,1997,373528
5105,1996,331689
5105,1995,298151
5105,1994,187942
5105,1993,177573
5105,1992,165476
5105,1991,152804
5105,2006,622315
5105,1990,228201
5105,2007,608765
5105,2009,505933
5200,1968,31456767
5200,1967,27764090
5200,1966,26299868
5200,1965,23904890
5200,1964,19707091
5200,1963,19603422
5200,1962,18833682
5200,1961,18965910
5105,2016,782447
5105,2015,758381
5105,2014,746130
5105,2013,622490
5105,2012,753079
5105,2011,590139
5105,2010,457564
5105,2008,659062
5105,1989,305903
5105,1988,155483
5105,1987,111394
5105,1967,61100
5105,1966,61000
5105,1965,57000
5105,1964,60000
5105,1963,71000
5105,1962,70000
5105,1968,66100
5105,1961,58000
5104,2015,1070000
5104,2014,948000
5104,2013,784500
5104,2012,650000
5104,2011,710000
5104,2010,566000
5104,2016,742000
5104,2008,282000
5105,1969,63200
5105,1971,64300
5105,1986,73976
5105,1985,65694
5105,1984,49122
5105,1983,47617
5105,1982,85591
5105,1981,82603
5105,1980,80630
5105,1970,59200
5105,1979,75450
5105,1977,71800
5105,1976,71680
5105,1975,66400
5105,1974,66400
5105,1973,65300
5105,1972,64300
5105,1978,74100
40,1972,3000
40,1971,3000
40,1970,1000
89,1984,3000
143,2015,1000
79,2013,10000
79,2014,18000
79,2015,27000
79,2016,41000
115,2016,162000
115,2015,162000
115,2014,162000
115,2013,157000
89,1982,1000
89,1983,2000
40,1973,1000
89,1985,5000
89,1986,6000
89,1987,26000
89,1988,28000
133,2008,1937
115,1977,4000
115,1976,4000
115,1975,4000
115,1974,4000
115,1973,4000
115,1971,2000
233,2016,20000
233,2015,20000
89,2001,32000
89,2002,35000
89,2003,34000
79,2012,4000
143,2016,1000
79,2011,3000
79,2009,1000
143,2014,1000
143,2013,1000
143,2012,1000
143,2011,1000
143,2010,1000
143,2009,1000
143,2008,1000
143,2007,1000
143,2006,1000
143,2005,1000
143,2004,1000
143,2003,1000
143,2002,1000
143,2001,1000
143,1995,4010
143,1993,4000
143,1988,3000
143,1987,4000
143,1986,2000
79,1992,3000
79,1996,1000
79,1997,1000
79,2000,1000
79,2002,1000
79,2006,1000
79,2007,1000
79,2008,1000
79,2010,2000
40,1974,1000
157,2016,7000
40,1976,2000
116,2000,350000
116,2001,343000
116,2002,350000
116,2003,352000
116,2004,350000
116,2005,340000
116,2006,345000
116,2007,345000
116,2008,350000
116,2009,350000
116,2010,350000
116,2011,350000
116,2012,350000
116,2013,350000
116,1999,340000
116,2014,350000
59,2016,35000
59,2005,51000
250,2015,22000
250,2016,21000
169,1986,810000
169,1987,1310000
58,2006,23000
58,2007,55000
58,2008,64000
58,2009,68000
58,2010,70000
58,2011,78000
58,2012,66000
89,2004,35000
116,2015,350000
116,1998,340000
116,1997,360000
116,1996,400000
40,1977,1100
40,1980,1320
40,1981,1000
40,1982,1000
202,1965,3000
202,1964,3000
157,1975,1100
157,1976,1100
62,1976,16000
62,1975,15000
62,1974,15000
62,1973,15000
62,1972,14000
62,1971,13000
62,1970,13000
48,1988,450
48,1989,450
116,1995,390000
116,1994,400000
116,1992,400000
116,1991,440000
116,1984,440000
60,1989,2000
40,1975,1000
60,1990,2000
51,1988,4894
51,1987,4006
159,2007,580000
98,2004,80000
48,1991,200
48,1990,450
60,1991,2000
89,2005,35000
58,2013,68000
89,2007,35000
89,2014,38000
89,2013,38000
89,2012,37000
89,2011,37000
129,1983,50
129,1984,60
123,2009,3000
228,1991,814000
10,2014,80000
102,1965,1000
102,1966,2000
102,1984,110000
102,1985,105000
102,1986,95000
236,2016,11000
226,1961,1000
226,1962,1000
226,1964,1000
234,1975,16500
89,2006,35000
97,2008,74000
97,1975,38400
97,1974,19000
80,1995,2550
80,1996,4480
80,1997,7369
80,1998,8117
80,1999,8701
226,2015,180000
226,2014,190000
89,2016,38000
89,2015,38000
226,1965,1000
251,2002,9000
251,2003,12000
129,1985,60
181,2016,70000
130,2004,49000
130,2003,41000
27,2001,1000
27,2000,2000
27,1999,5000
130,2006,55000
130,2005,40000
103,1975,200
89,2009,36000
102,1989,90000
103,1999,550
181,2008,100000
103,2000,100
103,2002,50
181,2009,90000
89,2008,35000
103,2001,60
52,2010,42
52,2009,24
107,1998,3124
107,1999,3189
107,2000,3179
238,1997,3417
107,2009,476
107,2010,232
238,1999,3754
107,2013,224
107,2016,224
107,2015,224
107,2014,224
107,2012,224
166,2016,109
52,2011,49
102,2016,144189
107,2011,224
238,2001,4294
166,1997,104
52,2013,49
74,2015,3989
74,2014,4055
74,2010,3329
74,2009,3197
74,2008,3068
74,2007,2973
74,2006,2899
74,2005,2777
74,2004,2772
74,2003,2622
74,2002,2471
74,2001,2318
52,2012,49
41,2016,11963244
156,2015,0
156,2016,0
114,1992,2027
114,1991,2018
97,2016,146217
112,2016,0
112,2015,0
52,2016,49
52,2015,49
52,2014,49
166,2015,109
44,2016,83941
214,2016,3084
166,2014,105
238,1994,2989
166,2010,104
112,1998,0
112,1997,0
112,1996,0
10,2016,62556
10,2015,63646
101,2016,967876
166,2003,94
166,2002,93
103,2016,27
166,2001,93
166,2000,94
103,2015,27
103,2014,27
103,2013,27
103,2012,27
103,2011,27
103,2010,27
103,2009,27
103,2008,27
116,2016,348452
103,2007,27
103,2006,27
103,2005,44
165,2016,67
166,1993,111
166,1994,114
166,1995,112
112,1999,0
112,2000,0
166,2004,95
112,2001,0
238,1996,3267
166,1999,96
238,1993,2862
112,2005,0
60,2016,5595
60,2015,5316
60,2014,5135
60,2011,4685
166,2009,102
60,2009,4793
60,2008,3856
112,2004,0
7,2016,15160
166,2011,105
166,2008,101
60,2007,3870
166,2006,97
166,2005,96
74,2016,4141
60,2006,3465
60,2005,3531
60,2004,3061
60,2003,3397
60,2002,3043
60,2001,2669
159,2016,588201
112,2003,0
112,2002,0
166,2007,99
114,1993,2036
18,1990,1311
114,1995,2052
129,2011,46
129,2010,47
84,2016,3728
176,2012,1093
176,2013,1007
176,2014,1040
176,2015,1042
176,2016,1043
217,2014,1758
217,2015,1989
217,2016,2002
38,2016,6714
38,2015,6578
129,2009,48
129,2008,48
129,2007,48
129,2006,48
129,2005,49
129,2004,49
129,2003,49
129,2002,49
129,2001,49
129,1999,49
129,1998,44
129,1997,44
129,1996,44
129,1995,44
129,1994,44
73,2016,2640
176,2007,865
176,2006,863
176,2005,856
176,2004,859
216,2016,39495
176,1990,1076
208,2016,28
208,2015,26
208,2014,24
208,2013,21
208,2010,22
29,1992,489
29,1993,455
29,1997,491
212,2016,258
212,2015,329
29,2010,2814
29,2011,2551
129,1993,44
29,2015,2406
133,1991,1518
133,1992,1584
133,1994,1706
133,1996,1838
133,1997,1909
133,1999,2032
129,2016,43
133,2000,2082
133,2002,2271
133,2003,2388
129,2015,35
133,2011,2653
133,2012,2904
129,2014,38
29,2016,2315
73,2015,2641
129,1992,44
73,2014,2642
95,2015,1181
95,2016,1181
215,1995,1850
215,1996,2404
215,2016,5708
18,2016,273
18,2014,177
18,1999,596
18,1998,386
18,1997,300
18,1996,263
18,1995,237
18,1994,217
18,1993,211
95,2014,1181
18,1992,213
113,1999,42
114,2014,2463
114,2013,2497
114,2008,2154
114,2005,2103
114,2004,2099
114,2003,2094
114,2002,2088
114,2001,2082
114,2000,2074
114,1999,2081
114,1998,2075
114,1997,2068
114,1996,2060
18,1991,216
114,1994,2044
95,2013,1181
95,2011,1181
73,2013,2642
73,2012,2643
73,2011,2767
73,2010,1919
129,1991,44
129,1990,50
203,2016,2104
123,2016,3349
123,2015,3359
123,2014,3364
123,2005,3031
123,2004,2993
123,2003,3010
123,2002,2998
95,2012,1181
123,2001,2980
123,1997,2639
123,1996,2487
123,1995,2326
123,1994,2162
40,2015,0
40,2016,0
123,1992,1842
123,1991,1690
226,2016,152091
95,1994,6025
95,2007,1326
95,2008,1233
95,2009,1181
95,2010,1181
123,1998,2777
123,2000,2952
