geo,year,lettuce_and_chicory_export_value_tcl
5101,2001,95
5101,2000,28
5101,1999,16
5101,1998,21
5101,1997,291
5101,1996,214
5101,1995,260
5101,1994,1126
5101,1993,239
5101,2002,142
5101,1992,22
5101,1990,64
5101,1989,0
5101,1988,0
5101,1987,0
5101,1986,0
5101,1985,0
5101,1984,0
5101,1983,0
5101,1982,0
5101,1991,39
5103,1993,5
5101,2003,305
5101,2005,81
5102,2001,0
5102,2000,0
5102,1999,0
5102,1998,0
5102,1997,0
5102,1996,0
5102,1995,0
5102,1994,1
5102,1993,4
5101,2004,67
5101,2016,1112
5101,2014,3577
5101,2013,2601
5101,2012,1696
5101,2011,1523
5101,2010,679
5101,2009,296
5101,2008,244
5101,2007,250
5101,2006,245
5101,2015,5128
5101,1981,0
5103,1994,20
5103,1996,8
5104,2007,720
5104,2006,496
5104,2005,612
5104,2004,394
5104,2003,412
5104,2002,417
5104,2001,213
5104,2000,223
5104,1999,224
5104,1998,346
5104,1997,184
5104,1996,248
5104,1995,201
5104,1994,179
5104,1993,80
5104,1992,357
5104,1991,109
5104,1990,70
5104,1989,277
5104,2008,522
5104,2009,639
5104,2010,751
5104,2011,804
5105,2007,315
5105,2006,27
5105,2005,9
5105,2004,333
5105,2003,186
5105,2002,50
5105,2001,197
5105,2000,133
5105,1999,15
5104,1988,15
5105,1998,0
5105,1996,127
5105,1995,137
5105,1994,490
5105,1993,5
5104,2016,2347
5104,2015,1488
5104,2014,2017
5104,2013,1823
5104,2012,592
5105,1997,2
5104,1987,14
5104,1986,8
5104,1985,0
5103,2016,8896
5103,2015,13769
5103,2014,13246
5103,2013,16367
5103,2012,9293
5103,2011,14248
5103,2010,9003
5103,2009,12415
5103,2008,11495
5104,1961,0
5103,2007,8158
5103,2005,3603
5103,2004,1092
5103,2003,776
5103,2002,443
5103,2001,108
5103,2000,122
5103,1999,74
5103,1998,22
5103,1997,11
5103,2006,6001
5103,1995,3
5104,1962,0
5104,1964,0
5104,1984,0
5104,1983,0
5104,1982,0
5104,1981,0
5104,1980,0
5104,1979,0
5104,1978,0
5104,1977,0
5104,1976,0
5104,1963,0
5104,1975,0
5104,1973,0
5104,1972,0
5104,1971,0
5104,1970,0
5104,1969,0
5104,1968,0
5104,1967,0
5104,1966,0
5104,1965,0
5104,1974,0
5105,2008,129
5101,1980,0
5101,1978,0
5000,1970,101749
5000,1969,112500
5000,1968,100242
5000,1967,86210
5000,1966,83611
5000,1965,78510
5000,1964,76109
5000,1963,79142
5000,1962,68941
5000,1961,43312
5817,2015,40577
351,2016,95921
351,2015,59809
351,2014,42224
351,2013,65473
351,2012,54959
351,2011,35506
351,2010,28824
351,2009,23964
5000,1971,120895
5000,1972,130624
5000,1973,169730
5000,1974,181144
5000,1994,854278
5000,1993,845312
5000,1992,833328
5000,1991,837286
5000,1990,773151
5000,1989,563599
5000,1988,549684
5000,1987,547266
5000,1986,372676
351,2008,21515
5000,1985,317391
5000,1983,240917
5000,1982,277143
5000,1981,333275
5000,1980,319188
5000,1979,336718
5000,1978,262518
5000,1977,229161
5000,1976,222998
5000,1975,205672
5000,1984,283319
351,2007,13468
351,2006,13319
351,2005,10941
351,1980,9
351,1979,96
351,1978,36
351,1977,51
351,1976,26
351,1975,24
351,1974,12
351,1973,3
351,1972,0
351,1981,6
351,1971,0
351,1969,0
351,1968,0
351,1967,0
351,1966,0
351,1965,0
351,1964,0
351,1963,0
351,1962,0
351,1961,0
351,1970,0
5000,1995,923207
351,1982,46
351,1984,169
351,2004,7174
351,2003,5077
351,2002,1729
351,2001,1730
351,2000,1024
351,1999,772
351,1998,1214
351,1997,1385
351,1996,5007
351,1983,101
351,1995,6232
351,1993,4298
351,1992,2382
351,1991,379
351,1990,339
351,1989,234
351,1988,248
351,1987,150
351,1986,123
351,1985,187
351,1994,4432
5101,1979,0
5000,1996,1018102
5000,1998,857126
5100,2009,13396
5100,2008,12390
5100,2007,9443
5100,2006,6769
5100,2005,4305
5100,2004,1886
5100,2003,1679
5100,2002,1052
5100,2001,613
5100,2000,506
5100,1999,329
5100,1998,389
5100,1997,488
5100,1996,597
5100,1995,601
5100,1994,1816
5100,1993,333
5100,1992,379
5100,1991,149
5100,2010,10446
5100,2011,16760
5100,2012,11588
5100,2013,20917
5101,1977,0
5101,1976,0
5101,1975,0
5101,1974,0
5101,1973,0
5101,1972,0
5101,1971,0
5101,1970,0
5101,1969,0
5100,1990,134
5101,1968,0
5101,1966,0
5101,1965,0
5101,1964,0
5101,1963,0
5101,1962,0
5101,1961,0
5100,2016,17843
5100,2015,20441
5100,2014,18852
5101,1967,0
5100,1989,287
5100,1988,19
5100,1987,39
5100,1962,23
5100,1961,17
5000,2016,2360671
5000,2015,2395190
5000,2014,2375198
5000,2013,2484425
5000,2012,2346971
5000,2011,2148219
5000,2010,2280488
5100,1963,23
5000,2009,2010296
5000,2007,1918601
5000,2006,1775151
5000,2005,1715578
5000,2004,1437783
5000,2003,1412655
5000,2002,1081951
5000,2001,971923
5000,2000,877118
5000,1999,934322
5000,2008,2091160
5000,1997,893193
5100,1964,18
5100,1966,7
5100,1986,88
5100,1985,39
5100,1984,39
5100,1983,48
5100,1982,85
5100,1981,81
5100,1980,82
5100,1979,81
5100,1978,64
5100,1965,13
5100,1977,58
5100,1975,40
5100,1974,41
5100,1973,25
5100,1972,21
5100,1971,20
5100,1970,8
5100,1969,16
5100,1968,9
5100,1967,25
5100,1976,53
5105,2009,46
5103,1968,9
5105,2011,185
5207,1989,0
5207,1988,0
5207,1987,3
5207,1986,0
5207,1985,3
5207,1984,17
5207,1983,0
5207,1982,0
5207,1981,0
5207,1980,0
5207,1979,0
5207,1978,0
5207,1977,0
5207,1976,0
5207,1975,0
5207,1974,0
5207,1973,0
5207,1972,0
5207,1971,0
5207,1990,87
5207,1991,88
5207,1992,2567
5207,1993,2127
5207,2013,2361
5207,2012,3079
5207,2011,4225
5207,2010,3730
5207,2009,3451
5207,2008,4064
5207,2007,5805
5207,2006,5637
5207,2005,5353
5207,1970,0
5207,2004,4040
5207,2002,3530
5207,2001,5448
5207,2000,6116
5207,1999,3658
5207,1998,3846
5207,1997,1991
5207,1996,2004
5207,1995,1807
5207,1994,999
5207,2003,4733
5207,1969,0
5207,1968,0
5207,1967,0
5206,1998,1
5206,1997,7
5206,1996,2
5206,1995,2
5206,1994,1
5206,1993,4
5206,1992,5
5206,1991,4
5206,1990,2
5206,1999,4
5206,1989,2
5206,1987,3
5206,1986,3
5206,1985,0
5206,1984,0
5206,1983,1
5206,1982,1
5206,1981,0
5206,1980,0
5206,1979,6
5206,1988,1
5207,2014,1979
5206,2000,5
5206,2002,130
5207,1966,0
5207,1965,0
5207,1964,0
5207,1963,0
5207,1962,0
5207,1961,0
5206,2016,634
5206,2015,673
5206,2014,14
5206,2001,8
5206,2013,577
5206,2011,23
5206,2010,23
5206,2009,8
5206,2008,20
5206,2007,11
5206,2006,7
5206,2005,14
5206,2004,2
5206,2003,6
5206,2012,58
5206,1978,2
5207,2015,1881
5300,1961,0
5301,2010,1
5301,2009,6
5301,2008,59
5301,2007,15
5301,2006,2
5301,2005,20
5301,2004,39
5301,2003,2
5301,2002,3
5301,2001,3
5301,2000,1
5301,1999,7
5300,2016,161770
5300,2015,139131
5300,2014,107900
5300,2013,146331
5300,2012,121711
5300,2011,88547
5300,2010,84317
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,72
5302,1978,36
5302,1977,51
5302,1976,26
5302,1975,24
5302,1974,12
5302,1973,3
5302,1972,0
5302,1971,0
5302,1970,0
5300,2009,65975
5302,1969,0
5302,1967,0
5302,1966,0
5302,1965,0
5302,1964,0
5302,1963,0
5302,1962,0
5302,1961,0
5301,2016,1870
5301,2015,478
5302,1968,0
5300,2008,70908
5300,2007,47127
5300,2006,40151
5300,1981,898
5300,1980,478
5300,1979,695
5300,1978,289
5300,1977,331
5300,1976,135
5300,1975,71
5300,1974,18
5300,1973,94
5300,1982,1562
5300,1972,0
5300,1970,0
5300,1969,0
5300,1968,0
5300,1967,0
5300,1966,0
5300,1965,0
5300,1964,0
5300,1963,0
5300,1962,0
5300,1971,0
5207,2016,1590
5300,1983,1417
5300,1985,2655
5300,2005,33918
5300,2004,28766
5300,2003,29956
5300,2002,18087
5300,2001,13525
5300,2000,13762
5300,1999,13961
5300,1998,9208
5300,1997,12897
5300,1984,2165
5300,1996,11335
5300,1994,10554
5300,1993,8411
5300,1992,6544
5300,1991,7402
5300,1990,9678
5300,1989,7411
5300,1988,7728
5300,1987,3643
5105,2010,13
5300,1995,11886
5206,1977,3
5300,1986,3362
5206,1975,7
5203,1966,11973
5203,1965,9726
5203,1964,8340
5203,1963,7580
5203,1962,7942
5200,2016,684480
5200,2015,732258
5200,2014,661178
5200,2013,662053
5105,2012,7
5105,2013,126
5105,2014,12
5105,2015,55
5105,2016,4334
5200,1961,6184
5200,1962,7943
5200,1963,7580
5200,1964,8341
5200,1965,9728
5203,1967,12187
5203,1968,12243
5203,1969,14910
5203,1970,11765
5203,1990,118507
5203,1989,51071
5203,1988,52223
5203,1987,48124
5203,1986,37582
5203,1985,35797
5203,1984,42425
5203,1983,50316
5203,1982,51894
5200,1966,11985
5203,1981,50363
5203,1979,37814
5203,1978,40555
5203,1977,32482
5203,1976,32741
5203,1975,27312
5203,1974,24408
5203,1973,23513
5203,1972,18302
5203,1971,16626
5203,1980,40304
5200,1967,12189
5200,1968,12245
5200,1969,14913
5200,2012,579516
5200,1994,161678
5200,1995,186483
5200,1996,160422
5200,1997,185191
5200,1998,196262
5200,1999,198542
5200,2000,235201
5200,2001,249834
5200,1993,166874
5200,2002,276712
5200,2004,319176
5200,2005,398237
5200,2006,449839
5200,2007,510666
5200,2008,563498
5200,2009,573134
5200,2010,577516
5200,2011,598322
5206,1976,1
5200,2003,302629
5203,1991,138148
5200,1992,139886
5200,1990,126242
5200,1970,11766
5200,1971,16630
5200,1972,18303
5200,1973,23533
5200,1974,24430
5200,1975,27319
5200,1976,32742
5200,1977,32485
5200,1978,40557
5200,1991,142301
5200,1979,37820
5200,1981,50744
5200,1982,52648
5200,1983,50874
5200,1984,42712
5200,1985,36088
5200,1986,37835
5200,1987,48926
5200,1988,52829
5200,1989,54232
5200,1980,40304
5203,1992,132410
5203,1961,6142
5203,1994,153475
5204,2000,17604
5204,1999,22668
5204,1998,14044
5204,1997,8718
5204,1996,8972
5204,1995,14837
5203,1993,157173
5204,1993,7570
5204,1992,4904
5204,1991,4061
5204,1990,7646
5204,1989,3159
5204,1988,605
5204,1987,796
5204,1986,250
5204,1985,288
5204,1984,270
5204,1983,557
5204,1982,753
5204,1981,381
5204,1980,0
5204,1979,0
5204,1978,0
5204,1977,0
5204,1976,0
5204,2001,26983
5204,2002,27437
5204,2003,21004
5204,2004,21693
5206,1974,11
5206,1973,2
5206,1972,0
5206,1971,3
5206,1970,1
5206,1969,3
5206,1968,0
5206,1967,2
5206,1966,12
5206,1965,1
5206,1964,0
5206,1963,0
5204,1975,0
5206,1962,1
5204,2016,161568
5204,2015,145437
5204,2014,117917
5204,2013,102070
5204,2012,75891
5204,2011,86420
5204,2010,89014
5204,2009,96186
5204,2008,79745
5204,2007,52865
5204,2006,34723
5204,2005,27290
5206,1961,2
5204,1974,11
5204,1994,7203
5203,2002,245615
5204,1964,1
5204,1962,0
5204,1961,40
5203,2016,520688
5203,2015,584267
5203,2014,541269
5203,2013,557045
5203,2012,500488
5203,2011,507654
5203,2010,484749
5203,2009,473489
5203,2008,479669
5203,2007,451985
5203,2006,409472
5203,2005,365580
5203,2004,293441
5203,2003,276886
5204,1973,18
5203,2001,217395
5203,2000,211475
5203,1999,172212
5203,1998,178371
5203,1997,174475
5203,1996,149444
5203,1995,169837
5204,1965,1
5204,1966,0
5204,1963,0
5204,1968,2
5204,1969,0
5204,1970,0
5204,1971,1
5204,1972,1
5204,1967,0
110,2004,0
108,2009,0
118,1993,0
118,1995,0
118,1996,0
75,2009,0
209,1997,0
70,2003,0
58,1999,0
58,1994,0
118,1999,0
56,2014,0
75,2003,0
110,2002,0
110,1996,0
110,1997,0
100,1995,0
100,1992,0
99,1992,0
95,2005,0
95,1999,0
95,1997,0
93,2000,3
88,2014,0
81,2015,0
81,2014,0
75,2015,3
56,2002,127
75,2012,0
110,1999,0
55,2014,0
40,2002,2324
55,2002,0
32,1997,0
32,1996,0
32,1995,0
27,2011,0
27,2009,0
21,2006,0
21,1998,0
21,1996,0
21,1995,0
21,1992,0
20,1998,0
20,1995,0
20,1994,0
20,1993,0
55,2008,0
23,2014,0
57,2001,0
14,2002,0
52,2015,1
4,2006,0
4,1997,0
113,2005,0
128,1997,0
128,1998,0
128,1999,0
128,2006,0
44,1998,0
47,2014,0
107,2005,0
250,2014,0
57,2006,0
113,2011,0
2,2014,0
153,2005,0
149,2005,0
38,1995,0
149,2004,0
38,1998,0
38,1999,0
28,2015,0
144,2016,0
154,1998,0
222,1997,0
222,1998,0
222,1999,0
143,1996,0
143,1995,0
184,2016,0
143,1992,0
143,1975,40
215,2009,0
149,2006,0
149,2007,0
113,2014,0
201,2015,0
185,2007,0
183,1995,0
179,2005,0
196,2004,0
168,2015,0
198,1998,0
166,2004,0
165,2010,0
273,2010,0
165,2009,0
201,2014,0
160,2014,0
159,2016,1
158,2002,0
157,2012,0
157,2006,0
157,2002,0
157,1996,0
165,2006,0
137,1997,0
191,2014,0
137,1995,0
236,2016,0
137,1996,0
249,2003,0
249,2009,0
121,1994,1100
121,1993,1000
236,2008,0
121,1992,1400
121,1991,4400
126,1999,0
121,1990,5300
121,1989,4950
129,1997,0
129,1998,0
129,1999,0
122,2016,0
234,2003,0
249,2016,4
121,1988,4500
121,1987,1100
119,1999,0
119,1998,0
134,2009,0
129,2005,0
131,1997,1000
16,2013,8
237,2016,408
57,2004,0
201,2016,82
2,2016,20
251,2016,2
194,2016,3746
52,2016,2
186,2003,3
197,2016,466
237,2015,255
16,2014,204
181,2003,1
16,2016,3
212,2005,1074
237,2014,208
225,2013,3569
225,2012,2045
225,2011,1377
29,2016,183
225,2010,788
225,2009,513
225,2006,935
32,2016,837
235,2014,72
225,2004,681
235,2015,478
20,2005,0
23,2015,0
230,2016,37
222,2006,1662
220,2012,0
154,2007,29
212,2016,344
235,2016,1774
212,2014,338
212,2012,3228
212,2011,4299
212,2007,2753
212,2006,2274
38,2007,116
38,2006,101
226,2016,27
37,2016,314
120,2016,4
179,2013,0
59,2016,6615
209,2013,1
209,2014,23
209,2015,0
209,2016,0
74,2015,2
81,2011,0
89,2016,4740
90,2016,51
175,2016,833
95,2010,15
95,2011,5
95,2013,9
59,2015,10494
95,2015,7
121,2015,17033
102,2009,26
102,2014,3064
102,2015,1464
102,2016,4265
114,2011,128
114,2012,229
114,2014,315
114,2015,1640
114,2016,390
118,2002,0
118,2003,0
118,2011,8
123,2016,659
59,2014,7781
59,2012,4243
59,2010,5356
171,2007,0
171,2006,0
168,2016,5
166,2014,0
299,2014,0
153,2008,5
149,2016,0
128,2005,1
214,2007,1405
214,2008,1419
147,2009,0
147,2008,0
147,2006,6
107,2016,2273
147,2005,37
250,2016,2
147,2004,22
28,2016,0
56,2003,3
56,2004,0
56,2005,0
56,2006,2
56,2007,9
56,2008,12
56,2009,0
56,2010,9
56,2011,8
143,2011,3599
59,2008,6247
194,2008,455
147,2007,155
