geo,year,sorghum_and_products_domestic_supply_quantity_fea
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1969,0.0
220,1980,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1979,0.0
222,1981,5.0
222,1982,5.0
222,1983,4.0
223,1993,0.0
223,1992,0.0
223,1991,114.0
223,1990,26.0
223,1989,26.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1994,0.0
223,1985,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1984,0.0
223,1975,0.0
223,1995,0.0
223,1997,53.0
213,1993,0.0
213,1992,0.0
223,2013,0.0
223,2012,1.0
223,2011,10.0
223,2010,0.0
223,2009,0.0
223,2008,1.0
223,1996,12.0
223,2007,0.0
223,2005,0.0
223,2004,0.0
223,2003,0.0
223,2002,0.0
223,2001,0.0
223,2000,0.0
223,1999,1.0
223,1998,0.0
223,2006,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
222,2001,1.0
222,2000,1.0
222,1999,1.0
222,1998,1.0
222,1997,1.0
222,1996,2.0
222,1995,3.0
222,1994,2.0
222,2002,3.0
222,1993,3.0
222,1991,2.0
222,1990,118.0
222,1989,65.0
222,1988,4.0
222,1987,5.0
222,1986,5.0
222,1985,8.0
222,1984,8.0
222,1992,2.0
222,2003,3.0
222,2004,3.0
222,2005,3.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,7.0
222,2012,5.0
222,2011,6.0
222,2010,7.0
222,2009,5.0
222,2008,6.0
222,2007,4.0
222,2006,2.0
217,2001,163.0
217,2000,160.0
217,1999,137.0
217,1998,152.0
208,2013,1.0
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
216,1961,20.0
208,2005,0.0
208,2003,0.0
208,2002,0.0
208,2001,0.0
208,2000,0.0
208,1999,0.0
208,1998,0.0
208,1997,0.0
208,1996,0.0
208,2004,0.0
208,1995,1.0
216,1962,20.0
216,1964,1.0
216,1982,42.0
216,1981,36.0
216,1980,35.0
216,1979,26.0
216,1978,22.0
216,1977,15.0
216,1976,11.0
216,1975,11.0
216,1963,20.0
216,1974,11.0
216,1972,6.0
216,1971,6.0
216,1970,4.0
216,1969,3.0
216,1968,3.0
216,1967,4.0
216,1966,5.0
216,1965,3.0
216,1973,7.0
208,1994,0.0
208,1993,0.0
208,1992,0.0
211,1990,1.0
211,1989,1.0
211,1988,1.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1991,2.0
211,1982,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1981,0.0
211,1992,1.0
211,1993,0.0
211,1994,1.0
211,2013,0.0
211,2012,2.0
211,2011,4.0
211,2010,0.0
211,2009,2.0
211,2008,13.0
211,2007,11.0
211,2006,6.0
211,2005,2.0
211,2004,4.0
211,2003,7.0
211,2002,3.0
211,2001,2.0
211,2000,6.0
211,1999,7.0
211,1998,5.0
211,1997,1.0
211,1996,1.0
211,1995,1.0
216,1983,46.0
213,1995,0.0
216,1985,39.0
216,1987,77.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1976,0.0
217,1967,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
217,1966,0.0
154,2010,0.0
217,1977,1.0
217,1979,79.0
217,1997,156.0
217,1996,172.0
217,1995,137.0
217,1994,126.0
217,1993,112.0
217,1992,142.0
217,1991,131.0
217,1990,153.0
217,1978,76.0
217,1989,122.0
217,1987,132.0
217,1986,98.0
217,1985,133.0
217,1984,121.0
217,1983,85.0
217,1982,82.0
217,1981,95.0
217,1980,88.0
217,1988,123.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
216,2005,76.0
216,2004,58.0
216,2003,94.0
216,2002,132.0
216,2001,145.0
216,2000,148.0
216,1999,136.0
216,1998,146.0
216,2006,51.0
216,1997,154.0
216,1995,194.0
216,1994,228.0
216,1993,203.0
216,1992,181.0
216,1991,214.0
216,1990,168.0
216,1989,153.0
216,1988,143.0
216,1996,226.0
216,2007,54.0
216,2008,49.0
216,2009,49.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1998,0.0
154,1997,0.0
154,1996,0.0
154,1995,0.0
154,1994,0.0
154,1993,0.0
154,1992,0.0
216,2013,55.0
216,2012,55.0
216,2011,50.0
216,2010,48.0
216,1986,34.0
229,1990,2.0
3,1961,10.0
28,1974,0.0
44,2006,156.0
44,2005,251.0
44,2004,292.0
44,2003,369.0
44,2002,251.0
44,2001,169.0
44,2000,131.0
44,1999,233.0
44,1998,257.0
44,1997,364.0
44,1996,523.0
44,1995,600.0
44,1994,661.0
44,1993,672.0
44,1992,765.0
44,1991,738.0
44,1990,779.0
44,1976,428.0
44,1977,533.0
44,1978,567.0
44,1979,506.0
44,1980,609.0
44,1981,543.0
44,2007,186.0
44,1982,628.0
44,1984,634.0
44,1985,592.0
44,1986,667.0
44,1987,705.0
44,1988,730.0
44,1989,695.0
44,1983,792.0
44,2008,276.0
44,2009,288.0
44,2010,267.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1975,0.0
46,1982,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1983,0.0
44,1975,335.0
46,1974,0.0
46,1972,0.0
44,2011,522.0
44,2012,691.0
44,2013,541.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1973,0.0
46,1964,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1965,0.0
44,1974,337.0
44,1973,280.0
44,1972,210.0
214,1975,159.0
214,1976,250.0
214,1977,448.0
214,1978,483.0
214,1979,526.0
214,1980,435.0
214,1974,70.0
214,1981,776.0
214,1983,551.0
214,1984,633.0
214,1985,650.0
214,1986,908.0
214,1987,815.0
214,1988,214.0
214,1982,825.0
214,1989,225.0
214,1973,56.0
214,1971,27.0
41,2010,2496.0
41,2011,1982.0
41,2012,2600.0
41,2013,3953.0
214,1961,4.0
214,1962,4.0
214,1972,25.0
214,1963,2.0
214,1965,7.0
214,1966,9.0
214,1967,11.0
214,1968,9.0
214,1969,7.0
214,1970,11.0
214,1964,3.0
46,1990,0.0
214,1990,135.0
214,1992,142.0
214,2011,100.0
214,2012,94.0
214,2013,122.0
44,1961,4.0
44,1962,8.0
44,1963,12.0
214,2010,74.0
44,1964,60.0
44,1966,60.0
44,1967,90.0
44,1968,100.0
44,1969,102.0
44,1970,118.0
44,1971,240.0
44,1965,70.0
214,1991,178.0
214,2009,69.0
214,2007,60.0
214,1993,168.0
214,1994,313.0
214,1995,132.0
214,1996,130.0
214,1997,116.0
214,1998,72.0
214,2008,45.0
214,1999,56.0
214,2001,48.0
214,2002,69.0
214,2003,68.0
214,2004,63.0
214,2005,78.0
214,2006,60.0
214,2000,54.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
107,1978,31.0
107,1979,32.0
107,1980,32.0
107,1981,21.0
107,1982,21.0
107,1983,19.0
107,1977,31.0
107,1984,17.0
107,1986,22.0
107,1987,22.0
107,1988,23.0
107,1989,24.0
107,1990,26.0
107,1991,40.0
107,1985,22.0
107,1992,25.0
107,1976,31.0
107,1974,16.0
48,2013,1.0
107,1961,8.0
107,1962,8.0
107,1963,11.0
107,1964,10.0
107,1965,10.0
107,1975,16.0
107,1966,11.0
107,1968,12.0
107,1969,12.0
107,1970,14.0
107,1971,14.0
107,1972,15.0
107,1973,14.0
107,1967,11.0
48,2012,0.0
107,1993,26.0
107,1995,33.0
98,1992,1.0
98,1993,1.0
98,1994,1.0
98,1995,1.0
98,1996,0.0
98,1997,1.0
107,2013,51.0
98,1998,1.0
98,2000,0.0
98,2001,1.0
98,2002,1.0
98,2003,0.0
98,2004,1.0
98,2005,1.0
98,1999,0.0
107,1994,30.0
107,2012,49.0
107,2010,48.0
107,1996,36.0
107,1997,37.0
107,1998,36.0
107,1999,40.0
107,2000,39.0
107,2001,40.0
107,2011,46.0
107,2002,40.0
107,2004,38.0
107,2005,42.0
107,2006,35.0
107,2007,34.0
107,2008,41.0
107,2009,41.0
107,2003,40.0
41,2009,1655.0
48,2011,0.0
48,2009,0.0
46,2012,0.0
46,2013,0.0
48,1961,7.0
48,1962,10.0
48,1963,7.0
48,1964,11.0
46,2011,0.0
48,1965,7.0
48,1967,10.0
48,1968,10.0
48,1969,10.0
48,1970,14.0
48,1971,16.0
48,1972,19.0
48,1966,10.0
48,1973,17.0
46,2010,0.0
46,2008,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2009,0.0
46,2000,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2001,0.0
48,2010,0.0
48,1974,24.0
48,1976,53.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,1994,0.0
48,2001,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2002,0.0
48,1975,36.0
48,1993,0.0
48,1991,1.0
48,1977,43.0
48,1978,71.0
48,1979,34.0
48,1980,42.0
48,1981,31.0
48,1982,27.0
48,1992,0.0
48,1983,32.0
48,1985,38.0
48,1986,37.0
48,1987,19.0
48,1988,11.0
48,1989,6.0
48,1990,3.0
48,1984,37.0
41,2008,1728.0
41,2007,1690.0
41,2006,2563.0
40,1971,0.0
40,1972,0.0
40,1973,23.0
40,1974,179.0
40,1975,0.0
40,1976,0.0
40,1970,0.0
40,1977,5.0
40,1979,40.0
40,1980,1.0
40,1981,1.0
40,1982,0.0
40,1983,18.0
40,1984,18.0
40,1978,27.0
40,1985,1.0
40,1969,0.0
40,1967,0.0
39,2006,570.0
39,2007,615.0
39,2008,640.0
39,2009,638.0
39,2010,689.0
39,2011,732.0
40,1968,0.0
39,2012,868.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
39,2013,807.0
39,2005,508.0
40,1986,0.0
40,1988,18.0
40,2007,131.0
40,2008,313.0
40,2009,537.0
40,2010,625.0
40,2011,636.0
40,2012,597.0
40,2006,65.0
40,2013,268.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1961,0.0
40,1987,0.0
40,2005,68.0
40,2003,43.0
40,1989,0.0
40,1990,0.0
40,1991,6.0
40,1992,1.0
40,1993,80.0
40,1994,18.0
40,2004,72.0
40,1995,65.0
40,1997,66.0
40,1998,21.0
40,1999,77.0
40,2000,64.0
40,2001,50.0
40,2002,62.0
40,1996,120.0
96,1968,0.0
39,2004,532.0
39,2002,481.0
37,2005,49.0
37,2006,45.0
37,2007,49.0
37,2008,41.0
37,2009,50.0
37,2010,50.0
37,2004,43.0
37,2011,48.0
37,2013,47.0
39,1961,368.0
39,1962,395.0
39,1963,408.0
39,1964,385.0
39,1965,371.0
37,2012,46.0
39,1966,360.0
37,2003,42.0
37,2001,40.0
37,1987,39.0
37,1988,41.0
37,1989,42.0
37,1990,40.0
37,1991,33.0
37,1992,31.0
37,2002,48.0
37,1993,30.0
37,1995,30.0
37,1996,36.0
37,1997,33.0
37,1998,33.0
37,1999,42.0
37,2000,38.0
37,1994,34.0
39,2003,506.0
39,1967,360.0
39,1969,362.0
39,1988,270.0
39,1989,263.0
39,1990,280.0
39,1991,286.0
39,1992,351.0
39,1993,296.0
39,1987,286.0
39,1994,481.0
39,1996,383.0
39,1997,427.0
39,1998,434.0
39,1999,442.0
39,2000,487.0
39,2001,485.0
39,1995,407.0
39,1968,368.0
39,1986,290.0
39,1984,274.0
39,1970,339.0
39,1971,325.0
39,1972,281.0
39,1973,267.0
39,1974,290.0
39,1975,290.0
39,1985,277.0
39,1976,282.0
39,1978,292.0
39,1979,267.0
39,1980,240.0
39,1981,223.0
39,1982,281.0
39,1983,298.0
39,1977,289.0
98,2006,1.0
96,1969,0.0
96,1971,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,6100.0
128,2008,0.0
41,1962,6300.0
41,1964,7200.0
41,1965,7600.0
41,1966,8400.0
41,1967,8800.0
41,1968,8900.0
41,1969,8400.0
41,1963,7000.0
41,1970,8600.0
128,2007,0.0
128,2005,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,2006,0.0
128,1997,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,1998,0.0
128,1990,0.0
41,1971,8800.0
41,1973,9000.0
41,1992,4747.0
41,1993,5244.0
41,1994,5550.0
41,1995,5156.0
41,1996,5656.0
41,1997,3526.0
41,1991,4586.0
41,1998,3868.0
41,2000,2765.0
41,2001,2678.0
41,2002,3308.0
41,2003,2754.0
41,2004,2184.0
41,2005,2531.0
41,1999,3225.0
41,1972,8400.0
41,1990,4786.0
41,1988,4710.0
41,1974,8500.0
41,1975,8500.0
41,1976,8200.0
41,1977,8210.0
41,1978,7850.0
41,1979,7670.0
41,1989,4399.0
41,1980,6974.0
41,1982,7006.0
41,1983,7352.0
41,1984,7111.0
41,1985,5845.0
41,1986,5432.0
41,1987,4942.0
41,1981,6650.0
96,1970,0.0
128,1989,0.0
128,1987,0.0
96,1990,3.0
96,1991,2.0
96,1992,2.0
96,1993,2.0
96,1994,1.0
96,1995,1.0
96,1989,4.0
96,1996,1.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,1997,0.0
96,2004,0.0
96,1988,5.0
96,1986,5.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1987,5.0
96,1978,24.0
96,1980,10.0
96,1981,4.0
96,1982,5.0
96,1983,6.0
96,1984,4.0
96,1985,5.0
96,1979,17.0
128,1988,0.0
96,2005,0.0
96,2007,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1972,0.0
128,1979,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1980,0.0
96,2006,0.0
128,1971,0.0
128,1969,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1970,0.0
128,1961,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1962,0.0
98,2007,1.0
98,2008,1.0
98,2009,1.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1963,0.0
58,1970,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,3.0
58,1977,1.0
58,1971,0.0
58,1978,7.0
58,1962,0.0
56,2013,4.0
56,1999,13.0
56,2000,12.0
56,2001,13.0
56,2002,5.0
56,2003,4.0
56,2004,6.0
58,1961,0.0
56,2005,3.0
56,2007,1.0
56,2008,1.0
56,2009,1.0
56,2010,1.0
56,2011,2.0
56,2012,2.0
56,2006,1.0
56,1998,15.0
58,1979,0.0
58,1981,1.0
58,2000,11.0
58,2001,11.0
58,2002,10.0
58,2003,10.0
58,2004,10.0
58,2005,11.0
58,1999,2.0
58,2006,11.0
58,2008,65.0
58,2009,13.0
58,2010,41.0
58,2011,39.0
58,2012,33.0
58,2013,15.0
58,2007,12.0
58,1980,0.0
58,1998,13.0
58,1996,2.0
58,1982,3.0
58,1983,10.0
58,1984,15.0
58,1985,47.0
58,1986,7.0
58,1987,8.0
58,1997,0.0
58,1988,62.0
58,1990,23.0
58,1991,39.0
58,1992,24.0
58,1993,12.0
58,1994,2.0
58,1995,0.0
58,1989,36.0
59,1961,691.0
56,1997,17.0
56,1995,20.0
72,1998,1.0
72,1999,1.0
72,2000,1.0
72,2001,1.0
72,2002,1.0
72,2003,1.0
72,1997,2.0
72,2004,1.0
72,2006,1.0
72,2007,2.0
72,2008,2.0
72,2009,2.0
72,2010,0.0
72,2011,1.0
72,2005,1.0
72,2012,2.0
72,1996,2.0
72,1994,2.0
72,1980,1.0
72,1981,1.0
72,1982,1.0
72,1983,2.0
72,1984,2.0
72,1985,2.0
72,1995,2.0
72,1986,2.0
72,1988,2.0
72,1989,2.0
72,1990,2.0
72,1991,2.0
72,1992,3.0
72,1993,2.0
72,1987,2.0
56,1996,18.0
72,2013,3.0
56,1962,3.0
56,1981,19.0
56,1982,18.0
56,1983,43.0
56,1984,45.0
56,1985,47.0
56,1986,46.0
56,1980,11.0
56,1987,49.0
56,1989,51.0
56,1990,21.0
56,1991,17.0
56,1992,22.0
56,1993,15.0
56,1994,13.0
56,1988,40.0
56,1961,1.0
56,1979,23.0
56,1977,19.0
56,1963,5.0
56,1964,6.0
56,1965,7.0
56,1966,8.0
56,1967,8.0
56,1968,10.0
56,1978,12.0
56,1969,12.0
56,1971,15.0
56,1972,16.0
56,1973,18.0
56,1974,21.0
56,1975,23.0
56,1976,18.0
56,1970,14.0
72,1979,1.0
59,1962,713.0
59,1964,747.0
60,2002,141.0
60,2003,141.0
60,2004,148.0
60,2005,142.0
60,2006,165.0
60,2007,129.0
60,2001,151.0
60,2008,137.0
60,2010,166.0
60,2011,152.0
60,2012,139.0
60,2013,140.0
63,1992,0.0
63,1993,0.0
60,2009,163.0
63,1994,0.0
60,2000,150.0
60,1998,169.0
60,1984,120.0
60,1985,154.0
60,1986,128.0
60,1987,47.0
60,1988,154.0
60,1989,152.0
60,1999,140.0
60,1990,146.0
60,1992,214.0
60,1993,205.0
60,1994,201.0
60,1995,209.0
60,1996,196.0
60,1997,205.0
60,1991,178.0
60,1983,123.0
63,1995,0.0
63,1997,0.0
238,1995,1241.0
238,1996,1358.0
238,1997,1400.0
238,1998,1483.0
238,1999,1533.0
238,2000,1564.0
238,1994,1105.0
238,2001,1657.0
238,2003,1807.0
238,2004,1785.0
238,2005,1705.0
238,2006,2173.0
238,2007,2330.0
238,2008,2910.0
238,2002,1695.0
63,1996,0.0
238,1993,948.0
63,2012,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2013,0.0
63,2004,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2005,0.0
59,1963,743.0
60,1982,124.0
60,1980,146.0
59,1983,621.0
59,1984,561.0
59,1985,547.0
59,1986,606.0
59,1987,551.0
59,1988,586.0
59,1982,616.0
59,1989,586.0
59,1991,776.0
59,1992,766.0
59,1993,791.0
59,1994,731.0
59,1995,661.0
59,1996,621.0
59,1990,630.0
59,1997,787.0
59,1981,633.0
59,1979,656.0
59,1965,784.0
59,1966,820.0
59,1967,851.0
59,1968,877.0
59,1969,842.0
59,1970,894.0
59,1980,658.0
59,1971,889.0
59,1973,853.0
59,1974,825.0
59,1975,775.0
59,1976,714.0
59,1977,668.0
59,1978,671.0
59,1972,830.0
60,1981,136.0
59,1998,888.0
59,2000,941.0
60,1966,108.0
60,1967,109.0
60,1968,115.0
60,1969,123.0
60,1970,128.0
60,1971,150.0
60,1965,94.0
60,1972,154.0
60,1974,151.0
60,1975,176.0
60,1976,163.0
60,1977,178.0
60,1978,172.0
60,1979,165.0
60,1973,148.0
59,1999,954.0
60,1964,92.0
60,1962,87.0
59,2001,862.0
59,2002,902.0
59,2003,959.0
59,2004,864.0
59,2005,852.0
59,2006,887.0
60,1963,90.0
59,2007,844.0
59,2009,791.0
59,2010,706.0
59,2011,861.0
59,2012,790.0
59,2013,786.0
60,1961,83.0
59,2008,862.0
37,1986,42.0
72,1978,0.0
72,1976,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,1993,0.0
50,2000,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,3.0
50,2001,0.0
50,2008,22.0
50,1992,0.0
50,1990,0.0
50,1976,55.0
50,1977,64.0
50,1978,58.0
50,1979,50.0
50,1980,99.0
50,1981,132.0
50,1991,0.0
50,1982,119.0
50,1984,37.0
50,1985,34.0
50,1986,11.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1983,58.0
50,1975,14.0
50,2009,0.0
50,2011,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
51,1961,0.0
167,2008,0.0
51,1962,0.0
51,1964,1.0
51,1965,2.0
51,1966,2.0
51,1967,3.0
51,1968,5.0
51,1969,3.0
51,1963,0.0
50,2010,0.0
167,2007,0.0
167,2005,0.0
50,2012,0.0
50,2013,0.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,2006,0.0
167,1997,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,1998,0.0
51,1970,2.0
50,1974,0.0
50,1972,0.0
49,1975,1.0
49,1976,1.0
49,1977,1.0
49,1978,1.0
49,1979,1.0
49,1980,13.0
49,1974,1.0
49,1981,1.0
49,1983,1.0
49,1984,1.0
49,1985,1.0
49,1986,1.0
49,1987,38.0
49,1988,60.0
49,1982,1.0
49,1989,82.0
49,1973,1.0
49,1971,2.0
98,2010,1.0
98,2011,1.0
98,2012,1.0
98,2013,2.0
49,1961,28.0
49,1962,27.0
49,1972,2.0
49,1963,25.0
49,1965,15.0
49,1966,11.0
49,1967,9.0
49,1968,7.0
49,1969,5.0
49,1970,3.0
49,1964,15.0
50,1973,0.0
49,1990,116.0
49,1992,1.0
49,2011,0.0
49,2012,2.0
49,2013,6.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
49,2010,0.0
50,1964,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1965,0.0
49,1991,1.0
49,2009,0.0
49,2007,1.0
49,1993,1.0
49,1994,1.0
49,1995,1.0
49,1996,1.0
49,1997,1.0
49,1998,1.0
49,2008,0.0
49,1999,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,2.0
49,2005,2.0
49,2006,5.0
49,2000,0.0
72,1977,0.0
51,1971,2.0
51,1973,1.0
54,1979,2.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1978,1.0
54,1985,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1986,0.0
54,1993,0.0
54,1977,0.0
54,1975,0.0
54,1961,205.0
54,1962,338.0
54,1963,131.0
54,1964,153.0
54,1965,87.0
54,1966,42.0
54,1976,2.0
54,1967,33.0
54,1969,3.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,4.0
54,1974,4.0
54,1968,16.0
116,2013,40.0
54,1994,0.0
54,1996,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1961,0.0
72,1968,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1969,0.0
54,1995,0.0
54,2013,2.0
54,2011,1.0
54,1997,1.0
54,1998,0.0
54,1999,1.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2012,2.0
54,2003,1.0
54,2005,1.0
54,2006,1.0
54,2007,104.0
54,2008,193.0
54,2009,0.0
54,2010,1.0
54,2004,1.0
51,1972,1.0
116,2012,34.0
116,2010,28.0
51,1992,0.0
116,1961,32.0
116,1962,36.0
116,1963,34.0
116,1964,33.0
116,1965,34.0
51,1991,0.0
116,1966,34.0
116,1968,34.0
116,1969,32.0
116,1970,29.0
116,1971,28.0
116,1972,27.0
116,1973,26.0
116,1967,35.0
116,1974,26.0
51,1990,0.0
51,1988,1.0
51,1974,1.0
51,1975,1.0
51,1976,1.0
51,1977,1.0
51,1978,1.0
51,1979,1.0
51,1989,0.0
51,1980,1.0
51,1982,1.0
51,1983,0.0
51,1984,1.0
51,1985,0.0
51,1986,1.0
51,1987,0.0
51,1981,0.0
116,2011,35.0
116,1975,25.0
116,1977,20.0
116,1996,5.0
116,1997,51.0
116,1998,8.0
116,1999,10.0
116,2000,10.0
116,2001,14.0
116,1995,20.0
116,2002,20.0
116,2004,31.0
116,2005,30.0
116,2006,32.0
116,2007,30.0
116,2008,30.0
116,2009,28.0
116,2003,29.0
116,1976,24.0
116,1994,5.0
116,1992,10.0
116,1978,20.0
116,1979,19.0
116,1980,18.0
116,1981,16.0
116,1982,19.0
116,1983,18.0
116,1993,21.0
116,1984,15.0
116,1986,15.0
116,1987,15.0
116,1988,15.0
116,1989,16.0
116,1990,18.0
116,1991,14.0
116,1985,15.0
238,2009,3240.0
37,1985,40.0
37,1983,38.0
16,1990,1.0
16,1989,1.0
16,1988,2.0
16,1987,1.0
16,1986,1.0
16,1985,1.0
16,1984,1.0
16,1983,1.0
16,1982,2.0
16,1981,6.0
16,1980,7.0
16,1979,6.0
16,1978,11.0
16,1977,2.0
16,1976,1.0
16,1975,1.0
16,1974,1.0
52,2013,0.0
16,1961,1.0
16,1962,1.0
16,1963,1.0
16,1964,1.0
16,1965,1.0
16,1991,0.0
16,1966,1.0
16,1968,1.0
16,1969,1.0
16,1970,1.0
16,1971,1.0
16,1972,1.0
16,1973,1.0
16,1967,1.0
16,1992,1.0
16,1993,0.0
16,1994,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
16,2012,0.0
14,1966,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1967,0.0
52,2012,0.0
16,2011,0.0
16,2009,0.0
16,1995,11.0
16,1996,48.0
16,1997,0.0
16,1998,1.0
16,1999,1.0
16,2000,1.0
16,2010,0.0
16,2001,1.0
16,2003,1.0
16,2004,1.0
16,2005,1.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2002,1.0
52,2011,0.0
52,2010,0.0
52,2009,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1980,0.0
11,1987,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1988,0.0
11,1995,0.0
11,1979,0.0
11,1977,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1978,0.0
11,1969,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1970,0.0
14,1974,0.0
11,1996,0.0
11,1998,0.0
52,1995,0.0
