geo,year,vegetables_in_vinegar_export_value_tcl
231,1964,792.0
70,2000,1.0
231,1965,956.0
231,1966,1204.0
231,1967,784.0
231,1968,433.0
70,1995,1.0
231,1962,1019.0
68,2016,12212.0
68,2014,14819.0
68,2013,16644.0
68,2012,12549.0
231,1969,465.0
68,2010,13885.0
68,2009,13014.0
68,2008,12374.0
68,2007,11807.0
68,2015,11692.0
231,1961,897.0
215,2016,0.0
215,2015,0.0
73,2002,6.0
73,2001,4.0
73,2000,22.0
215,1998,0.0
215,1999,4.0
215,2000,3.0
215,2001,1.0
215,2003,7.0
75,2011,1.0
215,2004,8.0
75,2009,4.0
215,2005,2.0
215,2006,1.0
215,2007,3.0
215,2009,1.0
215,2010,2.0
215,2011,7.0
215,2012,3.0
215,2013,0.0
68,2006,10792.0
73,2004,107.0
68,2005,12238.0
68,2003,20179.0
68,1979,9265.0
68,1978,5804.0
68,1977,4887.0
68,1976,4689.0
68,1975,3421.0
68,1974,3172.0
68,1973,3200.0
68,1972,3079.0
68,1980,11597.0
68,1971,2564.0
68,1969,683.0
68,1968,673.0
68,1967,576.0
68,1966,575.0
68,1965,651.0
68,1964,563.0
68,1963,637.0
68,1962,843.0
68,1970,1398.0
68,1981,10749.0
68,1982,8997.0
68,1983,9491.0
68,2002,16408.0
68,2001,16107.0
68,2000,14140.0
68,1999,15709.0
68,1998,14755.0
68,1997,13717.0
68,1996,16399.0
68,1995,16673.0
68,1994,16474.0
68,1993,15849.0
68,1992,14500.0
68,1991,15508.0
68,1990,13735.0
68,1989,11589.0
68,1988,11437.0
68,1987,12005.0
68,1986,10578.0
68,1985,7753.0
68,1984,7753.0
68,2004,21186.0
66,1984,1.0
88,1961,0.0
88,1963,0.0
100,1994,15920.0
100,1993,11562.0
100,1992,10887.0
100,1991,10776.0
100,1990,7149.0
100,1989,8102.0
100,1988,7051.0
100,1987,7181.0
100,1995,16291.0
100,1986,8903.0
100,1984,6468.0
100,1983,6742.0
100,1982,6845.0
100,1981,8310.0
100,1980,8267.0
100,1979,5965.0
100,1978,5194.0
100,1977,4189.0
100,1985,5473.0
100,1976,2737.0
100,1996,15801.0
100,1998,18230.0
100,2016,143939.0
100,2015,145067.0
100,2014,181485.0
100,2013,171951.0
100,2012,156109.0
100,2011,143185.0
100,2010,129367.0
100,2009,136265.0
100,1997,20710.0
100,2008,143957.0
100,2006,90465.0
100,2005,76356.0
100,2004,39624.0
100,2003,38754.0
100,2002,31703.0
100,2001,26797.0
100,2000,30387.0
100,1999,20901.0
100,2007,94385.0
100,1975,2767.0
100,1974,2195.0
100,1973,1506.0
97,2010,36348.0
97,2009,39741.0
97,2008,53303.0
97,2007,51869.0
97,2006,46431.0
97,2005,43376.0
97,2004,45885.0
97,2003,54658.0
97,2011,39303.0
97,2002,40642.0
97,2000,35568.0
97,1999,43536.0
97,1998,43875.0
97,1997,61168.0
97,1996,47453.0
97,1995,80990.0
97,1994,62233.0
97,1993,38496.0
97,2001,47537.0
97,2012,33855.0
97,2013,33738.0
97,2014,36994.0
100,1972,1144.0
100,1971,1283.0
100,1970,1409.0
100,1969,1046.0
100,1968,1102.0
100,1967,680.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2016,1.0
99,2014,1.0
229,2004,15768.0
229,2005,16329.0
99,2011,0.0
97,2016,24558.0
97,2015,27534.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
102,1971,20.0
102,1970,10.0
102,1969,4.0
102,1968,10.0
102,1967,7.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1972,42.0
102,1963,0.0
102,1961,0.0
101,2016,525.0
101,2015,957.0
101,2014,1730.0
101,2013,1192.0
101,2012,1510.0
101,2011,681.0
101,2010,1028.0
102,1962,0.0
102,1973,26.0
102,1974,160.0
102,1975,36.0
102,1994,2686.0
229,2000,11022.0
229,2001,10245.0
229,2002,10061.0
229,2003,12790.0
102,1989,289.0
102,1988,189.0
102,1987,184.0
102,1986,138.0
102,1985,55.0
102,1984,46.0
102,1983,57.0
102,1982,17.0
102,1981,38.0
102,1980,0.0
102,1979,1.0
102,1978,1.0
102,1977,19.0
102,1976,3.0
101,2009,937.0
97,1992,40559.0
101,2008,1456.0
101,2006,914.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,78.0
101,1978,1.0
101,1977,3.0
101,1976,0.0
101,1975,0.0
101,1983,0.0
101,1974,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1973,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,2005,994.0
101,2004,892.0
101,2003,909.0
101,2002,599.0
101,2001,590.0
101,2000,554.0
101,1999,470.0
101,1998,35.0
101,1997,301.0
101,1996,614.0
101,1995,576.0
101,1994,463.0
101,1993,262.0
101,1992,121.0
101,1991,22522.0
101,1990,18529.0
101,1989,13581.0
101,1988,6582.0
101,1987,395.0
101,2007,986.0
88,1962,0.0
97,1991,32755.0
97,1989,36949.0
89,2004,4032.0
89,2003,3741.0
89,2002,1799.0
89,2001,1728.0
89,2000,1102.0
89,1999,993.0
89,1998,874.0
89,1997,896.0
89,2005,2935.0
89,1996,1110.0
89,1994,822.0
89,1993,1051.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
89,1995,875.0
215,1972,0.0
89,2006,1786.0
89,2008,6645.0
91,2011,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
91,2007,2.0
91,2006,4.0
91,2005,1.0
91,2004,1.0
89,2007,5784.0
91,2003,1.0
215,1965,0.0
89,2015,6941.0
89,2014,6543.0
89,2013,7009.0
89,2012,7011.0
89,2011,6178.0
89,2010,6004.0
89,2009,6437.0
91,2002,1.0
215,1973,0.0
215,1974,0.0
215,1975,1.0
88,1981,0.0
88,1980,9.0
88,1979,14.0
88,1978,0.0
88,1977,0.0
88,1976,0.0
88,1975,0.0
88,1974,0.0
88,1982,0.0
88,1973,0.0
88,1971,0.0
88,1970,0.0
88,1969,0.0
88,1968,0.0
88,1967,0.0
88,1966,0.0
88,1965,0.0
88,1964,0.0
88,1972,0.0
88,1983,20.0
88,1984,0.0
88,1985,0.0
215,1976,0.0
215,1977,0.0
215,1978,1.0
215,1979,0.0
215,1980,1.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
88,1993,0.0
88,1992,0.0
88,1991,0.0
88,1990,0.0
88,1989,0.0
88,1988,0.0
88,1987,0.0
88,1986,0.0
91,2012,0.0
215,1961,0.0
91,2014,1.0
91,2015,6.0
97,1965,4289.0
97,1964,4818.0
97,1963,3439.0
97,1962,3315.0
229,2006,20086.0
95,2016,28.0
229,2007,21015.0
95,2014,163.0
97,1966,6574.0
229,2008,17984.0
229,2009,13797.0
229,2010,13464.0
95,2009,2.0
95,2008,0.0
95,2007,15.0
95,2006,25.0
95,2005,12.0
95,2004,79.0
95,2012,268.0
97,1967,6694.0
97,1968,6712.0
97,1969,10278.0
97,1988,43394.0
97,1987,41703.0
97,1986,40150.0
97,1985,29756.0
97,1984,27836.0
97,1983,41398.0
97,1982,41520.0
97,1981,41495.0
97,1980,34645.0
97,1979,47532.0
97,1978,38198.0
97,1977,34784.0
97,1976,26385.0
97,1975,38276.0
97,1974,20049.0
97,1973,20715.0
97,1972,17648.0
97,1971,14318.0
97,1970,11200.0
95,2003,10.0
97,1990,30813.0
229,2011,15410.0
95,2000,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1977,0.0
95,1968,0.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
229,2016,19917.0
91,2016,0.0
95,1967,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
229,2012,17970.0
229,2013,26407.0
229,2014,25655.0
95,1996,42.0
95,1995,15.0
95,1994,111.0
95,1993,275.0
229,2015,19608.0
95,1991,18.0
95,1990,0.0
95,1989,353.0
95,1988,0.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,2001,0.0
66,1983,1.0
231,1973,943.0
66,1981,6.0
98,2015,2818.0
98,2014,1615.0
98,2013,1670.0
98,2012,2150.0
98,2011,2148.0
98,2010,2203.0
98,2009,2967.0
98,2008,3115.0
98,2016,2462.0
98,2007,1754.0
98,2005,1311.0
98,2004,774.0
98,2003,1102.0
98,2002,1739.0
98,2001,1446.0
98,2000,1330.0
98,1999,2064.0
98,1998,3464.0
98,2006,1883.0
49,2003,0.0
234,1968,0.0
234,1967,0.0
50,1971,27.0
50,1970,0.0
50,1969,1.0
50,1968,5.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
231,2015,133691.0
231,2016,129181.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
98,1997,4852.0
50,1972,5.0
98,1996,8698.0
98,1994,4457.0
107,1995,0.0
107,1994,0.0
107,1993,0.0
107,1992,0.0
107,1991,0.0
107,1990,0.0
107,1989,0.0
107,1988,0.0
107,1996,0.0
234,1977,0.0
107,1985,5.0
107,1984,2.0
107,1983,0.0
107,1982,0.0
107,1981,0.0
107,1980,0.0
107,1979,0.0
107,1978,0.0
234,1978,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
98,1993,4795.0
98,1992,3242.0
234,1969,0.0
107,2015,4.0
107,2014,3.0
107,2013,2.0
107,2012,849.0
107,2011,83.0
107,2010,2.0
234,1970,0.0
234,1971,0.0
107,2007,2.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
107,2001,13.0
107,2000,0.0
98,1995,9031.0
50,1973,1.0
50,1974,0.0
50,1975,0.0
167,2015,7343.0
167,2014,8409.0
167,2013,6931.0
167,2012,7016.0
167,2011,7406.0
167,2010,5093.0
167,2009,6003.0
167,2008,7852.0
167,2016,8012.0
167,2007,8961.0
167,2005,5210.0
167,2004,3522.0
167,2003,2910.0
167,2002,2486.0
167,2001,2733.0
167,2000,2388.0
167,1999,2340.0
167,1998,3310.0
167,2006,6117.0
231,2014,141547.0
54,1961,17.0
54,1962,21.0
54,1981,3171.0
54,1980,2726.0
54,1979,1924.0
54,1978,1570.0
54,1977,1150.0
54,1976,834.0
66,1982,1.0
54,1974,953.0
54,1973,500.0
54,1972,374.0
54,1971,274.0
54,1970,272.0
54,1969,195.0
54,1968,164.0
54,1967,188.0
54,1966,170.0
54,1965,119.0
54,1964,63.0
54,1963,31.0
167,1997,3167.0
167,1996,1815.0
167,1995,1548.0
167,1994,2502.0
50,1994,28.0
50,1993,68.0
50,1992,62.0
50,1991,15.0
50,1990,30.0
50,1989,31.0
50,1988,39.0
50,1987,11.0
50,1986,4.0
50,1985,2.0
50,1984,14.0
50,1983,1.0
50,1982,22.0
50,1981,10.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1995,73.0
107,1977,0.0
50,1996,60.0
50,1998,82.0
167,1993,4267.0
50,2016,26.0
50,2015,55.0
50,2014,54.0
50,2013,95.0
50,2012,62.0
50,2011,89.0
50,2010,100.0
50,2009,153.0
50,2008,134.0
50,2007,129.0
50,2006,107.0
50,2005,67.0
50,2004,58.0
50,2003,59.0
50,2002,47.0
50,2001,87.0
50,2000,74.0
50,1999,52.0
50,1997,77.0
54,1982,2491.0
107,1976,0.0
107,1974,0.0
46,1967,0.0
46,1966,0.0
46,1965,0.0
46,1964,0.0
46,1963,0.0
46,1962,0.0
46,1961,0.0
44,2016,1554.0
46,1968,0.0
44,2015,1440.0
44,2013,1423.0
44,2012,1971.0
44,2011,1935.0
44,2010,1095.0
44,2009,176.0
44,2008,303.0
44,2007,278.0
44,2006,330.0
44,2014,2019.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1990,0.0
46,1989,0.0
46,1988,0.0
46,1987,0.0
46,1986,0.0
46,1985,0.0
46,1984,0.0
46,1983,0.0
46,1982,0.0
46,1981,0.0
46,1980,0.0
46,1979,0.0
46,1978,0.0
46,1977,0.0
46,1976,0.0
46,1975,0.0
46,1974,0.0
46,1973,0.0
46,1972,0.0
44,2005,281.0
46,1991,0.0
44,2004,376.0
44,2002,287.0
44,1978,5.0
44,1977,2.0
44,1976,1.0
44,1975,8.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1979,3.0
44,1970,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
44,1969,0.0
44,1980,0.0
44,1981,6.0
44,1982,1.0
44,2001,367.0
44,2000,176.0
44,1999,378.0
44,1998,186.0
44,1997,97.0
44,1996,44.0
44,1995,40.0
44,1994,52.0
44,1993,45.0
44,1992,54.0
44,1991,85.0
44,1990,14.0
44,1989,15.0
44,1988,0.0
44,1987,19.0
44,1986,10.0
44,1985,79.0
44,1984,8.0
44,1983,25.0
44,2003,195.0
46,1992,32.0
234,2001,0.0
234,2000,29.0
48,2006,1429.0
48,2005,1427.0
48,2004,905.0
48,2003,725.0
48,2002,903.0
48,2001,1040.0
48,2000,781.0
48,1999,830.0
48,2007,1383.0
48,1998,362.0
48,1996,2473.0
48,1995,797.0
48,1994,5165.0
48,1993,8959.0
48,1992,6023.0
48,1991,6663.0
48,1990,5403.0
48,1989,4284.0
48,1997,333.0
48,2008,625.0
48,2009,1363.0
48,2010,2075.0
107,1973,0.0
107,1972,0.0
107,1971,0.0
107,1970,0.0
107,1969,0.0
107,1968,0.0
107,1967,0.0
107,1966,0.0
107,1965,0.0
107,1964,0.0
107,1963,0.0
107,1962,0.0
107,1961,0.0
48,2016,1689.0
48,2015,2375.0
48,2014,3040.0
48,2013,3033.0
48,2012,3019.0
48,2011,3048.0
48,1988,4045.0
48,1987,3184.0
48,1986,1514.0
48,1985,0.0
48,1961,0.0
46,2014,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,11.0
234,1989,27.0
234,1990,55.0
234,1991,0.0
234,1992,22.0
234,1995,18.0
234,1996,15.0
234,1997,27.0
48,1962,0.0
107,1975,0.0
48,1963,0.0
48,1965,0.0
48,1984,0.0
48,1983,0.0
48,1982,0.0
48,1981,0.0
48,1980,0.0
48,1979,0.0
48,1978,0.0
48,1977,0.0
48,1976,0.0
48,1975,0.0
48,1974,0.0
48,1973,0.0
48,1972,0.0
48,1971,0.0
48,1970,0.0
48,1969,0.0
48,1968,0.0
48,1967,0.0
48,1966,0.0
48,1964,0.0
54,1983,2410.0
54,1975,990.0
54,1985,2744.0
63,1992,39.0
231,1991,19529.0
231,1992,22407.0
231,1993,22628.0
60,2016,352.0
60,2015,378.0
60,2014,492.0
60,2013,542.0
60,2012,420.0
60,2011,352.0
60,2010,385.0
60,2009,256.0
60,2008,346.0
60,2007,474.0
60,2006,215.0
60,2005,598.0
60,2004,4759.0
63,1993,80.0
63,1994,187.0
63,1995,35.0
63,1996,78.0
63,2014,4345.0
63,2013,3581.0
63,2012,4225.0
63,2011,3813.0
63,2010,3315.0
63,2009,2556.0
63,2008,4400.0
63,2007,4732.0
60,2003,95.0
63,2006,1262.0
63,2004,740.0
63,2003,1697.0
63,2002,941.0
63,2001,224.0
63,2000,270.0
63,1999,201.0
63,1998,212.0
63,1997,75.0
63,2005,699.0
63,2015,3129.0
60,2002,84.0
60,2000,100.0
60,1977,0.0
60,1976,0.0
60,1975,0.0
60,1974,0.0
60,1973,18.0
60,1972,0.0
60,1971,0.0
60,1970,0.0
54,1984,2746.0
60,1968,0.0
60,1967,0.0
60,1966,0.0
60,1965,0.0
60,1964,0.0
60,1963,0.0
60,1962,0.0
60,1961,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1999,19.0
60,1998,11.0
60,1997,1.0
60,1996,31.0
60,1995,224.0
60,1994,502.0
60,1993,421.0
60,1992,198.0
60,2001,91.0
60,1991,94.0
60,1989,32.0
60,1988,0.0
60,1987,0.0
60,1986,0.0
60,1985,0.0
60,1984,0.0
60,1983,0.0
60,1982,0.0
60,1990,114.0
231,1994,24286.0
63,2016,3660.0
209,1998,32.0
62,1990,0.0
62,1989,0.0
62,1988,526.0
62,1987,0.0
62,1986,0.0
62,1985,0.0
62,1984,0.0
62,1983,0.0
62,1982,0.0
62,1981,0.0
62,1980,11.0
62,1979,0.0
62,1978,24.0
62,1977,0.0
62,1976,0.0
62,1975,0.0
62,1974,0.0
62,1991,3.0
62,1992,29.0
66,1961,0.0
66,1962,0.0
66,1980,2.0
66,1979,2.0
66,1978,3.0
66,1977,2.0
66,1976,1.0
66,1975,3.0
66,1974,5.0
66,1973,4.0
62,1973,1.0
66,1972,2.0
66,1970,1.0
66,1969,1.0
66,1968,0.0
66,1967,0.0
66,1966,0.0
66,1965,0.0
66,1964,0.0
66,1963,0.0
66,1971,2.0
209,1997,41.0
62,1972,0.0
62,1970,0.0
231,1982,5088.0
231,1983,3778.0
231,1984,3737.0
231,1985,4157.0
231,1986,4951.0
231,1987,5068.0
231,1988,5269.0
231,1989,5657.0
209,2007,0.0
209,2006,51.0
209,2005,151.0
209,2004,0.0
209,2003,3.0
209,2002,1.0
209,2001,20.0
209,2000,77.0
231,1990,12061.0
231,1981,4299.0
238,2004,1736.0
238,2005,5633.0
238,2006,4061.0
62,1969,0.0
62,1968,0.0
62,1967,0.0
62,1966,0.0
62,1965,0.0
62,1964,0.0
62,1963,0.0
62,1962,0.0
62,1971,0.0
62,1961,0.0
238,2014,2.0
231,1975,1218.0
231,1976,1640.0
238,2011,0.0
231,1977,2209.0
231,1978,6091.0
231,1979,4180.0
231,1980,4544.0
238,2015,0.0
231,1995,26035.0
60,1969,0.0
59,2013,721.0
58,1983,0.0
58,1982,0.0
58,1981,0.0
58,1980,0.0
58,1979,0.0
58,1978,0.0
58,1977,0.0
58,1976,0.0
58,1975,0.0
58,1984,0.0
58,1974,0.0
58,1972,0.0
58,1971,0.0
58,1970,0.0
58,1969,0.0
58,1968,0.0
58,1967,0.0
58,1966,0.0
58,1965,0.0
58,1964,0.0
58,1973,0.0
58,1963,0.0
58,1985,0.0
58,1987,0.0
58,2007,104.0
58,2006,45.0
58,2005,24.0
231,2001,23001.0
58,2003,8.0
231,2002,21768.0
231,1996,31219.0
58,2000,0.0
58,1999,1.0
58,1986,0.0
231,2003,19989.0
58,1996,204.0
58,1995,5.0
58,1994,22.0
58,1993,4.0
58,1992,39.0
58,1991,0.0
58,1990,0.0
58,1989,0.0
58,1988,0.0
58,1997,22.0
58,2008,118.0
58,1962,0.0
231,2004,26843.0
54,2005,4142.0
54,2004,3787.0
54,2003,3605.0
54,2002,2618.0
54,2001,2563.0
54,2000,2472.0
54,1999,2840.0
54,1998,3544.0
54,1997,3691.0
54,2006,4164.0
54,1996,2376.0
54,1994,3833.0
54,1993,4017.0
54,1992,4524.0
54,1991,4137.0
54,1990,3699.0
54,1989,2919.0
54,1988,3050.0
54,1987,4115.0
54,1986,3373.0
54,1995,5062.0
58,1961,0.0
54,2007,11338.0
54,2009,6501.0
231,2005,29255.0
231,2006,28509.0
56,2013,278.0
56,2012,412.0
231,2007,35985.0
231,2008,36499.0
231,2009,48059.0
231,2010,61437.0
231,2011,85377.0
54,2008,6063.0
231,2012,119359.0
231,2013,133935.0
55,2005,6.0
54,2016,4739.0
54,2015,5634.0
54,2014,8787.0
54,2013,9003.0
54,2012,8802.0
54,2011,7893.0
54,2010,6506.0
55,2007,0.0
58,2009,62.0
58,2001,0.0
58,2011,40.0
59,1990,973.0
59,1989,550.0
59,1988,329.0
59,1987,204.0
59,1986,357.0
59,1985,184.0
59,1984,75.0
59,1983,161.0
59,1991,840.0
59,1982,164.0
59,1980,142.0
59,1979,182.0
59,1978,102.0
59,1977,69.0
59,1976,38.0
59,1975,41.0
58,2010,36.0
59,1974,33.0
59,1981,100.0
59,1973,13.0
59,1992,628.0
59,1994,696.0
231,1997,32656.0
59,2011,3309.0
231,1998,28861.0
59,2009,1363.0
231,1999,29142.0
59,2007,8289.0
59,2006,4723.0
59,2005,2302.0
59,1993,886.0
59,2004,1305.0
59,2002,1154.0
59,2001,1066.0
59,2000,1675.0
59,1999,819.0
59,1998,1147.0
59,1997,1303.0
59,1996,1310.0
59,1995,709.0
59,2003,970.0
59,1972,106.0
217,1983,2.0
59,1968,83.0
58,2013,1.0
59,1963,28.0
59,1969,58.0
59,1970,55.0
59,1971,28.0
59,1966,51.0
59,1967,28.0
58,2015,0.0
58,2014,1.0
59,1965,54.0
59,1964,50.0
58,2016,0.0
231,2000,25699.0
59,1962,36.0
58,2012,19.0
217,2013,0.0
217,2012,0.0
234,1994,0.0
251,2002,0.0
217,2011,0.0
181,2001,7.0
155,2011,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
226,1999,0.0
181,2009,16.0
217,2006,0.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
226,1998,0.0
236,2013,0.0
225,1988,240.0
225,1984,320.0
225,1986,180.0
155,2012,0.0
155,2013,0.0
230,1994,21700.0
230,1995,7900.0
230,1996,4300.0
235,2010,1500.0
230,1998,1000.0
226,2002,0.0
230,1999,1500.0
226,2003,0.0
237,1994,0.0
215,1994,0.0
225,1987,210.0
237,1995,0.0
215,1996,0.0
225,2010,1572.0
251,1994,0.0
181,1989,7.0
251,1996,0.0
251,1997,0.0
251,1998,0.0
225,1990,0.0
234,2002,0.0
225,1983,900.0
155,2010,0.0
225,1985,200.0
215,1995,0.0
230,2000,2000.0
130,2013,0.0
49,2010,0.0
14,2005,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
95,2002,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
91,2013,0.0
14,2006,0.0
91,2010,0.0
14,2000,0.0
14,2003,0.0
88,2013,0.0
88,2012,0.0
88,2011,0.0
88,2010,0.0
91,2009,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
70,2004,0.0
70,2003,0.0
70,2001,1.0
70,1999,1.0
70,1998,1.0
70,1997,1.0
70,2005,0.0
70,1996,1.0
23,2008,0.0
23,2009,0.0
66,1995,19.0
238,2013,0.0
238,2012,0.0
238,2010,0.0
23,2007,0.0
95,2010,2.0
70,2006,0.0
70,2008,0.0
14,2010,0.0
57,2000,1550.0
81,1995,0.0
81,1994,0.0
23,1994,0.0
75,2013,0.0
70,2007,0.0
23,1997,0.0
70,2013,0.0
70,2012,0.0
23,2001,3.0
70,2011,0.0
70,2010,0.0
70,2009,0.0
23,1998,0.0
95,2011,2.0
95,2013,268.0
97,1961,2100.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2004,0.0
118,2012,1.0
7,2012,0.0
7,2013,0.0
27,1985,7200.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
7,2011,0.0
10,1961,16.0
7,2003,0.0
7,2001,0.0
124,1994,0.0
124,1993,0.0
124,1992,0.0
4,2009,1.0
4,2010,1.0
7,1994,0.0
7,2002,0.0
7,1995,0.0
7,1997,0.0
7,1998,0.0
121,1961,10.0
7,1999,0.0
7,2000,0.0
113,2009,90.0
7,1996,0.0
238,2009,0.0
52,1997,0.0
52,2000,116.0
109,2001,0.0
109,2000,0.0
109,1998,0.0
109,1997,0.0
109,1996,0.0
109,1995,2.0
13,1998,85.0
109,1992,0.0
105,1962,45.0
105,1961,45.0
102,1995,800.0
102,1990,289.0
99,2013,0.0
99,2012,0.0
109,1969,23.0
118,2004,24.0
12,2013,0.0
109,2007,462.0
118,1987,110.0
118,1985,250.0
12,1992,0.0
12,1993,0.0
12,2006,0.0
12,2007,0.0
12,2012,0.0
114,2011,58.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
112,1961,175.0
109,2011,0.0
12,2011,0.0
108,2010,55.0
124,1995,0.0
238,2008,0.0
23,2011,0.0
26,2012,0.0
26,2011,0.0
26,2010,0.0
26,2009,0.0
26,2008,0.0
26,2007,0.0
26,2006,0.0
26,2005,0.0
26,2004,0.0
26,2003,0.0
26,2001,3.0
26,2000,3.0
26,1999,3.0
26,1996,3.0
26,1995,3.0
26,1994,3.0
26,1993,3.0
128,2011,0.0
128,2003,0.0
128,2002,0.0
80,2000,930.0
80,2001,6450.0
20,2004,0.0
26,2013,0.0
20,2005,0.0
26,1987,3.0
26,1988,3.0
26,1989,3.0
26,1990,3.0
26,1991,3.0
26,1992,3.0
20,2006,0.0
27,1961,1400.0
27,1962,1600.0
27,1964,330.0
32,2006,0.0
27,1978,10700.0
32,1997,0.0
27,1979,16000.0
32,1996,0.0
27,1980,14300.0
32,2007,0.0
27,1981,2500.0
27,1992,9700.0
27,1983,15900.0
27,1989,100.0
27,1988,5000.0
27,1987,6500.0
27,1986,9600.0
27,1982,2100.0
128,2012,0.0
32,2008,0.0
32,2010,0.0
27,1965,520.0
27,1966,1700.0
27,1967,2500.0
27,1968,600.0
27,1969,330.0
27,1970,600.0
32,2009,0.0
27,1971,540.0
27,1973,1600.0
27,1974,2000.0
27,1975,12300.0
27,1976,2200.0
27,1977,400.0
32,2011,0.0
27,1972,1400.0
128,2013,0.0
214,1977,2200.0
19,2013,0.0
18,2005,13.0
18,2006,13.0
18,2007,13.0
55,2013,0.0
55,2012,0.0
55,2011,0.0
58,2002,0.0
55,2010,0.0
55,2008,0.0
18,2008,13.0
18,2009,13.0
49,2013,0.0
49,2012,0.0
49,2011,0.0
55,2009,0.0
18,2011,1.0
18,2004,13.0
18,2003,13.0
23,2012,0.0
23,2013,0.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
59,1961,35.0
209,2009,0.0
18,1995,2.0
18,1996,2.0
18,1999,13.0
18,2000,13.0
18,2001,13.0
18,2002,13.0
209,2008,0.0
23,2010,0.0
49,2009,0.0
18,2013,2.0
46,2005,0.0
46,2004,0.0
46,2003,0.0
46,2002,0.0
46,2001,0.0
46,2000,0.0
46,2006,0.0
19,2008,0.0
46,1998,0.0
46,1997,0.0
46,1996,0.0
19,2009,0.0
19,2010,0.0
46,1995,0.0
46,1999,0.0
49,2008,0.0
46,2007,0.0
46,2009,0.0
49,2005,0.0
49,2004,0.0
107,2009,0.0
19,1996,5.0
107,2006,0.0
107,2005,0.0
46,2008,0.0
19,2003,0.0
107,1987,0.0
107,1986,5.0
46,2013,0.0
46,2012,0.0
46,2011,0.0
46,2010,0.0
107,2003,0.0
124,1996,0.0
27,1984,7000.0
124,1998,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,2007,0.0
179,1992,0.0
179,1995,5.0
179,1996,5.0
179,1997,5.0
179,1998,5.0
124,1997,0.0
179,1999,5.0
179,2010,1.0
179,2013,16.0
146,1992,11000.0
146,1993,17300.0
183,1973,1750.0
183,1974,1900.0
183,1975,2000.0
183,1976,2400.0
183,1977,3100.0
183,1978,2800.0
179,2003,2.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
157,2013,0.0
166,2002,0.0
166,2003,0.0
166,2006,0.0
