geo,year,agricult_products_total_import_unit_value_index_2004_2006_100_tie
9,2010,237
9,2009,128
9,2008,121
9,2007,91
9,2006,108
9,2005,94
9,2004,98
9,2003,98
9,2002,89
9,2001,121
9,2000,136
9,1999,145
9,1998,167
9,1997,136
9,1996,205
9,1995,182
9,1994,145
9,1980,172
9,1981,197
9,1982,191
9,1983,190
9,1984,181
9,1985,167
8,2001,79
9,1986,194
9,1988,194
9,1989,165
9,1990,153
9,1991,150
9,1992,186
9,1993,163
9,1987,182
8,2000,80
8,1999,82
8,1998,74
8,1962,21
8,1961,20
7,2016,146
7,2015,142
7,2014,142
7,2013,185
7,2012,198
7,2011,208
7,2010,173
7,2009,171
7,2008,177
7,2007,135
7,2006,109
7,2005,102
7,2004,89
7,2003,86
7,2002,73
7,1988,115
7,1989,134
7,1990,113
7,1991,121
7,1992,128
7,1993,97
8,1963,22
7,1994,88
7,1996,100
7,1997,108
7,1998,100
7,1999,78
7,2000,74
7,2001,73
7,1995,105
16,1981,100
8,1964,23
8,1966,25
8,1997,83
8,1996,79
8,1995,81
8,1994,79
8,1993,81
8,1992,84
8,1991,85
8,1990,87
8,1989,83
8,1988,85
8,1987,79
8,1986,71
8,1985,70
8,1984,70
8,1983,72
8,1982,78
8,1981,80
8,1967,23
8,1968,22
8,1969,23
8,1970,27
8,1971,28
8,1972,30
8,1965,21
8,1973,41
8,1975,54
8,1976,54
8,1977,49
8,1978,60
8,1979,64
8,1980,75
8,1974,51
16,1982,70
16,1983,72
16,1984,73
20,1999,81
20,1998,112
20,1997,106
20,1996,118
20,1995,110
20,1994,87
20,1993,102
20,1992,108
20,1991,103
20,1990,97
20,1989,74
20,1988,71
20,1987,69
20,1986,55
20,2000,83
20,1985,48
20,1983,64
20,1982,79
20,1981,91
20,1980,76
20,1979,58
20,1978,62
20,1977,57
20,1976,53
20,1975,52
20,1974,47
20,1973,30
20,1972,26
20,1971,26
20,1970,23
20,1984,53
20,2001,90
20,2002,61
20,2003,105
21,1978,66
21,1977,74
21,1976,73
21,1975,82
21,1974,94
21,1973,58
21,1972,43
21,1971,39
21,1970,33
21,1969,30
21,1968,31
21,1967,32
21,1966,29
21,1965,28
21,1964,30
21,1963,31
21,1962,29
20,2004,94
20,2005,96
20,2006,110
20,2007,116
20,2008,132
20,2009,124
20,1969,24
20,2010,116
20,2012,132
20,2013,115
20,2014,109
20,2015,96
20,2016,94
21,1961,28
20,2011,151
21,1979,94
20,1968,21
20,1966,20
19,1986,86
19,1985,74
19,1984,83
19,1983,85
19,1982,82
19,1981,106
19,1980,104
19,1979,84
19,1978,91
19,1977,91
19,1976,122
19,1975,119
19,1974,100
19,1973,61
19,1987,70
19,1972,52
19,1970,53
19,1969,53
19,1968,51
19,1967,50
19,1966,49
19,1965,52
19,1964,58
19,1963,52
19,1962,45
19,1961,41
17,2016,119
17,2015,94
17,2014,83
17,2013,110
19,1971,53
19,1988,82
19,1989,96
19,1990,88
20,1965,19
20,1964,20
20,1963,20
20,1962,19
20,1961,22
19,2016,205
19,2015,233
19,2014,236
19,2013,255
19,2012,243
19,2011,220
19,2010,173
19,2009,170
19,2008,196
19,2007,121
19,2006,104
19,2005,100
19,1991,85
19,1992,91
19,1993,109
19,1994,108
19,1995,120
19,1996,161
20,1967,26
19,1997,138
19,1999,90
19,2000,89
19,2001,82
19,2002,76
19,2003,78
19,2004,96
19,1998,145
21,1980,89
21,1981,89
21,1982,82
27,1970,32
27,1969,26
27,1968,29
27,1967,40
27,1966,25
27,1965,25
27,1964,22
27,1963,24
27,1962,30
27,1961,29
26,2016,128
26,2015,128
26,2014,127
26,2013,134
27,1971,35
26,2012,153
26,2010,143
26,2009,132
26,2008,139
26,2007,153
26,2006,92
26,2005,108
26,2004,99
26,2003,70
26,2002,71
26,2001,68
26,2000,75
26,1999,79
26,1998,97
26,1997,128
26,2011,160
27,1972,49
27,1973,52
27,1974,51
27,2005,98
27,2004,79
27,2003,74
27,2002,58
27,2001,65
27,2000,64
27,1999,66
27,1998,76
27,1997,55
27,1996,54
27,1995,71
27,1994,70
27,1993,60
27,1992,72
27,1991,37
27,1990,87
27,1989,59
27,1975,57
27,1976,58
27,1977,73
27,1978,57
27,1979,62
27,1980,71
26,1996,114
27,1981,61
27,1983,95
27,1984,89
27,1985,50
27,1986,57
27,1987,60
27,1988,64
27,1982,75
26,1995,123
26,1994,127
26,1993,100
21,2013,210
21,2012,207
21,2011,238
21,2010,196
21,2009,149
21,2008,183
21,2007,125
21,2006,106
21,2005,92
21,2004,102
21,2003,76
21,2002,74
21,2001,69
21,2000,80
21,1999,87
21,1998,108
21,1997,147
21,1983,77
21,1984,71
21,1985,68
21,1986,83
21,1987,74
21,1988,115
21,2014,220
21,1989,180
21,1991,89
21,1992,84
21,1993,93
21,1994,98
21,1995,126
21,1996,124
21,1990,129
17,2012,136
21,2015,197
26,1961,32
26,1992,100
26,1991,101
26,1990,102
26,1989,102
26,1988,96
26,1987,90
26,1986,93
26,1985,80
26,1984,91
26,1983,88
26,1982,86
26,1981,81
26,1980,77
26,1979,72
26,1978,63
26,1977,53
26,1976,53
26,1962,31
26,1963,35
26,1964,32
26,1965,36
26,1966,32
26,1967,32
21,2016,158
26,1968,34
26,1970,29
26,1971,28
26,1972,32
26,1973,42
26,1974,56
26,1975,56
26,1969,30
116,1992,96
17,2011,131
17,2009,118
57,2002,68
57,2001,72
57,2000,52
57,1999,55
57,1998,87
57,1997,70
57,1996,58
57,1995,70
57,1994,67
57,1993,49
57,1992,39
14,2016,143
14,2015,155
14,2014,159
57,2003,92
14,2013,161
14,2011,149
14,2010,134
14,2009,127
14,2008,139
14,2007,115
14,2006,106
14,2005,108
14,2004,87
14,2003,102
14,2002,99
14,2001,88
14,2000,80
14,1999,91
14,1998,73
14,2012,155
57,2004,93
57,2005,97
57,2006,110
23,1981,150
23,1980,121
23,1979,102
23,1978,103
23,1977,81
23,1976,64
23,1975,89
23,1974,80
23,1973,65
23,1972,51
23,1971,45
23,1970,41
23,1969,37
23,1968,37
23,1967,35
23,1966,38
23,1965,39
57,2007,130
57,2008,178
57,2009,157
57,2010,177
57,2011,200
57,2012,181
14,1997,85
57,2013,203
57,2015,167
57,2016,157
23,1961,30
23,1962,32
23,1963,33
23,1964,36
57,2014,188
23,1982,135
14,1996,89
14,1994,71
16,2014,187
16,2013,191
16,2012,220
16,2011,204
16,2010,159
16,2009,128
16,2008,129
16,2007,116
16,2006,113
16,2005,103
16,2004,84
16,2003,76
16,2002,75
16,2001,75
16,2015,171
16,2000,100
16,1998,99
16,1997,109
16,1996,93
16,1995,84
16,1994,99
16,1993,102
16,1992,86
16,1991,81
16,1990,89
16,1989,78
16,1988,67
16,1987,69
16,1986,69
16,1985,78
16,1999,91
16,2016,153
14,1961,24
14,1962,24
14,1993,77
14,1992,71
14,1991,79
14,1990,85
14,1989,83
14,1988,77
14,1987,69
14,1986,69
14,1985,74
14,1984,76
14,1983,75
14,1982,78
14,1981,83
14,1980,78
14,1979,74
14,1978,67
14,1977,63
14,1963,23
14,1964,25
14,1965,29
14,1966,30
14,1967,27
14,1968,28
14,1995,86
14,1969,30
14,1971,34
14,1972,40
14,1973,49
14,1974,64
14,1975,63
14,1976,61
14,1970,32
23,1983,106
23,1984,128
23,1985,116
17,1973,27
17,1972,21
17,1971,21
17,1970,17
17,1969,17
17,1968,15
17,1967,15
17,1966,16
17,1965,15
17,1964,15
17,1963,14
17,1962,15
17,1961,14
53,2016,118
17,1974,34
53,2015,117
53,2013,120
53,2012,154
53,2011,163
53,2010,84
53,2009,86
53,2008,107
53,2007,101
53,2006,100
53,2005,92
53,2004,108
53,2003,90
53,2002,106
53,2001,113
53,2000,162
53,2014,162
17,1975,37
17,1976,37
17,1977,39
17,2008,122
17,2007,116
17,2006,104
17,2005,103
17,2004,93
17,2003,85
17,2002,78
17,2001,70
17,2000,66
17,1999,69
17,1998,71
17,1997,71
17,1996,71
17,1995,64
17,1994,101
17,1993,68
17,1992,69
17,1978,44
17,1979,45
17,1980,51
17,1981,55
17,1982,56
17,1983,56
53,1999,147
17,1984,56
17,1986,58
17,1987,61
17,1988,66
17,1989,60
17,1990,60
17,1991,64
17,1985,56
53,1998,128
53,1997,136
53,1996,124
23,2016,161
23,2015,162
23,2014,160
23,2013,176
23,2012,172
23,2011,151
23,2010,141
23,2009,144
23,2008,137
23,2007,116
23,2006,116
23,2005,95
23,2004,89
23,2003,42
23,2002,78
23,2001,86
23,2000,119
23,1986,81
23,1987,107
23,1988,120
23,1989,120
23,1990,121
23,1991,89
53,1961,68
23,1992,104
23,1994,93
23,1995,99
23,1996,103
23,1997,120
23,1998,91
23,1999,88
23,1993,100
17,2010,111
53,1962,60
53,1964,57
53,1995,106
53,1994,80
53,1993,87
53,1992,87
53,1991,87
53,1990,90
53,1989,127
53,1988,97
53,1987,140
53,1986,138
53,1985,129
53,1984,167
53,1983,131
53,1982,158
53,1981,161
53,1980,209
53,1979,218
53,1965,66
53,1966,62
53,1967,65
53,1968,71
53,1969,70
53,1970,85
53,1963,57
53,1971,73
53,1973,118
53,1974,185
53,1975,233
53,1976,153
53,1977,134
53,1978,310
53,1972,76
181,2015,96
116,1993,72
116,1995,110
95,1972,46
95,1971,43
95,1970,50
95,1969,50
95,1968,45
95,1967,46
95,1966,46
95,1965,40
95,1964,44
95,1963,44
95,1962,40
95,1961,39
93,2016,179
93,2015,172
95,1973,59
93,2014,197
93,2012,213
93,2011,205
93,2010,164
93,2009,145
93,2008,167
93,2007,128
93,2006,108
93,2005,94
93,2004,98
93,2003,87
93,2002,80
93,2001,85
93,2000,82
93,1999,95
93,2013,202
95,1974,84
95,1975,70
95,1976,95
95,2007,139
95,2006,111
95,2005,93
95,2004,96
95,2003,96
95,2002,93
95,2001,90
95,2000,116
95,1999,96
95,1998,132
95,1997,116
95,1996,130
95,1995,89
95,1994,77
95,1993,85
95,1992,83
95,1991,62
95,1977,76
95,1978,91
95,1979,283
95,1980,139
95,1981,167
95,1982,97
93,1998,106
95,1983,110
95,1985,91
95,1986,77
95,1987,75
95,1988,74
95,1989,77
95,1990,68
95,1984,108
95,2008,171
93,1997,123
93,1995,111
91,2015,141
91,2014,152
91,2013,169
91,2012,145
91,2011,157
91,2010,143
91,2009,118
91,2008,137
91,2007,129
91,2006,109
91,2005,103
91,2004,88
91,2003,85
91,2002,70
91,2016,154
91,2001,84
91,1999,116
91,1998,79
91,1997,93
91,1996,87
91,1995,76
91,1994,67
91,1993,82
91,1992,69
91,1991,51
91,1990,55
91,1989,52
91,1988,45
91,1987,46
91,1986,67
91,2000,71
93,1961,44
93,1962,39
93,1963,29
93,1994,102
93,1993,90
93,1992,93
93,1991,102
93,1990,101
93,1989,98
93,1988,103
93,1987,93
93,1986,88
93,1985,87
93,1984,89
93,1983,86
93,1982,94
93,1981,108
93,1980,103
93,1979,88
93,1978,87
93,1964,29
93,1965,32
93,1966,36
93,1967,44
93,1968,41
93,1969,50
93,1996,123
93,1970,40
93,1972,45
93,1973,49
93,1974,83
93,1975,85
93,1976,82
93,1977,76
93,1971,46
91,1985,142
95,2009,136
95,2011,169
99,1998,80
99,1997,80
99,1996,88
99,1995,90
99,1994,81
99,1993,79
99,1992,91
99,1991,84
99,1990,81
99,1989,74
99,1988,82
99,1987,76
99,1986,69
99,1985,57
99,1999,72
99,1984,56
99,1982,55
99,1981,66
99,1980,62
99,1979,44
99,1978,41
99,1977,38
99,1976,35
99,1975,39
99,1974,35
99,1973,24
99,1972,18
99,1971,16
99,1970,13
99,1969,13
99,1983,56
99,2000,71
99,2001,68
99,2002,73
100,1977,102
100,1976,42
100,1975,42
100,1974,37
100,1973,34
100,1972,53
100,1971,33
100,1970,25
100,1969,28
100,1968,23
100,1967,20
100,1966,19
100,1965,21
100,1964,22
100,1963,22
100,1962,25
100,1961,25
99,2003,79
99,2004,97
99,2005,98
99,2006,105
99,2007,116
99,2008,133
99,1968,13
99,2009,108
99,2011,123
99,2012,122
99,2013,126
99,2014,125
99,2015,109
99,2016,113
99,2010,93
95,2010,145
99,1967,15
99,1965,16
97,1985,51
97,1984,55
97,1983,52
97,1982,58
97,1981,67
97,1980,71
97,1979,72
97,1978,62
97,1977,66
97,1976,55
97,1975,54
97,1974,45
97,1973,39
97,1972,21
97,1986,57
97,1971,19
97,1969,24
97,1968,22
97,1967,25
97,1966,24
97,1965,18
97,1964,20
97,1963,18
97,1962,16
97,1961,17
95,2016,136
95,2015,149
95,2014,162
95,2013,178
95,2012,170
97,1970,29
97,1987,41
97,1988,55
97,1989,47
99,1964,16
99,1963,15
99,1962,13
99,1961,13
97,2016,117
97,2015,115
97,2014,130
97,2013,136
97,2012,135
97,2011,139
97,2010,123
97,2009,121
97,2008,135
97,2007,112
97,2006,105
97,2005,100
97,2004,96
97,1990,40
97,1991,40
97,1992,57
97,1993,52
97,1994,57
97,1995,66
99,1966,17
97,1996,68
97,1998,63
97,1999,57
97,2000,51
97,2001,50
97,2002,54
97,2003,63
97,1997,72
91,1984,144
91,1983,159
91,1982,129
89,1975,68
89,1974,63
89,1973,49
89,1972,39
89,1971,38
89,1970,36
89,1969,40
89,1968,36
89,1967,49
89,1966,45
89,1965,43
89,1964,41
89,1963,41
89,1962,36
89,1976,76
89,1961,40
86,2015,126
86,2014,115
86,2013,119
86,2012,112
86,2011,98
86,2010,119
86,2009,158
86,2008,111
86,2007,112
86,2006,106
86,2005,95
86,2004,99
86,2003,75
86,2002,88
86,2016,96
89,1977,62
89,1978,83
89,1979,115
89,2010,146
89,2009,138
89,2008,166
89,2007,126
89,2006,101
89,2005,100
89,2004,99
89,2003,91
89,2002,81
89,2001,88
89,2000,94
89,1999,87
89,1998,100
89,1997,106
89,1996,94
89,1995,90
89,1994,77
89,1980,109
89,1981,111
89,1982,103
89,1983,92
89,1984,96
89,1985,94
86,2001,59
89,1986,73
89,1988,83
89,1989,90
89,1990,70
89,1991,69
89,1992,84
89,1993,91
89,1987,72
89,2011,168
86,2000,67
86,1998,79
86,1962,22
86,1961,23
84,2016,104
84,2015,110
84,2014,136
84,2013,137
84,2012,137
84,2011,136
84,2010,124
84,2009,138
84,2008,146
84,2007,116
84,2006,104
84,2005,99
86,1963,24
84,2004,97
84,2002,68
84,2001,63
84,2000,70
84,1999,84
84,1998,93
84,1997,93
84,1996,102
84,1995,111
84,1994,110
84,1993,108
84,1992,133
84,1991,114
84,1990,133
84,1989,139
84,2003,85
86,1964,24
86,1965,23
86,1966,26
86,1997,86
86,1996,96
86,1995,89
86,1994,81
86,1993,69
86,1992,74
86,1991,80
86,1990,85
86,1989,80
86,1988,78
86,1987,67
86,1986,88
86,1985,73
86,1984,69
86,1983,64
86,1982,72
86,1981,72
86,1967,26
86,1968,23
86,1969,27
86,1970,29
86,1971,33
86,1972,33
86,1999,73
86,1973,40
86,1975,52
86,1976,55
86,1977,60
86,1978,60
86,1979,72
86,1980,69
86,1974,48
89,2012,171
89,2013,172
89,2014,164
175,2002,82
175,2001,89
175,2000,86
175,1999,83
175,1998,88
175,1997,79
175,1996,88
175,1995,99
175,1994,96
175,1993,85
175,1992,92
175,1991,85
175,1990,95
175,1989,89
175,2003,86
175,1988,94
175,1986,105
175,1985,70
175,1984,62
175,1983,90
175,1982,83
175,1981,103
175,1980,80
175,1979,86
175,1978,87
175,1977,78
175,1976,79
175,1975,104
175,1974,95
175,1973,78
175,1987,83
175,2004,92
175,2005,92
175,2006,116
91,1981,99
91,1980,84
91,1979,73
91,1978,68
91,1977,69
91,1976,70
91,1975,61
91,1974,64
91,1973,42
91,1972,35
91,1971,36
91,1970,31
91,1969,29
91,1968,31
91,1967,34
91,1966,34
91,1965,34
175,2007,139
175,2008,187
175,2009,149
175,2010,157
175,2011,186
175,2012,164
175,1972,59
175,2013,178
175,2015,168
175,2016,184
91,1961,30
91,1962,31
91,1963,32
91,1964,31
175,2014,197
175,1971,48
175,1970,53
175,1969,49
90,1989,72
90,1988,68
90,1987,77
90,1986,82
90,1985,73
90,1984,69
90,1983,73
90,1982,76
90,1981,90
90,1980,87
90,1979,72
90,1978,76
90,1977,72
90,1976,57
90,1975,84
90,1974,79
90,1973,45
89,2015,149
89,2016,146
90,1961,32
90,1962,40
90,1963,26
90,1964,27
90,1990,71
90,1965,29
90,1967,36
90,1968,39
90,1969,40
90,1970,34
90,1971,41
90,1972,50
90,1966,29
100,1978,117
90,1991,73
90,1993,78
175,1968,58
175,1967,55
175,1966,46
175,1965,46
175,1964,48
175,1963,57
175,1962,67
175,1961,59
90,2016,105
90,2015,90
90,2014,102
90,2013,153
90,2012,139
90,2011,161
90,2010,123
90,2009,102
90,2008,98
90,1994,73
90,1995,85
90,1996,81
90,1997,87
90,1998,97
90,1999,72
90,1992,75
90,2000,67
90,2002,51
90,2003,62
90,2004,102
90,2005,100
90,2006,98
90,2007,106
90,2001,55
84,1988,116
100,1979,131
100,1981,94
109,1965,42
109,1964,42
109,1963,40
109,1962,39
109,1961,37
106,2016,100
106,2015,105
106,2014,119
106,2013,130
106,2012,129
106,2011,133
106,2010,115
106,2009,116
106,2008,138
109,1966,41
106,2007,119
106,2005,100
106,2004,94
106,2003,84
106,2002,71
106,2001,71
106,2000,76
106,1999,82
106,1998,88
106,1997,93
106,1996,100
106,1995,99
106,1994,98
106,1993,89
106,1992,102
106,2006,105
109,1967,41
109,1968,36
109,1969,37
109,2000,79
109,1999,99
109,1998,96
109,1997,101
109,1996,109
109,1995,96
109,1994,79
109,1993,73
109,1992,66
109,1991,69
109,1990,80
109,1989,89
109,1988,69
109,1987,57
109,1986,57
109,1985,60
109,1984,63
109,1970,38
109,1971,40
109,1972,45
109,1973,58
109,1974,79
109,1975,80
106,1991,98
109,1976,69
109,1978,61
109,1979,81
109,1980,70
109,1981,80
109,1982,80
109,1983,75
109,1977,60
109,2001,90
106,1990,109
106,1988,96
105,2008,183
105,2007,142
105,2006,109
105,2005,102
105,2004,89
105,2003,88
105,2002,81
105,2001,83
105,2000,83
105,1999,83
105,1998,90
105,1997,99
105,1996,110
105,1995,98
105,2009,142
105,1994,88
105,1992,85
105,1991,84
105,1990,92
105,1989,90
105,1988,88
105,1987,76
105,1986,75
105,1985,74
105,1984,84
105,1983,86
105,1982,86
105,1981,107
105,1980,95
105,1979,83
105,1993,80
105,2010,162
105,2011,201
105,2012,190
106,1987,89
106,1986,80
106,1985,66
106,1984,66
106,1983,69
106,1982,72
106,1981,73
106,1980,79
106,1979,70
106,1978,56
106,1977,54
106,1976,51
106,1975,55
106,1974,47
106,1973,42
106,1972,32
106,1971,27
105,2013,194
105,2014,187
105,2015,175
105,2016,178
106,1961,18
106,1962,22
106,1989,99
106,1963,23
106,1965,19
106,1966,20
106,1967,22
106,1968,21
106,1969,24
106,1970,26
106,1964,23
105,1978,66
109,2002,85
109,2004,90
112,1991,85
112,1990,89
112,1989,86
112,1988,99
112,1987,87
112,1986,95
112,1985,105
112,1984,101
112,1983,126
112,1982,125
112,1981,122
112,1980,123
112,1979,105
112,1978,103
112,1992,83
112,1977,88
112,1975,93
112,1974,91
112,1973,62
112,1972,47
112,1971,47
112,1970,43
112,1969,52
112,1968,42
112,1967,42
112,1966,31
112,1965,37
112,1964,40
112,1963,31
112,1962,37
112,1976,89
112,1993,81
112,1994,86
112,1995,98
108,2001,78
108,2000,73
108,1999,76
108,1998,95
108,1997,133
108,1996,164
108,1995,114
108,1994,103
108,1993,84
108,1992,59
112,2016,151
112,2015,203
112,2014,192
112,2013,217
112,2012,198
112,2011,195
112,2010,183
112,1996,85
112,1997,99
112,1998,80
112,1999,75
112,2000,81
112,2001,81
112,1961,32
112,2002,81
112,2004,93
112,2005,100
112,2006,106
112,2007,121
112,2008,177
112,2009,167
112,2003,78
109,2003,80
110,2016,133
110,2014,150
110,1978,46
110,1977,46
110,1976,45
110,1975,48
110,1974,45
110,1973,36
110,1972,24
110,1971,22
110,1970,20
110,1969,20
110,1968,20
110,1967,21
110,1966,22
110,1965,21
110,1979,53
110,1964,23
110,1962,23
110,1961,26
109,2016,132
109,2015,162
109,2014,170
109,2013,178
109,2012,186
109,2011,153
109,2010,156
109,2009,175
109,2008,181
109,2007,126
109,2006,99
109,2005,111
110,1963,24
110,1980,58
110,1981,60
110,1982,51
110,2013,155
110,2012,167
110,2011,172
110,2010,134
110,2009,122
110,2008,143
110,2007,113
110,2006,101
110,2005,100
110,2004,99
110,2003,87
110,2002,80
110,2001,82
110,2000,84
110,1999,81
110,1998,83
110,1997,89
110,1983,51
110,1984,54
110,1985,49
110,1986,51
110,1987,55
110,1988,68
110,2015,138
110,1989,74
110,1991,72
110,1992,75
110,1993,75
110,1994,86
110,1995,97
110,1996,99
110,1990,73
105,1977,74
105,1976,62
105,1975,73
102,1968,37
102,1967,53
102,1966,46
102,1965,37
102,1964,44
102,1963,47
102,1962,45
102,1961,35
101,2016,145
101,2015,148
101,2014,182
101,2013,184
101,2012,186
101,2011,191
102,1969,89
101,2010,172
101,2008,189
101,2007,122
101,2006,100
101,2005,100
101,2004,100
101,2003,84
101,2002,78
101,2001,95
101,2000,80
101,1999,84
101,1998,96
101,1997,117
101,1996,123
101,1995,103
101,2009,157
102,1970,98
102,1971,39
102,1972,53
102,2003,79
102,2002,54
102,2001,62
102,2000,57
102,1999,62
102,1998,85
102,1997,77
102,1996,89
102,1995,102
102,1994,86
102,1993,101
102,1992,100
102,1991,90
102,1990,89
102,1989,85
102,1988,96
102,1987,66
102,1973,68
102,1974,111
102,1975,145
102,1976,142
102,1977,121
102,1978,119
101,1994,94
102,1979,120
102,1981,136
102,1982,119
102,1983,116
102,1984,105
102,1985,92
102,1986,75
102,1980,135
102,2004,102
101,1993,97
101,1991,100
100,2011,230
100,2010,176
100,2009,138
100,2008,138
100,2007,114
100,2006,86
100,2005,109
100,2004,105
100,2003,99
100,2002,90
100,2001,85
100,2000,86
100,1999,83
100,1998,99
100,2012,209
100,1997,90
100,1995,156
100,1994,114
100,1993,102
100,1992,90
100,1991,116
100,1990,95
100,1989,87
100,1988,70
100,1987,81
100,1986,70
100,1985,82
100,1984,87
100,1983,61
100,1982,79
100,1996,109
100,2013,183
100,2014,180
100,2015,155
101,1990,107
101,1989,98
101,1988,90
101,1987,80
101,1986,76
101,1985,93
101,1984,96
101,1983,95
101,1982,106
101,1981,126
101,1980,92
101,1979,94
101,1978,93
101,1977,88
101,1976,80
101,1975,103
101,1974,77
100,2016,152
101,1961,33
101,1962,34
101,1963,32
101,1964,36
101,1965,49
101,1992,102
101,1966,42
101,1968,48
101,1969,49
101,1970,45
101,1971,60
101,1972,59
101,1973,54
101,1967,46
102,2005,97
102,2006,100
102,2007,119
104,1995,69
104,1994,61
104,1993,60
104,1992,75
104,1991,70
104,1990,68
104,1989,60
104,1988,64
104,1987,59
104,1986,49
104,1985,49
104,1984,54
104,1983,53
104,1982,63
104,1996,75
104,1981,65
104,1979,63
104,1978,55
104,1977,49
104,1976,38
104,1975,41
104,1974,40
104,1973,32
104,1972,22
104,1971,21
104,1970,23
104,1969,24
104,1968,20
104,1967,21
104,1966,18
104,1980,73
104,1997,76
104,1998,66
104,1999,64
105,1974,83
105,1973,57
105,1972,39
105,1971,34
105,1970,29
105,1969,31
105,1968,29
105,1967,31
105,1966,32
105,1965,35
105,1964,36
105,1963,30
105,1962,28
105,1961,27
104,2016,94
104,2015,103
104,2014,115
104,2000,63
104,2001,67
104,2002,70
104,2003,82
104,2004,96
104,2005,103
104,1965,17
104,2006,101
104,2008,146
104,2009,115
104,2010,106
104,2011,129
104,2012,118
104,2013,116
104,2007,124
104,1964,23
104,1963,23
104,1962,20
103,1982,125
103,1981,136
103,1980,124
103,1979,101
103,1978,97
103,1977,101
103,1976,105
103,1975,141
103,1974,110
103,1973,69
103,1972,63
103,1971,31
103,1970,42
103,1969,42
103,1968,32
103,1967,30
103,1966,41
102,2008,140
102,2009,109
102,2010,139
102,2011,201
102,2012,162
102,2013,184
103,1983,103
102,2014,147
102,2016,142
103,1961,31
103,1962,39
103,1963,39
103,1964,49
103,1965,31
102,2015,141
100,1980,109
103,1984,100
103,1986,86
104,1961,21
103,2016,205
103,2015,226
103,2014,227
103,2013,224
103,2012,223
103,2011,212
103,2010,201
103,2009,158
103,2008,193
103,2007,124
103,2006,96
103,2005,106
103,2004,98
103,2003,99
103,2002,84
103,2001,83
103,1987,75
103,1988,104
103,1989,94
103,1990,107
103,1991,88
103,1992,89
103,1985,104
103,1993,104
103,1995,136
103,1996,140
103,1997,97
103,1998,92
103,1999,98
103,2000,87
103,1994,111
84,1987,100
84,1986,91
84,1985,94
59,1979,99
59,1978,108
59,1977,99
59,1976,99
59,1975,107
59,1974,104
59,1973,56
59,1972,51
59,1971,43
59,1970,50
59,1969,43
59,1968,36
59,1967,40
59,1966,43
59,1980,120
59,1965,46
59,1963,45
59,1962,42
59,1961,45
58,2016,150
58,2015,166
58,2014,190
58,2013,218
58,2012,193
58,2011,180
58,2010,151
58,2009,146
58,2008,182
58,2007,123
58,2006,102
59,1964,47
59,1981,154
59,1982,140
59,1983,123
59,2014,187
59,2013,203
59,2012,219
59,2011,215
59,2010,176
59,2009,168
59,2008,182
59,2007,127
59,2006,101
59,2005,95
59,2004,104
59,2003,88
59,2002,88
59,2001,90
59,2000,96
59,1999,103
59,1998,105
59,1984,135
59,1985,124
59,1986,117
59,1987,85
59,1988,107
59,1989,113
58,2005,100
59,1990,105
59,1992,98
59,1993,92
59,1994,88
59,1995,118
59,1996,121
59,1997,94
59,1991,92
59,2015,164
58,2004,97
58,2002,89
58,1966,62
58,1965,59
58,1964,50
58,1963,56
58,1962,52
58,1961,42
56,2016,190
56,2015,191
56,2014,220
56,2013,193
56,2012,190
56,2011,184
56,2010,152
56,2009,151
58,1967,51
56,2008,170
56,2006,99
56,2005,97
56,2004,104
56,2003,95
56,2002,92
56,2001,62
56,2000,66
56,1999,65
56,1998,93
56,1997,91
56,1996,91
56,1995,84
56,1994,76
56,1993,69
56,2007,131
58,1968,53
58,1969,64
58,1970,46
58,2001,88
58,2000,81
58,1999,66
58,1998,97
58,1997,109
58,1996,138
58,1995,131
58,1994,99
58,1993,96
58,1992,77
58,1991,73
58,1990,76
58,1989,83
58,1988,53
58,1987,68
58,1986,85
58,1985,109
58,1971,60
58,1972,42
58,1973,56
58,1974,93
58,1975,84
58,1976,70
58,2003,96
58,1977,87
58,1979,90
58,1980,95
58,1981,115
58,1982,90
58,1983,91
58,1984,84
58,1978,81
56,1992,74
59,2016,161
60,1962,39
209,1980,56
209,1979,46
209,1978,50
209,1977,46
209,1976,43
209,1975,44
209,1974,42
209,1973,34
209,1972,34
209,1971,33
209,1970,30
209,1969,30
209,1968,24
209,1967,27
209,1981,62
209,1966,24
209,1964,24
209,1963,25
209,1962,27
209,1961,26
63,2016,136
63,2015,125
63,2014,138
63,2013,136
63,2012,140
63,2011,134
63,2010,121
63,2009,128
63,2008,149
63,2007,130
209,1965,25
209,1982,61
209,1983,57
209,1984,55
209,2015,104
209,2014,112
209,2013,120
209,2012,100
209,2011,94
209,2010,96
209,2009,99
209,2008,93
209,2007,104
209,2006,93
209,2005,91
209,2004,115
209,2003,78
209,2002,62
209,2001,65
209,2000,90
209,1999,96
209,1985,80
209,1986,58
209,1987,61
209,1988,66
209,1989,62
209,1990,64
63,2006,112
209,1991,60
209,1993,61
209,1994,64
209,1995,69
209,1996,69
209,1997,120
209,1998,112
209,1992,65
60,1961,39
63,2005,103
63,2003,85
60,1992,78
60,1991,68
60,1990,76
60,1989,62
60,1988,61
60,1987,55
60,1986,55
60,1985,65
60,1984,77
60,1983,76
60,1982,83
60,1981,98
60,1980,94
60,1979,86
60,1993,88
60,1978,64
60,1976,71
60,1975,72
60,1974,70
60,1973,46
60,1972,38
60,1971,37
60,1970,38
