geo,year,tobacco_unmanufactured_area_harvested_pce1
250,1969,9000
250,1992,6500
250,1993,7000
299,2009,250
250,1994,7200
250,1966,11000
144,2009,60000
116,2002,45000
174,1969,6000
177,2000,2
177,2001,2
3,1972,19000
3,1974,19000
3,1975,20000
177,2003,2
177,2004,2
177,1999,2
3,1978,22000
41,1964,400000
60,2012,825
5,1962,2
5,1965,4
143,1991,6000
143,1988,5000
143,1987,5000
143,2006,820
143,1986,4000
177,1998,2
177,1996,2
144,1974,5700
46,1968,1300
46,1967,1350
174,1978,6000
46,1966,1250
174,1979,4300
174,1980,3500
177,1997,2
174,1981,3000
174,1983,1300
174,1984,1700
174,1968,10500
177,1992,4
177,1993,4
177,1994,3
177,1995,2
174,1982,900
46,1969,1500
143,1985,6500
143,1983,6700
5,1982,1
5,1983,1
5,1984,1
41,1963,380000
238,1993,5600
238,1994,5500
238,1995,5000
5,1981,1
41,1962,340000
238,1999,4600
238,2000,4700
133,2008,1050
133,2006,850
107,2006,20600
7,1975,6100
133,1996,200
41,1961,310000
143,1984,6500
5,1980,1
5,1978,2
5,1966,4
177,2005,2
5,1967,4
5,1968,4
5,1969,4
143,1972,2900
5,1970,4
5,1979,2
5,1971,4
5,1973,4
177,2006,2
177,2007,2
5,1974,3
5,1975,3
5,1976,3
5,1977,2
5,1972,4
46,1970,1650
174,1985,2000
46,1972,1900
46,1983,700
46,1984,1200
46,1985,350
60,2000,580
60,1999,600
46,1986,400
46,1987,350
46,1988,350
60,1994,580
144,1999,2800
60,1993,570
60,1992,565
174,1977,6000
144,2000,9000
46,1990,300
144,2001,10500
144,2002,24000
144,2008,62000
144,2007,70000
144,2006,58000
144,2005,62500
174,1970,6000
144,2004,48000
46,1982,1500
144,2003,35000
46,1997,280
174,1971,5000
174,1972,5000
174,1973,5000
49,1961,55000
46,1992,350
46,1998,400
174,1974,5000
46,1989,400
46,1981,1500
60,2001,600
46,1973,2000
144,1981,2700
144,1982,2700
144,1983,2700
144,1984,2700
144,1985,2700
46,1978,1300
174,1975,5000
46,1974,2000
144,1986,2700
144,1987,2700
144,1988,2700
144,1989,2700
144,1980,2700
46,1979,1500
174,1976,5500
144,1979,2600
5802,1995,281963
5802,1979,194479
5802,1985,200186
5204,1993,52351
5802,1996,287699
5802,1983,191155
5802,1982,149820
5802,1984,183249
5204,1986,59139
5802,1998,324724
5802,1978,185185
5802,1980,173563
5802,1977,196236
5802,1999,323053
5204,1985,51417
5802,1976,198729
5802,1975,179188
5204,1999,46999
5802,1974,170154
5802,2000,342709
5802,1997,308035
5802,1986,199428
5204,1992,34163
5802,1994,287027
5706,1968,436217
5706,1969,422116
5706,1972,406332
5706,1971,388527
5204,1987,49939
5706,1966,448108
5706,1973,419748
5204,1988,53717
5802,1992,372343
5204,1994,45244
5204,1995,38284
5204,1996,41772
5204,1997,40727
5204,1989,45021
5802,1991,233866
5802,1990,205737
5706,1970,406747
5802,1989,185451
5706,1967,445163
5203,1999,287163
5204,1998,55020
5204,1990,42253
5204,1991,33929
5802,1973,157360
5802,1981,139829
5802,1988,186578
5802,1993,391849
5802,1987,196305
5203,2015,141107
5706,1980,416927
5204,1983,58133
5706,1992,301305
5706,1993,270558
5706,1994,247381
5706,1995,214312
5706,1996,219135
5706,1997,230778
5801,1977,328233
5801,1976,287805
5801,1975,257663
5801,1974,253144
5706,1998,222868
5706,1999,205660
5801,1973,273279
5706,2000,194890
5706,2001,207014
5801,1978,313119
5706,2002,194406
5203,2008,157792
5203,2007,160568
5801,1993,340569
5801,1992,339411
5801,1991,322412
5801,1990,285066
5801,1989,275904
5801,1988,275946
5801,1987,295324
5801,1986,295864
5801,1985,316321
5801,1984,310570
5801,1983,308650
5801,1982,278875
5801,1981,278813
5801,1980,276491
5801,1979,305034
5706,1991,309032
5801,1994,276026
5706,2003,190862
5801,1972,276414
5801,1966,253786
5801,1965,267571
5203,2010,148954
5204,1964,63916
5203,2011,143037
5204,1963,63796
5204,1962,62109
5801,1962,222811
5801,1963,252367
5801,1964,249080
5204,1961,62030
5203,2016,136663
5203,2012,146726
5203,2013,153731
5203,2014,162069
5203,2009,156590
5706,2004,196631
5801,1967,259205
5801,1969,256961
5706,2005,184102
5801,1971,259274
5801,1970,252287
5706,2006,130762
5706,2007,131348
5706,2008,117472
5706,2009,122668
5706,2010,116283
5706,2011,108830
5706,2012,95275
5706,2013,98047
5706,2014,100228
5706,2015,89215
5706,2016,83180
5801,1961,209318
5801,1968,263185
5204,1984,49932
5801,1995,286271
5706,1989,374732
5706,1975,451382
5706,1976,477846
5801,2010,506034
5706,1977,458884
5801,2009,480878
5801,2008,462874
5203,2000,213768
5706,1978,436913
5203,2001,198747
5203,2002,191865
5203,2003,182381
5801,2007,377306
5706,1979,424684
5706,1981,409608
5801,2006,399184
5706,1974,426303
5801,2005,403522
5801,2011,603191
5801,2013,506181
5802,1972,159474
5802,1971,147252
5802,1970,133248
5802,1969,137224
5802,1968,137202
5802,1967,135116
5802,1966,145181
5802,1965,209700
5802,1964,201233
5802,1963,216245
5802,1962,180255
5802,1961,173312
5801,2016,566538
5801,2015,577596
5801,2014,519910
5801,2012,487524
5706,1990,312821
5801,2004,369539
5706,1982,404168
5706,1986,423614
5204,1976,56698
5204,1975,56088
5204,1974,57463
5204,1973,51586
5204,1972,52771
5706,1987,400064
5204,1971,63503
5204,1970,55675
5204,1969,53355
5204,1968,47322
5204,1967,44929
5204,1966,53212
5204,1965,53595
5706,1988,401105
5204,1977,57967
5801,2003,334636
5204,1978,62723
5801,1997,307731
5706,1983,415142
5706,1984,418711
5204,1982,64184
5801,2002,318195
5204,1981,58770
5204,1980,64242
5801,2001,300870
5203,2004,180832
5204,1979,67858
5203,2005,136224
5203,2006,153095
5706,1985,429160
5801,2000,321186
5801,1999,306482
5801,1998,298442
5801,1996,303101
5802,2001,313333
5302,2006,1416527
5802,2003,285702
5105,1978,43308
5105,1979,40100
5105,1980,39965
5105,1981,37595
5105,1982,37968
5105,1983,36377
5105,1984,42897
5105,1985,44860
5105,1986,45104
5105,1987,45949
5105,1988,46323
5105,1977,37810
5105,1989,46282
5105,1991,50855
5105,1992,54043
5105,1993,55005
5105,1994,54869
5105,1995,53125
5105,1996,57462
5105,1997,60528
5105,1998,66023
5105,1999,68935
5105,2000,71279
5105,2001,62726
5105,1990,48826
5105,1976,50135
5105,1975,55023
5105,1974,48702
5104,2005,9388
5104,2006,6201
5104,2007,5215
5104,2008,3590
5104,2009,3802
5104,2010,4203
5104,2011,5666
5104,2012,5417
5104,2013,5491
5104,2014,5003
5104,2015,5206
5104,2016,5227
5105,1961,37274
5105,1962,38647
5105,1963,36074
5105,1964,40007
5105,1965,43112
5105,1966,37372
5105,1967,37633
5105,1968,40430
5105,1969,36781
5105,1970,40272
5105,1971,57779
5105,1972,43857
5105,1973,43822
5105,2002,63037
5105,2003,60248
5105,2004,59452
5105,2005,60437
5200,1979,1006878
5200,1980,1003184
5817,2014,628126
5817,2013,617761
5817,2012,600392
5200,1981,1004156
5200,1982,1003259
5817,2011,724541
5817,2010,645557
5817,2009,614943
5817,2008,594038
5817,2007,510129
5817,2006,539247
5817,2005,536633
5817,2004,502584
5817,2003,462889
5817,2002,466958
5817,2001,463118
5817,2000,498531
5817,1999,497139
5817,1998,513596
5817,1997,502029
5200,1983,951635
5200,1984,898672
5200,1985,835700
5200,1978,1063035
5104,2004,11675
5200,1977,1059394
5200,1975,1052015
5105,2006,59616
5105,2007,55058
5105,2008,52388
5105,2009,52314
5105,2010,49435
5105,2011,46796
5105,2012,43681
5105,2013,42077
5105,2014,40759
5105,2015,39934
5105,2016,39073
5200,1961,990000
5200,1962,1039603
5200,1963,1043355
5200,1964,972445
5200,1965,950883
5200,1966,948331
5200,1967,945782
5200,1968,935759
5200,1969,924979
5200,1970,908062
5200,1971,875741
5200,1972,925797
5200,1973,941290
5200,1974,995693
5200,1976,1065292
5104,2003,13748
5104,2002,14874
5104,2001,15200
5103,1974,10499
5103,1975,13248
5103,1976,10799
5103,1977,11036
5103,1978,13923
5103,1979,13424
5103,1980,14684
5103,1981,15951
5103,1982,16876
5103,1983,15870
5103,1984,15565
5103,1985,14728
5103,1986,12807
5103,1987,14764
5103,1988,13729
5103,1989,14098
5103,1990,14610
5103,1991,14731
5103,1992,12525
5103,1993,15463
5103,1994,11649
5103,1995,10450
5103,1996,12124
5103,1997,18957
5103,1998,20760
5103,1973,9132
5103,1999,13300
5103,1972,10373
5103,1970,14058
5102,2001,16162
5102,2002,16133
5102,2003,15517
5102,2004,16583
5102,2005,16208
5102,2006,16588
5102,2007,16768
5102,2008,16466
5102,2009,16400
5102,2010,16264
5102,2011,16096
5102,2012,16070
5102,2013,16915
5102,2014,16943
5102,2015,16995
5102,2016,17079
5103,1961,12033
5103,1962,11324
5103,1963,14042
5103,1964,14067
5103,1965,13702
5103,1966,13704
5103,1967,14025
5103,1968,14559
5103,1969,15074
5103,1971,12788
5200,1986,792388
5103,2000,14933
5103,2002,13154
5104,1976,36582
5104,1977,46582
5104,1978,47429
5104,1979,40033
5104,1980,37962
5104,1981,31532
5104,1982,30447
5104,1983,34061
5104,1984,32161
5104,1985,34208
5104,1986,31167
5104,1987,26167
5104,1988,25105
5104,1989,25038
5104,1990,25076
5104,1991,22100
5104,1992,24080
5104,1993,24071
5104,1994,16034
5104,1995,14061
5104,1996,14714
5104,1997,13817
5104,1998,14416
5104,1999,13990
5104,2000,15794
5104,1975,39561
5103,2001,16461
5104,1974,37260
5104,1972,40716
5103,2003,10500
5103,2004,9924
5103,2005,8660
5103,2006,9296
5103,2007,7755
5103,2008,7970
5103,2009,7433
5103,2010,6984
5103,2011,7014
5103,2012,6771
5103,2013,6078
5103,2014,6463
5103,2015,6452
5103,2016,8065
5104,1961,33577
5104,1962,32556
5104,1963,32373
5104,1964,34300
5104,1965,31263
5104,1966,28283
5104,1967,36324
5104,1968,31086
5104,1969,34398
5104,1970,45350
5104,1971,36356
5104,1973,38507
5802,2002,290450
5817,1996,485338
5200,1988,793581
5803,1984,90176
5803,1983,99208
5803,1982,108059
5803,1981,102410
5803,1980,87118
5803,1979,92012
5803,1978,99196
5803,1977,96744
5803,1976,99533
5803,1975,95774
5803,1974,104910
5803,1985,94858
5803,1973,107862
5803,1971,71340
5803,1970,76786
5803,1969,75519
5803,1968,83635
5803,1967,86474
5803,1966,86658
5803,1965,89367
5803,1964,98654
5803,1963,109677
5803,1962,114463
5200,2010,750230
5803,1972,109510
5200,2009,755250
5803,1986,92653
5803,1987,81340
5803,2012,25040
5803,2011,23648
5803,2010,35521
5803,2009,35758
5803,2008,33309
5803,2007,35560
5803,2006,36752
5803,2005,30916
5803,2004,36711
5803,2003,30795
5803,2002,40468
5803,2001,47066
5803,2000,50127
5803,1999,61283
5803,1998,82746
5803,1997,69036
5803,1996,63960
5803,1995,60411
5803,1994,55137
5803,1993,62243
5803,1992,69834
5803,1991,69456
5803,1990,70914
5803,1989,77103
5803,1988,76133
5200,2011,746540
5200,2012,700513
5200,2013,699297
5200,2014,722383
5203,1985,318323
5203,1986,266298
5203,1987,266840
5203,1988,285736
5203,1989,305060
5203,1990,326102
5802,2014,404599
5203,1991,339425
5802,2013,398506
5203,1992,344103
5203,1993,333529
5203,1994,297651
5203,1995,295412
5203,1996,322360
5802,2012,318459
5203,1997,366519
5203,1998,318077
5802,2011,430715
5802,2010,409820
5802,2009,416391
5802,2008,387561
5802,2007,306887
5802,2006,305512
5802,2005,317490
5802,2004,315352
5802,2015,425144
5803,2013,21470
5802,2016,411369
5203,1984,361045
5200,2015,689526
5200,2016,635877
5203,1961,530812
5203,1962,548036
5203,1963,522127
5203,1964,470526
5203,1965,432847
5203,1966,445993
5203,1967,445380
5203,1968,410415
5203,1969,425340
5203,1970,407316
5203,1971,378432
5203,1972,382699
5203,1973,408672
5203,1974,439663
5203,1975,481376
5203,1976,461076
5203,1977,434811
5203,1978,438512
5203,1979,371304
5203,1980,419090
5203,1981,442556
5203,1982,400666
5203,1983,366539
5803,1961,86824
5200,2008,742470
5200,2007,784252
5200,2006,820846
5817,1971,439210
5817,1970,433837
5817,1969,439371
5817,1968,461215
5817,1967,456470
5817,1966,432628
5817,1965,433335
5817,1964,417044
5817,1963,429031
5817,1962,401943
5817,1961,356515
5815,2016,1221778
5815,2015,1224192
5815,2014,1156673
5815,2013,1163901
5815,2012,1119475
5815,2011,1301663
5815,2010,1140334
5815,2009,1061352
5815,2008,982380
5815,2007,957918
5815,2006,929477
5815,2005,953933
5815,2004,927506
5815,2003,847574
5817,1972,480671
5815,2002,869637
5817,1973,468090
5200,1993,932932
5200,1989,805694
5200,1990,799311
5200,1991,833116
5200,1992,902758
5817,1995,465577
5817,1994,456254
5817,1993,522731
5817,1992,523592
5817,1991,495790
5817,1990,455161
5817,1989,451967
5817,1988,450699
5817,1987,471901
5817,1986,490645
5817,1985,522617
5817,1984,510135
5817,1983,518643
5817,1982,503002
5817,1981,496078
5817,1980,479209
5817,1979,508419
5817,1978,519365
5817,1977,524850
5817,1976,482926
5817,1975,459930
5817,1974,453419
5200,1987,792885
5815,2001,771208
5815,1999,1056398
5815,1976,774980
5815,1975,782690
5815,1974,844724
5815,1973,814859
5815,1972,828458
5815,1971,827952
5815,1970,791426
5815,1969,786577
5815,1968,779309
5815,1967,778380
5815,1966,732952
5815,1965,791330
5815,1964,827556
5815,1963,779852
5815,1962,778375
5815,1961,743833
5204,2000,44993
5200,2001,683372
5200,2002,703710
5200,2003,734212
5200,2004,819905
5200,2005,804536
5803,2016,23961
5803,2015,29811
5803,2014,19354
5815,1977,848621
5815,2000,995204
5815,1978,930773
5200,2000,715886
5200,1994,807350
5200,1995,773118
5815,1998,998497
5815,1997,951393
5815,1996,892966
5815,1995,860984
5815,1994,866492
5815,1993,974453
5815,1992,971778
5815,1991,875381
5815,1990,824361
5815,1989,782891
5815,1988,723912
5815,1987,806396
5815,1986,821581
5815,1985,869098
5815,1984,864890
5815,1983,921264
5815,1982,825436
5815,1981,821066
5815,1980,825770
5200,1996,842362
5200,1997,922128
5200,1998,927667
5200,1999,842650
5815,1979,825762
5204,2001,43468
5502,1973,310
5706,1964,500661
5300,2000,2742959
5102,2000,16254
5400,1997,289405
5400,1996,269981
5400,1995,271926
5400,1994,320807
5400,1993,364264
5400,1992,393334
5400,1991,473843
5400,1990,493225
5400,1989,568304
5400,1988,620388
5400,1987,658923
5300,2001,2488789
5300,2002,2534995
5300,2003,2424323
5300,2004,2396601
5400,1986,696093
5400,1985,710937
5400,1984,697284
5400,1983,690497
5400,1982,678601
5400,1981,658052
5400,1998,293309
5300,1999,2800536
5300,1998,2768464
5300,1997,3777555
5400,2008,148325
5400,2007,163848
5400,2006,163974
5400,2005,220450
5400,2004,234892
5400,2003,231050
5400,2002,243761
5400,2001,267116
5400,2000,266019
5300,1983,2287428
5300,1984,2286814
5300,2005,2483657
5300,1985,2822671
5300,1987,2488101
5300,1988,2807146
5300,1989,3116323
5300,1990,3033837
5300,1991,3215304
5300,1992,3617446
5400,1999,273045
5300,1993,3570656
5300,1994,2775831
5300,1995,2743969
5300,1996,3172775
5300,1986,2469677
5300,2006,2398357
5400,1980,677991
5400,1979,688715
5305,2011,112341
5300,2012,2792927
5300,2013,2829777
5300,2014,2555856
5305,2010,118421
5305,2009,151663
5305,2008,184833
5305,2007,182696
5305,2006,185537
5305,2005,225907
5305,2004,233240
5305,2012,142953
5305,2003,218927
5305,2001,240665
5305,2000,287408
5305,1999,305028
5300,2015,2406945
5305,1998,321692
5300,2016,2327251
5301,1992,38810
5301,1993,41730
5301,1994,36568
5301,1995,22677
5301,1996,21443
5305,2002,230095
5400,2009,152694
5305,2013,167852
5305,2015,139866
5300,2007,2225264
5400,1978,701630
5300,2008,2363072
5300,2009,2446679
5400,1977,746363
5400,1976,771461
5400,1975,719682
5400,1974,692719
5400,1973,685100
5400,1972,670058
5400,1971,635982
5305,2014,133364
5400,1970,652422
5400,1968,682526
5400,1967,685185
5400,1966,700516
5400,1965,727033
5400,1964,747512
5400,1963,706293
5300,2010,2458999
5300,2011,2630319
5400,1962,622410
5400,1961,575933
5305,2016,126603
5400,1969,663864
5400,2010,150336
5400,2011,142391
5400,2012,125827
5207,2010,542114
5401,2007,57631
5207,2011,554661
5207,2012,500006
5207,2013,494253
5401,2006,56462
5401,2005,71890
5401,2004,84657
5207,2014,510961
5207,2015,489455
5401,2003,72139
5401,2008,52654
5401,2002,76142
5401,2000,89976
5401,1999,90593
5401,1998,99153
5401,1997,99018
5401,1996,83626
5401,1995,84108
5401,1994,119845
5401,1993,131179
5401,1992,137995
5401,1991,211294
5401,1990,216172
5401,2001,94215
5401,1989,265190
5207,2009,539961
5401,2010,52546
5402,1964,51
5207,1995,380059
5207,1996,415331
5207,1997,446725
5207,1998,472688
5207,1999,448079
5402,1963,52
5207,2000,407935
5402,1962,51
5402,1961,150
5401,2016,29094
5401,2009,54389
5207,2001,395068
5207,2003,494362
5401,2015,33237
5401,2014,38552
5401,2013,42511
5401,2012,42493
5207,2004,576108
5207,2005,614419
5207,2006,605266
5207,2007,563821
5207,2008,527707
5401,2011,49718
5207,2002,444111
5305,1997,329076
5401,1988,309490
5401,1986,369542
5300,1981,2183238
5300,1982,2580417
5401,1978,408015
5401,1977,441066
5401,1976,447323
5401,1975,434426
5401,1974,435393
5401,1973,426276
5401,1972,411471
5401,1971,385971
5401,1970,391092
5300,1980,1903535
5401,1969,389632
5401,1967,368289
5401,1966,385672
5401,1965,391162
5401,1964,402403
5401,1963,376206
5401,1962,349837
5401,1961,330366
5400,2016,108913
5400,2015,114781
5400,2014,127401
5400,2013,127544
5401,1968,388915
5401,1987,349509
5300,1979,2069781
5300,1977,2316000
5401,1985,392560
5401,1984,397038
5401,1983,401503
5401,1982,394065
5401,1981,382701
5401,1980,400477
5401,1979,403847
5207,2016,446226
5300,1961,1549755
5300,1962,1612075
5300,1963,1831351
5300,1978,2466386
5300,1964,1840985
5300,1966,1912022
5300,1967,1981264
5300,1968,1897589
5300,1969,2007343
5300,1970,1933597
5300,1971,1912825
5300,1972,2035131
5300,1973,1998512
5300,1974,1940048
5300,1975,2040047
5300,1976,2221952
5300,1965,1791373
5402,1990,0
5305,1996,277763
5301,1998,32911
5302,1974,622144
5302,1975,719299
5302,1976,828402
5302,1977,870295
5302,1978,953563
5302,1979,786558
5302,1980,663106
5302,1981,901989
5302,1982,1267987
5302,1983,905692
5302,1984,1038294
5302,1985,1446292
5303,1998,583937
5303,1997,546218
5302,1986,1255101
5303,1996,508345
5303,1995,492869
5303,1994,506723
5303,1993,546187
5303,1992,551983
5303,1991,526310
5303,1990,532633
5303,1989,497282
5302,1973,599768
5302,1972,583523
5302,1971,540740
5302,1970,541055
5304,1966,428083
5304,1965,422080
5304,1964,392510
5304,1963,525146
5304,1962,403814
5304,1961,420911
5303,2016,558237
5303,2015,562339
5303,2014,547553
5303,2013,562604
5303,2012,571685
5303,1988,438819
5303,2011,605731
5303,2009,484735
5303,2008,446467
5303,2007,465513
5303,2006,478127
5303,2005,466917
5303,2004,463550
5303,2003,428515
5303,2002,457348
5303,2001,363168
5303,2000,549532
5303,1999,629412
5303,2010,553162
5303,1987,515791
5303,1986,539770
5303,1985,584272
5302,2012,1672894
5302,2011,1541102
5302,1987,1254644
5302,1988,1674841
5302,1989,1907275
5302,1990,1697122
5302,1991,1916082
5302,1992,2198040
5302,1993,2201370
5302,1994,1601820
5302,1995,1575576
5302,2013,1697636
5302,1996,1955499
5302,1998,1459468
5302,1999,1470784
5302,2010,1424447
5302,2009,1471103
5302,2008,1406003
5302,2000,1533828
5302,2001,1434931
5302,2002,1419662
5302,2003,1351491
5302,2004,1348819
5302,2005,1443712
5302,1997,2452542
5304,1967,389008
5302,2014,1538822
5302,2016,1334311
5303,1984,581188
5303,1983,638222
5303,1982,586422
5303,1981,591828
5303,1980,566653
5303,1979,544336
5303,1978,644062
5303,1977,580591
5303,1976,495937
5303,1975,511134
5303,1974,583825
5302,2015,1389461
5303,1973,572290
5303,1971,588181
5303,1970,579020
5303,1969,585554
5303,1968,575629
5303,1967,579043
5303,1966,514895
5303,1965,529663
5303,1964,570124
5303,1963,525097
5303,1962,549748
5303,1961,519897
5303,1972,591287
5304,1968,433045
5304,1969,499962
5304,1970,439181
5305,1973,367281
5305,1972,398023
5305,1971,384655
5305,1970,374341
5305,1969,362495
5305,1968,322480
5305,1967,345823
5305,1966,337407
5305,1965,278180
5301,2005,24066
5301,2006,22586
5305,1974,275918
5301,2007,20722
5301,2008,18812
5305,1963,266349
5305,1962,190577
5305,1961,182945
5304,2016,302650
5304,2015,308028
5304,2014,324514
5304,2013,387665
5301,2009,18068
5301,2010,15169
5301,2011,15007
5305,1964,324074
5301,2012,14367
5301,2004,23969
5305,1975,286965
5305,1995,250342
5305,1994,264424
5305,1993,383189
5305,1992,380158
5305,1991,304749
5305,1990,347604
5305,1989,310774
5305,1988,264158
5305,1987,240329
5305,1986,206353
5305,1985,217548
5301,2003,20195
5305,1984,229167
5305,1982,251584
5305,1981,222297
5305,1980,266808
5305,1979,274253
5305,1978,347248
5305,1977,323384
5305,1976,359245
5301,1999,32642
5301,2000,38767
5301,2001,32848
5301,2002,22735
5305,1983,278438
5301,1997,27528
5304,2012,391029
5301,2013,14021
5304,1994,366296
5304,1993,398180
5304,1992,448455
5304,1991,468164
5304,1990,456478
5304,1989,400992
5304,1988,429328
5304,1987,477337
5304,1986,468453
5304,1985,574559
5304,1984,438165
5304,1995,402505
5304,1983,465076
5304,1981,467124
5304,1980,406968
5304,1979,464634
5304,1978,521513
5304,1977,541730
5304,1976,538368
5304,1975,522649
5304,1974,458161
5304,1973,459173
5304,1972,462298
5304,1971,399249
5304,1982,474424
5304,2011,356138
5304,1996,409724
5304,1998,370456
5301,2014,11602
5301,2015,7251
5301,2016,5450
5302,1961,426002
5302,1962,467936
5302,1963,514759
5302,1964,554277
5302,1965,561450
5302,1966,631637
5302,1967,667390
5302,1968,566435
5304,1997,422191
5302,1969,559332
5304,2009,321109
5304,2008,306957
5304,2007,316131
5304,2006,295580
5304,2005,323055
5304,2004,327023
5304,2003,405195
5304,2002,405155
5304,2001,417177
5304,2000,333423
5304,1999,362670
5304,2010,347800
5402,1991,0
5402,1992,0
5403,1961,213342
5502,1979,235
5502,1978,230
5502,1977,380
5502,1976,348
5502,1975,306
5502,1974,304
5302,2007,1240203
5502,1972,326
5502,1971,330
5502,1970,390
5502,1969,488
5502,1968,483
5502,1967,323
5502,1966,424
5502,1965,419
5502,1964,374
5502,1963,374
5502,1962,270
5502,1961,270
5501,2016,670
5501,2015,694
5501,2014,753
5501,2013,813
5502,1980,282
5502,1981,258
5502,1982,298
5502,1983,255
5206,1975,94498
5206,1976,98221
5206,1977,95355
5206,1978,97855
5206,1979,90507
5206,1980,85685
5206,1981,101236
5206,1982,107204
5206,1983,98261
5206,1984,89200
5206,1985,93803
5501,2012,928
5206,1986,91673
5206,1988,75046
5206,1989,75999
5502,1992,312
5502,1991,278
5502,1990,324
5502,1989,183
5502,1988,187
5502,1987,169
5502,1986,234
5502,1985,271
5502,1984,234
5206,1987,80390
5501,2011,1043
5206,1990,69808
5501,2010,1158
5207,1962,315965
5501,2008,1447
5501,2007,1450
5501,2006,1450
5501,2005,1417
5501,2004,1536
5501,2003,2306
5501,2002,3000
5501,2001,3000
5501,2000,3185
5501,1999,2800
5207,1961,311384
5501,1998,2900
5501,1996,3060
5501,1995,3051
5501,1994,3314
5501,1993,4920
5501,1992,5187
5501,1991,5395
5501,1990,5513
5501,1989,5062
5501,1988,5701
5207,1963,348824
5207,1964,340219
5501,1997,3200
5206,1974,103605
5206,2016,23025
5206,2014,18461
5206,1991,68404
5206,1992,68567
5206,1993,61000
5206,1994,53978
5206,1995,59363
5206,1996,62899
5206,1997,68157
5206,1998,81882
5206,1999,60410
5206,2000,49190
5206,2001,46089
5206,2015,28875
5206,2002,39577
5206,2004,35900
5206,2005,30135
5206,2006,35838
5501,2009,1292
5206,2007,34538
5206,2008,32278
5206,2009,34629
5206,2010,34431
5206,2011,22546
5206,2012,23976
5206,2013,20581
5206,2003,29824
5206,1973,106492
5206,1972,108217
5206,1971,69933
5204,2002,28157
5504,1991,45
5504,1990,45
5504,1989,40
5504,1988,40
5504,1987,40
5504,1986,40
5504,1985,40
5504,1984,41
5504,1983,41
5504,1982,41
5504,1992,38
5504,1981,41
5504,1979,42
5204,2003,27644
5204,2004,27065
5204,2005,23757
5504,1978,42
5504,1977,42
5504,1976,43
5504,1975,43
5504,1974,40
5504,1973,37
5504,1972,34
5504,1980,41
5504,1971,31
5504,1993,40
5504,1995,42
5706,1963,472541
5706,1962,422074
5706,1961,387338
5504,2016,50
5504,2015,49
5504,2014,46
5504,2013,46
5504,2012,46
5504,2011,45
5504,2010,45
5504,2009,45
5504,1994,42
5504,2008,45
5504,2006,40
5504,2005,40
5504,2004,40
5504,2003,40
5504,2002,40
5504,2001,40
5504,2000,40
5504,1999,40
5504,1998,40
5504,1997,41
5504,1996,42
5504,2007,45
5501,1987,5770
5204,2006,26646
5204,2008,24694
5502,2008,620
5502,2007,620
5502,2006,520
5206,1963,108608
5502,2005,350
5502,2004,320
5502,2003,450
5502,2002,370
5502,2001,450
5502,2000,400
5502,1999,330
5502,2009,720
5502,1998,260
5502,1996,300
5502,1995,230
5502,1994,318
5502,1993,350
5206,1964,97784
5206,1965,88202
5206,1966,85436
5206,1967,85490
5206,1968,82329
5206,1969,74367
5206,1970,75530
5502,1997,297
5204,2007,25325
5502,2010,726
5502,2012,725
5204,2009,24069
5504,1970,28
5204,2010,24730
5204,2011,26296
5504,1969,25
5204,2012,29806
5504,1968,22
5504,1967,19
5504,1966,16
5504,1965,13
5504,1964,11
5502,2011,723
5204,2013,30732
5504,1962,3
5504,1961,3
5204,2014,30892
5204,2015,30090
5204,2016,29964
5206,1961,85774
5502,2016,739
5502,2015,731
5502,2014,727
5206,1962,113493
5502,2013,726
5504,1963,5
5501,1986,5495
5501,1985,6266
5501,1984,7323
5207,1991,391358
5404,1981,24262
5404,1980,26276
5207,1992,455925
5207,1993,486052
5404,1979,27505
5404,1978,28582
5207,1994,410477
5404,1977,30489
5404,1976,30268
5404,1975,28738
5207,1990,361148
5404,1974,28998
5404,1972,29299
5404,1971,28322
5404,1970,27714
5404,1969,28117
5404,1968,29452
5404,1967,28847
5404,1966,30119
5404,1965,31419
5404,1964,31196
5404,1963,33552
5404,1962,32296
5404,1973,29361
5404,1961,32075
5207,1989,379614
5207,1987,395716
5404,2004,9985
5404,2003,10903
5404,2002,11911
5404,2001,12900
5404,2000,12420
5404,1999,11950
5404,1998,11826
5404,1997,11938
5404,1996,12961
5404,1995,13146
5404,1994,14113
5207,1988,379082
5207,1986,375278
5404,1992,13206
5404,1991,13964
5404,1990,17636
5404,1989,19660
5404,1988,21694
5404,1987,22407
5404,1986,23002
5404,1985,22577
5404,1984,22213
5404,1983,21825
5404,1982,22837
5404,1993,13982
5207,1985,372157
5403,2016,73428
5403,2014,81447
5403,1985,295800
5403,1984,278033
5403,1983,267169
5403,1982,261699
5403,1981,251089
5403,1980,251238
5403,1979,257363
5403,1978,265033
5403,1977,274808
5403,1976,293870
5403,1975,256518
5403,1986,303549
5403,1974,228328
5403,1972,229288
5403,1971,221689
5403,1970,233616
5403,1969,246115
5403,1968,264159
5403,1967,288049
5403,1966,284725
5403,1965,304452
5403,1964,313862
5403,1963,296483
5403,1962,240226
5403,1973,229463
5403,2015,74816
5403,1987,287007
5403,1989,283454
5403,2013,77425
5403,2012,74926
5403,2011,83422
5403,2010,87709
5403,2009,87888
5403,2008,85653
5403,2007,95327
5403,2006,95913
5403,2005,138738
5403,2004,140250
5403,2003,148008
5403,1988,289204
