geo,year,honey_natural_production_ple
195,1980,170.0
195,1981,180.0
195,1982,190.0
195,1983,190.0
195,1984,120.0
213,1992,4000.0
195,1979,160.0
244,1963,50.0
227,1981,2.0
244,1962,30.0
226,1984,170.0
226,1981,110.0
226,1980,130.0
226,1979,150.0
226,1973,124.0
226,1972,124.0
226,1985,180.0
226,1971,124.0
226,1969,123.0
226,1968,123.0
226,1967,122.0
226,1966,122.0
226,1965,121.0
226,1964,121.0
226,1970,123.0
226,1963,120.0
226,1986,190.0
226,1988,205.0
229,2004,5000.0
226,2012,712.0
226,2011,700.0
226,2000,300.0
226,1999,295.0
226,1998,290.0
226,1987,200.0
226,1996,280.0
226,1994,260.0
226,1993,250.0
226,1992,240.0
226,1991,230.0
226,1990,220.0
226,1989,210.0
226,1995,270.0
229,2007,7200.0
226,1962,120.0
227,2007,3.0
227,1996,1.0
227,1995,1.0
227,1993,1.0
184,1976,10.0
184,1977,10.0
184,1978,11.0
184,1972,9.0
184,1979,12.0
227,1991,1.0
184,1989,15.0
227,1982,2.0
184,2001,30.0
184,2011,50.0
244,1961,30.0
227,1992,1.0
226,1961,120.0
184,1971,8.0
184,1969,6.0
227,2002,3.0
227,2001,2.0
184,1961,2.0
184,1962,2.0
227,2000,2.0
227,1999,2.0
184,1970,7.0
227,1998,2.0
184,1963,2.0
184,1964,3.0
184,1965,3.0
184,1966,4.0
184,1967,5.0
184,1968,5.0
227,1997,2.0
2,1961,2000.0
124,1965,70.0
29,2006,465.0
100,1979,40000.0
100,1980,45000.0
100,1981,45000.0
100,1983,50000.0
100,1984,50000.0
100,1985,50000.0
100,1986,50000.0
100,1987,49000.0
100,1978,40000.0
100,1988,51000.0
100,1990,50500.0
32,1997,2900.0
100,1992,51000.0
32,1995,2850.0
100,1996,52000.0
100,1997,51000.0
32,1993,2800.0
32,1990,2700.0
100,1989,50000.0
100,1977,40000.0
100,1976,40000.0
100,1975,40000.0
32,2011,4200.0
32,2010,4200.0
32,2006,3100.0
32,2002,3000.0
32,1999,2950.0
100,1961,20000.0
100,1962,20000.0
100,1963,20000.0
100,1964,20000.0
100,1965,25000.0
100,1966,30000.0
100,1967,30000.0
100,1968,30000.0
100,1969,30000.0
100,1970,35000.0
100,1971,35000.0
100,1972,35000.0
100,1973,40000.0
100,1974,40000.0
32,1989,2600.0
100,2000,52000.0
100,2001,52000.0
100,2002,52000.0
102,1970,3230.0
102,1971,3370.0
102,1972,3500.0
102,1973,3680.0
102,1974,3860.0
102,1975,4050.0
102,1976,4260.0
32,1985,2400.0
32,1984,2300.0
32,1983,2270.0
32,1982,2250.0
32,1981,2250.0
102,1977,4470.0
32,1980,2200.0
32,1979,2200.0
32,1978,2150.0
32,1977,2150.0
32,1976,2150.0
32,1975,2100.0
102,1969,3120.0
32,2012,4300.0
102,1968,3020.0
102,1966,2850.0
100,2003,52000.0
100,2004,52000.0
100,2005,52000.0
100,2006,52000.0
100,2007,51000.0
100,2008,55000.0
100,2009,55000.0
100,2010,60000.0
100,2011,60000.0
100,2012,60000.0
100,2013,61000.0
32,1988,2600.0
32,1987,2600.0
32,1986,2400.0
102,1961,2450.0
102,1962,2530.0
102,1963,2610.0
102,1964,2690.0
102,1965,2770.0
102,1967,2940.0
95,2006,120.0
95,2001,170.0
95,1995,255.0
91,1985,72.0
91,1986,72.0
91,1987,72.0
91,1988,72.0
91,1989,72.0
91,1990,74.0
37,1973,5000.0
37,1972,5000.0
37,1971,5000.0
37,1970,5000.0
37,1969,4500.0
37,1963,2400.0
37,1962,2300.0
37,1961,2200.0
91,2008,75.0
91,2011,80.0
91,2012,85.0
91,2013,85.0
93,1961,400.0
91,1984,70.0
93,1962,300.0
91,1983,70.0
91,1981,65.0
37,1982,6600.0
37,1981,6500.0
37,1980,6000.0
37,1979,6000.0
175,2006,130.0
175,2007,130.0
175,2008,130.0
175,2009,130.0
175,2010,130.0
175,2011,130.0
37,1978,6000.0
37,1977,5500.0
37,1976,5500.0
37,1975,5500.0
37,1974,5000.0
91,1974,30.0
91,1978,60.0
91,1979,60.0
91,1980,60.0
91,1982,65.0
32,1974,2100.0
93,1963,350.0
93,1965,280.0
93,1991,520.0
93,1992,540.0
36,2004,10.0
93,2002,830.0
93,2003,850.0
93,2011,420.0
93,2012,425.0
93,2013,425.0
95,1961,150.0
95,1962,200.0
95,1963,200.0
95,1964,200.0
95,1965,200.0
95,1966,220.0
95,1967,265.0
95,1968,310.0
95,1969,360.0
95,1992,500.0
95,1994,255.0
93,1990,510.0
93,1964,260.0
93,1989,500.0
93,1987,470.0
93,1968,240.0
93,1969,242.0
93,1970,244.0
93,1971,248.0
93,1972,250.0
93,1973,255.0
93,1974,260.0
93,1975,265.0
93,1976,270.0
93,1977,280.0
93,1978,290.0
93,1979,300.0
93,1980,300.0
93,1981,300.0
93,1982,310.0
93,1983,320.0
93,1984,400.0
93,1985,450.0
93,1986,460.0
93,1988,480.0
37,1991,9300.0
32,1973,2100.0
32,1971,2050.0
29,1961,290.0
104,1982,200.0
104,1988,100.0
104,1989,120.0
104,2003,200.0
80,1994,420.0
80,1993,400.0
80,1992,470.0
29,1962,300.0
19,2002,740.0
19,2000,720.0
19,1999,710.0
19,1998,700.0
19,1997,710.0
19,1996,720.0
19,1995,730.0
19,1994,740.0
19,1993,720.0
19,2001,730.0
104,1979,200.0
104,1978,200.0
104,1977,200.0
103,2012,97.0
29,1968,250.0
29,1967,300.0
29,1966,350.0
29,1965,330.0
104,1963,200.0
104,1964,150.0
104,1965,250.0
104,1966,250.0
104,1967,250.0
104,1968,200.0
104,1969,200.0
104,1970,200.0
104,1971,200.0
104,1972,200.0
104,1973,200.0
104,1974,200.0
29,1964,320.0
29,1963,310.0
19,1992,710.0
106,2006,10000.0
106,2007,12000.0
19,1991,700.0
23,1983,274.0
23,1982,226.0
23,1981,242.0
23,1980,250.0
23,1979,224.0
23,1978,190.0
23,1977,167.0
23,1976,297.0
23,1975,135.0
23,1974,165.0
23,1973,133.0
23,1972,80.0
109,1984,1000.0
109,1985,1000.0
23,1971,104.0
23,1970,49.0
23,1969,51.0
23,1968,212.0
23,1967,193.0
23,1984,287.0
103,2011,95.0
23,1985,305.0
23,1987,291.0
19,1990,720.0
19,1973,0.0
106,2011,9400.0
106,2012,9550.0
106,2013,9500.0
109,1961,915.0
109,1962,900.0
109,1963,900.0
109,1964,900.0
109,1965,900.0
109,1966,900.0
109,1967,1200.0
109,1968,1125.0
109,1969,1170.0
109,1970,1035.0
19,1969,300.0
19,1968,500.0
19,1967,800.0
23,1988,220.0
23,1986,308.0
29,1969,270.0
29,1970,260.0
103,2004,90.0
29,2005,345.0
29,2004,310.0
103,1961,10.0
103,1962,10.0
103,1963,10.0
103,1964,10.0
103,1965,12.0
103,1966,15.0
103,1967,15.0
103,1968,20.0
103,1969,25.0
103,1970,30.0
103,1972,35.0
103,1973,35.0
29,1997,250.0
29,1996,260.0
29,1995,300.0
29,1994,330.0
103,1974,37.0
102,1990,10000.0
29,1992,380.0
102,1989,9000.0
102,1986,6940.0
32,1970,2050.0
32,1969,2050.0
32,1968,2000.0
102,1978,4700.0
32,1967,2000.0
32,1966,2000.0
32,1965,1950.0
32,1964,1950.0
102,1979,4930.0
102,1980,5170.0
102,1981,5430.0
102,1982,5700.0
102,1983,5990.0
102,1984,6290.0
32,1963,1900.0
32,1962,1900.0
102,1985,6600.0
32,1961,1850.0
48,1995,1240.0
102,1987,7280.0
32,1972,2100.0
29,1988,290.0
29,1986,290.0
103,1985,55.0
103,1986,60.0
103,1987,60.0
103,1988,62.0
103,1989,65.0
103,1990,68.0
103,1991,55.0
103,1992,60.0
103,1993,62.0
103,1994,60.0
29,1972,260.0
29,1971,260.0
103,1997,62.0
103,1998,65.0
103,1999,60.0
103,2000,65.0
103,2001,75.0
103,2002,70.0
103,2003,75.0
103,1984,52.0
29,1987,290.0
103,1983,50.0
103,1981,50.0
29,1985,280.0
29,1984,280.0
29,1983,280.0
29,1982,280.0
103,1975,40.0
103,1976,40.0
103,1977,42.0
29,1981,280.0
29,1980,280.0
29,1979,270.0
29,1978,270.0
29,1977,270.0
29,1976,270.0
29,1975,270.0
29,1974,270.0
29,1973,260.0
103,1978,44.0
103,1979,46.0
103,1980,48.0
103,1982,50.0
23,1966,152.0
37,1992,9500.0
37,1995,10500.0
60,1999,3800.0
60,2003,1660.0
60,2005,2362.0
63,1992,600.0
63,1993,650.0
238,1993,24000.0
238,1994,25000.0
238,1995,26000.0
60,1998,3800.0
238,2000,29000.0
238,2003,37800.0
238,2004,40900.0
238,2005,36000.0
238,2008,42000.0
62,1961,14400.0
62,1962,14400.0
62,1963,15000.0
62,1964,15000.0
238,2002,39600.0
60,1997,3800.0
60,1996,3800.0
60,1995,3800.0
58,2008,850.0
58,2009,850.0
58,2011,850.0
58,2012,856.0
60,1961,800.0
60,1962,1000.0
60,1963,1100.0
60,1964,1300.0
60,1965,1200.0
60,1968,1300.0
60,1981,2600.0
60,1982,2700.0
60,1983,3000.0
60,1989,3100.0
60,1990,3180.0
60,1991,3200.0
60,1992,3800.0
60,1993,3800.0
60,1994,3800.0
62,1965,15600.0
62,1966,15600.0
62,1967,15600.0
62,1968,16200.0
66,1970,5.0
66,1971,5.0
66,1973,5.0
66,1974,3.0
66,1978,5.0
66,1979,8.0
66,2004,100.0
67,1961,350.0
67,1962,350.0
67,1963,350.0
67,1964,350.0
70,1961,7.0
70,1962,8.0
70,1963,9.0
70,1964,4.0
70,1965,6.0
70,1966,3.0
70,1967,4.0
70,1968,3.0
66,1969,5.0
58,2007,800.0
66,1968,5.0
66,1966,5.0
62,1969,16800.0
62,1970,17400.0
62,1971,17400.0
62,1972,18000.0
62,1983,21300.0
62,1984,21480.0
62,1985,21600.0
62,1986,21900.0
62,1987,22200.0
62,1988,22500.0
62,1989,22800.0
62,1990,23000.0
62,1991,23400.0
62,1992,23700.0
66,1961,5.0
66,1962,5.0
66,1963,5.0
66,1964,5.0
66,1965,5.0
66,1967,5.0
58,2006,800.0
58,2005,900.0
58,2004,870.0
44,1988,2500.0
44,1987,2300.0
44,1986,2300.0
44,1974,1960.0
44,1973,1960.0
44,1972,1910.0
44,1971,1850.0
44,1970,1800.0
44,1969,1750.0
44,1968,1700.0
44,1967,1650.0
44,1966,1600.0
44,1965,1550.0
44,1964,1500.0
44,1963,1450.0
44,1962,1400.0
44,1961,1300.0
41,1980,120000.0
41,1977,75000.0
44,2006,1550.0
41,1976,73000.0
44,2008,1500.0
107,1998,330.0
48,1994,1210.0
48,1993,1180.0
48,1992,1150.0
48,1991,1100.0
48,2001,1260.0
48,2003,1270.0
48,1989,1000.0
48,1973,450.0
48,1972,300.0
48,1966,420.0
48,1965,420.0
48,1964,420.0
48,1963,420.0
48,1962,420.0
48,1961,420.0
48,2006,1300.0
47,2007,1.0
47,2006,1.0
107,1997,300.0
44,2011,2350.0
70,1969,5.0
41,1975,80000.0
41,1973,82000.0
58,1972,500.0
58,1973,600.0
58,1974,600.0
58,1981,1000.0
58,1982,1000.0
58,1983,980.0
58,1984,960.0
58,1985,940.0
58,1986,920.0
58,1987,900.0
58,1988,890.0
58,1992,720.0
58,1996,780.0
58,1997,760.0
58,1998,770.0
58,1999,900.0
58,2001,790.0
58,2002,800.0
58,2003,850.0
58,1971,500.0
41,1974,75000.0
58,1970,450.0
58,1968,400.0
41,1972,90000.0
41,1971,85000.0
41,1970,75000.0
41,1969,75000.0
41,1968,70000.0
41,1967,65000.0
41,1966,65000.0
41,1965,60000.0
41,1964,60000.0
41,1963,58000.0
41,1962,55000.0
41,1961,53000.0
58,1961,320.0
58,1962,320.0
58,1963,340.0
58,1964,340.0
58,1965,350.0
58,1966,350.0
58,1967,400.0
58,1969,450.0
37,1994,10000.0
70,1970,3.0
70,1976,5.0
39,1977,970.0
90,2011,800.0
90,2012,900.0
39,1976,970.0
39,1975,960.0
175,1961,60.0
175,1962,60.0
175,1963,60.0
90,2008,615.0
175,1964,60.0
39,1974,960.0
39,1973,960.0
39,1972,930.0
39,1971,920.0
39,1970,910.0
39,1969,900.0
39,1968,900.0
39,1967,890.0
175,1965,60.0
90,2007,610.0
90,2006,605.0
39,1978,980.0
39,2009,985.0
39,2008,980.0
39,2007,975.0
39,2006,970.0
39,1989,960.0
90,1990,400.0
39,1988,960.0
39,1987,960.0
39,1986,960.0
90,1994,450.0
39,1985,960.0
39,1984,960.0
90,1997,500.0
39,1983,960.0
39,1982,960.0
90,2001,600.0
39,1981,960.0
39,1980,960.0
39,1979,990.0
39,1966,880.0
175,1966,60.0
175,1967,60.0
39,1965,870.0
175,1977,60.0
175,1978,60.0
175,1979,60.0
175,1980,60.0
175,1981,60.0
175,1982,60.0
175,1983,60.0
175,1984,60.0
175,1985,60.0
175,1986,60.0
175,1987,60.0
175,1988,60.0
175,1989,60.0
175,1991,65.0
37,2000,13000.0
37,1999,12500.0
37,1998,12000.0
37,1997,11500.0
37,1996,11000.0
175,1976,60.0
39,2010,980.0
175,1975,60.0
175,1973,60.0
175,1968,60.0
39,1964,860.0
39,1963,850.0
39,1962,840.0
175,1969,60.0
39,1961,830.0
37,2014,16400.0
37,2013,16200.0
37,2012,16000.0
37,2011,15500.0
37,2010,15000.0
37,2009,14700.0
37,2008,14500.0
37,2007,14200.0
37,2006,14000.0
37,2005,13500.0
175,1970,60.0
175,1971,60.0
175,1972,60.0
175,1974,60.0
39,2011,990.0
39,2012,1000.0
39,2013,1050.0
87,1965,10.0
87,1966,15.0
87,1967,8.0
87,1968,14.0
87,1969,7.0
87,1970,7.0
87,1976,8.0
87,1977,10.0
87,1981,0.0
40,2001,9000.0
40,2000,9500.0
40,1999,8500.0
40,1998,5000.0
40,1989,5000.0
40,1988,5000.0
40,1987,5000.0
40,1986,5000.0
40,1985,5000.0
40,1984,5000.0
87,1964,9.0
40,1983,5000.0
87,1963,9.0
87,1961,5.0
70,1977,6.0
70,1978,6.0
70,1995,40.0
70,1996,30.0
70,1999,30.0
70,2000,32.0
70,2002,40.0
70,2007,50.0
79,1964,16588.0
79,1965,15613.0
79,1966,14810.0
79,1967,20019.0
79,1968,17982.0
40,2011,8700.0
40,2009,10000.0
40,2008,11000.0
40,2007,9100.0
40,2004,9000.0
40,2003,13000.0
87,1962,14.0
70,1971,5.0
88,1961,2.0
88,1963,2.0
88,1987,9.0
88,1988,9.0
88,1989,9.0
88,1990,10.0
88,1991,10.0
88,2002,12.0
88,2006,13.0
88,2007,15.0
89,1961,3000.0
89,1962,3200.0
89,1963,3200.0
89,1968,2600.0
89,1969,2600.0
89,2001,1800.0
89,2002,2100.0
89,2003,2400.0
89,2004,2700.0
89,2005,3000.0
89,2006,3300.0
88,1986,8.0
88,1962,2.0
88,1985,8.0
88,1983,7.0
88,1964,2.0
88,1965,2.0
88,1966,2.0
88,1967,2.0
88,1968,2.0
88,1969,2.0
88,1970,2.0
88,1971,2.0
88,1972,2.0
88,1973,2.0
88,1974,2.0
88,1975,3.0
88,1976,4.0
88,1977,5.0
88,1978,6.0
88,1979,6.0
88,1980,7.0
88,1981,7.0
88,1982,7.0
88,1984,8.0
23,1965,220.0
48,1997,1250.0
7,1979,16000.0
3,1964,400.0
3,1972,380.0
3,1973,400.0
3,1974,400.0
3,1975,400.0
3,1976,450.0
3,1977,500.0
3,1978,600.0
3,1979,600.0
3,1980,620.0
3,1981,650.0
3,1983,600.0
3,1963,450.0
3,1984,500.0
4,1971,1120.0
157,1977,90.0
4,1972,1200.0
157,1978,90.0
157,1979,100.0
157,1980,100.0
4,1973,1200.0
4,1974,1200.0
157,1981,100.0
157,1982,105.0
157,1983,110.0
157,1984,115.0
157,1976,85.0
3,1962,400.0
3,1961,400.0
2,1962,2000.0
141,1969,13.0
141,1968,12.0
141,1967,12.0
141,1966,10.0
141,1965,9.0
141,1964,9.0
141,1963,9.0
141,1962,9.0
153,1964,5.0
141,1961,9.0
138,1965,33000.0
153,1963,4.0
138,1964,32000.0
138,1963,26000.0
138,1962,30000.0
28,1987,46.0
28,1988,55.0
153,1962,4.0
153,1961,4.0
28,1989,66.0
157,1975,85.0
2,1968,3000.0
2,1967,3000.0
2,1966,3000.0
2,1965,3000.0
2,1964,2000.0
2,1963,2000.0
4,1975,1200.0
4,1976,1220.0
4,1977,1200.0
157,1985,115.0
7,1978,16000.0
153,1979,12.0
133,1989,320.0
133,1988,320.0
133,1987,320.0
133,1986,320.0
133,1985,320.0
133,1984,320.0
133,1983,320.0
133,1982,320.0
133,1981,310.0
133,1980,310.0
133,1979,310.0
133,1978,300.0
133,1977,300.0
133,1976,300.0
133,1975,300.0
133,1974,300.0
133,1973,300.0
133,1972,300.0
133,1971,300.0
133,1970,300.0
133,1969,300.0
133,1968,300.0
133,1967,300.0
133,1966,300.0
133,1965,290.0
7,1977,15000.0
141,1970,14.0
7,1976,15000.0
7,1974,15000.0
157,1986,120.0
4,1978,1200.0
4,1979,1200.0
4,1980,1200.0
4,1981,1200.0
4,1982,1200.0
4,1983,1220.0
4,1984,1230.0
4,1985,1300.0
7,1961,20000.0
7,1962,20000.0
7,1963,20000.0
7,1964,20000.0
7,1965,20000.0
157,1987,120.0
157,1988,100.0
157,1989,110.0
133,2008,330.0
157,1990,110.0
157,1991,120.0
7,1966,20000.0
7,1967,18000.0
133,2004,300.0
133,2003,250.0
133,1998,200.0
133,1997,250.0
7,1973,15000.0
7,1975,15000.0
133,1964,290.0
141,1971,14.0
141,1973,15.0
144,1996,360.0
144,1995,350.0
144,1994,340.0
144,1993,350.0
144,1992,340.0
144,1991,350.0
144,1990,340.0
144,1989,330.0
144,1988,320.0
144,1987,310.0
144,1986,300.0
144,1985,290.0
144,1997,370.0
157,1965,40.0
144,1983,270.0
157,1966,40.0
144,2011,520.0
144,1982,260.0
144,1981,250.0
144,1980,240.0
144,1979,240.0
144,1978,240.0
144,1977,240.0
144,1976,240.0
144,1975,240.0
144,1974,240.0
144,1984,280.0
144,1998,380.0
144,1999,390.0
144,2000,400.0
153,1980,12.0
153,1981,13.0
153,1977,11.0
144,2005,440.0
144,2004,430.0
144,2003,420.0
144,2002,410.0
153,1982,13.0
153,1983,14.0
109,1986,1000.0
153,1984,14.0
153,1985,15.0
153,1976,10.0
153,1975,10.0
157,1961,20.0
144,2006,390.0
144,2007,400.0
144,2008,410.0
144,2009,415.0
153,1974,9.0
144,2010,500.0
157,1962,20.0
157,1963,30.0
144,2001,415.0
157,1964,30.0
2,1970,3000.0
2,1971,3000.0
144,1973,240.0
144,1972,240.0
2,1972,3000.0
144,2012,530.0
143,1988,3140.0
143,1987,3100.0
2,1988,3000.0
143,1969,1300.0
143,1968,1200.0
143,1967,1000.0
143,1964,2000.0
2,1989,3000.0
28,1984,19.0
28,1985,28.0
28,1986,37.0
153,1966,6.0
153,1965,5.0
141,2000,14.0
141,1986,36.0
141,1985,35.0
141,1984,32.0
141,1983,30.0
141,1982,28.0
141,1981,30.0
141,1980,20.0
141,1979,25.0
141,1978,19.0
141,1977,18.0
141,1976,16.0
141,1975,16.0
141,1974,15.0
143,1989,3160.0
141,1972,14.0
144,1961,360.0
144,1963,360.0
144,2013,545.0
144,2014,600.0
144,1971,240.0
153,1973,9.0
144,1970,240.0
153,1972,8.0
144,1969,240.0
153,1971,8.0
144,1968,240.0
144,1967,300.0
153,1970,7.0
157,1971,80.0
157,1972,80.0
157,1973,80.0
157,1974,85.0
144,1966,360.0
2,1969,3000.0
28,1983,10.0
153,1969,7.0
153,1968,7.0
144,1965,360.0
144,1964,360.0
2,1984,3000.0
153,1967,6.0
2,1985,3000.0
2,1986,3000.0
2,1987,3000.0
144,1962,360.0
133,1963,280.0
153,1978,11.0
133,1961,280.0
124,1997,710.0
1,1995,1400.0
1,1994,1300.0
157,1993,140.0
112,1979,183.0
124,1994,700.0
124,1993,900.0
124,1992,1100.0
124,1991,1250.0
124,1998,715.0
124,1986,560.0
112,1980,121.0
112,1993,100.0
9,2007,81000.0
114,1961,5000.0
114,1962,5200.0
114,1963,5400.0
114,1964,5600.0
114,1965,5800.0
114,1966,6000.0
124,1981,400.0
133,1962,280.0
1,1996,1350.0
112,1977,155.0
10,2006,17500.0
157,1996,300.0
157,1995,200.0
114,1998,24700.0
1,1998,900.0
1,1997,1100.0
112,1961,50.0
112,1962,50.0
112,1965,70.0
112,1978,151.0
112,1966,85.0
112,1972,45.0
112,1973,55.0
112,1974,70.0
112,1975,95.0
124,2012,815.0
124,2011,820.0
157,1994,150.0
7,2003,23000.0
112,1976,120.0
112,1971,45.0
124,1980,360.0
114,1967,6200.0
7,2005,24000.0
121,1984,550.0
121,1983,450.0
121,1980,300.0
121,1979,320.0
121,1978,335.0
121,1977,250.0
121,1976,250.0
121,1975,250.0
121,1974,360.0
121,1985,700.0
121,1973,360.0
121,1971,235.0
114,1993,23000.0
114,1994,23500.0
121,1970,235.0
114,1995,24000.0
113,1994,1900.0
113,1993,2000.0
113,1992,2300.0
114,1999,24800.0
121,1972,240.0
121,1986,900.0
121,1990,1350.0
121,1992,1600.0
124,1964,90.0
124,1963,170.0
124,1962,250.0
124,1961,250.0
7,2006,23000.0
114,1968,6400.0
114,1969,6600.0
114,1970,6800.0
114,1971,7000.0
7,2011,22950.0
7,2012,23000.0
7,2013,23300.0
9,2006,105000.0
114,1988,17000.0
114,1989,18000.0
157,1992,130.0
9,2004,80000.0
114,1992,22000.0
9,2005,110000.0
121,1995,1900.0
121,1993,1900.0
10,2007,18000.0
157,1997,350.0
10,2003,16000.0
157,1999,360.0
129,1992,3800.0
129,1991,3750.0
7,1985,18000.0
129,1989,3700.0
129,1988,3650.0
129,1987,3650.0
129,1986,3600.0
129,1985,3600.0
129,1984,3550.0
129,1983,3500.0
129,1993,3800.0
129,1982,3500.0
7,1986,18000.0
23,1964,180.0
23,1963,180.0
23,1962,160.0
7,1987,18000.0
23,1961,150.0
7,1988,19000.0
7,1989,19000.0
129,1966,9500.0
157,2006,400.0
129,1978,5000.0
157,1998,350.0
129,1994,3750.0
129,1996,3800.0
7,1980,16000.0
109,1987,1000.0
7,1981,16000.0
7,1982,17000.0
129,2012,4450.0
109,1988,1000.0
129,2011,4400.0
109,1989,1000.0
7,1983,17000.0
129,2009,4050.0
129,1995,3800.0
7,1984,17000.0
129,2006,4000.0
129,2005,3980.0
129,2004,3980.0
129,2003,3950.0
129,2002,3950.0
129,2001,3930.0
129,2000,3930.0
129,1999,3900.0
129,1998,3870.0
129,1997,3850.0
129,2007,4000.0
129,1965,9500.0
114,1996,24300.0
7,1995,22000.0
109,2012,780.0
109,2011,750.0
7,1999,23000.0
52,1992,550.0
7,1998,22000.0
52,1993,600.0
7,1996,23000.0
157,2005,400.0
157,2002,385.0
157,2001,380.0
7,1993,21000.0
255,2002,1500.0
7,1991,20000.0
157,2000,370.0
109,2013,780.0
255,2003,1600.0
109,2014,770.0
129,1964,9400.0
255,2005,2150.0
255,2012,2650.0
10,2008,17600.0
7,2001,24000.0
110,2000,3400.0
157,2003,390.0
129,1961,9300.0
255,2009,2185.0
157,2004,390.0
129,1962,9300.0
255,2011,2700.0
110,2001,3300.0
129,1963,9400.0
5104,1985,900.0
5104,1980,900.0
5104,1981,900.0
5104,1983,900.0
5104,1982,900.0
5104,1984,900.0
5203,1993,135300.0
5104,1989,900.0
5104,1979,900.0
5104,1987,900.0
5104,1978,900.0
5104,1977,550.0
5104,1976,350.0
5104,1975,138.0
5104,1974,125.0
5104,1973,150.0
5802,1961,7273.0
5203,1996,116830.0
5104,1988,900.0
5203,1994,132750.0
5203,1995,125804.0
5104,1986,900.0
5802,1962,7504.0
5102,2012,44300.0
5802,1964,7710.0
5103,1998,15940.0
5103,1999,15719.0
5103,2000,15801.0
5103,2001,16889.0
5103,2002,17490.0
5103,1981,14224.0
5103,1980,16321.0
5103,1979,14697.0
5103,2003,16990.0
5103,2004,16916.0
5103,2005,18877.0
5103,2006,19547.0
5103,2007,19144.0
5103,2008,18974.0
5103,2009,19471.0
5802,1976,11614.0
5103,2010,17140.0
5103,2011,18487.0
5103,1978,14858.0
5103,1977,11842.0
5103,2012,18441.0
5103,1982,15524.0
5103,1997,17422.0
5103,1996,17961.0
5802,1986,13139.0
5802,1981,12572.0
5802,1980,12076.0
5802,1979,12524.0
5802,1978,12491.0
5802,1977,12040.0
5103,1995,14821.0
5103,1994,17355.0
5103,1993,16562.0
5103,1992,16332.0
5103,1991,16787.0
5103,1976,12936.0
5103,1990,16235.0
5103,1988,17017.0
5103,1987,19632.0
5103,1986,16973.0
5103,1985,17502.0
5103,1984,16854.0
5802,1982,12626.0
5103,1983,17087.0
5802,1983,12958.0
5802,1984,13223.0
5802,1985,12997.0
5103,1989,17398.0
5103,2013,18842.0
5103,1975,11748.0
5103,1974,13088.0
5102,2016,41371.0
5203,1997,120157.0
5802,1973,10462.0
5802,1972,10422.0
5802,1971,10600.0
5102,2015,41190.0
5102,2014,40903.0
5102,2013,40550.0
5802,1970,10482.0
5104,1966,370.0
5103,1961,5230.0
5802,1969,10154.0
5102,2011,43640.0
5104,1967,370.0
5104,1968,370.0
5104,1969,370.0
5104,1970,386.0
5104,1971,250.0
5104,1972,150.0
5802,1967,11963.0
5802,1966,9859.0
5802,1965,9454.0
5802,1968,10128.0
5802,1963,7454.0
5103,1962,5714.0
5103,1964,6111.0
5103,1973,12361.0
5802,1975,11451.0
5802,1974,10659.0
5103,1972,16239.0
5103,1971,10680.0
5103,1970,8339.0
5103,1969,6982.0
5103,1968,7050.0
5103,2014,17817.0
5103,2015,19367.0
5103,1963,5868.0
5103,1967,6583.0
5104,1961,350.0
5104,1962,350.0
5104,1963,350.0
5104,1964,350.0
5104,1965,370.0
5802,1987,13815.0
5802,1988,14373.0
5802,1989,14810.0
5103,1966,5957.0
5103,1965,5840.0
5103,2016,19810.0
5200,1980,258060.0
5102,1984,27160.0
5102,2010,43314.0
5801,1969,60594.0
5801,1968,61976.0
5801,1967,63446.0
5801,1966,62007.0
5801,1965,61454.0
5801,1964,58814.0
5801,1963,58572.0
5801,1962,57502.0
5801,1961,57282.0
5706,2016,237549.0
5706,2015,257489.0
5706,2014,211419.0
5706,2013,215412.0
5706,2012,200658.0
5706,2011,226065.0
5706,2010,208477.0
5706,2009,204592.0
5801,1970,63221.0
5204,1972,49745.0
5801,1971,63683.0
5801,1973,64781.0
5801,1990,78579.0
5801,1989,77550.0
5801,1988,75199.0
5801,1987,72836.0
5801,1986,71323.0
5801,1985,70298.0
5801,1984,68549.0
5801,1983,67640.0
5801,1982,66554.0
5801,1981,64942.0
5801,1980,63075.0
5801,1979,62914.0
5801,1978,64096.0
5801,1977,62037.0
5801,1976,67026.0
5801,1975,66134.0
5801,1974,63864.0
5801,1972,62854.0
5801,1991,86692.0
5706,2008,198323.0
5706,2006,207481.0
5706,1992,159625.0
5706,1991,150629.0
5706,1990,155208.0
5706,1989,177447.0
5706,1988,154688.0
5204,1981,79980.0
5204,1982,59371.0
5706,1987,150135.0
5706,1986,151833.0
5706,1985,128105.0
5706,1984,145866.0
5706,1983,159050.0
5706,1982,153086.0
5706,1981,126487.0
5102,1980,25160.0
5102,1979,25190.0
5102,1978,25130.0
5706,1993,180734.0
5706,2007,195194.0
5706,1994,167922.0
5706,1996,158207.0
5706,2005,200572.0
5706,2004,206726.0
5706,2003,198593.0
5706,2002,179443.0
5204,1973,55046.0
5706,2001,184741.0
5706,2000,172055.0
5706,1999,172473.0
5706,1998,167516.0
5204,1974,58443.0
5204,1975,62393.0
5204,1976,63972.0
5204,1977,64285.0
5204,1978,66569.0
5204,1979,69434.0
5204,1980,73445.0
5706,1997,159596.0
5706,1995,179882.0
5801,2016,154857.0
5801,1992,91271.0
5801,1994,94811.0
5203,2003,117033.0
5203,2004,117513.0
5203,2005,109117.0
5203,2006,118688.0
