geo,year,rape_and_mustard_cake_export_quantity_cce
5203,1981,182772.0
5203,1982,125791.0
5203,1983,171343.0
5203,1984,323640.0
5203,1985,307776.0
5203,1986,328010.0
5203,1987,498987.0
5203,1988,534182.0
5203,1989,438775.0
5203,1990,387054.0
5203,1991,599629.0
5203,1992,719001.0
5203,1993,887552.0
5203,1994,966496.0
5203,1995,1124288.0
5203,1996,1202450.0
5203,1997,1152792.0
5203,1998,1443446.0
5203,1999,1163840.0
5203,2000,1204174.0
5203,2001,1009423.0
5203,2002,784229.0
5203,2003,1149439.0
5203,2004,1579887.0
5203,2005,1448837.0
5203,2006,1580704.0
5203,2007,1663039.0
5203,2008,1996057.0
5203,2009,1806409.0
5203,2010,2492105.0
5203,2011,3176293.0
5203,2012,3530604.0
5203,2013,3355371.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,73.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,11.0
5204,2009,381.0
5204,2010,223.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5207,1961,15953.0
5207,1962,16432.0
5207,1963,21166.0
5207,1964,24337.0
5207,1965,30412.0
5207,1966,37713.0
5207,1967,20390.0
5207,1968,6806.0
5207,1969,11804.0
5207,1970,7500.0
5207,1971,3000.0
5207,1972,1939.0
5207,1973,347.0
5207,1974,229.0
5207,1975,20162.0
5207,1976,18849.0
5207,1977,17118.0
5207,1978,16536.0
5207,1979,41588.0
5207,1980,43340.0
5207,1981,1344.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,24226.0
5207,1987,4780.0
5207,1988,14650.0
5207,1989,10722.0
5207,1990,7444.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,3361.0
5207,2002,1712.0
5207,2003,2066.0
5207,2004,18321.0
5207,2005,36544.0
5207,2006,20360.0
5207,2007,17324.0
5207,2008,13168.0
5207,2009,29339.0
5207,2010,22649.0
5207,2011,15965.0
5207,2012,24991.0
5207,2013,11855.0
5300,1961,14378.0
5300,1962,17691.0
5300,1963,26181.0
5300,1964,26897.0
5300,1965,16351.0
5300,1966,14638.0
5300,1967,14612.0
5300,1968,2485.0
5300,1969,1032.0
5300,1970,1320.0
5300,1971,3392.0
5300,1972,5133.0
5300,1973,45039.0
5300,1974,66610.0
5300,1975,22251.0
5300,1976,69224.0
5300,1977,86461.0
5300,1978,100896.0
5300,1979,99459.0
5300,1980,33895.0
5300,1981,83012.0
5300,1982,262232.0
5300,1983,366003.0
5300,1984,372293.0
5300,1985,316128.0
5300,1986,1177619.0
5300,1987,530907.0
5300,1988,841516.0
5300,1989,1242479.0
5300,1990,845165.0
5300,1991,1302411.0
5300,1992,1672094.0
5300,1993,1740475.0
5300,1994,1219984.0
5300,1995,1079584.0
5300,1996,1673204.0
5300,1997,1430244.0
5300,1998,472488.0
5300,1999,486699.0
5300,2000,1126025.0
5300,2001,763145.0
5300,2002,555146.0
5300,2003,463479.0
5300,2004,1004179.0
5300,2005,762732.0
5300,2006,1287561.0
5300,2007,1464792.0
5300,2008,1250609.0
5300,2009,1377058.0
5300,2010,1058015.0
5300,2011,1902423.0
5300,2012,1478561.0
5300,2013,1901418.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,1929.0
5301,2006,8169.0
5301,2007,19452.0
5301,2008,23574.0
5301,2009,27262.0
5301,2010,26809.0
5301,2011,16150.0
5301,2012,19427.0
5301,2013,49044.0
5302,1961,0.0
5302,1962,0.0
5302,1963,1951.0
5302,1964,902.0
5302,1965,664.0
5302,1966,487.0
5302,1967,612.0
5302,1968,591.0
5302,1969,0.0
5302,1970,50.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,15.0
5302,1977,1000.0
5302,1978,0.0
5302,1979,0.0
5302,1980,1500.0
5302,1981,11873.0
5302,1982,26761.0
5302,1983,157558.0
5302,1984,271404.0
5302,1985,226950.0
5302,1986,949686.0
5302,1987,452810.0
5302,1988,690718.0
5302,1989,481735.0
5302,1990,335439.0
5302,1991,602923.0
5302,1992,802634.0
5302,1993,933825.0
5302,1994,149737.0
5302,1995,79637.0
5302,1996,582095.0
5302,1997,164208.0
5302,1998,6911.0
5302,1999,345403.0
5302,2000,1015087.0
5302,2001,475674.0
5302,2002,259876.0
5302,2003,182450.0
5302,2004,133974.0
5302,2005,84932.0
5302,2006,48550.0
5302,2007,93746.0
5302,2008,72693.0
5302,2009,335023.0
5302,2010,56308.0
5302,2011,12448.0
5302,2012,80139.0
5302,2013,89318.0
5303,1961,14378.0
5303,1962,17691.0
5303,1963,24230.0
5303,1964,25995.0
5303,1965,15687.0
5303,1966,14151.0
5303,1967,14000.0
5303,1968,1894.0
5303,1969,839.0
5303,1970,1270.0
5303,1971,3392.0
5303,1972,5133.0
5303,1973,44650.0
5303,1974,66610.0
5303,1975,22251.0
5303,1976,69209.0
5303,1977,85461.0
5303,1978,100896.0
5303,1979,99459.0
5303,1980,32395.0
5303,1981,60052.0
5303,1982,216362.0
5303,1983,182703.0
5303,1984,86395.0
5303,1985,78879.0
5303,1986,222605.0
5303,1987,74767.0
5303,1988,148361.0
5303,1989,760644.0
5303,1990,509726.0
5303,1991,699381.0
5303,1992,869398.0
5303,1993,806598.0
5303,1994,1070214.0
5303,1995,999857.0
5303,1996,1090979.0
5303,1997,1261825.0
5303,1998,465577.0
5303,1999,141080.0
5303,2000,109612.0
5303,2001,287276.0
5303,2002,295047.0
5303,2003,280922.0
5303,2004,869277.0
5303,2005,674139.0
5303,2006,1095849.0
5303,2007,1178574.0
5303,2008,1139436.0
5303,2009,992244.0
5303,2010,971680.0
5303,2011,1645265.0
5303,2012,1183765.0
5303,2013,1583642.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,193.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,389.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,11087.0
5304,1982,19109.0
5304,1983,25742.0
5304,1984,14494.0
5304,1985,10299.0
5304,1986,5328.0
5304,1987,3330.0
5304,1988,2437.0
5304,1989,100.0
5304,1990,0.0
5304,1991,107.0
5304,1992,62.0
5304,1993,52.0
5304,1994,33.0
5304,1995,90.0
5304,1996,130.0
5304,1997,4211.0
5304,1998,0.0
5304,1999,216.0
5304,2000,1326.0
5304,2001,195.0
5304,2002,185.0
5304,2003,18.0
5304,2004,850.0
5304,2005,1714.0
5304,2006,252.0
5304,2007,798.0
5304,2008,1899.0
5304,2009,1618.0
5304,2010,2464.0
5304,2011,1120.0
5304,2012,3569.0
5304,2013,6236.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,38.0
5305,2003,89.0
5305,2004,78.0
5305,2005,18.0
5305,2006,134741.0
5305,2007,172222.0
5305,2008,13007.0
5305,2009,20911.0
5305,2010,754.0
5305,2011,227440.0
5305,2012,191661.0
5305,2013,173178.0
5400,1961,79310.0
5400,1962,74990.0
5400,1963,76656.0
5400,1964,58782.0
5400,1965,121388.0
5400,1966,173042.0
5400,1967,165028.0
5400,1968,165446.0
5400,1969,206406.0
5400,1970,196191.0
5400,1971,318519.0
5400,1972,330791.0
5400,1973,273683.0
5400,1974,294444.0
5400,1975,213159.0
5400,1976,191487.0
5400,1977,290161.0
5400,1978,287740.0
5400,1979,329776.0
5400,1980,335041.0
5400,1981,510397.0
5400,1982,454775.0
5400,1983,446264.0
5400,1984,588777.0
5400,1985,837537.0
5400,1986,634139.0
5400,1987,791619.0
5400,1988,969357.0
5400,1989,1153451.0
5400,1990,1236769.0
5400,1991,1414858.0
5400,1992,1310866.0
5400,1993,1232463.0
5400,1994,1304463.0
5400,1995,1645590.0
5400,1996,1813307.0
5400,1997,1873252.0
5400,1998,2599402.0
5400,1999,2265769.0
5400,2000,2159617.0
5400,2001,2367451.0
5400,2002,2416588.0
5400,2003,2229650.0
5400,2004,2276272.0
5400,2005,3342000.0
5400,2006,3652597.0
5400,2007,3907586.0
5400,2008,4829148.0
5400,2009,4573173.0
5400,2010,5074394.0
5400,2011,4328772.0
5400,2012,4782770.0
5400,2013,5237520.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,1500.0
5401,1967,681.0
5401,1968,695.0
5401,1969,1000.0
5401,1970,16400.0
5401,1971,36585.0
5401,1972,39755.0
5401,1973,24954.0
5401,1974,30900.0
5401,1975,38100.0
5401,1976,11500.0
5401,1977,38500.0
5401,1978,50000.0
5401,1979,6800.0
5401,1980,22700.0
5401,1981,88400.0
5401,1982,92499.0
5401,1983,40200.0
5401,1984,36457.0
5401,1985,122116.0
5401,1986,31027.0
5401,1987,33204.0
5401,1988,66615.0
5401,1989,146353.0
5401,1990,155524.0
5401,1991,324845.0
5401,1992,183221.0
5401,1993,245538.0
5401,1994,296420.0
5401,1995,444086.0
5401,1996,422505.0
5401,1997,423096.0
5401,1998,421689.0
5401,1999,491264.0
5401,2000,382253.0
5401,2001,456423.0
5401,2002,461875.0
5401,2003,373364.0
5401,2004,368533.0
5401,2005,755789.0
5401,2006,805238.0
5401,2007,812302.0
5401,2008,974961.0
5401,2009,1045205.0
5401,2010,1238017.0
5401,2011,965187.0
5401,2012,1266686.0
5401,2013,1578417.0
5402,1961,30.0
5402,1962,270.0
5402,1963,20.0
5402,1964,0.0
5402,1965,0.0
5402,1966,1702.0
5402,1967,1427.0
5402,1968,5058.0
5402,1969,5621.0
5402,1970,1792.0
5402,1971,384.0
5402,1972,2179.0
5402,1973,2449.0
5402,1974,3613.0
5402,1975,6526.0
5402,1976,20501.0
5402,1977,28961.0
5402,1978,23996.0
5402,1979,31780.0
5402,1980,40391.0
5402,1981,31129.0
5402,1982,13329.0
5402,1983,37080.0
5402,1984,24213.0
5402,1985,11568.0
5402,1986,13548.0
5402,1987,49798.0
5402,1988,85890.0
5402,1989,77876.0
5402,1990,37001.0
5402,1991,66380.0
5402,1992,100864.0
5402,1993,132768.0
5402,1994,151268.0
5402,1995,140204.0
5402,1996,214434.0
5402,1997,311950.0
5402,1998,285766.0
5402,1999,226270.0
5402,2000,247399.0
5402,2001,221326.0
5402,2002,369338.0
5402,2003,316629.0
5402,2004,202249.0
5402,2005,306857.0
5402,2006,298922.0
5402,2007,318991.0
5402,2008,468992.0
5402,2009,449083.0
5402,2010,375972.0
5402,2011,328129.0
5402,2012,349465.0
5402,2013,451785.0
5403,1961,37000.0
5403,1962,43600.0
5403,1963,31876.0
5403,1964,25302.0
5403,1965,52428.0
5403,1966,67744.0
5403,1967,82857.0
5403,1968,30792.0
5403,1969,32966.0
5403,1970,68784.0
5403,1971,75385.0
5403,1972,88183.0
5403,1973,39851.0
5403,1974,17899.0
5403,1975,3416.0
5403,1976,5516.0
5403,1977,3762.0
5403,1978,2190.0
5403,1979,6023.0
5403,1980,2751.0
5403,1981,8630.0
5403,1982,71.0
5403,1983,2565.0
5403,1984,263.0
5403,1985,25304.0
5403,1986,59553.0
5403,1987,37655.0
5403,1988,41766.0
5403,1989,24445.0
5403,1990,12337.0
5403,1991,15113.0
5403,1992,7960.0
5403,1993,8220.0
5403,1994,8300.0
5403,1995,11108.0
5403,1996,18625.0
5403,1997,3110.0
5403,1998,786.0
5403,1999,4993.0
5403,2000,6922.0
5403,2001,21303.0
5403,2002,74.0
5403,2003,5394.0
5403,2004,9064.0
5403,2005,47046.0
5403,2006,46175.0
5403,2007,44486.0
5403,2008,111654.0
5403,2009,158220.0
5403,2010,226457.0
5403,2011,135089.0
5403,2012,77222.0
5403,2013,67865.0
5404,1961,42280.0
5404,1962,31120.0
5404,1963,44760.0
5404,1964,33480.0
5404,1965,68960.0
5404,1966,102096.0
5404,1967,80063.0
5404,1968,128901.0
5404,1969,166819.0
5404,1970,109215.0
5404,1971,206165.0
5404,1972,200674.0
5404,1973,206429.0
5404,1974,242032.0
5404,1975,165117.0
5404,1976,153970.0
5404,1977,218938.0
5404,1978,211554.0
5404,1979,285173.0
5404,1980,269199.0
5404,1981,382238.0
5404,1982,348876.0
5404,1983,366419.0
5404,1984,527844.0
5404,1985,678549.0
5404,1986,530011.0
5404,1987,670962.0
5404,1988,775086.0
5404,1989,904777.0
5404,1990,1031907.0
5404,1991,1008520.0
5404,1992,1018821.0
5404,1993,845937.0
5404,1994,848475.0
5404,1995,1050192.0
5404,1996,1157743.0
5404,1997,1135096.0
5404,1998,1891161.0
5404,1999,1543242.0
5404,2000,1523043.0
5404,2001,1668399.0
5404,2002,1585301.0
5404,2003,1534263.0
5404,2004,1696426.0
5404,2005,2232308.0
5404,2006,2502262.0
5404,2007,2731807.0
5404,2008,3273541.0
5404,2009,2920665.0
5404,2010,3233948.0
5404,2011,2900367.0
5404,2012,3089397.0
5404,2013,3139453.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,201.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,2.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,2103.0
5500,1997,2400.0
5500,1998,11.0
5500,1999,1825.0
5500,2000,2275.0
5500,2001,0.0
5500,2002,23.0
5500,2003,5.0
5500,2004,55.0
5500,2005,37.0
5500,2006,17.0
5500,2007,379.0
5500,2008,2166.0
5500,2009,3284.0
5500,2010,22425.0
5500,2011,25068.0
5500,2012,18451.0
5500,2013,54557.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,201.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,2.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,2103.0
5501,1997,2400.0
5501,1998,11.0
5501,1999,1825.0
5501,2000,2275.0
5501,2001,0.0
5501,2002,23.0
5501,2003,5.0
5501,2004,10.0
5501,2005,37.0
5501,2006,17.0
5501,2007,379.0
5501,2008,2166.0
5501,2009,3276.0
5501,2010,22408.0
5501,2011,25066.0
5501,2012,18449.0
5501,2013,54555.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,45.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,8.0
5502,2010,17.0
5502,2011,2.0
5502,2012,2.0
5502,2013,2.0
5706,1961,79310.0
5706,1962,74990.0
5706,1963,76656.0
5706,1964,58782.0
5706,1965,121388.0
5706,1966,171542.0
5706,1967,164347.0
5706,1968,164751.0
5706,1969,205406.0
5706,1970,195291.0
5706,1971,311734.0
5706,1972,305236.0
5706,1973,248729.0
5706,1974,269444.0
5706,1975,179153.0
5706,1976,181487.0
5706,1977,269361.0
5706,1978,242140.0
5706,1979,329776.0
5706,1980,317941.0
5706,1981,428197.0
5706,1982,391675.0
5706,1983,406764.0
5706,1984,588777.0
5706,1985,817313.0
5706,1986,578217.0
5706,1987,756219.0
5706,1988,934900.0
5706,1989,1119233.0
5706,1990,1218836.0
5706,1991,1307002.0
5706,1992,1148840.0
5706,1993,1232463.0
5706,1994,1303212.0
5706,1995,1639892.0
5706,1996,1807194.0
5706,1997,1870330.0
5706,1998,2594556.0
5706,1999,2255017.0
5706,2000,2149898.0
5706,2001,2310908.0
5706,2002,2380611.0
5706,2003,2193741.0
5706,2004,2216276.0
5706,2005,3250207.0
5706,2006,3551502.0
5706,2007,3797847.0
5706,2008,4654710.0
5706,2009,4401034.0
5706,2010,4900236.0
5706,2011,4122560.0
5706,2012,4496011.0
5706,2013,4803649.0
5801,1961,10988.0
5801,1962,13792.0
5801,1963,18617.0
5801,1964,20296.0
5801,1965,10527.0
5801,1966,12608.0
5801,1967,15400.0
5801,1968,5794.0
5801,1969,5498.0
5801,1970,3363.0
5801,1971,4720.0
5801,1972,7243.0
5801,1973,6643.0
5801,1974,4787.0
5801,1975,3222.0
5801,1976,14080.0
5801,1977,18372.0
5801,1978,9115.0
5801,1979,17800.0
5801,1980,5475.0
5801,1981,5596.0
5801,1982,23369.0
5801,1983,23310.0
5801,1984,22228.0
5801,1985,15150.0
5801,1986,24300.0
5801,1987,34927.0
5801,1988,40596.0
5801,1989,33712.0
5801,1990,12870.0
5801,1991,25208.0
5801,1992,18000.0
5801,1993,28500.0
5801,1994,30400.0
5801,1995,28750.0
5801,1996,27855.0
5801,1997,26100.0
5801,1998,24572.0
5801,1999,33500.0
5801,2000,40300.0
5801,2001,34000.0
5801,2002,47050.0
5801,2003,47120.0
5801,2004,4787.0
5801,2005,685.0
5801,2006,803.0
5801,2007,2981.0
5801,2008,6519.0
5801,2009,17984.0
5801,2010,32969.0
5801,2011,47322.0
5801,2012,45059.0
5801,2013,33973.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,1923.0
5802,1974,1743.0
5802,1975,0.0
5802,1976,671.0
5802,1977,7896.0
5802,1978,2923.0
5802,1979,4147.0
5802,1980,1399.0
5802,1981,150.0
5802,1982,11200.0
5802,1983,12000.0
5802,1984,11000.0
5802,1985,13500.0
5802,1986,16100.0
5802,1987,30627.0
5802,1988,30996.0
5802,1989,29682.0
5802,1990,10000.0
5802,1991,25000.0
5802,1992,16000.0
5802,1993,28500.0
5802,1994,30400.0
5802,1995,28750.0
5802,1996,27900.0
5802,1997,26100.0
5802,1998,24630.0
5802,1999,33623.0
5802,2000,40300.0
5802,2001,34000.0
5802,2002,47000.0
5802,2003,47000.0
5802,2004,16389.0
5802,2005,29891.0
5802,2006,29649.0
5802,2007,39757.0
5802,2008,42873.0
5802,2009,62646.0
5802,2010,73401.0
5802,2011,68333.0
5802,2012,76578.0
5802,2013,84782.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,45.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,8.0
5803,2010,17.0
5803,2011,2.0
5803,2012,2.0
5803,2013,2.0
5815,1961,21078.0
5815,1962,26111.0
5815,1963,31820.0
5815,1964,30565.0
5815,1965,20287.0
5815,1966,18451.0
5815,1967,18400.0
5815,1968,5894.0
5815,1969,5783.0
5815,1970,3465.0
5815,1971,5054.0
5815,1972,12376.0
5815,1973,48981.0
5815,1974,69654.0
5815,1975,25473.0
5815,1976,79618.0
5815,1977,89937.0
5815,1978,104305.0
5815,1979,111112.0
5815,1980,33471.0
5815,1981,62907.0
5815,1982,222028.0
5815,1983,190493.0
5815,1984,96345.0
5815,1985,80529.0
5815,1986,230805.0
5815,1987,79067.0
5815,1988,157961.0
5815,1989,763844.0
5815,1990,509826.0
5815,1991,699581.0
5815,1992,871398.0
5815,1993,807098.0
5815,1994,1070914.0
5815,1995,1000457.0
5815,1996,1094479.0
5815,1997,1261825.0
5815,1998,465649.0
5815,1999,141080.0
5815,2000,109612.0
5815,2001,287276.0
5815,2002,295097.0
5815,2003,281042.0
5815,2004,869388.0
5815,2005,674160.0
5815,2006,1095849.0
5815,2007,1179698.0
5815,2008,1144130.0
5815,2009,996848.0
5815,2010,990018.0
5815,2011,1658317.0
5815,2012,1194347.0
5815,2013,1592866.0
5817,1961,21978.0
5817,1962,27590.0
5817,1963,31820.0
5817,1964,30565.0
5817,1965,20287.0
5817,1966,21055.0
5817,1967,27155.0
5817,1968,10732.0
5817,1969,18126.0
5817,1970,7618.0
5817,1971,14035.0
5817,1972,19551.0
5817,1973,58770.0
5817,1974,75698.0
5817,1975,27869.0
5817,1976,60068.0
5817,1977,64856.0
5817,1978,98943.0
5817,1979,85619.0
5817,1980,34481.0
5817,1981,26300.0
5817,1982,36776.0
5817,1983,28255.0
5817,1984,22228.0
5817,1985,15150.0
5817,1986,24300.0
5817,1987,34927.0
5817,1988,40596.0
5817,1989,33712.0
5817,1990,12870.0
5817,1991,25208.0
5817,1992,18000.0
5817,1993,28500.0
5817,1994,30400.0
5817,1995,28750.0
5817,1996,27855.0
5817,1997,26100.0
5817,1998,24572.0
5817,1999,33500.0
5817,2000,40300.0
5817,2001,34000.0
5817,2002,47050.0
5817,2003,47160.0
5817,2004,10688.0
5817,2005,4865.0
5817,2006,4022.0
5817,2007,13870.0
5817,2008,23924.0
5817,2009,22579.0
5817,2010,69892.0
5817,2011,58125.0
5817,2012,122253.0
5817,2013,109573.0
