geo,year,alcohol_non_food_production_fea
137,1997,1.0
131,2012,8.0
131,2011,8.0
131,2010,7.0
131,2009,7.0
131,2008,6.0
131,2007,6.0
131,2013,9.0
131,2006,5.0
131,2004,5.0
131,2003,4.0
131,2002,5.0
131,2001,5.0
131,2000,4.0
131,1999,4.0
131,2005,5.0
131,1998,4.0
133,1961,0.0
133,1963,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1962,0.0
133,1971,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1970,0.0
133,1978,0.0
131,1997,4.0
131,1995,4.0
131,1976,1.0
131,1975,1.0
131,1974,1.0
131,1973,1.0
131,1972,1.0
131,1971,1.0
131,1977,1.0
131,1970,1.0
131,1968,1.0
131,1967,1.0
131,1966,1.0
131,1965,1.0
131,1964,1.0
131,1963,1.0
131,1969,1.0
131,1996,4.0
131,1978,2.0
131,1980,2.0
131,1994,3.0
131,1993,3.0
131,1992,3.0
131,1991,3.0
131,1990,3.0
131,1989,3.0
131,1979,2.0
131,1988,3.0
131,1986,2.0
131,1985,2.0
131,1984,2.0
131,1983,2.0
131,1982,2.0
131,1981,2.0
131,1987,2.0
106,1975,209.0
133,1979,0.0
133,1981,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1979,0.0
137,1972,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1971,0.0
137,1964,0.0
137,1980,0.0
137,1982,0.0
137,1996,1.0
137,1995,1.0
137,1994,1.0
137,1993,1.0
137,1992,1.0
137,1991,1.0
137,1981,0.0
137,1990,1.0
137,1988,1.0
137,1987,1.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1989,1.0
133,1980,0.0
137,1963,0.0
137,1961,0.0
133,1995,0.0
133,1994,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1996,0.0
133,1989,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1988,0.0
137,1962,0.0
133,1997,0.0
133,1999,1.0
133,2013,2.0
133,2012,2.0
133,2011,2.0
133,2010,2.0
133,2009,2.0
133,2008,2.0
133,1998,1.0
133,2007,2.0
133,2005,2.0
133,2004,2.0
133,2003,2.0
133,2002,2.0
133,2001,2.0
133,2000,1.0
133,2006,2.0
174,1975,2.0
